#id	apqg	wkzl	ooce
1|3566 	apqg:b4090		ooce:CKO_RS16170
106|963 	apqg:b2845	wkzl:STM3022	ooce:CKO_RS18040
106|964 	apqg:b3116	wkzl:STM3243	ooce:CKO_RS19265
106|965 	apqg:b2796	wkzl:STM2970	ooce:CKO_RS17775
107|966 	apqg:b4476	wkzl:STM3541	ooce:CKO_RS20715
107|967 	apqg:b2365	wkzl:STM3801	ooce:CKO_RS00095
107|968 	apqg:b4265	wkzl:STM4482	
107|969 	apqg:b3415	wkzl:STM3512	ooce:CKO_RS20640
107|970 	apqg:b2740	wkzl:STM2913	
108|971 	apqg:b3462	wkzl:STM3569	ooce:CKO_RS20845
108|972 	apqg:b1116	wkzl:STM1217	ooce:CKO_RS08215
108|973 	apqg:b1118	wkzl:STM1219	ooce:CKO_RS08205
109|974 	apqg:b1066	wkzl:STM1167	ooce:CKO_RS08470
109|975 	apqg:b1427	wkzl:STM1611	ooce:CKO_RS06265
109|976 	apqg:b1584	wkzl:STM1502	ooce:CKO_RS06760
109|977 	apqg:b3441	wkzl:STM3546	ooce:CKO_RS20740
110|978 	apqg:b2684	wkzl:STM2813	ooce:CKO_RS17245
110|979 	apqg:b1530	wkzl:STM1520	ooce:CKO_RS06640
110|980 	apqg:b1642	wkzl:STM1444	ooce:CKO_RS07060
110|981 		wkzl:STM2920	ooce:CKO_RS17550
111|982 	apqg:b3430	wkzl:STM3536	ooce:CKO_RS20690
111|983 	apqg:b1236	wkzl:STM1752	ooce:CKO_RS05655
111|984 	apqg:b2042	wkzl:STM2098	ooce:CKO_RS03235
112|985 		wkzl:STM2437	ooce:CKO_RS01655
112|986 	apqg:b0032	wkzl:STM0066	ooce:CKO_RS14340
112|987 	apqg:b2507	wkzl:STM2510	ooce:CKO_RS01260
112|988 	apqg:b1263	wkzl:STM1724	ooce:CKO_RS05770
112|989 	apqg:b3360	wkzl:STM3469	ooce:CKO_RS20400
113|990 	apqg:b2438	wkzl:STM2455	ooce:CKO_RS01555
113|991 		wkzl:STM2046	ooce:CKO_RS03430
113|992 		wkzl:STM2054	ooce:CKO_RS03390
113|993 	apqg:b2457	wkzl:STM2465	ooce:CKO_RS01505
113|994 		wkzl:STM2045	ooce:CKO_RS03435
113|995 		wkzl:STM2038	ooce:CKO_RS03470
114|996 	apqg:b3894(1) apqg:b1474(1)	wkzl:STM4037(1) wkzl:STM1570(1)	ooce:CKO_RS06465
115|997 	apqg:b0593	wkzl:STM0595	ooce:CKO_RS10895
115|998 	apqg:b2265	wkzl:STM2310	ooce:CKO_RS02315
115|999 	apqg:b1264	wkzl:STM1723	ooce:CKO_RS05775
115|1000 	apqg:b1812	wkzl:STM1824	ooce:CKO_RS05045
116|1001 	apqg:b1702	wkzl:STM1349	ooce:CKO_RS07355
116|1002 	apqg:b2829	wkzl:STM3003	ooce:CKO_RS17940
116|1003 	apqg:b2416	wkzl:STM2432	ooce:CKO_RS01680
116|1004 	apqg:b3947	wkzl:STM4110	ooce:CKO_RS13020
116|1005 	apqg:b2383		ooce:CKO_RS01850
117|1006 	apqg:b2386		ooce:CKO_RS01835
117|1007 	apqg:b3949	wkzl:STM4112	ooce:CKO_RS13015
117|1008 	apqg:b0731		ooce:CKO_RS10210
117|1009 	apqg:b2167	wkzl:STM2204	ooce:CKO_RS02695
118|1010 	apqg:b3530	wkzl:STM3616	ooce:CKO_RS21190
118|1011 	apqg:b4076	wkzl:STM4282	ooce:CKO_RS16265
118|1012 	apqg:b2194	wkzl:STM2247 wkzl:STM3812	ooce:CKO_RS02565
118|1013 	apqg:b4075	wkzl:STM4281(2)	ooce:CKO_RS16270
119|1014 	apqg:b1982	wkzl:STM2009	ooce:CKO_RS03700
119|1015 	apqg:b0159	wkzl:STM0207	ooce:CKO_RS13705
119|1016 	apqg:b4384	wkzl:STM4570	ooce:CKO_RS14595
119|1017 	apqg:b3831	wkzl:STM3968	ooce:CKO_RS00785
120|1018 	apqg:b1065	wkzl:STM1166	ooce:CKO_RS08475
120|1019 	apqg:b0845	wkzl:STM0868	ooce:CKO_RS09580
120|1020 	apqg:b3473	wkzl:STM3581	ooce:CKO_RS20905
120|1021 	apqg:b2322	wkzl:STM2372	ooce:CKO_RS02035
121|1022 	apqg:b2622	wkzl:STM2740	ooce:CKO_RS16870
121|1023 	apqg:b2349 apqg:b2442		ooce:CKO_RS15115 ooce:CKO_RS03995 ooce:CKO_RS04150
121|1024 		wkzl:STM4488	ooce:CKO_RS18540
122|1025 	apqg:b1131	wkzl:STM1232	ooce:CKO_RS07820
122|1026 	apqg:b3960	wkzl:STM4123	ooce:CKO_RS12960
122|1027 	apqg:b4139	wkzl:STM4326	ooce:CKO_RS15815
122|1028 	apqg:b1611	wkzl:STM1469	ooce:CKO_RS06925
123|1029 	apqg:b2334	wkzl:STM0199	
123|1030 	apqg:b2335	wkzl:STM0198	
123|1031 	apqg:b0533	wkzl:STM0547	ooce:CKO_RS11135
123|1032 	apqg:b0941	wkzl:STM0174 wkzl:STM3637	
123|1033 	apqg:b3145		ooce:CKO_RS04665
124|1034 	apqg:b0870	wkzl:STM0934	ooce:CKO_RS09355
124|1035 	apqg:b3008	wkzl:STM3161	ooce:CKO_RS18785
124|1036 	apqg:b3939	wkzl:STM4100	ooce:CKO_RS13060
125|1037 		wkzl:STM3142	ooce:CKO_RS18690
125|1038 	apqg:b0158	wkzl:STM0206	ooce:CKO_RS13710
126|1039 	apqg:b1325	wkzl:STM1681	ooce:CKO_RS06010
126|1040 	apqg:b2247	wkzl:STM2291	
126|1041 	apqg:b1581	wkzl:STM1505	ooce:CKO_RS06745
126|1042 	apqg:b4478	wkzl:STM3828	
127|1043 	apqg:b3240	wkzl:STM3364	ooce:CKO_RS19800
127|1044 	apqg:b1645	wkzl:STM1441	ooce:CKO_RS07075
127|1045 	apqg:b0960	wkzl:STM1073	ooce:CKO_RS08930
127|1046 	apqg:b3358	wkzl:STM3467	ooce:CKO_RS20390
128|1047 		wkzl:STM2175	ooce:CKO_RS02850
128|1048 	apqg:b2907	wkzl:STM3057	ooce:CKO_RS18230
128|1049 	apqg:b2906	wkzl:STM3056	ooce:CKO_RS18225
128|1050 	apqg:b0662	wkzl:STM0671	ooce:CKO_RS10585
128|1051 	apqg:b0347	wkzl:STM1546	
129|1052 	apqg:b2060	wkzl:STM2116	ooce:CKO_RS03145
129|1053 	apqg:b0587	wkzl:STM0589	ooce:CKO_RS10925
129|1054 	apqg:b3785	wkzl:STM3919	ooce:CKO_RS00580
129|1055 	apqg:b2027	wkzl:STM2079	ooce:CKO_RS03285
130|1056 	apqg:b3396	wkzl:STM3493	ooce:CKO_RS20555
130|1057 	apqg:b0635	wkzl:STM0640	ooce:CKO_RS10690
130|1058 		wkzl:STM1910	ooce:CKO_RS04710
130|1059 	apqg:b0084	wkzl:STM0122	ooce:CKO_RS14080
130|1060 		wkzl:STM1836	ooce:CKO_RS04985
131|1061 	apqg:b3418	wkzl:STM3515	ooce:CKO_RS20655
131|1062 	apqg:b1040	wkzl:STM1142	ooce:CKO_RS08595
131|1063 	apqg:b3520	wkzl:STM3606	
131|1064 	apqg:b1916	wkzl:STM1950	ooce:CKO_RS04485
132|1065 	apqg:b0221	wkzl:STM0309	ooce:CKO_RS12640
132|1066 	apqg:b4187	wkzl:STM4377	ooce:CKO_RS15605
132|1067 	apqg:b0039	wkzl:STM0073	ooce:CKO_RS14305
132|1068 	apqg:b1695	wkzl:STM1356	
133|1069 	apqg:b4080	wkzl:STM2172	ooce:CKO_RS02860
133|1070 	apqg:b0572	wkzl:STM0350	ooce:CKO_RS11090 ooce:CKO_RS12060
133|1071 	apqg:b3035	wkzl:STM3186	ooce:CKO_RS18905
134|1072 	apqg:b2029	wkzl:STM2081	ooce:CKO_RS03275
134|1073 	apqg:b2736	wkzl:STM2918	
134|1074 	apqg:b3882	wkzl:STM4023	ooce:CKO_RS13375
134|1075 	apqg:b0509	wkzl:STM0519	
134|1076 	apqg:b3125	wkzl:STM3248	ooce:CKO_RS19290
135|1077 	apqg:b2820	wkzl:STM2994	ooce:CKO_RS17895
135|1078 	apqg:b0962	wkzl:STM1075	ooce:CKO_RS08920
135|1079 	apqg:b3813	wkzl:STM3951	ooce:CKO_RS00715
135|1080 	apqg:b3778	wkzl:STM3912	ooce:CKO_RS00545
136|1081 	apqg:b2994	wkzl:STM3147	ooce:CKO_RS18715
136|1082 	apqg:b0973	wkzl:STM1787	
136|1083 	apqg:b2286	wkzl:STM2326	ooce:CKO_RS02240
136|1084 	apqg:b2721	wkzl:STM2849	ooce:CKO_RS17445
137|1085 	apqg:b1922	wkzl:STM1956	ooce:CKO_RS04455
137|1086 	apqg:b3461	wkzl:STM3568	ooce:CKO_RS20840
137|1087 	apqg:b3067	wkzl:STM3211	ooce:CKO_RS19060
137|1088 	apqg:b2741	wkzl:STM2924	ooce:CKO_RS17555
138|1089 	apqg:b3546	wkzl:STM3635	ooce:CKO_RS21280
138|1090 	apqg:b4114	wkzl:STM4293	ooce:CKO_RS16045
138|1091 	apqg:b3955	wkzl:STM4118	ooce:CKO_RS12985
138|1092 	apqg:b0815	wkzl:STM0834	ooce:CKO_RS09745
139|1093 	apqg:b0693	wkzl:STM0701	ooce:CKO_RS10465
139|1094 	apqg:b2965	wkzl:STM3114	ooce:CKO_RS18525
139|1095 	apqg:b4117	wkzl:STM4296	
139|1096 	apqg:b4131	wkzl:STM2559	
139|1097 	apqg:b0186	wkzl:STM0234	ooce:CKO_RS13580
140|1098 	apqg:b2585	wkzl:STM2652	ooce:CKO_RS00905
140|1099 	apqg:b1046	wkzl:STM1148	ooce:CKO_RS08565
140|1100 	apqg:b1249	wkzl:STM1739	ooce:CKO_RS05710
140|1101 	apqg:b0789	wkzl:STM0812	ooce:CKO_RS09885
141|1102 	apqg:b1009	wkzl:STM1380	
141|1103 	apqg:b3412	wkzl:STM3509	ooce:CKO_RS20625
141|1104 		wkzl:STM3079	ooce:CKO_RS18655
141|1105 	apqg:b0686	wkzl:STM0696	ooce:CKO_RS10485
142|1106 	apqg:b3399	wkzl:STM3496	ooce:CKO_RS20570
142|1107 	apqg:b3885	wkzl:STM4026	ooce:CKO_RS13355
142|1108 	apqg:b2022	wkzl:STM2074	ooce:CKO_RS03310
142|1109 	apqg:b0200	wkzl:STM0248	ooce:CKO_RS13510
143|1110 	apqg:b0176	wkzl:STM0223	ooce:CKO_RS13630
143|1111 	apqg:b3235	wkzl:STM3349	ooce:CKO_RS19770
143|1112 	apqg:b0161	wkzl:STM0209	ooce:CKO_RS13695
143|1113 	apqg:b3234	wkzl:STM3348	ooce:CKO_RS19765
144|1114 	apqg:b3606	wkzl:STM3695	ooce:CKO_RS21560
144|1115 	apqg:b3651	wkzl:STM3743	ooce:CKO_RS21765
144|1116 	apqg:b2581	wkzl:STM2648	ooce:CKO_RS00925
144|1117 	apqg:b4180	wkzl:STM4369	ooce:CKO_RS15610
145|1118 	apqg:b1061	wkzl:STM1162	ooce:CKO_RS08495
145|1119 		wkzl:STM1019 wkzl:STM2621	ooce:CKO_RS08025
145|1120 		wkzl:STM1241	ooce:CKO_RS16960
146|1121 	apqg:b3290	wkzl:STM3409	ooce:CKO_RS20060
146|1122 	apqg:b0478	wkzl:STM0492	ooce:CKO_RS11350
146|1123 	apqg:b0047	wkzl:STM0086	ooce:CKO_RS14255
146|1124 	apqg:b3350	wkzl:STM3457	ooce:CKO_RS20300
147|1125 	apqg:b0171	wkzl:STM0218	ooce:CKO_RS13655
147|1126 	apqg:b4024	wkzl:STM4220	ooce:CKO_RS16640
147|1127 	apqg:b3940	wkzl:STM4101	ooce:CKO_RS13055
147|1128 	apqg:b0002	wkzl:STM0002	ooce:CKO_RS14490
148|1129 	apqg:b0513	wkzl:STM0524	
148|1130 	apqg:b2497	wkzl:STM2497	ooce:CKO_RS01325
148|1131 	apqg:b3654	wkzl:STM3747	ooce:CKO_RS21775
149|1132 	apqg:b0470	wkzl:STM0484	ooce:CKO_RS11390
149|1133 	apqg:b1099	wkzl:STM1201	ooce:CKO_RS08300
149|1134 	apqg:b0892	wkzl:STM0962	ooce:CKO_RS09220
149|1135 	apqg:b1860	wkzl:STM1894	ooce:CKO_RS04780
150|1136 	apqg:b2519	wkzl:STM2531	ooce:CKO_RS01195
150|1137 	apqg:b3208	wkzl:STM3326	ooce:CKO_RS19665
150|1138 	apqg:b0149	wkzl:STM0190	ooce:CKO_RS13755
151|1139 	apqg:b0168	wkzl:STM0215	ooce:CKO_RS13670
151|1140 	apqg:b3847	wkzl:STM3984	ooce:CKO_RS00855
151|1141 	apqg:b2908	wkzl:STM3058	ooce:CKO_RS18235
151|1142 	apqg:b2385		ooce:CKO_RS01840
152|1143 	apqg:b0118	wkzl:STM0158	ooce:CKO_RS13905
152|1144 	apqg:b0771		ooce:CKO_RS09995
152|1145 	apqg:b1276	wkzl:STM1712	ooce:CKO_RS05830
152|1146 	apqg:b0072	wkzl:STM0111	ooce:CKO_RS14135
153|1147 	apqg:b3679	wkzl:STM1128	ooce:CKO_RS00125
153|1148 	apqg:b4067	wkzl:STM4273	ooce:CKO_RS16315
153|1149 	apqg:b1015	wkzl:STM1125	ooce:CKO_RS08650
153|1150 	apqg:b3258	wkzl:STM3382	ooce:CKO_RS19900
154|1151 	apqg:b1077	wkzl:STM1178	ooce:CKO_RS08415
154|1152 	apqg:b1078	wkzl:STM1179	ooce:CKO_RS08410
154|1153 	apqg:b1076	wkzl:STM1177	ooce:CKO_RS08420
155|1154 	apqg:b1712	wkzl:STM1339	ooce:CKO_RS07410
155|1155 	apqg:b0912	wkzl:STM0982	ooce:CKO_RS09145
155|1156 	apqg:b4000	wkzl:STM4170	ooce:CKO_RS12740
155|1157 	apqg:b0440	wkzl:STM0451	ooce:CKO_RS11575
156|1158 	apqg:b2134	wkzl:STM2168	ooce:CKO_RS02875
156|1159 	apqg:b2010	wkzl:STM2062	ooce:CKO_RS03350
156|1160 	apqg:b0632	wkzl:STM0637	ooce:CKO_RS10705
156|1161 	apqg:b0839	wkzl:STM0863	ooce:CKO_RS09605
157|1162 	apqg:b1135	wkzl:STM1237	ooce:CKO_RS07800
157|1163 	apqg:b2183	wkzl:STM2222	ooce:CKO_RS02605
157|1164 	apqg:b1269	wkzl:STM1719	ooce:CKO_RS05790
157|1165 	apqg:b4022	wkzl:STM4193	ooce:CKO_RS16655
158|1166 	apqg:b3485	wkzl:STM3585	ooce:CKO_RS21040
158|1167 	apqg:b0792	wkzl:STM0815	ooce:CKO_RS09870
158|1168 	apqg:b0793	wkzl:STM0816	ooce:CKO_RS09865
159|1169 	apqg:b2791	wkzl:STM2964	ooce:CKO_RS17750
159|1170 	apqg:b2594	wkzl:STM2662	ooce:CKO_RS16740
159|1171 	apqg:b1086	wkzl:STM1187	ooce:CKO_RS08365
159|1172 	apqg:b0058	wkzl:STM0095	ooce:CKO_RS14210
160|1173 	apqg:b0709	wkzl:STM0710	ooce:CKO_RS10420
160|1174 	apqg:b4130	wkzl:STM2560	
160|1175 	apqg:b1634	wkzl:STM1452	ooce:CKO_RS07020
160|1176 	apqg:b3496	wkzl:STM3592	ooce:CKO_RS21080
161|1177 	apqg:b2342	wkzl:STM2389	ooce:CKO_RS01970
161|1178 	apqg:b2844	wkzl:STM3019	ooce:CKO_RS18025
161|1179 	apqg:b2224		ooce:CKO_RS02410
161|1180 	apqg:b3845	wkzl:STM3982	ooce:CKO_RS00845
162|1181 	apqg:b0819	wkzl:STM0837	ooce:CKO_RS09725
162|1182 	apqg:b1990	wkzl:STM2015	ooce:CKO_RS03585
162|1183 	apqg:b1678	wkzl:STM1375	ooce:CKO_RS07290
162|1184 	apqg:b1113	wkzl:STM1215	ooce:CKO_RS08230
163|1185 	apqg:b3211	wkzl:STM3329	ooce:CKO_RS19680
163|1186 	apqg:b3867	wkzl:STM4004	ooce:CKO_RS13430
163|1187 	apqg:b2955	wkzl:STM3104	ooce:CKO_RS18480
164|1188 	apqg:b2188	wkzl:STM2228	ooce:CKO_RS02580
164|1189 	apqg:b3678	wkzl:STM0035 wkzl:STM3122	ooce:CKO_RS00120
165|1190 	apqg:b0814	wkzl:STM0833	ooce:CKO_RS09750
165|1191 		wkzl:STM0306	ooce:CKO_RS12540
166|1192 		wkzl:STM2343	ooce:CKO_RS02160
166|1193 	apqg:b4565	wkzl:STM1613	
166|1194 	apqg:b2093	wkzl:STM3259	
166|1195 	apqg:b4194	wkzl:STM4384	ooce:CKO_RS15570
167|1196 	apqg:b2050	wkzl:STM2106	ooce:CKO_RS03195
167|1197 	apqg:b2044	wkzl:STM2100	ooce:CKO_RS03225
167|1198 	apqg:b3631	wkzl:STM3722	ooce:CKO_RS21675
168|1199 	apqg:b1189	wkzl:STM1803	ooce:CKO_RS05150
168|1200 	apqg:b2766		ooce:CKO_RS17640
168|1201 	apqg:b0043	wkzl:STM0077	ooce:CKO_RS14280
168|1202 	apqg:b1699	wkzl:STM1352	
169|1203 	apqg:b0464	wkzl:STM0477	ooce:CKO_RS11425
169|1204 	apqg:b3264	wkzl:STM3389	ooce:CKO_RS19935
169|1205 	apqg:b1111	wkzl:STM1213	ooce:CKO_RS08240
169|1206 	apqg:b4251	wkzl:STM1674	
170|1207 	apqg:b0854	wkzl:STM0877	ooce:CKO_RS09535
170|1208 	apqg:b1123	wkzl:STM1222	ooce:CKO_RS08190
170|1209 		wkzl:STM2398	ooce:CKO_RS08865
170|1210 		wkzl:STM0429	ooce:CKO_RS11990
171|1211 	apqg:b4248	wkzl:STM1549	
171|1212 	apqg:b1809	wkzl:STM1822	ooce:CKO_RS05055
171|1213 	apqg:b4243	wkzl:STM4458	ooce:CKO_RS15240
171|1214 	apqg:b3113		ooce:CKO_RS19250
172|1215 	apqg:b1959	wkzl:STM1990	ooce:CKO_RS04280
172|1216 		wkzl:STM1862	ooce:CKO_RS06290
172|1217 		wkzl:STM4395	ooce:CKO_RS15520
172|1218 	apqg:b1533	wkzl:STM1517	ooce:CKO_RS06655
173|1219 	apqg:b2255	wkzl:STM2299	
173|1220 	apqg:b3288	wkzl:STM3407	ooce:CKO_RS20050
173|1221 	apqg:b1232	wkzl:STM1756	ooce:CKO_RS05635
173|1222 	apqg:b2500	wkzl:STM2500	ooce:CKO_RS01300
174|1223 		wkzl:STM3772	ooce:CKO_RS21870
174|1224 	apqg:b0129	wkzl:STM0178	ooce:CKO_RS13845
175|1225 	apqg:b1333	wkzl:STM1661	ooce:CKO_RS06035
175|1226 	apqg:b1376	wkzl:STM1652	ooce:CKO_RS06085
175|1227 	apqg:b0607	wkzl:STM0614	ooce:CKO_RS10815
176|1228 	apqg:b1599	wkzl:STM1483	ooce:CKO_RS06865
176|1229 	apqg:b0543	wkzl:STM1653	
176|1230 	apqg:b1600	wkzl:STM1482	ooce:CKO_RS06870
176|1231 	apqg:b4148	wkzl:STM4338	ooce:CKO_RS15750
177|1232 	apqg:b0008	wkzl:STM0007	ooce:CKO_RS14460
177|1233 	apqg:b2464	wkzl:STM2473	ooce:CKO_RS01470
177|1234 	apqg:b3946	wkzl:STM4109	ooce:CKO_RS13025
177|1235 	apqg:b0825		ooce:CKO_RS09665
178|1236 	apqg:b3061	wkzl:STM3355	ooce:CKO_RS18995
179|1237 	apqg:b1859	wkzl:STM1893	ooce:CKO_RS04785
179|1238 		wkzl:STM2863	ooce:CKO_RS17520
179|1239 		wkzl:STM2864	ooce:CKO_RS17525
180|1240 	apqg:b1655	wkzl:STM1432	ooce:CKO_RS07120
180|1241 	apqg:b0227		ooce:CKO_RS12135
180|1242 	apqg:b2175	wkzl:STM2214	ooce:CKO_RS02645
180|1243 	apqg:b1708	wkzl:STM1343	ooce:CKO_RS07385
181|1244 	apqg:b3062	wkzl:STM3354	ooce:CKO_RS19000
181|1245 	apqg:b1612	wkzl:STM1468	ooce:CKO_RS06930
181|1246 	apqg:b4122	wkzl:STM4300	ooce:CKO_RS16040
182|1247 		wkzl:STM0479	ooce:CKO_RS11415
182|1248 	apqg:b2305	wkzl:STM3766 wkzl:STM3508	ooce:CKO_RS14795
183|1249 	apqg:b3225	wkzl:STM3339	ooce:CKO_RS19725
183|1250 	apqg:b2478	wkzl:STM2489	ooce:CKO_RS01395
183|1251 	apqg:b0268 apqg:b4298	wkzl:STM3532	ooce:CKO_RS21900
184|1252 		wkzl:STM2196	ooce:CKO_RS02755
184|1253 	apqg:b4471	wkzl:STM3240	ooce:CKO_RS19245
184|1254 	apqg:b1814	wkzl:STM1826	ooce:CKO_RS05035
184|1255 	apqg:b2797	wkzl:STM2971	ooce:CKO_RS17780
185|1256 	apqg:b3547	wkzl:STM2574	ooce:CKO_RS21285
185|1257 	apqg:b3364	wkzl:STM3473	ooce:CKO_RS20420
185|1258 	apqg:b1691	wkzl:STM1360	
185|1259 	apqg:b1690	wkzl:STM1361	
186|1260 	apqg:b1412	wkzl:STM1642	ooce:CKO_RS06160
186|1261 	apqg:b3351	wkzl:STM3458	ooce:CKO_RS20305
186|1262 	apqg:b0046	wkzl:STM0085	ooce:CKO_RS14260
187|1263 	apqg:b1593	wkzl:STM1489	ooce:CKO_RS06825
187|1264 	apqg:b0778	wkzl:STM0797	ooce:CKO_RS09935
187|1265 		wkzl:STM2019	ooce:CKO_RS03565
187|1266 		wkzl:STM2035	ooce:CKO_RS03485
188|1267 	apqg:b2647(2)	wkzl:STM0373(2)	ooce:CKO_RS11940(2)
188|1268 	apqg:b2233	wkzl:STM2513 wkzl:STM3757(2)	ooce:CKO_RS01880 ooce:CKO_RS13360(2)
189|1269 	apqg:b0998	wkzl:STM3821	
189|1270 	apqg:b1035	wkzl:STM1137	ooce:CKO_RS08620
189|1271 	apqg:b1591	wkzl:STM1495	ooce:CKO_RS06795
190|1272 		wkzl:STM4445	ooce:CKO_RS15335
190|1273 	apqg:b1062	wkzl:STM1163	ooce:CKO_RS08490
190|1274 	apqg:b2873 apqg:b0512	wkzl:STM0523	ooce:CKO_RS04105
191|1275 	apqg:b3800	wkzl:STM0036 wkzl:STM3966	ooce:CKO_RS00105
191|1276 	apqg:b3674	wkzl:STM3803	
192|1277 		wkzl:STM0080	ooce:CKO_RS14265
192|1278 	apqg:b2809	wkzl:STM2983	ooce:CKO_RS17840
192|1279 	apqg:b2833	wkzl:STM3007	ooce:CKO_RS17965
193|1280 	apqg:b1829	wkzl:STM1844	ooce:CKO_RS04945
193|1281 	apqg:b2494	wkzl:STM2494	ooce:CKO_RS01360
193|1282 	apqg:b2936	wkzl:STM3077	
193|1283 	apqg:b0909	wkzl:STM0979	
194|1284 	apqg:b0191	wkzl:STM0240	ooce:CKO_RS13550
194|1285 	apqg:b1211	wkzl:STM1776	ooce:CKO_RS05495
194|1286 	apqg:b2891	wkzl:STM3041	ooce:CKO_RS18150
195|1287 	apqg:b4389	wkzl:STM4579	ooce:CKO_RS14555
195|1288 	apqg:b0955	wkzl:STM1068	ooce:CKO_RS08955
195|1289 	apqg:b0439	wkzl:STM0450	ooce:CKO_RS11580
196|1290 	apqg:b0612	wkzl:STM0618	ooce:CKO_RS10800
196|1291 	apqg:b3063		ooce:CKO_RS19005
196|1292 	apqg:b0770	wkzl:STM3166	ooce:CKO_RS10000
197|1293 	apqg:b2530	wkzl:STM2543	ooce:CKO_RS01140
197|1294 	apqg:b1680	wkzl:STM1373	ooce:CKO_RS07300
197|1295 	apqg:b2810	wkzl:STM2984	ooce:CKO_RS17845
198|1296 	apqg:b3632	wkzl:STM3723	ooce:CKO_RS21650
198|1297 	apqg:b3620	wkzl:STM3711	ooce:CKO_RS21630
198|1298 	apqg:b3621	wkzl:STM3712	ooce:CKO_RS21635
199|1299 	apqg:b3743	wkzl:STM3876	ooce:CKO_RS00370
199|1300 	apqg:b0889	wkzl:STM0959	ooce:CKO_RS09235
199|1301 	apqg:b0447	wkzl:STM0459	ooce:CKO_RS11535
200|1302 	apqg:b4378	wkzl:STM4564	ooce:CKO_RS14625
200|1303 	apqg:b1100	wkzl:STM1202	ooce:CKO_RS08295
200|1304 	apqg:b4483	wkzl:STM3976	ooce:CKO_RS00825
201|1305 	apqg:b1222	wkzl:STM1766	ooce:CKO_RS05590
201|1306 	apqg:b2469	wkzl:STM2480	ooce:CKO_RS01445
201|1307 	apqg:b3668	wkzl:STM3789	ooce:CKO_RS00035
202|1308 	apqg:b4245	wkzl:STM4460	ooce:CKO_RS15230
202|1309 		wkzl:STM4465	ooce:CKO_RS15210
202|1310 	apqg:b4254 apqg:b0273	wkzl:STM4469	ooce:CKO_RS15190
203|1311 		wkzl:STM3771	ooce:CKO_RS21865
203|1312 	apqg:b1817	wkzl:STM1830	ooce:CKO_RS05015
203|1313 	apqg:b3133		ooce:CKO_RS19315
204|1314 	apqg:b3576	wkzl:STM3669	ooce:CKO_RS21445
204|1315 	apqg:b3221	wkzl:STM3335	ooce:CKO_RS19705
204|1316 	apqg:b4252	wkzl:STM4468	ooce:CKO_RS15195
205|1317 	apqg:b1866	wkzl:STM1901	ooce:CKO_RS04755
205|1318 	apqg:b2890	wkzl:STM3040	ooce:CKO_RS18145
205|1319 	apqg:b4155	wkzl:STM4344	ooce:CKO_RS15720
206|1320 	apqg:b2925	wkzl:STM3068	ooce:CKO_RS18310
206|1321 	apqg:b3137 apqg:b2096	wkzl:STM3253	ooce:CKO_RS19345
206|1322 	apqg:b1773		ooce:CKO_RS16230
207|1323 	apqg:b1855	wkzl:STM1889	ooce:CKO_RS04805
207|1324 	apqg:b2378	wkzl:STM2401	ooce:CKO_RS01875
207|1325 	apqg:b1054	wkzl:STM1155	ooce:CKO_RS08530
208|1326 	apqg:b0688	wkzl:STM0698	
208|1327 	apqg:b2048	wkzl:STM2104	ooce:CKO_RS03205
208|1328 	apqg:b3176	wkzl:STM3294	ooce:CKO_RS19500
209|1329 	apqg:b4043	wkzl:STM4237	ooce:CKO_RS16550
209|1330 	apqg:b1183	wkzl:STM1998	ooce:CKO_RS07830
210|1331 	apqg:b0674	wkzl:STM0680	ooce:CKO_RS10545
210|1332 	apqg:b3729	wkzl:STM3861	ooce:CKO_RS00300
210|1333 	apqg:b2312	wkzl:STM2362	ooce:CKO_RS02085
211|1334 	apqg:b2717	wkzl:STM2845	ooce:CKO_RS17425
211|1335 	apqg:b2993	wkzl:STM3146	ooce:CKO_RS18710
211|1336 	apqg:b0975	wkzl:STM1789	
212|1337 	apqg:b0610	wkzl:STM0616	ooce:CKO_RS10810
212|1338 	apqg:b3406	wkzl:STM3503	ooce:CKO_RS20600
212|1339 	apqg:b3181	wkzl:STM3299	ooce:CKO_RS19525
213|1340 	apqg:b1534	wkzl:STM1516	ooce:CKO_RS06660
213|1341 	apqg:b0070		ooce:CKO_RS14145
213|1342 	apqg:b2170	wkzl:STM2207	ooce:CKO_RS02680
214|1343 	apqg:b2787	wkzl:STM2960	ooce:CKO_RS17730
214|1344 	apqg:b2788	wkzl:STM2961	ooce:CKO_RS17735
214|1345 	apqg:b2261	wkzl:STM2306	ooce:CKO_RS02335
215|1346 	apqg:b1186	wkzl:STM1806	ooce:CKO_RS05135
215|1347 	apqg:b2292	wkzl:STM2333	ooce:CKO_RS02210
216|1348 	apqg:b2712	wkzl:STM2842	ooce:CKO_RS17400
216|1349 	apqg:b1267	wkzl:STM1720	ooce:CKO_RS05785
216|1350 	apqg:b3282	wkzl:STM3402	ooce:CKO_RS20025
217|1351 	apqg:b3283	wkzl:STM3403	ooce:CKO_RS20030
217|1352 	apqg:b1274	wkzl:STM1714	ooce:CKO_RS05815
217|1353 	apqg:b1763	wkzl:STM1298	ooce:CKO_RS07625
218|1354 	apqg:b3434		ooce:CKO_RS20710
218|1355 	apqg:b1242	wkzl:STM1748	ooce:CKO_RS05675
218|1356 	apqg:b1529	wkzl:STM1521	ooce:CKO_RS06635
