fdr,p-value,NC_000913,NC_009792,NC_003197,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.792996284998614,0.184534162697908,b3207(yrbL|-2.73736|0.2871964|127|134|22|29|GeneID:947910),cko_rs19660(N/A|-7.45242|0.0392888|118|134|22|38|N/A),stm3325(yrbL|-2.47986|0.6542324|5|11|34|40|GeneID:1254848),Mg(2+)-starvation-stimulated protein,,0,821
0.792996284998614,0.185788214628788,b1610(tus|-2.7834|0.2772221|72|78|23|29|GeneID:945135),cko_rs06920(N/A|-4.49825|0.2296511|119|139|4|23|N/A),stm1470(tus|-4.57045|0.2818266|77|96|8|25|GeneID:1252988),inhibitor of replication at Ter  DNA-binding protein,,0,406
0.792996284998614,0.188252213895638,b0970(yccA|-1.87468|0.5223639|32|38|22|28|GeneID:946016),cko_rs08880(N/A|-5.94793|0.0996697|80|91|25|37|N/A),stm1085(yccA|-5.04983|0.2221621|25|37|22|34|GeneID:1252603),Modulator of FtsH protease  inner membrane protein,,0,255
0.792996284998614,0.191454617857022,b1294(sapA|-2.85333|0.2625925|68|79|22|33|GeneID:945873),cko_rs05935(N/A|-3.29255|0.4226173|86|94|33|41|N/A),stm1692(sapA|-5.75906|0.152968|87|94|32|39|GeneID:1253210),antimicrobial peptide transport ABC transporter periplasmic binding protein,,0,332
0.792996284998614,0.19484445514254,b1584(speG|-2.81272|0.2710121|44|51|25|32|GeneID:946117),cko_rs06760(N/A|-3.26801|0.4274009|11|17|33|39|N/A),stm1502(speG|-5.79967|0.1496334|10|16|32|38|GeneID:1253020),spermidine N(1)-acetyltransferase,,0,392
0.792996284998614,0.19613321128572,b3753(rbsR|-1.23417|0.7305446|50|56|34|40|GeneID:948266),cko_rs00420(N/A|-5.98386|0.0975384|133|142|28|38|N/A),stm3886(rbsR|-6.69273|0.0907236|132|142|27|38|GeneID:1255413),transcriptional repressor of ribose metabolism,,0,953
0.792996284998614,0.197703470220685,b3241(aaeA|-2.08515|0.4573561|39|46|36|43|GeneID:947748),cko_rs19805(N/A|-6.77055|0.0602677|139|145|34|40|N/A),stm3365(yhcQ|-3.75031|0.4094485|139|145|33|39|GeneID:1254888),p-hydroxybenzoic acid efflux system component,,0,831
0.792996284998614,0.199191106149492,b0171(pyrH|-2.84592|0.2641131|41|47|36|42|GeneID:944989),cko_rs13655(N/A|-4.30301|0.2551426|47|56|31|39|N/A),stm0218(pyrH|-4.38809|0.307435|47|56|30|38|GeneID:1251736),uridylate kinase,,0,46
0.792996284998614,0.204724973120001,b1817(manX|-2.61385|0.3153091|88|95|24|31|GeneID:946334),cko_rs05015(N/A|-3.98801|0.3009382|88|95|30|37|N/A),stm1830(manX|-5.0626|0.2207212|81|95|23|37|GeneID:1253349),fused mannose-specific PTS enzymes: IIA component/IIB component,,0,477
0.792996284998614,0.205492611577745,b3006(exbB|-3.65551|0.1358699|31|40|23|32|GeneID:945420),cko_rs18775(N/A|-4.19515|0.2701666|20|66|4|38|N/A),stm3159(exbB|-3.1651|0.5178374|137|143|32|38|GeneID:1254682),membrane spanning protein in TonB-ExbB-ExbD complex,,0,772
0.792996284998614,0.205626560415291,b3147(lpoA|-1.58148|0.6176369|123|129|26|32|GeneID:947663),cko_rs19365(N/A|-6.11848|0.0899219|8|16|33|41|N/A),stm3264(yraM|-5.27394|0.1979513|2|10|6|14|GeneID:1254787),OM lipoprotein stimulator of MrcA transpeptidase,,0,807
0.792996284998614,0.208191155461932,b0946(zapC|-3.72122|0.1284195|1|11|25|35|GeneID:945552),cko_rs09000(N/A|-3.08195|0.4646269|109|115|23|29|N/A),stm1059(ycbW|-4.18226|0.3382768|88|106|8|22|GeneID:1252577),FtsZ stabilizer,,0,246
0.792996284998614,0.209386858271037,b4388(serB|-2.66476|0.3034815|137|143|37|43|GeneID:948913),cko_rs14560(N/A|-4.67361|0.2085727|19|30|29|39|N/A),stm4578(serB|-4.15247|0.3429089|20|31|28|38|GeneID:1256104),3-phosphoserine phosphatase,,0,1100
0.792996284998614,0.212433897597135,b3263(yhdU|-4.1589|0.0876008|115|128|29|42|GeneID:947700),cko_rs19930(N/A|-3.35422|0.4107331|21|27|29|35|N/A),stm3387(yhdU|-3.23624|0.5040742|100|141|10|36|GeneID:1254910),putative membrane protein,,0,839
0.792996284998614,0.213238990513628,b1847(yebF|-2.95199|0.2430059|56|62|22|28|GeneID:946363),cko_rs04845(N/A|-2.23366|0.6487822|111|118|30|37|N/A),stm1881(yebF|-6.75596|0.0874749|54|60|32|38|GeneID:1253402),extracellular Colicin M immunity family protein,,0,487
0.792996284998614,0.213837167942672,b2323(fabB|-1.34354|0.6955985|28|34|23|29|GeneID:946799),cko_rs02025(N/A|-6.06784|0.0927199|105|111|32|38|N/A),stm2378(fabB|-5.83064|0.1471327|105|111|31|37|GeneID:1253900),3-oxoacyl-[acyl-carrier-protein] synthase I,,0,613
0.792996284998614,0.214454891569933,b0885(aat|-1.74032|0.5655757|37|44|25|32|GeneID:945490),cko_rs09255(N/A|-6.96465|0.0534043|1|9|28|36|N/A),stm0955(aat|-4.0322|0.362036|94|100|17|23|GeneID:1252474),leucyl/phenylalanyl-tRNA-protein transferase,,0,234
0.792996284998614,0.217410451879232,b1293(sapB|-3.41649|0.1663587|101|111|25|35|GeneID:946191),cko_rs05930(N/A|-2.96503|0.488818|136|142|34|40|N/A),stm1693(sapB|-4.6232|0.2747208|136|142|33|39|GeneID:1253211),antimicrobial peptide transport ABC transporter permease,,0,331
0.792996284998614,0.218677273021655,b1300(puuC|-2.26984|0.4039228|142|148|28|34|GeneID:947003),cko_rs10965(N/A|-6.88896|0.0559875|26|32|35|41|N/A),stm1102(hpaE|-2.99238|0.5517354|144|150|16|22|GeneID:1252620),gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase; succinate semialdehyde dehydrogenase,b0312 ,0,333
0.792996284998614,0.219786605462364,b1272(sohB|-1.56753|0.6222318|124|130|22|28|GeneID:945858),cko_rs05805(N/A|-5.33414|0.143314|143|149|33|39|N/A),stm1716(sohB|-5.77472|0.1516746|143|149|32|38|GeneID:1253235),inner membrane protein  S49 peptidase family protein,,0,326
0.792996284998614,0.220455673691369,b3632(waaQ|-2.3388|0.384975|95|102|25|32|GeneID:948155),cko_rs21650(N/A|-1.58157|0.787675|49|55|29|35|N/A),stm3723(rfaQ|-9.68525|0.0143691|134|146|15|27|GeneID:1255247),lipopolysaccharide core biosynthesis protein,,0,928
0.792996284998614,0.221834923259067,b1835(rsmF|-1.72021|0.572124|92|98|36|42|GeneID:946348),cko_rs04915(N/A|-1.62861|0.7783181|55|61|34|40|N/A),stm1850(yebU|-11.7759|0.0035149|94|111|11|28|GeneID:1253369),16S rRNA m(5)C1407 methyltransferase  SAM-dependent,,0,482
0.792996284998614,0.222969615586407,b3562(yiaA|-1.66146|0.5913399|109|120|23|34|GeneID:948078),cko_rs21375(N/A|-3.85228|0.322482|1|7|33|39|N/A),stm3659(yiaB|-7.27189|0.0646672|22|29|33|40|GeneID:1255183),YiaAB family inner membrane protein  tandem domains,,0,912
0.800806411115639,0.227390920206878,b0570(cusS|-2.22559|0.4163777|127|134|30|37|GeneID:945978),cko_rs11100(N/A|-4.22491|0.2659535|129|135|35|41|N/A),stm0561(N/A|-5.15852|0.2101366|29|40|5|16|GeneID:1252081),copper-sensing histidine kinase in two-component regulatory system with CusR,,0,140
0.800806411115639,0.229081540588092,b4055(aphA|-2.60139|0.3182551|105|119|26|40|GeneID:948562),cko_rs16440(N/A|-4.26588|0.260238|117|148|4|41|N/A),stm4249(aphA|-4.31376|0.3183368|105|119|22|37|GeneID:1255775),acid phosphatase/phosphotransferase  class B  non-specific,,0,1019
0.800903371750224,0.231269628100219,b3384(trpS|-2.40396|0.3676046|89|96|34|41|GeneID:947894),cko_rs20495(N/A|-4.86639|0.1873008|87|93|32|38|N/A),stm3481(trpS|-4.06455|0.3568246|87|97|27|37|GeneID:1255004),tryptophanyl-tRNA synthetase,,0,862
0.800903371750224,0.238935624906001,b3470(tusA|-3.93668|0.1065274|51|60|31|40|GeneID:947974),cko_rs20890(N/A|-2.75525|0.5335188|4|10|31|37|N/A),stm3578(yhhP|-3.75234|0.4090947|4|10|30|36|GeneID:1255101),mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase,,0,883
0.800903371750224,0.240069159449147,b1216(chaA|-2.97717|0.2382017|30|37|33|40|GeneID:945790),cko_rs05520(N/A|-3.0054|0.4804009|8|18|29|41|N/A),stm1771(chaA|-4.8999|0.2396476|120|126|7|13|GeneID:1253290),calcium/sodium:proton antiporter,,0,307
0.800903371750224,0.240728486485073,b1705(ydiE|-3.46033|0.1603484|48|55|24|31|GeneID:946205),cko_rs07370(N/A|-2.95215|0.4915171|43|51|31|39|N/A),stm1346(ydiE|-4.15208|0.3429699|46|52|32|38|GeneID:1252864),hemin uptake protein HemP homolog,,0,439
0.800903371750224,0.243838368089914,b0224(yafK|-3.19237|0.2002643|122|129|36|43|GeneID:944910),cko_rs12625(N/A|-2.89712|0.5031205|55|61|35|41|N/A),stm0312(yafK|-4.59685|0.2782534|24|34|9|19|GeneID:1251831),L D-transpeptidase-related protein,,0,60
0.800903371750224,0.247511526425938,b3097(yqjC|-0.547709|0.9103579|129|135|21|27|GeneID:947622),cko_rs19185(N/A|-5.8595|0.1050995|29|35|33|39|N/A),stm3228(yqjC|-8.37216|0.033139|138|146|5|13|GeneID:1254751),DUF1090 family putative periplasmic protein,,0,793
0.800903371750224,0.250029722208437,b3316(rpsS|-1.86754|0.5246323|102|108|29|35|GeneID:947811),cko_rs20195(N/A|-4.83641|0.1904821|33|40|33|40|N/A),stm3436(rpsS|-4.90134|0.2394746|33|40|32|39|GeneID:1254959),30S ribosomal subunit protein S19,,0,847
0.800903371750224,0.250089855097145,b3898(frvX|-4.02459|0.0986267|4|10|37|43|GeneID:948388),cko_rs01845(N/A|-4.03802|0.2932763|81|93|28|40|N/A),stm1612(N/A|-2.24008|0.7016238|97|104|11|18|GeneID:1253130),putative peptidase,b4305 b2384 ,0,983
0.800903371750224,0.251740044511069,b1059(solA|-2.37612|0.3749618|131|137|22|28|GeneID:944983),cko_rs08505(N/A|-3.62749|0.3605551|130|136|23|29|N/A),stm1160(solA|-5.07181|0.2196866|90|99|22|31|GeneID:1252678),N-methyltryptophan oxidase  FAD-binding,,0,268
0.800903371750224,0.25206478315835,b2285(nuoE|-1.96055|0.4953817|46|54|27|35|GeneID:946746),cko_rs02245(N/A|-5.69054|0.1162354|40|55|23|38|N/A),stm2325(nuoE|-3.88898|0.3856841|40|71|8|37|GeneID:1253847),NADH:ubiquinone oxidoreductase  chain E,,0,599
0.800903371750224,0.252523375606708,b1244(oppB|-3.69609|0.1312239|140|146|37|43|GeneID:945823),cko_rs05685(oppB|-2.79074|0.5258542|140|146|35|41|N/A),stm1745(oppB|-3.8164|0.3980187|112|122|14|24|GeneID:1253264),oligopeptide ABC transporter permease,,0,314
0.800903371750224,0.252607664928555,b1859(znuB|-3.62988|0.1388802|74|91|24|41|GeneID:946372),cko_rs04785(N/A|-2.00612|0.6989423|86|92|29|35|N/A),stm1893(znuB|-5.02467|0.2250232|3|9|33|39|GeneID:1253414),zinc ABC transporter permease,,0,492
0.801383707001822,0.258026312073249,b1418(cybB|-1.45066|0.6606833|72|78|23|29|GeneID:947241),cko_rs06215(N/A|-3.99335|0.300113|125|140|27|41|N/A),stm1639(cybB|-6.93664|0.0787644|127|140|26|40|GeneID:1253157),cytochrome b561,,0,351
0.801383707001822,0.258049978145129,b0587(fepE|-3.0406|0.2264443|56|62|35|41|GeneID:945180),cko_rs10925(N/A|-4.01394|0.296947|46|52|34|40|N/A),stm0589(fepE|-3.36529|0.4794676|45|51|33|39|GeneID:1252109),regulator of length of O-antigen component of lipopolysaccharide chains,,0,145
0.801383707001822,0.263420752228757,b0652(gltL|-3.34661|0.176349|12|26|28|42|GeneID:945254),cko_rs10630(artP|-4.9114|0.1826103|36|42|32|38|N/A),stm0662(gltL|-2.1758|0.7141043|18|25|22|29|GeneID:1252182),glutamate/aspartate ABC transporter ATPase,,0,165
0.801383707001822,0.265287989194709,b0441(ppiD|-1.90064|0.5141472|122|128|35|41|GeneID:946056),cko_rs11570(N/A|-3.03666|0.4739292|137|143|33|39|N/A),stm0452(cypD|-6.83708|0.0834613|128|149|14|35|GeneID:1251972),periplasmic folding chaperone  has an inactive PPIase domain,,0,104
0.801383707001822,0.265327518919314,b2462(eutS|-3.14324|0.2084437|12|21|26|35|GeneID:946936),cko_rs01480(N/A|-2.37841|0.6165649|14|21|29|36|N/A),stm2470(eutS|-5.03671|0.2236504|14|21|28|35|GeneID:1253992),putative ethanol utilization carboxysome structural protein,,0,644
0.801383707001822,0.266412042988664,b0790(ybhP|-2.64459|0.3081272|73|80|21|28|GeneID:945408),cko_rs09880(N/A|-3.79666|0.3316259|98|104|35|41|N/A),stm0813(ybhP|-4.09807|0.3514763|98|104|34|40|GeneID:1252333),endo/exonuclease/phosphatase family protein,,0,207
0.801383707001822,0.272052266321299,b0681(chiP|-4.66661|0.0555338|16|26|33|43|GeneID:945296),cko_rs10510(chiP|-1.96858|0.7071016|15|21|35|41|N/A),stm0687(ybfM|-3.37301|0.4780117|4|38|6|38|GeneID:1252207),chitoporin  uptake of chitosugars,,0,171
0.801383707001822,0.27227884821714,b1210(hemA|-3.06418|0.222198|2|9|28|35|GeneID:945777),cko_rs05490(N/A|-3.40857|0.4004257|4|10|34|40|N/A),stm1777(hemA|-3.72719|0.4134905|3|10|33|40|GeneID:1253296),glutamyl tRNA reductase,,0,304
0.801383707001822,0.272579441841798,b0774(bioA|-6.34933|0.0115652|5|21|25|40|GeneID:945376),cko_rs09955(N/A|-1.54296|0.7952439|8|14|31|37|N/A),stm0793(bioA|-2.37195|0.6756937|7|13|28|34|GeneID:1252313),7 8-diaminopelargonic acid synthase  PLP-dependent,,0,201
0.801383707001822,0.275523015118515,b2466(ypfG|-1.75078|0.5621767|98|107|32|41|GeneID:946828),cko_rs01460(N/A|-5.81878|0.10769|84|93|29|39|N/A),stm2476(ypfG|-3.86452|0.3898151|85|93|28|37|GeneID:1253998),DUF1176 family protein,,0,646
0.801383707001822,0.27595476080771,b4024(lysC|-2.19676|0.4246136|85|92|24|31|GeneID:948531),cko_rs16640(N/A|-4.67137|0.2088314|98|104|33|39|N/A),stm4220(lysC|-3.91697|0.3809895|51|57|34|40|GeneID:1255746),lysine-sensitive aspartokinase 3,,0,1010
0.801383707001822,0.27627164471212,b2351(gtrB|-2.60376|0.3176932|128|135|30|37|GeneID:949098),cko_rs07840(N/A|-2.46927|0.5963565|5|11|9|15|N/A),stm0558(yfdH|-5.76349|0.1526011|53|65|27|39|GeneID:1252078),CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,,0,620
0.809726456985932,0.283686615365335,b2158(yeiH|-4.28875|0.0780467|22|31|34|43|GeneID:946668),cko_rs02725(N/A|-2.06432|0.6862134|22|32|31|41|N/A),stm2202(yeiH|-3.51326|0.4519083|99|105|32|38|GeneID:1253724),UPF0324 family inner membrane protein,,0,558
0.809726456985932,0.285894827377379,b1120(cobB|-1.72327|0.5711265|42|50|32|40|GeneID:945687),cko_rs08195(N/A|-3.40724|0.4006761|70|79|22|31|N/A),stm1221(cobB|-6.34872|0.1103794|106|114|9|17|GeneID:1252739),deacetylase of acs and cheY  chemotaxis regulator,,0,285
0.809726456985932,0.286659173332124,b3243(aaeR|-2.52544|0.3366473|37|43|23|29|GeneID:947760),cko_rs19815(N/A|-4.73489|0.2015996|112|118|31|37|N/A),stm3367(yhcS|-3.12866|0.5249359|18|34|22|36|GeneID:1254890),transcriptional regulator for aaeXAB operon,,0,833
0.809726456985932,0.288915786399781,b4189(bsmA|-2.96481|0.2405501|1|7|37|43|GeneID:948708),cko_rs15595(N/A|-2.28792|0.636714|100|106|22|28|N/A),stm4379(yjfO|-5.08894|0.2177727|28|36|3|11|GeneID:1255905),bioflm peroxide resistance protein,,0,1057
0.809726456985932,0.290552579773247,b2898(ygfZ|-2.76571|0.2810222|72|78|23|29|GeneID:947384),cko_rs18185(N/A|-3.77782|0.3347647|70|78|23|31|N/A),stm3048(ygfZ|-3.54895|0.4453766|81|87|34|40|GeneID:1254571),iron-sulfur cluster repair protein  plumbagin resistance,,0,751
0.809726456985932,0.291026379405702,b1591(dmsD|-3.16037|0.2055602|82|88|34|40|GeneID:945987),cko_rs06795(N/A|-3.03628|0.4740076|131|146|22|38|N/A),stm1495(ynfI|-3.71862|0.4149945|131|145|22|37|GeneID:1253013),twin-argninine leader-binding protein for DmsA and TorA,,0,395
0.817947019519481,0.296725345121223,b2183(rsuA|-3.51547|0.1530626|51|57|34|40|GeneID:945378),cko_rs02605(N/A|-2.71126|0.5430687|49|58|25|35|N/A),stm2222(rsuA|-3.50509|0.4534101|49|58|24|34|GeneID:1253744),16S rRNA pseudouridine(516) synthase,,0,571
0.817947019519481,0.297980699042549,b2295(yfbV|-3.49124|0.1562271|104|112|31|39|GeneID:946774),cko_rs02195(N/A|-2.2566|0.6436825|23|30|29|36|N/A),stm2336(N/A|-4.1055|0.3502979|18|31|25|38|GeneID:1253858),UPF0208 family inner membrane protein,,0,602
0.821747551935801,0.303222327861731,b1663(mdtK|-1.36783|0.6877278|104|111|25|32|GeneID:945883),cko_rs07160(N/A|-5.84827|0.1058081|100|111|28|38|N/A),stm1425(ydhE|-4.31872|0.317601|100|111|27|37|GeneID:1252943),multidrug efflux system transporter,,0,429
0.821747551935801,0.305227154535623,b2558(mltF|-4.09635|0.0925843|24|31|25|32|GeneID:947028),cko_rs01035(N/A|-2.16747|0.6634667|103|109|34|40|N/A),stm2567(yfhD|-3.31136|0.4896906|103|113|29|39|GeneID:1254089),membrane-bound lytic transglycosylase F  murein hydrolase,,0,671
0.821747551935801,0.305392733237755,b4146(epmB|-1.996|0.4844179|49|55|28|34|GeneID:948662),cko_rs15775(N/A|-4.11332|0.2820197|49|55|31|37|N/A),stm4333(yjeK|-4.42703|0.3018308|49|55|30|36|GeneID:1255859),EF-P-Lys34 lysylation protein; weak lysine 2 3-aminomutase,,0,1041
0.826542640727671,0.310628425513563,b4078(yjcO|-4.00217|0.1005883|16|25|30|39|GeneID:948586),cko_rs16255(N/A|-2.42991|0.6051041|20|26|35|41|N/A),stm4284(yjcO|-3.03335|0.5436406|20|26|34|40|GeneID:1255810),Sel1 family TPR-like repeat protein,,0,1027
0.826542640727671,0.311633642133619,b1849(purT|-3.17139|0.2037231|122|129|25|32|GeneID:946368),cko_rs04835(N/A|-3.0466|0.47188|72|87|28|41|N/A),stm1883(purT|-3.40273|0.4724246|123|129|27|33|GeneID:1253404),phosphoribosylglycinamide formyltransferase 2,,0,489
0.826542640727671,0.314490964989553,b2182(bcr|-3.34542|0.1765236|97|111|26|41|GeneID:944808),cko_rs02610(N/A|-6.40645|0.0754486|105|116|27|38|N/A),stm2221(bcr|-0.819036|0.9238128|106|112|21|27|GeneID:1253743),bicyclomycin/cysteine/sulfonamide efflux transporter,,0,570
0.826542640727671,0.315524469141782,b0051(rsmA|-3.02774|0.2287884|28|35|28|35|GeneID:944939),cko_rs14235(ksgA|-1.98746|0.7030034|28|34|35|41|N/A),stm0090(ksgA|-5.00415|0.2273783|115|124|1|11|GeneID:1251608),16S rRNA m(6)A1518  m(6)A1519 dimethyltransferase  SAM-dependent,,0,12
0.826542640727671,0.319373031160762,b2170(setB|-0.951472|0.8148423|131|137|34|40|GeneID:946673),cko_rs02680(N/A|-5.90742|0.1021242|139|145|34|40|N/A),stm2207(setB|-5.20538|0.2051176|108|149|6|36|GeneID:1253729),lactose/glucose efflux system,,0,562
0.826542640727671,0.31953009799162,b1948(fliP|-3.10554|0.2149103|84|91|27|34|GeneID:946462),cko_rs04325(N/A|-2.82443|0.518614|85|91|30|36|N/A),stm1979(fliP|-3.64583|0.4278893|85|92|28|35|GeneID:1253500),flagellar biosynthesis protein,,0,516
0.826542640727671,0.321320977691197,b4114(eptA|-2.11049|0.4498066|138|144|30|36|GeneID:948629),cko_rs16045(N/A|-4.2006|0.2693912|134|140|35|41|N/A),stm4293(yjdB|-3.86369|0.3899557|84|91|11|18|GeneID:1255819),lipid A phosphoethanolamine transferase,,0,1032
0.832748840558082,0.325769717577734,b2903(gcvP|-2.82407|0.2686378|3|9|21|27|GeneID:947394),cko_rs18210(N/A|-2.91933|0.4984237|115|121|34|40|N/A),stm3053(gcvP|-3.89332|0.3849539|115|121|33|39|GeneID:1254576),glycine decarboxylase  PLP-dependent  subunit P of glycine cleavage complex,,0,754
0.840365286369136,0.335399375351926,b2175(mepS|-3.53127|0.1510299|23|33|30|40|GeneID:946686),cko_rs02645(N/A|-1.9133|0.719032|41|50|31|40|N/A),stm2214(spr|-3.99023|0.3688692|41|50|30|39|GeneID:1253736),murein DD-endopeptidase  space-maker hydrolase  mutational suppressor of prc thermosensitivity  outer membrane lipoprotein  weak murein LD-carboxypeptidase,,0,566
0.840365286369136,0.338228660802507,b0219(yafV|-2.76779|0.2805733|144|150|35|41|GeneID:946585),cko_rs12645(N/A|-3.17483|0.4458378|20|27|34|41|N/A),stm0308(yafV|-3.52193|0.4503173|22|30|24|32|GeneID:1251827),putative NAD(P)-binding C-N hydrolase family amidase,,0,58
0.840365286369136,0.338658005766699,b1279(yciS|-2.61846|0.3142243|89|95|35|41|GeneID:944936),cko_rs05845(N/A|-4.17386|0.2732125|116|123|29|36|N/A),stm1709(yciS|-2.79204|0.5916609|116|123|28|35|GeneID:1253228),DUF1049 family inner membrane protein  function unknown,,0,327
0.840365286369136,0.341848047813956,b2838(lysA|-3.3271|0.1792303|19|33|30|43|GeneID:947313),cko_rs17995(N/A|-2.0514|0.6890467|19|25|35|41|N/A),stm3013(lysA|-4.00337|0.3667211|46|52|30|36|GeneID:1254536),diaminopimelate decarboxylase  PLP-binding,,0,740
0.840365286369136,0.342951575461814,b1722(ydiY|-4.99764|0.041035|49|60|27|38|GeneID:946218),cko_rs07445(N/A|-2.29982|0.6340651|50|60|30|40|N/A),stm1327(ydiY|-1.82695|0.779174|81|87|10|16|GeneID:1252845),acid-inducible putative outer membrane protein,,0,447
0.840365286369136,0.346582427929884,b1623(add|-2.75647|0.2830232|26|34|34|42|GeneID:945851),cko_rs06960(N/A|-4.69788|0.2057871|107|113|34|40|N/A),stm1463(add|-2.11062|0.7266294|1|7|9|15|GeneID:1252981),adenosine deaminase,,0,410
0.840365286369136,0.348580162029978,b1132(hflD|-2.40435|0.3675022|40|47|24|31|GeneID:945693),cko_rs07815(N/A|-3.76752|0.3364895|92|100|23|31|N/A),stm1233(ycfC|-3.37826|0.4770226|92|99|23|30|GeneID:1252751),putative lysogenization regulator,,0,289
0.840365286369136,0.352486409108892,b0865(ybjP|-2.77757|0.27847|27|34|24|31|GeneID:945491),cko_rs09470(N/A|-4.50874|0.2283425|31|37|33|39|N/A),stm0892(ybjP|-2.15494|0.718128|31|37|32|38|GeneID:1252410),lipoprotein,,0,231
0.840365286369136,0.354012821383347,b2055(wcaE|-2.54063|0.3329092|10|16|34|40|GeneID:946543),cko_rs03170(N/A|-3.22142|0.436566|87|94|31|38|N/A),stm2111(wcaE|-3.63911|0.4290905|87|94|30|37|GeneID:1253632),putative glycosyl transferase,,0,533
0.840365286369136,0.355505636537337,b1451(yncD|-3.6911|0.1317874|29|35|37|43|GeneID:946015),cko_rs06380(N/A|-3.45131|0.3924321|126|132|35|41|N/A),stm1587(yncD|-1.8756|0.770426|105|112|19|26|GeneID:1253105),putative iron outer membrane transporter,,0,362
0.840365286369136,0.360361330676002,b1703(ppsR|-2.70009|0.2954712|99|106|33|40|GeneID:946207),cko_rs07360(N/A|-2.03534|0.6925628|85|91|28|34|N/A),stm1348(ydiA|-4.83119|0.2480145|7|42|11|33|GeneID:1252866),PEP synthase kinase and PEP synthase pyrophosphorylase,,0,438
0.840365286369136,0.361214432508128,b0087(mraY|-2.38728|0.372001|109|115|26|32|GeneID:944814),cko_rs14065(N/A|-2.33933|0.6252673|109|115|26|32|N/A),stm0125(mraY|-4.97605|0.2306353|143|149|5|11|GeneID:1251643),phospho-N-acetylmuramoyl-pentapeptide transferase,,0,23
0.840365286369136,0.362577032633892,b3741(mnmG|-1.93662|0.5028428|43|63|22|40|GeneID:948248),cko_rs00360(N/A|-2.55145|0.5781461|79|85|35|41|N/A),stm3874(gidA|-5.67418|0.1601443|99|111|25|37|GeneID:1255401),5-methylaminomethyl-2-thiouridine modification at tRNA U34,,0,949
0.840365286369136,0.363219497739449,b3197(kdsD|-0.645832|0.8904622|73|79|22|28|GeneID:947734),cko_rs19610(N/A|-5.30327|0.1459069|9|15|33|39|N/A),stm3315(yrbH|-6.14782|0.1235397|9|16|32|39|GeneID:1254838),D-arabinose 5-phosphate isomerase,,0,820
0.840365286369136,0.367430191856122,b1632(rsxE|-1.27608|0.7172617|96|102|26|32|GeneID:947509),cko_rs07010(N/A|-3.37592|0.4065988|95|102|32|39|N/A),stm1454(ydgQ|-6.24634|0.1169219|93|102|28|37|GeneID:1252972),SoxR iron-sulfur cluster reduction factor component; electron transport inner membrane NADH-quinone reductase,,0,415
0.840365286369136,0.367432409713055,b1807(tsaB|-2.42514|0.3620724|49|57|28|36|GeneID:946304),cko_rs05065(N/A|-3.12543|0.4557817|50|57|34|41|N/A),stm1820(yeaZ|-3.77184|0.4057046|50|57|33|40|GeneID:1253339),tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD,,0,473
0.840365286369136,0.372763972826827,b2177(yejA|-2.16797|0.4329311|79|85|22|28|GeneID:946675),cko_rs02635(N/A|-2.26091|0.6427239|12|19|26|33|N/A),stm2216(yejA|-5.40581|0.1847477|7|20|25|37|GeneID:1253738),microcin C ABC transporter periplasmic binding protein,,0,568
0.840365286369136,0.375862642387374,b0619(citA|-3.99041|0.1016317|107|113|34|40|GeneID:945233),cko_rs10765(dpiB|-3.80216|0.3307136|112|118|35|41|N/A),stm0625(dpiB|-1.14291|0.8860527|25|31|34|40|GeneID:1252145),sensory histidine kinase in two-component regulatory system with CitB,,0,153
0.840365286369136,0.3760969820164,b4480(hdfR|-1.87042|0.5237169|87|93|25|31|GeneID:2847698),cko_rs00470(N/A|-4.39595|0.242737|83|93|25|35|N/A),stm3897(yifA|-3.42495|0.4682664|95|105|24|34|GeneID:1255423),flhDC operon transcriptional repressor,,0,1115
0.840365286369136,0.377325308166531,b3635(mutM|-3.94062|0.1061612|20|29|27|36|GeneID:946765),cko_rs21690(N/A|-0.819701|0.9130275|73|80|21|28|N/A),stm3726(mutM|-4.6575|0.2701728|4|12|4|12|GeneID:1255250),formamidopyrimidine/5-formyluracil/ 5-hydroxymethyluracil DNA glycosylase,,0,930
0.840365286369136,0.3773444323798,b1614(ydgA|-3.69526|0.1313175|55|62|35|42|GeneID:946172),cko_rs06940(N/A|-2.7168|0.5418631|53|64|30|41|N/A),stm1466(ydgA|-2.30125|0.6896444|53|59|34|40|GeneID:1252984),DUF945 family protein,,0,408
0.840365286369136,0.377840700302949,b1904(yecR|-3.47091|0.158927|98|104|37|43|GeneID:946386),cko_rs04545(N/A|-3.78949|0.332818|63|78|23|39|N/A),stm1934(N/A|-1.62309|0.81439|1|13|20|34|GeneID:1253455),lipoprotein  function unknown,,0,506
0.840365286369136,0.37786848582449,b0958(sulA|-0.735647|0.870289|73|79|22|28|GeneID:947335),cko_rs08940(N/A|-7.94398|0.0287197|102|113|29|40|N/A),stm1071(sulA|-3.48381|0.457333|18|25|33|40|GeneID:1252589),SOS cell division inhibitor,,0,249
