seqname	source	feature	start	end	score	strand	frame	attributes
Chr2	transposable_element_gene	exon	3480151	3480633	.	-	.	AT2G07736
Chr2	transposable_element_gene	exon	3481085	3482066	.	-	.	AT2G07737
Chr2	protein_coding	exon	3483318	3484062	.	+	.	AT2G07775
Chr2	protein_coding	exon	3484747	3489421	.	+	.	AT2G07806
Chr2	protein_coding	exon	3492339	3492786	.	-	.	AT2G07738
Chr2	protein_coding	exon	3493226	3494382	.	+	.	AT2G07795
Chr2	tRNA	exon	3494382	3494419	.	+	.	AT2G07759
Chr2	tRNA	exon	3494776	3494850	.	+	.	AT2G07761
Chr2	tRNA	exon	3495012	3495086	.	+	.	AT2G07762
Chr2	tRNA	exon	3495442	3495512	.	+	.	AT2G07763
Chr2	protein_coding	exon	3495511	3496110	.	-	.	AT2G07739
Chr2	tRNA	exon	3496440	3496511	.	+	.	AT2G07764
Chr2	tRNA	exon	3497358	3497440	.	+	.	AT2G07765
Chr2	protein_coding	exon	3501814	3502294	.	-	.	AT2G07835
Chr2	protein_coding	exon	3502319	3503476	.	+	.	AT2G07741
Chr2	tRNA	exon	3503522	3503608	.	+	.	AT2G07766
Chr2	pseudogene	exon	3506000	3506320	.	+	.	AT2G07666
Chr2	pseudogene	exon	3506865	3507323	.	+	.	AT2G07670
Chr2	protein_coding	exon	3514745	3522491	.	+	.	AT2G07680
Chr2	protein_coding	exon	3523163	3527460	.	-	.	AT2G07690
Chr2	transposable_element_gene	exon	3536601	3537580	.	+	.	AT2G07700
Chr2	transposable_element_gene	exon	3543196	3545673	.	+	.	AT2G07788
Chr2	transposable_element_gene	exon	3548050	3550854	.	-	.	AT2G07789
Chr2	transposable_element_gene	exon	3552887	3554494	.	-	.	AT2G07790
Chr2	transposable_element_gene	exon	3554680	3555132	.	+	.	AT2G07710
Chr2	transposable_element_gene	exon	3557475	3558188	.	+	.	AT2G07720
Chr2	transposable_element_gene	exon	3559149	3561620	.	-	.	AT2G07791
Chr2	transposable_element_gene	exon	3566140	3569597	.	-	.	AT2G07730
Chr2	transposable_element_gene	exon	3570261	3571573	.	-	.	AT2G07740
Chr2	protein_coding	exon	3576465	3580525	.	+	.	AT2G07750
Chr2	protein_coding	exon	3584420	3586278	.	-	.	AT2G07760
Chr2	transposable_element_gene	exon	3586863	3588942	.	+	.	AT2G07770
Chr2	transposable_element_gene	exon	3590814	3593227	.	-	.	AT2G07780
Chr2	transposable_element_gene	exon	3604528	3605049	.	+	.	AT2G07880
Chr2	protein_coding	exon	3614986	3617716	.	+	.	AT2G07981
Chr2	protein_coding	exon	3618058	3626460	.	+	.	AT2G08986
Chr2	transposable_element_gene	exon	3639603	3646073	.	-	.	AT2G09187
Chr2	protein_coding	exon	3651156	3652235	.	+	.	AT2G09388
Chr2	transposable_element_gene	exon	3654411	3656876	.	-	.	AT2G09589
Chr2	transposable_element_gene	exon	3658229	3659011	.	+	.	AT2G09790
Chr2	transposable_element_gene	exon	3667253	3672394	.	+	.	AT2G09800
Chr2	ncRNA	exon	3670909	3672729	.	-	.	AT2G09795
Chr2	transposable_element_gene	exon	3675909	3676326	.	-	.	AT2G09810
Chr2	transposable_element_gene	exon	3681189	3685396	.	-	.	AT2G09820
Chr2	transposable_element_gene	exon	3687672	3691747	.	-	.	AT2G09830
Chr2	protein_coding	exon	3703304	3703492	.	-	.	AT2G09838
Chr2	protein_coding	exon	3704577	3705594	.	-	.	AT2G09840
Chr2	transposable_element_gene	exon	3707758	3710964	.	+	.	AT2G09850
Chr2	transposable_element_gene	exon	3722449	3726114	.	-	.	AT2G09860
Chr2	transposable_element_gene	exon	3727288	3727797	.	+	.	AT2G09862
Chr2	transposable_element_gene	exon	3729543	3731042	.	-	.	AT2G09865
Chr2	transposable_element_gene	exon	3733172	3738079	.	+	.	AT2G09870
Chr2	transposable_element_gene	exon	3739143	3739647	.	+	.	AT2G09880
Chr2	transposable_element_gene	exon	3742434	3746263	.	-	.	AT2G09890
Chr2	transposable_element_gene	exon	3751342	3751937	.	-	.	AT2G09900
Chr2	transposable_element_gene	exon	3753396	3757208	.	+	.	AT2G09910
Chr2	transposable_element_gene	exon	3758116	3762630	.	-	.	AT2G09920
Chr2	transposable_element_gene	exon	3764537	3766233	.	-	.	AT2G09930
Chr2	transposable_element_gene	exon	3767390	3771433	.	-	.	AT2G09950
Chr2	transposable_element_gene	exon	3772665	3773282	.	-	.	AT2G09953
Chr2	transposable_element_gene	exon	3773824	3775059	.	-	.	AT2G09956
Chr2	transposable_element_gene	exon	3775766	3778960	.	-	.	AT2G09960
Chr2	protein_coding	exon	3779992	3780691	.	-	.	AT2G09970
Chr2	protein_coding	exon	3781328	3782049	.	+	.	AT2G09990
Chr2	pseudogene	exon	3782609	3782840	.	+	.	AT2G09992
Chr2	pseudogene	exon	3782956	3784075	.	+	.	AT2G09994
Chr2	transposable_element_gene	exon	3786133	3788854	.	-	.	AT2G10000
Chr2	transposable_element_gene	exon	3789439	3792943	.	-	.	AT2G10010
Chr2	protein_coding	exon	3794972	3795145	.	-	.	AT2G10014
Chr2	protein_coding	exon	3797230	3797430	.	+	.	AT2G10020
Chr2	transposable_element_gene	exon	3804570	3807981	.	-	.	AT2G10030
Chr2	transposable_element_gene	exon	3809308	3811943	.	-	.	AT2G10040
Chr2	transposable_element_gene	exon	3813289	3813651	.	-	.	AT2G10050
Chr2	transposable_element_gene	exon	3816494	3819701	.	-	.	AT2G10070
Chr2	transposable_element_gene	exon	3820974	3822999	.	-	.	AT2G10080
Chr2	transposable_element_gene	exon	3823530	3823889	.	-	.	AT2G10090
Chr2	transposable_element_gene	exon	3826191	3828196	.	+	.	AT2G10100
Chr2	transposable_element_gene	exon	3828199	3828646	.	+	.	AT2G10105
Chr2	transposable_element_gene	exon	3830551	3831060	.	+	.	AT2G10110
Chr2	transposable_element_gene	exon	3834912	3835855	.	-	.	AT2G10120
Chr2	transposable_element_gene	exon	3836126	3837892	.	-	.	AT2G10130
Chr2	transposable_element_gene	exon	3838422	3840953	.	+	.	AT2G10140
Chr2	transposable_element_gene	exon	3842808	3844396	.	-	.	AT2G10150
Chr2	transposable_element_gene	exon	3849328	3852601	.	-	.	AT2G10160
Chr2	transposable_element_gene	exon	3854086	3854814	.	-	.	AT2G10165
Chr2	transposable_element_gene	exon	3858670	3861660	.	-	.	AT2G10170
Chr2	transposable_element_gene	exon	3862892	3863553	.	-	.	AT2G10175
Chr2	transposable_element_gene	exon	3866573	3872675	.	-	.	AT2G10180
Chr2	transposable_element_gene	exon	3875425	3881998	.	-	.	AT2G10190
Chr2	transposable_element_gene	exon	3884130	3886618	.	-	.	AT2G10200
Chr2	transposable_element_gene	exon	3888546	3890441	.	+	.	AT2G10205
Chr2	transposable_element_gene	exon	3890744	3894739	.	-	.	AT2G10210
Chr2	transposable_element_gene	exon	3898010	3900223	.	+	.	AT2G10220
Chr2	transposable_element_gene	exon	3900488	3900973	.	-	.	AT2G10223
Chr2	transposable_element_gene	exon	3902798	3903640	.	+	.	AT2G10226
Chr2	transposable_element_gene	exon	3904098	3906674	.	+	.	AT2G10230
Chr2	transposable_element_gene	exon	3908589	3909740	.	+	.	AT2G10232
Chr2	transposable_element_gene	exon	3910473	3911711	.	+	.	AT2G10234
Chr2	transposable_element_gene	exon	3912438	3913631	.	+	.	AT2G10237
Chr2	transposable_element_gene	exon	3914735	3919618	.	+	.	AT2G10240
Chr2	transposable_element_gene	exon	3920936	3925848	.	+	.	AT2G10250
Chr2	transposable_element_gene	exon	3927980	3928813	.	+	.	AT2G10253
Chr2	transposable_element_gene	exon	3933386	3935395	.	-	.	AT2G10256
Chr2	protein_coding	exon	3938527	3941240	.	+	.	AT2G10260
Chr2	transposable_element_gene	exon	3941889	3942758	.	-	.	AT2G10265
Chr2	transposable_element_gene	exon	3943496	3944667	.	+	.	AT2G10270
Chr2	transposable_element_gene	exon	3945969	3953199	.	+	.	AT2G10280
Chr2	transposable_element_gene	exon	3954998	3955674	.	+	.	AT2G10285
Chr2	transposable_element_gene	exon	3956425	3957216	.	+	.	AT2G10290
Chr2	transposable_element_gene	exon	3959414	3962068	.	+	.	AT2G10300
Chr2	transposable_element_gene	exon	3967933	3971356	.	-	.	AT2G10310
Chr2	transposable_element_gene	exon	3973249	3975866	.	+	.	AT2G10320
Chr2	transposable_element_gene	exon	3977961	3983783	.	-	.	AT2G10330
Chr2	protein_coding	exon	3984031	3984288	.	-	.	AT2G10340
Chr2	transposable_element_gene	exon	3988685	3993908	.	+	.	AT2G10350
Chr2	transposable_element_gene	exon	3995511	3996002	.	+	.	AT2G10360
Chr2	transposable_element_gene	exon	3996636	3997650	.	+	.	AT2G10370
Chr2	transposable_element_gene	exon	3998539	3999488	.	+	.	AT2G10380
Chr2	transposable_element_gene	exon	3999945	4000621	.	+	.	AT2G10390
Chr2	transposable_element_gene	exon	4001686	4004495	.	-	.	AT2G10400
Chr2	transposable_element_gene	exon	4005579	4006116	.	+	.	AT2G10405
Chr2	transposable_element_gene	exon	4005995	4007044	.	-	.	AT2G10410
Chr2	transposable_element_gene	exon	4008078	4008743	.	+	.	AT2G10420
Chr2	pseudogene	exon	4008789	4011726	.	-	.	AT2G10430
Chr2	protein_coding	exon	4013752	4018046	.	-	.	AT2G10440
Chr2	protein_coding	exon	4020305	4020773	.	+	.	AT2G10450
Chr2	transposable_element_gene	exon	4027966	4030285	.	+	.	AT2G10460
Chr2	transposable_element_gene	exon	4031240	4032488	.	+	.	AT2G10465
Chr2	transposable_element_gene	exon	4033919	4035011	.	+	.	AT2G10470
Chr2	transposable_element_gene	exon	4036277	4038845	.	+	.	AT2G10480
Chr2	transposable_element_gene	exon	4041164	4043622	.	+	.	AT2G10490
Chr2	transposable_element_gene	exon	4044727	4045747	.	+	.	AT2G10500
Chr2	transposable_element_gene	exon	4051549	4055823	.	+	.	AT2G10510
Chr2	transposable_element_gene	exon	4061566	4064886	.	+	.	AT2G10520
Chr2	transposable_element_gene	exon	4065708	4067263	.	-	.	AT2G10530
Chr2	protein_coding	exon	4082851	4083168	.	+	.	AT2G10535
Chr2	ncRNA	exon	4083603	4083913	.	-	.	AT2G10537
Chr2	transposable_element_gene	exon	4091077	4094102	.	-	.	AT2G10540
Chr2	protein_coding	exon	4096001	4096920	.	-	.	AT2G10550
Chr2	transposable_element_gene	exon	4101872	4102548	.	-	.	AT2G10555
Chr2	protein_coding	exon	4106183	4106356	.	-	.	AT2G10557
Chr2	protein_coding	exon	4109862	4110698	.	-	.	AT2G10560
Chr2	transposable_element_gene	exon	4111240	4115041	.	+	.	AT2G10570
Chr2	pseudogene	exon	4115711	4115994	.	-	.	AT2G10589
Chr2	transposable_element_gene	exon	4116392	4120429	.	+	.	AT2G10610
Chr2	transposable_element_gene	exon	4121859	4124630	.	-	.	AT2G10590
Chr2	transposable_element_gene	exon	4127908	4131031	.	-	.	AT2G10600
Chr2	protein_coding	exon	4134895	4135888	.	+	.	AT2G10602
Chr2	transposable_element_gene	exon	4139728	4140985	.	+	.	AT2G10605
Chr2	miRNA	exon	4142323	4142473	.	-	.	AT2G10606
Chr2	protein_coding	exon	4145498	4146239	.	-	.	AT2G10608
Chr2	transposable_element_gene	exon	4148724	4149032	.	+	.	AT2G10611
Chr2	transposable_element_gene	exon	4153465	4154145	.	+	.	AT2G10614
Chr2	transposable_element_gene	exon	4154975	4155602	.	+	.	AT2G10617
Chr2	transposable_element_gene	exon	4157220	4159324	.	+	.	AT2G10620
Chr2	transposable_element_gene	exon	4162835	4165555	.	+	.	AT2G10630
Chr2	transposable_element_gene	exon	4166322	4168741	.	+	.	AT2G10640
Chr2	transposable_element_gene	exon	4169151	4172678	.	-	.	AT2G10650
Chr2	transposable_element_gene	exon	4177220	4182769	.	+	.	AT2G10660
Chr2	transposable_element_gene	exon	4190009	4192940	.	-	.	AT2G10670
Chr2	transposable_element_gene	exon	4200570	4202437	.	-	.	AT2G10680
Chr2	transposable_element_gene	exon	4204731	4208510	.	-	.	AT2G10690
Chr2	transposable_element_gene	exon	4208578	4209411	.	-	.	AT2G10740
Chr2	transposable_element_gene	exon	4213691	4214181	.	+	.	AT2G10710
Chr2	transposable_element_gene	exon	4218314	4218787	.	-	.	AT2G10720
Chr2	transposable_element_gene	exon	4219436	4219773	.	-	.	AT2G10730
Chr2	pseudogene	exon	4224085	4226506	.	-	.	AT2G10735
Chr2	transposable_element_gene	exon	4231553	4235631	.	+	.	AT2G10760
Chr2	transposable_element_gene	exon	4236739	4237199	.	-	.	AT2G10770
Chr2	transposable_element_gene	exon	4237680	4243055	.	+	.	AT2G10780
Chr2	transposable_element_gene	exon	4243132	4243592	.	-	.	AT2G10790
Chr2	transposable_element_gene	exon	4246280	4249259	.	-	.	AT2G10800
Chr2	transposable_element_gene	exon	4251566	4252690	.	+	.	AT2G10802
Chr2	transposable_element_gene	exon	4252708	4254867	.	-	.	AT2G10810
Chr2	transposable_element_gene	exon	4256189	4261900	.	+	.	AT2G10820
Chr2	transposable_element_gene	exon	4265054	4266487	.	+	.	AT2G10830
Chr2	transposable_element_gene	exon	4267370	4268691	.	+	.	AT2G10833
Chr2	transposable_element_gene	exon	4269615	4271232	.	+	.	AT2G10836
Chr2	transposable_element_gene	exon	4272270	4273294	.	+	.	AT2G10840
Chr2	transposable_element_gene	exon	4276324	4277505	.	-	.	AT2G10850
Chr2	transposable_element_gene	exon	4278407	4281427	.	-	.	AT2G10860
Chr2	transposable_element_gene	exon	4283680	4283931	.	+	.	AT2G10870
Chr2	transposable_element_gene	exon	4284911	4286083	.	-	.	AT2G10880
Chr2	transposable_element_gene	exon	4287911	4291049	.	-	.	AT2G10890
Chr2	transposable_element_gene	exon	4292185	4292868	.	-	.	AT2G10895
Chr2	transposable_element_gene	exon	4293805	4295583	.	+	.	AT2G10900
Chr2	transposable_element_gene	exon	4296275	4300873	.	+	.	AT2G10910
Chr2	protein_coding	exon	4301883	4302134	.	-	.	AT2G10920
Chr2	ncRNA	exon	4301932	4303080	.	+	.	AT2G10921
Chr2	protein_coding	exon	4303281	4303967	.	-	.	AT2G10930
Chr2	protein_coding	exon	4304947	4305887	.	-	.	AT2G10931
Chr2	protein_coding	exon	4310412	4312103	.	-	.	AT2G10940
Chr2	protein_coding	exon	4315411	4317862	.	-	.	AT2G10950
Chr2	transposable_element_gene	exon	4319551	4321468	.	-	.	AT2G10960
Chr2	protein_coding	exon	4323671	4324948	.	+	.	AT2G10965
Chr2	protein_coding	exon	4332839	4333579	.	-	.	AT2G10970
Chr2	protein_coding	exon	4335137	4335909	.	+	.	AT2G10975
Chr2	transposable_element_gene	exon	4336273	4337467	.	+	.	AT2G10980
Chr2	pseudogene	exon	4339443	4340424	.	+	.	AT2G10990
Chr2	protein_coding	exon	4341123	4347856	.	-	.	AT2G11000
Chr2	protein_coding	exon	4348511	4349577	.	+	.	AT2G11005
Chr2	protein_coding	exon	4361869	4365919	.	+	.	AT2G11010
Chr2	protein_coding	exon	4366200	4366640	.	+	.	AT2G11015
Chr2	transposable_element_gene	exon	4366856	4370211	.	-	.	AT2G11020
Chr2	transposable_element_gene	exon	4370829	4374970	.	-	.	AT2G11030
Chr2	transposable_element_gene	exon	4375864	4379651	.	-	.	AT2G11040
Chr2	transposable_element_gene	exon	4379746	4385431	.	+	.	AT2G11050
Chr2	transposable_element_gene	exon	4386371	4389560	.	-	.	AT2G11060
Chr2	transposable_element_gene	exon	4389579	4393073	.	-	.	AT2G11070
Chr2	transposable_element_gene	exon	4397840	4398442	.	+	.	AT2G11080
Chr2	transposable_element_gene	exon	4399434	4399960	.	-	.	AT2G11090
Chr2	transposable_element_gene	exon	4400057	4402144	.	+	.	AT2G11100
Chr2	transposable_element_gene	exon	4404376	4406419	.	-	.	AT2G11110
Chr2	transposable_element_gene	exon	4408188	4408703	.	-	.	AT2G11115
Chr2	transposable_element_gene	exon	4409345	4410577	.	-	.	AT2G11120
Chr2	transposable_element_gene	exon	4411207	4412490	.	-	.	AT2G11130
Chr2	transposable_element_gene	exon	4413199	4413707	.	-	.	AT2G11135
Chr2	transposable_element_gene	exon	4416608	4418539	.	-	.	AT2G11140
Chr2	transposable_element_gene	exon	4419683	4422079	.	-	.	AT2G11150
Chr2	transposable_element_gene	exon	4424294	4428281	.	-	.	AT2G11165
Chr2	transposable_element_gene	exon	4430625	4431200	.	-	.	AT2G11166
Chr2	transposable_element_gene	exon	4431971	4432881	.	-	.	AT2G11168
Chr2	transposable_element_gene	exon	4433758	4438035	.	-	.	AT2G11170
Chr2	transposable_element_gene	exon	4442364	4445583	.	+	.	AT2G11180
Chr2	transposable_element_gene	exon	4446816	4448957	.	-	.	AT2G11190
Chr2	protein_coding	exon	4451924	4452388	.	+	.	AT2G11200
Chr2	transposable_element_gene	exon	4453641	4455494	.	+	.	AT2G11210
Chr2	transposable_element_gene	exon	4460460	4462103	.	+	.	AT2G11220
Chr2	transposable_element_gene	exon	4463180	4467589	.	+	.	AT2G11230
Chr2	transposable_element_gene	exon	4468250	4470655	.	+	.	AT2G11235
Chr2	transposable_element_gene	exon	4477686	4483748	.	-	.	AT2G11240
Chr2	protein_coding	exon	4484720	4485308	.	+	.	AT2G11270
Chr2	protein_coding	exon	4485414	4485539	.	-	.	AT2G11271
Chr2	pseudogene	exon	4486266	4487577	.	+	.	AT2G11280
Chr2	transposable_element_gene	exon	4489160	4490694	.	+	.	AT2G11290
Chr2	transposable_element_gene	exon	4491277	4493954	.	+	.	AT2G11300
Chr2	transposable_element_gene	exon	4494444	4500207	.	-	.	AT2G11310
Chr2	transposable_element_gene	exon	4500770	4507570	.	+	.	AT2G11320
Chr2	transposable_element_gene	exon	4509242	4512287	.	+	.	AT2G11330
Chr2	transposable_element_gene	exon	4514861	4520662	.	-	.	AT2G11340
Chr2	transposable_element_gene	exon	4522602	4523297	.	-	.	AT2G11345
Chr2	transposable_element_gene	exon	4526980	4529724	.	+	.	AT2G11350
Chr2	transposable_element_gene	exon	4530893	4531503	.	-	.	AT2G11360
Chr2	transposable_element_gene	exon	4531705	4532311	.	+	.	AT2G11370
Chr2	transposable_element_gene	exon	4535097	4535853	.	+	.	AT2G11380
Chr2	transposable_element_gene	exon	4536804	4537705	.	+	.	AT2G11390
Chr2	transposable_element_gene	exon	4538804	4539422	.	-	.	AT2G11400
Chr2	protein_coding	exon	4543175	4543522	.	+	.	AT2G11405
Chr2	transposable_element_gene	exon	4543932	4547916	.	+	.	AT2G11410
Chr2	transposable_element_gene	exon	4556995	4558533	.	+	.	AT2G11420
Chr2	transposable_element_gene	exon	4559903	4564733	.	-	.	AT2G11430
Chr2	pseudogene	exon	4566607	4567777	.	+	.	AT2G11440
Chr2	transposable_element_gene	exon	4573616	4581219	.	-	.	AT2G11450
Chr2	transposable_element_gene	exon	4585885	4586249	.	-	.	AT2G11460
Chr2	protein_coding	exon	4589735	4590378	.	-	.	AT2G11462
Chr2	transposable_element_gene	exon	4596448	4597861	.	+	.	AT2G11465
Chr2	transposable_element_gene	exon	4598895	4602284	.	+	.	AT2G11480
Chr2	transposable_element_gene	exon	4603182	4603562	.	+	.	AT2G11485
Chr2	transposable_element_gene	exon	4604293	4604960	.	+	.	AT2G11490
Chr2	transposable_element_gene	exon	4605504	4607971	.	+	.	AT2G11500
Chr2	transposable_element_gene	exon	4608075	4608311	.	+	.	AT2G11502
Chr2	transposable_element_gene	exon	4609113	4609463	.	+	.	AT2G11504
Chr2	transposable_element_gene	exon	4610150	4610989	.	+	.	AT2G11507
Chr2	transposable_element_gene	exon	4611625	4613625	.	-	.	AT2G11510
Chr2	protein_coding	exon	4618581	4621576	.	+	.	AT2G11520
Chr2	protein_coding	exon	4622370	4622495	.	+	.	AT2G11522
Chr2	transposable_element_gene	exon	4624739	4626409	.	+	.	AT2G11530
Chr2	transposable_element_gene	exon	4626902	4631904	.	-	.	AT2G11550
Chr2	protein_coding	exon	4634251	4635203	.	-	.	AT2G11570
Chr2	transposable_element_gene	exon	4635950	4641226	.	-	.	AT2G11590
Chr2	transposable_element_gene	exon	4643839	4645638	.	-	.	AT2G11600
Chr2	transposable_element_gene	exon	4656594	4657756	.	+	.	AT2G11610
Chr2	protein_coding	exon	4658445	4660777	.	+	.	AT2G11620
Chr2	protein_coding	exon	4660870	4661415	.	-	.	AT2G11623
Chr2	protein_coding	exon	4661458	4662451	.	+	.	AT2G11626
Chr2	pseudogene	exon	4665328	4666952	.	+	.	AT2G11630
Chr2	transposable_element_gene	exon	4669997	4671816	.	+	.	AT2G11640
Chr2	transposable_element_gene	exon	4676310	4677842	.	-	.	AT2G11650
Chr2	protein_coding	exon	4677983	4678120	.	+	.	AT2G11651
Chr2	transposable_element_gene	exon	4678820	4681848	.	-	.	AT2G11660
Chr2	transposable_element_gene	exon	4685014	4687082	.	+	.	AT2G11670
Chr2	transposable_element_gene	exon	4688370	4690847	.	+	.	AT2G11680
Chr2	transposable_element_gene	exon	4691738	4693050	.	-	.	AT2G11690
Chr2	transposable_element_gene	exon	4694285	4696325	.	+	.	AT2G11700
Chr2	transposable_element_gene	exon	4699172	4703974	.	-	.	AT2G11720
Chr2	transposable_element_gene	exon	4704285	4706507	.	+	.	AT2G11730
Chr2	transposable_element_gene	exon	4706901	4708590	.	-	.	AT2G11740
Chr2	transposable_element_gene	exon	4711129	4713879	.	+	.	AT2G11750
Chr2	transposable_element_gene	exon	4716555	4722974	.	+	.	AT2G11770
Chr2	protein_coding	exon	4724036	4724143	.	-	.	AT2G11773
Chr2	transposable_element_gene	exon	4724382	4725219	.	-	.	AT2G11775
Chr2	protein_coding	exon	4728072	4728239	.	+	.	AT2G11778
Chr2	transposable_element_gene	exon	4729678	4732966	.	+	.	AT2G11780
Chr2	transposable_element_gene	exon	4734652	4736839	.	-	.	AT2G11790
Chr2	transposable_element_gene	exon	4737795	4742118	.	-	.	AT2G11800
Chr2	protein_coding	exon	4743322	4746780	.	+	.	AT2G11810
Chr2	transposable_element_gene	exon	4752782	4756899	.	-	.	AT2G11820
Chr2	transposable_element_gene	exon	4771865	4773245	.	-	.	AT2G11830
Chr2	transposable_element_gene	exon	4776446	4779605	.	-	.	AT2G11840
Chr2	protein_coding	exon	4785982	4790030	.	+	.	AT2G11851
Chr2	transposable_element_gene	exon	4786697	4787543	.	-	.	AT2G11850
Chr2	ncRNA	exon	4789637	4789849	.	-	.	AT2G11852
Chr2	pseudogene	exon	4791149	4791529	.	-	.	AT2G11870
Chr2	transposable_element_gene	exon	4800143	4801963	.	+	.	AT2G11880
Chr2	protein_coding	exon	4802783	4804375	.	+	.	AT2G11890
Chr2	protein_coding	exon	4804391	4804558	.	+	.	AT2G11891
Chr2	protein_coding	exon	4805684	4807319	.	-	.	AT2G11910
Chr2	pseudogene	exon	4809841	4812236	.	+	.	AT2G11930
Chr2	transposable_element_gene	exon	4812743	4818142	.	-	.	AT2G11940
Chr2	transposable_element_gene	exon	4819268	4825847	.	+	.	AT2G11950
Chr2	transposable_element_gene	exon	4826746	4827503	.	-	.	AT2G11970
Chr2	transposable_element_gene	exon	4827927	4829212	.	+	.	AT2G11980
Chr2	pseudogene	exon	4830686	4831244	.	+	.	AT2G11983
Chr2	pseudogene	exon	4833236	4833625	.	+	.	AT2G11990
Chr2	transposable_element_gene	exon	4834744	4835118	.	+	.	AT2G12000
Chr2	transposable_element_gene	exon	4839747	4841689	.	+	.	AT2G12010
Chr2	transposable_element_gene	exon	4842128	4845947	.	+	.	AT2G12020
Chr2	transposable_element_gene	exon	4849946	4852150	.	-	.	AT2G12025
Chr2	transposable_element_gene	exon	4855657	4856532	.	+	.	AT2G12040
Chr2	pseudogene	exon	4857014	4858186	.	-	.	AT2G12050
Chr2	transposable_element_gene	exon	4861656	4864337	.	+	.	AT2G12060
Chr2	transposable_element_gene	exon	4864909	4865482	.	-	.	AT2G12066
Chr2	transposable_element_gene	exon	4866440	4868715	.	-	.	AT2G12083
Chr2	transposable_element_gene	exon	4873587	4878566	.	+	.	AT2G12100
Chr2	transposable_element_gene	exon	4878936	4879631	.	+	.	AT2G12110
Chr2	transposable_element_gene	exon	4880512	4881207	.	+	.	AT2G12120
Chr2	transposable_element_gene	exon	4881880	4882509	.	+	.	AT2G12130
Chr2	transposable_element_gene	exon	4882928	4883872	.	-	.	AT2G12140
Chr2	transposable_element_gene	exon	4884407	4887236	.	-	.	AT2G12150
Chr2	pseudogene	exon	4888068	4888932	.	-	.	AT2G12160
Chr2	protein_coding	exon	4890080	4891424	.	-	.	AT2G12170
Chr2	protein_coding	exon	4891642	4893345	.	-	.	AT2G12190
Chr2	transposable_element_gene	exon	4894628	4898737	.	-	.	AT2G12195
Chr2	protein_coding	exon	4900613	4900944	.	+	.	AT2G12200
Chr2	transposable_element_gene	exon	4902163	4908827	.	+	.	AT2G12210
Chr2	pseudogene	exon	4909261	4909488	.	+	.	AT2G12230
Chr2	transposable_element_gene	exon	4911109	4912425	.	-	.	AT2G12240
Chr2	transposable_element_gene	exon	4913282	4914238	.	-	.	AT2G12250
Chr2	transposable_element_gene	exon	4914735	4918581	.	-	.	AT2G12260
Chr2	transposable_element_gene	exon	4919062	4920410	.	-	.	AT2G12270
Chr2	protein_coding	exon	4922282	4922679	.	+	.	AT2G12280
Chr2	protein_coding	exon	4924100	4924501	.	-	.	AT2G12290
Chr2	transposable_element_gene	exon	4926146	4928532	.	-	.	AT2G12300
Chr2	transposable_element_gene	exon	4929612	4933406	.	-	.	AT2G12305
Chr2	transposable_element_gene	exon	4935626	4936286	.	+	.	AT2G12320
Chr2	transposable_element_gene	exon	4946235	4946952	.	+	.	AT2G12325
Chr2	transposable_element_gene	exon	4950517	4955797	.	+	.	AT2G12330
Chr2	transposable_element_gene	exon	4967128	4972105	.	-	.	AT2G12340
Chr2	transposable_element_gene	exon	4973325	4973834	.	-	.	AT2G12345
Chr2	transposable_element_gene	exon	4974482	4977426	.	-	.	AT2G12360
Chr2	transposable_element_gene	exon	4978987	4985061	.	+	.	AT2G12370
Chr2	transposable_element_gene	exon	4986187	4989358	.	-	.	AT2G12380
Chr2	transposable_element_gene	exon	4991988	4995221	.	-	.	AT2G12385
Chr2	transposable_element_gene	exon	4997453	5001918	.	+	.	AT2G12390
Chr2	protein_coding	exon	5004943	5008322	.	-	.	AT2G12400
Chr2	protein_coding	exon	5010792	5011590	.	-	.	AT2G12405
Chr2	transposable_element_gene	exon	5011953	5012751	.	+	.	AT2G12407
Chr2	pseudogene	exon	5017110	5017865	.	+	.	AT2G12408
Chr2	transposable_element_gene	exon	5024030	5026208	.	-	.	AT2G12410
Chr2	transposable_element_gene	exon	5027376	5029321	.	-	.	AT2G12420
Chr2	transposable_element_gene	exon	5031469	5032435	.	-	.	AT2G12430
Chr2	transposable_element_gene	exon	5033540	5040002	.	+	.	AT2G12440
Chr2	transposable_element_gene	exon	5041585	5044933	.	+	.	AT2G12450
Chr2	transposable_element_gene	exon	5045952	5047581	.	-	.	AT2G12460
Chr2	protein_coding	exon	5049953	5050087	.	-	.	AT2G12461
Chr2	protein_coding	exon	5050434	5051613	.	-	.	AT2G12462
Chr2	protein_coding	exon	5055525	5055872	.	-	.	AT2G12465
Chr2	transposable_element_gene	exon	5062615	5067132	.	-	.	AT2G12470
Chr2	protein_coding	exon	5068490	5068853	.	-	.	AT2G12475
Chr2	protein_coding	exon	5069590	5072533	.	-	.	AT2G12480
Chr2	transposable_element_gene	exon	5074384	5079646	.	+	.	AT2G12490
Chr2	transposable_element_gene	exon	5086784	5092433	.	+	.	AT2G12500
Chr2	transposable_element_gene	exon	5096038	5097359	.	+	.	AT2G12505
Chr2	transposable_element_gene	exon	5100105	5103592	.	+	.	AT2G12510
Chr2	transposable_element_gene	exon	5104418	5105816	.	-	.	AT2G12520
Chr2	transposable_element_gene	exon	5106678	5106974	.	-	.	AT2G12530
