AT2G15640	0	0	1
AT2G44930	0	0	0
AT2G18230	9	1	8
AT2G31902	277	146	166
AT2G31900	35	33	9
AT2G26215	0	0	0
AT2G26210	0	0	4
AT2G26211	0	0	0
AT2G16200	0	0	0
AT2G10690	0	0	0
AT2G34990	1	0	3
AT2G10965	0	0	0
AT2G10960	0	0	0
AT2G40116	0	0	1
AT2G25740	0	1	0
AT2G38195	0	0	0
AT2G35110	2	6	5
AT2G39820	0	0	1
AT2G24480	117	21	83
AT2G45790	12	18	2
AT2G32760	0	2	2
AT2G32765	0	0	0
AT2G30690	24	10	17
AT2G30695	0	0	0
AT2G28210	4	0	0
AT2G33410	5	10	1
AT2G38440	9	2	3
AT2G39310	0	7	1
AT2G18340	1	0	0
AT2G41760	3	19	17
AT2G18690	0	7	0
AT2G10150	0	0	0
AT2G44680	17	7	1
AT2G05590	1	0	1
AT2G37400	0	4	0
AT2G35920	0	2	1
AT2G03740	0	0	0
AT2G29390	2	2	0
AT2G47330	48	20	12
AT2G01670	2	3	0
AT2G46685	0	0	0
AT2G04240	0	0	0
AT2G03291	0	0	0
AT2G03290	0	0	0
AT2G02160	6	7	0
AT2G01580	0	1	4
AT2G07530	0	0	0
AT2G27870	0	0	0
AT2G21330	0	0	0
AT2G06660	0	0	0
AT2G06667	0	0	0
AT2G20060	7	21	2
AT2G15400	0	0	0
AT2G17930	1	11	8
AT2G19950	4	2	10
AT2G19680	1	0	5
AT2G27590	1	0	5
AT2G22510	1	5	4
AT2G25400	0	0	0
AT2G27040	6	4	1
AT2G24580	7	5	0
AT2G11890	0	7	0
AT2G11891	0	1	0
AT2G13940	0	0	0
AT2G16320	0	0	0
AT2G30450	0	0	0
AT2G20805	0	0	0
AT2G20800	0	0	4
AT2G16810	0	0	0
AT2G25355	1	2	0
AT2G25350	0	2	0
AT2G10280	0	0	0
AT2G22180	0	0	0
AT2G31320	3	2	2
AT2G25970	10	7	0
AT2G25975	0	0	0
AT2G24000	0	0	0
AT2G10300	0	0	0
AT2G14415	0	0	4
AT2G14410	0	0	0
AT2G40160	25	16	17
AT2G44900	1	0	0
AT2G32140	0	0	0
AT2G33890	0	4	0
AT2G33233	0	0	0
AT2G33230	0	0	0
AT2G29040	0	0	0
AT2G29045	0	0	0
AT2G42850	0	5	3
AT2G40980	3	4	1
AT2G38760	6	4	3
AT2G30150	0	1	0
AT2G35300	0	0	0
AT2G28390	2	0	0
AT2G04460	0	0	0
AT2G28020	0	0	0
AT2G41350	0	1	0
AT2G44180	13	1	1
AT2G36650	3	0	2
AT2G18550	0	0	0
AT2G47980	59	47	37
AT2G33770	2	9	0
AT2G05410	2	0	0
AT2G03150	8	6	9
AT2G40930	0	3	4
AT2G02820	0	2	1
AT2G35680	5	6	1
AT2G06967	0	0	0
AT2G44700	0	2	0
AT2G17305	0	0	0
AT2G12150	0	0	0
AT2G01422	0	0	0
AT2G01420	2	1	4
AT2G17610	0	0	0
AT2G43840	2	10	2
AT2G22890	4	1	0
AT2G12480	2	0	2
AT2G07701	0	0	0
AT2G07700	0	0	0
AT2G07703	0	0	0
AT2G07702	0	0	0
AT2G07705	0	1	1
AT2G07704	0	0	0
AT2G07707	0	0	0
AT2G07706	0	0	1
AT2G07709	1	5	0
AT2G07708	1	0	0
AT2G13680	4	7	10
AT2G14650	0	0	0
AT2G05470	0	0	0
AT2G13350	0	0	0
AT2G45440	1	9	0
AT2G16490	0	0	0
AT2G46700	2	0	1
AT2G20635	0	10	3
AT2G20630	27	10	14
AT2G15210	0	0	0
AT2G25570	6	6	0
AT2G12970	0	0	0
AT2G11440	0	0	0
AT2G27360	0	2	0
AT2G24620	0	0	0
AT2G24625	0	0	0
AT2G33130	0	0	0
AT2G33680	0	0	0
AT2G26700	0	1	0
AT2G30790	6	0	1
AT2G34480	10	40	25
AT2G34202	0	0	0
AT2G39160	1	0	0
AT2G28625	0	0	0
AT2G28620	0	0	2
AT2G43280	6	1	0
AT2G25720	0	0	0
AT2G41110	3	7	7
AT2G33920	0	0	0
AT2G04700	0	1	0
AT2G33910	1	7	1
AT2G40640	0	2	0
AT2G47610	6	8	0
AT2G46560	6	7	0
AT2G46567	0	0	0
AT2G36240	0	1	0
AT2G40390	0	1	0
AT2G39980	3	0	0
AT2G37110	25	20	2
AT2G41930	0	0	0
AT2G01400	123	93	129
AT2G05890	0	0	0
AT2G37800	0	6	0
AT2G38350	3	3	1
AT2G05270	0	0	0
AT2G29230	0	0	0
AT2G45130	1	0	1
AT2G45135	6	1	0
AT2G35530	1	4	1
AT2G39400	0	0	0
AT2G41250	3	5	2
AT2G22270	1	0	2
AT2G07120	0	0	0
AT2G19270	7	7	0
AT2G01980	3	3	1
AT2G03580	0	0	0
AT2G07729	0	0	0
AT2G13530	0	0	2
AT2G06290	0	0	0
AT2G06296	0	0	0
AT2G02980	2	0	0
AT2G06740	0	0	0
AT2G02670	0	0	0
AT2G43490	120	43	50
AT2G22910	10	0	0
AT2G01210	11	4	5
AT2G07783	2	1	3
AT2G12720	0	0	0
AT2G17530	0	2	1
AT2G15970	67	73	27
AT2G40770	98	21	91
AT2G27980	4	0	0
AT2G42720	0	0	0
AT2G21250	5	6	1
AT2G26160	0	0	2
AT2G15390	0	2	0
AT2G24980	6	9	2
AT2G14378	0	0	0
AT2G21750	0	0	0
AT2G14370	0	0	0
AT2G15029	0	0	0
AT2G15025	0	0	0
AT2G23660	0	0	0
AT2G15020	0	0	0
AT2G16280	2	8	0
AT2G10617	0	0	0
AT2G10611	0	0	0
AT2G10610	0	0	0
AT2G34910	0	22	14
AT2G17880	8	9	1
AT2G20400	0	0	0
AT2G18328	0	0	0
AT2G32450	0	7	1
AT2G14180	0	0	0
AT2G24470	0	0	0
AT2G38110	0	0	0
AT2G30340	10	5	5
AT2G31432	0	0	0
AT2G31430	0	0	0
AT2G36420	0	4	0
AT2G33490	0	2	1
AT2G26930	16	5	1
AT2G29740	0	3	0
AT2G39640	0	0	0
AT2G43210	1	1	5
AT2G05660	0	0	2
AT2G37770	0	0	0
AT2G34140	2	7	0
AT2G39390	2	22	4
AT2G41090	5	0	0
AT2G19070	3	0	6
AT2G37480	55	45	68
AT2G35430	0	0	0
AT2G44570	0	0	0
AT2G44578	0	0	0
AT2G40050	0	0	0
AT2G47000	30	29	6
AT2G04135	0	0	0
AT2G04130	0	0	0
AT2G36160	2	10	8
AT2G02470	9	4	11
AT2G46060	0	2	0
AT2G43650	8	7	10
AT2G41870	11	0	10
AT2G42520	2	0	0
AT2G06885	0	0	0
AT2G06880	0	0	0
AT2G04950	0	0	0
AT2G01350	24	13	25
AT2G20616	0	0	0
AT2G38250	5	0	3
AT2G38255	0	0	0
AT2G23460	10	3	13
AT2G18060	0	0	0
AT2G27510	15	12	8
AT2G01820	0	6	0
AT2G38410	5	7	1
AT2G22330	0	10	2
AT2G22335	0	0	0
AT2G41800	22	15	8
AT2G19580	0	0	1
AT2G07799	0	0	0
AT2G21820	0	0	0
AT2G40070	2	4	1
AT2G07792	0	0	0
AT2G42160	2	1	0
AT2G11810	1	0	0
AT2G46950	0	0	0
AT2G21172	5	0	0
AT2G20880	0	0	0
AT2G10070	0	0	0
AT2G14940	0	0	0
AT2G16890	5	1	1
AT2G10380	0	0	0
AT2G14490	0	0	0
AT2G11380	0	0	0
AT2G45500	2	6	4
AT2G14230	0	0	0
AT2G30930	27	15	16
AT2G30933	3	7	0
AT2G11030	0	0	0
AT2G15720	0	0	0
AT2G11460	0	0	0
AT2G21045	0	1	2
AT2G23149	0	1	0
AT2G23148	0	0	0
AT2G23140	0	6	0
AT2G23142	0	0	0
AT2G38910	0	0	0
AT2G16560	0	0	0
AT2G34890	0	0	0
AT2G10800	0	0	0
AT2G36724	0	0	0
AT2G32390	0	0	5
AT2G32645	6	0	5
AT2G32640	13	2	1
AT2G35384	0	0	0
AT2G35387	2	0	5
AT2G35380	0	5	1
AT2G35382	1	2	1
AT2G28315	4	3	0
AT2G28310	1	3	5
AT2G38090	1	3	3
AT2G33510	1	3	7
AT2G39050	0	1	0
AT2G18260	0	0	0
AT2G31600	0	0	0
AT2G29300	0	0	0
AT2G29950	0	0	0
AT2G41680	8	13	4
AT2G05140	1	0	0
AT2G47900	14	13	10
AT2G41530	0	5	0
AT2G37520	2	1	0
AT2G05490	0	0	0
AT2G19600	10	2	0
AT2G35600	1	1	0
AT2G35605	2	0	2
AT2G03660	0	0	0
AT2G03667	0	0	0
AT2G47275	0	0	0
AT2G47270	7	2	4
AT2G38870	0	0	0
AT2G04360	4	9	10
AT2G02200	2	0	0
AT2G43590	0	0	3
AT2G02205	0	0	0
AT2G44650	0	5	0
AT2G13600	0	1	1
AT2G05960	0	0	0
AT2G06430	2	0	0
AT2G20140	12	2	1
AT2G20142	0	0	0
AT2G15520	0	0	0
AT2G18920	0	0	0
AT2G15290	18	3	10
AT2G15292	0	1	0
AT2G23780	1	10	1
AT2G27490	10	0	0
AT2G22780	6	9	5
AT2G17690	12	1	9
AT2G16170	0	0	0
AT2G11990	0	0	0
AT2G30710	6	8	0
AT2G34400	4	0	0
AT2G20921	0	0	0
AT2G25250	6	0	1
AT2G25255	0	0	0
AT2G31040	2	2	2
AT2G28840	1	19	0
AT2G10226	0	0	0
AT2G24120	0	0	1
AT2G10223	0	0	0
AT2G10220	2	0	0
AT2G25090	3	1	0
AT2G32020	4	6	2
AT2G30870	10	9	8
AT2G11170	0	0	0
AT2G33990	1	3	3
AT2G15880	1	0	0
AT2G31830	9	23	10
AT2G01370	0	0	0
AT2G42955	12	0	10
AT2G42950	0	0	6
AT2G32560	3	3	0
AT2G38680	0	0	0
AT2G35020	0	0	0
AT2G30050	2	1	6
AT2G42370	0	0	0
AT2G37880	0	0	0
AT2G38530	0	1	0
AT2G29850	0	0	0
AT2G04500	1	0	7
AT2G39480	4	6	1
AT2G28105	4	1	0
AT2G28100	3	4	0
AT2G36590	11	10	22
AT2G36040	0	0	0
AT2G13820	0	1	0
AT2G18760	0	0	0
AT2G44440	3	6	2
AT2G05750	0	0	0
AT2G05752	0	0	0
AT2G05753	15	24	10
AT2G05755	0	4	2
AT2G06210	0	4	8
AT2G02900	0	0	0
AT2G37310	0	0	0
AT2G43141	0	10	0
AT2G43140	0	0	0
AT2G35810	3	6	6
AT2G38646	0	0	0
AT2G12050	0	0	0
AT2G03360	0	0	0
AT2G02010	0	0	0
AT2G01290	0	1	0
AT2G07620	0	0	0
AT2G27570	0	1	6
AT2G27790	0	0	0
AT2G21420	0	4	5
AT2G13010	0	0	0
AT2G14040	0	0	0
AT2G16750	1	3	1
AT2G45270	0	0	0
AT2G15310	0	0	0
AT2G23370	0	1	1
AT2G22420	0	0	0
AT2G25430	0	5	6
AT2G22425	5	0	3
AT2G12835	0	0	0
AT2G12830	0	0	0
AT2G17800	3	2	0
AT2G20480	0	0	0
AT2G23590	0	0	0
AT2G27280	0	0	0
AT2G27285	0	3	0
AT2G21990	0	0	0
AT2G24740	0	0	0
AT2G24748	0	0	0
AT2G27130	7	11	6
AT2G33760	3	6	0
AT2G14860	2	2	0
AT2G26420	0	0	2
AT2G16030	0	0	0
AT2G40830	17	3	0
AT2G30520	26	25	13
AT2G34230	0	0	0
AT2G25190	6	1	0
AT2G34238	0	0	0
AT2G29280	0	0	0
AT2G41010	6	1	0
AT2G28470	10	17	26
AT2G17070	14	5	18
AT2G32960	1	8	5
AT2G40760	0	2	0
AT2G40765	43	21	20
AT2G14520	0	0	0
AT2G37250	14	10	16
AT2G45010	4	8	4
AT2G23230	0	0	0
AT2G44330	0	0	0
AT2G37920	0	0	0
AT2G37925	0	0	0
AT2G29460	2	1	1
AT2G06800	0	0	0
AT2G11870	0	0	0
AT2G35270	0	0	0
AT2G35765	39	10	21
AT2G39560	6	7	0
AT2G03445	0	0	0
AT2G28730	0	0	0
AT2G19330	20	10	20
AT2G07042	0	0	6
AT2G07040	0	0	0
AT2G03972	0	0	0
AT2G03970	0	0	0
AT2G47560	6	5	29
AT2G06390	0	0	0
AT2G23920	0	0	0
AT2G06020	1	0	0
AT2G06025	3	11	6
AT2G02730	0	1	3
AT2G17270	0	0	0
AT2G01550	0	0	0
AT2G01554	0	0	0
AT2G11300	0	0	0
AT2G46830	2	1	3
AT2G12570	0	0	0
AT2G15318	0	0	0
AT2G07815	0	0	0
AT2G07811	1	0	0
AT2G42000	0	0	0
AT2G07813	0	0	0
AT2G07812	0	0	0
AT2G27710	13	31	5
AT2G21385	0	1	0
AT2G21380	0	2	11
AT2G13190	0	0	0
AT2G16650	0	1	0
AT2G21655	0	0	0
AT2G15100	0	0	0
AT2G10550	0	0	0
AT2G10555	0	0	0
AT2G10557	0	0	0
AT2G34810	0	2	0
AT2G10880	0	0	0
AT2G20520	0	2	0
AT2G22670	10	16	2
AT2G32310	0	0	0
AT2G11680	0	0	0
AT2G33040	18	28	20
AT2G38010	28	13	20
AT2G24530	5	11	1
AT2G30220	1	0	0
AT2G31570	2	10	3
AT2G33590	5	6	3
AT2G29660	1	2	0
AT2G30480	0	0	0
AT2G39760	3	8	5
AT2G32880	0	0	0
AT2G31680	3	1	0
AT2G23130	0	3	0
AT2G41600	0	0	0
AT2G44230	2	2	0
AT2G47760	2	0	0
AT2G04670	0	0	0
AT2G04675	0	0	0
AT2G40530	0	0	2
AT2G46494	0	0	0
AT2G46493	0	0	0
AT2G46490	2	6	0
AT2G36330	0	0	0
AT2G40260	0	1	2
AT2G46140	13	7	8
AT2G02280	0	0	0
AT2G43510	0	0	0
AT2G42640	2	12	7
AT2G37180	6	6	5
AT2G29340	3	1	0
AT2G23700	0	1	0
AT2G27410	0	0	0
AT2G44175	0	0	0
AT2G44170	3	3	1
AT2G22070	0	0	0
AT2G11910	0	0	1
AT2G07230	0	0	0
AT2G23880	0	0	0
AT2G13400	0	0	2
AT2G43250	0	0	0
AT2G20340	3	2	0
AT2G20330	5	1	4
AT2G22821	0	0	0
AT2G22820	0	0	0
AT2G25830	0	5	7
AT2G12430	0	0	0
AT2G14170	5	25	2
AT2G15800	1	1	0
AT2G25320	3	2	0
AT2G23060	1	0	0
AT2G23067	0	0	0
AT2G16440	0	0	0
AT2G24870	0	0	0
AT2G34600	0	0	0
AT2G32291	0	0	0
AT2G32290	0	6	5
AT2G25580	0	0	0
AT2G35736	0	0	0
AT2G25050	1	2	1
AT2G25052	0	1	0
AT2G11490	0	0	0
AT2G04850	12	7	8
AT2G04852	159	130	144
AT2G04580	0	0	0
AT2G28180	0	0	1
AT2G42260	0	0	0
AT2G33650	0	0	0
AT2G38600	0	0	0
AT2G36510	0	0	0
AT2G31725	0	1	2
AT2G31720	0	0	0
AT2G20270	0	3	1
AT2G26800	3	2	0
AT2G44370	0	0	0
AT2G18450	0	0	0
AT2G05060	0	0	0
AT2G41470	0	0	8
AT2G41473	0	0	0
AT2G16540	0	0	0
AT2G39260	0	3	11
AT2G37390	0	2	0
AT2G35720	5	0	1
AT2G47130	5	13	4
AT2G35890	1	0	0
AT2G48110	0	0	5
AT2G04000	0	0	0
AT2G03050	9	0	0
AT2G01740	0	0	0
AT2G38790	0	1	0
AT2G46630	4	0	0
AT2G05840	0	3	1
AT2G05845	0	0	0
AT2G13720	0	0	0
AT2G02090	0	5	0
AT2G13090	0	0	0
AT2G06570	0	0	0
AT2G18840	2	1	0
AT2G45180	2	1	1
AT2G20770	34	44	16
AT2G03870	2	3	0
AT2G23510	0	0	0
AT2G27200	5	2	0
AT2G19820	0	0	0
AT2G19825	0	0	0
AT2G47850	0	0	0
AT2G12250	0	0	0
AT2G21910	0	0	0
AT2G47890	1	0	1
AT2G25110	9	3	1
AT2G28960	0	2	0
AT2G31250	0	0	0
AT2G24240	0	1	0
AT2G16960	0	0	0
AT2G10490	0	0	0
AT2G24930	0	0	0
AT2G11720	0	0	0
AT2G15610	0	0	0
AT2G26267	0	0	0
AT2G26260	4	0	4
AT2G30130	13	0	12
AT2G10930	0	0	0
AT2G10931	0	0	0
AT2G29170	0	0	0
AT2G32480	0	1	0
AT2G32487	0	0	0
AT2G41616	0	0	0
AT2G30390	0	0	0
AT2G35140	5	0	0
AT2G30395	4	0	5
AT2G39870	0	1	2
AT2G32730	12	26	8
AT2G37060	12	1	0
AT2G44880	0	0	0
AT2G17556	0	0	0
AT2G38470	35	25	43
AT2G29790	0	0	0
AT2G30640	0	0	0
AT2G28220	5	4	1
AT2G36490	4	3	7
AT2G31110	7	8	9
AT2G36720	0	3	0
AT2G18390	15	24	27
AT2G18640	0	0	0
AT2G03790	0	0	0
AT2G06310	0	0	0
AT2G05562	0	0	0
AT2G37450	0	7	0
AT2G05560	0	0	0
AT2G05567	0	0	0
AT2G05564	0	0	0
AT2G43020	0	3	1
AT2G19510	0	0	0
AT2G35910	20	2	4
AT2G47300	0	1	0
AT2G04210	0	0	0
AT2G03240	6	13	0
AT2G43680	3	7	3
AT2G02110	0	0	0
AT2G12640	0	0	0
AT2G38700	23	25	26
AT2G07540	0	0	0
AT2G43970	6	27	7
AT2G27820	0	9	1
AT2G42080	0	8	0
AT2G21300	5	2	3
AT2G13110	0	0	0
AT2G14720	1	2	3
AT2G13115	0	0	0
AT2G13116	0	0	0
AT2G13118	0	0	0
AT2G45685	17	12	17
AT2G45680	1	0	0
AT2G45530	7	6	30
AT2G15450	0	0	0
AT2G22540	0	0	4
AT2G17960	0	0	0
AT2G15180	0	0	0
AT2G15185	0	0	0
AT2G45490	0	0	0
AT2G11600	0	0	0
AT2G23490	0	0	0
AT2G21895	0	0	0
AT2G21890	0	0	0
AT2G27070	4	1	9
AT2G13930	0	0	0
AT2G16370	5	4	5
AT2G26670	7	1	1
AT2G30400	3	1	4
AT2G24490	12	7	1
AT2G34570	35	15	32
AT2G20850	0	3	0
AT2G40970	4	3	4
AT2G17130	6	7	0
AT2G45210	1	1	2
AT2G32800	3	5	16
AT2G45330	2	2	1
AT2G36792	0	2	0
AT2G10350	0	0	0
AT2G14440	2	0	0
AT2G44740	2	9	16
AT2G40150	0	4	0
AT2G32110	0	0	0
AT2G30985	7	3	8
AT2G30984	0	0	0
AT2G30980	20	14	3
AT2G46410	2	0	0
AT2G03950	0	0	0
AT2G36916	0	0	0
AT2G36910	5	9	12
AT2G05340	0	0	0
AT2G39530	0	1	3
AT2G06925	0	1	0
AT2G06922	0	0	0
AT2G06920	0	0	0
AT2G35330	3	4	1
AT2G04430	0	0	0
AT2G28070	5	6	1
AT2G45800	82	15	35
AT2G41360	0	0	0
AT2G47400	0	0	0
AT2G18560	0	0	0
AT2G03160	0	0	0
AT2G23800	0	0	0
AT2G13480	0	0	0
AT2G06100	0	0	0
AT2G17330	0	0	0
AT2G01450	8	17	13
AT2G14680	1	1	0
AT2G21510	0	0	0
AT2G13300	0	0	0
AT2G06480	0	0	0
AT2G26050	0	0	0
AT2G15220	1	0	0
AT2G26590	0	4	0
AT2G10760	0	0	3
AT2G34680	9	11	11
AT2G32210	16	0	8
AT2G22730	8	4	12
AT2G25500	0	0	0
AT2G12940	0	0	0
AT2G12945	0	0	0
AT2G11410	0	0	0
AT2G33160	17	2	4
AT2G24360	6	10	9
AT2G26730	3	7	1
AT2G29500	12	7	4
AT2G09865	0	0	0
AT2G09862	0	0	0
AT2G09860	0	0	0
AT2G26882	0	0	0
AT2G26880	0	0	0
AT2G42190	0	1	0
AT2G07766	0	0	0
AT2G34300	13	9	20
AT2G25280	22	53	21
AT2G28670	4	9	1
AT2G28671	1967	1259	988
AT2G37640	0	0	0
AT2G19760	4	6	2
AT2G40690	0	0	0
AT2G04730	0	0	0
AT2G33940	0	0	0
AT2G04080	0	0	0
AT2G47640	12	16	11
AT2G46590	22	9	10
AT2G36270	0	0	0
AT2G40340	0	0	7
AT2G02360	1	5	0
AT2G36895	8	1	0
AT2G39970	1	0	0
AT2G39975	0	0	2
AT2G13665	0	0	0
AT2G41905	0	0	0
AT2G23808	0	10	2
AT2G42450	7	1	0
AT2G01040	0	0	0
AT2G27395	0	0	0
AT2G38365	0	0	0
AT2G38360	10	4	12
AT2G29263	0	0	0
AT2G29260	0	0	0
AT2G45100	1	0	0
AT2G18150	0	0	0
AT2G40081	0	0	0
AT2G40080	0	1	9
AT2G40085	0	0	0
AT2G01950	0	1	3
AT2G22241	0	0	0
AT2G22240	1	0	3
AT2G19200	4	0	3
AT2G07460	0	0	0
AT2G03550	0	0	1
AT2G13560	1	3	6
AT2G42230	0	0	5
AT2G43190	1	1	0
AT2G02600	0	0	0
AT2G10140	0	0	0
AT2G43445	0	0	0
AT2G43440	0	0	0
AT2G12770	0	1	0
AT2G11230	0	0	0
AT2G11235	2	0	0
AT2G17695	0	0	0
AT2G34160	1	1	3
AT2G14340	0	0	0
AT2G15690	117	59	52
AT2G15695	1	0	3
AT2G21490	0	0	0
AT2G26150	0	0	4
AT2G23380	2	7	0
AT2G21727	0	0	0
AT2G21725	0	0	0
AT2G21720	0	0	0
AT2G31970	2	8	0
AT2G23650	0	0	0
AT2G16270	10	4	0
AT2G41745	0	0	0
AT2G32400	2	3	4
AT2G25710	11	12	0
AT2G11590	0	0	0
AT2G24440	0	0	0
AT2G30310	0	0	0
AT2G39690	0	1	0
AT2G36410	1	2	3
AT2G33460	2	5	1
AT2G29710	0	2	0
AT2G31190	0	0	0
AT2G18310	0	0	0
AT2G41730	1	0	0
AT2G34110	127	119	106
AT2G33796	0	0	9
AT2G39340	72	24	44
AT2G19040	0	0	0
AT2G19045	0	0	0
AT2G11090	0	0	0
AT2G44520	0	6	0
AT2G44525	10	3	0
AT2G40060	19	10	1
AT2G19590	0	1	8
AT2G35990	0	2	0
AT2G03710	0	0	3
AT2G47380	15	8	2
AT2G01620	1	1	8
AT2G38905	0	0	0
AT2G04290	0	0	8
AT2G38900	0	0	0
AT2G46380	210	133	200
AT2G27610	1	0	0
AT2G02440	0	0	0
AT2G46030	37	59	29
AT2G18220	2	2	0
AT2G43600	8	0	0
AT2G02190	0	0	0
AT2G06630	0	0	0
AT2G23890	10	11	6
AT2G20030	0	0	0
AT2G04900	0	0	2
AT2G01360	0	0	0
AT2G31150	0	0	0
AT2G23410	6	3	0
AT2G18050	0	3	0
AT2G27560	0	0	0
AT2G19900	6	0	2
AT2G29120	0	0	0
AT2G45470	14	17	11
AT2G29125	0	0	0
AT2G21810	0	0	0
AT2G07340	1	0	1
AT2G03450	4	3	0
AT2G43260	0	0	0
AT2G43261	0	0	0
AT2G21100	0	0	1
AT2G31350	3	4	3
AT2G14990	0	0	0
AT2G16840	0	0	0
AT2G17710	0	1	1
AT2G24050	0	3	5
AT2G45040	0	0	0
AT2G25900	0	3	0
AT2G32190	24	0	8
AT2G48090	0	0	0
AT2G30900	0	0	0
AT2G11005	0	0	0
AT2G11000	1	1	0
AT2G15710	0	0	0
AT2G33240	0	2	0
AT2G26340	6	10	0
AT2G19080	5	3	2
AT2G36990	0	0	0
AT2G10870	0	0	0
AT2G29030	0	0	0
AT2G34730	0	5	0
AT2G30290	0	0	0
AT2G32670	0	0	0
AT2G38730	0	0	2
AT2G30120	0	1	0
AT2G29690	0	0	0
AT2G09992	0	0	0
AT2G09990	3	15	9
AT2G09994	0	0	0
AT2G28340	0	0	0
AT2G42820	0	0	0
AT2G29960	13	11	5
AT2G17300	6	9	4
AT2G39060	0	1	2
AT2G31650	2	1	1
AT2G18290	171	119	193
AT2G36600	0	0	0
AT2G44280	1	0	2
AT2G47950	5	2	1
AT2G05190	0	0	0
AT2G45880	0	2	2
AT2G41500	1	6	6
AT2G37555	441	457	553
AT2G05440	3	51	2
AT2G05441	0	0	0
AT2G47480	238	80	150
AT2G37550	4	0	3
AT2G06180	0	0	0
AT2G02870	5	6	8
AT2G19650	0	0	0
AT2G47220	0	0	0
AT2G04310	0	0	0
AT2G02250	0	0	0
AT2G12120	0	0	0
AT2G01667	0	0	0
AT2G36380	26	51	23
AT2G07758	0	0	0
AT2G07759	0	0	0
AT2G07756	0	0	0
AT2G07757	0	0	0
AT2G07754	0	0	0
AT2G07755	0	0	0
AT2G07752	0	0	0
AT2G07753	0	0	0
AT2G07750	0	0	0
AT2G07751	0	0	0
AT2G21220	0	0	0
AT2G14605	0	0	0
AT2G13650	4	4	0
AT2G14600	0	0	0
AT2G46690	0	2	1
AT2G43830	1	0	0
AT2G29210	1	3	0
AT2G21590	0	0	0
AT2G13380	0	0	0
AT2G06400	0	0	0
AT2G20170	0	0	0
AT2G15555	0	0	0
AT2G15550	0	0	0
AT2G07500	0	0	4
AT2G27330	5	3	0
AT2G24670	0	0	0
AT2G12646	0	7	0
AT2G16145	0	0	0
AT2G16140	0	2	4
AT2G30720	3	0	0
AT2G34430	0	0	0
AT2G20950	13	7	9
AT2G34380	4	0	0
AT2G25200	0	0	1
AT2G31090	1	1	0
AT2G28890	6	3	1
AT2G10256	0	0	0
AT2G10253	0	0	0
AT2G10250	0	0	0
AT2G40610	0	3	0
AT2G44600	0	3	0
AT2G32010	5	0	0
AT2G46510	8	2	12
AT2G37140	0	3	0
AT2G36810	7	5	3
AT2G36815	3	0	0
AT2G31840	0	0	0
AT2G42980	0	4	7
AT2G45640	6	3	0
AT2G19550	12	4	0
AT2G46600	1	18	5
AT2G05220	9	16	3
AT2G44010	5	5	5
AT2G26510	4	1	0
AT2G38500	0	0	0
AT2G43350	238	118	159
AT2G39450	8	1	13
AT2G04570	0	0	0
AT2G28130	0	3	0
AT2G41200	0	0	0
AT2G07170	1	9	3
AT2G18480	0	0	0
AT2G36030	9	1	3
AT2G13870	0	0	0
AT2G18730	6	2	3
AT2G18735	1	0	0
AT2G05760	2	2	1
AT2G05765	3	0	2
AT2G03080	0	0	0
AT2G06220	0	0	0
AT2G02930	2	1	3
AT2G03330	4	3	2
AT2G43110	0	13	0
AT2G02680	5	0	1
AT2G10470	0	0	0
AT2G35820	0	4	0
AT2G25020	0	0	0
AT2G01790	0	0	0
AT2G12083	0	0	0
AT2G22942	0	0	0
AT2G22940	8	0	0
AT2G22941	0	0	0
AT2G17560	6	31	14
AT2G01240	0	0	0
AT2G42790	164	174	125
AT2G21410	5	5	4
AT2G46505	5	7	5
AT2G13020	2	0	0
AT2G14030	0	0	0
AT2G23300	6	2	1
AT2G16760	0	1	0
AT2G10640	0	0	0
AT2G34960	2	0	0
AT2G25460	14	17	25
AT2G41160	10	12	10
AT2G12860	0	0	0
AT2G20450	4	10	2
AT2G15070	0	0	2
AT2G22160	0	0	0
AT2G11510	0	0	0
AT2G27100	3	8	5
AT2G33750	0	0	0
AT2G26470	0	0	0
AT2G14850	6	0	0
AT2G43920	0	0	0
AT2G39610	0	0	0
AT2G31440	0	1	0
AT2G32930	1	0	0
AT2G37720	0	0	0
AT2G41990	0	0	0
AT2G34190	1	4	0
AT2G41040	0	4	0
AT2G28440	20	41	30
AT2G17000	0	6	0
AT2G04160	20	43	19
AT2G40790	1	0	0
AT2G38980	4	3	2
AT2G36130	7	2	1
AT2G47070	3	10	8
AT2G46300	0	0	0
AT2G46308	0	0	0
AT2G01410	10	26	19
AT2G36500	0	0	0
AT2G37260	3	0	1
AT2G41820	43	11	27
AT2G42550	0	0	0
AT2G04980	2	0	0
AT2G29180	0	8	5
AT2G23240	0	0	0
AT2G45023	0	0	0
AT2G06850	7	9	5
AT2G29450	17	0	9
AT2G29452	0	0	0
AT2G27680	1	0	0
AT2G19980	0	0	0
AT2G35240	1	1	0
AT2G42030	0	1	0
AT2G39550	4	4	6
AT2G10014	0	0	0
AT2G40860	0	0	2
AT2G22360	0	0	0
AT2G19360	0	4	0
AT2G03980	0	8	0
AT2G01850	3	2	0
AT2G14282	0	0	0
AT2G47530	0	1	0
AT2G21187	11	5	11
AT2G23970	1	0	0
AT2G21188	37	6	14
AT2G06070	0	0	0
AT2G02760	6	7	10
AT2G43090	1	19	2
AT2G45000	0	2	4
