AT1G07200	285	171	107
AT1G68320	1	0	0
AT1G40091	0	0	0
AT1G11490	7	36	32
AT1G41900	0	0	0
AT1G13590	138	134	192
AT1G30290	118	135	106
AT1G28700	0	0	0
AT1G69050	44	2	20
AT1G66700	22	7	11
AT1G19415	0	0	0
AT1G72060	0	0	0
AT1G69588	18	9	5
AT1G48190	0	0	0
AT1G69580	43	55	32
AT1G69587	93	110	104
AT1G78600	305	199	251
AT1G77650	0	0	0
AT1G77655	0	0	0
AT1G49820	802	807	886
AT1G43415	0	0	0
AT1G32840	0	0	0
AT1G75870	0	0	1
AT1G55625	0	0	0
AT1G35310	2	0	0
AT1G55620	475	385	395
AT1G09090	209	120	228
AT1G76520	351	252	280
AT1G04020	129	125	101
AT1G70960	4	0	1
AT1G49310	5	1	6
AT1G09540	51	67	90
AT1G54570	127	122	66
AT1G54575	28	0	2
AT1G31440	394	254	242
AT1G65346	0	0	0
AT1G65347	0	0	0
AT1G65342	0	0	0
AT1G34190	645	596	583
AT1G65340	0	0	0
AT1G69870	6	3	3
AT1G70030	0	0	0
AT1G47440	0	0	0
AT1G26250	0	0	0
AT1G36775	0	0	0
AT1G36770	0	0	2
AT1G11230	0	0	0
AT1G02740	76	102	71
AT1G25500	204	363	470
AT1G14950	0	0	0
AT1G66060	3	4	0
AT1G03470	79	42	80
AT1G28900	0	0	0
AT1G18890	531	239	346
AT1G33850	0	0	0
AT1G33855	0	0	0
AT1G10060	2	0	4
AT1G51330	0	0	0
AT1G32100	845	399	402
AT1G54340	209	133	196
AT1G01200	34	20	40
AT1G71390	0	0	0
AT1G62620	16	14	17
AT1G67080	134	55	47
AT1G77350	1013	995	1110
AT1G23960	513	297	374
AT1G56570	30	36	25
AT1G64572	194	219	173
AT1G64570	84	100	89
AT1G17545	0	0	0
AT1G79400	6	6	5
AT1G28270	0	0	0
AT1G77560	0	0	0
AT1G16490	15	22	8
AT1G50060	1639	381	520
AT1G52510	8	11	8
AT1G11460	0	0	0
AT1G02870	246	233	161
AT1G23290	2770	2582	2704
AT1G65620	44	32	19
AT1G21610	217	140	176
AT1G60050	11	7	10
AT1G08940	204	109	215
AT1G19440	922	597	932
AT1G15140	155	115	196
AT1G74400	171	71	79
AT1G57040	0	0	0
AT1G07620	3	0	6
AT1G48770	8	6	28
AT1G04620	21	20	19
AT1G04625	273	137	145
AT1G08360	2322	2066	2040
AT1G57777	0	0	0
AT1G14230	443	408	665
AT1G18790	0	0	0
AT1G61010	452	413	382
AT1G05280	527	320	459
AT1G15800	252	82	118
AT1G70110	0	0	0
AT1G18420	33	40	53
AT1G55350	383	249	314
AT1G03850	67	37	52
AT1G09700	88	113	66
AT1G17950	11	2	1
AT1G03270	159	73	66
AT1G54000	12206	9933	11563
AT1G51070	283	154	221
AT1G43897	0	0	0
AT1G43895	0	0	0
AT1G43890	1884	1202	1588
AT1G30160	0	1	0
AT1G24267	427	287	276
AT1G37190	0	0	0
AT1G75680	1516	1202	1566
AT1G24265	49	41	48
AT1G76910	0	0	0
AT1G73900	0	0	0
AT1G75530	0	0	0
AT1G58848	0	0	1
AT1G36570	0	0	0
AT1G74480	12	4	11
AT1G57110	0	0	0
AT1G68285	0	5	0
AT1G68280	0	0	0
AT1G64700	121	24	42
AT1G01820	451	343	484
AT1G73270	27	67	78
AT1G38212	0	0	0
AT1G51720	379	266	301
AT1G68570	4	0	6
AT1G43330	0	0	0
AT1G80750	396	406	343
AT1G56090	212	90	194
AT1G33743	0	0	0
AT1G67240	0	0	0
AT1G69620	6912	6675	6399
AT1G35120	0	0	0
AT1G12280	36	51	65
AT1G25988	5	4	5
AT1G80190	96	105	95
AT1G40150	0	0	0
AT1G78810	114	134	122
AT1G78815	0	0	0
AT1G44641	0	0	0
AT1G26860	0	0	0
AT1G64770	0	0	0
AT1G55010	0	1	0
AT1G05740	4	0	0
AT1G45063	0	0	0
AT1G35745	0	0	0
AT1G31358	0	0	0
AT1G31355	17	20	24
AT1G30400	1772	1587	2046
AT1G10040	165	167	159
AT1G45688	1255	1025	1193
AT1G10340	12	25	4
AT1G20850	1167	579	617
AT1G24570	6	0	3
AT1G24577	0	0	0
AT1G24575	0	0	0
AT1G12570	0	0	0
AT1G62540	0	0	0
AT1G61650	0	0	0
AT1G21890	0	0	0
AT1G47680	0	0	0
AT1G27570	3	3	6
AT1G66380	0	0	0
AT1G07570	88	62	90
AT1G52890	431	143	202
AT1G33460	0	0	0
AT1G13070	10	9	5
AT1G67160	0	0	0
AT1G32730	117	86	107
AT1G23130	0	0	0
AT1G18910	411	218	281
AT1G51270	1	2	2
AT1G22990	9	3	7
AT1G50630	1104	406	705
AT1G23790	30	32	36
AT1G20440	12556	4163	6722
AT1G13920	6	0	1
AT1G11560	0	0	0
AT1G53650	42	46	48
AT1G79230	902	771	1087
AT1G57360	0	0	0
AT1G52700	1	0	4
AT1G21790	215	81	103
AT1G04180	86	97	113
AT1G74790	853	638	795
AT1G05850	4488	2753	3517
AT1G27810	1	0	0
AT1G21420	0	0	0
AT1G60240	0	0	0
AT1G04450	0	0	0
AT1G04457	0	0	0
AT1G05061	10	8	1
AT1G08750	93	70	105
AT1G43130	392	233	259
AT1G05580	0	0	0
AT1G19630	0	0	0
AT1G14000	804	487	819
AT1G43680	0	0	0
AT1G05320	182	376	501
AT1G54700	0	4	0
AT1G16040	471	450	499
AT1G76955	0	0	2
AT1G76954	0	0	0
AT1G76952	3	0	0
AT1G76950	312	244	260
AT1G37037	0	0	0
AT1G49160	64	44	87
AT1G52280	1271	970	1361
AT1G81020	0	0	0
AT1G02310	80	13	65
AT1G30640	202	85	151
AT1G66850	1	0	0
AT1G34545	0	0	0
AT1G16320	88	41	37
AT1G38430	0	0	0
AT1G07360	328	270	317
AT1G09930	207	68	143
AT1G09935	0	0	0
AT1G30390	0	0	0
AT1G43910	226	123	148
AT1G12600	91	61	53
AT1G07090	0	0	0
AT1G16380	0	2	0
AT1G37012	0	0	0
AT1G37015	0	0	0
AT1G56385	0	0	0
AT1G36940	35	19	21
AT1G36942	0	0	0
AT1G56380	0	0	0
AT1G62350	14	34	5
AT1G70440	18	0	13
AT1G78270	30	42	27
AT1G70530	271	243	287
AT1G04840	26	35	31
AT1G51745	404	379	389
AT1G30835	140	203	138
AT1G77140	330	280	340
AT1G18230	0	0	0
AT1G36050	923	753	855
AT1G22220	131	116	83
AT1G33660	0	0	0
AT1G38390	0	0	0
AT1G32530	154	177	198
AT1G67360	1509	804	1202
AT1G67365	24	7	10
AT1G35625	6	6	11
AT1G35620	982	1091	1335
AT1G63840	285	188	239
AT1G17000	0	0	1
AT1G16750	0	0	0
AT1G63590	0	0	0
AT1G76230	6	0	10
AT1G29355	0	0	1
AT1G29357	30	46	54
AT1G29350	173	218	304
AT1G49400	416	452	433
AT1G35080	0	0	0
AT1G80100	9	24	6
AT1G67480	972	1135	1032
AT1G02230	178	43	241
AT1G03220	1492	651	956
AT1G64100	66	29	61
AT1G64107	2	6	4
AT1G64105	70	33	45
AT1G11765	0	0	0
AT1G50120	312	308	400
AT1G27300	136	108	143
AT1G65850	10	3	8
AT1G59670	0	0	2
AT1G71270	934	1158	1268
AT1G45180	116	70	54
AT1G65130	3	1	0
AT1G65270	514	377	470
AT1G45238	0	0	0
AT1G10490	479	408	470
AT1G47340	172	115	138
AT1G10140	258	165	211
AT1G08510	1063	965	1266
AT1G15510	44	67	42
AT1G14642	9	0	1
AT1G66770	0	0	0
AT1G19340	12	31	14
AT1G46768	4	0	13
AT1G21910	238	151	213
AT1G25211	26	4	13
AT1G33340	11	6	8
AT1G66190	93	112	60
AT1G19968	9	5	7
AT1G79810	168	157	165
AT1G19960	5	15	2
AT1G67820	19	25	16
AT1G31780	266	216	323
AT1G63700	364	256	319
AT1G35260	48	33	27
AT1G52910	1268	700	1153
AT1G63400	3	11	0
AT1G28560	56	52	32
AT1G33490	135	117	104
AT1G51750	6	0	7
AT1G08160	67	12	26
AT1G75010	116	85	78
AT1G64840	87	94	97
AT1G68180	0	0	0
AT1G54980	0	0	0
AT1G54985	0	0	3
AT1G50400	5	28	16
AT1G53660	160	99	163
AT1G57750	0	0	0
AT1G20630	98	78	49
AT1G79060	136	139	149
AT1G15250	94	69	58
AT1G42450	0	0	0
AT1G44850	0	0	0
AT1G02430	40	26	76
AT1G49640	1	0	0
AT1G45225	0	0	0
AT1G09010	355	247	272
AT1G58360	168	138	216
AT1G12080	2530	1396	1305
AT1G56930	0	0	0
AT1G44140	0	0	0
AT1G49390	85	13	31
AT1G31090	0	0	0
AT1G03740	697	298	395
AT1G03746	0	0	0
AT1G58090	0	0	0
AT1G01460	0	0	0
AT1G71070	319	244	302
AT1G42727	0	0	0
AT1G30050	5	2	6
AT1G72390	185	126	166
AT1G24320	40	66	97
AT1G68160	310	254	316
AT1G07119	6	4	12
AT1G07110	125	177	151
AT1G67280	426	440	407
AT1G68860	0	0	0
AT1G21190	376	268	331
AT1G71920	0	0	5
AT1G73560	1	0	0
AT1G37200	0	0	0
AT1G25053	3	0	0
AT1G25054	4	0	0
AT1G25055	0	0	0
AT1G27560	0	0	0
AT1G27565	0	0	0
AT1G25580	414	244	249
AT1G32180	0	0	0
AT1G74430	56	21	19
AT1G17630	30	51	48
AT1G28760	506	279	445
AT1G22050	60	39	36
AT1G26773	0	0	0
AT1G26770	6	10	6
AT1G26771	0	0	0
AT1G71020	290	280	369
AT1G67660	56	50	56
AT1G29490	0	0	0
AT1G76000	0	0	0
AT1G07140	4744	4247	5144
AT1G29140	0	0	0
AT1G57510	0	0	0
AT1G51820	0	3	0
AT1G51823	0	0	0
AT1G20340	12	16	31
AT1G30935	30	23	23
AT1G10840	1189	1197	1171
AT1G30930	0	0	0
AT1G61360	383	295	387
AT1G47271	2	0	1
AT1G80810	100	200	165
AT1G20960	1595	1610	1405
AT1G61095	0	0	0
AT1G18710	3	3	5
AT1G20967	0	0	0
AT1G10260	0	0	0
AT1G24040	57	37	49
AT1G08490	267	209	229
AT1G13120	338	285	285
AT1G52030	0	0	2
AT1G05170	492	360	569
AT1G02180	6	0	5
AT1G13760	0	0	0
AT1G80480	161	181	143
AT1G03580	0	0	0
AT1G80620	458	445	470
AT1G13180	233	208	251
AT1G63790	0	0	0
AT1G79600	191	83	154
AT1G55840	1096	845	1102
AT1G58050	5	2	3
AT1G11810	0	0	0
AT1G25310	0	0	0
AT1G34760	18	8	31
AT1G50300	206	246	261
AT1G23080	466	307	212
AT1G75600	131	15	37
AT1G73760	73	42	43
AT1G68200	10	15	14
AT1G53140	120	155	120
AT1G57650	0	0	0
AT1G42396	0	0	0
AT1G42393	0	0	0
AT1G63380	0	6	2
AT1G69150	1	3	2
AT1G04340	431	368	483
AT1G05430	140	93	145
AT1G72140	599	238	330
AT1G48095	0	0	0
AT1G68600	14	15	11
AT1G78720	0	4	3
AT1G77510	593	550	559
AT1G32960	2	0	1
AT1G78890	78	45	36
AT1G75163	1	0	0
AT1G12310	1940	1814	1962
AT1G12030	1	2	0
AT1G23210	38	48	22
AT1G63140	0	0	0
AT1G09195	66	68	81
AT1G09190	87	70	80
AT1G76640	1620	439	1384
AT1G49050	437	293	319
AT1G35210	58	30	28
AT1G41600	0	0	0
AT1G09220	19	12	36
AT1G58110	258	193	222
AT1G65180	54	52	123
AT1G59359	4	2	3
AT1G65420	58	27	22
AT1G76350	393	394	371
AT1G69930	149	49	143
AT1G46552	1	2	2
AT1G30480	151	147	128
AT1G06475	47	10	14
AT1G07702	0	0	0
AT1G07705	253	207	281
AT1G71828	0	0	0
AT1G80650	15	11	19
AT1G24280	228	191	154
AT1G17830	70	47	63
AT1G47606	0	0	0
AT1G47600	32990	12603	17105
AT1G63960	0	0	0
AT1G66300	0	0	0
AT1G33170	46	28	8
AT1G18990	146	151	68
AT1G33790	145	124	105
AT1G27710	0	0	0
AT1G32220	36	42	36
AT1G32225	0	0	0
AT1G35790	0	0	0
AT1G16840	402	186	295
AT1G77250	392	291	338
AT1G35242	0	0	0
AT1G17460	114	84	69
AT1G28135	0	0	0
AT1G28130	858	949	881
AT1G50140	251	317	263
AT1G16590	12	12	17
AT1G68400	248	199	152
AT1G07700	23	27	21
AT1G49938	0	0	0
AT1G29840	83	75	75
AT1G49930	0	3	0
AT1G28870	0	0	0
AT1G31940	42	15	13
AT1G64430	47	38	61
AT1G52780	268	251	296
AT1G65740	0	0	0
AT1G56770	0	0	0
AT1G21710	92	66	86
AT1G29260	1161	1432	1456
AT1G29265	0	0	0
AT1G57490	0	0	0
AT1G10657	0	5	0
AT1G10650	261	130	169
AT1G10652	0	0	0
AT1G08860	24	11	35
AT1G15020	117	102	119
AT1G11660	693	666	779
AT1G04100	128	45	69
AT1G08280	202	187	231
AT1G15680	3	0	0
AT1G53550	0	0	0
AT1G50180	12	19	16
AT1G08135	0	0	0
AT1G50920	2241	3085	2388
AT1G18500	580	747	584
AT1G14080	1827	1063	1201
AT1G06650	8	5	19
AT1G16120	17	7	25
AT1G52200	6	11	17
AT1G32640	10254	7385	8313
AT1G03950	35	16	10
AT1G66460	23	13	33
AT1G07520	509	416	420
AT1G02390	555	188	300
AT1G02391	0	0	0
AT1G09421	3	2	2
AT1G09420	66	131	107
AT1G13530	438	456	458
AT1G17850	57	51	54
AT1G64370	22	8	2
AT1G44478	0	0	0
AT1G54370	252	249	242
AT1G43990	0	0	0
AT1G43997	1	0	0
AT1G43995	0	0	0
AT1G03040	335	173	215
AT1G70370	134	231	224
AT1G78140	52	34	66
AT1G78710	70	50	71
AT1G74870	50	38	37
AT1G74875	2	1	3
AT1G75470	0	0	0
AT1G41835	4	0	0
AT1G41830	3258	2400	3623
AT1G36320	123	71	59
AT1G01940	93	108	93
AT1G73130	48	37	30
AT1G32400	639	363	553
AT1G38310	0	0	0
AT1G72840	321	259	305
AT1G42560	0	0	0
AT1G52290	12	9	13
AT1G56190	295	265	229
AT1G47880	0	0	0
AT1G47885	0	0	0
AT1G72260	0	0	0
AT1G56220	898	668	587
AT1G74580	25	12	31
AT1G14680	19	11	13
AT1G48680	0	0	0
AT1G69470	0	0	0
AT1G78915	14	20	27
AT1G77720	221	153	129
AT1G56780	0	0	0
AT1G27430	326	326	278
AT1G71760	20	9	4
AT1G49480	426	352	381
AT1G55750	122	141	127
AT1G64630	66	65	59
AT1G65585	0	0	0
AT1G65580	661	488	641
AT1G45100	0	0	0
AT1G68980	92	90	66
AT1G68760	41	32	43
AT1G64185	61	46	92
AT1G30560	0	0	2
AT1G10417	13	41	20
AT1G10410	339	320	296
AT1G31120	196	161	210
AT1G62914	6	5	15
AT1G62910	3	0	2
AT1G47603	0	3	4
AT1G73850	49	16	23
AT1G73325	0	0	0
AT1G24020	5	0	3
AT1G18075	0	0	2
AT1G18070	2017	1817	1947
AT1G59640	86	61	51
AT1G23660	0	0	0
AT1G26670	572	420	596
AT1G22740	200	134	229
AT1G13330	17	16	10
AT1G32070	162	133	177
AT1G48940	0	0	0
AT1G74320	307	224	236
AT1G51420	380	378	543
AT1G27100	1427	826	1037
AT1G63220	1083	1056	1490
AT1G29650	0	0	2
AT1G53370	2	1	0
AT1G57860	617	520	553
AT1G62835	0	0	0
AT1G07830	792	777	744
AT1G08380	13	9	9
AT1G11400	204	103	175
AT1G79570	290	203	294
AT1G59760	562	767	585
AT1G28300	2	0	0
AT1G28305	0	0	0
AT1G28304	0	0	0
AT1G28307	0	0	0
AT1G28306	0	0	0
AT1G16240	456	301	392
AT1G57280	0	0	0
AT1G52420	422	367	465
AT1G50480	981	789	961
AT1G57130	0	0	0
AT1G21500	0	0	0
AT1G04710	59	92	62
AT1G51990	0	0	0
AT1G60470	43	7	16
AT1G14120	6	3	3
AT1G14420	0	0	0
AT1G43765	3	4	12
AT1G43766	0	0	0
AT1G43760	0	0	0
AT1G01290	163	279	214
AT1G43763	0	0	0
AT1G19060	0	0	0
AT1G56420	89	102	79
AT1G56423	418	442	486
AT1G02920	11	6	6
AT1G31280	134	43	80
AT1G05040	0	1	1
AT1G57775	0	0	0
AT1G61700	0	0	0
AT1G13470	0	0	0
AT1G58200	252	199	244
AT1G28490	638	557	586
AT1G59675	0	0	0
AT1G18335	90	71	80
AT1G55190	99	68	61
AT1G18330	110	99	105
AT1G42960	322	202	198
AT1G53903	0	0	0
AT1G31010	96	55	85
AT1G30760	282	306	161
AT1G06820	316	314	260
AT1G03620	0	5	2
AT1G54430	0	0	0
AT1G30820	578	614	513
AT1G01310	4	0	5
AT1G69250	414	364	465
AT1G69252	827	507	684
AT1G78330	0	11	0
AT1G70650	541	487	530
AT1G24080	0	0	0
AT1G36485	0	0	0
AT1G36480	0	0	0
AT1G47250	440	428	394
AT1G68970	0	0	0
AT1G77020	233	156	114
AT1G36150	0	0	0
AT1G42150	0	0	0
AT1G22500	35	26	72
AT1G33500	16	6	40
AT1G32670	0	0	0
AT1G61350	401	273	339
AT1G14430	3	1	4
AT1G73300	0	0	4
AT1G68660	88	47	58
AT1G05900	30	41	54
AT1G72650	355	229	204
AT1G77680	1754	998	1577
AT1G17500	1129	1206	1534
AT1G76370	0	4	0
AT1G43205	0	0	0
AT1G43200	0	0	0
AT1G49560	97	70	39
AT1G29418	711	320	446
AT1G29410	23	27	38
AT1G76080	7	13	16
AT1G69530	54	68	112
AT1G62700	10	16	12
AT1G67550	222	255	154
AT1G60910	0	0	0
AT1G26990	0	0	0
AT1G63070	6	7	3
AT1G65950	229	325	207
AT1G64390	2066	991	1488
AT1G71530	127	145	184
AT1G78930	14	33	21
AT1G65120	23	25	20
AT1G34140	0	0	0
AT1G07010	4	6	1
AT1G08410	223	283	223
AT1G21070	230	199	223
AT1G60670	99	106	92
AT1G66630	0	0	0
AT1G19260	0	0	0
AT1G53920	354	246	310
AT1G03506	0	1	1
AT1G48550	29	22	28
AT1G03502	2	0	1
AT1G33260	55	20	30
AT1G33265	94	81	80
AT1G19880	922	847	941
AT1G67940	63	79	68
AT1G14455	4	0	0
AT1G12855	0	0	0
AT1G12850	211	234	223
AT1G80555	2	1	1
AT1G02660	279	126	144
AT1G51380	109	131	111
AT1G17370	620	485	580
AT1G28400	93	70	32
AT1G80570	35	41	27
AT1G55990	0	8	4
AT1G13080	14	25	24
AT1G23000	19	31	27
AT1G69935	17	4	8
AT1G16420	11	0	1
AT1G65560	80	83	50
AT1G29750	118	103	85
AT1G51670	71	20	35
AT1G34670	0	0	0
AT1G51650	1315	1133	1103
AT1G50520	284	247	290
AT1G07970	146	128	137
AT1G36927	0	0	0
AT1G45120	56	42	65
AT1G62180	1570	775	1192
AT1G20065	0	11	4
AT1G79300	0	0	0
AT1G20060	71	32	31
AT1G15190	1	0	1
AT1G52670	496	486	533
AT1G42310	0	9	0
AT1G15440	288	370	325
AT1G04690	3535	2946	3999
AT1G72416	277	84	163
AT1G08990	58	89	118
AT1G72410	533	494	422
AT1G21330	0	0	4
AT1G63390	0	1	2
AT1G55546	0	0	0
AT1G04520	90	103	59
AT1G43040	12	0	4
AT1G19740	70	92	65
AT1G49760	1772	2174	2004
AT1G14710	460	512	464
AT1G09110	0	0	0
AT1G24090	39	34	45
AT1G43590	4	0	0
AT1G44060	0	0	0
AT1G59820	958	508	742
AT1G41680	0	0	0
AT1G54630	696	502	493
AT1G74970	31	41	52
AT1G09800	184	357	385
AT1G34380	14	34	17
AT1G11060	221	125	208
AT1G06780	1312	934	1361
AT1G47810	0	0	0
AT1G24200	1	0	0
AT1G68000	683	464	617
AT1G30260	7	5	1
AT1G71800	74	82	120
AT1G43860	183	198	160
AT1G75360	1	0	3
AT1G73400	16	72	70
AT1G37120	0	0	0
AT1G69350	31	53	28
AT1G46336	0	0	0
AT1G25155	0	2	0
AT1G25150	0	0	0
AT1G36830	0	0	0
AT1G80040	422	354	416
AT1G61830	5	6	3
AT1G72750	872	800	920
AT1G53120	69	94	96
AT1G42050	0	0	0
AT1G35930	1	0	0
AT1G28640	0	0	0
AT1G67290	4	0	0
AT1G64920	136	95	182
AT1G17170	6574	1416	3726
AT1G12520	121	153	112
AT1G67740	1	4	5
AT1G29590	17	2	7
AT1G76120	97	126	113
AT1G51020	2	0	0
AT1G57410	0	0	0
AT1G01410	0	0	0
AT1G56660	1060	688	907
AT1G64210	9	2	20
AT1G20260	3132	2186	3098
AT1G71470	0	0	0
AT1G10960	55	53	53
AT1G11380	247	176	245
AT1G11770	0	0	0
AT1G20880	50	34	38
AT1G31245	0	0	0
AT1G10380	160	28	38
AT1G80680	633	565	452
AT1G18580	326	222	302
AT1G03905	77	26	72
AT1G08200	2668	2089	3102
AT1G05630	101	68	141
AT1G15600	0	0	0
AT1G19180	2544	1263	2129
AT1G60820	0	0	0
AT1G02060	23	35	14
AT1G33950	0	0	0
AT1G13608	0	0	3
AT1G13609	0	0	0
AT1G13607	0	0	0
AT1G13600	10	4	0
AT1G53885	0	0	0
AT1G53880	0	0	0
AT1G52825	49	38	18
AT1G52827	0	11	0
AT1G52820	0	1	0
AT1G66160	177	151	150
AT1G03330	289	335	323
AT1G12950	353	137	247
AT1G80720	75	131	86
AT1G11800	67	60	64
AT1G80300	323	162	180
AT1G75166	0	1	0
AT1G74690	1670	1637	1708
AT1G23940	56	72	72
AT1G13230	3	17	4
AT1G53060	84	53	45
AT1G57990	1047	554	872
AT1G71260	215	200	184
AT1G73640	32	26	42
AT1G20740	0	0	0
AT1G56110	2254	2763	1924
AT1G04220	10	17	8
AT1G05577	6	2	6
AT1G05575	113	75	112
AT1G05570	149	218	157
AT1G36620	0	0	0
AT1G02140	823	774	745
AT1G69740	383	272	402
AT1G78440	1	5	9
AT1G43650	211	52	62
AT1G48605	33	54	50
AT1G03430	90	100	75
AT1G78995	6	6	12
AT1G78990	11	9	11
AT1G23820	1550	1194	1258
AT1G44920	103	65	105
AT1G47430	0	0	0
AT1G56800	0	0	0
AT1G34030	2595	2456	3067
AT1G02500	3527	2207	2793
AT1G75900	0	0	0
AT1G65240	0	0	0
AT1G59780	83	115	83
AT1G41726	0	0	0
AT1G41723	0	0	0
AT1G41720	0	0	0
AT1G09300	111	201	118
AT1G76450	15	6	7
AT1G24764	963	873	815
AT1G49260	0	0	0
AT1G70850	2557	1775	2356
AT1G30870	195	215	243
AT1G65500	0	0	0
AT1G35990	0	0	0
AT1G23400	44	67	52
AT1G23500	13	7	3
AT1G27960	92	85	77
AT1G26690	318	169	231
AT1G70200	99	101	96
AT1G71100	316	206	226
AT1G62990	475	180	228
AT1G55560	0	0	0
AT1G74180	4	8	8
AT1G63510	0	0	0
AT1G47760	6	1	6
AT1G47765	0	0	0
AT1G24430	2	1	1
AT1G68238	7	0	2
AT1G61970	24	29	11
AT1G26360	3	4	4
AT1G47497	1	0	0
AT1G22870	89	81	55
AT1G47490	1493	1164	1151
AT1G33030	0	0	10
AT1G14820	234	126	146
AT1G16020	260	218	253
AT1G76670	2696	2223	3172
AT1G22290	27	24	18
AT1G16022	10	0	3
AT1G60740	1	0	0
AT1G32340	109	93	132
AT1G25470	107	68	81
AT1G35690	0	0	0
AT1G22120	0	0	0
AT1G07240	116	82	72
AT1G33960	0	0	0
AT1G62230	0	0	0
AT1G77190	0	0	0
AT1G74230	1125	1080	1111
AT1G17700	0	9	1
AT1G77440	592	563	605
AT1G29965	217	192	233
AT1G29962	0	0	0
AT1G29960	31	26	40
AT1G28380	2011	876	1578
AT1G67460	3	3	0
AT1G50770	1	0	0
AT1G38260	0	0	0
AT1G11950	321	201	190
AT1G31860	390	352	355
AT1G35520	0	0	0
AT1G16070	33	35	24
AT1G76420	0	0	0
AT1G29380	1	1	1
AT1G23980	214	238	136
AT1G48780	8	5	0
AT1G21260	10	3	1
AT1G11482	2	9	12
AT1G21580	443	494	502
AT1G60160	11	18	24
AT1G29030	115	99	66
AT1G57200	0	0	0
AT1G20180	4	0	3
AT1G51910	0	0	0
AT1G51913	0	0	0
AT1G56720	232	318	322
AT1G19570	49	48	30
AT1G05770	13	0	0
AT1G60780	1360	1288	1402
AT1G60783	0	0	0
AT1G53450	40	85	38
AT1G04790	149	154	119
AT1G08070	50	58	36
AT1G19392	0	0	0
AT1G19390	0	0	0
AT1G15830	0	0	0
AT1G19396	129	37	114
AT1G19397	121	35	92
AT1G19394	8	2	22
AT1G18620	392	492	469
AT1G61780	387	357	483
AT1G60720	0	0	0
AT1G01270	0	0	0
AT1G66550	6	0	0
AT1G52320	173	91	93
AT1G55110	21	34	21
AT1G52325	0	0	0
AT1G66783	0	0	0
AT1G66780	0	0	0
AT1G02290	54	57	54
AT1G56020	129	50	126
AT1G54240	4	0	0
AT1G03160	79	66	61
AT1G79730	518	456	408
AT1G51140	1012	575	689
AT1G06530	506	462	403
AT1G07660	525	391	373
AT1G35545	0	0	0
AT1G14650	478	459	397
AT1G11270	50	36	78
AT1G16910	0	0	0
AT1G16916	78	98	87
AT1G75730	127	94	76
AT1G80110	359	94	113
AT1G13380	173	129	143
AT1G36406	0	0	0
AT1G36400	0	0	0
AT1G36403	0	0	0
AT1G72175	191	127	155
AT1G70520	21	26	22
AT1G74060	1893	2120	2027
AT1G68370	1419	1006	1525
AT1G72960	3	11	11
AT1G56680	928	474	453
AT1G73380	202	135	148
AT1G42480	411	490	484
AT1G06100	0	0	1
AT1G62660	1251	1193	2110
AT1G05980	0	0	0
AT1G42736	0	0	0
AT1G43280	0	0	0
AT1G62035	0	0	0
AT1G56300	213	54	119
AT1G62030	0	4	0
AT1G72030	12	12	1
AT1G40390	0	0	0
AT1G77600	103	92	81
AT1G44880	0	0	0
AT1G49870	86	56	74
AT1G74440	71	44	57
AT1G32890	0	0	0
AT1G44770	1038	686	661
AT1G35320	290	381	314
AT1G26916	0	0	0
AT1G26910	509	547	602
AT1G26911	12	9	18
AT1G28327	0	0	0
AT1G64060	1002	513	793
AT1G10510	298	240	193
AT1G65330	0	1	3
AT1G06270	104	138	105
AT1G70950	154	230	236
AT1G40127	0	0	0
AT1G41115	0	0	0
AT1G09530	76	34	49
AT1G17070	356	364	353
AT1G80910	440	444	576
AT1G69840	661	310	396
AT1G62810	398	481	560
AT1G55591	0	0	0
AT1G61540	0	0	0
AT1G61542	0	0	0
AT1G58140	0	0	0
AT1G19800	283	216	203
AT1G47510	405	61	261
AT1G25530	230	68	56
AT1G14980	2060	1743	1663
AT1G22620	222	258	255
AT1G32130	1333	1278	1472
AT1G02770	8	3	7
AT1G28950	0	0	0
AT1G48860	838	585	696
AT1G18860	8	6	15
AT1G23920	0	0	0
AT1G51300	0	7	0
AT1G27660	222	161	167
AT1G28480	3882	1511	2750
AT1G16710	412	341	374
AT1G53233	0	0	0
AT1G53230	3	0	0
AT1G52370	233	212	165
AT1G55045	0	0	0
AT1G22380	14	6	4
AT1G20575	825	739	977
AT1G20570	37	43	17
AT1G76690	768	431	797
AT1G28220	0	0	0
AT1G52540	731	558	539
AT1G79380	407	188	276
AT1G20390	5	7	6
AT1G60080	183	153	193
AT1G04610	842	707	690
AT1G69325	3	9	2
AT1G08910	171	80	142
AT1G51890	0	0	0
AT1G02800	2	0	0
AT1G01390	0	0	0
AT1G30880	1350	1586	1517
AT1G56675	0	0	0
AT1G61065	5	4	18
AT1G61060	0	0	0
AT1G03820	8	3	15
AT1G05250	0	0	1
AT1G50850	0	0	0
AT1G44575	12	4	16
AT1G18470	680	302	568
AT1G14790	33	18	49
AT1G59535	0	0	0
AT1G59530	5	1	0
AT1G06420	155	114	118
AT1G66260	2527	1882	2041
AT1G55325	510	543	514
AT1G55320	317	232	236
AT1G34300	330	207	247
AT1G09730	631	376	452
AT1G76820	5	3	4
AT1G68080	60	28	54
AT1G09880	7	4	16
AT1G30150	0	0	0
AT1G70280	172	178	195
AT1G73950	129	127	98
AT1G71880	146	94	106
AT1G54310	51	23	48
AT1G78560	536	469	686
AT1G74458	73	41	39
AT1G74457	0	0	0
