AT2G46910	AT2G46915
AT1G79500	AT1G79510
AT2G45680	AT2G45685
AT1G30800	AT1G30810
AT3G01610	AT3G01620
AT1G79840	AT1G79850
AT5G09443	AT5G09445
AT1G69543	AT1G69550
AT1G74410	AT1G74420
AT1G16770	AT1G16780
AT4G24805	AT4G24810
AT2G13660	AT2G13665
AT1G07128	AT1G07130
AT5G06278	AT5G06280
AT5G18290	AT5G18300
AT3G60950	AT3G60955
AT3G19330	AT3G19340
AT5G51130	AT5G51140
AT1G51640	AT1G51645
AT3G19780	AT3G19790
AT4G36050	AT4G36052
AT1G17750	AT1G17760
AT1G11810	AT1G11820
AT2G37970	AT2G37975
AT2G43230	AT2G43235
AT5G19210	AT5G19220
AT5G19220	AT5G19221
AT1G11050	AT1G11055
AT1G78476	AT1G78480
AT2G43310	AT2G43320
AT5G67210	AT5G67220
AT5G66450	AT5G66455
AT1G16489	AT1G16490
AT1G23050	AT1G23052
AT5G16820	AT5G16830
AT2G10405	AT2G10410
AT3G55310	AT3G55320
AT1G06500	AT1G06515
AT5G01570	AT5G01580
AT1G51390	AT1G51400
AT2G21185	AT2G21187
AT1G65347	AT1G65350
AT5G36001	AT5G36002
AT3G22070	AT3G22072
AT1G15215	AT1G15220
AT4G17085	AT4G17090
AT5G03990	AT5G03995
AT4G05190	AT4G05200
AT4G38092	AT4G38100
AT2G14115	AT2G14120
AT2G33845	AT2G33847
AT5G13840	AT5G13850
AT5G54569	AT5G54570
AT1G67530	AT1G67540
AT4G37550	AT4G37553
AT1G80200	AT1G80210
AT1G60525	AT1G60530
AT3G47295	AT3G47300
AT2G34560	AT2G34570
AT3G20210	AT3G20230
AT1G09460	AT1G09470
AT1G23100	AT1G23110
AT5G48770	AT5G48775
AT4G31398	AT4G31400
AT2G39270	AT2G39280
AT3G54050	AT3G54060
AT1G60989	AT1G60990
AT1G52530	AT1G52540
AT3G07565	AT3G07568
AT5G61980	AT5G61990
AT1G08120	AT1G08125
AT2G28460	AT2G28470
AT3G01140	AT3G01142
AT1G13448	AT1G13450
AT1G07485	AT1G07490
AT2G21940	AT2G21950
AT2G03450	AT2G03460
AT1G01448	AT1G01450
AT5G23290	AT5G23300
AT3G61060	AT3G61070
AT4G05053	AT4G05060
AT1G30280	AT1G30282
AT3G04790	AT3G04800
AT1G50659	AT1G50660
AT3G29642	AT3G29644
AT5G51160	AT5G51170
AT5G61920	AT5G61930
AT1G51400	AT1G51402
AT2G35658	AT2G35660
AT1G34842	AT1G34844
AT3G21755	AT3G21760
AT1G75290	AT1G75295
AT4G20860	AT4G20870
AT2G33810	AT2G33815
AT2G17500	AT2G17510
AT1G15170	AT1G15175
AT1G55850	AT1G55860
AT4G26790	AT4G26795
AT3G52590	AT3G52600
AT3G57700	AT3G57710
AT1G56310	AT1G56320
AT3G12510	AT3G12520
AT1G48880	AT1G48890
AT3G28880	AT3G28890
AT5G39590	AT5G39600
AT3G07590	AT3G07600
AT1G76750	AT1G76760
AT2G35738	AT2G35740
AT2G34170	AT2G34180
AT1G05400	AT1G05410
AT3G59480	AT3G59490
AT1G01040	AT1G01050
AT3G15352	AT3G15353
AT3G22183	AT3G22190
AT5G07150	AT5G07152
AT4G27530	AT4G27540
AT4G09430	AT4G09432
AT3G19000	AT3G19002
AT4G05400	AT4G05410
AT1G51070	AT1G51080
AT2G29525	AT2G29530
AT4G06598	AT4G06599
AT2G25169	AT2G25170
AT5G20970	AT5G20980
AT1G48195	AT1G48200
AT2G07599	AT2G07785
AT3G52742	AT3G52748
AT4G14830	AT4G14840
AT3G19290	AT3G19300
AT1G44910	AT1G44920
AT1G26208	AT1G26210
AT2G32179	AT2G32180
AT5G23235	AT5G23240
AT3G46668	AT3G46670
AT1G07119	AT1G07120
AT1G74540	AT1G74545
AT2G44798	AT2G44800
AT4G25170	AT4G25180
AT5G25080	AT5G25090
AT5G15580	AT5G15581
AT5G55590	AT5G55600
AT1G26218	AT1G26220
AT1G13690	AT1G13700
AT3G52605	AT3G52610
AT2G30984	AT2G30985
AT2G24350	AT2G24360
AT4G26470	AT4G26480
AT4G04930	AT4G04940
AT2G07692	AT2G07693
AT1G49990	AT1G50000
AT2G18460	AT2G18465
AT2G26690	AT2G26692
AT3G08010	AT3G08020
AT3G52070	AT3G52072
AT3G46658	AT3G46660
AT1G51580	AT1G51590
AT1G26750	AT1G26760
AT5G03250	AT5G03260
AT2G37478	AT2G37500
AT1G11890	AT1G11900
AT1G32460	AT1G32470
AT5G01175	AT5G01180
AT5G09290	AT5G09300
AT5G14450	AT5G14460
AT3G45010	AT3G45020
AT1G04130	AT1G04140
AT1G05835	AT1G05840
AT1G80320	AT1G80325
AT5G46850	AT5G46860
AT2G19610	AT2G19620
AT3G63440	AT3G63445
AT5G55460	AT5G55470
AT5G20935	AT5G20940
AT1G76530	AT1G76540
AT5G15845	AT5G15850
AT2G22840	AT2G22850
AT1G73440	AT1G73445
AT5G07900	AT5G07910
AT5G64000	AT5G64010
AT5G58790	AT5G58800
AT1G64740	AT1G64750
AT5G51970	AT5G51980
AT1G44780	AT1G44790
AT4G27500	AT4G27510
AT3G14360	AT3G14362
AT3G24190	AT3G24200
AT2G32645	AT2G32650
AT2G34410	AT2G34420
AT5G60040	AT5G60050
AT2G47320	AT2G47330
AT1G77610	AT1G77620
AT2G37650	AT2G37660
AT3G33520	AT3G33530
AT5G53895	AT5G53900
AT4G37890	AT4G37895
AT2G01620	AT2G01630
AT5G56120	AT5G56130
AT3G05170	AT3G05180
AT2G19540	AT2G19550
AT3G05380	AT3G05390
AT1G61415	AT1G61420
AT4G20360	AT4G20362
AT5G01540	AT5G01542
AT5G65850	AT5G65860
AT5G65960	AT5G65970
AT5G52210	AT5G52220
AT5G61490	AT5G61495
AT2G42150	AT2G42160
AT5G09990	AT5G09995
AT5G39940	AT5G39950
AT3G01460	AT3G01472
AT2G36220	AT2G36230
AT2G39120	AT2G39130
AT5G25460	AT5G25470
AT4G09800	AT4G09810
AT3G24860	AT3G24870
AT5G07380	AT5G07390
AT1G55190	AT1G55200
AT5G51380	AT5G51390
AT1G34370	AT1G34380
AT1G01750	AT1G01760
AT2G18969	AT2G18970
AT3G15890	AT3G15900
AT3G15518	AT3G15520
AT4G38540	AT4G38545
AT2G38560	AT2G38570
AT4G28170	AT4G28180
AT4G30550	AT4G30560
AT1G16880	AT1G16890
AT4G38930	AT4G38932
AT3G52535	AT3G52540
AT4G00650	AT4G00651
AT2G20170	AT2G20180
AT5G14200	AT5G14210
AT1G23550	AT1G23560
AT1G69587	AT1G69588
AT1G75335	AT1G75340
AT2G40810	AT2G40815
AT1G08340	AT1G08350
AT3G55910	AT3G55920
AT1G01900	AT1G01910
AT3G45870	AT3G45880
AT4G17730	AT4G17740
AT3G52105	AT3G52110
AT5G47860	AT5G47870
AT3G09690	AT3G09700
AT3G12500	AT3G12502
AT2G34100	AT2G34110
AT4G30610	AT4G30620
AT5G27540	AT5G27550
AT5G41860	AT5G41870
AT5G07830	AT5G07842
AT1G62600	AT1G62610
AT3G48190	AT3G48195
AT2G36650	AT2G36660
AT1G64628	AT1G64640
AT3G15380	AT3G15390
AT5G43160	AT5G43170
AT5G63050	AT5G63060
AT1G09290	AT1G09300
AT2G43400	AT2G43410
AT4G29950	AT4G29960
AT1G06260	AT1G06265
AT1G22690	AT1G22700
AT4G31410	AT4G31420
AT2G43840	AT2G43850
AT1G52580	AT1G52590
AT2G45940	AT2G45950
AT2G35940	AT2G35945
AT1G50700	AT1G50710
AT1G53400	AT1G53420
AT1G65080	AT1G65090
AT1G78910	AT1G78915
AT4G03330	AT4G03340
AT2G41610	AT2G41620
AT1G50930	AT1G50940
AT2G31140	AT2G31141
