Sequence	Position	P start	P occupied
SEQ1	806	0.00218	0.200
SEQ1	807	0.00263	0.202
SEQ1	808	0.00365	0.205
SEQ1	809	0.00861	0.214
SEQ1	810	0.0162	0.230
SEQ1	811	0.0224	0.253
SEQ1	812	0.0194	0.272
SEQ1	813	0.0103	0.282
SEQ1	814	0.00536	0.287
SEQ1	815	0.00262	0.290
SEQ1	816	0.00209	0.292
SEQ1	817	0.00282	0.295
SEQ1	818	0.00462	0.299
SEQ1	819	0.0058	0.305
SEQ1	820	0.00769	0.312
SEQ1	821	0.0105	0.323
SEQ1	822	0.00771	0.330
SEQ1	823	0.00536	0.336
SEQ1	824	0.00348	0.339
SEQ1	825	0.00295	0.342
SEQ1	826	0.00293	0.345
SEQ1	827	0.00419	0.349
SEQ1	828	0.00726	0.356
SEQ1	829	0.0137	0.370
SEQ1	830	0.0229	0.393
SEQ1	831	0.018	0.411
SEQ1	832	0.0109	0.422
SEQ1	833	0.00496	0.427
SEQ1	834	0.00232	0.429
SEQ1	835	0.00156	0.431
SEQ1	836	0.00172	0.432
SEQ1	837	0.00441	0.437
SEQ1	838	0.012	0.449
SEQ1	839	0.0234	0.472
SEQ1	840	0.0449	0.517
SEQ1	841	0.0496	0.567
SEQ1	842	0.0275	0.594
SEQ1	843	0.0188	0.613
SEQ1	844	0.0111	0.624
SEQ1	845	0.00586	0.630
SEQ1	846	0.00391	0.634
SEQ1	847	0.00421	0.638
SEQ1	848	0.00641	0.644
SEQ1	849	0.00958	0.654
SEQ1	850	0.0144	0.668
SEQ1	851	0.0163	0.685
SEQ1	852	0.0146	0.699
SEQ1	853	0.00785	0.707
SEQ1	854	0.00515	0.712
SEQ1	855	0	0.712
SEQ1	856	0	0.712
SEQ1	857	0	0.712
SEQ1	858	0	0.712
SEQ1	859	0	0.712
SEQ1	860	0	0.712
SEQ1	861	0	0.712
SEQ1	862	0	0.712
SEQ1	863	0	0.712
SEQ1	864	0	0.712
SEQ1	865	0	0.712
SEQ1	866	0	0.712
SEQ1	867	0	0.712
SEQ1	868	0	0.712
SEQ1	869	0	0.712
SEQ1	870	0	0.712
SEQ1	871	0	0.712
SEQ1	872	0	0.712
SEQ1	873	0	0.712
SEQ1	874	0	0.712
SEQ1	875	0	0.712
SEQ1	876	0	0.712
SEQ1	877	0	0.712
SEQ1	878	0	0.712
SEQ1	879	0	0.712
SEQ1	880	0	0.712
SEQ1	881	0	0.712
SEQ1	882	0	0.712
SEQ1	883	0	0.712
SEQ1	884	0	0.711
SEQ1	885	0	0.711
SEQ1	886	0	0.711
SEQ1	887	0	0.711
SEQ1	888	0	0.711
SEQ1	889	0	0.711
SEQ1	890	0	0.711
SEQ1	891	0	0.711
SEQ1	892	0	0.711
SEQ1	893	0	0.711
SEQ1	894	0	0.711
SEQ1	895	0	0.710
SEQ1	896	0	0.710
SEQ1	897	0	0.710
SEQ1	898	0	0.710
SEQ1	899	0	0.710
SEQ1	900	0	0.710
SEQ1	901	0	0.710
SEQ1	902	0	0.710
SEQ1	903	0	0.709
SEQ1	904	0	0.708
SEQ1	905	0	0.707
SEQ1	906	0	0.706
SEQ1	907	0	0.705
SEQ1	908	0	0.705
SEQ1	909	0	0.704
SEQ1	910	0	0.704
SEQ1	911	0	0.703
SEQ1	912	0	0.703
SEQ1	913	0	0.702
SEQ1	914	0	0.700
SEQ1	915	0	0.698
SEQ1	916	0	0.695
SEQ1	917	0	0.691
SEQ1	918	0	0.688
SEQ1	919	0	0.685
SEQ1	920	0	0.684
SEQ1	921	0	0.684
SEQ1	922	0	0.683
SEQ1	923	0	0.681
SEQ1	924	0	0.679
SEQ1	925	0	0.673
SEQ1	926	0	0.669
SEQ1	927	0	0.665
SEQ1	928	0	0.663
SEQ1	929	0	0.662
SEQ1	930	0	0.662
SEQ1	931	0	0.661
SEQ1	932	0	0.661
SEQ1	933	0	0.660
SEQ1	934	0	0.658
SEQ1	935	0	0.655
SEQ1	936	0	0.648
SEQ1	937	0	0.635
SEQ1	938	0	0.620
SEQ1	939	0	0.607
SEQ1	940	0	0.601
SEQ1	941	0	0.597
SEQ1	942	0	0.594
SEQ1	943	0	0.592
SEQ1	944	0	0.588
SEQ1	945	0	0.581
SEQ1	946	0	0.568
SEQ1	947	0	0.554
SEQ1	948	0	0.541
SEQ1	949	0	0.530
SEQ1	950	0	0.523
SEQ1	951	0	0.519
SEQ1	952	0	0.516
SEQ1	953	0	0.514
SEQ1	954	0	0.511
SEQ1	955	0	0.508
SEQ1	956	0	0.499
SEQ1	957	0	0.483
SEQ1	958	0	0.461
SEQ1	959	0	0.441
SEQ1	960	0	0.431
SEQ1	961	0	0.426
SEQ1	962	0	0.423
SEQ1	963	0	0.421
SEQ1	964	0	0.418
SEQ1	965	0	0.413
SEQ1	966	0	0.408
SEQ1	967	0	0.400
SEQ1	968	0	0.389
SEQ1	969	0	0.382
SEQ1	970	0	0.376
SEQ1	971	0	0.373
SEQ1	972	0	0.370
SEQ1	973	0	0.367
SEQ1	974	0	0.363
SEQ1	975	0	0.356
SEQ1	976	0	0.342
SEQ1	977	0	0.319
SEQ1	978	0	0.301
SEQ1	979	0	0.290
SEQ1	980	0	0.285
SEQ1	981	0	0.283
SEQ1	982	0	0.281
SEQ1	983	0	0.279
SEQ1	984	0	0.275
SEQ1	985	0	0.263
SEQ1	986	0	0.240
SEQ1	987	0	0.195
SEQ1	988	0	0.145
SEQ1	989	0	0.118
SEQ1	990	0	0.0993
SEQ1	991	0	0.0882
SEQ1	992	0	0.0824
SEQ1	993	0	0.0785
SEQ1	994	0	0.0742
SEQ1	995	0	0.0678
SEQ1	996	0	0.0583
SEQ1	997	0	0.0439
SEQ1	998	0	0.0276
SEQ1	999	0	0.0130
SEQ1	1000	0	0.00515
