geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000112282	0.00129428212106	0.205573797769	0.44496950571	0.00595469212638	0.00708131266128	0.249989898343
ENSG00000112304	0.00126256928267	0.589800546136	0.802281195228	0.0278773520089	0.0291963126224	0.0666926438152
ENSG00000112320	0.00150579244171	0.892422817642	0.959055535998	0.00878664137957	0.00874802093144	-0.00635514024822
ENSG00000112367	0.00232550833837	0.888346153095	0.95589451873	0.0105061576968	0.0107694366057	0.0357076339083
ENSG00000112514	0.00136891855333	0.175557884958	0.40197954083	0.0192877918247	0.0176087274275	-0.131397334762
ENSG00000112584	0.0013057833876	0.0983928355702	0.27847652958	0.0112273215289	0.00911846451519	-0.30015097868
ENSG00000112658	0.00774095499148	0.0968816728144	0.277021079034	0.00377051122545	0.00492886062867	0.386494042275
ENSG00000112695	0.00123931588076	0.581509777309	0.800051033488	0.0125581699977	0.0130677468671	0.0573841669102
ENSG00000112742	0.00210079054515	0.0157620318595	0.0905913366943	0.0104027628517	0.0129799716602	0.319320491312
ENSG00000112855	0.00184891320272	0.00824240093239	0.0601850506568	0.00990896764904	0.00664020291191	-0.577507431969
ENSG00000112983	0.000754099081605	0.247042857148	0.49994926443	0.00706357557278	0.00621886909143	-0.183746410312
ENSG00000113068	0.00120432761726	0.301158869874	0.559202809519	0.00871655293351	0.00979555150123	0.168369003684
ENSG00000113163	0.00169223581	0.667876344601	0.844372195427	0.00945493758664	0.00901216714261	-0.0691938642581
ENSG00000113273	0.000968998347827	0.0993595189787	0.279977619175	0.00918121054629	0.0114437429596	0.317802707235
ENSG00000113356	0.00350424636021	0.753592107154	0.899396958503	0.00574377523848	0.00657112626223	0.194141367643
ENSG00000113391	0.00279690925708	0.235508769682	0.483654595298	0.0106393429023	0.00883950878758	-0.267370944894
ENSG00000113504	0.00249583694802	0.110041333301	0.300578713166	0.00587157844612	0.00443053301286	-0.406268120787
ENSG00000113569	0.00188853075393	0.984689158516	0.99413461807	0.0172176609351	0.0171812440974	-0.00305465599696
ENSG00000113597	0.00178200546013	0.297859055087	0.555772360951	0.00769671624242	0.00871222349713	0.178797904461
ENSG00000113649	0.00122874513546	3.81463960863e-07	6.42385310094e-05	0.00729799946925	0.0103111574982	0.498633343104
ENSG00000113734	0.00174045795706	0.89351689984	0.959618915389	0.0144253681694	0.0151010599063	0.0660416720064
ENSG00000113811	0.00223974367957	0.000164137576539	0.00445818836922	0.00664249784805	0.0118511466239	0.835228889283
ENSG00000113966	0.00502938550689	0.823133871568	0.929059946194	0.0253076489709	0.0212126541553	-0.254648346166
ENSG00000114054	0.00351868490843	0.950734199599	0.982097766359	0.0104357593844	0.0101939895446	-0.0338168069956
ENSG00000114126	0.000926386944012	0.169403197848	0.391861243373	0.0101601857803	0.00939411744355	-0.113097247087
ENSG00000114315	0.00309528669394	0.00342174223305	0.0336971574296	0.0164643118801	0.0347724725102	1.07860343782
ENSG00000114374	0.00309942358942	0.432147546711	0.6878416528	0.00276896647579	0.00337614091595	0.286027534682
ENSG00000114423	0.00415245195365	0.0176688367574	0.0979783422956	0.00788131617884	0.0167432325817	1.08706960815
ENSG00000114491	0.00105002932199	0.00868451644675	0.0622328753035	0.0144811398322	0.0184842123748	0.35211840702
ENSG00000114573	0.00122751091625	0.00160167359468	0.0205894529271	0.0165446727111	0.0226370371869	0.452318393305
ENSG00000114737	0.00187556046204	0.996061127668	0.99788704787	0.0100124717192	0.0100241193794	0.00167733357171
ENSG00000114757	0.00220448144685	0.0180853421648	0.0985621883676	0.00803901592931	0.00612626504651	-0.392011124271
ENSG00000114841	0.0083509809674	0.185941421089	0.416944544758	0.00253842010694	0.0016860346879	-0.590296635964
ENSG00000114904	0.00106072395316	0.40538243327	0.667315755256	0.00608610155342	0.00729992567068	0.26236336722
ENSG00000114988	0.00340850059222	0.0105248565653	0.0698185621735	0.00876204385198	0.0148643346618	0.762515548489
ENSG00000115073	0.00122304203967	0.485715123239	0.737551188039	0.00745355205454	0.00690926434203	-0.109396009141
ENSG00000115129	0.00560187466902	0.0478558762355	0.185998557438	0.015668118853	0.00676180593418	-1.21235146107
ENSG00000115204	0.0013397016384	0.864169004721	0.947716544217	0.0122545320954	0.0122581002703	0.000420011053228
ENSG00000115234	0.00133824642336	0.0638181132845	0.222199976722	0.0109452056136	0.00967419833363	-0.178085036527
ENSG00000115271	0.00830882255906	0.614054454608	0.818103184791	0.0189730728783	0.0198352924595	0.0641163127949
ENSG00000115295	0.00281691408646	0.0282425157625	0.132480213214	0.00769149558061	0.0107141211676	0.478177460051
ENSG00000115325	0.00218490888171	0.0444396805392	0.179458726367	0.00407606450964	0.00749458338803	0.878671398849
ENSG00000115392	0.00182201113515	0.787126283792	0.916680955675	0.00880017726594	0.00903977322975	0.0387539969863
ENSG00000115457	0.00208591467703	0.127315638062	0.328330068141	0.0195107216169	0.0224006563482	0.199273866485
ENSG00000115507	0.00521477695374	0.926145366537	0.972337155392	0.00700824343262	0.00809343661359	0.207699538007
ENSG00000115539	0.00219337304236	0.109954386267	0.300578713166	0.00170002673891	0.00260963619651	0.618291259955
ENSG00000115641	0.00228340378678	0.00921549971306	0.0652054685579	0.0179073493639	0.0104024850545	-0.78362359056
ENSG00000115685	0.00096488355566	0.0585767170419	0.212365863853	0.0150435325024	0.0174793578033	0.216508802243
ENSG00000115758	0.0017896870133	9.73500684509e-07	0.000118448759938	0.00562360746056	0.00403069515352	-0.480467220328
ENSG00000115816	0.00128085482607	0.0798108087388	0.247516393952	0.0131753808746	0.015070178179	0.193851806466
ENSG00000115866	0.00149748855772	0.00737253914851	0.0563340803	0.0152462984052	0.0124895532849	-0.287737141512
ENSG00000115942	0.00159285160529	0.407935709462	0.668534742269	0.0103871301022	0.00923025126498	-0.170355275448
ENSG00000115970	0.00162000807508	0.0178208111224	0.098336324386	0.00784291824498	0.0105607136636	0.42924486443
ENSG00000116016	0.00588461200662	0.638180081462	0.830804958909	0.00398567169648	0.00438376959487	0.137349095223
ENSG00000116120	0.00259362643847	0.0351596111362	0.153390635113	0.0115496492724	0.0140357702577	0.28125919646
ENSG00000116161	0.00141970347435	0.0893541430881	0.265852256114	0.00565459326376	0.00643617424353	0.186780129445
ENSG00000116209	0.0014286792823	0.659155291322	0.841559901885	0.0171024859988	0.0163855013396	-0.061786233913
ENSG00000116260	0.00146174332097	0.0185488565889	0.100762175792	0.00831543654033	0.0121238919659	0.543988993043
ENSG00000116353	0.00149148037102	0.976303374521	0.991613318874	0.0104214981724	0.0104413804276	0.00274976815764
ENSG00000116478	0.000681628995567	0.423963314237	0.681484754795	0.00599016889024	0.00623548301259	0.0579046385818
ENSG00000116539	0.00424617117917	0.000556914027923	0.0104705431264	0.00364244064128	0.00580954795327	0.673520448729
ENSG00000116604	0.0021687428555	0.0903806649727	0.267488646422	0.00759477663702	0.00596363506519	-0.348815558596
ENSG00000116679	0.00195173965007	0.703927687924	0.867799580135	0.00647458794454	0.00615683646813	-0.0725991301751
ENSG00000116704	0.00140495295838	0.0698981676826	0.229899442143	0.00438258934659	0.00314418903424	-0.479095545499
ENSG00000116752	0.0018853366774	0.823766215128	0.929142826186	0.00784995419259	0.00769077975637	-0.0295543571247
ENSG00000116824	0.000689778892133	0.634453791324	0.828875240179	0.0187991654983	0.0195283244446	0.0548995478682
ENSG00000116874	0.00144203032133	0.0743185966429	0.237031281717	0.015273807982	0.0109156153858	-0.484666324853
ENSG00000116954	0.00180696016272	0.00252300614466	0.0279522522868	0.01072471991	0.0160425101227	0.580959923192
ENSG00000117016	0.00232572936501	0.765802163858	0.905548842927	0.00129536712525	0.00122126495834	-0.0849848031426
ENSG00000117118	0.000941700772419	0.0468880363105	0.184484703614	0.0185192082461	0.0213170997338	0.202988747526
ENSG00000117174	0.00159322434408	0.0410207277885	0.171406674361	0.0148795895579	0.0177439957349	0.253996192479
ENSG00000117289	0.00288124371001	0.0235679714435	0.119184576309	0.00779449006849	0.00623315445994	-0.322492178221
ENSG00000117335	0.00182388961342	0.11390251522	0.304740767173	0.00465078655232	0.00553850477625	0.252021817177
ENSG00000117399	0.00214445090389	0.164326817686	0.384342168033	0.00446279861823	0.00391800841195	-0.187828212025
ENSG00000117450	0.00177070037855	0.0776572697108	0.24450617247	0.0114301626713	0.0127522914458	0.157910570939
ENSG00000117500	0.002264443501	0.372425424665	0.633499409227	0.0131755709652	0.01200635141	-0.13406768315
ENSG00000117543	0.00178298897133	0.762898978358	0.902826338408	0.0139842176071	0.0141596149358	0.0179824927581
ENSG00000117602	0.00168837117413	0.0248172397763	0.123280919715	0.0169746674757	0.0126865048689	-0.420088651607
ENSG00000117640	0.00198642217351	0.000239738324755	0.00602566177445	0.00433172584014	0.00153693921914	-1.49488182369
ENSG00000117713	0.00903236146931	0.915617027027	0.967681826609	0.00692839121749	0.0068545389482	-0.0154607650296
ENSG00000117862	0.00106075725313	0.0613553547934	0.21660884166	0.0113382689873	0.0133671647465	0.237493092918
ENSG00000118007	0.00358139490967	0.659928798635	0.841909164319	0.00998396668981	0.0104191663311	0.0615548219011
ENSG00000118193	0.00193759702648	0.034425818389	0.153390635113	0.00704281074877	0.00855102509114	0.279946063879
ENSG00000118292	0.00144101903879	0.499205728136	0.743433630532	0.0176705100168	0.020644296363	0.224399566344
ENSG00000118420	0.00186790633331	0.0638627011481	0.222199976722	0.00922436442453	0.0152057962877	0.721099953104
ENSG00000118507	0.00437619364244	0.162344703092	0.381294951196	0.0130704330465	0.0192421213127	0.557960914212
ENSG00000118579	0.000975577221289	0.0003894563419	0.00792404203748	0.00444281326673	0.00678768568242	0.611446253947
ENSG00000118680	0.00106094978334	0.32870910137	0.58452600497	0.00503459765664	0.00543001268998	0.109079080758
ENSG00000118762	0.00235041286559	0.855023350963	0.944472302236	0.00599365988	0.00627130442196	0.0653283345621
ENSG00000118939	0.00603276738603	0.80708780388	0.923508903316	0.0181287117347	0.0196855191066	0.118858349119
ENSG00000119013	0.00173070271712	0.875952818733	0.948620287296	0.00775752138258	0.00779778166723	0.00746799242888
ENSG00000119203	0.00088561070659	0.831207884598	0.931306771565	0.0171614385733	0.0170347585278	-0.0106889961438
ENSG00000119318	0.00231844949088	0.0689696056466	0.229535209306	0.00795238491921	0.00663332403611	-0.261655586479
ENSG00000119383	0.00132525198934	0.00158902085241	0.0205894529271	0.00857024087196	0.00634854491443	-0.43290978847
ENSG00000119403	0.00137743936711	0.0349946142021	0.153390635113	0.00739849915001	0.00912436145122	0.30249096134
ENSG00000119471	0.00195860048785	0.2418551808	0.493677726628	0.0130612726933	0.0159436936373	0.287690413497
ENSG00000119541	0.00168507272121	0.204769060449	0.444369971388	0.012403288763	0.0135418941368	0.126706840668
ENSG00000119632	0.0165469385968	0.689335575679	0.857342030608	0.0188372737556	0.0210475271137	0.160060555669
ENSG00000119661	0.00389623361272	0.0436081208788	0.177381825024	0.00933149630204	0.0173153209958	0.891868792463
ENSG00000119686	0.00310621391296	0.268241877541	0.520158360153	0.0216703558385	0.0155478929616	-0.479003762742
ENSG00000119714	0.00264974391974	0.691307160605	0.859159600338	0.00332034642461	0.00385463510081	0.215260522431
ENSG00000119772	0.000875583407188	0.121211149809	0.31794326523	0.00833804297864	0.00735137225042	-0.181695231535
ENSG00000119820	0.00252021857685	0.317606488311	0.575725862557	0.0181239410168	0.0162198925027	-0.160132442679
ENSG00000119912	0.00302060301613	0.322470562501	0.580791900804	0.0132447439197	0.0119065906083	-0.153659586264
ENSG00000119950	0.00353098164566	0.234611088041	0.48275667466	0.00340920239978	0.00531951287718	0.641859887223
ENSG00000120008	0.00140013788001	0.00111090897314	0.016798489096	0.00594093444782	0.00862179437881	0.537298286142
ENSG00000120087	0.00687737989197	0.00480094906941	0.0421207026694	0.00792935862839	0.0374507386439	2.23971809097
ENSG00000120253	0.000771548416198	0.0101276083512	0.0679477787388	0.011909520495	0.0158352214738	0.411021717138
ENSG00000120314	0.00170635804442	0.718447228347	0.874553697192	0.00830833230287	0.00859437048843	0.0488330506822
ENSG00000120451	0.00148243940196	0.110664371831	0.300578713166	0.00332016637017	0.00425688439284	0.358542375012
ENSG00000120549	0.0100613892549	0.836010981516	0.934046127918	0.322892443726	0.412290245723	0.352606649604
ENSG00000120685	0.00128899070106	0.0489522893997	0.188209258788	0.00492422625844	0.00385854306902	-0.351840843141
ENSG00000120697	0.00355896988363	0.0935803523214	0.272174979809	0.0137424155866	0.0166174585535	0.274064138014
ENSG00000120733	0.0016282847609	0.00381656587082	0.0363112820704	0.0080673625358	0.00607874610754	-0.408323327403
ENSG00000120800	0.00290642766601	0.0722468247068	0.233216767203	0.00608685136419	0.00734478842903	0.271024796856
ENSG00000120860	0.0013539932269	0.16088287118	0.378950533932	0.0105449600368	0.00867964396813	-0.2808458568
ENSG00000120915	0.00147078894816	0.3345216516	0.592983643468	0.01127254094	0.0126201991036	0.162921921676
ENSG00000120992	0.00308508716785	0.320322208512	0.578159270241	0.00237300627826	0.00196484002527	-0.272304062568
ENSG00000121064	0.00136302036466	0.409641991695	0.669095163933	0.0126616487914	0.0115739886645	-0.129579147523
ENSG00000121210	0.00110758807998	0.72833877718	0.88177564542	0.0110160963697	0.0107138151079	-0.0401407811663
ENSG00000121350	0.00226277949989	0.465119049562	0.717928945429	0.00441007154616	0.00378861356748	-0.219132066563
ENSG00000121454	0.00576337176236	0.86139922244	0.946246764898	0.00130010136345	0.0014692289656	0.176435135429
ENSG00000121594	0.015799402633	0.816969472571	0.928117044104	0.0159572968048	0.0178134372744	0.158749648132
ENSG00000121716	0.00323937076844	0.0886392170396	0.265327001224	0.00239748157549	0.00171175068077	-0.486047142064
ENSG00000121775	0.000867704673116	0.029228151131	0.135967421284	0.0148317309187	0.0119816903681	-0.307855518699
ENSG00000121879	0.00287290679409	0.0187440151372	0.101494924408	0.00811543747734	0.00561983387459	-0.530141383745
ENSG00000121957	0.00283924839108	0.822524398269	0.929004903492	0.0113164444884	0.0116923069395	0.0471388582483
ENSG00000122033	0.00259370311539	0.883706860896	0.953950226762	0.0170156125254	0.0160743896132	-0.0820951304782
ENSG00000122122	0.001155983732	0.641605818586	0.832406932588	0.00759240191054	0.0077944882159	0.0378979343212
ENSG00000122224	0.00207722439881	0.039875660282	0.167457885075	0.0110633345921	0.0156156030969	0.497201996535
ENSG00000122378	0.0012264969589	0.00193498964411	0.0234426083503	0.0101477629379	0.00574926558101	-0.819712140967
ENSG00000122482	0.00194790587417	0.810760292339	0.925640903253	0.0127273442742	0.0129059397857	0.0201037859664
ENSG00000122545	0.00188876409886	0.535874483752	0.772102104635	0.00233494817398	0.00247506749179	0.0840773375683
ENSG00000122591	0.00308146900554	0.314936541584	0.573975255442	0.00769416436859	0.00870691679198	0.178397286318
ENSG00000122694	0.00103771912236	0.40793039941	0.668534742269	0.00956137221578	0.0110707866884	0.211468154559
ENSG00000122779	0.00162027641144	0.535978242469	0.772102104635	0.00985690783772	0.00918028585496	-0.102596059928
ENSG00000122912	0.00261328700959	0.263035817912	0.516476766071	0.0173517596986	0.0212936390845	0.295340548912
ENSG00000122971	0.00185826348645	0.994496151704	0.997457724521	0.0134004113317	0.0134853172224	0.00911217371889
ENSG00000123104	0.00343178371999	2.01077272852e-05	0.00112871375828	0.0105321737481	0.00622360640875	-0.758980496785
ENSG00000123143	0.00215395442965	0.740778829061	0.890517830079	0.00568198040047	0.00559279286756	-0.0228249548402
ENSG00000123200	0.00181708060047	0.0622553154949	0.217958318697	0.00931815880246	0.00786189011513	-0.245168717942
ENSG00000123329	0.00479927378842	0.0201937284362	0.107275200904	0.00880287290066	0.00649745104749	-0.438100578426
ENSG00000123360	0.00607478512689	0.360587871947	0.617731410334	0.00323393940324	0.00243756576098	-0.407851505593
ENSG00000123427	0.00173070271712	0.0446170484978	0.179458726367	0.0071698487977	0.0122767104119	0.775909437343
ENSG00000123545	0.00132000605347	0.218263402894	0.460213277317	0.0144961256727	0.0127815654668	-0.181602821639
ENSG00000123607	0.0014106329591	0.411181716667	0.670959312856	0.00750287160737	0.00633427946742	-0.244262350133
ENSG00000123728	0.00279060827376	0.878597158934	0.950872503628	0.00971628057413	0.00937640098698	-0.0513698821163
ENSG00000123892	0.0102278761576	0.476887188798	0.728085245636	0.0302518981888	0.0226849254437	-0.415291750587
ENSG00000124067	0.00408685983552	0.110892246385	0.300712629489	0.00444336024402	0.00640963422102	0.528590916697
ENSG00000124160	0.00170832518848	0.0851041471783	0.259159826127	0.01066315578	0.00931014036072	-0.195759646171
ENSG00000124193	0.00110376029643	0.00704569247994	0.0549303061862	0.00280087430081	0.00346107662334	0.305343642288
ENSG00000124217	0.00281243035018	0.251706070814	0.504209936092	0.012462226908	0.00956097232603	-0.38233264124
ENSG00000124279	0.0015184781843	0.253985951171	0.504209936092	0.0167364261422	0.014219598485	-0.235110762467
ENSG00000124383	0.00135374729797	2.46078659916e-06	0.000237103193647	0.00662946801068	0.0109454133758	0.72336143249
ENSG00000124486	0.00263756534792	0.000752142044381	0.0129245632932	0.00788503682432	0.00537352976919	-0.553247414186
ENSG00000124532	0.00229550215073	0.0232829020018	0.118931001516	0.00546699067316	0.00725746151832	0.408718102921
ENSG00000124575	0.00183863865082	0.539106316299	0.774620338436	157.319329107	182.447276792	0.213783678429
ENSG00000124614	0.00107760931539	0.553077972045	0.779892619622	0.00066452070365	0.000613785330713	-0.114579982235
ENSG00000124693	0.00244840231993	0.283672166618	0.541196833657	245.109190856	292.212633952	0.253593973161
ENSG00000124782	0.00201402894173	0.0486427541738	0.187447135077	0.0106896065837	0.00814171984082	-0.392803273777
ENSG00000124788	0.00340319892084	0.923503279316	0.970168136225	0.00803309077224	0.00785530567645	-0.0322877620147
ENSG00000125037	0.00127822629232	3.9030558644e-06	0.000305450392723	0.0155726088031	0.010042753751	-0.632855737792
ENSG00000125166	0.000651709527989	0.00816204579001	0.0601850506568	0.0043527125235	0.00527340116234	0.27681901078
ENSG00000125257	0.00149715379721	0.231180319972	0.479442929598	0.00897422934559	0.00741844099142	-0.274672022206
ENSG00000125352	0.00167458853433	0.761491354979	0.902826338408	0.01519069053	0.0152887705538	0.00928494450269
ENSG00000125388	0.0059014602729	0.884307718377	0.95398731438	0.0155451511298	0.0148816503994	-0.0629301100456
ENSG00000125454	0.00146674029505	0.00990725702938	0.0679477787388	0.0112116287291	0.00839398866041	-0.41756745633
ENSG00000125484	0.00116692550425	0.0676074318052	0.227727259949	0.00940874693809	0.00768382887948	-0.292177206624
ENSG00000125611	0.00191070809316	0.671052056777	0.847115190114	0.016398811292	0.0181222984891	0.144174705675
ENSG00000125648	0.00189441060245	0.0201194080391	0.107218617525	0.00213083036059	0.00359995134497	0.756561665955
ENSG00000125686	0.00291454716447	0.139210204852	0.345479155567	0.00587583005533	0.004989290323	-0.235958048798
ENSG00000125734	0.00175524301143	0.00335605332033	0.0334413833813	0.00922612693784	0.00611191112441	-0.594101577129
ENSG00000125755	0.00163702689464	0.190022732356	0.423278149851	0.00744400537397	0.00671488429867	-0.148716555507
ENSG00000125818	0.00129959232243	0.000160244815596	0.00442380769613	0.0146670880412	0.0186874830785	0.349489801774
ENSG00000125844	0.00173070271712	0.174358202734	0.400714047207	0.00610233872468	0.00465593383696	-0.390291705318
ENSG00000125875	0.00135668716998	0.859430572538	0.945427280236	0.00595700740032	0.00593989791585	-0.00414961450112
ENSG00000125912	0.00335597925425	0.767582575418	0.906356766997	0.00802377746975	0.00842657042015	0.0706639846003
ENSG00000125968	0.0110973059649	0.86853952428	0.947716544217	0.0318515585934	0.0309915997598	-0.0394867421276
ENSG00000126001	0.0014326054246	0.0317456583807	0.145270893242	0.00530677488204	0.00647765670338	0.287636661912
ENSG00000126070	0.00281721889558	0.184005006808	0.413704180861	0.0173126611561	0.0220858411702	0.351294279836
ENSG00000126215	0.0031630773241	0.000346659758415	0.00726813764929	0.00563688841673	0.00336725551866	-0.743325807476
ENSG00000126254	0.00217745748864	0.917125900128	0.967681826609	0.0151072012286	0.0149504874202	-0.0150438901413
ENSG00000126368	0.00442778065137	0.906456689698	0.964149353161	0.0153577524276	0.0150252885981	-0.0315743945862
ENSG00000126458	0.00715254760829	0.568959003215	0.789231434443	0.0276357520392	0.0223580398686	-0.305742159974
ENSG00000126561	0.00114779871021	0.55971717753	0.782860238339	0.0042333254583	0.00402175554238	-0.0739660155877
ENSG00000126705	0.00326011525439	0.0830114245616	0.253244998119	0.00925895499154	0.00681177096692	-0.442819445536
ENSG00000126773	0.00100054578358	0.0115822162975	0.074729702088	0.00599101775009	0.00784659310031	0.389265280603
ENSG00000126804	0.00158385898366	0.591241064656	0.802439881486	0.0112816080873	0.0106912043635	-0.0775483432985
ENSG00000126882	0.00226520795453	0.0859603229082	0.260574701446	0.00446481475243	0.00251666455	-0.827087388073
ENSG00000126953	0.00312030659707	0.622649477265	0.819813697979	0.00259849952495	0.0022432616789	-0.212080873074
ENSG00000127084	0.0010729664528	0.473122106361	0.7256262542	0.00900734913177	0.00833802800593	-0.111396364586
ENSG00000127220	0.00226860529008	0.00421339571546	0.0387724501903	0.018895850991	0.00918729763365	-1.04035702067
ENSG00000127399	0.00232375234301	0.378603025977	0.638278855232	0.00971588798146	0.00870987386375	-0.157694030744
ENSG00000127452	0.00276974144664	0.118356011708	0.310938414535	0.00918238418969	0.0119912367233	0.385039759042
ENSG00000127527	0.000830545275313	0.000152671651316	0.00428498434695	0.00962729668475	0.0152109027186	0.65990311923
ENSG00000127603	0.00388204132584	0.00825578782762	0.0601850506568	0.00580333075265	0.00446007255068	-0.379813977372
ENSG00000127774	0.00315631319025	0.116360260398	0.307614879923	0.0135086402017	0.0202279379401	0.582466799051
ENSG00000127884	0.00124061956982	0.059386588408	0.214147783467	0.0120025576321	0.0141604386756	0.238524095966
ENSG00000127980	0.00181756172722	0.935830874888	0.977329487637	0.00645538938654	0.00612719081455	-0.0752783401591
ENSG00000128039	0.00174533122239	0.229180092422	0.47646824153	0.0113615549539	0.0138086966128	0.28141685462
ENSG00000128228	0.00435830760082	0.00518937792853	0.044135921372	0.0139990200129	0.0217825619806	0.637847811923
ENSG00000128322	0.00175554450949	0.545130917985	0.778742340477	0.00698213110607	0.00727760611626	0.0597965235656
ENSG00000128512	0.00686315558539	0.0546106227323	0.203460815666	0.0126007141607	0.0280629754298	1.155162479
ENSG00000128581	0.00197098976017	0.106004250112	0.293121768783	0.0115003727907	0.00851647266348	-0.433352701089
ENSG00000128607	0.00348345154608	0.0684407811645	0.229535209306	0.0100417289946	0.00691072970987	-0.539097736132
ENSG00000128694	0.00206488535043	0.000992628443299	0.0154776509122	0.00846303856652	0.0178922253147	1.08008518505
ENSG00000128791	0.0017588984233	0.000265275226593	0.00647425335628	0.0174161489788	0.00989884167796	-0.815094031699
ENSG00000128891	0.001567181249	0.0168390154936	0.0950489142976	0.0183339260254	0.0280340795861	0.612665946512
ENSG00000128944	0.000948566431778	0.205310335347	0.44496950571	0.0155229702986	0.017899712833	0.205531800755
ENSG00000129038	nan	nan	nan	0.0179661648739	0.0067325243952	-1.41606302109
ENSG00000129116	0.00161513220546	0.747578457536	0.894756305964	0.00942443051069	0.0100665107322	0.0950863525486
ENSG00000129197	0.00139468978529	0.141155514201	0.348542354713	0.0113183104148	0.0128448146659	0.182527463886
ENSG00000129282	0.00295112078733	0.237296643521	0.486732701205	0.0103394690113	0.00815873295818	-0.341745071393
ENSG00000129353	0.00131535087911	0.98362960503	0.99413461807	0.0062277923673	0.00620705172744	-0.00481267731092
ENSG00000129484	0.00108047295233	0.779404630042	0.912161981944	0.00796374106543	0.00810693918786	0.0257110073371
ENSG00000129535	0.00610899697045	0.669091862466	0.84527434088	0.0490868566608	0.0574318475101	0.226514187297
ENSG00000129636	0.00143795180091	0.456321873715	0.710208905116	0.0106737692645	0.0117931509055	0.143879500531
ENSG00000129691	0.00127349220286	0.206837646311	0.446568180622	0.00800707283057	0.00887730669586	0.148847112078
ENSG00000129932	0.00359980692083	0.290227210981	0.548532686073	0.010416363002	0.00868908633305	-0.261575242112
ENSG00000130024	0.00110275916817	0.444315847461	0.699932541744	0.00221355564834	0.00189856937915	-0.221452922829
ENSG00000130164	0.00144802656129	0.240169507646	0.491428251368	0.009865262943	0.0112405155687	0.188278799837
ENSG00000130227	0.00279700244586	0.330498405707	0.587087885243	0.00648285489428	0.00725213647645	0.161776793675
ENSG00000130303	0.00114742436511	0.811328229768	0.925661747242	0.0193997414166	0.0188342922248	-0.0426756033793
ENSG00000130313	0.00199361384414	0.887630432621	0.955735069394	0.0185944567327	0.0191878635055	0.045321484069
ENSG00000130363	0.0107843090909	0.0383295131897	0.163409873953	0.00488450470745	0.0169650117031	1.79627824094
ENSG00000130479	0.0035321483512	0.339832500434	0.596584110743	0.0146761452934	0.0167932929959	0.194412063599
ENSG00000130522	0.00459560315356	0.434439265583	0.690836376999	0.0114927052483	0.0106396339762	-0.11126991127
ENSG00000130638	0.000794217342634	0.16128975875	0.3793463041	0.013636331434	0.014796064066	0.117757882333
ENSG00000130699	0.00172689500425	0.265951519839	0.518966842225	0.00603023946395	0.00696519143449	0.207947711625
ENSG00000130717	0.00163924822562	0.0675940077524	0.227727259949	0.0074431713934	0.00574167160453	-0.374446639354
ENSG00000130733	0.00161336532435	0.959913825799	0.98566761137	0.0100663423063	0.0100564236305	-0.00142223247245
ENSG00000130764	0.0016682598247	0.263145525706	0.516476766071	0.00958478269872	0.0106514546009	0.152232834181
ENSG00000130803	0.00125031095346	0.137772570085	0.34473849632	0.00535504770492	0.00450875063967	-0.24817170445
ENSG00000130818	0.00249675374066	0.31670104686	0.575452015918	0.0138121786728	0.015695769764	0.184434882449
ENSG00000130921	0.00186977791348	0.561064947341	0.783443923152	0.0123675605709	0.0112931802085	-0.131109152705
ENSG00000131018	0.00387487576741	0.181922898462	0.412219829878	0.00613355748241	0.00765520704199	0.319717312961
ENSG00000131067	0.00351758809402	0.0788991896817	0.245593780821	0.00860044263726	0.0111700598153	0.37715409369
ENSG00000131143	0.00193715070399	0.514078678923	0.754758932264	0.015255631202	0.015990017919	0.0678296828733
ENSG00000131171	0.00179622123592	0.0887627256733	0.265327001224	0.0146185920763	0.017051564926	0.222099778923
ENSG00000131238	0.0033543428674	0.0901617005878	0.267488646422	0.0120067436158	0.0138811025278	0.209277234185
ENSG00000131370	0.0034575122003	0.00340233639193	0.0336971574296	0.0205429241629	0.0091751644143	-1.16283563965
ENSG00000131389	0.00157908184247	0.0413151021132	0.171789214713	0.00504822801494	0.00407220615059	-0.309966476484
ENSG00000131467	0.000909170968884	0.000882483908501	0.0143276236101	0.010911094494	0.00896129776021	-0.284016244725
ENSG00000131503	0.00235463558018	0.713912853308	0.872664294694	0.00591558858041	0.00705688506105	0.254509793473
ENSG00000131591	0.00365381335239	0.000107513543456	0.00369495524855	0.0103615462003	0.00353592772888	-1.55107861228
ENSG00000131725	0.00213842713694	0.132008568325	0.335166179651	0.0157795222772	0.0126317571224	-0.320998191524
ENSG00000131778	0.00286181749402	0.882082092058	0.953950226762	0.00687802607004	0.00685133679829	-0.00560907725629
ENSG00000131844	0.000771495482493	0.0890781483877	0.265500180327	0.0106166812257	0.012850567116	0.275499179084
ENSG00000131899	0.0016272284232	0.909268778057	0.964149353161	0.00784726618107	0.00765447546861	-0.0358866187379
ENSG00000132002	0.000752076775844	0.530480773573	0.769790125702	0.00606735412551	0.00568258057553	-0.0945212820441
ENSG00000132024	0.00320222683404	0.00491491947728	0.0421207026694	0.00777647021444	0.00458592549706	-0.761902538937
ENSG00000132182	0.00245725362852	0.13727033956	0.343992934254	0.00578855368259	0.00521448977806	-0.150676827765
ENSG00000132275	0.00227703693029	0.855297067049	0.944472302236	0.00779719504491	0.00784362961124	0.00856618712275
