unique_id	Rbp_ctrl_rep1	Rbp_exp_rep1	Rbp_exp_rep2
TU5054:exon0001W00024	1	2	2
TU5054:exon0001W00025	1	4	8
TU5054:exon0001W00027	1	8	11
TU5054:exon0001W00028	3	8	9
TU5054:exon0001W00029	3	8	11
TU5054:exon0001W00030	7	19	18
TU5054:exon0001W00031	7	17	16
TU5054:exon0001W00032	5	14	9
TU5054:exon0001W00033	2	2	3
TU5054:exon0001W00034	1	5	3
TU5054:exon0001W00035	2	5	3
TU5054:exon0001W00036	1	3	2
TU5054:exon0001W00037	1	1	0
TU5054:exon0001W00038	1	1	4
TU5054:exon0001W00042	1	4	4
TU5054:exon0001W00043	1	6	5
TU5054:exon0001W00044	1	7	5
TU5054:exon0001W00046	1	6	3
TU5054:exon0001W00047	1	4	5
TU5054:exon0001W00048	3	3	8
TU5054:exon0001W00049	5	5	8
TU5054:exon0001W00050	5	20	18
TU5054:exon0001W00051	5	26	23
TU5054:exon0001W00052	3	30	23
TU5054:exon0001W00059	1	3	4
TU5054:exon0001W00060	6	8	14
TU5054:exon0001W00061	6	7	17
TU5054:exon0001W00062	3	7	12
TU5054:exon0001W00063	1	3	7
TU5054:exon0001W00064	6	7	22
TU5054:exon0001W00065	6	6	20
TU5054:exon0001W00066	4	4	18
TU5056:exon0001W00001	1	4	3
TU5056:exon0001W00002	2	5	0
TU5056:exon0001W00003	3	1	2
TU5056:exon0001W00004	4	0	3
TU5056:exon0001W00005	1	0	3
TU5056:exon0001W00006	1	0	1
TU5056:exon0001W00007	1	0	0
TU5056:exon0001W00008	1	0	0
TU5056:exon0001W00009	1	3	7
TU5056:exon0001W00010	3	10	9
TU5056:exon0001W00011	3	7	3
TU5056:exon0001W00012	1	1	1
TU5056:exon0001W00016	1	3	2
TU5056:exon0001W00017	1	0	0
TU5056:exon0001W00018	1	0	0
TU5056:exon0001W00019	1	0	0
TU5056:exon0001W00020	1	0	0
TU5056:exon0001W00021	1	0	1
TU5056:exon0001W00032	2	1	1
TU5056:exon0001W00033	2	1	0
TU5056:exon0001W00034	1	1	0
TU5057:exon0001W00001	12	16	20
TU5057:exon0001W00002	12	14	21
TU5057:exon0001W00003	1	4	3
TU5057:exon0001W00004	1	5	6
TU5057:exon0001W00005	1	5	5
TU5057:exon0001W00010	1	5	2
TU5057:exon0001W00011	1	3	2
TU5057:exon0001W00012	1	6	2
TU5057:exon0001W00013	1	6	0
TU5057:exon0001W00014	1	5	1
TU5057:exon0001W00015	2	5	4
TU5057:exon0001W00016	1	2	3
TU5057:exon0001W00029	1	2	4
TU5057:exon0001W00030	1	5	3
TU5057:exon0001W00031	1	5	5
TU5057:exon0001W00032	1	7	9
TU5057:exon0001W00033	1	10	9
TU5057:exon0001W00034	1	23	19
TU5057:exon0001W00035	1	18	14
TU5057:exon0001W00040	1	4	2
TU5057:exon0001W00041	1	2	3
TU5057:exon0001W00042	1	1	1
TU5059:exon0001W00001	1	0	0
TU5059:exon0001W00002	1	0	0
TU5059:exon0001W00004	1	0	0
TU5059:exon0001W00005	2	0	0
TU5059:exon0001W00006	2	0	0
TU5059:exon0001W00011	1	2	0
TU5059:exon0001W00012	2	2	1
TU5059:exon0001W00013	1	1	1
TU5059:exon0001W00014	1	1	1
TU5058:exon0001W00003	1	0	0
TU5058:exon0001W00004	1	0	1
TU5058:exon0001W00005	1	0	1
TU5058:exon0001W00024	1	2	2
TU5058:exon0001W00025	1	2	2
TU5058:exon0001W00026	1	4	2
TU5058:exon0001W00034	4	3	2
TU5058:exon0001W00035	4	3	2
TU5058:exon0001W00045	1	1	0
TU5058:exon0001W00046	2	1	0
TU5058:exon0001W00047	3	1	0
TU5058:exon0001W00048	2	0	0
TU5058:exon0001W00049	2	0	0
TU5058:exon0001W00055	2	1	3
TU5058:exon0001W00056	3	2	5
TU5058:exon0001W00057	3	2	5
TU5058:exon0001W00058	1	0	1
TU5058:exon0001W00067	1	0	1
TU5058:exon0001W00068	1	0	1
TU5058:exon0001W00069	1	0	1
TU5058:exon0001W00086	1	2	0
TU5058:exon0001W00087	1	4	1
TU5060:exon0001W00003	1	1	3
TU5060:exon0001W00004	1	2	3
TU5060:exon0001W00005	1	2	2
TU5060:exon0001W00017	1	0	1
TU5060:exon0001W00018	1	0	5
TU5060:exon0001W00023	1	0	0
TU5060:exon0001W00024	2	1	0
TU5060:exon0001W00025	1	3	1
TU5060:exon0001W00026	1	2	1
TU5060:exon0001W00028	1	3	3
TU5060:exon0001W00029	1	3	4
TU5060:exon0001W00030	1	1	5
TU5060:exon0001W00034	1	2	1
TU5060:exon0001W00035	1	2	2
TU5060:exon0001W00036	1	2	1
TU5060:exon0001W00043	2	3	1
TU5060:exon0001W00044	4	3	5
TU5060:exon0001W00045	3	0	5
TU5060:exon0001W00046	1	1	2
TU5060:exon0001W00047	3	3	3
TU5060:exon0001W00048	3	3	3
TU5060:exon0001W00050	1	1	0
TU5060:exon0001W00051	1	2	0
TU5060:exon0001W00052	1	4	1
TU5060:exon0001W00071	1	1	2
TU5060:exon0001W00072	1	0	0
TU5061:exon0001W00006	1	5	8
TU5061:exon0001W00007	1	4	9
TU5061:exon0001W00012	1	4	7
TU5061:exon0001W00013	1	3	6
TU5061:exon0001W00014	2	2	5
TU5061:exon0001W00015	1	3	0
TU5061:exon0001W00017	5	12	8
TU5061:exon0001W00018	6	18	10
TU5061:exon0001W00019	5	14	4
TU5061:exon0001W00020	1	6	0
TU5062:exon0001W00006	1	3	1
TU5062:exon0001W00007	1	3	1
TU5062:exon0001W00010	1	0	0
TU5062:exon0001W00011	1	0	0
TU5062:exon0001W00030	1	1	1
TU5062:exon0001W00031	2	4	2
TU5062:exon0001W00032	1	3	1
TU5062:exon0001W00033	2	4	7
TU5062:exon0001W00034	1	1	6
TU5062:exon0001W00043	1	26	21
TU5062:exon0001W00044	3	27	18
TU5062:exon0001W00045	2	59	46
TU5062:exon0001W00046	1	60	43
TU5062:exon0001W00048	1	10	5
TU5062:exon0001W00049	1	3	5
TU5062:exon0001W00050	2	3	10
TU5062:exon0001W00051	2	8	7
TU5062:exon0001W00052	2	9	10
TU5062:exon0001W00053	1	19	10
TU5062:exon0001W00066	2	3	3
TU5062:exon0001W00067	3	3	2
TU5062:exon0001W00068	1	0	0
TU5062:exon0001W00069	1	0	0
TU5062:exon0001W00078	1	7	11
TU5062:exon0001W00079	1	6	12
TU5062:exon0001W00080	1	8	9
TU5062:exon0001W00084	1	2	4
TU5062:exon0001W00085	1	2	4
TU5062:exon0001W00091	4	3	0
TU5062:exon0001W00092	4	3	0
TU5062:exon0001W00093	1	3	0
TU5063:exon0001W00002	1	0	1
TU5063:exon0001W00003	1	0	1
TU5063:exon0001W00004	1	1	1
TU5065:exon0001W00001	3	3	0
TU5065:exon0001W00002	1	2	1
TU5065:exon0001W00004	2	4	5
TU5065:exon0001W00005	2	3	5
TU5065:exon0001W00006	3	3	8
TU5065:exon0001W00007	1	2	8
TU5065:exon0001W00008	1	2	9
TU5065:exon0001W00012	1	4	2
TU5065:exon0001W00013	1	7	3
TU5065:exon0001W00014	1	6	3
TU5064:exon0001W00001	1	5	4
TU5064:exon0001W00002	2	6	8
TU5064:exon0001W00003	3	6	9
TU5064:exon0001W00004	2	3	6
TU5064:exon0001W00005	1	0	1
TU5064:exon0001W00011	1	0	0
TU5064:exon0001W00012	1	0	0
TU5064:exon0001W00013	2	1	0
TU5064:exon0001W00014	1	1	0
TU5064:exon0001W00015	1	0	1
TU5064:exon0001W00020	1	0	1
TU5064:exon0001W00021	1	0	0
TU5064:exon0001W00022	1	1	0
TU5064:exon0001W00028	2	0	1
TU5064:exon0001W00029	2	0	1
TU5064:exon0001W00038	1	1	1
TU5064:exon0001W00039	1	0	3
TU5064:exon0001W00040	2	0	2
TU5064:exon0001W00041	1	0	0
TU5064:exon0001W00042	1	0	0
TU5064:exon0001W00043	1	0	0
TU5064:exon0001W00047	1	0	1
TU5064:exon0001W00048	1	1	0
TU5064:exon0001W00062	1	0	0
TU5064:exon0001W00063	1	0	0
TU5064:exon0001W00064	1	0	1
TU5064:exon0001W00066	1	0	1
TU5064:exon0001W00067	2	2	1
TU5064:exon0001W00068	2	3	1
TU5064:exon0001W00069	2	2	1
TU5064:exon0001W00070	2	1	0
TU5064:exon0001W00071	2	0	0
TU5064:exon0001W00079	2	3	7
TU5064:exon0001W00080	2	4	4
TU5064:exon0001W00081	2	3	4
TU5064:exon0001W00088	2	2	1
TU5064:exon0001W00089	2	4	2
TU5067:exon0001W00001	7	6	9
TU5067:exon0001W00002	14	12	18
TU5067:exon0001W00003	11	10	15
TU5067:exon0001W00004	7	3	9
TU5067:exon0001W00005	2	0	4
TU5068:exon0001W00001	1	1	1
TU5068:exon0001W00015	1	1	5
TU5068:exon0001W00016	2	2	5
TU5068:exon0001W00017	1	2	5
TU5068:exon0001W00018	1	2	4
TU5068:exon0001W00020	1	0	0
TU5068:exon0001W00021	1	0	0
TU5068:exon0001W00022	1	0	0
TU5068:exon0001W00028	2	3	4
TU5068:exon0001W00029	3	4	6
TU5068:exon0001W00030	2	3	4
TU5068:exon0001W00031	1	1	2
TU5068:exon0001W00042	1	1	2
TU5068:exon0001W00043	1	1	2
TU5068:exon0001W00056	1	0	0
TU5068:exon0001W00057	2	0	0
TU5068:exon0001W00058	1	0	0
TU5068:exon0001W00064	1	0	0
TU5068:exon0001W00065	2	0	0
TU5068:exon0001W00066	1	0	1
TU5068:exon0001W00067	1	2	1
TU5068:exon0001W00068	1	3	3
TU5068:exon0001W00069	1	3	3
TU5068:exon0001W00070	1	2	4
TU5068:exon0001W00083	1	0	2
TU5068:exon0001W00084	1	1	2
TU5068:exon0001W00091	1	0	0
TU5068:exon0001W00092	1	0	0
TU5068:exon0001W00094	1	0	0
TU5068:exon0001W00095	1	0	0
TU5066:exon0001W00001	6	4	8
TU5066:exon0001W00002	5	3	3
TU5066:exon0001W00003	1	0	1
TU5066:exon0001W00008	1	7	8
TU5066:exon0001W00009	1	7	11
TU5066:exon0001W00010	2	23	23
TU5066:exon0001W00011	3	22	21
TU5066:exon0001W00012	4	13	19
TU5066:exon0001W00013	5	2	3
TU5066:exon0001W00014	5	3	14
TU5066:exon0001W00015	5	3	14
TU5066:exon0001W00016	4	4	8
TU5066:exon0001W00017	4	3	9
TU5066:exon0001W00018	1	1	5
TU5069:exon0001W00001	2	3	1
TU5069:exon0001W00002	2	4	2
TU5069:exon0001W00003	2	3	2
TU5069:exon0001W00012	2	3	1
TU5069:exon0001W00013	2	5	1
TU5069:exon0001W00014	1	5	1
TU5069:exon0001W00016	1	3	1
TU5069:exon0001W00017	3	3	5
TU5069:exon0001W00018	3	4	5
TU5069:exon0001W00019	1	2	1
TU5069:exon0001W00028	1	4	1
TU5069:exon0001W00029	1	4	2
TU5069:exon0001W00030	2	4	3
TU5069:exon0001W00031	1	1	3
TU5069:exon0001W00032	1	4	5
TU5069:exon0001W00033	1	5	5
TU5069:exon0001W00035	1	2	2
TU5069:exon0001W00036	1	1	3
TU5069:exon0001W00041	2	3	6
TU5069:exon0001W00042	2	5	9
TU5069:exon0001W00043	2	6	10
TU5069:exon0001W00044	2	4	6
TU5069:exon0001W00046	3	3	2
TU5069:exon0001W00047	3	6	7
TU5069:exon0001W00048	2	8	7
TU5069:exon0001W00049	1	8	7
TU5069:exon0001W00050	1	3	1
TU5069:exon0001W00051	1	3	1
TU5069:exon0001W00053	4	9	10
TU5069:exon0001W00054	6	9	18
TU5069:exon0001W00055	5	10	16
TU5069:exon0001W00056	5	6	16
TU5069:exon0001W00057	10	5	10
TU5069:exon0001W00058	7	6	10
TU5069:exon0001W00059	9	5	7
TU5069:exon0001W00060	5	2	2
TU5069:exon0001W00061	2	1	0
TU5071:exon0001W00001	3	3	1
TU5071:exon0001W00002	5	3	3
TU5071:exon0001W00003	2	2	2
TU5071:exon0001W00004	1	2	5
TU5071:exon0001W00006	1	3	8
TU5071:exon0001W00007	1	7	9
TU5071:exon0001W00008	1	5	7
TU5071:exon0001W00011	1	3	2
TU5071:exon0001W00012	2	1	1
TU5071:exon0001W00013	2	1	0
TU5072:exon0001W00001	1	1	2
TU5072:exon0001W00002	1	2	2
TU5074:exon0001W00001	1	0	0
TU5074:exon0001W00002	1	0	0
TU5075:exon0001W00001	9	5	6
TU5075:exon0001W00002	7	4	4
TU5075:exon0001W00003	4	1	2
TU5075:exon0001W00004	7	3	4
TU5075:exon0001W00005	8	2	3
TU5075:exon0001W00006	1	0	0
TU5075:exon0001W00007	1	0	0
TU5075:exon0001W00009	1	0	0
TU5075:exon0001W00010	1	1	0
TU5075:exon0001W00011	1	1	0
TU5075:exon0001W00014	2	5	0
TU5075:exon0001W00015	6	9	2
TU5075:exon0001W00016	5	10	4
TU5075:exon0001W00017	1	4	2
TU5073:exon0001W00001	1	5	4
TU5073:exon0001W00002	1	6	4
TU5073:exon0001W00003	4	5	2
TU5073:exon0001W00004	3	0	0
TU5073:exon0001W00005	3	0	0
TU5073:exon0001W00006	2	2	0
TU5073:exon0001W00010	1	0	1
TU5073:exon0001W00011	1	0	0
TU5073:exon0001W00012	1	0	0
TU5073:exon0001W00013	1	2	1
TU5073:exon0001W00014	2	2	1
TU5073:exon0001W00015	1	3	5
TU5073:exon0001W00016	1	1	7
TU5073:exon0001W00020	2	9	11
TU5073:exon0001W00021	3	6	10
TU5073:exon0001W00022	2	4	8
TU5073:exon0001W00023	2	5	9
TU5073:exon0001W00024	5	12	15
TU5073:exon0001W00025	5	12	13
TU5073:exon0001W00026	4	11	8
TU5073:exon0001W00028	3	2	1
TU5073:exon0001W00029	4	3	0
TU5073:exon0001W00030	4	3	0
TU5078:exon0001W00001	3	5	2
TU5078:exon0001W00002	4	5	3
TU5078:exon0001W00003	3	1	2
TU5077:exon0001W00001	1	9	10
TU5077:exon0001W00006	1	7	12
TU5077:exon0001W00007	1	7	16
TU5077:exon0001W00008	3	14	34
TU5077:exon0001W00009	2	10	24
TU5077:exon0001W00011	1	19	33
TU5077:exon0001W00012	2	33	36
TU5077:exon0001W00013	3	29	26
TU5077:exon0001W00014	2	15	10
TU5077:exon0001W00015	2	17	8
TU5077:exon0001W00016	2	17	10
TU5077:exon0001W00017	2	28	26
TU5077:exon0001W00018	10	29	27
TU5077:exon0001W00019	32	65	81
TU5077:exon0001W00020	44	79	136
TU5077:exon0001W00021	54	101	157
TU5077:exon0001W00022	38	70	93
TU5077:exon0001W00023	10	43	46
TU5077:exon0001W00024	3	28	15
TU5077:exon0001W00025	5	14	4
TU5077:exon0001W00026	8	17	7
TU5077:exon0001W00027	19	20	11
TU5077:exon0001W00028	15	11	11
TU5077:exon0001W00029	10	4	4
TU5080:exon0001W00001	1	1	0
TU5080:exon0001W00002	1	3	1
TU5080:exon0001W00005	2	1	2
TU5080:exon0001W00006	2	2	2
TU5080:exon0001W00007	2	3	1
TU5080:exon0001W00009	1	2	0
TU5080:exon0001W00010	1	1	0
TU5080:exon0001W00014	1	1	0
TU5080:exon0001W00015	1	1	0
TU5080:exon0001W00016	1	0	0
TU5079:exon0001W00002	1	0	0
TU5079:exon0001W00003	1	0	0
TU5081:exon0001W00001	1	0	0
TU5081:exon0001W00002	2	1	0
TU5081:exon0001W00003	1	1	1
TU5081:exon0001W00006	1	2	3
TU5081:exon0001W00007	1	5	4
TU5081:exon0001W00014	1	1	1
TU5081:exon0001W00015	1	1	0
TU5081:exon0001W00016	1	1	0
TU5085:exon0001W00001	2	5	2
TU5085:exon0001W00002	2	6	5
TU5085:exon0001W00004	1	1	1
TU5085:exon0001W00005	1	0	0
TU5085:exon0001W00010	1	0	0
TU5085:exon0001W00011	1	0	0
TU5086:exon0001W00001	9	3	2
TU5086:exon0001W00002	10	3	1
TU5086:exon0001W00003	4	5	3
TU5086:exon0001W00004	2	5	5
TU5086:exon0001W00005	2	8	7
TU5086:exon0001W00006	8	11	7
TU5086:exon0001W00007	9	13	6
TU5086:exon0001W00008	8	3	2
TU5086:exon0001W00009	4	1	1
TU5086:exon0001W00010	3	2	5
TU5086:exon0001W00011	5	5	7
TU5086:exon0001W00012	6	11	8
TU5086:exon0001W00013	12	17	14
TU5086:exon0001W00014	8	26	12
TU5086:exon0001W00015	7	22	12
TU5086:exon0001W00016	3	11	11
TU5086:exon0001W00017	5	8	18
TU5086:exon0001W00018	4	10	18
TU5086:exon0001W00019	1	5	3
TU5086:exon0001W00021	1	0	1
TU5086:exon0001W00022	1	3	5
TU5086:exon0001W00023	1	4	5
TU5086:exon0001W00024	2	16	16
TU5086:exon0001W00025	3	20	19
TU5086:exon0001W00026	4	22	21
TU5086:exon0001W00027	1	9	6
TU5086:exon0001W00028	3	15	13
TU5086:exon0001W00029	5	18	19
TU5086:exon0001W00030	6	28	38
TU5086:exon0001W00031	2	25	28
TU5086:exon0001W00033	1	22	29
TU5086:exon0001W00034	1	24	35
TU5086:exon0001W00035	6	17	20
TU5086:exon0001W00036	7	23	25
TU5086:exon0001W00037	4	16	17
TU5086:exon0001W00038	1	7	9
TU5086:exon0001W00039	1	5	10
TU5086:exon0001W00040	1	3	7
TU5086:exon0001W00044	2	2	6
TU5086:exon0001W00045	7	2	8
TU5086:exon0001W00046	5	1	2
TU5082:exon0001W00001	1	3	2
TU5082:exon0001W00011	1	5	2
TU5082:exon0001W00012	1	3	1
TU5082:exon0001W00024	2	12	20
TU5082:exon0001W00025	3	14	19
TU5082:exon0001W00026	2	9	8
TU5082:exon0001W00027	1	10	6
TU5082:exon0001W00028	1	13	13
TU5082:exon0001W00029	1	7	13
TU5082:exon0001W00031	3	1	1
TU5082:exon0001W00032	3	1	0
TU5082:exon0001W00033	3	0	0
TU5082:exon0001W00048	1	1	2
TU5082:exon0001W00049	4	1	2
TU5082:exon0001W00050	4	0	2
TU5082:exon0001W00051	2	0	0
TU5082:exon0001W00053	1	0	2
TU5082:exon0001W00054	2	4	2
TU5082:exon0001W00055	2	6	3
TU5082:exon0001W00056	2	2	2
TU5082:exon0001W00057	1	2	1
TU5082:exon0001W00058	3	1	1
TU5082:exon0001W00059	2	1	4
TU5082:exon0001W00060	21	5	10
TU5082:exon0001W00061	21	5	7
TU5087:exon0001W00019	2	2	1
TU5087:exon0001W00020	2	2	3
TU5087:exon0001W00021	2	1	4
TU5087:exon0001W00046	1	1	0
TU5087:exon0001W00047	2	2	1
TU5087:exon0001W00048	1	2	2
TU5087:exon0001W00049	2	0	1
TU5087:exon0001W00050	1	0	0
TU5087:exon0001W00054	1	1	0
TU5087:exon0001W00055	1	0	0
TU5087:exon0001W00056	3	0	1
TU5087:exon0001W00057	3	6	3
TU5087:exon0001W00058	1	12	11
TU5087:exon0001W00059	1	8	11
TU5087:exon0001W00060	1	7	4
TU5087:exon0001W00061	1	5	1
TU5087:exon0001W00062	1	3	2
TU5088:exon0001W00007	1	3	2
TU5088:exon0001W00008	1	5	4
TU5088:exon0001W00009	2	4	5
TU5088:exon0001W00010	1	2	5
TU5088:exon0001W00011	1	1	2
TU5088:exon0001W00023	1	0	1
TU5088:exon0001W00024	1	0	1
TU5088:exon0001W00025	1	1	2
TU5088:exon0001W00027	1	1	0
TU5088:exon0001W00028	3	0	0
TU5088:exon0001W00029	3	0	0
TU5088:exon0001W00030	1	0	0
TU5088:exon0001W00032	1	1	0
TU5088:exon0001W00033	1	1	0
TU5088:exon0001W00034	3	1	0
TU5088:exon0001W00035	2	0	0
TU5090:exon0001W00001	11	8	5
TU5090:exon0001W00002	13	10	7
TU5090:exon0001W00003	8	4	6
TU5090:exon0001W00004	6	3	4
TU5090:exon0001W00005	6	3	4
TU5090:exon0001W00006	5	6	5
TU5090:exon0001W00007	1	13	7
TU5090:exon0001W00008	1	14	5
TU5090:exon0001W00009	3	12	5
TU5090:exon0001W00010	2	11	6
TU5090:exon0001W00014	1	3	3
TU5090:exon0001W00015	3	5	1
TU5090:exon0001W00016	3	5	5
TU5090:exon0001W00017	1	4	5
TU5090:exon0001W00018	2	4	2
TU5090:exon0001W00019	2	3	1
TU5089:exon0001W00001	1	1	2
TU5089:exon0001W00002	1	2	1
TU5089:exon0001W00003	2	1	0
TU5089:exon0001W00004	2	2	0
TU5089:exon0001W00005	3	2	1
TU5089:exon0001W00006	1	2	3
TU5089:exon0001W00007	1	2	4
TU5089:exon0001W00031	1	2	2
TU5089:exon0001W00032	2	9	11
TU5089:exon0001W00033	1	8	10
TU5089:exon0001W00036	1	2	1
TU5089:exon0001W00037	1	2	2
TU5089:exon0001W00038	1	2	1
TU5089:exon0001W00039	1	2	2
TU5089:exon0001W00040	2	2	2
TU5089:exon0001W00041	1	2	2
TU5089:exon0001W00042	1	1	1
TU5089:exon0001W00050	1	1	3
TU5089:exon0001W00051	2	6	8
TU5089:exon0001W00052	6	11	12
TU5089:exon0001W00053	7	8	6
TU5089:exon0001W00054	6	5	3
TU5091:exon0001W00005	2	6	5
TU5091:exon0001W00006	2	2	4
TU5091:exon0001W00007	2	2	7
TU5091:exon0001W00011	1	1	3
TU5091:exon0001W00012	1	0	2
TU5091:exon0001W00013	1	0	0
TU5092:exon0001W00001	2	1	4
TU5092:exon0001W00002	2	4	8
TU5092:exon0001W00003	2	19	13
TU5092:exon0001W00004	7	27	31
TU5092:exon0001W00005	9	23	33
TU5092:exon0001W00006	9	16	27
TU5092:exon0001W00007	1	7	3
TU5092:exon0001W00012	1	2	0
TU5092:exon0001W00013	1	2	1
TU5092:exon0001W00019	1	3	0
TU5092:exon0001W00020	1	3	0
TU5092:exon0001W00021	1	0	0
TU5092:exon0001W00027	1	3	3
TU5092:exon0001W00028	3	3	4
TU5092:exon0001W00029	4	11	16
TU5092:exon0001W00030	5	18	18
TU5092:exon0001W00031	3	25	19
TU5092:exon0001W00032	11	20	20
TU5092:exon0001W00033	13	14	23
TU5092:exon0001W00034	8	7	16
TU5092:exon0001W00035	1	3	4
TU5092:exon0001W00037	2	1	1
TU5092:exon0001W00038	3	2	2
TU5092:exon0001W00039	3	2	2
TU5092:exon0001W00048	2	2	4
TU5092:exon0001W00049	4	1	5
TU5092:exon0001W00050	14	1	8
TU5092:exon0001W00051	11	0	5
TU5092:exon0001W00052	7	0	1
TU5092:exon0001W00054	2	0	1
TU5092:exon0001W00055	2	1	4
TU5092:exon0001W00062	1	4	8
TU5092:exon0001W00063	2	10	13
TU5092:exon0001W00064	2	15	17
TU5092:exon0001W00065	1	12	11
TU5092:exon0001W00066	2	18	17
TU5092:exon0001W00067	2	23	20
TU5092:exon0001W00068	4	23	19
TU5092:exon0001W00069	6	15	20
TU5092:exon0001W00070	6	19	20
TU5092:exon0001W00071	2	14	15
TU5092:exon0001W00074	2	3	5
TU5092:exon0001W00075	2	5	6
TU5092:exon0001W00077	1	5	5
TU5092:exon0001W00078	1	5	2
TU5092:exon0001W00081	1	5	1
TU5092:exon0001W00082	1	6	2
TU5092:exon0001W00083	1	4	2
TU5092:exon0001W00084	1	1	0
TU5092:exon0001W00085	1	0	0
TU5092:exon0001W00086	1	0	0
TU5092:exon0001W00087	1	1	0
TU5093:exon0001W00001	1	2	0
TU5093:exon0001W00002	1	2	0
TU5093:exon0001W00012	2	5	4
TU5093:exon0001W00013	5	8	7
TU5093:exon0001W00014	4	4	10
TU5093:exon0001W00015	3	7	11
TU5094:exon0001W00013	1	12	14
TU5094:exon0001W00014	2	11	10
TU5094:exon0001W00015	1	9	4
TU5094:exon0001W00016	1	17	15
TU5094:exon0001W00017	3	20	18
TU5094:exon0001W00018	3	21	16
TU5094:exon0001W00019	2	8	6
TU5094:exon0001W00020	1	2	1
TU5095:exon0001W00001	14	6	11
TU5095:exon0001W00002	15	5	11
TU5095:exon0001W00003	1	0	1
TU5095:exon0001W00004	1	1	1
TU5095:exon0001W00005	4	3	5
TU5095:exon0001W00006	5	4	6
TU5095:exon0001W00007	4	4	7
TU5095:exon0001W00008	2	3	8
TU5095:exon0001W00009	2	5	3
TU5095:exon0001W00010	2	3	3
TU5095:exon0001W00011	1	6	3
TU5095:exon0001W00016	1	3	3
TU5095:exon0001W00017	1	4	2
TU5095:exon0001W00018	1	7	1
TU5095:exon0001W00020	2	7	6
TU5095:exon0001W00021	3	4	7
TU5095:exon0001W00022	2	6	3
TU5095:exon0001W00023	1	5	1
TU5095:exon0001W00027	1	0	2
TU5095:exon0001W00028	1	0	1
TU5095:exon0001W00029	1	1	0
TU5097:exon0001W00003	3	0	2
TU5097:exon0001W00004	3	0	2
TU5097:exon0001W00005	2	0	2
TU5096:exon0001W00001	3	1	4
TU5096:exon0001W00002	3	1	9
TU5096:exon0001W00011	1	0	1
TU5096:exon0001W00012	1	0	1
TU5096:exon0001W00019	1	0	0
TU5096:exon0001W00020	1	0	0
TU5096:exon0001W00022	2	0	1
TU5096:exon0001W00023	2	0	0
TU5096:exon0001W00026	1	0	0
TU5096:exon0001W00027	1	0	1
TU5096:exon0001W00028	1	0	1
TU5096:exon0001W00033	1	0	2
TU5096:exon0001W00034	1	0	2
TU5096:exon0001W00037	1	0	1
TU5096:exon0001W00038	1	0	0
TU5096:exon0001W00041	1	0	2
TU5096:exon0001W00042	1	0	1
TU5096:exon0001W00043	3	0	2
TU5096:exon0001W00044	4	0	2
TU5096:exon0001W00045	3	0	1
TU5096:exon0001W00057	2	0	0
TU5096:exon0001W00058	3	0	0
TU5096:exon0001W00059	3	0	0
TU5096:exon0001W00070	1	0	3
TU5096:exon0001W00071	1	0	2
TU5096:exon0001W00083	2	0	0
TU5096:exon0001W00084	2	0	0
TU5096:exon0001W00100	1	0	0
TU5096:exon0001W00101	1	0	0
TU5096:exon0001W00103	1	0	0
TU5096:exon0001W00104	1	0	0
TU5096:exon0001W00105	1	0	0
TU5098:exon0001W00004	1	0	2
TU5098:exon0001W00005	3	0	2
TU5098:exon0001W00006	3	0	1
TU5098:exon0001W00007	2	0	0
TU5098:exon0001W00008	4	0	0
TU5098:exon0001W00009	4	0	0
TU5098:exon0001W00010	3	1	0
TU5099:exon0001W00003	1	1	3
TU5099:exon0001W00004	1	0	3
TU5100:exon0001W00001	4	7	3
TU5100:exon0001W00002	8	16	5
TU5100:exon0001W00003	5	18	7
TU5100:exon0001W00004	6	25	16
TU5100:exon0001W00005	6	23	18
TU5100:exon0001W00006	6	18	19
TU5100:exon0001W00007	5	10	14
TU5100:exon0001W00008	3	17	11
TU5100:exon0001W00009	4	22	19
TU5100:exon0001W00010	3	19	35
TU5100:exon0001W00011	4	19	36
TU5100:exon0001W00012	5	17	22
TU5100:exon0001W00013	4	23	21
TU5100:exon0001W00014	3	25	23
TU5100:exon0001W00015	2	16	17
TU5100:exon0001W00016	2	18	24
TU5100:exon0001W00017	1	12	17
TU5101:exon0001W00002	1	2	5
TU5101:exon0001W00003	1	3	5
TU5101:exon0001W00004	1	2	3
TU5102:exon0001W00009	1	0	2
TU5102:exon0001W00010	1	0	2
TU5102:exon0001W00023	1	3	9
TU5102:exon0001W00024	3	3	8
TU5102:exon0001W00025	4	3	8
TU5102:exon0001W00026	3	1	1
TU5102:exon0001W00027	2	0	1
TU5102:exon0001W00028	2	0	1
TU5102:exon0001W00032	1	0	0
TU5102:exon0001W00033	1	0	0
TU5102:exon0001W00043	1	0	0
TU5102:exon0001W00044	1	0	0
TU5102:exon0001W00045	1	0	0
TU5102:exon0001W00046	1	0	0
TU5102:exon0001W00047	1	0	0
TU5102:exon0001W00048	1	0	0
TU5102:exon0001W00049	1	0	0
TU5102:exon0001W00050	1	0	0
TU5102:exon0001W00061	1	3	6
TU5102:exon0001W00062	2	4	8
TU5102:exon0001W00063	1	2	3
TU5102:exon0001W00064	3	8	1
TU5102:exon0001W00065	3	7	3
TU5102:exon0001W00066	1	7	3
TU5102:exon0001W00074	1	5	9
TU5102:exon0001W00075	1	5	22
TU5102:exon0001W00077	1	13	19
