unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
TU5019:exon0001W00073	Synechocystis_pSYSM	14227	14277	+	TU5019	TU5019	protein_coding	exon	1	1	73
TU5019:exon0001W00074	Synechocystis_pSYSM	14247	14297	+	TU5019	TU5019	protein_coding	exon	1	1	74
TU5019:exon0001W00075	Synechocystis_pSYSM	14267	14317	+	TU5019	TU5019	protein_coding	exon	1	1	75
TU5019:exon0001W00076	Synechocystis_pSYSM	14287	14337	+	TU5019	TU5019	protein_coding	exon	1	1	76
TU5019:exon0001W00077	Synechocystis_pSYSM	14307	14355	+	TU5019	TU5019	protein_coding	exon	1	1	77
TU5020:exon0001W00001	Synechocystis_pSYSM	13696	13746	-	TU5020	TU5020	protein_coding	exon	1	1	1
TU5020:exon0001W00002	Synechocystis_pSYSM	13716	13766	-	TU5020	TU5020	protein_coding	exon	1	1	2
TU5020:exon0001W00003	Synechocystis_pSYSM	13736	13786	-	TU5020	TU5020	protein_coding	exon	1	1	3
TU5020:exon0001W00004	Synechocystis_pSYSM	13756	13806	-	TU5020	TU5020	protein_coding	exon	1	1	4
TU5020:exon0001W00005	Synechocystis_pSYSM	13776	13826	-	TU5020	TU5020	protein_coding	exon	1	1	5
TU5020:exon0001W00006	Synechocystis_pSYSM	13796	13846	-	TU5020	TU5020	protein_coding	exon	1	1	6
TU5020:exon0001W00007	Synechocystis_pSYSM	13816	13866	-	TU5020	TU5020	protein_coding	exon	1	1	7
TU5020:exon0001W00008	Synechocystis_pSYSM	13836	13886	-	TU5020	TU5020	protein_coding	exon	1	1	8
TU5020:exon0001W00009	Synechocystis_pSYSM	13856	13906	-	TU5020	TU5020	protein_coding	exon	1	1	9
TU5020:exon0001W00010	Synechocystis_pSYSM	13876	13926	-	TU5020	TU5020	protein_coding	exon	1	1	10
TU5020:exon0001W00011	Synechocystis_pSYSM	13896	13946	-	TU5020	TU5020	protein_coding	exon	1	1	11
TU5020:exon0001W00012	Synechocystis_pSYSM	13916	13966	-	TU5020	TU5020	protein_coding	exon	1	1	12
TU5020:exon0001W00013	Synechocystis_pSYSM	13936	13986	-	TU5020	TU5020	protein_coding	exon	1	1	13
TU5021:exon0001W00001	Synechocystis_pSYSM	14157	14207	-	TU5021	TU5021	protein_coding	exon	1	1	1
TU5021:exon0001W00002	Synechocystis_pSYSM	14177	14227	-	TU5021	TU5021	protein_coding	exon	1	1	2
TU5021:exon0001W00003	Synechocystis_pSYSM	14197	14247	-	TU5021	TU5021	protein_coding	exon	1	1	3
TU5021:exon0001W00004	Synechocystis_pSYSM	14217	14267	-	TU5021	TU5021	protein_coding	exon	1	1	4
TU5021:exon0001W00005	Synechocystis_pSYSM	14237	14287	-	TU5021	TU5021	protein_coding	exon	1	1	5
TU5021:exon0001W00006	Synechocystis_pSYSM	14257	14307	-	TU5021	TU5021	protein_coding	exon	1	1	6
TU5021:exon0001W00007	Synechocystis_pSYSM	14277	14327	-	TU5021	TU5021	protein_coding	exon	1	1	7
TU5021:exon0001W00008	Synechocystis_pSYSM	14297	14347	-	TU5021	TU5021	protein_coding	exon	1	1	8
TU5021:exon0001W00009	Synechocystis_pSYSM	14317	14367	-	TU5021	TU5021	protein_coding	exon	1	1	9
TU5021:exon0001W00010	Synechocystis_pSYSM	14337	14387	-	TU5021	TU5021	protein_coding	exon	1	1	10
TU5021:exon0001W00011	Synechocystis_pSYSM	14357	14407	-	TU5021	TU5021	protein_coding	exon	1	1	11
TU5021:exon0001W00012	Synechocystis_pSYSM	14377	14427	-	TU5021	TU5021	protein_coding	exon	1	1	12
TU5021:exon0001W00013	Synechocystis_pSYSM	14397	14447	-	TU5021	TU5021	protein_coding	exon	1	1	13
TU5021:exon0001W00014	Synechocystis_pSYSM	14417	14467	-	TU5021	TU5021	protein_coding	exon	1	1	14
TU5021:exon0001W00015	Synechocystis_pSYSM	14437	14487	-	TU5021	TU5021	protein_coding	exon	1	1	15
TU5021:exon0001W00016	Synechocystis_pSYSM	14457	14507	-	TU5021	TU5021	protein_coding	exon	1	1	16
TU5021:exon0001W00017	Synechocystis_pSYSM	14477	14527	-	TU5021	TU5021	protein_coding	exon	1	1	17
TU5021:exon0001W00018	Synechocystis_pSYSM	14497	14547	-	TU5021	TU5021	protein_coding	exon	1	1	18
TU5021:exon0001W00019	Synechocystis_pSYSM	14517	14567	-	TU5021	TU5021	protein_coding	exon	1	1	19
TU5021:exon0001W00020	Synechocystis_pSYSM	14537	14587	-	TU5021	TU5021	protein_coding	exon	1	1	20
TU5021:exon0001W00021	Synechocystis_pSYSM	14557	14607	-	TU5021	TU5021	protein_coding	exon	1	1	21
TU5021:exon0001W00022	Synechocystis_pSYSM	14577	14627	-	TU5021	TU5021	protein_coding	exon	1	1	22
TU5021:exon0001W00023	Synechocystis_pSYSM	14597	14647	-	TU5021	TU5021	protein_coding	exon	1	1	23
TU5021:exon0001W00024	Synechocystis_pSYSM	14617	14667	-	TU5021	TU5021	protein_coding	exon	1	1	24
TU5021:exon0001W00025	Synechocystis_pSYSM	14637	14687	-	TU5021	TU5021	protein_coding	exon	1	1	25
TU5021:exon0001W00026	Synechocystis_pSYSM	14657	14707	-	TU5021	TU5021	protein_coding	exon	1	1	26
TU5021:exon0001W00027	Synechocystis_pSYSM	14677	14727	-	TU5021	TU5021	protein_coding	exon	1	1	27
TU5021:exon0001W00028	Synechocystis_pSYSM	14697	14747	-	TU5021	TU5021	protein_coding	exon	1	1	28
TU5021:exon0001W00029	Synechocystis_pSYSM	14717	14767	-	TU5021	TU5021	protein_coding	exon	1	1	29
TU5021:exon0001W00030	Synechocystis_pSYSM	14737	14787	-	TU5021	TU5021	protein_coding	exon	1	1	30
TU5021:exon0001W00031	Synechocystis_pSYSM	14757	14807	-	TU5021	TU5021	protein_coding	exon	1	1	31
TU5021:exon0001W00032	Synechocystis_pSYSM	14777	14827	-	TU5021	TU5021	protein_coding	exon	1	1	32
TU5021:exon0001W00033	Synechocystis_pSYSM	14797	14847	-	TU5021	TU5021	protein_coding	exon	1	1	33
TU5021:exon0001W00034	Synechocystis_pSYSM	14817	14867	-	TU5021	TU5021	protein_coding	exon	1	1	34
TU5021:exon0001W00035	Synechocystis_pSYSM	14837	14887	-	TU5021	TU5021	protein_coding	exon	1	1	35
TU5021:exon0001W00036	Synechocystis_pSYSM	14857	14907	-	TU5021	TU5021	protein_coding	exon	1	1	36
TU5021:exon0001W00037	Synechocystis_pSYSM	14877	14927	-	TU5021	TU5021	protein_coding	exon	1	1	37
TU5021:exon0001W00038	Synechocystis_pSYSM	14897	14947	-	TU5021	TU5021	protein_coding	exon	1	1	38
TU5021:exon0001W00039	Synechocystis_pSYSM	14917	14967	-	TU5021	TU5021	protein_coding	exon	1	1	39
TU5021:exon0001W00040	Synechocystis_pSYSM	14937	14987	-	TU5021	TU5021	protein_coding	exon	1	1	40
TU5021:exon0001W00041	Synechocystis_pSYSM	14957	15007	-	TU5021	TU5021	protein_coding	exon	1	1	41
TU5021:exon0001W00042	Synechocystis_pSYSM	14977	15027	-	TU5021	TU5021	protein_coding	exon	1	1	42
TU5021:exon0001W00043	Synechocystis_pSYSM	14997	15047	-	TU5021	TU5021	protein_coding	exon	1	1	43
TU5021:exon0001W00044	Synechocystis_pSYSM	15017	15067	-	TU5021	TU5021	protein_coding	exon	1	1	44
TU5021:exon0001W00045	Synechocystis_pSYSM	15037	15087	-	TU5021	TU5021	protein_coding	exon	1	1	45
TU5021:exon0001W00046	Synechocystis_pSYSM	15057	15107	-	TU5021	TU5021	protein_coding	exon	1	1	46
TU5021:exon0001W00047	Synechocystis_pSYSM	15077	15127	-	TU5021	TU5021	protein_coding	exon	1	1	47
TU5021:exon0001W00048	Synechocystis_pSYSM	15097	15147	-	TU5021	TU5021	protein_coding	exon	1	1	48
TU5021:exon0001W00049	Synechocystis_pSYSM	15117	15167	-	TU5021	TU5021	protein_coding	exon	1	1	49
TU5021:exon0001W00050	Synechocystis_pSYSM	15137	15175	-	TU5021	TU5021	protein_coding	exon	1	1	50
TU5022:exon0001W00001	Synechocystis_pSYSM	16567	16617	+	TU5022	TU5022	protein_coding	exon	1	1	1
TU5022:exon0001W00002	Synechocystis_pSYSM	16587	16637	+	TU5022	TU5022	protein_coding	exon	1	1	2
TU5022:exon0001W00003	Synechocystis_pSYSM	16607	16657	+	TU5022	TU5022	protein_coding	exon	1	1	3
TU5022:exon0001W00004	Synechocystis_pSYSM	16627	16677	+	TU5022	TU5022	protein_coding	exon	1	1	4
TU5022:exon0001W00005	Synechocystis_pSYSM	16647	16697	+	TU5022	TU5022	protein_coding	exon	1	1	5
TU5022:exon0001W00006	Synechocystis_pSYSM	16667	16717	+	TU5022	TU5022	protein_coding	exon	1	1	6
TU5022:exon0001W00007	Synechocystis_pSYSM	16687	16737	+	TU5022	TU5022	protein_coding	exon	1	1	7
TU5022:exon0001W00008	Synechocystis_pSYSM	16707	16757	+	TU5022	TU5022	protein_coding	exon	1	1	8
TU5022:exon0001W00009	Synechocystis_pSYSM	16727	16777	+	TU5022	TU5022	protein_coding	exon	1	1	9
TU5022:exon0001W00010	Synechocystis_pSYSM	16747	16797	+	TU5022	TU5022	protein_coding	exon	1	1	10
TU5022:exon0001W00011	Synechocystis_pSYSM	16767	16817	+	TU5022	TU5022	protein_coding	exon	1	1	11
TU5022:exon0001W00012	Synechocystis_pSYSM	16787	16837	+	TU5022	TU5022	protein_coding	exon	1	1	12
TU5022:exon0001W00013	Synechocystis_pSYSM	16807	16857	+	TU5022	TU5022	protein_coding	exon	1	1	13
TU5022:exon0001W00014	Synechocystis_pSYSM	16827	16877	+	TU5022	TU5022	protein_coding	exon	1	1	14
TU5022:exon0001W00015	Synechocystis_pSYSM	16847	16897	+	TU5022	TU5022	protein_coding	exon	1	1	15
TU5022:exon0001W00016	Synechocystis_pSYSM	16867	16917	+	TU5022	TU5022	protein_coding	exon	1	1	16
TU5022:exon0001W00017	Synechocystis_pSYSM	16887	16937	+	TU5022	TU5022	protein_coding	exon	1	1	17
TU5022:exon0001W00018	Synechocystis_pSYSM	16907	16957	+	TU5022	TU5022	protein_coding	exon	1	1	18
TU5022:exon0001W00019	Synechocystis_pSYSM	16927	16977	+	TU5022	TU5022	protein_coding	exon	1	1	19
TU5022:exon0001W00020	Synechocystis_pSYSM	16947	16997	+	TU5022	TU5022	protein_coding	exon	1	1	20
TU5022:exon0001W00021	Synechocystis_pSYSM	16967	17017	+	TU5022	TU5022	protein_coding	exon	1	1	21
TU5022:exon0001W00022	Synechocystis_pSYSM	16987	17037	+	TU5022	TU5022	protein_coding	exon	1	1	22
TU5022:exon0001W00023	Synechocystis_pSYSM	17007	17057	+	TU5022	TU5022	protein_coding	exon	1	1	23
TU5022:exon0001W00024	Synechocystis_pSYSM	17027	17077	+	TU5022	TU5022	protein_coding	exon	1	1	24
TU5022:exon0001W00025	Synechocystis_pSYSM	17047	17097	+	TU5022	TU5022	protein_coding	exon	1	1	25
TU5022:exon0001W00026	Synechocystis_pSYSM	17067	17117	+	TU5022	TU5022	protein_coding	exon	1	1	26
TU5022:exon0001W00027	Synechocystis_pSYSM	17087	17137	+	TU5022	TU5022	protein_coding	exon	1	1	27
TU5022:exon0001W00028	Synechocystis_pSYSM	17107	17157	+	TU5022	TU5022	protein_coding	exon	1	1	28
TU5022:exon0001W00029	Synechocystis_pSYSM	17127	17177	+	TU5022	TU5022	protein_coding	exon	1	1	29
TU5022:exon0001W00030	Synechocystis_pSYSM	17147	17197	+	TU5022	TU5022	protein_coding	exon	1	1	30
TU5022:exon0001W00031	Synechocystis_pSYSM	17167	17210	+	TU5022	TU5022	protein_coding	exon	1	1	31
TU5023:exon0001W00001	Synechocystis_pSYSM	21842	21892	+	TU5023	TU5023	protein_coding	exon	1	1	1
TU5023:exon0001W00002	Synechocystis_pSYSM	21862	21912	+	TU5023	TU5023	protein_coding	exon	1	1	2
TU5023:exon0001W00003	Synechocystis_pSYSM	21882	21932	+	TU5023	TU5023	protein_coding	exon	1	1	3
TU5023:exon0001W00004	Synechocystis_pSYSM	21902	21952	+	TU5023	TU5023	protein_coding	exon	1	1	4
TU5023:exon0001W00005	Synechocystis_pSYSM	21922	21972	+	TU5023	TU5023	protein_coding	exon	1	1	5
TU5023:exon0001W00006	Synechocystis_pSYSM	21942	21992	+	TU5023	TU5023	protein_coding	exon	1	1	6
TU5023:exon0001W00007	Synechocystis_pSYSM	21962	22012	+	TU5023	TU5023	protein_coding	exon	1	1	7
TU5023:exon0001W00008	Synechocystis_pSYSM	21982	22032	+	TU5023	TU5023	protein_coding	exon	1	1	8
TU5023:exon0001W00009	Synechocystis_pSYSM	22002	22052	+	TU5023	TU5023	protein_coding	exon	1	1	9
TU5023:exon0001W00010	Synechocystis_pSYSM	22022	22072	+	TU5023	TU5023	protein_coding	exon	1	1	10
TU5023:exon0001W00011	Synechocystis_pSYSM	22042	22092	+	TU5023	TU5023	protein_coding	exon	1	1	11
TU5023:exon0001W00012	Synechocystis_pSYSM	22062	22112	+	TU5023	TU5023	protein_coding	exon	1	1	12
TU5023:exon0001W00013	Synechocystis_pSYSM	22082	22132	+	TU5023	TU5023	protein_coding	exon	1	1	13
TU5023:exon0001W00014	Synechocystis_pSYSM	22102	22152	+	TU5023	TU5023	protein_coding	exon	1	1	14
TU5023:exon0001W00015	Synechocystis_pSYSM	22122	22172	+	TU5023	TU5023	protein_coding	exon	1	1	15
TU5023:exon0001W00016	Synechocystis_pSYSM	22142	22192	+	TU5023	TU5023	protein_coding	exon	1	1	16
TU5023:exon0001W00017	Synechocystis_pSYSM	22162	22212	+	TU5023	TU5023	protein_coding	exon	1	1	17
TU5023:exon0001W00018	Synechocystis_pSYSM	22182	22232	+	TU5023	TU5023	protein_coding	exon	1	1	18
TU5023:exon0001W00019	Synechocystis_pSYSM	22202	22252	+	TU5023	TU5023	protein_coding	exon	1	1	19
TU5023:exon0001W00020	Synechocystis_pSYSM	22222	22272	+	TU5023	TU5023	protein_coding	exon	1	1	20
TU5023:exon0001W00021	Synechocystis_pSYSM	22242	22292	+	TU5023	TU5023	protein_coding	exon	1	1	21
TU5023:exon0001W00022	Synechocystis_pSYSM	22262	22312	+	TU5023	TU5023	protein_coding	exon	1	1	22
TU5023:exon0001W00023	Synechocystis_pSYSM	22282	22332	+	TU5023	TU5023	protein_coding	exon	1	1	23
TU5023:exon0001W00024	Synechocystis_pSYSM	22302	22352	+	TU5023	TU5023	protein_coding	exon	1	1	24
TU5023:exon0001W00025	Synechocystis_pSYSM	22322	22372	+	TU5023	TU5023	protein_coding	exon	1	1	25
TU5023:exon0001W00026	Synechocystis_pSYSM	22342	22392	+	TU5023	TU5023	protein_coding	exon	1	1	26
TU5023:exon0001W00027	Synechocystis_pSYSM	22362	22412	+	TU5023	TU5023	protein_coding	exon	1	1	27
TU5023:exon0001W00028	Synechocystis_pSYSM	22382	22432	+	TU5023	TU5023	protein_coding	exon	1	1	28
TU5023:exon0001W00029	Synechocystis_pSYSM	22402	22452	+	TU5023	TU5023	protein_coding	exon	1	1	29
TU5023:exon0001W00030	Synechocystis_pSYSM	22422	22472	+	TU5023	TU5023	protein_coding	exon	1	1	30
TU5023:exon0001W00031	Synechocystis_pSYSM	22442	22492	+	TU5023	TU5023	protein_coding	exon	1	1	31
TU5023:exon0001W00032	Synechocystis_pSYSM	22462	22512	+	TU5023	TU5023	protein_coding	exon	1	1	32
TU5023:exon0001W00033	Synechocystis_pSYSM	22482	22532	+	TU5023	TU5023	protein_coding	exon	1	1	33
TU5023:exon0001W00034	Synechocystis_pSYSM	22502	22552	+	TU5023	TU5023	protein_coding	exon	1	1	34
TU5023:exon0001W00035	Synechocystis_pSYSM	22522	22572	+	TU5023	TU5023	protein_coding	exon	1	1	35
TU5023:exon0001W00036	Synechocystis_pSYSM	22542	22592	+	TU5023	TU5023	protein_coding	exon	1	1	36
TU5023:exon0001W00037	Synechocystis_pSYSM	22562	22599	+	TU5023	TU5023	protein_coding	exon	1	1	37
TU5024:exon0001W00001	Synechocystis_pSYSM	23221	23271	+	TU5024	TU5024	protein_coding	exon	1	1	1
TU5024:exon0001W00002	Synechocystis_pSYSM	23241	23291	+	TU5024	TU5024	protein_coding	exon	1	1	2
TU5024:exon0001W00003	Synechocystis_pSYSM	23261	23311	+	TU5024	TU5024	protein_coding	exon	1	1	3
TU5024:exon0001W00004	Synechocystis_pSYSM	23281	23331	+	TU5024	TU5024	protein_coding	exon	1	1	4
TU5024:exon0001W00005	Synechocystis_pSYSM	23301	23351	+	TU5024	TU5024	protein_coding	exon	1	1	5
TU5024:exon0001W00006	Synechocystis_pSYSM	23321	23371	+	TU5024	TU5024	protein_coding	exon	1	1	6
TU5024:exon0001W00007	Synechocystis_pSYSM	23341	23391	+	TU5024	TU5024	protein_coding	exon	1	1	7
TU5024:exon0001W00008	Synechocystis_pSYSM	23361	23411	+	TU5024	TU5024	protein_coding	exon	1	1	8
TU5024:exon0001W00009	Synechocystis_pSYSM	23381	23431	+	TU5024	TU5024	protein_coding	exon	1	1	9
TU5024:exon0001W00010	Synechocystis_pSYSM	23401	23451	+	TU5024	TU5024	protein_coding	exon	1	1	10
TU5024:exon0001W00011	Synechocystis_pSYSM	23421	23471	+	TU5024	TU5024	protein_coding	exon	1	1	11
TU5024:exon0001W00012	Synechocystis_pSYSM	23441	23491	+	TU5024	TU5024	protein_coding	exon	1	1	12
TU5024:exon0001W00013	Synechocystis_pSYSM	23461	23511	+	TU5024	TU5024	protein_coding	exon	1	1	13
TU5024:exon0001W00014	Synechocystis_pSYSM	23481	23531	+	TU5024	TU5024	protein_coding	exon	1	1	14
TU5024:exon0001W00015	Synechocystis_pSYSM	23501	23551	+	TU5024	TU5024	protein_coding	exon	1	1	15
TU5024:exon0001W00016	Synechocystis_pSYSM	23521	23571	+	TU5024	TU5024	protein_coding	exon	1	1	16
TU5024:exon0001W00017	Synechocystis_pSYSM	23541	23591	+	TU5024	TU5024	protein_coding	exon	1	1	17
TU5024:exon0001W00018	Synechocystis_pSYSM	23561	23611	+	TU5024	TU5024	protein_coding	exon	1	1	18
TU5024:exon0001W00019	Synechocystis_pSYSM	23581	23631	+	TU5024	TU5024	protein_coding	exon	1	1	19
TU5024:exon0001W00020	Synechocystis_pSYSM	23601	23651	+	TU5024	TU5024	protein_coding	exon	1	1	20
TU5024:exon0001W00021	Synechocystis_pSYSM	23621	23671	+	TU5024	TU5024	protein_coding	exon	1	1	21
TU5024:exon0001W00022	Synechocystis_pSYSM	23641	23691	+	TU5024	TU5024	protein_coding	exon	1	1	22
TU5024:exon0001W00023	Synechocystis_pSYSM	23661	23711	+	TU5024	TU5024	protein_coding	exon	1	1	23
TU5025:exon0001W00001	Synechocystis_pSYSM	24161	24211	+	TU5025	TU5025	protein_coding	exon	1	1	1
TU5025:exon0001W00002	Synechocystis_pSYSM	24181	24231	+	TU5025	TU5025	protein_coding	exon	1	1	2
TU5025:exon0001W00003	Synechocystis_pSYSM	24201	24251	+	TU5025	TU5025	protein_coding	exon	1	1	3
TU5025:exon0001W00004	Synechocystis_pSYSM	24221	24271	+	TU5025	TU5025	protein_coding	exon	1	1	4
TU5025:exon0001W00005	Synechocystis_pSYSM	24241	24291	+	TU5025	TU5025	protein_coding	exon	1	1	5
TU5025:exon0001W00006	Synechocystis_pSYSM	24261	24311	+	TU5025	TU5025	protein_coding	exon	1	1	6
TU5025:exon0001W00007	Synechocystis_pSYSM	24281	24331	+	TU5025	TU5025	protein_coding	exon	1	1	7
TU5025:exon0001W00008	Synechocystis_pSYSM	24301	24351	+	TU5025	TU5025	protein_coding	exon	1	1	8
TU5025:exon0001W00009	Synechocystis_pSYSM	24321	24371	+	TU5025	TU5025	protein_coding	exon	1	1	9
TU5025:exon0001W00010	Synechocystis_pSYSM	24341	24391	+	TU5025	TU5025	protein_coding	exon	1	1	10
TU5025:exon0001W00011	Synechocystis_pSYSM	24361	24411	+	TU5025	TU5025	protein_coding	exon	1	1	11
TU5025:exon0001W00012	Synechocystis_pSYSM	24381	24431	+	TU5025	TU5025	protein_coding	exon	1	1	12
TU5025:exon0001W00013	Synechocystis_pSYSM	24401	24451	+	TU5025	TU5025	protein_coding	exon	1	1	13
TU5025:exon0001W00014	Synechocystis_pSYSM	24421	24471	+	TU5025	TU5025	protein_coding	exon	1	1	14
TU5025:exon0001W00015	Synechocystis_pSYSM	24441	24491	+	TU5025	TU5025	protein_coding	exon	1	1	15
TU5025:exon0001W00016	Synechocystis_pSYSM	24461	24511	+	TU5025	TU5025	protein_coding	exon	1	1	16
TU5025:exon0001W00017	Synechocystis_pSYSM	24481	24531	+	TU5025	TU5025	protein_coding	exon	1	1	17
TU5025:exon0001W00018	Synechocystis_pSYSM	24501	24551	+	TU5025	TU5025	protein_coding	exon	1	1	18
TU5025:exon0001W00019	Synechocystis_pSYSM	24521	24571	+	TU5025	TU5025	protein_coding	exon	1	1	19
TU5025:exon0001W00020	Synechocystis_pSYSM	24541	24591	+	TU5025	TU5025	protein_coding	exon	1	1	20
TU5025:exon0001W00021	Synechocystis_pSYSM	24561	24611	+	TU5025	TU5025	protein_coding	exon	1	1	21
TU5025:exon0001W00022	Synechocystis_pSYSM	24581	24631	+	TU5025	TU5025	protein_coding	exon	1	1	22
TU5025:exon0001W00023	Synechocystis_pSYSM	24601	24651	+	TU5025	TU5025	protein_coding	exon	1	1	23
TU5025:exon0001W00024	Synechocystis_pSYSM	24621	24671	+	TU5025	TU5025	protein_coding	exon	1	1	24
TU5025:exon0001W00025	Synechocystis_pSYSM	24641	24691	+	TU5025	TU5025	protein_coding	exon	1	1	25
TU5025:exon0001W00026	Synechocystis_pSYSM	24661	24711	+	TU5025	TU5025	protein_coding	exon	1	1	26
TU5025:exon0001W00027	Synechocystis_pSYSM	24681	24731	+	TU5025	TU5025	protein_coding	exon	1	1	27
TU5025:exon0001W00028	Synechocystis_pSYSM	24701	24751	+	TU5025	TU5025	protein_coding	exon	1	1	28
TU5025:exon0001W00029	Synechocystis_pSYSM	24721	24771	+	TU5025	TU5025	protein_coding	exon	1	1	29
TU5025:exon0001W00030	Synechocystis_pSYSM	24741	24791	+	TU5025	TU5025	protein_coding	exon	1	1	30
TU5025:exon0001W00031	Synechocystis_pSYSM	24761	24811	+	TU5025	TU5025	protein_coding	exon	1	1	31
TU5025:exon0001W00032	Synechocystis_pSYSM	24781	24831	+	TU5025	TU5025	protein_coding	exon	1	1	32
TU5025:exon0001W00033	Synechocystis_pSYSM	24801	24851	+	TU5025	TU5025	protein_coding	exon	1	1	33
TU5025:exon0001W00034	Synechocystis_pSYSM	24821	24871	+	TU5025	TU5025	protein_coding	exon	1	1	34
TU5025:exon0001W00035	Synechocystis_pSYSM	24841	24891	+	TU5025	TU5025	protein_coding	exon	1	1	35
TU5025:exon0001W00036	Synechocystis_pSYSM	24861	24911	+	TU5025	TU5025	protein_coding	exon	1	1	36
TU5025:exon0001W00037	Synechocystis_pSYSM	24881	24931	+	TU5025	TU5025	protein_coding	exon	1	1	37
TU5025:exon0001W00038	Synechocystis_pSYSM	24901	24951	+	TU5025	TU5025	protein_coding	exon	1	1	38
TU5025:exon0001W00039	Synechocystis_pSYSM	24921	24971	+	TU5025	TU5025	protein_coding	exon	1	1	39
TU5025:exon0001W00040	Synechocystis_pSYSM	24941	24991	+	TU5025	TU5025	protein_coding	exon	1	1	40
TU5025:exon0001W00041	Synechocystis_pSYSM	24961	25003	+	TU5025	TU5025	protein_coding	exon	1	1	41
TU5026:exon0001W00001	Synechocystis_pSYSM	27608	27658	-	TU5026	TU5026	protein_coding	exon	1	1	1
TU5026:exon0001W00002	Synechocystis_pSYSM	27628	27678	-	TU5026	TU5026	protein_coding	exon	1	1	2
TU5026:exon0001W00003	Synechocystis_pSYSM	27648	27698	-	TU5026	TU5026	protein_coding	exon	1	1	3
TU5026:exon0001W00004	Synechocystis_pSYSM	27668	27718	-	TU5026	TU5026	protein_coding	exon	1	1	4
TU5026:exon0001W00005	Synechocystis_pSYSM	27688	27738	-	TU5026	TU5026	protein_coding	exon	1	1	5
TU5026:exon0001W00006	Synechocystis_pSYSM	27708	27758	-	TU5026	TU5026	protein_coding	exon	1	1	6
TU5026:exon0001W00007	Synechocystis_pSYSM	27728	27778	-	TU5026	TU5026	protein_coding	exon	1	1	7
TU5026:exon0001W00008	Synechocystis_pSYSM	27748	27798	-	TU5026	TU5026	protein_coding	exon	1	1	8
TU5026:exon0001W00009	Synechocystis_pSYSM	27768	27818	-	TU5026	TU5026	protein_coding	exon	1	1	9
TU5026:exon0001W00010	Synechocystis_pSYSM	27788	27838	-	TU5026	TU5026	protein_coding	exon	1	1	10
TU5026:exon0001W00011	Synechocystis_pSYSM	27808	27858	-	TU5026	TU5026	protein_coding	exon	1	1	11
TU5026:exon0001W00012	Synechocystis_pSYSM	27828	27878	-	TU5026	TU5026	protein_coding	exon	1	1	12
TU5026:exon0001W00013	Synechocystis_pSYSM	27848	27898	-	TU5026	TU5026	protein_coding	exon	1	1	13
TU5026:exon0001W00014	Synechocystis_pSYSM	27868	27918	-	TU5026	TU5026	protein_coding	exon	1	1	14
TU5026:exon0001W00015	Synechocystis_pSYSM	27888	27938	-	TU5026	TU5026	protein_coding	exon	1	1	15
TU5026:exon0001W00016	Synechocystis_pSYSM	27908	27958	-	TU5026	TU5026	protein_coding	exon	1	1	16
TU5026:exon0001W00017	Synechocystis_pSYSM	27928	27978	-	TU5026	TU5026	protein_coding	exon	1	1	17
TU5026:exon0001W00018	Synechocystis_pSYSM	27948	27998	-	TU5026	TU5026	protein_coding	exon	1	1	18
TU5026:exon0001W00019	Synechocystis_pSYSM	27968	28018	-	TU5026	TU5026	protein_coding	exon	1	1	19
TU5026:exon0001W00020	Synechocystis_pSYSM	27988	28038	-	TU5026	TU5026	protein_coding	exon	1	1	20
TU5026:exon0001W00021	Synechocystis_pSYSM	28008	28058	-	TU5026	TU5026	protein_coding	exon	1	1	21
TU5026:exon0001W00022	Synechocystis_pSYSM	28028	28078	-	TU5026	TU5026	protein_coding	exon	1	1	22
TU5026:exon0001W00023	Synechocystis_pSYSM	28048	28079	-	TU5026	TU5026	protein_coding	exon	1	1	23
TU5027:exon0001W00001	Synechocystis_pSYSM	28100	28150	+	TU5027	TU5027	protein_coding	exon	1	1	1
TU5027:exon0001W00002	Synechocystis_pSYSM	28120	28170	+	TU5027	TU5027	protein_coding	exon	1	1	2
TU5027:exon0001W00003	Synechocystis_pSYSM	28140	28190	+	TU5027	TU5027	protein_coding	exon	1	1	3
TU5027:exon0001W00004	Synechocystis_pSYSM	28160	28210	+	TU5027	TU5027	protein_coding	exon	1	1	4
TU5027:exon0001W00005	Synechocystis_pSYSM	28180	28230	+	TU5027	TU5027	protein_coding	exon	1	1	5
TU5027:exon0001W00006	Synechocystis_pSYSM	28200	28250	+	TU5027	TU5027	protein_coding	exon	1	1	6
TU5027:exon0001W00007	Synechocystis_pSYSM	28220	28270	+	TU5027	TU5027	protein_coding	exon	1	1	7
TU5027:exon0001W00008	Synechocystis_pSYSM	28240	28290	+	TU5027	TU5027	protein_coding	exon	1	1	8
TU5027:exon0001W00009	Synechocystis_pSYSM	28260	28310	+	TU5027	TU5027	protein_coding	exon	1	1	9
TU5027:exon0001W00010	Synechocystis_pSYSM	28280	28330	+	TU5027	TU5027	protein_coding	exon	1	1	10
TU5027:exon0001W00011	Synechocystis_pSYSM	28300	28350	+	TU5027	TU5027	protein_coding	exon	1	1	11
TU5027:exon0001W00012	Synechocystis_pSYSM	28320	28370	+	TU5027	TU5027	protein_coding	exon	1	1	12
TU5027:exon0001W00013	Synechocystis_pSYSM	28340	28390	+	TU5027	TU5027	protein_coding	exon	1	1	13
