NZ_CP027599.1	HG738867.1	87.619	105	12	1	5689	5792	747921	747817	4.28e-22	121
NZ_CP027599.1	HG738867.1	88.119	101	10	2	5689	5788	3040478	3040379	1.54e-21	119
NZ_CP027599.1	HG738867.1	88.235	102	8	4	5689	5788	3770065	3770164	1.54e-21	119
NZ_CP027599.1	HG738867.1	87.879	99	12	0	5690	5788	759807	759905	5.53e-21	117
NZ_CP027599.1	HG738867.1	87.879	99	12	0	5689	5787	2431738	2431836	5.53e-21	117
NZ_CP027599.1	HG738867.1	88.119	101	9	3	5689	5788	2537242	2537340	5.53e-21	117
NZ_CP027599.1	HG738867.1	88.000	100	9	3	5690	5788	717776	717873	1.99e-20	115
NZ_CP027599.1	HG738867.1	87.129	101	13	0	5689	5789	1015788	1015888	1.99e-20	115
NZ_CP027599.1	HG738867.1	86.538	104	14	0	5689	5792	3217692	3217589	1.99e-20	115
NZ_CP027599.1	HG738867.1	87.000	100	13	0	5689	5788	886650	886551	7.16e-20	113
NZ_CP027599.1	HG738867.1	86.538	104	11	2	5690	5792	3105152	3105051	2.57e-19	111
NZ_CP027599.1	HG738867.1	85.577	104	15	0	5689	5792	332950	333053	9.26e-19	110
NZ_CP027599.1	HG738867.1	85.714	105	13	2	5689	5792	392040	391937	9.26e-19	110
NZ_CP027599.1	HG738867.1	85.185	108	13	3	5689	5794	3182877	3182771	3.33e-18	108
NZ_CP027599.1	HG738867.1	85.714	105	11	3	5689	5791	3631924	3632026	3.33e-18	108
NZ_CP027599.1	HG738867.1	89.286	84	9	0	5705	5788	5587	5670	1.20e-17	106
NZ_CP027599.1	HG738867.1	84.762	105	13	3	5689	5792	1440697	1440595	1.55e-16	102
NZ_CP027599.1	HG738867.1	84.762	105	13	3	5689	5792	1440875	1440773	1.55e-16	102
NZ_CP027599.1	HG738867.1	88.095	84	10	0	5705	5788	643019	642936	5.57e-16	100
NZ_CP027599.1	HG738867.1	85.149	101	12	3	5689	5787	3007206	3007107	5.57e-16	100
NZ_CP027599.1	HG738867.1	84.615	104	8	4	5689	5792	3270101	3270006	7.21e-15	97.1
NZ_CP027599.1	HG738867.1	82.524	103	8	3	5690	5792	4356314	4356222	2.02e-10	82.4
NZ_CP027599.1	HG738867.1	100.000	40	0	0	5750	5789	2125638	2125599	3.38e-08	75.0
NZ_CP027599.1	HG738867.1	100.000	38	0	0	5751	5788	534095	534132	4.37e-07	71.3
NZ_CP027599.1	HG738867.1	100.000	38	0	0	5752	5789	4440099	4440136	4.37e-07	71.3
NZ_CP027599.1	HG738867.1	97.500	40	1	0	5754	5793	313114	313153	1.57e-06	69.4
NZ_CP027599.1	HG738867.1	100.000	37	0	0	5752	5788	660470	660434	1.57e-06	69.4
NZ_CP027599.1	HG738867.1	100.000	37	0	0	5754	5790	2022418	2022382	1.57e-06	69.4
NZ_CP027599.1	HG738867.1	100.000	37	0	0	5753	5789	4104391	4104427	1.57e-06	69.4
NZ_CP027599.1	HG738867.1	100.000	37	0	0	5753	5789	4121376	4121412	1.57e-06	69.4
NZ_CP027599.1	HG738867.1	100.000	36	0	0	5753	5788	279470	279505	5.65e-06	67.6
NZ_CP027599.1	HG738867.1	100.000	36	0	0	5753	5788	3941324	3941359	5.65e-06	67.6
NZ_CP027599.1	HG738867.1	100.000	35	0	0	5754	5788	276946	276912	2.03e-05	65.8
NZ_CP027599.1	HG738867.1	100.000	35	0	0	5754	5788	277047	277013	2.03e-05	65.8
NZ_CP027599.1	HG738867.1	100.000	35	0	0	5754	5788	277148	277114	2.03e-05	65.8
NZ_CP027599.1	HG738867.1	100.000	35	0	0	5754	5788	410565	410599	2.03e-05	65.8
NZ_CP027599.1	HG738867.1	100.000	35	0	0	5754	5788	4343031	4343065	2.03e-05	65.8
NZ_CP027599.1	HG738867.1	100.000	35	0	0	5754	5788	4499852	4499886	2.03e-05	65.8
NZ_CP027599.1	HG738867.1	100.000	35	0	0	5754	5788	4499953	4499987	2.03e-05	65.8
NZ_CP027599.1	HG738867.1	100.000	35	0	0	5754	5788	4500054	4500088	2.03e-05	65.8
NZ_CP027599.1	HG738867.1	97.368	38	1	0	5751	5788	4518766	4518729	2.03e-05	65.8
NZ_CP027599.1	HG738867.1	95.000	40	2	0	5754	5793	313218	313257	7.31e-05	63.9
NZ_CP027599.1	HG738867.1	97.297	37	1	0	5754	5790	2752529	2752493	7.31e-05	63.9
NZ_CP027599.1	HG738867.1	100.000	34	0	0	5754	5787	3565942	3565975	7.31e-05	63.9
NZ_CP027599.1	HG738867.1	100.000	34	0	0	5756	5789	3642997	3642964	7.31e-05	63.9
NZ_CP027599.1	HG738867.1	97.297	37	1	0	5753	5789	4370228	4370264	7.31e-05	63.9
NZ_CP027599.1	HG738867.1	97.222	36	1	0	5753	5788	279370	279405	2.63e-04	62.1
NZ_CP027599.1	HG738867.1	97.222	36	1	0	5754	5789	2326095	2326060	2.63e-04	62.1
NZ_CP027599.1	HG738867.1	97.143	35	1	0	5754	5788	248300	248334	0.001	60.2
NZ_CP027599.1	HG738867.1	97.143	35	1	0	5754	5788	2007474	2007508	0.001	60.2
NZ_CP027599.1	CP001396.1	98.750	22481	276	5	2	22480	3769727	3747250	0.0	39953
NZ_CP027599.1	CP001396.1	93.269	104	7	0	5689	5792	601506	601403	4.22e-32	154
NZ_CP027599.1	CP001396.1	93.333	105	5	2	5689	5792	3525824	3525721	4.22e-32	154
NZ_CP027599.1	CP001396.1	91.429	105	7	2	5689	5792	609819	609922	9.13e-29	143
NZ_CP027599.1	CP001396.1	92.079	101	6	2	5689	5788	734479	734578	3.28e-28	141
NZ_CP027599.1	CP001396.1	92.079	101	6	2	5689	5788	4025579	4025480	3.28e-28	141
NZ_CP027599.1	CP001396.1	91.089	101	9	0	5689	5789	617246	617346	4.25e-27	137
NZ_CP027599.1	CP001396.1	90.385	104	10	0	5689	5792	2598109	2598212	4.25e-27	137
NZ_CP027599.1	CP001396.1	90.476	105	8	2	5689	5792	3154891	3154994	4.25e-27	137
NZ_CP027599.1	CP001396.1	90.385	104	9	1	5689	5792	2831065	2831167	1.53e-26	135
NZ_CP027599.1	CP001396.1	90.291	103	10	0	5689	5791	2955271	2955169	1.53e-26	135
NZ_CP027599.1	CP001396.1	89.524	105	9	2	5689	5792	512099	512202	1.98e-25	132
NZ_CP027599.1	CP001396.1	90.909	99	8	1	5690	5788	4015740	4015643	1.98e-25	132
NZ_CP027599.1	CP001396.1	90.000	100	10	0	5689	5788	2175027	2175126	7.11e-25	130
NZ_CP027599.1	CP001396.1	90.099	101	8	2	5689	5788	2422460	2422361	7.11e-25	130
NZ_CP027599.1	CP001396.1	90.000	100	8	2	5690	5788	3215727	3215629	2.56e-24	128
NZ_CP027599.1	CP001396.1	88.462	104	12	0	5689	5792	2567943	2568046	9.19e-24	126
NZ_CP027599.1	CP001396.1	88.571	105	10	2	5689	5792	3967810	3967707	9.19e-24	126
NZ_CP027599.1	CP001396.1	88.571	105	10	2	5689	5792	4346009	4345906	9.19e-24	126
NZ_CP027599.1	CP001396.1	89.000	100	11	0	5689	5788	801985	801886	3.31e-23	124
NZ_CP027599.1	CP001396.1	89.000	100	11	0	5689	5788	1706366	1706267	3.31e-23	124
NZ_CP027599.1	CP001396.1	88.571	105	9	3	5685	5788	1844613	1844511	3.31e-23	124
NZ_CP027599.1	CP001396.1	87.619	105	11	2	5689	5792	138697	138800	4.28e-22	121
NZ_CP027599.1	CP001396.1	87.619	105	12	1	5689	5792	747921	747817	4.28e-22	121
NZ_CP027599.1	CP001396.1	88.235	102	8	4	5689	5788	2897725	2897626	1.54e-21	119
NZ_CP027599.1	CP001396.1	88.119	101	10	2	5689	5788	3627312	3627411	1.54e-21	119
NZ_CP027599.1	CP001396.1	87.879	99	12	0	5690	5788	759807	759905	5.53e-21	117
NZ_CP027599.1	CP001396.1	87.879	99	12	0	5689	5787	2433292	2433390	5.53e-21	117
NZ_CP027599.1	CP001396.1	88.119	101	9	3	5689	5788	2538796	2538894	5.53e-21	117
NZ_CP027599.1	CP001396.1	88.000	100	9	3	5690	5788	717776	717873	1.99e-20	115
NZ_CP027599.1	CP001396.1	87.129	101	13	0	5689	5789	1016564	1016664	1.99e-20	115
NZ_CP027599.1	CP001396.1	86.538	104	14	0	5689	5792	3450098	3450201	1.99e-20	115
NZ_CP027599.1	CP001396.1	87.000	100	13	0	5689	5788	886650	886551	7.16e-20	113
NZ_CP027599.1	CP001396.1	86.538	104	11	2	5690	5792	3562638	3562739	2.57e-19	111
NZ_CP027599.1	CP001396.1	85.577	104	15	0	5689	5792	332950	333053	9.26e-19	110
NZ_CP027599.1	CP001396.1	85.714	105	13	2	5689	5792	392040	391937	9.26e-19	110
NZ_CP027599.1	CP001396.1	85.714	105	11	3	5689	5791	3035866	3035764	3.33e-18	108
NZ_CP027599.1	CP001396.1	85.185	108	13	3	5689	5794	3484913	3485019	3.33e-18	108
NZ_CP027599.1	CP001396.1	89.286	84	9	0	5705	5788	5587	5670	1.20e-17	106
NZ_CP027599.1	CP001396.1	84.762	105	13	3	5689	5792	1442251	1442149	1.55e-16	102
NZ_CP027599.1	CP001396.1	84.762	105	13	3	5689	5792	1442429	1442327	1.55e-16	102
NZ_CP027599.1	CP001396.1	88.095	84	10	0	5705	5788	643019	642936	5.57e-16	100
NZ_CP027599.1	CP001396.1	85.149	101	12	3	5689	5787	3660584	3660683	5.57e-16	100
NZ_CP027599.1	CP001396.1	84.615	104	8	4	5689	5792	3397689	3397784	7.21e-15	97.1
NZ_CP027599.1	CP001396.1	82.524	103	8	3	5690	5792	4407226	4407134	2.02e-10	82.4
NZ_CP027599.1	CP001396.1	100.000	40	0	0	5750	5789	2127192	2127153	3.38e-08	75.0
NZ_CP027599.1	CP001396.1	100.000	38	0	0	5751	5788	534095	534132	4.37e-07	71.3
NZ_CP027599.1	CP001396.1	100.000	38	0	0	5752	5789	4491011	4491048	4.37e-07	71.3
NZ_CP027599.1	CP001396.1	97.500	40	1	0	5754	5793	313114	313153	1.57e-06	69.4
NZ_CP027599.1	CP001396.1	100.000	37	0	0	5752	5788	660470	660434	1.57e-06	69.4
NZ_CP027599.1	CP001396.1	100.000	37	0	0	5754	5790	2023972	2023936	1.57e-06	69.4
NZ_CP027599.1	CP001396.1	100.000	37	0	0	5753	5789	4106138	4106174	1.57e-06	69.4
NZ_CP027599.1	CP001396.1	100.000	37	0	0	5753	5789	4123123	4123159	1.57e-06	69.4
NZ_CP027599.1	CP001396.1	100.000	36	0	0	5753	5788	279470	279505	5.65e-06	67.6
NZ_CP027599.1	CP001396.1	100.000	36	0	0	5753	5788	2726291	2726256	5.65e-06	67.6
NZ_CP027599.1	CP001396.1	100.000	35	0	0	5754	5788	276946	276912	2.03e-05	65.8
NZ_CP027599.1	CP001396.1	100.000	35	0	0	5754	5788	277047	277013	2.03e-05	65.8
NZ_CP027599.1	CP001396.1	100.000	35	0	0	5754	5788	277148	277114	2.03e-05	65.8
NZ_CP027599.1	CP001396.1	100.000	35	0	0	5754	5788	410565	410599	2.03e-05	65.8
NZ_CP027599.1	CP001396.1	100.000	35	0	0	5754	5788	4393943	4393977	2.03e-05	65.8
NZ_CP027599.1	CP001396.1	100.000	35	0	0	5754	5788	4550764	4550798	2.03e-05	65.8
NZ_CP027599.1	CP001396.1	100.000	35	0	0	5754	5788	4550865	4550899	2.03e-05	65.8
NZ_CP027599.1	CP001396.1	100.000	35	0	0	5754	5788	4550966	4551000	2.03e-05	65.8
NZ_CP027599.1	CP001396.1	97.368	38	1	0	5751	5788	4569678	4569641	2.03e-05	65.8
NZ_CP027599.1	CP001396.1	95.000	40	2	0	5754	5793	313218	313257	7.31e-05	63.9
NZ_CP027599.1	CP001396.1	100.000	34	0	0	5756	5789	3024793	3024826	7.31e-05	63.9
NZ_CP027599.1	CP001396.1	100.000	34	0	0	5754	5787	3101848	3101815	7.31e-05	63.9
NZ_CP027599.1	CP001396.1	97.297	37	1	0	5754	5790	3915261	3915297	7.31e-05	63.9
NZ_CP027599.1	CP001396.1	97.297	37	1	0	5753	5789	4421140	4421176	7.31e-05	63.9
NZ_CP027599.1	CP001396.1	97.222	36	1	0	5753	5788	279370	279405	2.63e-04	62.1
NZ_CP027599.1	CP001396.1	97.222	36	1	0	5754	5789	2327649	2327614	2.63e-04	62.1
NZ_CP027599.1	CP001396.1	97.143	35	1	0	5754	5788	248300	248334	0.001	60.2
NZ_CP027599.1	CP001396.1	97.143	35	1	0	5754	5788	2009028	2009062	0.001	60.2
NZ_CP027599.1	CP000948.1	98.750	22481	276	5	2	22480	3978978	3956501	0.0	39953
NZ_CP027599.1	CP000948.1	93.269	104	7	0	5689	5792	751338	751235	4.22e-32	154
NZ_CP027599.1	CP000948.1	93.333	105	5	2	5689	5792	3735075	3734972	4.22e-32	154
NZ_CP027599.1	CP000948.1	91.429	105	7	2	5689	5792	759651	759754	9.13e-29	143
NZ_CP027599.1	CP000948.1	92.079	101	6	2	5689	5788	885439	885538	3.28e-28	141
NZ_CP027599.1	CP000948.1	92.079	101	6	2	5689	5788	4235607	4235508	3.28e-28	141
NZ_CP027599.1	CP000948.1	91.089	101	9	0	5689	5789	767078	767178	4.25e-27	137
NZ_CP027599.1	CP000948.1	90.385	104	10	0	5689	5792	2804069	2804172	4.25e-27	137
NZ_CP027599.1	CP000948.1	90.476	105	8	2	5689	5792	3365488	3365591	4.25e-27	137
NZ_CP027599.1	CP000948.1	90.385	104	9	1	5689	5792	3037787	3037889	1.53e-26	135
NZ_CP027599.1	CP000948.1	90.291	103	10	0	5689	5791	3161993	3161891	1.53e-26	135
NZ_CP027599.1	CP000948.1	89.524	105	9	2	5689	5792	548671	548774	1.98e-25	132
NZ_CP027599.1	CP000948.1	89.524	105	9	2	5689	5792	661931	662034	1.98e-25	132
NZ_CP027599.1	CP000948.1	90.909	99	8	1	5690	5788	4225768	4225671	1.98e-25	132
NZ_CP027599.1	CP000948.1	90.000	100	10	0	5689	5788	2380210	2380309	7.11e-25	130
NZ_CP027599.1	CP000948.1	90.099	101	8	2	5689	5788	2628420	2628321	7.11e-25	130
NZ_CP027599.1	CP000948.1	90.000	100	8	2	5690	5788	3426324	3426226	2.56e-24	128
NZ_CP027599.1	CP000948.1	88.462	104	12	0	5689	5792	2773903	2774006	9.19e-24	126
NZ_CP027599.1	CP000948.1	88.571	105	10	2	5689	5792	4177838	4177735	9.19e-24	126
NZ_CP027599.1	CP000948.1	88.571	105	10	2	5689	5792	4507636	4507533	9.19e-24	126
NZ_CP027599.1	CP000948.1	89.000	100	11	0	5689	5788	952945	952846	3.31e-23	124
NZ_CP027599.1	CP000948.1	89.000	100	11	0	5689	5788	1904878	1904779	3.31e-23	124
NZ_CP027599.1	CP000948.1	88.571	105	9	3	5685	5788	2043125	2043023	3.31e-23	124
NZ_CP027599.1	CP000948.1	87.619	105	11	2	5689	5792	112802	112905	4.28e-22	121
NZ_CP027599.1	CP000948.1	87.619	105	12	1	5689	5792	898881	898777	4.28e-22	121
NZ_CP027599.1	CP000948.1	88.235	102	8	4	5689	5788	3104447	3104348	1.54e-21	119
NZ_CP027599.1	CP000948.1	88.119	101	10	2	5689	5788	3836563	3836662	1.54e-21	119
NZ_CP027599.1	CP000948.1	87.879	99	12	0	5690	5788	910767	910865	5.53e-21	117
NZ_CP027599.1	CP000948.1	87.879	99	12	0	5689	5787	2639252	2639350	5.53e-21	117
NZ_CP027599.1	CP000948.1	88.119	101	9	3	5689	5788	2744756	2744854	5.53e-21	117
NZ_CP027599.1	CP000948.1	88.000	100	9	3	5690	5788	868736	868833	1.99e-20	115
NZ_CP027599.1	CP000948.1	87.129	101	13	0	5689	5789	1168084	1168184	1.99e-20	115
NZ_CP027599.1	CP000948.1	86.538	104	14	0	5689	5792	3659349	3659452	1.99e-20	115
NZ_CP027599.1	CP000948.1	87.000	100	13	0	5689	5788	1037610	1037511	7.16e-20	113
NZ_CP027599.1	CP000948.1	86.538	104	11	2	5690	5792	3771889	3771990	2.57e-19	111
NZ_CP027599.1	CP000948.1	85.577	104	15	0	5689	5792	369522	369625	9.26e-19	110
NZ_CP027599.1	CP000948.1	85.714	105	13	2	5689	5792	428612	428509	9.26e-19	110
NZ_CP027599.1	CP000948.1	85.714	105	11	3	5689	5791	3246463	3246361	3.33e-18	108
NZ_CP027599.1	CP000948.1	85.185	108	13	3	5689	5794	3694164	3694270	3.33e-18	108
NZ_CP027599.1	CP000948.1	89.286	84	9	0	5705	5788	5587	5670	1.20e-17	106
NZ_CP027599.1	CP000948.1	84.762	105	13	3	5689	5792	1640787	1640685	1.55e-16	102
NZ_CP027599.1	CP000948.1	84.762	105	13	3	5689	5792	1640965	1640863	1.55e-16	102
NZ_CP027599.1	CP000948.1	88.095	84	10	0	5705	5788	792851	792768	5.57e-16	100
NZ_CP027599.1	CP000948.1	85.149	101	12	3	5689	5787	3869835	3869934	5.57e-16	100
NZ_CP027599.1	CP000948.1	84.615	104	8	4	5689	5792	3608277	3608372	7.21e-15	97.1
NZ_CP027599.1	CP000948.1	82.524	103	8	3	5690	5792	4570299	4570207	2.02e-10	82.4
NZ_CP027599.1	CP000948.1	100.000	40	0	0	5750	5789	2325717	2325678	3.38e-08	75.0
NZ_CP027599.1	CP000948.1	100.000	38	0	0	5751	5788	570667	570704	4.37e-07	71.3
NZ_CP027599.1	CP000948.1	100.000	38	0	0	5751	5788	683927	683964	4.37e-07	71.3
NZ_CP027599.1	CP000948.1	97.500	40	1	0	5754	5793	349686	349725	1.57e-06	69.4
NZ_CP027599.1	CP000948.1	100.000	37	0	0	5752	5788	810302	810266	1.57e-06	69.4
NZ_CP027599.1	CP000948.1	100.000	37	0	0	5754	5790	2222497	2222461	1.57e-06	69.4
NZ_CP027599.1	CP000948.1	100.000	37	0	0	5753	5789	4316154	4316190	1.57e-06	69.4
NZ_CP027599.1	CP000948.1	100.000	37	0	0	5753	5789	4333139	4333175	1.57e-06	69.4
NZ_CP027599.1	CP000948.1	100.000	36	0	0	5753	5788	316042	316077	5.65e-06	67.6
NZ_CP027599.1	CP000948.1	100.000	36	0	0	5753	5788	2933021	2932986	5.65e-06	67.6
NZ_CP027599.1	CP000948.1	100.000	35	0	0	5754	5788	447137	447171	2.03e-05	65.8
NZ_CP027599.1	CP000948.1	100.000	35	0	0	5754	5788	4557016	4557050	2.03e-05	65.8
NZ_CP027599.1	CP000948.1	100.000	35	0	0	5754	5788	4658742	4658776	2.03e-05	65.8
NZ_CP027599.1	CP000948.1	100.000	35	0	0	5754	5788	4658843	4658877	2.03e-05	65.8
NZ_CP027599.1	CP000948.1	100.000	35	0	0	5754	5788	4658944	4658978	2.03e-05	65.8
NZ_CP027599.1	CP000948.1	97.368	38	1	0	5751	5788	4677656	4677619	2.03e-05	65.8
NZ_CP027599.1	CP000948.1	95.000	40	2	0	5754	5793	349790	349829	7.31e-05	63.9
NZ_CP027599.1	CP000948.1	100.000	34	0	0	5756	5789	3235390	3235423	7.31e-05	63.9
NZ_CP027599.1	CP000948.1	100.000	34	0	0	5754	5787	3312445	3312412	7.31e-05	63.9
NZ_CP027599.1	CP000948.1	97.297	37	1	0	5754	5790	4124512	4124548	7.31e-05	63.9
NZ_CP027599.1	CP000948.1	97.297	37	1	0	5753	5789	4584213	4584249	7.31e-05	63.9
NZ_CP027599.1	CP000948.1	97.222	36	1	0	5753	5788	315942	315977	2.63e-04	62.1
NZ_CP027599.1	CP000948.1	97.222	36	1	0	5754	5789	2533609	2533574	2.63e-04	62.1
NZ_CP027599.1	CP000948.1	97.143	35	1	0	5754	5788	222405	222439	0.001	60.2
NZ_CP027599.1	CP000948.1	97.143	35	1	0	5754	5788	2207553	2207587	0.001	60.2
NZ_CP027599.1	CP006698.1	98.732	22481	276	7	2	22480	3885287	3862814	0.0	39927
NZ_CP027599.1	CP006698.1	93.269	104	7	0	5689	5792	698570	698467	4.22e-32	154
NZ_CP027599.1	CP006698.1	93.333	105	5	2	5689	5792	3639994	3639891	4.22e-32	154
NZ_CP027599.1	CP006698.1	91.429	105	7	2	5689	5792	706883	706986	9.13e-29	143
NZ_CP027599.1	CP006698.1	92.079	101	6	2	5689	5788	839394	839493	3.28e-28	141
NZ_CP027599.1	CP006698.1	92.079	101	6	2	5689	5788	4139806	4139707	3.28e-28	141
NZ_CP027599.1	CP006698.1	91.089	101	9	0	5689	5789	714310	714410	4.25e-27	137
NZ_CP027599.1	CP006698.1	90.385	104	10	0	5689	5792	2718302	2718405	4.25e-27	137
NZ_CP027599.1	CP006698.1	90.476	105	8	2	5689	5792	3270406	3270509	4.25e-27	137
NZ_CP027599.1	CP006698.1	90.385	104	9	1	5689	5792	2948199	2948301	1.53e-26	135
NZ_CP027599.1	CP006698.1	90.291	103	10	0	5689	5791	3072404	3072302	1.53e-26	135
NZ_CP027599.1	CP006698.1	89.524	105	9	2	5689	5792	609164	609267	1.98e-25	132
NZ_CP027599.1	CP006698.1	90.909	99	8	1	5690	5788	4129967	4129870	1.98e-25	132
NZ_CP027599.1	CP006698.1	90.000	100	10	0	5689	5788	2295229	2295328	7.11e-25	130
NZ_CP027599.1	CP006698.1	90.099	101	8	2	5689	5788	2542654	2542555	7.11e-25	130
NZ_CP027599.1	CP006698.1	90.000	100	8	2	5690	5788	3331243	3331145	2.56e-24	128
NZ_CP027599.1	CP006698.1	88.462	104	12	0	5689	5792	2688136	2688239	9.19e-24	126
NZ_CP027599.1	CP006698.1	88.571	105	10	2	5689	5792	4082037	4081934	9.19e-24	126
NZ_CP027599.1	CP006698.1	88.571	105	10	2	5689	5792	4411173	4411070	9.19e-24	126
NZ_CP027599.1	CP006698.1	89.000	100	11	0	5689	5788	906900	906801	3.31e-23	124
NZ_CP027599.1	CP006698.1	89.000	100	11	0	5689	5788	1821093	1820994	3.31e-23	124
NZ_CP027599.1	CP006698.1	88.571	105	9	3	5685	5788	1959338	1959236	3.31e-23	124
NZ_CP027599.1	CP006698.1	87.619	105	11	2	5689	5792	138529	138632	4.28e-22	121
NZ_CP027599.1	CP006698.1	87.619	105	12	1	5689	5792	852836	852732	4.28e-22	121
NZ_CP027599.1	CP006698.1	88.119	101	10	2	5689	5788	3741653	3741752	1.54e-21	119
NZ_CP027599.1	CP006698.1	87.879	99	12	0	5690	5788	864722	864820	5.53e-21	117
NZ_CP027599.1	CP006698.1	87.879	99	12	0	5689	5787	2553486	2553584	5.53e-21	117
NZ_CP027599.1	CP006698.1	88.119	101	9	3	5689	5788	2658989	2659087	5.53e-21	117
NZ_CP027599.1	CP006698.1	88.000	100	9	3	5690	5788	822691	822788	1.99e-20	115
NZ_CP027599.1	CP006698.1	87.129	101	13	0	5689	5789	1120517	1120617	1.99e-20	115
NZ_CP027599.1	CP006698.1	86.538	104	14	0	5689	5792	3564268	3564371	1.99e-20	115
NZ_CP027599.1	CP006698.1	87.000	100	13	0	5689	5788	991564	991465	7.16e-20	113
NZ_CP027599.1	CP006698.1	86.538	104	11	2	5690	5792	3676808	3676909	2.57e-19	111
NZ_CP027599.1	CP006698.1	85.577	104	15	0	5689	5792	430016	430119	9.26e-19	110
NZ_CP027599.1	CP006698.1	85.714	105	13	2	5689	5792	489106	489003	9.26e-19	110
NZ_CP027599.1	CP006698.1	85.714	105	11	3	5689	5791	3152998	3152896	3.33e-18	108
NZ_CP027599.1	CP006698.1	85.185	108	13	3	5689	5794	3599083	3599189	3.33e-18	108
NZ_CP027599.1	CP006698.1	89.286	84	9	0	5705	5788	5587	5670	1.20e-17	106
NZ_CP027599.1	CP006698.1	84.762	105	13	3	5689	5792	1556984	1556882	1.55e-16	102
NZ_CP027599.1	CP006698.1	84.762	105	13	3	5689	5792	1557162	1557060	1.55e-16	102
NZ_CP027599.1	CP006698.1	88.095	84	10	0	5705	5788	740084	740001	5.57e-16	100
NZ_CP027599.1	CP006698.1	85.149	101	12	3	5689	5787	3776155	3776254	5.57e-16	100
NZ_CP027599.1	CP006698.1	84.615	104	8	4	5689	5792	3513196	3513291	7.21e-15	97.1
NZ_CP027599.1	CP006698.1	82.524	103	8	3	5690	5792	4472388	4472296	2.02e-10	82.4
NZ_CP027599.1	CP006698.1	100.000	40	0	0	5750	5789	2240715	2240676	3.38e-08	75.0
NZ_CP027599.1	CP006698.1	100.000	38	0	0	5751	5788	631160	631197	4.37e-07	71.3
NZ_CP027599.1	CP006698.1	100.000	38	0	0	5752	5789	4556413	4556450	4.37e-07	71.3
NZ_CP027599.1	CP006698.1	97.500	40	1	0	5754	5793	410180	410219	1.57e-06	69.4
NZ_CP027599.1	CP006698.1	100.000	37	0	0	5752	5788	757535	757499	1.57e-06	69.4
NZ_CP027599.1	CP006698.1	100.000	37	0	0	5754	5790	2137497	2137461	1.57e-06	69.4
NZ_CP027599.1	CP006698.1	100.000	37	0	0	5753	5789	4220354	4220390	1.57e-06	69.4
NZ_CP027599.1	CP006698.1	100.000	37	0	0	5753	5789	4237339	4237375	1.57e-06	69.4
NZ_CP027599.1	CP006698.1	97.436	39	1	0	5754	5792	338841	338803	5.65e-06	67.6
NZ_CP027599.1	CP006698.1	100.000	36	0	0	5754	5789	338934	338899	5.65e-06	67.6
NZ_CP027599.1	CP006698.1	100.000	36	0	0	5754	5789	339120	339085	5.65e-06	67.6
NZ_CP027599.1	CP006698.1	100.000	36	0	0	5753	5788	376538	376573	5.65e-06	67.6
NZ_CP027599.1	CP006698.1	100.000	36	0	0	5753	5788	2846477	2846442	5.65e-06	67.6
NZ_CP027599.1	CP006698.1	100.000	35	0	0	5754	5788	356568	356534	2.03e-05	65.8
NZ_CP027599.1	CP006698.1	100.000	35	0	0	5754	5788	356768	356734	2.03e-05	65.8
NZ_CP027599.1	CP006698.1	100.000	35	0	0	5754	5788	374014	373980	2.03e-05	65.8
NZ_CP027599.1	CP006698.1	100.000	35	0	0	5754	5788	374115	374081	2.03e-05	65.8
NZ_CP027599.1	CP006698.1	100.000	35	0	0	5754	5788	374216	374182	2.03e-05	65.8
NZ_CP027599.1	CP006698.1	100.000	35	0	0	5754	5788	507631	507665	2.03e-05	65.8
NZ_CP027599.1	CP006698.1	100.000	35	0	0	5754	5788	4459105	4459139	2.03e-05	65.8
NZ_CP027599.1	CP006698.1	100.000	35	0	0	5754	5788	4616268	4616302	2.03e-05	65.8
NZ_CP027599.1	CP006698.1	100.000	35	0	0	5754	5788	4616369	4616403	2.03e-05	65.8
NZ_CP027599.1	CP006698.1	97.368	38	1	0	5751	5788	4635072	4635035	2.03e-05	65.8
NZ_CP027599.1	CP006698.1	95.000	40	2	0	5754	5793	410284	410323	7.31e-05	63.9
NZ_CP027599.1	CP006698.1	100.000	34	0	0	5756	5789	3141925	3141958	7.31e-05	63.9
NZ_CP027599.1	CP006698.1	100.000	34	0	0	5754	5787	3217362	3217329	7.31e-05	63.9
NZ_CP027599.1	CP006698.1	97.297	37	1	0	5754	5790	4029488	4029524	7.31e-05	63.9
NZ_CP027599.1	CP006698.1	97.297	37	1	0	5753	5789	4486303	4486339	7.31e-05	63.9
NZ_CP027599.1	CP006698.1	97.222	36	1	0	5753	5788	376438	376473	2.63e-04	62.1
NZ_CP027599.1	CP006698.1	97.222	36	1	0	5754	5789	2447851	2447816	2.63e-04	62.1
NZ_CP027599.1	CP006698.1	97.143	35	1	0	5754	5788	248130	248164	0.001	60.2
NZ_CP027599.1	CP006698.1	100.000	32	0	0	5689	5720	356614	356583	0.001	60.2
NZ_CP027599.1	CP006698.1	100.000	32	0	0	5689	5720	356814	356783	0.001	60.2
NZ_CP027599.1	CP006698.1	97.143	35	1	0	5754	5788	2122553	2122587	0.001	60.2
NZ_CP027599.1	CP006698.1	97.143	35	1	0	5754	5788	4616167	4616201	0.001	60.2
NZ_CP027599.1	L10328.1	98.582	22490	299	20	2	22480	72768	50288	0.0	39779
