data_id	method_id	run_id	motif_db	region_id	rbp_id	motif_id	chr_id	gen_s	gen_e	strand	region_s	region_e	region_len	uniq_count	fimo_score	fimo_pval	cms_score	cms_eval	internal_id
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099660-34099825(+)	PUM2	PUM2_1	chr21	34099762	34099769	+	102	109	165	2	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34142892-34143034(+)	PUM2	PUM2_1	chr21	34142958	34142965	+	66	73	142	2	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34142890-34143080(+)	PUM2	PUM2_1	chr21	34142958	34142965	+	68	75	190	2	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105530-34105710(+)	PUM2	PUM2_1	chr21	34105602	34105609	+	72	79	180	3	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105530-34105710(+)	PUM2	PUM2_1	chr21	34105611	34105618	+	81	88	180	3	3.64646	0.000819	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34100020-34100120(+)	PUM2	PUM2_1	chr21	34100074	34100081	+	54	61	100	2	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34100020-34100120(+)	PUM2	PUM2_1	chr21	34100076	34100083	+	56	63	100	2	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34100017-34100122(+)	PUM2	PUM2_1	chr21	34100074	34100081	+	57	64	105	2	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34100017-34100122(+)	PUM2	PUM2_1	chr21	34100076	34100083	+	59	66	105	2	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34098612-34098807(+)	PUM2	PUM2_1	chr21	34098705	34098712	+	93	100	195	2	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099657-34099827(+)	PUM2	PUM2_1	chr21	34099722	34099729	+	65	72	170	2	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099657-34099827(+)	PUM2	PUM2_1	chr21	34099724	34099731	+	67	74	170	2	14.3636	1.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099657-34099827(+)	PUM2	PUM2_1	chr21	34099762	34099769	+	105	112	170	2	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105532-34105707(+)	PUM2	PUM2_1	chr21	34105602	34105609	+	70	77	175	3	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105532-34105707(+)	PUM2	PUM2_1	chr21	34105611	34105618	+	79	86	175	3	3.64646	0.000819	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34788275-34788440(-)	PUM2	PUM2_1	chr21	34788433	34788440	-	1	8	165	1	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34788275-34788440(-)	PUM2	PUM2_1	chr21	34788319	34788326	-	115	122	165	1	4.69697	0.000481	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_1	chr21	34887732	34887739	-	89	96	195	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_1	chr21	34887705	34887712	-	116	123	195	1	14.3636	1.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_1	chr21	34887697	34887704	-	124	131	195	1	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_1	chr21	34887695	34887702	-	126	133	195	1	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34791730-34791905(-)	PUM2	PUM2_1	chr21	34791779	34791786	-	120	127	175	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_1	chr21	36375534	36375541	+	307	314	745	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_1	chr21	36375544	36375551	+	317	324	745	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_1	chr21	36375731	36375738	+	504	511	745	1	4.56566	0.00063	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_1	chr21	36375744	36375751	+	517	524	745	1	4.56566	0.00063	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_1	chr21	36375812	36375819	+	585	592	745	1	4.69697	0.000481	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_1	chr21	36375845	36375852	+	618	625	745	1	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36376182-36376512(+)	PUM2	PUM2_1	chr21	36376310	36376317	+	128	135	330	1	14.3636	1.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36376182-36376512(+)	PUM2	PUM2_1	chr21	36376312	36376319	+	130	137	330	1	4.71717	0.000332	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36376182-36376512(+)	PUM2	PUM2_1	chr21	36376422	36376429	+	240	247	330	1	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37202909-37203104(+)	PUM2	PUM2_1	chr21	37203027	37203034	+	118	125	195	1	12.9798	4.95e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37223419-37223584(-)	PUM2	PUM2_1	chr21	37223515	37223522	-	63	70	165	1	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37223419-37223584(-)	PUM2	PUM2_1	chr21	37223459	37223466	-	119	126	165	1	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37223419-37223584(-)	PUM2	PUM2_1	chr21	37223424	37223431	-	154	161	165	1	4.69697	0.000481	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37223419-37223584(-)	PUM2	PUM2_1	chr21	37223420	37223427	-	158	165	165	1	4.56566	0.00063	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37513660-37513945(+)	PUM2	PUM2_1	chr21	37513892	37513899	+	232	239	285	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37514945-37515225(+)	PUM2	PUM2_1	chr21	37515015	37515022	+	70	77	280	1	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37514945-37515225(+)	PUM2	PUM2_1	chr21	37515084	37515091	+	139	146	280	1	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37514945-37515225(+)	PUM2	PUM2_1	chr21	37515086	37515093	+	141	148	280	1	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37514610-37514715(+)	PUM2	PUM2_1	chr21	37514674	37514681	+	64	71	105	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38156333-38156511(+)	PUM2	PUM2_1	chr21	38156461	38156468	+	128	135	178	1	10.6465	9.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823543-38823783(+)	PUM2	PUM2_1	chr21	38823684	38823691	+	141	148	240	1	10.6465	9.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823273-38823463(+)	PUM2	PUM2_1	chr21	38823341	38823348	+	68	75	190	1	14.3636	1.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823273-38823463(+)	PUM2	PUM2_1	chr21	38823390	38823397	+	117	124	190	1	4.78788	0.000283	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823273-38823463(+)	PUM2	PUM2_1	chr21	38823406	38823413	+	133	140	190	1	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:39175448-39175648(-)	PUM2	PUM2_1	chr21	39175562	39175569	-	80	87	200	1	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:39175448-39175648(-)	PUM2	PUM2_1	chr21	39175515	39175522	-	127	134	200	1	8.07071	0.000128	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:39175448-39175648(-)	PUM2	PUM2_1	chr21	39175463	39175470	-	179	186	200	1	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:41988240-41988435(-)	PUM2	PUM2_1	chr21	41988361	41988368	-	68	75	195	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:41988240-41988435(-)	PUM2	PUM2_1	chr21	41988342	41988349	-	87	94	195	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:41988240-41988435(-)	PUM2	PUM2_1	chr21	41988303	41988310	-	126	133	195	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:43760950-43761125(+)	PUM2	PUM2_1	chr21	43761044	43761051	+	94	101	175	1	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:43982948-43983178(+)	PUM2	PUM2_1	chr21	43983059	43983066	+	111	118	230	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:44805616-44805856(-)	PUM2	PUM2_1	chr21	44805668	44805675	-	182	189	240	1	10.6465	9.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:44805616-44805856(-)	PUM2	PUM2_1	chr21	44805641	44805648	-	209	216	240	1	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:44805616-44805856(-)	PUM2	PUM2_1	chr21	44805634	44805641	-	216	223	240	1	4.54545	0.000789	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:44861162-44861271(-)	PUM2	PUM2_1	chr21	44861192	44861199	-	73	80	109	1	11.8788	8.1e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:45602615-45602770(+)	PUM2	PUM2_1	chr21	45602699	45602706	+	84	91	155	1	12.0303	6.48e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:45602615-45602770(+)	PUM2	PUM2_1	chr21	45602733	45602740	+	118	125	155	1	4.87879	0.000191	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46324121-46324226(+)	PUM2	PUM2_1	chr21	46324158	46324165	+	37	44	105	1	14.2121	3.34e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46569284-46569479(+)	PUM2	PUM2_1	chr21	46569301	46569308	+	17	24	195	1	3.40404	0.00091	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46569284-46569479(+)	PUM2	PUM2_1	chr21	46569382	46569389	+	98	105	195	1	4.63636	0.000578	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46569554-46569659(+)	PUM2	PUM2_1	chr21	46569594	46569601	+	40	47	105	1	11.8788	8.1e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46569554-46569659(+)	PUM2	PUM2_1	chr21	46569651	46569658	+	97	104	105	1	5.0303	0.000159	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_2	chr21	14371383	14371390	-	50	57	325	1	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_2	chr21	14371187	14371194	-	246	253	325	1	-3.17172	0.000497	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_2	chr21	14485768	14485775	-	113	120	295	1	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961188-14961428(-)	PUM2	PUM2_2	chr21	14961325	14961332	-	97	104	240	2	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961188-14961428(-)	PUM2	PUM2_2	chr21	14961274	14961281	-	148	155	240	2	-3.24242	0.000754	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_2	chr21	14961712	14961719	-	340	347	405	2	6.40404	0.0001	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_2	chr21	14961666	14961673	-	386	393	405	2	6.40404	0.0001	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_2	chr21	14961712	14961719	-	341	348	405	2	6.40404	0.0001	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_2	chr21	14961666	14961673	-	387	394	405	2	6.40404	0.0001	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961234-14961429(-)	PUM2	PUM2_2	chr21	14961325	14961332	-	98	105	195	2	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961234-14961429(-)	PUM2	PUM2_2	chr21	14961274	14961281	-	149	156	195	2	-3.24242	0.000754	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:28928288-28928403(-)	PUM2	PUM2_2	chr21	28928377	28928384	-	20	27	115	1	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29326058-29326273(+)	PUM2	PUM2_2	chr21	29326166	29326173	+	108	115	215	1	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29326058-29326273(+)	PUM2	PUM2_2	chr21	29326260	29326267	+	202	209	215	1	-3.24242	0.000754	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32628758-32628913(-)	PUM2	PUM2_2	chr21	32628809	32628816	-	98	105	155	1	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_2	chr21	33437400	33437407	+	163	170	284	1	15.9798	1.5e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33504080-33504270(-)	PUM2	PUM2_2	chr21	33504165	33504172	-	99	106	190	1	6.31313	0.000284	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_2	chr21	33576612	33576619	+	98	105	330	1	-3.24242	0.000754	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105529-34105709(+)	PUM2	PUM2_2	chr21	34105530	34105537	+	1	8	180	1	-3.17172	0.000497	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105529-34105709(+)	PUM2	PUM2_2	chr21	34105611	34105618	+	82	89	180	3	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099660-34099825(+)	PUM2	PUM2_2	chr21	34099702	34099709	+	42	49	165	2	6.31313	0.000284	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105530-34105710(+)	PUM2	PUM2_2	chr21	34105611	34105618	+	81	88	180	3	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099657-34099827(+)	PUM2	PUM2_2	chr21	34099702	34099709	+	45	52	170	2	6.31313	0.000284	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34105532-34105707(+)	PUM2	PUM2_2	chr21	34105611	34105618	+	79	86	175	3	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_2	chr21	36375341	36375348	+	114	121	745	1	6.31313	0.000284	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37202909-37203104(+)	PUM2	PUM2_2	chr21	37203027	37203034	+	118	125	195	1	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37513660-37513945(+)	PUM2	PUM2_2	chr21	37513708	37513715	+	48	55	285	1	6.40404	0.0001	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38156333-38156511(+)	PUM2	PUM2_2	chr21	38156461	38156468	+	128	135	178	1	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823543-38823783(+)	PUM2	PUM2_2	chr21	38823684	38823691	+	141	148	240	1	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:43982948-43983178(+)	PUM2	PUM2_2	chr21	43983067	43983074	+	119	126	230	1	6.31313	0.000284	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:44805616-44805856(-)	PUM2	PUM2_2	chr21	44805847	44805854	-	3	10	240	1	-3.17172	0.000497	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:44805616-44805856(-)	PUM2	PUM2_2	chr21	44805668	44805675	-	182	189	240	1	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:45602615-45602770(+)	PUM2	PUM2_2	chr21	45602708	45602715	+	93	100	155	1	6.31313	0.000284	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46569554-46569659(+)	PUM2	PUM2_2	chr21	46569651	46569658	+	97	104	105	1	6.30303	0.000377	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:5240799-5240909(-)	PUM2	PUM2_3	chr21	5240861	5240868	-	42	49	110	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_3	chr21	14371143	14371150	-	290	297	325	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_3	chr21	14485810	14485817	-	71	78	295	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_3	chr21	14485768	14485775	-	113	120	295	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_3	chr21	14485730	14485737	-	151	158	295	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_3	chr21	14485692	14485699	-	189	196	295	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485227-14485462(-)	PUM2	PUM2_3	chr21	14485285	14485292	-	171	178	235	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485227-14485462(-)	PUM2	PUM2_3	chr21	14485254	14485261	-	202	209	235	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14962128-14962318(-)	PUM2	PUM2_3	chr21	14962220	14962227	-	92	99	190	2	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961188-14961428(-)	PUM2	PUM2_3	chr21	14961325	14961332	-	97	104	240	2	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_3	chr21	14962005	14962012	-	47	54	405	2	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_3	chr21	14961945	14961952	-	107	114	405	2	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_3	chr21	14961842	14961849	-	210	217	405	2	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_3	chr21	14962005	14962012	-	48	55	405	2	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_3	chr21	14961945	14961952	-	108	115	405	2	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_3	chr21	14961842	14961849	-	211	218	405	2	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961234-14961429(-)	PUM2	PUM2_3	chr21	14961325	14961332	-	98	105	195	2	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14962129-14962314(-)	PUM2	PUM2_3	chr21	14962220	14962227	-	88	95	185	2	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788950-17789135(-)	PUM2	PUM2_3	chr21	17789024	17789031	-	105	112	185	2	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788966-17789136(-)	PUM2	PUM2_3	chr21	17789024	17789031	-	106	113	170	2	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:28928288-28928403(-)	PUM2	PUM2_3	chr21	28928377	28928384	-	20	27	115	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29345713-29345908(+)	PUM2	PUM2_3	chr21	29345791	29345798	+	78	85	195	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29326058-29326273(+)	PUM2	PUM2_3	chr21	29326166	29326173	+	108	115	215	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:31668760-31668905(+)	PUM2	PUM2_3	chr21	31668867	31668874	+	107	114	145	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:31671207-31671477(-)	PUM2	PUM2_3	chr21	31671211	31671218	-	260	267	270	1	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32628758-32628913(-)	PUM2	PUM2_3	chr21	32628809	32628816	-	98	105	155	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_3	chr21	32734896	32734903	-	121	128	500	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_3	chr21	32734887	32734894	-	130	137	500	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_3	chr21	32734647	32734654	-	370	377	500	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_3	chr21	32734638	32734645	-	379	386	500	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32733913-32734158(-)	PUM2	PUM2_3	chr21	32734041	32734048	-	111	118	245	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32733913-32734158(-)	PUM2	PUM2_3	chr21	32733935	32733942	-	217	224	245	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_3	chr21	33437428	33437435	+	191	198	284	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_3	chr21	33437440	33437447	+	203	210	284	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_3	chr21	33437481	33437488	+	244	251	284	1	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33450581-33450681(-)	PUM2	PUM2_3	chr21	33450630	33450637	-	45	52	100	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33450581-33450681(-)	PUM2	PUM2_3	chr21	33450622	33450629	-	53	60	100	1	6.20202	0.000212	-	-	-sbAn7Po
