seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
ENST00000367710.7	ENST00000367710.7_ORF_1	1771	+	1	139	1173	1035	0.8331	0.00387401710323406	0.5
ENST00000460816.5	ENST00000460816.5_ORF_1	827	+	3	300	791	492	0.8331	0.00400046573442347	0.5
ENST00000495275.1	ENST00000495275.1_ORF_1	2473	-	3	341	3	339	0.6415	0.00564890790123248	0.5
ENST00000419367.8	ENST00000419367.8_ORF_1	1900	+	1	157	1425	1269	0.9188	0.0117051255088549	0.5
ENST00000287859.11	ENST00000287859.11_ORF_1	3820	+	1	157	1521	1365	0.9564	0.012053992404807	0.5
ENST00000367470.8	ENST00000367470.8_ORF_1	3754	+	1	157	1452	1296	0.9188	0.0130469582596158	0.5
ENST00000478571.1	ENST00000478571.1_ORF_1	382	+	2	68	304	237	1.0034	0.012150876407079	0.5
ENST00000605818.5	ENST00000605818.5_ORF_1	1595	+	1	346	1161	816	1.2706	0.0232227963094593	0.5
ENST00000581977.7	ENST00000581977.7_ORF_1	3240	+	1	346	2496	2151	1.2976	0.0167975568886922	0.5
ENST00000584998.5	ENST00000584998.5_ORF_1	2487	+	1	463	2358	1896	1.2871	0.0164638248240972	0.5
ENST00000579827.6	ENST00000579827.6_ORF_1	678	-	2	632	168	465	1.1547	-0.00132781398448335	0.5
ENST00000579436.7	ENST00000579436.7_ORF_1	3799	+	1	73	1329	1257	1.2051	0.0151476234559439	0.5
ENST00000580449.5	ENST00000580449.5_ORF_1	1932	+	1	58	1068	1011	1.127	0.0119487531979362	0.5
ENST00000581503.6	ENST00000581503.6_ORF_1	5586	+	3	9	1061	1053	1.1611	0.0106578368786054	0.5
ENST00000581888.1	ENST00000581888.1_ORF_1	4499	+	1	100	558	459	1.3126	0.0203242193990284	0.5
ENST00000579942.2	ENST00000579942.2_ORF_1	3279	+	1	76	393	318	0.9752	-0.00323087404576567	0.5
ENST00000366978.5	ENST00000366978.5_ORF_1	1344	-	1	795	541	255	0.6417	-0.000424597888151603	0.5
ENST00000366977.8	ENST00000366977.8_ORF_1	13115	+	3	15	860	846	1.0343	0.00334710849214839	0.5
ENST00000366976.3	ENST00000366976.3_ORF_1	722	+	2	20	538	519	1.1356	0.00371832373242854	0.5
ENST00000626725.1	ENST00000626725.1_ORF_1	790	+	2	14	655	642	1.0347	0.00362893321662169	0.5
ENST00000473995.5	ENST00000473995.5_ORF_1	791	+	3	162	425	264	0.9353	0.000196334350765185	0.5
ENST00000487995.1	ENST00000487995.1_ORF_1	685	+	2	20	472	453	1.044	0.00767127102978595	0.5
ENST00000622033.4	ENST00000622033.4_ORF_1	624	-	3	295	173	123	1.1816	-0.0240141691604578	0.5
ENST00000618315.4	ENST00000618315.4_ORF_1	487	+	1	232	447	216	0.6683	-0.00719212955046567	0.5
ENST00000449219.2	ENST00000449219.2_ORF_1	758	+	2	371	514	144	0.8374	-0.0172678921894783	0.5
ENST00000572124.2	ENST00000572124.2_ORF_1	2669	+	1	2428	2667	240	0.9026	0.0116034331895131	0.5
ENST00000540997.2	ENST00000540997.2_ORF_1	1886	+	2	227	733	507	0.6899	-0.00212407273150559	0.5
ENST00000469968.5	ENST00000469968.5_ORF_1	2510	+	2	239	2218	1980	1.0803	0.0117205167662799	0.5
ENST00000391875.6	ENST00000391875.6_ORF_1	2832	+	3	288	2540	2253	1.0574	0.0101998241967436	0.5
ENST00000482491.5	ENST00000482491.5_ORF_1	3003	+	3	63	2714	2652	1.0262	0.0108432774541462	0.5
ENST00000281701.11	ENST00000281701.11_ORF_1	2897	+	1	46	2616	2571	1.0262	0.0107099056704737	0.5
ENST00000469075.5	ENST00000469075.5_ORF_1	2566	+	3	12	2309	2298	1.0491	0.0120805642553546	0.5
ENST00000340871.8	ENST00000340871.8_ORF_1	2431	+	1	256	2259	2004	1.06	0.0116793418860991	0.5
ENST00000462893.1	ENST00000462893.1_ORF_1	624	+	2	173	349	177	1.012	0.0160082367923076	0.5
ENST00000470903.5	ENST00000470903.5_ORF_1	548	+	1	283	546	264	0.7109	0.0025187180434075	0.5
ENST00000461466.5	ENST00000461466.5_ORF_1	693	+	3	399	692	294	0.7407	0.000895071119454078	0.5
ENST00000498767.1	ENST00000498767.1_ORF_1	581	+	2	302	580	279	0.8232	-0.000695949986184823	0.5
ENST00000468673.5	ENST00000468673.5_ORF_1	921	+	1	22	459	438	0.9509	0.00743327659409593	0.5
ENST00000426725.3	ENST00000426725.3_ORF_1	1002	-	3	397	2	396	0.8996	-0.00496949003042926	0.5
ENST00000664922.3	ENST00000664922.3_ORF_1	4368	-	3	1738	1349	390	0.7186	0.0104282347778229	0.5
ENST00000438436.4	ENST00000438436.4_ORF_1	1275	-	1	348	1	348	0.9172	-0.00420410248507894	0.5
ENST00000310823.8	ENST00000310823.8_ORF_1	4391	+	1	226	2700	2475	0.924	0.0119342348753095	0.5
ENST00000649227.1	ENST00000649227.1_ORF_1	3488	+	2	248	2599	2352	0.9844	0.0107155841883061	0.5
ENST00000699320.1	ENST00000699320.1_ORF_1	2487	+	3	1050	1616	567	1.0769	0.0159271386609534	0.5
ENST00000647979.1	ENST00000647979.1_ORF_1	2839	+	2	194	2251	2058	1.0413	0.0109717503655724	0.5
ENST00000699322.1	ENST00000699322.1_ORF_1	2123	+	2	1394	1726	333	1.2227	0.0108914978307768	0.5
ENST00000649798.1	ENST00000649798.1_ORF_1	467	-	3	459	298	162	0.8811	-0.00360330639959322	0.5
ENST00000699323.1	ENST00000699323.1_ORF_1	2747	+	3	762	2132	1371	0.8735	0.00838340494723217	0.5
ENST00000647622.1	ENST00000647622.1_ORF_1	5715	+	3	180	1037	858	0.7992	0.013429477172118	0.5
ENST00000699324.1	ENST00000699324.1_ORF_1	4776	+	1	244	1977	1734	0.873	0.0122075355545366	0.5
ENST00000260600.9	ENST00000260600.9_ORF_1	5050	+	1	853	4287	3435	1.315	0.0216525460484105	0.5
ENST00000679454.1	ENST00000679454.1_ORF_1	4950	+	3	753	4187	3435	1.315	0.0216525460484105	0.5
ENST00000606682.5	ENST00000606682.5_ORF_1	3136	+	1	181	2376	2196	1.3126	0.0217444002115058	0.5
ENST00000405392.6	ENST00000405392.6_ORF_1	4182	+	1	1	3438	3438	1.315	0.0217527532238223	0.5
ENST00000485887.1	ENST00000485887.1_ORF_1	1002	+	3	45	683	639	1.2755	0.0110194011761295	0.5
ENST00000435135.5	ENST00000435135.5_ORF_1	1801	+	1	355	1800	1446	1.2873	0.0238497612291563	0.5
ENST00000359541.6	ENST00000359541.6_ORF_1	3992	+	2	398	3166	2769	0.8817	0.0021408557804652	0.5
ENST00000457098.5	ENST00000457098.5_ORF_1	762	+	2	89	427	339	1.1825	0.00398452459626631	0.5
ENST00000264720.8	ENST00000264720.8_ORF_1	3607	+	3	51	2786	2736	0.8551	0.00205958937381667	0.5
ENST00000495298.1	ENST00000495298.1_ORF_1	1064	+	3	465	851	387	0.8842	0.00609507193825243	0.5
ENST00000454704.5	ENST00000454704.5_ORF_1	1440	+	3	162	1262	1101	0.72	-0.00235767186623334	0.5
ENST00000423998.1	ENST00000423998.1_ORF_1	828	+	2	488	826	339	1.0336	0.00272432493305803	0.5
ENST00000455580.6	ENST00000455580.6_ORF_1	4430	+	1	214	1113	900	0.7192	0.0117812346340925	0.5
ENST00000420282.6	ENST00000420282.6_ORF_1	2827	+	1	196	1179	984	0.8281	0.0137733259053616	0.5
ENST00000441461.6	ENST00000441461.6_ORF_1	2062	+	2	170	1153	984	0.8281	0.0137733259053616	0.5
ENST00000703171.1	ENST00000703171.1_ORF_1	2337	+	2	992	1432	441	0.9537	0.0137259516467256	0.5
ENST00000296122.10	ENST00000296122.10_ORF_1	3527	+	1	199	1182	984	0.8281	0.0137733259053616	0.5
ENST00000395366.3	ENST00000395366.3_ORF_1	4916	+	2	296	1279	984	0.8281	0.0137733259053616	0.5
ENST00000315285.9	ENST00000315285.9_ORF_1	5268	+	1	277	2127	1851	1.0443	0.00877394611908814	0.5
ENST00000646571.1	ENST00000646571.1_ORF_1	5117	+	3	222	1976	1755	1.0823	0.0100560362080593	0.5
ENST00000621856.2	ENST00000621856.2_ORF_1	2084	+	3	51	1898	1848	1.0443	0.00868896147685428	0.5
ENST00000642751.1	ENST00000642751.1_ORF_1	4695	+	3	129	1430	1302	1.0983	0.00775217704012033	0.5
ENST00000642999.1	ENST00000642999.1_ORF_1	4701	+	3	123	1715	1593	1.1233	0.0080361112794457	0.5
ENST00000644954.1	ENST00000644954.1_ORF_1	4732	+	1	121	1617	1497	1.0983	0.00949219541014972	0.5
ENST00000647133.1	ENST00000647133.1_ORF_1	2571	+	2	116	1351	1236	0.9982	0.00768753027628527	0.5
ENST00000475815.5	ENST00000475815.5_ORF_1	4495	+	2	1739	2095	357	0.5298	0.00956968344467558	0.5
ENST00000441005.5	ENST00000441005.5_ORF_1	1455	+	2	296	550	255	0.9482	0.00535990595521077	0.5
ENST00000405912.8	ENST00000405912.8_ORF_1	1993	+	3	27	1088	1062	0.996	0.0105506354777629	0.5
ENST00000379245.8	ENST00000379245.8_ORF_1	2097	+	2	50	1192	1143	0.996	0.0105220692437773	0.5
ENST00000451623.5	ENST00000451623.5_ORF_1	1869	+	1	25	942	918	1.0972	0.0102552447433355	0.5
ENST00000487919.5	ENST00000487919.5_ORF_1	781	+	3	171	401	231	0.8984	0.009380024241443	0.5
ENST00000482513.5	ENST00000482513.5_ORF_1	2640	+	3	351	1490	1140	0.8416	0.00815606125514197	0.5
ENST00000402291.6	ENST00000402291.6_ORF_1	4578	+	1	304	2460	2157	0.792	0.00591115799096036	0.5
ENST00000453186.5	ENST00000453186.5_ORF_1	4472	+	3	639	2357	1719	0.8224	0.00646502448683561	0.5
ENST00000453873.5	ENST00000453873.5_ORF_1	4294	+	2	26	2182	2157	0.792	0.00591115799096036	0.5
ENST00000612149.1	ENST00000612149.1_ORF_1	4202	+	1	370	2088	1719	0.8224	0.00646502448683561	0.5
ENST00000356719.6	ENST00000356719.6_ORF_1	2149	+	2	26	2149	2124	0.7195	0.0062871066994392	0.5
ENST00000483700.1	ENST00000483700.1_ORF_1	420	+	3	18	266	249	1.0982	0.00444075465908182	0.5
ENST00000483509.1	ENST00000483509.1_ORF_1	469	+	2	239	394	156	0.5768	-0.0134441159453429	0.5
ENST00000488322.2	ENST00000488322.2_ORF_1	665	+	3	123	380	258	0.6367	0.0018342488886291	0.5
ENST00000471625.1	ENST00000471625.1_ORF_1	533	+	2	47	217	171	0.6085	0.00141638630713572	0.5
ENST00000366671.7	ENST00000366671.7_ORF_1	2861	+	1	277	1341	1065	1.1849	0.00204104379266513	0.5
ENST00000484066.2	ENST00000484066.2_ORF_1	1244	-	1	596	123	474	0.5545	-0.0118403815927438	0.5
ENST00000282549.7	ENST00000282549.7_ORF_1	2828	+	3	249	1313	1065	1.1849	0.00204104379266513	0.5
ENST00000405984.8	ENST00000405984.8_ORF_1	1694	+	3	561	1427	867	1.2119	0.00175674350920403	0.5
ENST00000476383.1	ENST00000476383.1_ORF_1	564	-	3	547	386	162	0.5692	0.00823979316006802	0.5
ENST00000258105.8	ENST00000258105.8_ORF_1	496	+	3	21	359	339	1.1579	0.003941357294703	0.5
ENST00000467349.1	ENST00000467349.1_ORF_1	451	+	1	211	324	114	1.1719	-0.000143141555961985	0.5
ENST00000468875.1	ENST00000468875.1_ORF_1	574	+	2	5	448	444	1.0562	0.000234800510790568	0.5
ENST00000454193.5	ENST00000454193.5_ORF_1	2309	+	3	69	1703	1635	1.1224	0.000465928335156277	0.5
ENST00000393965.8	ENST00000393965.8_ORF_1	4128	+	3	162	2414	2253	0.9687	0.000396855129225145	0.5
ENST00000290418.4	ENST00000290418.4_ORF_1	2835	+	1	160	2391	2232	0.9687	0.000786129920381414	0.5
ENST00000473278.1	ENST00000473278.1_ORF_1	810	+	3	15	512	498	1.1108	0.00230288535963413	0.5
ENST00000486335.1	ENST00000486335.1_ORF_1	566	+	1	16	447	432	0.9801	-3.51115480113156e-05	0.5
ENST00000474681.1	ENST00000474681.1_ORF_1	735	+	2	335	733	399	1.0164	0.00232230929085559	0.5
ENST00000472962.1	ENST00000472962.1_ORF_1	645	-	1	477	307	171	1.1509	0.0107449319378579	0.5
ENST00000321027.8	ENST00000321027.8_ORF_1	4367	+	1	61	2406	2346	0.851	0.00821540760429553	0.5
ENST00000541687.5	ENST00000541687.5_ORF_1	4318	+	3	990	2360	1371	0.7575	0.0100319176927022	0.5
ENST00000470503.1	ENST00000470503.1_ORF_1	1066	+	3	45	692	648	1.1188	0.00614810755106818	0.5
ENST00000306434.8	ENST00000306434.8_ORF_1	2817	+	1	121	1308	1188	1.1553	0.0109034475944931	0.5
ENST00000481412.5	ENST00000481412.5_ORF_1	1438	+	3	168	782	615	1.1073	0.00868508485229877	0.5
ENST00000409017.1	ENST00000409017.1_ORF_1	1927	+	2	458	1357	900	1.0769	0.00719549947687952	0.5
ENST00000490878.1	ENST00000490878.1_ORF_1	565	+	1	130	498	369	0.8168	0.00693258668784201	0.5
ENST00000409318.2	ENST00000409318.2_ORF_1	4190	+	1	130	3597	3468	1.1729	0.0154883683457911	0.5
ENST00000376840.8	ENST00000376840.8_ORF_1	3627	+	1	1	3423	3423	1.1729	0.0157358965751417	0.5
ENST00000494011.1	ENST00000494011.1_ORF_1	660	+	3	51	392	342	0.6628	0.0068773261227123	0.5
ENST00000473937.5	ENST00000473937.5_ORF_1	1093	+	2	563	1093	531	1.3368	0.0272715497572542	0.5
ENST00000485875.1	ENST00000485875.1_ORF_1	570	+	1	265	570	306	1.3212	0.0269158079908351	0.5
ENST00000324768.6	ENST00000324768.6_ORF_1	6292	+	2	47	919	873	1.1046	0.00740407395455898	0.5
ENST00000495455.5	ENST00000495455.5_ORF_1	906	+	3	327	680	354	0.4888	-0.00404932146234438	0.5
ENST00000486966.1	ENST00000486966.1_ORF_1	775	+	1	10	693	684	1.1846	0.00821003833628702	0.5
ENST00000393106.6	ENST00000393106.6_ORF_1	3915	+	3	135	1601	1467	1.3245	0.0101705305765936	0.5
ENST00000393110.7	ENST00000393110.7_ORF_1	4259	+	2	449	1945	1497	1.332	0.0099027931156825	0.5
ENST00000409811.5	ENST00000409811.5_ORF_1	2103	+	3	45	1418	1374	1.3042	0.00902970825513381	0.5
ENST00000646042.1	ENST00000646042.1_ORF_1	3390	+	1	1471	3084	1614	1.1756	0.0165631302345224	0.5
ENST00000285398.7	ENST00000285398.7_ORF_1	2718	+	1	64	2412	2349	1.0931	0.0151248372612255	0.5
ENST00000426778.5	ENST00000426778.5_ORF_1	2916	+	1	454	2610	2157	1.1008	0.0147900631617026	0.5
ENST00000491292.5	ENST00000491292.5_ORF_1	4018	-	1	3883	3290	594	0.6265	-0.00397796631560561	0.5
ENST00000646654.1	ENST00000646654.1_ORF_1	2656	+	3	435	2363	1929	1.0609	0.0142303539593424	0.5
ENST00000645467.1	ENST00000645467.1_ORF_1	2807	+	1	64	1410	1347	1.146	0.0156366067821514	0.5
ENST00000644317.1	ENST00000644317.1_ORF_1	2345	+	2	332	2224	1893	1.0869	0.0152865271002428	0.5
ENST00000642308.1	ENST00000642308.1_ORF_1	1285	+	2	86	571	486	1.0336	0.014735959239141	0.5
ENST00000535787.5	ENST00000535787.5_ORF_1	5166	+	1	397	1614	1218	0.9382	0.00766401034463109	0.5
ENST00000404590.1	ENST00000404590.1_ORF_1	2367	+	3	171	1712	1542	0.9172	0.00635440229653497	0.5
ENST00000465329.1	ENST00000465329.1_ORF_1	993	+	3	24	344	321	0.9282	0.00271241633330465	0.5
ENST00000241416.12	ENST00000241416.12_ORF_1	5214	+	2	125	1666	1542	0.9172	0.00635440229653497	0.5
ENST00000495775.1	ENST00000495775.1_ORF_1	900	+	2	362	670	309	1.0392	0.0116642812632765	0.5
ENST00000389759.8	ENST00000389759.8_ORF_1	4603	+	3	273	3851	3579	0.6919	0.00118377339954821	0.5
ENST00000426248.7	ENST00000426248.7_ORF_1	4134	+	1	1210	3759	2550	0.7677	0.00300664965483186	0.5
ENST00000389757.7	ENST00000389757.7_ORF_1	5777	+	3	126	3575	3450	0.6919	0.000873773672983362	0.5
ENST00000452162.5	ENST00000452162.5_ORF_1	2359	+	3	423	2357	1935	0.7886	-0.000196639717327398	0.5
ENST00000421462.5	ENST00000421462.5_ORF_1	3099	+	2	1808	3097	1290	0.9291	0.00284883890090448	0.5
ENST00000492496.1	ENST00000492496.1_ORF_1	796	+	3	99	524	426	0.7609	0.00721678578545951	0.5
ENST00000480171.7	ENST00000480171.7_ORF_1	2772	+	2	902	2023	1122	0.6757	0.00335018733120622	0.5
ENST00000486254.3	ENST00000486254.3_ORF_1	1566	+	1	562	1158	597	0.7386	0.0090182554765189	0.5
ENST00000677392.1	ENST00000677392.1_ORF_1	7125	+	1	1855	3261	1407	0.8704	-0.0020889281160338	0.5
ENST00000678088.1	ENST00000678088.1_ORF_1	6341	+	3	219	2474	2256	0.8586	0.00286801155240608	0.5
ENST00000260970.8	ENST00000260970.8_ORF_1	6357	+	3	210	2474	2265	0.8586	0.0028411923873969	0.5
ENST00000409714.7	ENST00000409714.7_ORF_1	2615	+	1	208	2427	2220	0.8586	0.00287643511887968	0.5
ENST00000678695.1	ENST00000678695.1_ORF_1	7445	+	3	2175	3581	1407	0.8704	-0.0020889281160338	0.5
ENST00000678721.1	ENST00000678721.1_ORF_1	6389	+	3	624	2525	1902	0.8712	0.00218653924746837	0.5
ENST00000462903.6	ENST00000462903.6_ORF_1	1507	+	1	181	1254	1074	0.9668	0.00821906430268967	0.5
ENST00000676756.1	ENST00000676756.1_ORF_1	6283	+	1	136	2400	2265	0.8586	0.0028411923873969	0.5
ENST00000679107.1	ENST00000679107.1_ORF_1	6479	+	1	349	2613	2265	0.8586	0.0028411923873969	0.5
ENST00000678499.1	ENST00000678499.1_ORF_1	6453	+	2	323	2587	2265	0.8586	0.0028411923873969	0.5
ENST00000448752.7	ENST00000448752.7_ORF_1	2861	+	3	159	2423	2265	0.8586	0.0028411923873969	0.5
ENST00000482772.5	ENST00000482772.5_ORF_1	982	+	3	171	980	810	0.8314	0.000533175853890793	0.5
ENST00000260953.10	ENST00000260953.10_ORF_1	1001	+	3	309	938	630	0.8718	0.0010013764326458	0.5
ENST00000409965.5	ENST00000409965.5_ORF_1	880	+	2	188	817	630	0.8718	0.0010013764326458	0.5
ENST00000392640.6	ENST00000392640.6_ORF_1	800	+	3	108	737	630	0.8718	0.0010013764326458	0.5
ENST00000484351.1	ENST00000484351.1_ORF_1	820	+	1	553	651	99	0.663	0.00360077946654293	0.5
ENST00000410097.5	ENST00000410097.5_ORF_1	1370	+	2	137	871	735	0.9313	0.00101750304038915	0.5
ENST00000625689.2	ENST00000625689.2_ORF_1	3700	+	2	551	1828	1278	1.0893	0.00898975337285174	0.5
ENST00000375272.5	ENST00000375272.5_ORF_1	1252	-	2	978	31	948	0.8579	0.00412269722145635	0.5
ENST00000358196.8	ENST00000358196.8_ORF_1	3279	+	1	226	2010	1785	1.1	0.0112412354729213	0.5
ENST00000344257.9	ENST00000344257.9_ORF_1	1029	-	2	752	3	750	0.8619	0.00299626340048147	0.5
ENST00000455008.5	ENST00000455008.5_ORF_1	571	+	1	226	570	345	0.8113	0.0125824985957162	0.5
ENST00000456864.5	ENST00000456864.5_ORF_1	556	+	2	194	556	363	0.8764	0.0128088320277994	0.5
ENST00000493875.5	ENST00000493875.5_ORF_1	3988	+	1	823	2100	1278	1.0893	0.00898975337285174	0.5
ENST00000429023.1	ENST00000429023.1_ORF_1	812	-	1	533	3	531	1.2063	0.00532541859283704	0.5
ENST00000462739.1	ENST00000462739.1_ORF_1	567	+	1	79	192	114	0.8118	0.00586917356205768	0.5
ENST00000488724.5	ENST00000488724.5_ORF_1	1256	+	1	244	885	642	1.1313	0.0134928358582527	0.5
ENST00000478562.1	ENST00000478562.1_ORF_1	3172	+	3	1410	1907	498	1.1298	0.0138531265306573	0.5
ENST00000452242.5	ENST00000452242.5_ORF_1	980	+	1	229	978	750	1.1734	0.0159290114557892	0.5
ENST00000340296.8	ENST00000340296.8_ORF_1	2589	+	1	229	2067	1839	1.1551	0.00924141671633789	0.5
ENST00000508530.5	ENST00000508530.5_ORF_1	2494	+	2	137	1972	1836	1.1551	0.00935791971842334	0.5
ENST00000409197.5	ENST00000409197.5_ORF_1	2572	+	2	212	2050	1839	1.1551	0.00924141671633789	0.5
ENST00000409317.5	ENST00000409317.5_ORF_1	2196	+	2	176	2074	1899	1.1298	0.0094518607699899	0.5
ENST00000470286.1	ENST00000470286.1_ORF_1	587	+	3	36	317	282	1.1064	0.0212549800907342	0.5
ENST00000479806.1	ENST00000479806.1_ORF_1	1798	+	3	195	1280	1086	1.0851	0.00690398555963051	0.5
ENST00000539448.5	ENST00000539448.5_ORF_1	2312	+	1	271	1638	1368	1.0109	0.00893108417614162	0.5
ENST00000409176.6	ENST00000409176.6_ORF_1	2572	+	2	137	2539	2403	0.7795	0.00646502929066212	0.5
ENST00000338983.7	ENST00000338983.7_ORF_1	7179	+	1	196	1563	1368	1.0109	0.00893108417614162	0.5
ENST00000375213.8	ENST00000375213.8_ORF_1	3859	+	3	192	2594	2403	0.7795	0.00646502929066212	0.5
ENST00000476618.5	ENST00000476618.5_ORF_1	4010	+	2	170	1108	939	0.8115	0.00464225922560057	0.5
ENST00000347703.7	ENST00000347703.7_ORF_1	2500	+	1	145	1260	1116	0.6273	0.00639060563551298	0.5
ENST00000695913.1	ENST00000695913.1_ORF_1	3938	-	1	509	3	507	0.8187	0.00884680939491473	0.5
ENST00000496441.5	ENST00000496441.5_ORF_1	2943	+	3	93	677	585	0.5482	-0.00254789696889217	0.5
ENST00000306721.8	ENST00000306721.8_ORF_1	2778	+	3	93	1445	1353	0.6051	0.00725087313198231	0.5
ENST00000695911.1	ENST00000695911.1_ORF_1	2375	+	1	601	1131	531	0.6999	0.0126368913943062	0.5
ENST00000392547.6	ENST00000392547.6_ORF_1	4587	+	2	101	1612	1512	1.0175	-0.0144342127724091	0.5
ENST00000679041.1	ENST00000679041.1_ORF_1	4727	+	3	243	1754	1512	1.0175	-0.0144342127724091	0.5
ENST00000698666.1	ENST00000698666.1_ORF_1	4480	+	3	63	1517	1455	1.0359	-0.0150375397029317	0.5
ENST00000698667.1	ENST00000698667.1_ORF_1	4426	+	3	165	1463	1299	0.98	-0.01360858738533	0.5
ENST00000698701.1	ENST00000698701.1_ORF_1	4628	+	3	249	1760	1512	1.0175	-0.0144342127724091	0.5
ENST00000359761.7	ENST00000359761.7_ORF_1	2003	+	2	149	1660	1512	1.0175	-0.0144342127724091	0.5
ENST00000409415.7	ENST00000409415.7_ORF_1	1772	+	2	137	1348	1212	0.9792	-0.0122301664371135	0.5
ENST00000698703.1	ENST00000698703.1_ORF_1	2212	-	2	366	10	357	0.4868	0.000186204848947415	0.5
ENST00000487291.2	ENST00000487291.2_ORF_1	577	-	1	397	212	186	0.8026	0.00424828876281631	0.5
ENST00000424000.6	ENST00000424000.6_ORF_1	1992	+	1	124	1110	987	0.9755	0.0105665035799836	0.5
ENST00000286070.10	ENST00000286070.10_ORF_1	1803	+	3	111	1535	1425	0.8746	0.00890208552300733	0.5
ENST00000616198.4	ENST00000616198.4_ORF_1	1788	+	3	93	1523	1431	0.8746	0.00858195705008041	0.5
ENST00000455903.6	ENST00000455903.6_ORF_1	2964	+	3	15	407	393	0.9207	0.00557698797752797	0.5
ENST00000464647.1	ENST00000464647.1_ORF_1	400	+	3	105	278	174	0.7213	-0.00605503599012783	0.5
ENST00000624204.3	ENST00000624204.3_ORF_1	3417	+	1	955	3225	2271	0.9326	0.00628752990496528	0.5
ENST00000409985.5	ENST00000409985.5_ORF_1	1882	+	3	165	710	546	0.9906	-0.000824914851127004	0.5
ENST00000441310.7	ENST00000441310.7_ORF_1	3156	+	3	165	2963	2799	0.9326	0.0043780653814405	0.5
ENST00000446877.5	ENST00000446877.5_ORF_1	560	+	1	145	405	261	0.8199	0.0130532019218149	0.5
ENST00000342075.8	ENST00000342075.8_ORF_1	3012	+	2	551	2821	2271	0.9326	0.00628752990496528	0.5
ENST00000409823.7	ENST00000409823.7_ORF_1	2795	+	3	114	2795	2682	0.965	0.00433859430020287	0.5
ENST00000450931.5	ENST00000450931.5_ORF_1	2817	+	1	199	2178	1980	0.965	0.00397664805793435	0.5
ENST00000424766.5	ENST00000424766.5_ORF_1	831	+	3	249	830	582	0.9657	-0.00542340229091185	0.5
ENST00000447232.6	ENST00000447232.6_ORF_1	2576	+	2	71	2383	2313	0.9636	0.00169745698271754	0.5
ENST00000424307.5	ENST00000424307.5_ORF_1	2153	+	3	21	2153	2133	0.971	0.00554267042598211	0.5
ENST00000409086.7	ENST00000409086.7_ORF_1	5432	+	3	276	2771	2496	1.0929	0.00395629311361667	0.5
ENST00000359634.10	ENST00000359634.10_ORF_1	5222	+	2	68	2563	2496	1.0929	0.00395629311361667	0.5
ENST00000464301.1	ENST00000464301.1_ORF_1	571	-	2	267	1	267	0.652	0.004912735856882	0.5
ENST00000418005.1	ENST00000418005.1_ORF_1	563	+	2	173	562	390	1.1134	0.0033705750972564	0.5
ENST00000354611.9	ENST00000354611.9_ORF_1	5123	+	1	22	969	948	0.8	0.0027734197777296	0.5
ENST00000483328.5	ENST00000483328.5_ORF_1	4287	+	2	737	1195	459	0.7225	-0.00307179951359884	0.5
ENST00000441832.1	ENST00000441832.1_ORF_1	2042	+	1	34	399	366	0.9421	0.015499647152656	0.5
ENST00000493181.1	ENST00000493181.1_ORF_1	6525	+	3	33	311	279	1.07	0.012970997495553	0.5
ENST00000321356.9	ENST00000321356.9_ORF_1	1847	+	3	96	1550	1455	0.9099	-0.000877508382387621	0.5
ENST00000461981.5	ENST00000461981.5_ORF_1	3173	+	1	1210	1614	405	0.9498	0.00278240639798056	0.5
ENST00000432425.5	ENST00000432425.5_ORF_1	1682	+	3	681	1457	777	0.7863	0.00387837258384142	0.5
ENST00000473565.5	ENST00000473565.5_ORF_1	3208	+	2	1982	2983	1002	0.9003	0.00395141043333204	0.5
ENST00000409769.6	ENST00000409769.6_ORF_1	1192	+	1	61	984	924	0.869	0.00328718359571718	0.5
ENST00000434813.3	ENST00000434813.3_ORF_1	2026	+	3	336	1916	1581	0.886	-0.000428838003379638	0.5
ENST00000461326.1	ENST00000461326.1_ORF_1	435	+	2	239	376	138	1.0987	0.00914876109765407	0.5
ENST00000496205.1	ENST00000496205.1_ORF_1	480	+	3	219	479	261	0.8062	0.00127668003467377	0.5
ENST00000482590.1	ENST00000482590.1_ORF_1	626	+	3	96	260	165	1.2397	-0.00864454130027807	0.5
ENST00000443227.5	ENST00000443227.5_ORF_1	1679	+	3	336	1490	1155	1.1084	0.0146012779606177	0.5
ENST00000309955.8	ENST00000309955.8_ORF_1	14612	+	3	456	1898	1443	1.2304	0.0134699667948209	0.5
ENST00000341222.10	ENST00000341222.10_ORF_1	1283	+	3	453	1118	666	1.1105	0.0132677435429521	0.5
ENST00000395148.6	ENST00000395148.6_ORF_1	4415	+	3	213	965	753	1.0418	0.00595617812545034	0.5
ENST00000441224.5	ENST00000441224.5_ORF_1	655	+	2	269	655	387	1.1887	0.0111572527471557	0.5
ENST00000423241.6	ENST00000423241.6_ORF_1	2128	+	3	549	1991	1443	1.2304	0.0134699667948209	0.5
ENST00000440180.5	ENST00000440180.5_ORF_1	1198	+	1	364	1029	666	1.1105	0.0132677435429521	0.5
ENST00000457277.5	ENST00000457277.5_ORF_1	1868	+	1	1	1389	1389	1.1282	0.0132714152230086	0.5
ENST00000461422.1	ENST00000461422.1_ORF_1	717	+	1	109	531	423	1.1604	0.0121270161790398	0.5
