tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs
581	ENST00000366600	2	2	0	0	0	2	1
582	ENST00000366620	2	2	0	0	0	1	1
583	ENST00000366621	2	2	0	0	0	1	1
584	ENST00000366630	2	2	0	0	0	1	1
585	ENST00000366690	2	2	0	0	0	2	0
586	ENST00000366764	2	2	0	0	0	1	1
587	ENST00000366766	2	2	0	0	0	1	1
588	ENST00000366767	2	2	0	0	0	1	1
589	ENST00000366769	2	2	0	0	0	1	1
590	ENST00000366929	2	2	0	0	0	0	2
591	ENST00000366930	2	2	0	0	0	0	2
592	ENST00000366959	2	2	0	0	0	2	0
593	ENST00000366960	2	2	0	0	0	2	0
594	ENST00000366981	2	0	0	2	2	0	0
595	ENST00000366987	2	0	0	2	2	0	0
596	ENST00000366996	2	2	0	0	0	2	0
597	ENST00000367001	2	2	0	0	0	1	1
598	ENST00000367062	2	2	0	0	0	1	1
599	ENST00000367065	2	2	0	0	0	1	1
600	ENST00000367067	2	2	0	0	0	0	2
601	ENST00000367182	2	2	0	0	0	0	2
602	ENST00000367210	2	2	0	0	0	2	0
603	ENST00000367350	2	2	0	0	0	2	0
604	ENST00000367441	2	2	0	0	0	2	0
605	ENST00000367512	2	2	0	0	0	2	0
606	ENST00000367534	2	1	0	0	1	1	0
607	ENST00000367679	2	2	0	0	0	2	0
608	ENST00000367681	2	2	0	0	0	2	0
609	ENST00000368256	2	2	0	0	0	0	0
610	ENST00000368267	2	2	0	0	0	2	0
611	ENST00000368521	2	2	0	0	0	0	2
612	ENST00000368621	2	2	0	0	0	1	1
613	ENST00000368623	2	2	0	0	0	1	1
614	ENST00000368655	2	2	0	0	0	0	2
615	ENST00000369165	2	2	1	0	0	2	0
616	ENST00000369272	2	0	0	0	2	0	0
617	ENST00000369516	2	2	0	0	0	0	2
618	ENST00000369528	2	2	0	0	0	0	2
619	ENST00000369551	2	2	0	0	0	2	0
620	ENST00000369799	2	2	0	0	0	1	1
621	ENST00000369968	2	2	0	0	0	1	1
622	ENST00000369969	2	2	0	0	0	1	1
623	ENST00000369970	2	2	0	0	0	1	1
624	ENST00000369971	2	2	0	0	0	1	1
625	ENST00000369976	2	0	0	0	2	0	0
626	ENST00000370132	2	2	0	0	0	1	1
627	ENST00000370153	2	2	0	0	0	1	1
628	ENST00000370155	2	2	0	0	0	1	1
629	ENST00000370156	2	2	0	0	0	0	0
630	ENST00000370203	2	2	0	0	0	0	2
631	ENST00000370207	2	2	0	0	0	0	2
632	ENST00000370253	2	2	0	0	0	1	1
633	ENST00000370256	2	2	0	0	0	1	1
634	ENST00000370310	2	2	0	0	0	1	1
635	ENST00000370321	2	2	0	0	0	2	0
636	ENST00000370548	2	1	0	0	1	1	0
637	ENST00000370550	2	2	0	0	0	1	1
638	ENST00000370558	2	2	0	0	0	0	2
639	ENST00000370798	2	1	0	0	1	0	1
640	ENST00000370801	2	2	0	0	0	1	1
641	ENST00000370812	2	2	0	0	0	0	2
642	ENST00000370826	2	1	0	0	1	1	0
643	ENST00000370976	2	1	0	0	1	0	1
644	ENST00000371079	2	2	0	0	0	1	1
645	ENST00000371933	2	2	0	0	0	1	1
646	ENST00000372052	2	2	0	0	0	2	0
647	ENST00000372759	2	2	0	0	0	1	1
648	ENST00000372771	2	2	0	0	0	2	0
649	ENST00000372775	2	2	0	0	0	0	0
650	ENST00000372797	2	2	0	0	0	1	1
651	ENST00000372802	2	2	0	0	0	1	1
652	ENST00000372805	2	2	0	0	0	1	1
653	ENST00000372856	2	2	0	0	0	2	0
654	ENST00000372857	2	2	0	0	0	2	0
655	ENST00000372858	2	2	0	0	0	2	0
656	ENST00000372862	2	2	0	0	0	2	0
657	ENST00000373206	2	2	0	0	0	2	0
658	ENST00000373329	2	2	0	0	0	0	0
659	ENST00000373330	2	2	0	0	0	1	1
660	ENST00000373477	2	2	0	0	0	2	0
661	ENST00000373625	2	2	0	0	0	0	2
662	ENST00000373824	2	2	0	0	0	0	2
663	ENST00000374152	2	2	0	0	0	2	0
664	ENST00000374524	2	2	0	0	0	0	2
665	ENST00000374893	2	2	0	0	0	2	0
666	ENST00000375136	2	2	0	0	0	0	2
667	ENST00000375142	2	2	0	0	0	1	1
668	ENST00000375436	2	2	0	0	0	1	1
669	ENST00000375847	2	2	0	0	0	0	2
670	ENST00000375849	2	0	0	0	2	0	0
671	ENST00000376057	2	2	0	0	0	0	2
672	ENST00000377488	2	2	0	0	0	2	0
673	ENST00000377491	2	2	0	0	0	2	0
674	ENST00000377493	2	1	0	0	1	1	0
675	ENST00000391874	2	2	0	0	0	0	0
676	ENST00000391920	2	2	0	0	0	1	1
677	ENST00000392121	2	2	0	0	0	0	2
678	ENST00000392938	2	2	1	0	0	2	0
679	ENST00000392939	2	2	1	0	0	2	0
680	ENST00000393300	2	2	0	0	0	2	0
681	ENST00000395561	2	2	0	0	0	2	0
682	ENST00000397054	2	2	0	0	0	2	0
683	ENST00000400181	2	2	0	0	0	2	0
684	ENST00000400968	2	2	0	0	0	2	0
685	ENST00000401044	2	2	0	0	0	0	0
686	ENST00000402363	2	2	0	0	0	2	0
687	ENST00000405362	2	2	0	0	0	2	0
688	ENST00000412670	2	2	0	0	0	2	0
689	ENST00000413555	2	2	0	0	0	2	0
690	ENST00000413611	2	2	0	0	0	0	0
691	ENST00000415017	2	2	0	0	0	2	0
692	ENST00000415331	2	2	0	0	0	1	1
693	ENST00000415548	2	2	0	0	0	2	0
694	ENST00000416058	2	2	0	1	0	1	0
695	ENST00000416479	2	2	0	1	0	2	0
696	ENST00000417040	2	2	1	0	0	2	0
697	ENST00000418797	2	2	0	1	0	2	0
698	ENST00000420696	2	2	0	0	0	0	2
699	ENST00000421068	2	1	0	0	1	0	0
700	ENST00000421687	2	2	0	0	0	2	0
701	ENST00000421914	2	1	0	0	1	1	0
702	ENST00000422008	2	0	1	0	2	0	0
703	ENST00000422207	2	1	2	0	1	0	0
704	ENST00000427993	2	2	0	0	0	1	1
705	ENST00000429000	2	1	0	0	1	1	0
706	ENST00000429347	2	2	0	1	0	2	0
707	ENST00000429851	2	2	0	0	0	2	0
708	ENST00000430153	2	2	0	1	0	1	0
709	ENST00000432282	2	1	0	1	1	1	0
710	ENST00000432920	2	2	0	0	0	1	2
711	ENST00000436918	2	2	0	0	0	2	0
712	ENST00000437362	2	2	0	0	0	0	2
713	ENST00000437901	2	2	0	0	0	2	0
714	ENST00000439717	2	2	1	0	0	2	0
715	ENST00000439754	2	2	0	0	0	2	0
716	ENST00000441068	2	0	0	0	2	0	0
717	ENST00000442067	2	1	1	0	1	0	0
718	ENST00000444470	2	1	2	0	1	0	0
719	ENST00000445065	2	2	0	0	0	0	2
720	ENST00000446905	2	1	0	0	1	1	0
721	ENST00000448940	2	2	0	0	0	1	1
722	ENST00000449045	2	1	0	0	1	1	0
723	ENST00000450240	2	2	0	0	0	2	0
724	ENST00000451607	2	1	1	0	1	0	0
725	ENST00000453748	2	2	0	0	0	0	2
726	ENST00000453771	2	1	0	1	1	1	0
727	ENST00000454423	2	2	0	0	0	0	2
728	ENST00000454813	2	1	2	0	1	0	0
729	ENST00000457599	2	2	0	0	0	2	0
730	ENST00000457805	2	2	0	0	0	2	1
731	ENST00000460031	2	2	0	0	0	0	0
732	ENST00000460170	2	2	0	0	0	2	0
733	ENST00000460192	2	2	0	0	0	0	0
734	ENST00000460277	2	2	0	0	0	0	2
735	ENST00000460428	2	0	0	0	2	0	0
736	ENST00000461018	2	2	0	0	0	0	0
737	ENST00000461869	2	1	0	0	1	0	0
738	ENST00000462042	2	1	0	0	1	0	0
739	ENST00000462258	2	2	0	0	0	0	0
740	ENST00000462814	2	2	0	0	0	0	0
741	ENST00000462965	2	2	0	0	0	0	0
742	ENST00000463132	2	2	0	0	0	0	0
743	ENST00000463378	2	2	0	0	0	1	1
744	ENST00000463465	2	2	1	0	0	0	0
745	ENST00000463959	2	1	0	0	1	0	0
746	ENST00000464322	2	2	0	0	0	0	0
747	ENST00000464658	2	2	1	0	0	0	0
748	ENST00000465185	2	2	0	0	0	0	0
749	ENST00000465289	2	1	0	0	1	0	1
750	ENST00000465354	2	2	0	0	0	0	0
751	ENST00000465876	2	2	0	0	0	0	0
752	ENST00000465881	2	2	1	0	0	0	0
753	ENST00000466425	2	2	0	0	0	0	0
754	ENST00000467272	2	2	0	0	0	0	0
755	ENST00000469135	2	2	0	0	0	0	0
756	ENST00000469225	2	2	0	0	0	2	0
757	ENST00000470404	2	2	0	0	0	0	2
758	ENST00000470443	2	2	0	0	0	0	2
759	ENST00000470472	2	0	0	0	2	0	0
760	ENST00000470521	2	2	0	0	0	0	0
761	ENST00000470570	2	2	0	0	0	0	0
762	ENST00000470585	2	1	0	0	1	0	0
763	ENST00000471599	2	2	0	0	0	0	2
764	ENST00000471683	2	0	0	0	2	0	0
765	ENST00000472190	2	2	0	0	0	0	0
766	ENST00000472385	2	2	1	0	0	0	0
767	ENST00000472487	2	2	0	0	0	2	0
768	ENST00000473062	2	0	0	0	2	0	0
769	ENST00000473894	2	0	0	0	2	0	0
770	ENST00000474100	2	2	0	0	0	0	0
771	ENST00000474378	2	2	0	0	0	2	0
772	ENST00000475133	2	2	0	0	0	0	2
773	ENST00000475463	2	1	0	0	1	1	0
774	ENST00000476275	2	2	0	0	0	0	0
775	ENST00000476467	2	2	0	0	0	0	0
776	ENST00000476522	2	2	0	0	0	0	0
777	ENST00000476936	2	2	0	0	0	0	0
778	ENST00000477802	2	2	0	0	0	0	0
779	ENST00000477970	2	2	0	0	0	0	0
780	ENST00000478064	2	2	0	0	0	0	0
781	ENST00000478640	2	1	0	0	1	1	0
782	ENST00000478828	2	2	0	0	0	0	0
783	ENST00000479075	2	2	0	0	0	0	0
784	ENST00000479412	2	2	0	0	0	0	0
785	ENST00000479727	2	2	1	0	0	0	0
786	ENST00000479918	2	2	0	0	0	2	1
787	ENST00000480176	2	2	1	0	0	0	0
788	ENST00000480380	2	2	0	0	0	0	0
789	ENST00000480945	2	2	0	0	0	1	1
790	ENST00000481981	2	2	0	0	0	0	0
791	ENST00000482236	2	2	0	0	0	0	0
792	ENST00000482889	2	0	0	0	2	0	0
793	ENST00000483030	2	2	0	0	0	0	0
794	ENST00000483033	2	2	0	0	0	0	0
795	ENST00000483138	2	2	1	0	0	0	0
796	ENST00000483270	2	0	0	0	2	0	0
797	ENST00000483900	2	2	0	0	0	0	0
798	ENST00000483952	2	2	0	0	0	0	0
799	ENST00000484320	2	2	1	0	0	0	0
800	ENST00000484393	2	2	2	0	0	0	0
801	ENST00000484599	2	2	2	0	1	0	0
802	ENST00000484880	2	2	0	0	0	0	0
803	ENST00000484937	2	2	0	0	0	2	0
804	ENST00000485046	2	2	0	0	0	0	0
805	ENST00000485226	2	2	0	0	0	0	0
806	ENST00000487539	2	2	0	0	0	0	0
807	ENST00000489056	2	2	1	0	0	0	0
808	ENST00000489313	2	2	0	0	0	0	0
809	ENST00000489342	2	2	0	0	0	0	0
810	ENST00000489537	2	2	0	0	0	0	0
811	ENST00000489862	2	2	0	0	0	1	1
812	ENST00000490141	2	2	0	0	0	0	0
813	ENST00000490221	2	2	0	0	0	0	0
814	ENST00000490299	2	2	0	0	0	0	0
815	ENST00000490692	2	2	0	0	0	0	0
816	ENST00000491536	2	2	0	0	0	0	0
817	ENST00000491700	2	2	0	0	0	0	0
818	ENST00000493373	2	2	0	0	0	2	0
819	ENST00000493607	2	2	0	0	0	0	0
820	ENST00000493673	2	2	0	0	0	0	0
821	ENST00000493678	2	2	0	0	0	2	0
822	ENST00000493684	2	2	0	0	0	0	0
823	ENST00000493821	2	2	0	0	0	0	0
824	ENST00000494106	2	2	0	0	0	0	0
825	ENST00000494880	2	2	0	0	0	0	0
826	ENST00000495210	2	2	0	0	0	0	0
827	ENST00000495537	2	2	0	0	0	0	0
828	ENST00000495791	2	1	1	0	1	0	0
829	ENST00000495874	2	2	0	0	0	0	0
830	ENST00000496387	2	2	1	0	0	0	0
831	ENST00000496684	2	2	0	0	0	2	0
832	ENST00000496742	2	2	1	1	0	0	1
833	ENST00000497113	2	2	0	0	0	0	0
834	ENST00000497492	2	2	0	0	0	2	0
835	ENST00000497648	2	2	0	0	0	0	0
836	ENST00000497964	2	2	0	0	0	0	0
837	ENST00000498108	2	2	0	0	0	0	0
838	ENST00000498135	2	2	0	0	0	0	0
839	ENST00000498239	2	2	0	0	0	0	0
840	ENST00000498690	2	1	0	0	1	0	0
841	ENST00000498691	2	2	1	0	0	0	0
842	ENST00000507825	2	0	0	0	2	0	0
843	ENST00000515055	2	0	0	0	2	0	0
844	ENST00000525132	2	1	0	1	1	1	0
845	ENST00000525751	2	2	0	0	0	0	0
846	ENST00000527311	2	2	0	0	0	2	0
847	ENST00000527359	2	1	0	0	1	0	1
848	ENST00000527849	2	0	0	0	2	0	0
849	ENST00000528238	2	1	0	0	1	1	0
850	ENST00000529008	2	2	1	1	0	0	1
851	ENST00000529216	2	1	0	0	1	0	0
852	ENST00000529637	2	2	0	0	0	2	0
853	ENST00000530275	2	2	3	0	0	2	0
854	ENST00000532001	2	2	0	0	0	0	2
855	ENST00000532074	2	2	1	0	0	0	0
856	ENST00000533028	2	2	0	0	0	1	1
857	ENST00000533194	2	1	0	1	1	1	0
858	ENST00000535414	2	2	0	1	0	2	0
859	ENST00000535857	2	1	0	0	1	1	0
860	ENST00000537030	2	2	0	0	0	2	0
861	ENST00000537798	2	1	0	0	1	1	0
862	ENST00000540246	2	0	0	0	2	0	0
863	ENST00000540432	2	0	0	0	2	0	0
864	ENST00000541366	2	2	1	0	0	0	0
865	ENST00000542151	2	2	0	0	0	2	0
866	ENST00000543354	2	1	0	1	1	1	0
867	ENST00000543470	2	2	0	1	0	1	0
868	ENST00000543981	2	2	0	0	0	2	0
869	ENST00000544071	2	0	0	0	2	0	0
870	ENST00000545284	2	2	0	0	0	0	0
871	ENST00000548815	2	2	0	0	0	0	2
872	ENST00000558796	2	0	0	0	2	0	0
873	ENST00000602683	2	2	0	0	0	2	1
874	ENST00000604203	2	0	0	0	2	0	0
875	ENST00000604534	2	0	0	0	2	0	0
876	ENST00000610125	2	2	1	0	0	2	0
877	ENST00000003912	1	1	0	0	0	0	1
878	ENST00000011700	1	1	0	0	0	1	0
879	ENST00000235310	1	1	0	0	0	0	1
880	ENST00000235521	1	0	0	0	1	0	0
881	ENST00000240185	1	1	0	0	0	1	0
882	ENST00000243182	1	1	0	0	0	1	0
883	ENST00000253251	1	0	0	0	1	0	0
884	ENST00000254724	1	1	0	0	0	0	0
885	ENST00000257075	1	1	0	0	0	0	1
886	ENST00000258324	1	1	0	0	0	1	0
887	ENST00000258349	1	1	0	0	0	0	1
888	ENST00000260508	1	0	0	0	1	0	0
889	ENST00000262346	1	1	0	0	0	1	0
890	ENST00000263694	1	1	0	0	0	1	1
891	ENST00000263980	1	1	0	0	0	0	1
892	ENST00000264202	1	1	0	0	0	1	0
893	ENST00000264515	1	1	0	0	0	0	1
894	ENST00000270776	1	1	0	0	0	0	1
895	ENST00000271375	1	1	0	0	0	0	1
896	ENST00000271411	1	1	0	0	0	0	1
897	ENST00000271583	1	1	0	0	0	1	0
898	ENST00000271715	1	1	0	0	0	1	0
899	ENST00000271776	1	1	0	0	0	0	0
900	ENST00000271857	1	1	0	0	0	1	0
901	ENST00000272167	1	1	0	0	0	1	0
902	ENST00000282169	1	1	0	0	0	0	0
903	ENST00000282841	1	0	0	0	1	0	0
904	ENST00000286692	1	1	0	0	0	0	1
905	ENST00000287713	1	1	0	0	0	0	1
906	ENST00000287727	1	1	0	0	0	1	0
907	ENST00000289779	1	1	0	0	0	0	1
908	ENST00000290795	1	1	0	0	0	1	0
909	ENST00000291386	1	0	0	0	1	0	0
910	ENST00000294409	1	1	0	0	0	0	1
911	ENST00000294428	1	1	0	0	0	0	1
912	ENST00000294521	1	1	0	0	0	0	1
913	ENST00000294613	1	1	0	0	0	1	0
914	ENST00000294661	1	1	0	0	0	0	0
915	ENST00000294740	1	1	0	0	0	1	0
916	ENST00000294868	1	1	0	0	0	0	1
917	ENST00000294981	1	1	0	0	0	1	0
918	ENST00000295682	1	1	0	0	0	1	0
919	ENST00000302271	1	1	0	0	0	1	0
920	ENST00000302500	1	1	0	0	0	1	0
921	ENST00000302550	1	1	0	0	0	0	1
922	ENST00000303343	1	1	0	0	0	0	1
923	ENST00000303635	1	0	0	0	1	0	0
924	ENST00000305943	1	1	0	0	0	1	0
925	ENST00000306052	1	1	0	0	0	0	1
926	ENST00000306121	1	1	0	0	0	1	0
927	ENST00000307546	1	0	0	0	1	0	0
928	ENST00000307714	1	1	0	0	0	0	0
929	ENST00000308769	1	1	0	0	0	1	0
930	ENST00000311223	1	1	0	0	0	0	1
931	ENST00000313984	1	1	0	0	0	1	0
932	ENST00000314485	1	1	0	0	0	1	0
933	ENST00000315091	1	1	0	0	0	1	0
934	ENST00000315741	1	1	0	1	0	0	0
935	ENST00000315927	1	1	0	0	0	1	0
936	ENST00000318967	1	1	0	0	0	1	0
937	ENST00000319223	1	1	0	0	0	1	0
938	ENST00000320153	1	1	0	0	0	0	1
939	ENST00000321751	1	1	0	0	0	1	0
940	ENST00000321792	1	1	0	0	0	0	1
941	ENST00000322753	1	0	0	0	1	0	0
942	ENST00000324142	1	1	1	0	0	0	0
943	ENST00000324778	1	1	0	1	0	1	0
944	ENST00000327300	1	1	0	0	0	0	1
945	ENST00000329231	1	1	0	0	0	1	0
946	ENST00000330263	1	1	0	0	0	0	1
947	ENST00000331110	1	0	0	0	1	0	0
948	ENST00000331835	1	1	0	0	0	0	1
949	ENST00000331872	1	1	0	0	0	0	1
950	ENST00000334351	1	1	0	0	0	0	1
951	ENST00000334588	1	1	0	1	0	0	0
952	ENST00000335514	1	1	0	0	0	1	0
953	ENST00000336798	1	1	0	0	0	0	1
954	ENST00000337393	1	1	0	0	0	1	0
955	ENST00000337809	1	1	0	0	0	1	0
956	ENST00000337817	1	1	0	0	0	1	0
957	ENST00000338272	1	1	0	0	0	0	1
958	ENST00000338338	1	1	0	0	0	1	0
959	ENST00000338370	1	1	0	0	0	1	0
960	ENST00000338660	1	1	0	0	0	0	1
961	ENST00000339526	1	1	0	0	0	0	1
962	ENST00000339556	1	1	0	0	0	1	1
963	ENST00000340020	1	1	0	0	0	0	1
964	ENST00000340281	1	1	0	0	0	1	0
965	ENST00000341154	1	1	0	0	0	0	0
966	ENST00000341360	1	1	0	0	0	1	0
967	ENST00000341460	1	1	0	0	0	1	0
968	ENST00000342203	1	1	0	0	0	1	0
969	ENST00000342505	1	1	0	0	0	1	0
970	ENST00000342751	1	1	0	0	0	0	1
971	ENST00000342895	1	0	0	0	1	0	0
972	ENST00000343090	1	0	0	0	1	0	0
973	ENST00000343420	1	1	0	0	0	1	0
974	ENST00000344147	1	1	0	0	0	1	0
975	ENST00000344356	1	1	0	0	0	1	0
976	ENST00000344529	1	1	0	0	0	1	0
977	ENST00000344548	1	1	0	0	0	0	1
978	ENST00000344579	1	1	0	0	0	0	1
979	ENST00000344989	1	1	0	0	0	0	1
980	ENST00000345034	1	1	0	0	0	1	0
981	ENST00000347275	1	0	0	0	1	0	0
982	ENST00000347615	1	1	0	0	0	0	1
983	ENST00000348120	1	0	0	0	1	0	0
984	ENST00000348264	1	1	0	0	0	1	0
985	ENST00000348581	1	1	0	0	0	1	0
986	ENST00000351829	1	1	0	0	0	1	0
987	ENST00000354775	1	1	0	0	0	1	0
988	ENST00000355105	1	1	0	0	0	1	0
989	ENST00000355356	1	1	0	0	0	1	0
990	ENST00000355727	1	1	0	0	0	0	1
991	ENST00000355809	1	1	0	0	0	1	0
992	ENST00000355977	1	1	0	0	0	1	0
993	ENST00000356315	1	1	0	0	0	1	0
994	ENST00000356657	1	1	0	0	0	1	0
995	ENST00000356916	1	1	0	0	0	1	0
996	ENST00000357206	1	1	0	0	0	1	0
997	ENST00000357214	1	1	0	0	0	0	1
998	ENST00000357692	1	1	0	0	0	1	0
999	ENST00000357731	1	0	0	0	1	0	0
1000	ENST00000358011	1	1	0	0	0	0	1
1001	ENST00000358133	1	1	0	0	0	0	0
1002	ENST00000358136	1	1	0	0	0	1	0
1003	ENST00000358476	1	1	0	0	0	0	0
1004	ENST00000358966	1	0	0	0	1	0	0
1005	ENST00000359060	1	1	0	0	0	0	1
1006	ENST00000359172	1	1	0	0	0	1	0
1007	ENST00000359208	1	1	0	0	0	1	0
1008	ENST00000359600	1	0	0	0	1	0	0
1009	ENST00000360244	1	1	0	0	0	0	1
1010	ENST00000360380	1	1	0	0	0	1	0
1011	ENST00000361144	1	0	0	0	1	0	0
1012	ENST00000361293	1	1	0	0	0	1	0
1013	ENST00000361311	1	1	0	0	0	1	0
1014	ENST00000361321	1	0	0	0	1	0	0
1015	ENST00000361346	1	1	0	0	0	0	1
1016	ENST00000361398	1	1	0	0	0	1	0
1017	ENST00000361556	1	1	0	0	0	1	0
1018	ENST00000361625	1	1	0	0	0	0	0
1019	ENST00000361735	1	1	0	0	0	1	0
1020	ENST00000361776	1	1	0	0	0	0	1
1021	ENST00000361872	1	1	0	0	0	0	1
1022	ENST00000362019	1	1	0	1	0	0	0
1023	ENST00000363840	1	1	3	0	0	0	0
1024	ENST00000363859	1	1	2	0	0	0	0
1025	ENST00000364084	1	1	1	0	0	0	0
1026	ENST00000366510	1	1	0	0	0	1	0
1027	ENST00000366511	1	1	0	0	0	1	0
1028	ENST00000366512	1	1	0	0	0	1	0
1029	ENST00000366513	1	1	0	0	0	1	0
1030	ENST00000366527	1	1	0	0	0	0	0
1031	ENST00000366535	1	1	0	0	0	0	1
1032	ENST00000366548	1	1	0	0	0	1	0
1033	ENST00000366562	1	0	0	0	1	0	0
1034	ENST00000366563	1	0	0	0	1	0	0
1035	ENST00000366564	1	0	0	0	1	0	0
1036	ENST00000366565	1	0	0	0	1	0	0
1037	ENST00000366601	1	0	0	0	1	0	0
1038	ENST00000366606	1	1	0	0	0	1	0
1039	ENST00000366607	1	1	0	0	0	1	1
1040	ENST00000366627	1	1	0	0	0	1	0
1041	ENST00000366628	1	1	0	0	0	1	0
1042	ENST00000366646	1	0	0	0	1	0	0
1043	ENST00000366647	1	1	0	0	0	1	0
1044	ENST00000366765	1	1	0	0	0	1	0
1045	ENST00000366813	1	1	0	0	0	0	1
1046	ENST00000366815	1	1	0	0	0	0	1
1047	ENST00000366835	1	1	0	0	0	0	1
1048	ENST00000366837	1	1	0	0	0	1	0
1049	ENST00000366856	1	1	0	0	0	1	0
1050	ENST00000366857	1	0	0	0	1	0	0
1051	ENST00000366858	1	0	0	0	1	0	0
1052	ENST00000366860	1	1	0	0	0	0	0
1053	ENST00000366862	1	1	0	0	0	0	1
1054	ENST00000366910	1	1	0	0	0	0	1
1055	ENST00000366934	1	1	0	0	0	1	0
1056	ENST00000366935	1	1	0	0	0	1	0
1057	ENST00000366964	1	1	0	0	0	1	0
1058	ENST00000366966	1	1	0	0	0	1	0
1059	ENST00000366967	1	1	0	0	0	1	0
1060	ENST00000367021	1	1	0	0	0	0	1
1061	ENST00000367063	1	1	0	0	0	1	0
1062	ENST00000367084	1	1	0	0	0	1	0
1063	ENST00000367103	1	1	0	0	0	1	0
1064	ENST00000367164	1	1	0	0	0	0	1
1065	ENST00000367208	1	1	0	0	0	1	0
1066	ENST00000367258	1	1	0	0	0	1	0
1067	ENST00000367261	1	1	0	0	0	1	0
1068	ENST00000367287	1	1	0	0	0	0	1
1069	ENST00000367330	1	1	0	0	0	0	1
1070	ENST00000367332	1	1	0	0	0	0	1
1071	ENST00000367333	1	1	0	0	0	0	1
1072	ENST00000367334	1	1	0	0	0	0	1
1073	ENST00000367352	1	1	0	0	0	1	0
1074	ENST00000367353	1	1	0	0	0	1	0
1075	ENST00000367405	1	1	0	0	0	0	1
1076	ENST00000367435	1	1	0	0	0	1	0
1077	ENST00000367497	1	1	0	0	0	1	0
1078	ENST00000367537	1	1	0	0	0	0	1
1079	ENST00000367595	1	1	0	0	0	1	0
1080	ENST00000367634	1	1	0	1	0	1	0
1081	ENST00000367635	1	1	0	1	0	1	0
1082	ENST00000367666	1	1	0	0	0	1	0
1083	ENST00000367667	1	1	0	0	0	0	1
1084	ENST00000367669	1	1	0	0	0	1	0
1085	ENST00000367696	1	1	0	0	0	0	1
1086	ENST00000367728	1	1	0	0	0	1	0
1087	ENST00000367737	1	1	0	0	0	1	0
1088	ENST00000367749	1	0	0	0	1	0	0
1089	ENST00000367833	1	1	0	0	0	1	0
1090	ENST00000367853	1	1	0	0	0	0	1
1091	ENST00000367862	1	1	0	0	0	1	0
1092	ENST00000367865	1	1	0	0	0	0	0
1093	ENST00000367866	1	1	0	0	0	1	0
1094	ENST00000367883	1	1	0	0	0	1	1
1095	ENST00000367884	1	1	0	0	0	1	1
1096	ENST00000367885	1	1	0	0	0	1	1
1097	ENST00000367886	1	1	0	0	0	1	1
1098	ENST00000367888	1	0	0	0	1	0	0
1099	ENST00000367889	1	1	0	0	0	1	1
1100	ENST00000367942	1	1	0	0	0	1	0
1101	ENST00000367975	1	1	0	0	0	0	1
1102	ENST00000367993	1	1	0	0	0	1	0
1103	ENST00000368065	1	1	0	1	0	1	0
1104	ENST00000368086	1	1	0	0	0	1	0
1105	ENST00000368102	1	0	0	0	1	0	0
1106	ENST00000368192	1	1	0	0	0	0	1
1107	ENST00000368206	1	1	0	0	0	1	0
1108	ENST00000368232	1	1	0	0	0	1	0
1109	ENST00000368311	1	1	1	0	0	0	0
1110	ENST00000368324	1	1	0	0	0	0	1
1111	ENST00000368346	1	1	0	0	0	0	1
1112	ENST00000368356	1	1	0	0	0	1	0
1113	ENST00000368401	1	1	0	0	0	0	1
1114	ENST00000368404	1	1	0	0	0	0	1
1115	ENST00000368405	1	1	0	0	0	0	0
1116	ENST00000368661	1	1	0	0	0	1	0
1117	ENST00000368699	1	1	0	0	0	1	1
1118	ENST00000368809	1	1	0	0	0	0	1
1119	ENST00000368811	1	1	0	0	0	0	1
1120	ENST00000368822	1	0	0	0	1	0	0
1121	ENST00000368823	1	0	0	0	1	0	0
1122	ENST00000368824	1	0	0	0	1	0	0
1123	ENST00000368825	1	0	0	0	1	0	0
1124	ENST00000368827	1	0	0	0	1	0	0
1125	ENST00000368829	1	1	0	0	0	0	1
1126	ENST00000368830	1	1	0	0	0	0	1
1127	ENST00000368863	1	1	0	0	0	1	0
1128	ENST00000368949	1	1	0	0	0	1	0
1129	ENST00000369009	1	1	0	0	0	0	1
1130	ENST00000369014	1	1	0	0	0	0	1
1131	ENST00000369016	1	0	0	0	1	0	0
1132	ENST00000369051	1	1	0	0	0	0	1
1133	ENST00000369054	1	1	0	0	0	0	1
1134	ENST00000369064	1	1	0	0	0	0	1
1135	ENST00000369109	1	1	0	0	0	0	1
1136	ENST00000369135	1	1	0	0	0	0	1
1137	ENST00000369146	1	1	0	0	0	0	1
1138	ENST00000369157	1	1	1	0	0	1	0
1139	ENST00000369258	1	1	0	0	0	1	0
1140	ENST00000369259	1	1	0	0	0	1	0
1141	ENST00000369307	1	1	0	0	0	1	0
1142	ENST00000369407	1	1	0	0	0	0	1
1143	ENST00000369409	1	1	0	0	0	0	1
1144	ENST00000369426	1	0	0	0	1	0	0
1145	ENST00000369466	1	1	0	0	0	1	0
1146	ENST00000369543	1	1	0	0	0	1	0
1147	ENST00000369554	1	1	0	0	0	1	0
1148	ENST00000369555	1	1	0	0	0	1	0
1149	ENST00000369558	1	1	0	0	0	1	0
1150	ENST00000369559	1	1	0	0	0	1	0
1151	ENST00000369561	1	1	0	0	0	1	0
1152	ENST00000369611	1	0	0	0	1	0	0
1153	ENST00000369615	1	0	0	0	1	0	0
1154	ENST00000369617	1	0	0	0	1	0	0
1155	ENST00000369942	1	0	0	0	1	0	0
