Term	Significant	Expected	bonferroni	bh	foldEnrichment
GO:0034645	cellular macromolecule biosynthetic proc...	138	107.05	0.05515	0.00125340909090909	1.29
GO:0006357	regulation of transcription from RNA pol...	48	37.18	1	0.128210099009901	1.29
GO:0044092	negative regulation of molecular functio...	31	23.96	1	0.237628771929825	1.29
GO:0006163	purine nucleotide metabolic process	15	11.65	1	0.433447783018868	1.29
GO:0010638	positive regulation of organelle organiz...	15	11.65	1	0.433447783018868	1.29
GO:1901576	organic substance biosynthetic process	179	139.3	0.0013236	0.0001103	1.28
GO:0071840	cellular component organization or bioge...	179	139.75	0.0017648	0.000133935714285714	1.28
GO:0016043	cellular component organization	175	136.83	0.0030884	0.000162547368421053	1.28
GO:0051246	regulation of protein metabolic process	71	55.32	1	0.0531240816326531	1.28
GO:0044085	cellular component biogenesis	70	54.64	1	0.0569148	1.28
GO:0006508	proteolysis	40	31.35	1	0.186386188679245	1.28
GO:0072358	cardiovascular system development	26	20.38	1	0.3145703003003	1.28
GO:0072359	circulatory system development	26	20.38	1	0.3145703003003	1.28
GO:0048729	tissue morphogenesis	18	14.11	1	0.405975161290323	1.28
GO:0001568	blood vessel development	16	12.54	1	0.433447783018868	1.28
GO:0051962	positive regulation of nervous system de...	12	9.41	1	0.500875128205128	1.28
GO:0001933	negative regulation of protein phosphory...	10	7.84	1	0.543922479674797	1.28
GO:0032970	regulation of actin filament-based proce...	10	7.84	1	0.543922479674797	1.28
GO:2001233	regulation of apoptotic signaling pathwa...	10	7.84	1	0.543922479674797	1.28
GO:0010769	regulation of cell morphogenesis involve...	8	6.27	1	0.594281098265896	1.28
GO:0006006	glucose metabolic process	6	4.7	1	0.644000685920578	1.28
GO:0006694	steroid biosynthetic process	6	4.7	1	0.644000685920578	1.28
GO:0006836	neurotransmitter transport	6	4.7	1	0.644000685920578	1.28
GO:0006898	receptor-mediated endocytosis	6	4.7	1	0.644000685920578	1.28
GO:0007548	sex differentiation	6	4.7	1	0.644000685920578	1.28
GO:0008643	carbohydrate transport	6	4.7	1	0.644000685920578	1.28
GO:0031098	stress-activated protein kinase signalin...	6	4.7	1	0.644000685920578	1.28
GO:0048863	stem cell differentiation	6	4.7	1	0.644000685920578	1.28
GO:0051403	stress-activated MAPK cascade	6	4.7	1	0.644000685920578	1.28
GO:0009058	biosynthetic process	180	141.31	0.0025369	0.000140938888888889	1.27
GO:0040007	growth	29	22.84	1	0.295416698113208	1.27
GO:0006753	nucleoside phosphate metabolic process	19	15	1	0.405975161290323	1.27
GO:0009117	nucleotide metabolic process	19	15	1	0.405975161290323	1.27
GO:0022607	cellular component assembly	64	50.84	1	0.0984949189189189	1.26
GO:0071495	cellular response to endogenous stimulus	36	28.67	1	0.253467171717172	1.26
GO:1901699	cellular response to nitrogen compound	20	15.9	1	0.405975161290323	1.26
GO:0000280	nuclear division	13	10.3	1	0.500875128205128	1.26
GO:0006352	DNA-templated transcription, initiation	9	7.17	1	0.594281098265896	1.26
GO:0038127	ERBB signaling pathway	9	7.17	1	0.594281098265896	1.26
GO:0044249	cellular biosynthetic process	171	136.83	0.026472	0.000696631578947368	1.25
GO:0044710	single-organism metabolic process	158	126.09	0.062871	0.00133768085106383	1.25
GO:0044267	cellular protein metabolic process	142	113.99	0.29781	0.00472714285714286	1.25
GO:0016070	RNA metabolic process	121	96.52	0.84931	0.0102326506024096	1.25
GO:0009719	response to endogenous stimulus	48	38.3	1	0.172730671936759	1.25
GO:0016567	protein ubiquitination	19	15.23	1	0.433447783018868	1.25
GO:0035295	tube development	16	12.77	1	0.465555837104072	1.25
GO:0016485	protein processing	12	9.63	1	0.543922479674797	1.25
GO:0022604	regulation of cell morphogenesis	12	9.63	1	0.543922479674797	1.25
GO:0044106	cellular amine metabolic process	7	5.6	1	0.644000685920578	1.25
GO:0071383	cellular response to steroid hormone sti...	7	5.6	1	0.644000685920578	1.25
GO:0071824	protein-DNA complex subunit organization	7	5.6	1	0.644000685920578	1.25
GO:0010604	positive regulation of macromolecule met...	78	62.71	1	0.0723802958579882	1.24
GO:1902589	single-organism organelle organization	70	56.66	1	0.109785647668394	1.24
GO:0009725	response to hormone	31	25.08	1	0.324726960227273	1.24
GO:0009790	embryo development	27	21.72	1	0.35573273480663	1.24
GO:0007423	sensory organ development	15	12.09	1	0.499525303030303	1.24
GO:0043414	macromolecule methylation	10	8.06	1	0.594281098265896	1.24
GO:0034641	cellular nitrogen compound metabolic pro...	171	139.07	0.084931	0.0016653137254902	1.23
GO:0009611	response to wounding	33	26.87	1	0.3245026	1.23
GO:1901652	response to peptide	16	12.99	1	0.499173297180043	1.23
GO:0006873	cellular ion homeostasis	14	11.42	1	0.542643626834381	1.23
GO:0042493	response to drug	11	8.96	1	0.594034850299401	1.23
GO:0003002	regionalization	8	6.49	1	0.642558777777778	1.23
GO:0060562	epithelial tube morphogenesis	8	6.49	1	0.642558777777778	1.23
GO:0006807	nitrogen compound metabolic process	180	147.14	0.061768	0.00133768085106383	1.22
GO:0051179	localization	154	126.31	0.45223	0.00655405797101449	1.22
GO:0006725	cellular aromatic compound metabolic pro...	151	124.07	0.60665	0.00808866666666667	1.22
GO:0046483	heterocycle metabolic process	149	122.5	0.70592	0.00905025641025641	1.22
GO:0006139	nucleobase-containing compound metabolic...	146	119.81	0.76107	0.0095320987654321	1.22
GO:0051234	establishment of localization	124	101.67	1	0.0241146078431373	1.22
GO:0071310	cellular response to organic substance	62	50.84	1	0.165635378151261	1.22
GO:0045934	negative regulation of nucleobase-contai...	40	32.7	1	0.287349290322581	1.22
GO:0007264	small GTPase mediated signal transductio...	26	21.28	1	0.405975161290323	1.22
GO:0032870	cellular response to hormone stimulus	21	17.24	1	0.459404606481482	1.22
GO:0045860	positive regulation of protein kinase ac...	15	12.32	1	0.539308947368421	1.22
GO:0051640	organelle localization	12	9.85	1	0.589253987975952	1.22
GO:0006022	aminoglycan metabolic process	6	4.93	1	0.689403089983022	1.22
GO:0007601	visual perception	6	4.93	1	0.689403089983022	1.22
GO:0030168	platelet activation	6	4.93	1	0.689403089983022	1.22
GO:0031032	actomyosin structure organization	6	4.93	1	0.689403089983022	1.22
GO:0048738	cardiac muscle tissue development	6	4.93	1	0.689403089983022	1.22
GO:0050953	sensory perception of light stimulus	6	4.93	1	0.689403089983022	1.22
GO:0072593	reactive oxygen species metabolic proces...	6	4.93	1	0.689403089983022	1.22
GO:1901360	organic cyclic compound metabolic proces...	157	129.67	0.57356	0.00775081081081081	1.21
GO:0006810	transport	119	98.09	1	0.03309	1.21
GO:0010468	regulation of gene expression	115	94.96	1	0.039725234375	1.21
GO:0009889	regulation of biosynthetic process	112	92.94	1	0.0512854744525547	1.21
GO:0051171	regulation of nitrogen compound metaboli...	110	91.15	1	0.0524520143884892	1.21
GO:0010556	regulation of macromolecule biosynthetic...	106	87.57	1	0.0531240816326531	1.21
GO:0051253	negative regulation of RNA metabolic pro...	37	30.46	1	0.320581612903226	1.21
GO:0051130	positive regulation of cellular componen...	29	23.96	1	0.401266780104712	1.21
GO:0008284	positive regulation of cell proliferatio...	28	23.07	1	0.402853515625	1.21
GO:0000226	microtubule cytoskeleton organization	13	10.75	1	0.582973152610442	1.21
GO:0048545	response to steroid hormone	13	10.75	1	0.582973152610442	1.21
GO:0003015	heart process	10	8.29	1	0.62860691588785	1.21
GO:0060047	heart contraction	10	8.29	1	0.62860691588785	1.21
GO:0090304	nucleic acid metabolic process	127	105.48	1	0.0315816239316239	1.2
GO:2000112	regulation of cellular macromolecule bio...	101	83.98	1	0.0712354166666667	1.2
GO:0051128	regulation of cellular component organiz...	60	50.17	1	0.222073321299639	1.2
GO:0044255	cellular lipid metabolic process	29	24.19	1	0.413311802469136	1.2
GO:0032880	regulation of protein localization	28	23.29	1	0.416640591133005	1.2
GO:0045859	regulation of protein kinase activity	22	18.36	1	0.483168408071749	1.2
GO:0032446	protein modification by small protein co...	21	17.47	1	0.48756548098434	1.2
GO:0010817	regulation of hormone levels	11	9.18	1	0.626788106060606	1.2
GO:0014706	striated muscle tissue development	11	9.18	1	0.626788106060606	1.2
GO:0060537	muscle tissue development	11	9.18	1	0.626788106060606	1.2
GO:0009308	amine metabolic process	7	5.82	1	0.684982017241379	1.2
GO:0044344	cellular response to fibroblast growth f...	7	5.82	1	0.684982017241379	1.2
GO:0048562	embryonic organ morphogenesis	7	5.82	1	0.684982017241379	1.2
GO:0071774	response to fibroblast growth factor	7	5.82	1	0.684982017241379	1.2
GO:0097193	intrinsic apoptotic signaling pathway	7	5.82	1	0.684982017241379	1.2
GO:0019538	protein metabolic process	151	126.53	1	0.0183833333333333	1.19
GO:0060255	regulation of macromolecule metabolic pr...	149	125.64	1	0.0255599038461538	1.19
GO:0044271	cellular nitrogen compound biosynthetic ...	128	107.5	1	0.0432715384615385	1.19
GO:0050790	regulation of catalytic activity	63	53.08	1	0.229305821428571	1.19
GO:0016192	vesicle-mediated transport	32	26.87	1	0.405975161290323	1.19
GO:0070201	regulation of establishment of protein l...	24	20.16	1	0.473025887640449	1.19
GO:0007005	mitochondrion organization	21	17.69	1	0.508179616204691	1.19
GO:0007017	microtubule-based process	16	13.44	1	0.564316234817814	1.19
GO:1903649	regulation of cytoplasmic transport	13	10.97	1	0.613040229445507	1.19
GO:0051604	protein maturation	12	10.08	1	0.621405782442748	1.19
GO:0098656	anion transmembrane transport	8	6.72	1	0.682871370826011	1.19
GO:0044260	cellular macromolecule metabolic process	214	181.4	0.089343	0.00169535185185185	1.18
GO:0019222	regulation of metabolic process	175	148.93	1	0.0139073913043478	1.18
GO:0031326	regulation of cellular biosynthetic proc...	108	91.15	1	0.0830022905027933	1.18
GO:0009893	positive regulation of metabolic process	98	83.31	1	0.128737401960784	1.18
GO:0065008	regulation of biological quality	93	78.61	1	0.128737401960784	1.18
GO:0006629	lipid metabolic process	36	30.46	1	0.402853515625	1.18
GO:0051336	regulation of hydrolase activity	34	28.89	1	0.419059095354523	1.18
GO:0051338	regulation of transferase activity	27	22.84	1	0.463159269406393	1.18
GO:0008610	lipid biosynthetic process	19	16.12	1	0.543922479674797	1.18
GO:0006897	endocytosis	14	11.87	1	0.606140923076923	1.18
GO:0023061	signal release	10	8.51	1	0.667147280858676	1.18
GO:0006839	mitochondrial transport	9	7.61	1	0.673181398230089	1.18
GO:0050769	positive regulation of neurogenesis	9	7.61	1	0.673181398230089	1.18
GO:0048519	negative regulation of biological proces...	122	104.36	1	0.0829108988764045	1.17
GO:1902578	single-organism localization	107	91.37	1	0.113085353535354	1.17
GO:0019219	regulation of nucleobase-containing comp...	99	84.43	1	0.132254952380952	1.17
GO:0031325	positive regulation of cellular metaboli...	73	62.26	1	0.21912134057971	1.17
GO:0031399	regulation of protein modification proce...	45	38.52	1	0.375350599455041	1.17
GO:0080134	regulation of response to stress	36	30.68	1	0.413311802469136	1.17
GO:0000902	cell morphogenesis	35	30.01	1	0.433447783018868	1.17
GO:0050878	regulation of body fluid levels	21	17.92	1	0.543054435146443	1.17
GO:0030162	regulation of proteolysis	16	13.66	1	0.594281098265896	1.17
GO:0000422	mitophagy	6	5.15	1	0.734587342995169	1.17
GO:0002573	myeloid leukocyte differentiation	6	5.15	1	0.734587342995169	1.17
GO:0009266	response to temperature stimulus	6	5.15	1	0.734587342995169	1.17
GO:0031669	cellular response to nutrient levels	6	5.15	1	0.734587342995169	1.17
GO:0042594	response to starvation	6	5.15	1	0.734587342995169	1.17
GO:0043393	regulation of protein binding	6	5.15	1	0.734587342995169	1.17
GO:0046165	alcohol biosynthetic process	6	5.15	1	0.734587342995169	1.17
GO:0061726	mitochondrion disassembly	6	5.15	1	0.734587342995169	1.17
GO:0072330	monocarboxylic acid biosynthetic process	6	5.15	1	0.734587342995169	1.17
GO:0044237	cellular metabolic process	264	227.09	0.0050738	0.0002206	1.16
GO:0031323	regulation of cellular metabolic process	147	127.2	1	0.0619376923076923	1.16
GO:0048523	negative regulation of cellular process	113	97.64	1	0.130175314009662	1.16
GO:0010033	response to organic substance	79	68.31	1	0.238624634146341	1.16
GO:0009628	response to abiotic stimulus	32	27.55	1	0.465555837104072	1.16
GO:0019637	organophosphate metabolic process	31	26.65	1	0.468799842342342	1.16
GO:0007417	central nervous system development	25	21.5	1	0.519508326271186	1.16
GO:0030003	cellular cation homeostasis	13	11.2	1	0.644000685920578	1.16
GO:0031346	positive regulation of cell projection o...	7	6.05	1	0.728541461412151	1.16
GO:0044765	single-organism transport	101	87.57	1	0.167906072874494	1.15
GO:0023051	regulation of signaling	81	70.54	1	0.254169565217391	1.15
GO:0065009	regulation of molecular function	73	63.6	1	0.292277492063492	1.15
GO:0006915	apoptotic process	50	43.45	1	0.392866949602122	1.15
GO:1902531	regulation of intracellular signal trans...	42	36.5	1	0.429425807228916	1.15
GO:0019725	cellular homeostasis	18	15.68	1	0.613040229445507	1.15
GO:0032787	monocarboxylic acid metabolic process	16	13.89	1	0.62812618147448	1.15
GO:0098771	inorganic ion homeostasis	15	12.99	1	0.631092644320298	1.15
GO:0006575	cellular modified amino acid metabolic p...	10	8.73	1	0.691797128378378	1.15
GO:0030099	myeloid cell differentiation	10	8.73	1	0.691797128378378	1.15
GO:0042692	muscle cell differentiation	9	7.84	1	0.70406932885906	1.15
GO:0048608	reproductive structure development	9	7.84	1	0.70406932885906	1.15
GO:0030031	cell projection assembly	8	6.94	1	0.715136096345515	1.15
GO:0051056	regulation of small GTPase mediated sign...	8	6.94	1	0.715136096345515	1.15
GO:1903533	regulation of protein targeting	8	6.94	1	0.715136096345515	1.15
GO:0043170	macromolecule metabolic process	226	198.42	0.7721	0.0095320987654321	1.14
GO:0080090	regulation of primary metabolic process	143	125.41	1	0.100663263157895	1.14
GO:0006796	phosphate-containing compound metabolic ...	80	69.87	1	0.271359769736842	1.14
GO:0010646	regulation of cell communication	80	70.32	1	0.295416698113208	1.14
GO:0012501	programmed cell death	50	43.67	1	0.405975161290323	1.14
GO:1902679	negative regulation of RNA biosynthetic ...	34	29.79	1	0.499173297180043	1.14
GO:0032990	cell part morphogenesis	25	21.95	1	0.573849092741935	1.14
GO:0048858	cell projection morphogenesis	25	21.95	1	0.573849092741935	1.14
GO:0030036	actin cytoskeleton organization	15	13.21	1	0.659582118491921	1.14
GO:0070925	organelle assembly	12	10.53	1	0.684982017241379	1.14
GO:0044238	primary metabolic process	257	226.64	0.16545	0.00285258620689655	1.13
GO:0032774	RNA biosynthetic process	93	82.19	1	0.265739273927393	1.13
GO:0006793	phosphorus metabolic process	81	71.44	1	0.308113887147335	1.13
GO:1903507	negative regulation of nucleic acid-temp...	33	29.11	1	0.528857019027484	1.13
GO:1901698	response to nitrogen compound	26	23.07	1	0.594281098265896	1.13
GO:0061564	axon development	20	17.69	1	0.62860691588785	1.13
GO:0071704	organic substance metabolic process	267	237.39	0.17648	0.00299118644067797	1.12
GO:0032989	cellular component morphogenesis	36	32.03	1	0.536979493670886	1.12
GO:0030030	cell projection organization	35	31.13	1	0.542643626834381	1.12
GO:0048666	neuron development	30	26.87	1	0.594281098265896	1.12
GO:0007010	cytoskeleton organization	29	25.98	1	0.594281098265896	1.12
GO:0043549	regulation of kinase activity	23	20.6	1	0.631092644320298	1.12
GO:0051223	regulation of protein transport	21	18.81	1	0.644000685920578	1.12
GO:0030155	regulation of cell adhesion	18	16.12	1	0.667147280858676	1.12
GO:0033674	positive regulation of kinase activity	16	14.33	1	0.682871370826011	1.12
GO:0071417	cellular response to organonitrogen comp...	15	13.44	1	0.684982017241379	1.12
GO:0048589	developmental growth	14	12.54	1	0.689403089983022	1.12
GO:0006914	autophagy	13	11.65	1	0.698733787878788	1.12
GO:0048285	organelle fission	13	11.65	1	0.698733787878788	1.12
GO:0001525	angiogenesis	11	9.85	1	0.720917887788779	1.12
GO:0061458	reproductive system development	9	8.06	1	0.738212009646302	1.12
GO:0035239	tube morphogenesis	8	7.17	1	0.746729257503949	1.12
GO:0045862	positive regulation of proteolysis	8	7.17	1	0.746729257503949	1.12
GO:0045666	positive regulation of neuron differenti...	7	6.27	1	0.759394124031008	1.12
GO:0051235	maintenance of location	7	6.27	1	0.759394124031008	1.12
GO:0060249	anatomical structure homeostasis	7	6.27	1	0.759394124031008	1.12
GO:0097191	extrinsic apoptotic signaling pathway	7	6.27	1	0.759394124031008	1.12
GO:0006323	DNA packaging	6	5.37	1	0.761020165662651	1.12
GO:0009914	hormone transport	6	5.37	1	0.761020165662651	1.12
GO:0019318	hexose metabolic process	6	5.37	1	0.761020165662651	1.12
GO:0021537	telencephalon development	6	5.37	1	0.761020165662651	1.12
GO:0021915	neural tube development	6	5.37	1	0.761020165662651	1.12
GO:0031668	cellular response to extracellular stimu...	6	5.37	1	0.761020165662651	1.12
GO:0046879	hormone secretion	6	5.37	1	0.761020165662651	1.12
GO:0050777	negative regulation of immune response	6	5.37	1	0.761020165662651	1.12
GO:0000302	response to reactive oxygen species	5	4.48	1	0.771451176470588	1.12
GO:0002064	epithelial cell development	5	4.48	1	0.771451176470588	1.12
GO:0002758	innate immune response-activating signal...	5	4.48	1	0.771451176470588	1.12
GO:0002791	regulation of peptide secretion	5	4.48	1	0.771451176470588	1.12
GO:0006733	oxidoreduction coenzyme metabolic proces...	5	4.48	1	0.771451176470588	1.12
GO:0009267	cellular response to starvation	5	4.48	1	0.771451176470588	1.12
GO:0030072	peptide hormone secretion	5	4.48	1	0.771451176470588	1.12
GO:0048592	eye morphogenesis	5	4.48	1	0.771451176470588	1.12
GO:0008152	metabolic process	297	268.07	0.084931	0.0016653137254902	1.11
GO:1901362	organic cyclic compound biosynthetic pro...	109	97.87	1	0.280640323624595	1.11
GO:0019438	aromatic compound biosynthetic process	104	94.06	1	0.3245026	1.11
GO:0051252	regulation of RNA metabolic process	87	78.16	1	0.35296	1.11
GO:0009966	regulation of signal transduction	68	61.14	1	0.420565829268293	1.11
GO:0070887	cellular response to chemical stimulus	71	64.05	1	0.422575133819951	1.11
GO:0007166	cell surface receptor signaling pathway	67	60.47	1	0.435594164705882	1.11
GO:0008219	cell death	50	45.01	1	0.499173297180043	1.11
GO:0016265	death	50	45.01	1	0.499173297180043	1.11
GO:0019220	regulation of phosphate metabolic proces...	42	37.85	1	0.543342395833333	1.11
GO:0051174	regulation of phosphorus metabolic proce...	42	37.85	1	0.543342395833333	1.11
GO:0045892	negative regulation of transcription, DN...	32	28.89	1	0.594281098265896	1.11
GO:0048522	positive regulation of cellular process	121	109.74	1	0.292277492063492	1.1
GO:0034654	nucleobase-containing compound biosynthe...	102	92.49	1	0.343107359550562	1.1
GO:0006351	transcription, DNA-templated	88	80.17	1	0.405975161290323	1.1
GO:0008283	cell proliferation	54	49.05	1	0.511369574468085	1.1
GO:0031175	neuron projection development	27	24.63	1	0.644032756756757	1.1
GO:0055080	cation homeostasis	14	12.77	1	0.720917887788779	1.1
GO:0018130	heterocycle biosynthetic process	103	94.28	1	0.392866949602122	1.09
GO:0097659	nucleic acid-templated transcription	88	80.4	1	0.419059095354523	1.09
GO:0009653	anatomical structure morphogenesis	68	62.26	1	0.499173297180043	1.09
GO:0042981	regulation of apoptotic process	37	34.04	1	0.62860691588785	1.09
GO:0043067	regulation of programmed cell death	37	34.04	1	0.62860691588785	1.09
GO:0060341	regulation of cellular localization	32	29.34	1	0.642558777777778	1.09
GO:0009887	organ morphogenesis	23	21.05	1	0.679930440917108	1.09
GO:0022603	regulation of anatomical structure morph...	21	19.26	1	0.689403089983022	1.09
GO:0038179	neurotrophin signaling pathway	10	9.18	1	0.75899539184953	1.09
GO:0048011	neurotrophin TRK receptor signaling path...	10	9.18	1	0.75899539184953	1.09
GO:0006464	cellular protein modification process	98	90.92	1	0.463159269406393	1.08
GO:0036211	protein modification process	98	90.92	1	0.463159269406393	1.08
GO:0035556	intracellular signal transduction	64	59.35	1	0.560650649087221	1.08
GO:0007399	nervous system development	57	52.85	1	0.58937702	1.08
GO:0010647	positive regulation of cell communicatio...	40	36.95	1	0.62860691588785	1.08
GO:0044702	single organism reproductive process	25	23.07	1	0.684982017241379	1.08
GO:1901701	cellular response to oxygen-containing c...	23	21.28	1	0.691797128378378	1.08
GO:0030029	actin filament-based process	17	15.68	1	0.720917887788779	1.08
GO:0019953	sexual reproduction	16	14.78	1	0.732012278688525	1.08
GO:0044057	regulation of system process	14	12.99	1	0.744375945945946	1.08
GO:0055082	cellular chemical homeostasis	14	12.99	1	0.744375945945946	1.08
GO:1901615	organic hydroxy compound metabolic proce...	13	12.09	1	0.756050047244094	1.08
GO:0008016	regulation of heart contraction	8	7.39	1	0.771451176470588	1.08
GO:0008654	phospholipid biosynthetic process	7	6.49	1	0.78078491202346	1.08
GO:0051146	striated muscle cell differentiation	7	6.49	1	0.78078491202346	1.08
GO:0043412	macromolecule modification	102	95.4	1	0.499173297180043	1.07
GO:0023056	positive regulation of signaling	39	36.28	1	0.646048525179856	1.07
GO:0042127	regulation of cell proliferation	42	39.42	1	0.67145125	1.07
GO:0009967	positive regulation of signal transducti...	36	33.59	1	0.673045889679715	1.07
GO:0018193	peptidyl-amino acid modification	35	32.7	1	0.679930440917108	1.07
GO:0032270	positive regulation of cellular protein ...	34	31.8	1	0.684982017241379	1.07
GO:0048514	blood vessel morphogenesis	12	11.2	1	0.761020165662651	1.07
GO:0001501	skeletal system development	11	10.3	1	0.761716872180451	1.07
GO:0008543	fibroblast growth factor receptor signal...	6	5.6	1	0.79643553008596	1.07
GO:1903008	organelle disassembly	6	5.6	1	0.79643553008596	1.07
GO:0006355	regulation of transcription, DNA-templat...	80	75.47	1	0.594281098265896	1.06
GO:1903506	regulation of nucleic acid-templated tra...	80	75.7	1	0.6083013243762	1.06
GO:0048870	cell motility	36	33.82	1	0.684982017241379	1.06
GO:0051674	localization of cell	36	33.82	1	0.684982017241379	1.06
GO:0055085	transmembrane transport	35	33.14	1	0.710058559463987	1.06
GO:0060284	regulation of cell development	18	17.02	1	0.758139072327044	1.06
GO:0061061	muscle structure development	14	13.21	1	0.761020165662651	1.06
GO:0003006	developmental process involved in reprod...	13	12.32	1	0.769731696696697	1.06
GO:0006066	alcohol metabolic process	10	9.41	1	0.771451176470588	1.06
GO:1903522	regulation of blood circulation	10	9.41	1	0.771451176470588	1.06
GO:0016236	macroautophagy	9	8.51	1	0.78395001457726	1.06
GO:0030900	forebrain development	9	8.51	1	0.78395001457726	1.06
GO:0006576	cellular biogenic amine metabolic proces...	5	4.7	1	0.807146438547486	1.06
GO:0030258	lipid modification	5	4.7	1	0.807146438547486	1.06
GO:0032409	regulation of transporter activity	5	4.7	1	0.807146438547486	1.06
GO:0044262	cellular carbohydrate metabolic process	5	4.7	1	0.807146438547486	1.06
GO:0048518	positive regulation of biological proces...	140	132.8	1	0.499173297180043	1.05
GO:2001141	regulation of RNA biosynthetic process	80	75.92	1	0.626788106060606	1.05
GO:0010941	regulation of cell death	37	35.16	1	0.715136096345515	1.05
GO:0030182	neuron differentiation	35	33.37	1	0.728541461412151	1.05
GO:0051247	positive regulation of protein metabolic...	35	33.37	1	0.728541461412151	1.05
GO:0051094	positive regulation of developmental pro...	25	23.74	1	0.743630914927769	1.05
GO:0000904	cell morphogenesis involved in different...	24	22.84	1	0.746729257503949	1.05
GO:0044703	multi-organism reproductive process	17	16.12	1	0.761020165662651	1.05
GO:0023014	signal transduction by protein phosphory...	19	18.14	1	0.761020165662651	1.05
GO:0090407	organophosphate biosynthetic process	16	15.23	1	0.761020165662651	1.05
GO:0097190	apoptotic signaling pathway	16	15.23	1	0.761020165662651	1.05
GO:0008202	steroid metabolic process	8	7.61	1	0.79643553008596	1.05
GO:0071496	cellular response to external stimulus	8	7.61	1	0.79643553008596	1.05
GO:0090257	regulation of muscle system process	8	7.61	1	0.79643553008596	1.05
GO:0032879	regulation of localization	60	57.78	1	0.712615468227425	1.04
GO:0048468	cell development	51	49.05	1	0.720917887788779	1.04
GO:0042592	homeostatic process	37	35.61	1	0.744375945945946	1.04
GO:0048699	generation of neurons	37	35.61	1	0.744375945945946	1.04
GO:0010648	negative regulation of cell communicatio...	32	30.68	1	0.744375945945946	1.04
GO:0001932	regulation of protein phosphorylation	31	29.79	1	0.751623170347003	1.04
GO:0016477	cell migration	32	30.91	1	0.759394124031008	1.04
GO:0051347	positive regulation of transferase activ...	16	15.45	1	0.782306383601757	1.04
GO:0007411	axon guidance	13	12.54	1	0.790942249637155	1.04
GO:0097485	neuron projection guidance	13	12.54	1	0.790942249637155	1.04
GO:0009260	ribonucleotide biosynthetic process	7	6.72	1	0.807146438547486	1.04
GO:0046390	ribose phosphate biosynthetic process	7	6.72	1	0.807146438547486	1.04
GO:0090316	positive regulation of intracellular pro...	7	6.72	1	0.807146438547486	1.04
GO:1903651	positive regulation of cytoplasmic trans...	7	6.72	1	0.807146438547486	1.04
GO:0044767	single-organism developmental process	142	138.18	1	0.672908645276292	1.03
GO:0048856	anatomical structure development	128	124.29	1	0.673104280639432	1.03
GO:0006928	movement of cell or subcellular componen...	49	47.48	1	0.744375945945946	1.03
GO:0040011	locomotion	46	44.79	1	0.759394124031008	1.03
GO:0006468	protein phosphorylation	40	38.97	1	0.761020165662651	1.03
GO:0009968	negative regulation of signal transducti...	28	27.1	1	0.761020165662651	1.03
GO:0023057	negative regulation of signaling	31	30.23	1	0.771451176470588	1.03
GO:0022414	reproductive process	26	25.31	1	0.771451176470588	1.03
GO:0010243	response to organonitrogen compound	20	19.48	1	0.785987845705968	1.03
GO:0035637	multicellular organismal signaling	6	5.82	1	0.824959037138927	1.03
GO:0038095	Fc-epsilon receptor signaling pathway	6	5.82	1	0.824959037138927	1.03
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	6	5.82	1	0.824959037138927	1.03
GO:0090087	regulation of peptide transport	6	5.82	1	0.824959037138927	1.03
GO:0032502	developmental process	143	140.64	1	0.734587342995169	1.02
GO:0007275	multicellular organism development	122	120.04	1	0.745015222222222	1.02
GO:0044093	positive regulation of molecular functio...	44	43	1	0.761020165662651	1.02
GO:0000003	reproduction	26	25.53	1	0.791938014492754	1.02
GO:0048812	neuron projection morphogenesis	19	18.59	1	0.79643553008596	1.02
GO:0034097	response to cytokine	18	17.69	1	0.805488958630528	1.02
GO:0048667	cell morphogenesis involved in neuron di...	18	17.69	1	0.805488958630528	1.02
GO:0006644	phospholipid metabolic process	11	10.75	1	0.807146438547486	1.02
GO:0071396	cellular response to lipid	11	10.75	1	0.807146438547486	1.02
GO:0008285	negative regulation of cell proliferatio...	13	12.77	1	0.807146438547486	1.02
GO:0006875	cellular metal ion homeostasis	10	9.85	1	0.824266851595007	1.02
GO:0009165	nucleotide biosynthetic process	8	7.84	1	0.824763291839557	1.02
GO:1901293	nucleoside phosphate biosynthetic proces...	8	7.84	1	0.824763291839557	1.02
GO:0009987	cellular process	347	342.87	1	0.519508326271186	1.01
GO:0050794	regulation of cellular process	233	230.67	1	0.734587342995169	1.01
GO:0050789	regulation of biological process	246	244.33	1	0.759394124031008	1.01
GO:0044707	single-multicellular organism process	148	146.46	1	0.761020165662651	1.01
GO:0006950	response to stress	90	88.69	1	0.761020165662651	1.01
GO:0048731	system development	109	107.94	1	0.771451176470588	1.01
GO:0016310	phosphorylation	49	48.37	1	0.78395001457726	1.01
GO:0051240	positive regulation of multicellular org...	34	33.59	1	0.79643553008596	1.01
GO:2000026	regulation of multicellular organismal d...	38	37.62	1	0.79643553008596	1.01
GO:0007169	transmembrane receptor protein tyrosine ...	20	19.71	1	0.80616415954416	1.01
GO:0048646	anatomical structure formation involved ...	26	25.75	1	0.807146438547486	1.01
GO:0007409	axonogenesis	17	16.8	1	0.807146438547486	1.01
GO:0051960	regulation of nervous system development	17	16.8	1	0.807146438547486	1.01
GO:0031667	response to nutrient levels	12	11.87	1	0.824266851595007	1.01
