bins	meanCoverage	standardError	feature
550	50	0.00985717159525247	0.000990854861796916	cds
551	51	0.00995775497887749	0.000995846827478113	cds
552	52	0.00965600482800241	0.00098079159743866	cds
553	53	0.00995775497887749	0.000995846827478113	cds
554	54	0.0101589217461275	0.00100575339465719	cds
555	55	0.00995775497887749	0.000995846827478113	cds
556	56	0.0103600885133776	0.00101555932189179	cds
557	57	0.0103600885133776	0.00101555932189179	cds
558	58	0.0103600885133776	0.00101555932189179	cds
559	59	0.0107624220478777	0.00103488067049631	cds
560	60	0.0101589217461275	0.00100575339465719	cds
561	61	0.00995775497887749	0.000995846827478113	cds
562	62	0.0100583383625025	0.00100081287713414	cds
563	63	0.0104606718970026	0.00102042545336307	cds
564	64	0.0104606718970026	0.00102042545336307	cds
565	65	0.0106618386642527	0.00103008579196784	cds
566	66	0.0107624220478777	0.00103488067049631	cds
567	67	0.0111647555823778	0.00105383238774244	cds
568	68	0.0112653389660028	0.00105851489727169	cds
569	69	0.0110641721987528	0.00104912800923026	cds
570	70	0.0107624220478777	0.00103488067049631	cds
571	71	0.0108630054315027	0.00103965245640426	cds
572	72	0.0102595051297526	0.00101066875447847	cds
573	73	0.0101589217461275	0.00100575339465719	cds
574	74	0.0103600885133776	0.00101555932189179	cds
575	75	0.0100583383625025	0.00100081287713414	cds
576	76	0.00965600482800241	0.00098079159743866	cds
577	77	0.00975658821162744	0.000985836586398884	cds
578	78	0.00965600482800241	0.00098079159743866	cds
579	79	0.00895192114262724	0.000944692459865287	cds
580	80	0.00824783745725206	0.000907102968047986	cds
581	81	0.00824783745725206	0.000907102968047986	cds
582	82	0.00814725407362704	0.000901600602251331	cds
583	83	0.00764433715550191	0.000873551584903414	cds
584	84	0.00794608730637699	0.000890490450493389	cds
585	85	0.00744317038825186	0.000862068218764486	cds
586	86	0.00663850331925166	0.000814467412838594	cds
587	87	0.00613558640112653	0.000783207019987317	cds
588	88	0.00553208609937638	0.000743917570062523	cds
589	89	0.00512975256487628	0.000716500327560546	cds
590	90	0.00502916918125126	0.000709476900927836	cds
591	91	0.00462683564675116	0.000680643910609583	cds
592	92	0.00442566887950111	0.000665750141288535	cds
593	93	0.00402333534500101	0.000634896102389327	cds
594	94	0.00352041842687588	0.000594040846075178	cds
595	95	0.00251458459062563	0.000502309469185019	cds
596	96	0.00231341782337558	0.000481846897977188	cds
597	97	0.00191108428887548	0.000438035693359233	cds
598	98	0.000905250452625226	0.000301628710020625	cds
599	99	0.000905250452625226	0.000301628710020625	cds
600	100	0.000502916918125126	0.000224866029412723	cds
601	1	0.00748476936466493	0.00113723596465929	threeUTRs
602	2	0.00696257615317668	0.0010971362671039	threeUTRs
603	3	0.00644038294168842	0.00105546927552772	threeUTRs
604	4	0.00765883376849434	0.00115028275815638	threeUTRs
605	5	0.00852915578764143	0.00121334912612931	threeUTRs
606	6	0.00957354221061793	0.00128481390842241	threeUTRs
607	7	0.0106179286335944	0.00135236743213717	threeUTRs
608	8	0.00887728459530026	0.00123764636549769	threeUTRs
609	9	0.0106179286335944	0.00135236743213717	threeUTRs
610	10	0.0100957354221062	0.00131904120426027	threeUTRs
611	11	0.0102697998259356	0.00133024668355685	threeUTRs
612	12	0.00905134899912968	0.00124961150511794	threeUTRs
613	13	0.00870322019147084	0.00122556011225406	threeUTRs
614	14	0.00731070496083551	0.00112403305348608	threeUTRs
615	15	0.00609225413402959	0.00102672663302783	threeUTRs
616	16	0.00557006092254134	0.000981996302506927	threeUTRs
617	17	0.00574412532637076	0.000997134678968887	threeUTRs
618	18	0.00765883376849434	0.00115028275815638	threeUTRs
619	19	0.00852915578764143	0.00121334912612931	threeUTRs
620	20	0.00835509138381201	0.00120100960255168	threeUTRs
621	21	0.00835509138381201	0.00120100960255168	threeUTRs
622	22	0.00783289817232376	0.00116317868727088	threeUTRs
623	23	0.00800696257615318	0.00117592871541712	threeUTRs
624	24	0.00783289817232376	0.00116317868727088	threeUTRs
625	25	0.00939947780678851	0.00127319206734339	threeUTRs
626	26	0.00922541340295909	0.00126145897746563	threeUTRs
627	27	0.00783289817232376	0.00116317868727088	threeUTRs
628	28	0.00957354221061793	0.00128481390842241	threeUTRs
629	29	0.00922541340295909	0.00126145897746563	threeUTRs
630	30	0.00713664055700609	0.0011106684571716	threeUTRs
631	31	0.00835509138381201	0.00120100960255168	threeUTRs
632	32	0.00748476936466493	0.00113723596465929	threeUTRs
633	33	0.00783289817232376	0.00116317868727088	threeUTRs
634	34	0.00644038294168842	0.00105546927552772	threeUTRs
635	35	0.00626631853785901	0.00104119967348719	threeUTRs
636	36	0.00765883376849434	0.00115028275815638	threeUTRs
637	37	0.00783289817232376	0.00116317868727088	threeUTRs
638	38	0.0109660574412533	0.00137411677289255	threeUTRs
639	39	0.0116623150565709	0.00141656936948657	threeUTRs
640	40	0.0106179286335944	0.00135236743213717	threeUTRs
641	41	0.0107919930374238	0.00136328741038673	threeUTRs
642	42	0.00800696257615318	0.00117592871541712	threeUTRs
643	43	0.00783289817232376	0.00116317868727088	threeUTRs
644	44	0.00661444734551784	0.00106954358186482	threeUTRs
645	45	0.00731070496083551	0.00112403305348608	threeUTRs
646	46	0.00852915578764143	0.00121334912612931	threeUTRs
647	47	0.00974760661444735	0.00129632749281083	threeUTRs
648	48	0.00905134899912968	0.00124961150511794	threeUTRs
649	49	0.00870322019147084	0.00122556011225406	threeUTRs
650	50	0.00887728459530026	0.00123764636549769	threeUTRs
651	51	0.00818102697998259	0.00118853753805925	threeUTRs
652	52	0.00835509138381201	0.00120100960255168	threeUTRs
653	53	0.00835509138381201	0.00120100960255168	threeUTRs
654	54	0.00905134899912968	0.00124961150511794	threeUTRs
655	55	0.0118363794604003	0.00142697595384553	threeUTRs
656	56	0.0120104438642298	0.00143730352311235	threeUTRs
657	57	0.0100957354221062	0.00131904120426027	threeUTRs
658	58	0.00887728459530026	0.00123764636549769	threeUTRs
659	59	0.00731070496083551	0.00112403305348608	threeUTRs
660	60	0.00591818973020017	0.00101204142616768	threeUTRs
661	61	0.00522193211488251	0.000950980246715523	threeUTRs
662	62	0.00487380330722367	0.000918894946551038	threeUTRs
663	63	0.00539599651871192	0.000966615414052656	threeUTRs
664	64	0.00678851174934726	0.00108343020349511	threeUTRs
665	65	0.00557006092254134	0.000981996302506927	threeUTRs
666	66	0.00678851174934726	0.00108343020349511	threeUTRs
667	67	0.00696257615317668	0.0010971362671039	threeUTRs
668	68	0.00765883376849434	0.00115028275815638	threeUTRs
669	69	0.00818102697998259	0.00118853753805925	threeUTRs
670	70	0.00870322019147084	0.00122556011225406	threeUTRs
671	71	0.00609225413402959	0.00102672663302783	threeUTRs
672	72	0.00661444734551784	0.00106954358186482	threeUTRs
673	73	0.00870322019147084	0.00122556011225406	threeUTRs
674	74	0.00800696257615318	0.00117592871541712	threeUTRs
675	75	0.00870322019147084	0.00122556011225406	threeUTRs
676	76	0.00818102697998259	0.00118853753805925	threeUTRs
677	77	0.00678851174934726	0.00108343020349511	threeUTRs
678	78	0.00591818973020017	0.00101204142616768	threeUTRs
679	79	0.00696257615317668	0.0010971362671039	threeUTRs
680	80	0.00731070496083551	0.00112403305348608	threeUTRs
681	81	0.00557006092254134	0.000981996302506927	threeUTRs
682	82	0.00609225413402959	0.00102672663302783	threeUTRs
683	83	0.00557006092254134	0.000981996302506927	threeUTRs
684	84	0.00452567449956484	0.000885624196597535	threeUTRs
685	85	0.00469973890339426	0.000902415838176626	threeUTRs
686	86	0.00348128807658834	0.000777151151252753	threeUTRs
687	87	0.00400348128807659	0.00083318337590963	threeUTRs
688	88	0.00539599651871192	0.000966615414052656	threeUTRs
689	89	0.00504786771105309	0.000935078045413358	threeUTRs
690	90	0.00504786771105309	0.000935078045413358	threeUTRs
691	91	0.00557006092254134	0.000981996302506927	threeUTRs
692	92	0.00661444734551784	0.00106954358186482	threeUTRs
693	93	0.00713664055700609	0.0011106684571716	threeUTRs
694	94	0.00696257615317668	0.0010971362671039	threeUTRs
695	95	0.00696257615317668	0.0010971362671039	threeUTRs
696	96	0.00591818973020017	0.00101204142616768	threeUTRs
697	97	0.00591818973020017	0.00101204142616768	threeUTRs
698	98	0.00574412532637076	0.000997134678968887	threeUTRs
699	99	0.00713664055700609	0.0011106684571716	threeUTRs
700	100	0.00696257615317668	0.0010971362671039	threeUTRs
