param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
1,-66.41969067376687,-79.13203327629674,228.00958437919877,0.002130401351651111,KY25A_1,1-0-47-3,IVR,ay,6769.2307692307695,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
2,-21.00706547875585,46.80968138117592,95.13561100397347,0.002130401351651111,KY25A_1,1-0-47-3,IVR,ay,6769.2307692307695,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
3,-13.416244165373834,-8.232825370744386,-4.023166429115464,0.002130401351651111,KY25A_1,1-0-47-3,IVR,ay,6769.2307692307695,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
4,-7.727860166319184,19.045936344156164,6.517634441565237,0.002130401351651111,KY25A_1,1-0-47-3,IVR,ay,6769.2307692307695,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
0,400.3181058946353,1079.7967152911845,1821.6775519966307,0.013733363326698113,KY25A_1,1-0-64-1,IVR,ay,5692.3076923076915,2,4,ninety,1,0.1700000000000017,,three,N,N,N,N,internal
1,-152.15641432891718,51.005788857627,13.22741189986631,0.013733363326698113,KY25A_1,1-0-64-1,IVR,ay,5692.3076923076915,2,4,ninety,1,0.1700000000000017,,three,N,N,N,N,internal
2,-35.64220471991674,8.179723832506498,7.7380072062580405,0.013733363326698113,KY25A_1,1-0-64-1,IVR,ay,5692.3076923076915,2,4,ninety,1,0.1700000000000017,,three,N,N,N,N,internal
3,-10.673989084717412,-22.33261565204226,8.920591831961785,0.013733363326698113,KY25A_1,1-0-64-1,IVR,ay,5692.3076923076915,2,4,ninety,1,0.1700000000000017,,three,N,N,N,N,internal
4,2.556055918554871,-0.4332829306307316,15.561289499709797,0.013733363326698113,KY25A_1,1-0-64-1,IVR,ay,5692.3076923076915,2,4,ninety,1,0.1700000000000017,,three,N,N,N,N,internal
0,660.71418121531,1374.1437542454164,1811.4597085280595,0.0027663878183882477,KY25A_1,1-0-6-1,IVR,ae,7666.666666666666,2,4,have,1,0.1100000000000001,i,,HH,V,HH,V,internal
1,51.129670694417335,-42.59885583539382,16.7566100822492,0.0027663878183882477,KY25A_1,1-0-6-1,IVR,ae,7666.666666666666,2,4,have,1,0.1100000000000001,i,,HH,V,HH,V,internal
2,-37.90682851352491,-22.613576593047565,-8.385810469853986,0.0027663878183882477,KY25A_1,1-0-6-1,IVR,ae,7666.666666666666,2,4,have,1,0.1100000000000001,i,,HH,V,HH,V,internal
3,24.416403678173726,-5.772482150185778,-2.9390333907789588,0.0027663878183882477,KY25A_1,1-0-6-1,IVR,ae,7666.666666666666,2,4,have,1,0.1100000000000001,i,,HH,V,HH,V,internal
4,15.22866744570005,-13.636944097298098,6.2810965511468595,0.0027663878183882477,KY25A_1,1-0-6-1,IVR,ae,7666.666666666666,2,4,have,1,0.1100000000000001,i,,HH,V,HH,V,internal
0,503.3498652381174,1347.1971697741524,1776.4241850204467,0.0013398440799214136,KY25A_1,1-0-18-0,IVR,ae,5333.333333333333,2,4,ask,1,0.13000000000000078,to,,#,S,@,S,initial
1,-61.6858756984618,32.77440068625296,-5.514633780990468,0.0013398440799214136,KY25A_1,1-0-18-0,IVR,ae,5333.333333333333,2,4,ask,1,0.13000000000000078,to,,#,S,@,S,initial
2,3.501428756548038,-4.575845931799056,11.852755658596017,0.0013398440799214136,KY25A_1,1-0-18-0,IVR,ae,5333.333333333333,2,4,ask,1,0.13000000000000078,to,,#,S,@,S,initial
3,-0.3962509779533952,-2.049414329608837,-12.749224408132076,0.0013398440799214136,KY25A_1,1-0-18-0,IVR,ae,5333.333333333333,2,4,ask,1,0.13000000000000078,to,,#,S,@,S,initial
4,-7.081569868058526,8.009232655237138,20.953238081094366,0.0013398440799214136,KY25A_1,1-0-18-0,IVR,ae,5333.333333333333,2,4,ask,1,0.13000000000000078,to,,#,S,@,S,initial
0,405.3751830098666,1555.6668148351741,1928.4809472140394,0.004326838004772947,KY25A_1,1-0-32-0,IVR,ae,6230.7692307692305,2,4,answering,1,0.09999999999999964,,,#,N,,N,initial
1,3.291787617482821,-10.29234112708038,30.23349129539254,0.004326838004772947,KY25A_1,1-0-32-0,IVR,ae,6230.7692307692305,2,4,answering,1,0.09999999999999964,,,#,N,,N,initial
2,-29.513976029753593,-7.330116608468853,6.983889495489701,0.004326838004772947,KY25A_1,1-0-32-0,IVR,ae,6230.7692307692305,2,4,answering,1,0.09999999999999964,,,#,N,,N,initial
3,-17.77965050315549,-5.797410424450138,-10.426538414579154,0.004326838004772947,KY25A_1,1-0-32-0,IVR,ae,6230.7692307692305,2,4,answering,1,0.09999999999999964,,,#,N,,N,initial
4,7.956622765356231,0.918581956793002,10.046917076795435,0.004326838004772947,KY25A_1,1-0-32-0,IVR,ae,6230.7692307692305,2,4,answering,1,0.09999999999999964,,,#,N,,N,initial
0,495.4018396426686,1149.8928139452496,1812.0380475689951,0.0016345582200798772,KY25A_1,1-0-39-0,IVR,ae,5153.846153846154,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
1,40.765007305321625,-99.41538661198285,105.54355244761403,0.0016345582200798772,KY25A_1,1-0-39-0,IVR,ae,5153.846153846154,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
2,42.86441064385441,-31.576937077084064,-13.42303500384529,0.0016345582200798772,KY25A_1,1-0-39-0,IVR,ae,5153.846153846154,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
3,29.521870639996393,-11.513654377949821,-2.8945586275125854,0.0016345582200798772,KY25A_1,1-0-39-0,IVR,ae,5153.846153846154,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
4,23.297514700032146,-3.8804585337217077,1.8889252720033773,0.0016345582200798772,KY25A_1,1-0-39-0,IVR,ae,5153.846153846154,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
0,527.7845481650505,1336.3527091678588,2192.690493202056,0.006633091399542274,KY25A_1,1-0-56-0,IVR,ae,5692.3076923076915,2,4,and,1,0.08999999999999986,,that,#,N,,N,initial
1,85.31956659091271,58.30815483610091,24.36810730275349,0.006633091399542274,KY25A_1,1-0-56-0,IVR,ae,5692.3076923076915,2,4,and,1,0.08999999999999986,,that,#,N,,N,initial
2,67.83489326805702,38.19875890985799,-27.618486769254194,0.006633091399542274,KY25A_1,1-0-56-0,IVR,ae,5692.3076923076915,2,4,and,1,0.08999999999999986,,that,#,N,,N,initial
3,37.89017461183601,30.71857811786326,-57.86184972026782,0.006633091399542274,KY25A_1,1-0-56-0,IVR,ae,5692.3076923076915,2,4,and,1,0.08999999999999986,,that,#,N,,N,initial
4,21.065894185447725,3.5948440337943803,-10.72015929183576,0.006633091399542274,KY25A_1,1-0-56-0,IVR,ae,5692.3076923076915,2,4,and,1,0.08999999999999986,,that,#,N,,N,initial
0,532.6815463674577,1205.9515040875701,2339.084702817123,0.0017375593628943687,KY25A_1,1-0-57-1,IVR,ae,6589.74358974359,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
1,-17.332515014884876,-53.44001854583862,253.93475286363037,0.0017375593628943687,KY25A_1,1-0-57-1,IVR,ae,6589.74358974359,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
2,-7.697502983608837,-21.922092432958607,44.28867443876058,0.0017375593628943687,KY25A_1,1-0-57-1,IVR,ae,6589.74358974359,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
3,5.281407900496111,-9.675827306554117,-68.22146556736006,0.0017375593628943687,KY25A_1,1-0-57-1,IVR,ae,6589.74358974359,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
4,-4.190393287434924,-2.3478833009988875,-37.54790814505704,0.0017375593628943687,KY25A_1,1-0-57-1,IVR,ae,6589.74358974359,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
0,328.8851929913723,1094.2101213831693,1441.868406368207,0.00021905310388449178,KY25A_1,1-0-10-0,IVR,@,4256.410256410256,2,4,of,0,0.08999999999999986,number,,#,V,*hr,V,initial
1,-12.104235528931062,-44.13634079169498,-155.29792800720108,0.00021905310388449178,KY25A_1,1-0-10-0,IVR,@,4256.410256410256,2,4,of,0,0.08999999999999986,number,,#,V,*hr,V,initial
2,-0.33247407526711303,-23.943103126497622,1.9818650263888644,0.00021905310388449178,KY25A_1,1-0-10-0,IVR,@,4256.410256410256,2,4,of,0,0.08999999999999986,number,,#,V,*hr,V,initial
3,2.3259359767966528,-1.9478716727243397,28.70748988771777,0.00021905310388449178,KY25A_1,1-0-10-0,IVR,@,4256.410256410256,2,4,of,0,0.08999999999999986,number,,#,V,*hr,V,initial
4,-1.5124845249437058,9.169114127475298,-10.058562076311999,0.00021905310388449178,KY25A_1,1-0-10-0,IVR,@,4256.410256410256,2,4,of,0,0.08999999999999986,number,,#,V,*hr,V,initial
0,361.533161024947,1318.2797723733688,1837.3122511687295,0.00392626847395281,KY25A_1,1-0-17-1,IVR,@,4615.384615384615,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
1,36.601551136569675,-63.17356772668616,15.489405730879698,0.00392626847395281,KY25A_1,1-0-17-1,IVR,@,4615.384615384615,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
2,54.06801335884528,-17.068299237725665,-3.2727215656034794,0.00392626847395281,KY25A_1,1-0-17-1,IVR,@,4615.384615384615,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
3,23.63425476093083,15.376943540503273,-25.677914958447058,0.00392626847395281,KY25A_1,1-0-17-1,IVR,@,4615.384615384615,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
4,19.48662721098673,7.084185000693132,-30.98267517813987,0.00392626847395281,KY25A_1,1-0-17-1,IVR,@,4615.384615384615,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
0,596.9460147446395,1348.203164902493,2288.980411270649,0.002828621829908485,KY25A_1,1-0-34-5,IVR,@,4435.897435897436,2,4,questions,0,0.0600000000000005,,,CH,N,CH,N,internal
1,90.2793444683155,34.00638186320595,-2.8219009000577877,0.002828621829908485,KY25A_1,1-0-34-5,IVR,@,4435.897435897436,2,4,questions,0,0.0600000000000005,,,CH,N,CH,N,internal
2,-88.90348083318328,-24.254453041337683,-18.110917068932302,0.002828621829908485,KY25A_1,1-0-34-5,IVR,@,4435.897435897436,2,4,questions,0,0.0600000000000005,,,CH,N,CH,N,internal
3,32.73964447939163,10.94745048747123,-0.34685880410639314,0.002828621829908485,KY25A_1,1-0-34-5,IVR,@,4435.897435897436,2,4,questions,0,0.0600000000000005,,,CH,N,CH,N,internal
4,-43.13383925268447,-13.168629763946312,10.870471278877949,0.002828621829908485,KY25A_1,1-0-34-5,IVR,@,4435.897435897436,2,4,questions,0,0.0600000000000005,,,CH,N,CH,N,internal
0,551.3626259492141,883.9105392621036,2052.946154048948,0.0008500737833642638,KY25A_1,1-0-16-1,IVR,ay0,5692.3076923076915,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
1,-59.680976040361166,-78.02183550685288,177.9852358288014,0.0008500737833642638,KY25A_1,1-0-16-1,IVR,ay0,5692.3076923076915,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
2,-78.1800112798796,18.998114862330628,-69.08875895220261,0.0008500737833642638,KY25A_1,1-0-16-1,IVR,ay0,5692.3076923076915,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
3,-36.22577868849363,-14.288929690197804,30.12650565986413,0.0008500737833642638,KY25A_1,1-0-16-1,IVR,ay0,5692.3076923076915,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
4,-4.207533976698738,2.3873693418288338,45.57480264709547,0.0008500737833642638,KY25A_1,1-0-16-1,IVR,ay0,5692.3076923076915,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
0,214.88569960612998,1178.3188494283463,1629.2872126802613,0.0003998607489362199,KY25A_1,1-0-20-1,IVR,uw,4435.897435897436,2,4,you,1,0.0699999999999994,,about,Y,#,Y,@,final
1,-20.275398320355244,5.246536065145849,-14.389485151870039,0.0003998607489362199,KY25A_1,1-0-20-1,IVR,uw,4435.897435897436,2,4,you,1,0.0699999999999994,,about,Y,#,Y,@,final
2,14.267917481647173,-50.83344772694723,-2.2262094227368254,0.0003998607489362199,KY25A_1,1-0-20-1,IVR,uw,4435.897435897436,2,4,you,1,0.0699999999999994,,about,Y,#,Y,@,final
3,2.34131396420008,13.572398827383568,15.888037698583597,0.0003998607489362199,KY25A_1,1-0-20-1,IVR,uw,4435.897435897436,2,4,you,1,0.0699999999999994,,about,Y,#,Y,@,final
4,-3.1890236884871,-2.050970747197577,-13.285395855345644,0.0003998607489362199,KY25A_1,1-0-20-1,IVR,uw,4435.897435897436,2,4,you,1,0.0699999999999994,,about,Y,#,Y,@,final
0,359.1321461255211,1231.134194306297,1904.0839977798728,0.004853149399950247,KY25A_1,1-0-43-1,IVR,uw,4974.358974358975,2,4,you,1,0.41000000000000014,if,,Y,#,Y,,final
1,-39.30218487357606,187.92799320067667,70.1093857881494,0.004853149399950247,KY25A_1,1-0-43-1,IVR,uw,4974.358974358975,2,4,you,1,0.41000000000000014,if,,Y,#,Y,,final
2,-3.375333258263991,-40.367739705033294,-14.572965549225103,0.004853149399950247,KY25A_1,1-0-43-1,IVR,uw,4974.358974358975,2,4,you,1,0.41000000000000014,if,,Y,#,Y,,final
3,-8.717048541966907,24.445577908078256,12.896611310647653,0.004853149399950247,KY25A_1,1-0-43-1,IVR,uw,4974.358974358975,2,4,you,1,0.41000000000000014,if,,Y,#,Y,,final
4,-18.215687041944843,7.49206098377005,-0.7652934302856962,0.004853149399950247,KY25A_1,1-0-43-1,IVR,uw,4974.358974358975,2,4,you,1,0.41000000000000014,if,,Y,#,Y,,final
0,315.81642876903294,1055.8563180629055,1747.846485788372,0.07563430680038169,KY25A_1,1-0-48-1,IVR,uw,4794.871794871795,2,4,you,1,0.9699999999999989,remind,,Y,#,Y,,final
1,0.7167418201251741,-60.49721556309138,-40.89964986018601,0.07563430680038169,KY25A_1,1-0-48-1,IVR,uw,4794.871794871795,2,4,you,1,0.9699999999999989,remind,,Y,#,Y,,final
2,-77.70137103631764,71.11109046362809,-70.70540263612234,0.07563430680038169,KY25A_1,1-0-48-1,IVR,uw,4794.871794871795,2,4,you,1,0.9699999999999989,remind,,Y,#,Y,,final
3,52.74066998081562,121.01106940314007,48.10866819862096,0.07563430680038169,KY25A_1,1-0-48-1,IVR,uw,4794.871794871795,2,4,you,1,0.9699999999999989,remind,,Y,#,Y,,final
4,-5.389209688274595,-22.963553087582554,-7.141779667291269,0.07563430680038169,KY25A_1,1-0-48-1,IVR,uw,4794.871794871795,2,4,you,1,0.9699999999999989,remind,,Y,#,Y,,final
0,264.2579498243044,964.5512099616838,1614.9407695617135,0.0025106147725109953,KY25A_1,1-0-59-1,IVR,uw,4794.871794871795,2,4,you,1,0.389999999999997,makes,,Y,#,Y,,final
1,-9.829686834572255,197.53896697561584,26.70364714852705,0.0025106147725109953,KY25A_1,1-0-59-1,IVR,uw,4794.871794871795,2,4,you,1,0.389999999999997,makes,,Y,#,Y,,final
2,-6.6053760544303115,58.180008787567054,-3.183268398024306,0.0025106147725109953,KY25A_1,1-0-59-1,IVR,uw,4794.871794871795,2,4,you,1,0.389999999999997,makes,,Y,#,Y,,final
3,-6.549567374461788,52.76051129059806,17.642116078900138,0.0025106147725109953,KY25A_1,1-0-59-1,IVR,uw,4794.871794871795,2,4,you,1,0.389999999999997,makes,,Y,#,Y,,final
4,-2.085448240651514,18.580923987111664,-13.568167476849938,0.0025106147725109953,KY25A_1,1-0-59-1,IVR,uw,4794.871794871795,2,4,you,1,0.389999999999997,makes,,Y,#,Y,,final
0,500.6128584770374,884.8626988942763,1787.8454083241393,0.004854916889741037,KY25A_1,1-0-21-2,IVR,aw,4794.871794871795,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
1,-95.40559733657376,-5.994399444517439,-27.813265077513943,0.004854916889741037,KY25A_1,1-0-21-2,IVR,aw,4794.871794871795,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
2,-33.90845001160079,-14.281653685984887,7.286473380879772,0.004854916889741037,KY25A_1,1-0-21-2,IVR,aw,4794.871794871795,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
3,-23.188950174739727,-6.238439659873847,0.7212780041214759,0.004854916889741037,KY25A_1,1-0-21-2,IVR,aw,4794.871794871795,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
4,-14.712226941978992,-1.3134329131351856,-2.031216385477754,0.004854916889741037,KY25A_1,1-0-21-2,IVR,aw,4794.871794871795,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
0,702.9579743249157,912.2976582784518,1767.0349869445083,0.0006751101407201771,KY25A_1,1-0-61-1,IVR,aw,4974.358974358975,2,4,how,1,0.0799999999999983,,old,HH,#,HH,ow,final
1,68.00049495593021,-44.14472641738631,29.641476255565845,0.0006751101407201771,KY25A_1,1-0-61-1,IVR,aw,4974.358974358975,2,4,how,1,0.0799999999999983,,old,HH,#,HH,ow,final
2,4.038225760448407,-18.519438397572525,-12.795010372070795,0.0006751101407201771,KY25A_1,1-0-61-1,IVR,aw,4974.358974358975,2,4,how,1,0.0799999999999983,,old,HH,#,HH,ow,final
3,-12.298110803319661,12.2090197770761,8.697110269080612,0.0006751101407201771,KY25A_1,1-0-61-1,IVR,aw,4974.358974358975,2,4,how,1,0.0799999999999983,,old,HH,#,HH,ow,final
4,-24.740684534325045,7.473850939474023,15.165710338438796,0.0006751101407201771,KY25A_1,1-0-61-1,IVR,aw,4974.358974358975,2,4,how,1,0.0799999999999983,,old,HH,#,HH,ow,final
0,331.3344938418873,1219.7898227226765,1681.7365581903491,0.0003315451092378639,KY25A_1,1-0-58-1,IVR,ey,5153.846153846154,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
1,-40.8286434107078,-165.65968367733996,-58.63811059875862,0.0003315451092378639,KY25A_1,1-0-58-1,IVR,ey,5153.846153846154,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
2,-20.538535316666035,-31.9184508055224,-27.75588485918295,0.0003315451092378639,KY25A_1,1-0-58-1,IVR,ey,5153.846153846154,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
3,7.998358688156603,19.09364416653255,5.393984848411701,0.0003315451092378639,KY25A_1,1-0-58-1,IVR,ey,5153.846153846154,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
4,11.558961959053375,20.78268536102678,9.936193629486093,0.0003315451092378639,KY25A_1,1-0-58-1,IVR,ey,5153.846153846154,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
0,483.9983920776666,824.4865005597865,2141.012106754873,0.0012701494308657282,KY25A_1,1-0-62-0,IVR,ow,6051.282051282051,2,4,old,1,0.129999999999999,how,,#,L,aw,L,initial
1,36.26099332836833,70.22659502047283,-199.65927648314008,0.0012701494308657282,KY25A_1,1-0-62-0,IVR,ow,6051.282051282051,2,4,old,1,0.129999999999999,how,,#,L,aw,L,initial
2,2.6990970584467373,4.4362768142191165,-124.09969265549454,0.0012701494308657282,KY25A_1,1-0-62-0,IVR,ow,6051.282051282051,2,4,old,1,0.129999999999999,how,,#,L,aw,L,initial
3,-9.76054318986297,-2.9483408638875126,36.13839568173351,0.0012701494308657282,KY25A_1,1-0-62-0,IVR,ow,6051.282051282051,2,4,old,1,0.129999999999999,how,,#,L,aw,L,initial
4,1.37738882279051,-1.9583938396427403,21.928568472795895,0.0012701494308657282,KY25A_1,1-0-62-0,IVR,ow,6051.282051282051,2,4,old,1,0.129999999999999,how,,#,L,aw,L,initial
0,203.82468931120223,1364.6874546669403,1917.3685816393,9.68606777466287e-6,KY25A_1,1-0-64-4,IVR,iyF,5692.3076923076915,2,4,ninety,0,0.05000000000000071,,three,T,#,T,TH,final
1,-4.714507836534975,-17.820093766003236,21.106754482181213,9.68606777466287e-6,KY25A_1,1-0-64-4,IVR,iyF,5692.3076923076915,2,4,ninety,0,0.05000000000000071,,three,T,#,T,TH,final
2,2.2851024372443276,15.774565717770606,13.903986586187097,9.68606777466287e-6,KY25A_1,1-0-64-4,IVR,iyF,5692.3076923076915,2,4,ninety,0,0.05000000000000071,,three,T,#,T,TH,final
3,-0.6706565051779863,12.419908895562626,-3.7770327949123272,9.68606777466287e-6,KY25A_1,1-0-64-4,IVR,iyF,5692.3076923076915,2,4,ninety,0,0.05000000000000071,,three,T,#,T,TH,final
4,0.3019525238053482,3.481552775523476,-4.332083290522262,9.68606777466287e-6,KY25A_1,1-0-64-4,IVR,iyF,5692.3076923076915,2,4,ninety,0,0.05000000000000071,,three,T,#,T,TH,final
0,265.64319468523314,1382.3732413521338,1668.3812546811116,0.0036369445826853223,KY25A_1,1-0-65-2,IVR,iyF,5512.820512820513,2,4,three,1,0.17999999999999972,ninety,,R,#,R,,final
1,32.589937436135195,-138.38326757767598,-169.63733538718645,0.0036369445826853223,KY25A_1,1-0-65-2,IVR,iyF,5512.820512820513,2,4,three,1,0.17999999999999972,ninety,,R,#,R,,final
2,-18.75104573366564,-22.765322136689697,7.087905369836235,0.0036369445826853223,KY25A_1,1-0-65-2,IVR,iyF,5512.820512820513,2,4,three,1,0.17999999999999972,ninety,,R,#,R,,final
3,1.8523425803155098,6.294549342892067,-8.762202885882337,0.0036369445826853223,KY25A_1,1-0-65-2,IVR,iyF,5512.820512820513,2,4,three,1,0.17999999999999972,ninety,,R,#,R,,final
4,7.768845195795535,10.027498093711369,3.861049945028514,0.0036369445826853223,KY25A_1,1-0-65-2,IVR,iyF,5512.820512820513,2,4,three,1,0.17999999999999972,ninety,,R,#,R,,final
