param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
2,0.000548969959403507,-0.006473103506541016,-0.006775926037354398,0.00019835171974162013,KY25A_1,1-0-46-0,IVR,ay,4794.871794871795,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
3,0.005980379899206836,0.0031111280054930907,0.005547958694490953,0.00019835171974162013,KY25A_1,1-0-46-0,IVR,ay,4794.871794871795,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
4,-0.014181720676475607,0.005167317645079165,0.0015648029167623263,0.00019835171974162013,KY25A_1,1-0-46-0,IVR,ay,4794.871794871795,2,4,i,1,0.10000000000000142,if,remind,#,#,F,R,coextensive
0,4.72158245160936,5.08119184590938,5.700589014776307,0.002130401351651111,KY25A_1,1-0-47-3,IVR,ay,6769.2307692307695,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
1,-0.08684819752054523,-0.05777379171768359,0.06968620341935221,0.002130401351651111,KY25A_1,1-0-47-3,IVR,ay,6769.2307692307695,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
2,-0.031850440943081,0.03293527868229737,0.027740777051849172,0.002130401351651111,KY25A_1,1-0-47-3,IVR,ay,6769.2307692307695,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
3,-0.02007576965190173,-0.003668429256374876,-0.0038162151210992938,0.002130401351651111,KY25A_1,1-0-47-3,IVR,ay,6769.2307692307695,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
4,-0.011619748174775306,0.013832832736471458,0.0007326718387977518,0.002130401351651111,KY25A_1,1-0-47-3,IVR,ay,6769.2307692307695,2,4,remind,1,0.16999999999999993,i,you,M,N,M,N,internal
0,4.405766615266091,5.1828593897938635,5.552764832743249,0.013733363326698113,KY25A_1,1-0-64-1,IVR,ay,5692.3076923076915,2,4,ninety,1,0.1700000000000017,"",three,N,N,N,N,internal
1,-0.32464875831993345,0.033339835338815176,0.004365306442365274,0.013733363326698113,KY25A_1,1-0-64-1,IVR,ay,5692.3076923076915,2,4,ninety,1,0.1700000000000017,"",three,N,N,N,N,internal
2,-0.12425024967625183,0.005246637660251704,0.003102757391626,0.013733363326698113,KY25A_1,1-0-64-1,IVR,ay,5692.3076923076915,2,4,ninety,1,0.1700000000000017,"",three,N,N,N,N,internal
3,-0.04392677279965826,-0.014728682934834644,0.004079201546365785,0.013733363326698113,KY25A_1,1-0-64-1,IVR,ay,5692.3076923076915,2,4,ninety,1,0.1700000000000017,"",three,N,N,N,N,internal
4,0.006650053358669279,0.00019509425488867984,0.006648917063294434,0.013733363326698113,KY25A_1,1-0-64-1,IVR,ay,5692.3076923076915,2,4,ninety,1,0.1700000000000017,"",three,N,N,N,N,internal
0,4.831423156734657,5.353810001115317,5.549626252179982,0.0027663878183882477,KY25A_1,1-0-6-1,IVR,ae,7666.666666666666,2,4,have,1,0.1100000000000001,i,"",HH,V,HH,V,internal
1,0.058376061812948604,-0.02221939782563812,0.006538502799108877,0.0027663878183882477,KY25A_1,1-0-6-1,IVR,ae,7666.666666666666,2,4,have,1,0.1100000000000001,i,"",HH,V,HH,V,internal
2,-0.0424497073793292,-0.012040468373569783,-0.0032854439583036308,0.0027663878183882477,KY25A_1,1-0-6-1,IVR,ae,7666.666666666666,2,4,have,1,0.1100000000000001,i,"",HH,V,HH,V,internal
3,0.02732887109702493,-0.003374768229330096,-0.0011243531169426247,0.0027663878183882477,KY25A_1,1-0-6-1,IVR,ae,7666.666666666666,2,4,have,1,0.1100000000000001,i,"",HH,V,HH,V,internal
4,0.013215778234767765,-0.007099945817710027,0.002467946874640925,0.0027663878183882477,KY25A_1,1-0-6-1,IVR,ae,7666.666666666666,2,4,have,1,0.1100000000000001,i,"",HH,V,HH,V,internal
0,4.638476847678717,5.3400566444223525,5.535665279062812,0.0013398440799214136,KY25A_1,1-0-18-0,IVR,ae,5333.333333333333,2,4,ask,1,0.13000000000000078,to,"",#,S,@,S,initial
1,-0.08706552637091614,0.017285144721347276,-0.002007167586144627,0.0013398440799214136,KY25A_1,1-0-18-0,IVR,ae,5333.333333333333,2,4,ask,1,0.13000000000000078,to,"",#,S,@,S,initial
2,0.001023571474284957,-0.0025330943674750903,0.004616681816560424,0.0013398440799214136,KY25A_1,1-0-18-0,IVR,ae,5333.333333333333,2,4,ask,1,0.13000000000000078,to,"",#,S,@,S,initial
3,-0.0012058776542566664,-0.0011060543992539294,-0.005003471937458499,0.0013398440799214136,KY25A_1,1-0-18-0,IVR,ae,5333.333333333333,2,4,ask,1,0.13000000000000078,to,"",#,S,@,S,initial
4,-0.01003189025989031,0.0042904500170451365,0.008310855423754208,0.0013398440799214136,KY25A_1,1-0-18-0,IVR,ae,5333.333333333333,2,4,ask,1,0.13000000000000078,to,"",#,S,@,S,initial
0,4.486822934571892,5.44202306636554,5.593850897249618,0.004326838004772947,KY25A_1,1-0-32-0,IVR,ae,6230.7692307692305,2,4,answering,1,0.09999999999999964,"","",#,N,"",N,initial
1,0.0037010161881941522,-0.004696124737255537,0.011084020365594555,0.004326838004772947,KY25A_1,1-0-32-0,IVR,ae,6230.7692307692305,2,4,answering,1,0.09999999999999964,"","",#,N,"",N,initial
2,-0.05275470956768504,-0.0033518890467508712,0.0025338430278903142,0.004326838004772947,KY25A_1,1-0-32-0,IVR,ae,6230.7692307692305,2,4,answering,1,0.09999999999999964,"","",#,N,"",N,initial
3,-0.033084285601265605,-0.0026465851308735463,-0.0038931705807765497,0.004326838004772947,KY25A_1,1-0-32-0,IVR,ae,6230.7692307692305,2,4,answering,1,0.09999999999999964,"","",#,N,"",N,initial
4,0.011837570191490435,0.0004080368865136402,0.0037290060105807468,0.004326838004772947,KY25A_1,1-0-32-0,IVR,ae,6230.7692307692305,2,4,answering,1,0.09999999999999964,"","",#,N,"",N,initial
0,4.626334665291355,5.225182812134517,5.5486491153406465,0.0016345582200798772,KY25A_1,1-0-39-0,IVR,ae,5153.846153846154,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
1,0.05141383225581774,-0.0628839317360335,0.04146596653351864,0.0016345582200798772,KY25A_1,1-0-39-0,IVR,ae,5153.846153846154,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
2,0.056019364438454275,-0.0220644414057741,-0.006042996656608667,0.0016345582200798772,KY25A_1,1-0-39-0,IVR,ae,5153.846153846154,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
3,0.037560236698087446,-0.008735623767243106,-0.0009001505426496416,0.0016345582200798772,KY25A_1,1-0-39-0,IVR,ae,5153.846153846154,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
4,0.030166375503186946,-0.0034231481964980097,0.0005353878787997237,0.0016345582200798772,KY25A_1,1-0-39-0,IVR,ae,5153.846153846154,2,4,after,1,0.14000000000000057,one,another,#,F,N,F,initial
0,4.660699643667221,5.333475263268172,5.6840992828532535,0.006633091399542274,KY25A_1,1-0-56-0,IVR,ae,5692.3076923076915,2,4,and,1,0.08999999999999986,"",that,#,N,"",N,initial
1,0.10032179184983828,0.029936845138387028,0.007752441983956679,0.006633091399542274,KY25A_1,1-0-56-0,IVR,ae,5692.3076923076915,2,4,and,1,0.08999999999999986,"",that,#,N,"",N,initial
2,0.08069753393853614,0.01921343166965207,-0.008575032314845913,0.006633091399542274,KY25A_1,1-0-56-0,IVR,ae,5692.3076923076915,2,4,and,1,0.08999999999999986,"",that,#,N,"",N,initial
3,0.04372318512427531,0.015541810940416897,-0.018803697498645484,0.006633091399542274,KY25A_1,1-0-56-0,IVR,ae,5692.3076923076915,2,4,and,1,0.08999999999999986,"",that,#,N,"",N,initial
4,0.026779001040285775,0.001056113403218047,-0.003468797460770724,0.006633091399542274,KY25A_1,1-0-56-0,IVR,ae,5692.3076923076915,2,4,and,1,0.08999999999999986,"",that,#,N,"",N,initial
0,4.683255192376828,5.2611048759028245,5.725725584596004,0.0017375593628943687,KY25A_1,1-0-57-1,IVR,ae,6589.74358974359,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
1,-0.02360367061721404,-0.03189051317186671,0.07613083290101658,0.0017375593628943687,KY25A_1,1-0-57-1,IVR,ae,6589.74358974359,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
2,-0.010688115846248302,-0.013555112074219241,0.012360578405328558,0.0017375593628943687,KY25A_1,1-0-57-1,IVR,ae,6589.74358974359,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
3,0.006667837382752816,-0.006077572411903584,-0.02075745008810102,0.0017375593628943687,KY25A_1,1-0-57-1,IVR,ae,6589.74358974359,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
4,-0.005258738064396995,-0.001498835328494485,-0.01016873251192597,0.0017375593628943687,KY25A_1,1-0-57-1,IVR,ae,6589.74358974359,2,4,that,1,0.10000000000000142,and,makes,DH,T,DH,T,internal
0,4.342723598319845,5.192443526079386,5.384028296354476,0.00021905310388449178,KY25A_1,1-0-10-0,IVR,@,4256.410256410256,2,4,of,0,0.08999999999999986,number,"",#,V,*hr,V,initial
1,-0.026054609224902818,-0.028991161549922317,-0.07646031658534332,0.00021905310388449178,KY25A_1,1-0-10-0,IVR,@,4256.410256410256,2,4,of,0,0.08999999999999986,number,"",#,V,*hr,V,initial
2,-0.0009116170447320992,-0.015850327809213534,-0.0008035206017021235,0.00021905310388449178,KY25A_1,1-0-10-0,IVR,@,4256.410256410256,2,4,of,0,0.08999999999999986,number,"",#,V,*hr,V,initial
3,0.0049134684543485725,-0.0016275617076335922,0.013760734310800691,0.00021905310388449178,KY25A_1,1-0-10-0,IVR,@,4256.410256410256,2,4,of,0,0.08999999999999986,number,"",#,V,*hr,V,initial
4,-0.0031569508125099902,0.00563019378026396,-0.004396529227061949,0.00021905310388449178,KY25A_1,1-0-10-0,IVR,@,4256.410256410256,2,4,of,0,0.08999999999999986,number,"",#,V,*hr,V,initial
0,4.397471359207389,5.323825989581764,5.559470528760261,0.00392626847395281,KY25A_1,1-0-17-1,IVR,@,4615.384615384615,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
1,0.05929338368093081,-0.034185206213660835,0.005865755558193442,0.00392626847395281,KY25A_1,1-0-17-1,IVR,@,4615.384615384615,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
2,0.09752350184890216,-0.009402610498727128,-0.001316250446511426,0.00392626847395281,KY25A_1,1-0-17-1,IVR,@,4615.384615384615,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
3,0.03533175077802036,0.007772598267949482,-0.009815782145987268,0.00392626847395281,KY25A_1,1-0-17-1,IVR,@,4615.384615384615,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
4,0.027311812667304515,0.0036477599445028062,-0.011882177483742203,0.00392626847395281,KY25A_1,1-0-17-1,IVR,@,4615.384615384615,2,4,to,0,0.09999999999999964,like,ask,T,#,T,ae,final
0,4.735467298835121,5.340360068414214,5.715107518652994,0.002828621829908485,KY25A_1,1-0-34-5,IVR,@,4435.897435897436,2,4,questions,0,0.0600000000000005,"","",CH,N,CH,N,internal
1,0.14006742011930096,0.01818273242908065,-0.0008697967666299099,0.002828621829908485,KY25A_1,1-0-34-5,IVR,@,4435.897435897436,2,4,questions,0,0.0600000000000005,"","",CH,N,CH,N,internal
2,-0.13531288152730803,-0.013027177650962707,-0.005589114592150498,0.002828621829908485,KY25A_1,1-0-34-5,IVR,@,4435.897435897436,2,4,questions,0,0.0600000000000005,"","",CH,N,CH,N,internal
3,0.07014262269319065,0.005929030797606765,-0.00010129604420471808,0.002828621829908485,KY25A_1,1-0-34-5,IVR,@,4435.897435897436,2,4,questions,0,0.0600000000000005,"","",CH,N,CH,N,internal
4,-0.07412206794125745,-0.00685163146505131,0.0033472881854412066,0.002828621829908485,KY25A_1,1-0-34-5,IVR,@,4435.897435897436,2,4,questions,0,0.0600000000000005,"","",CH,N,CH,N,internal
0,4.692137204837199,5.039352015163034,5.6346804811767095,0.0008500737833642638,KY25A_1,1-0-16-1,IVR,ay0,5692.3076923076915,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
1,-0.09461069143608714,-0.0615599337963595,0.06325257851629588,0.0008500737833642638,KY25A_1,1-0-16-1,IVR,ay0,5692.3076923076915,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
2,-0.11329048851694377,0.012547612595808725,-0.026022269650850707,0.0008500737833642638,KY25A_1,1-0-16-1,IVR,ay0,5692.3076923076915,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
3,-0.06047166229353076,-0.010401449903215683,0.010896715293881967,0.0008500737833642638,KY25A_1,1-0-16-1,IVR,ay0,5692.3076923076915,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
4,-0.01893476098216163,0.0005917518070384409,0.014851817833550154,0.0008500737833642638,KY25A_1,1-0-16-1,IVR,ay0,5692.3076923076915,2,4,like,1,0.09999999999999964,i'd,to,L,K,L,K,internal
0,4.037526370766076,5.2448596065248285,5.47465027446108,0.0003998607489362199,KY25A_1,1-0-20-1,IVR,uw,4435.897435897436,2,4,you,1,0.0699999999999994,"",about,Y,#,Y,@,final
1,-0.06432457613219826,0.0035004152355138244,-0.006221034536587184,0.0003998607489362199,KY25A_1,1-0-20-1,IVR,uw,4435.897435897436,2,4,you,1,0.0699999999999994,"",about,Y,#,Y,@,final
2,0.04625045151427494,-0.0306109747724873,-0.0009070424346705617,0.0003998607489362199,KY25A_1,1-0-20-1,IVR,uw,4435.897435897436,2,4,you,1,0.0699999999999994,"",about,Y,#,Y,@,final
3,0.010310478293250979,0.008251033008441995,0.006844236661708157,0.0003998607489362199,KY25A_1,1-0-20-1,IVR,uw,4435.897435897436,2,4,you,1,0.0699999999999994,"",about,Y,#,Y,@,final
4,-0.011518814089836597,-0.0018991637323424407,-0.005746114312336944,0.0003998607489362199,KY25A_1,1-0-20-1,IVR,uw,4435.897435897436,2,4,you,1,0.0699999999999994,"",about,Y,#,Y,@,final
0,4.398579014455716,5.267015191789475,5.584350233960509,0.004853149399950247,KY25A_1,1-0-43-1,IVR,uw,4974.358974358975,2,4,you,1,0.41000000000000014,if,"",Y,#,Y,"",final
1,-0.07902817882669623,0.11260988557536486,0.026265170199336985,0.004853149399950247,KY25A_1,1-0-43-1,IVR,uw,4974.358974358975,2,4,you,1,0.41000000000000014,if,"",Y,#,Y,"",final
2,-0.010008455989830349,-0.031388006359468444,-0.005936503559156679,0.004853149399950247,KY25A_1,1-0-43-1,IVR,uw,4974.358974358975,2,4,you,1,0.41000000000000014,if,"",Y,#,Y,"",final
3,-0.02030188670358579,0.017070844812986572,0.005005270176918019,0.004853149399950247,KY25A_1,1-0-43-1,IVR,uw,4974.358974358975,2,4,you,1,0.41000000000000014,if,"",Y,#,Y,"",final
4,-0.03506370852392365,0.0020317947370857422,-0.0005062830115949325,0.004853149399950247,KY25A_1,1-0-43-1,IVR,uw,4974.358974358975,2,4,you,1,0.41000000000000014,if,"",Y,#,Y,"",final
0,4.270211585540984,5.150549517675301,5.522868641043564,0.07563430680038169,KY25A_1,1-0-48-1,IVR,uw,4794.871794871795,2,4,you,1,0.9699999999999989,remind,"",Y,#,Y,"",final
1,0.028715312910813837,-0.03556842644669812,-0.016400997903051974,0.07563430680038169,KY25A_1,1-0-48-1,IVR,uw,4794.871794871795,2,4,you,1,0.9699999999999989,remind,"",Y,#,Y,"",final
2,-0.17274154030497604,0.039357473601152757,-0.028515468449681815,0.07563430680038169,KY25A_1,1-0-48-1,IVR,uw,4794.871794871795,2,4,you,1,0.9699999999999989,remind,"",Y,#,Y,"",final
3,0.11377748132098588,0.08479621916905235,0.019033175184984055,0.07563430680038169,KY25A_1,1-0-48-1,IVR,uw,4794.871794871795,2,4,you,1,0.9699999999999989,remind,"",Y,#,Y,"",final
4,-0.029103336518363915,-0.01727826717807089,-0.0026444847424657494,0.07563430680038169,KY25A_1,1-0-48-1,IVR,uw,4794.871794871795,2,4,you,1,0.9699999999999989,remind,"",Y,#,Y,"",final
0,4.187347953561915,5.0877181196495345,5.467988585104028,0.0025106147725109953,KY25A_1,1-0-59-1,IVR,uw,4794.871794871795,2,4,you,1,0.389999999999997,makes,"",Y,#,Y,"",final
1,-0.027394280641469006,0.14054350254684023,0.012047546444410709,0.0025106147725109953,KY25A_1,1-0-59-1,IVR,uw,4794.871794871795,2,4,you,1,0.389999999999997,makes,"",Y,#,Y,"",final
2,-0.01901281446140139,0.027649701042026922,-0.0015764138507837356,0.0025106147725109953,KY25A_1,1-0-59-1,IVR,uw,4794.871794871795,2,4,you,1,0.389999999999997,makes,"",Y,#,Y,"",final
3,-0.01851282741639306,0.0334148318709735,0.0075999769349427765,0.0025106147725109953,KY25A_1,1-0-59-1,IVR,uw,4794.871794871795,2,4,you,1,0.389999999999997,makes,"",Y,#,Y,"",final
4,-0.006759442908985284,0.00859074235958775,-0.005956080794071283,0.0025106147725109953,KY25A_1,1-0-59-1,IVR,uw,4794.871794871795,2,4,you,1,0.389999999999997,makes,"",Y,#,Y,"",final
0,4.618710079510016,5.042858911893673,5.5402972753263136,0.004854916889741037,KY25A_1,1-0-21-2,IVR,aw,4794.871794871795,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
1,-0.1531858991753573,-0.004917720682511168,-0.010971034790069124,0.004854916889741037,KY25A_1,1-0-21-2,IVR,aw,4794.871794871795,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
2,-0.07119181676039159,-0.011480830007089318,0.0028058082528023645,0.004854916889741037,KY25A_1,1-0-21-2,IVR,aw,4794.871794871795,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
3,-0.05129733444975416,-0.005000008632035477,0.00028301334142677697,0.004854916889741037,KY25A_1,1-0-21-2,IVR,aw,4794.871794871795,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
4,-0.03728408946628006,-0.001051545004317013,-0.0007755782785751089,0.004854916889741037,KY25A_1,1-0-21-2,IVR,aw,4794.871794871795,2,4,about,1,0.17999999999999972,you,i,B,T,B,T,internal
0,4.87631193324749,5.063549618225814,5.531965326163128,0.0006751101407201771,KY25A_1,1-0-61-1,IVR,aw,4974.358974358975,2,4,how,1,0.0799999999999983,"",old,HH,#,HH,ow,final
1,0.06855473411093937,-0.034731304881982804,0.011892572802028921,0.0006751101407201771,KY25A_1,1-0-61-1,IVR,aw,4974.358974358975,2,4,how,1,0.0799999999999983,"",old,HH,#,HH,ow,final
2,0.0027700585018555963,-0.014567648907718115,-0.005235171275061717,0.0006751101407201771,KY25A_1,1-0-61-1,IVR,aw,4974.358974358975,2,4,how,1,0.0799999999999983,"",old,HH,#,HH,ow,final
3,-0.01093113367688571,0.009261111190144571,0.0034747975118307526,0.0006751101407201771,KY25A_1,1-0-61-1,IVR,aw,4974.358974358975,2,4,how,1,0.0799999999999983,"",old,HH,#,HH,ow,final
4,-0.025228444346351235,0.006109383719189399,0.005984831683119145,0.0006751101407201771,KY25A_1,1-0-61-1,IVR,aw,4974.358974358975,2,4,how,1,0.0799999999999983,"",old,HH,#,HH,ow,final
0,4.34055805312015,5.2627681417218755,5.496590349368448,0.0003315451092378639,KY25A_1,1-0-58-1,IVR,ey,5153.846153846154,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
1,-0.09176875900227587,-0.09868336402253551,-0.024958754265241412,0.0003315451092378639,KY25A_1,1-0-58-1,IVR,ey,5153.846153846154,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
2,-0.04565805131930989,-0.022068032796003296,-0.011878983676694889,0.0003315451092378639,KY25A_1,1-0-58-1,IVR,ey,5153.846153846154,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
3,0.015982964988476157,0.010469804973306103,0.00207736633655254,0.0003315451092378639,KY25A_1,1-0-58-1,IVR,ey,5153.846153846154,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
4,0.026088126092716015,0.013073657831426132,0.004104431110182906,0.0003315451092378639,KY25A_1,1-0-58-1,IVR,ey,5153.846153846154,2,4,makes,1,0.09999999999999787,that,you,M,K,M,K,internal
0,4.614275486959108,4.990479898002279,5.6629426491724875,0.0012701494308657282,KY25A_1,1-0-62-0,IVR,ow,6051.282051282051,2,4,old,1,0.129999999999999,how,"",#,L,aw,L,initial
1,0.052965174615694846,0.06026731875071162,-0.06882490327338865,0.0012701494308657282,KY25A_1,1-0-62-0,IVR,ow,6051.282051282051,2,4,old,1,0.129999999999999,how,"",#,L,aw,L,initial
2,0.003301420040986881,0.0021528988884563184,-0.04244615242278893,0.0012701494308657282,KY25A_1,1-0-62-0,IVR,ow,6051.282051282051,2,4,old,1,0.129999999999999,how,"",#,L,aw,L,initial
3,-0.014613004990204605,-0.0026357790644012374,0.009868238616516051,0.0012701494308657282,KY25A_1,1-0-62-0,IVR,ow,6051.282051282051,2,4,old,1,0.129999999999999,how,"",#,L,aw,L,initial
4,0.002879335971375454,-0.0015468474393796098,0.006271177179777231,0.0012701494308657282,KY25A_1,1-0-62-0,IVR,ow,6051.282051282051,2,4,old,1,0.129999999999999,how,"",#,L,aw,L,initial
0,4.004700725479975,5.349301170904399,5.589813418593502,9.68606777466287e-6,KY25A_1,1-0-64-4,IVR,iyF,5692.3076923076915,2,4,ninety,0,0.05000000000000071,"",three,T,#,T,TH,final
1,-0.016212066529457718,-0.009227979935414944,0.007749527195275791,9.68606777466287e-6,KY25A_1,1-0-64-4,IVR,iyF,5692.3076923076915,2,4,ninety,0,0.05000000000000071,"",three,T,#,T,TH,final
2,0.007751881046928814,0.008167195816035512,0.0051193488089162405,9.68606777466287e-6,KY25A_1,1-0-64-4,IVR,iyF,5692.3076923076915,2,4,ninety,0,0.05000000000000071,"",three,T,#,T,TH,final
3,-0.002180941113798813,0.006511518443675092,-0.0014204933493528755,9.68606777466287e-6,KY25A_1,1-0-64-4,IVR,iyF,5692.3076923076915,2,4,ninety,0,0.05000000000000071,"",three,T,#,T,TH,final
4,0.000972912014195961,0.0018267206181010562,-0.0016084217776928165,9.68606777466287e-6,KY25A_1,1-0-64-4,IVR,iyF,5692.3076923076915,2,4,ninety,0,0.05000000000000071,"",three,T,#,T,TH,final
0,4.182978647572332,5.354736648180361,5.487789110483167,0.0036369445826853223,KY25A_1,1-0-65-2,IVR,iyF,5512.820512820513,2,4,three,1,0.17999999999999972,ninety,"",R,#,R,"",final
1,0.09219281018453873,-0.07197028726949918,-0.07201367512476663,0.0036369445826853223,KY25A_1,1-0-65-2,IVR,iyF,5512.820512820513,2,4,three,1,0.17999999999999972,ninety,"",R,#,R,"",final
2,-0.05386357220134424,-0.013951077233772983,0.00015678299792297294,0.0036369445826853223,KY25A_1,1-0-65-2,IVR,iyF,5512.820512820513,2,4,three,1,0.17999999999999972,ninety,"",R,#,R,"",final
3,0.007610691051460337,0.0027016746772698685,-0.0035308274687026356,0.0036369445826853223,KY25A_1,1-0-65-2,IVR,iyF,5512.820512820513,2,4,three,1,0.17999999999999972,ninety,"",R,#,R,"",final
4,0.019500759825241333,0.005308258338195009,0.0014527596969788068,0.0036369445826853223,KY25A_1,1-0-65-2,IVR,iyF,5512.820512820513,2,4,three,1,0.17999999999999972,ninety,"",R,#,R,"",final
