Gene,Non-unique Gene name,Annotation,renamed_0,renamed_1,renamed_2
aspS,aspS,Aspartate--tRNA(Asp/Asn) ligase,HKEGONGJ_00244,EEKJDJPD_00223,JKHLNHAL_00225
ilvI,ilvI,Acetolactate synthase isozyme 3 large subunit,HKEGONGJ_00306,EEKJDJPD_00285,JKHLNHAL_00286
nuoC,nuoC,NADH-quinone oxidoreductase subunit C/D,HKEGONGJ_00017,EEKJDJPD_00013,JKHLNHAL_00013
ftsH,ftsH,ATP-dependent zinc metalloprotease FtsH,HKEGONGJ_00206,EEKJDJPD_00189,JKHLNHAL_00191
lepA,lepA,Elongation factor 4,HKEGONGJ_00261,EEKJDJPD_00240,JKHLNHAL_00242
ilvD,ilvD,Dihydroxy-acid dehydratase,HKEGONGJ_00054,EEKJDJPD_00047,JKHLNHAL_00047
nuoL,nuoL,NADH-quinone oxidoreductase subunit L,HKEGONGJ_00009,EEKJDJPD_00005,JKHLNHAL_00005
cyoB,cyoB,Cytochrome bo(3) ubiquinol oxidase subunit 1,HKEGONGJ_00147,EEKJDJPD_00134,JKHLNHAL_00134
pnp,pnp,Polyribonucleotide nucleotidyltransferase,HKEGONGJ_00153,EEKJDJPD_00140,JKHLNHAL_00140
fusA,fusA,Elongation factor G 1,HKEGONGJ_00085,EEKJDJPD_00076,JKHLNHAL_00076
gyrB,gyrB,DNA gyrase subunit B,HKEGONGJ_00022,EEKJDJPD_00019,JKHLNHAL_00019
infB,infB,Translation initiation factor IF-2,HKEGONGJ_00210,EEKJDJPD_00193,JKHLNHAL_00195
lon2,lon2,Lon protease 2,HKEGONGJ_00053,EEKJDJPD_00046,JKHLNHAL_00046
pheT,pheT,Phenylalanine--tRNA ligase beta subunit,HKEGONGJ_00212,EEKJDJPD_00195,JKHLNHAL_00197
secA,secA,Protein translocase subunit SecA,HKEGONGJ_00170,EEKJDJPD_00156,JKHLNHAL_00157
gyrA,gyrA,DNA gyrase subunit A,HKEGONGJ_00169,EEKJDJPD_00155,JKHLNHAL_00155
mutS,mutS,DNA mismatch repair protein MutS,HKEGONGJ_00290,EEKJDJPD_00270,JKHLNHAL_00271
valS,valS,Valine--tRNA ligase,HKEGONGJ_00259,EEKJDJPD_00238,JKHLNHAL_00240
nuoG,nuoG,NADH-quinone oxidoreductase subunit G,HKEGONGJ_00014,EEKJDJPD_00010,JKHLNHAL_00010
dnaE,dnaE,DNA polymerase III subunit alpha,HKEGONGJ_00192,EEKJDJPD_00177,JKHLNHAL_00178
ileS,ileS,Isoleucine--tRNA ligase,HKEGONGJ_00119,EEKJDJPD_00109,JKHLNHAL_00109
rpoB,rpoB,DNA-directed RNA polymerase subunit beta,HKEGONGJ_00080,EEKJDJPD_00072,JKHLNHAL_00072
group_38,,hypothetical protein,HKEGONGJ_00227,,JKHLNHAL_00211
group_36,,hypothetical protein,HKEGONGJ_00137,,JKHLNHAL_00125
group_24,,hypothetical protein,,EEKJDJPD_00018,JKHLNHAL_00018
rpmG,rpmG,50S ribosomal protein L33,,EEKJDJPD_00116,JKHLNHAL_00116
dapB_2,dapB_2,4-hydroxy-tetrahydrodipicolinate reductase,,1_refound_2,JKHLNHAL_00187
atpE,atpE,ATP synthase subunit c,,EEKJDJPD_00028,JKHLNHAL_00028
dnaJ,dnaJ,Chaperone protein DnaJ,,EEKJDJPD_00002,JKHLNHAL_00002
dnaK,dnaK,Chaperone protein DnaK,,EEKJDJPD_00001,JKHLNHAL_00001
group_23,,hypothetical protein,HKEGONGJ_00059,,
group_22,,hypothetical protein,HKEGONGJ_00125,,
rpoC_1,rpoC_1,DNA-directed RNA polymerase subunit beta',HKEGONGJ_00036,,
group_21,,hypothetical protein,HKEGONGJ_00126,,
group_20,,hypothetical protein,HKEGONGJ_00219,,
group_19,,hypothetical protein,,EEKJDJPD_00256,
group_18,,hypothetical protein,HKEGONGJ_00228,,
group_17,,hypothetical protein,,,JKHLNHAL_00156
group_16,,hypothetical protein,HKEGONGJ_00196,,
araE,araE,Arabinose-proton symporter,,EEKJDJPD_00207,
group_15,,hypothetical protein,HKEGONGJ_00034,,
group_14,,hypothetical protein,HKEGONGJ_00028,,
clpX_2,clpX_2,ATP-dependent Clp protease ATP-binding subunit ClpX,HKEGONGJ_00241,,
group_13,,hypothetical protein,HKEGONGJ_00158,,
group_11,,hypothetical protein,,EEKJDJPD_00125,
group_8,,hypothetical protein,HKEGONGJ_00160,,
