MN,LG,QI,NK,EM,QM,MM,EY,FAA,FNA,PNA,MDA,YHA,YKA,WFA,GPA,NTA,EYA,PAR,QDR,KER,SQR,QGR,LLR,HKR,TKR,TMR,YMR,MFR,EAN,HAN,MRN,SNN,EDN,QCN,QQN,GQN,PGN,IHN,NKN,HKN,LKN,AMN,TMN,VMN,MPN,PSN,YTN,KWN,PWN,EYN,PYN,LVN,PVN,SVN,VAD,HRD,IND,PDD,IQD,NHD,YHD,NID,HFD,ITD,RYD,IYD,QRC,DNC,SNC,MDC,AQC,CGC,MGC,VHC,CKC,IKC,SKC,MMC,PFC,MPC,MVC,FVC,FDE,YDE,SQE,TQE,RHE,MHE,HIE,FKE,EME,QME,LME,MME,VME,SFE,DAQ,TNQ,IDQ,DCQ,KCQ,GLQ,FKQ,AMQ,CMQ,VPQ,PSQ,IWQ,YWQ,CYQ,IAG,PAG,MNG,VGG,ALG,FLG,VLG,WMG,DFG,PFG,CTG,FWG,PWG,TVG,FAH,INH,PCH,VQH,CGH,CKH,IKH,SKH,MFH,WFH,HTH,RWH,FWH,GYH,RVH,KRI,MRI,AQI,LQI,NHI,NII,QII,CKI,YKI,IPI,WSI,EYI,LYI,MVI,RDL,TCL,CQL,HQL,MQL,GGL,LGL,HLL,HML,QWL,EYL,GVL,IVL,HAK,KNK,VNK,SCK,TQK,KHK,VHK,QIK,PIK,DLK,MMK,EPK,HTK,CWK,DVK,WAM,HRM,QNM,PNM,VDM,AEM,EEM,QQM,QGM,RIM,CIM,QLM,ILM,HKM,AMM,NMM,CFM,NTM,TTM,VTM,CWM,EWM,FYM,TAF,YCF,AEF,RQF,VGF,PKF,AMF,YFF,HTF,GYF,DAP,MNP,SNP,RGP,QGP,PGP,VGP,WLP,DKP,IKP,LKP,CMP,IFP,QTP,KTP,IWP,MNS,KQS,WGS,CHS,MMS,TMS,LNT,DCT,CQT,PQT,FHT,IIT,PIT,GLT,MLT,VLT,MKT,WKT,TMT,IFT,MPT,EWT,QWT,KWT,EYT,GAW,LNW,ADW,HCW,NEW,EEW,YEW,DQW,QHW,GIW,HIW,LLW,IKW,VKW,FPW,RTW,VTW,WYW,DVW,SVW,NDY,PDY,ECY,GCY,MEY,TEY,EIY,KIY,PIY,EMY,MPY,TPY,HWY,KNV,VNV,NDV,KCV,GHV,GLV,MMV,VFV,IYV,Pc1.N,Pc1.M,Class
0,0.21588088412531,0.182795725064515,0,0,0,0,0.311000813601324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15373146442538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733830683594551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736318434467665,1.21393045022887,0,0.415422850676617,0,0,0,0,0.479270317327806,0,0,0,0,0,0,0,0,0,0.315920363890548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430348212659205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393034791283582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305057787635,0.051130241973787,-1
0,0.412322270964455,0.11637704985782,0,0.441943065095678,0.16666668425,0,0,0,0,0,0.310126476835447,0,0,0,0,0,0,0,0.53639215242251,0,0,0.3164556,0,0,0,0,0,0,0.504746720360751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188291089719935,0,0,0,0,0,0,0.772151787544286,0,0.264240423886077,0,0,0,0,0.304852252591415,0,0,0,0,0,0,0.257120181428004,0.18196197363924,0,0,0,0,0,0,0,0.549050538474671,0.159810079598101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257120181428004,0,0,0,0.332278363386082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246835383797465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322784697797473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512658192987345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276898636155068,0,0,0,0,0.598101003854465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256329015493679,0,0.469936617223091,0,0.044657957631507,0.121239892269526,-1
0,0.288079486331126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68000007056,0,0,0,0,0,0,0,0,0,0,2.24666681719334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98666668048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53333344066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15999977320002,0,0,0,0.024150473635291,0.038916588454937,-1
0,0.211336047675303,0.119298227778948,0.127395400076653,0.075506107361891,0.085425143371862,0,0.152226731506613,0,0,0,0.158833102282008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2390600003363,0,0,0,0,0.154781245786062,0.266612688739055,0,0,0,0,0,0.341977441565654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280389049307939,0,0.172609437262558,0,0,0,0,0,0,0,0.32495951905672,0,0.185575426649922,0,0,0,0,0,0,0,0.169367956830632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156131877261305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081847673818477,0,0,0,0,0.262560830995133,0,0,0,0.32495951905672,0,0,0,0,0,0,0.239870434865489,0,0,0.156401993535658,0,0,0,0,0,0.19935174085575,0,0,0,0,0,0,0,0,0,0.263371231584281,0.07860618367261,0.12776880391707,0,0,0.280389049307939,0.10777960889222,0,0,0,0,0,0,0,0,0,0,0,0,0.153160505423828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591572295915723,0,0,0,0.165316084726092,0,0,0,0,0,0.136547852821313,0,0,0,0,0,0.185575426649922,0,0,0,0,0,0,0,0.156401993535658,0,0,0,0,0,0,0,0,0,0,0.156401993535658,0,0,0,0.153160505423828,0,0.340356642982168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141815267909237,0,0,0,0,0,0,0,0,0,0,0,0.309562491572125,0,0.128038932463533,0,0,0,0.156401993535658,0,0,0,0,0.186385793727716,0,0,0.320907647669362,0,0,0.481361614468416,0,0.288542985649809,0.286569427610954,-1
0,0,0.370184272005025,0,0.468592981576319,0,0,0.314907892221105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26767667386869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601010119641415,0,0,0,0,0,0,0,0,0,0,0,0,1.9595956264647,0,0,0,0,0,0,0,0.868686932969702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94444436133334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43939389621212,0,0,0,0,0,0,0,1.93434345755556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12121243939399,0,0,0,0,0,0,0,0,0,0,0.045350403294537,0.027365943644582,-1
0.440397380059603,0.288079486331126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24666681719334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98666668048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53333344066667,0,0,0,0,0,0,1.04444445140741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15999977320002,0,0,0,0.023798999603318,0.038241124104951,-1
0.122018322877982,0.079816496122019,0.135168163683793,0.288685042571255,0.171100874955392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72058838211766,0,0.367647,0,0.553308757685659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31617666011765,0,0,0.683823430941175,0,0,0,0,0,0,0,0,0,0,0,0,0.283088211514704,0,0,0,0,0,0.737132112636069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351102891319852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544117620941174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211397029227941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404411659558834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271139663177849,0,0,0,1.06617654735294,0,0.343749918187506,0,0,0,0,0,0,0.538602899704041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374999923500003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713235065882389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023442347472573,0.0165316251464,-1
0,0.189749172912759,0.28117048374173,0.128680498784443,0.203380573470693,0.402671766395992,0,0.068338813846601,0,0,0,0,0.155482886890342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137479606900163,0,0.273867839472458,0.125477422509548,0.115111905971638,0,0,0,0.103109711671034,0,0,0,0,0.195308338249867,0,0,0,0,0,0.094380839074194,0,0,0,0,0.194490007126435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122204088178938,0,0,0,0,0,0,0,0.190398313632287,0.10201859004255,0,0.183851701125479,0,0,0,0,0,0,0,0.351882099165306,0.21021996562441,0,0,0,0.093835295882165,0.324604524308785,0,0.265957419148935,0,0,0,0,0,0,0,0,0,0.05510095455101,0,0,0,0,0,0,0,0.120021867997813,0.218767117684658,0,0.08619753096563,0,0,0,0,0,0,0,0.210583657106926,0,0,0.104200815875615,0,0,0,0,0,0,0,0.085106429446812,0.10201859004255,0,0,0.120021867997813,0,0.052918739799237,0,0,0.114566334271683,0.094380839074194,0.072558681927441,0.119476327194763,0,0,0,0.125477422509548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124931872496457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164211760732682,0.117839654572828,0,0,0,0,0,0,0,0,0.081669430378051,0.088379740929621,0.01293193483462,0,0,0,0,0,0,0,0.213856964301149,0,0,0,0,0,0,0,0.105291925053466,0,0,0,0.103109711671034,0.183851701125479,0.114566334271683,0.103109711671034,0,0.164211760732682,0.087834195756684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189307262988559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161756774506691,0,0,0,0,0,0,0,0,0.105291925053466,0,0,0,0,0,0,0,0,0,0,0,0,0.396850522401495,0.294024439299602,-1
0.193877557806122,0,0,0,0,0.615160371077259,0,0.182701656474247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31286596314338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347953277266084,0,0.856725332108203,0,0,0,0,1.14327489838888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868421263657918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388888940611111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614035139298243,0,0,0,0,0,0,0,0.687134619049712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868421263657918,0,0.053879640962962,0.052906011913662,-1
0,0.376623387357143,0,0.340548325564213,0.403679607559255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28260848402177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813043398582615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552173884330436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4869486775014,0,0,0,1.28695664013914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706521742663044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82608721217395,0,0,0,0,0,0,0,0,0,0,0.036849826079713,0.039716207234133,-1
0.200906341799094,0,0.222557896657603,0.475327300543807,0.281722040224132,0.318731113521903,0,0.189325272394763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08484850871515,0,0,0,0,0,0,0,0,0,0,0,0,0.718181859118184,0,0,0,0,0,0,0,2.32727329978196,0,0,0,0,0.633333326366667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521212159781821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.478787868254546,0,0,0,0,0,0,0,0.492424249810606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743939341863639,0,0,0,0,0,0,0,0,0.474747449427611,0.718181859118184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19999976240004,0,0,0,0,0.041527772407726,0.056350706775566,-1
0,0.265243900582317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948466251977914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71165739818429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730061340932515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50613479913191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013785767307323,0.018997649968013,-1
0,0.294915250255932,0,0,0.316101728659109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52585043531497,1.0238097029762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11904765038095,0.758503491622448,0,0,0,0,0,0,0,0.452381012547619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595238145238093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01700664337758,0,1.01360548677551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551020437918365,0,0,0,0.03761904149077,0.037689376607428,-1
0,0.165399221680609,0,0.448669211690748,0.177281391468987,0,0,0.119138167903675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294476219040382,0,0,0,0,0.573333385506669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36380963564191,0,0,0,0,0,0.329523815784762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759999936160008,0.426666660693334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241904766259047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641904804912382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417142882171429,0,0,0.426666660693334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436190520681907,0,0,0,0.426666660693334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320952402456191,0,0,0,0,0,0,0,0,0.045150907260253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41904759809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565714375662867,0,0.104164409094886,0.065298145835829,-1
0,0.211165049177184,0.35760517334466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74634159788293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839024498478058,0,0,0,0.560975646219513,0,0,0,0,0,0,0,0,0.492682953926829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995121952214634,0,0,0,0,0,0,0,0,1.4585364788927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921951311707322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853658532317073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019794949872867,0.030546123614274,-1
0,0.572368426203947,0.323099412942982,0,0.408991220606086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506607900132158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427312756528634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104423891090274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770925011453749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065856147153328,0.037705042430021,-1
0.112141676387858,0.146711621886172,0.248454160291738,0.530635239646994,0.157251292235138,0.355817844966273,0,0.317032041528949,0,0,0,0,0,0.363175618657097,0,0,0,0,0,0,0.263513500864864,0,0,0,0,0,1.13513518962163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60472968135135,0.319256738559121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400337819822634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322635104807432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185810791858108,0,0,0,0,0,0,0,0,0,0.564189121486487,0,0.263513500864864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249155378122888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623310764062498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354729672263516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363175618657097,0,0,0,0,0,0,0.072400149080937,0.157731577083638,-1
