# Gene Family	humann_Abundance-RPKs
UniRef90_A3DJJ4|g__Acetivibrio.s__Acetivibrio_thermocellus	151.3454681688
UniRef90_B5Y7H1	151.2890094980
UniRef90_B5Y7H1|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	151.2890094980
UniRef90_A3DCW7	150.6712184891
UniRef90_A3DCW7|g__Acetivibrio.s__Acetivibrio_thermocellus	150.6712184891
UniRef90_A3DEB1	150.5867808411
UniRef90_A3DEB1|g__Acetivibrio.s__Acetivibrio_thermocellus	150.5867808411
UniRef90_A3DEA3	149.9926008139
UniRef90_A3DEA3|g__Acetivibrio.s__Acetivibrio_thermocellus	149.9926008139
UniRef90_A3DI58	149.8425478837
UniRef90_A3DI58|g__Acetivibrio.s__Acetivibrio_thermocellus	149.8425478837
UniRef90_A3DHM6	149.0832007095
UniRef90_A3DHM6|g__Acetivibrio.s__Acetivibrio_thermocellus	149.0832007095
UniRef90_B5YA14	149.0359552152
UniRef90_B5YA14|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	149.0359552152
UniRef90_A3DBK6	148.1506052713
UniRef90_A3DBK6|g__Acetivibrio.s__Acetivibrio_thermocellus	148.1506052713
UniRef90_B5Y9C2	148.1487463173
UniRef90_B5Y9C2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	148.1487463173
UniRef90_A3DES6	147.0109995218
UniRef90_A3DES6|g__Acetivibrio.s__Acetivibrio_thermocellus	147.0109995218
UniRef90_B5Y989	146.0727303824
UniRef90_B5Y989|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	146.0727303824
UniRef90_A3DJ17	145.9187062580
UniRef90_A3DJ17|g__Acetivibrio.s__Acetivibrio_thermocellus	145.9187062580
UniRef90_A3DCA1	145.7094316828
UniRef90_A3DCA1|g__Acetivibrio.s__Acetivibrio_thermocellus	145.7094316828
UniRef90_A3DHG0	144.8232718173
UniRef90_A3DHG0|g__Acetivibrio.s__Acetivibrio_thermocellus	144.8232718173
UniRef90_A3DHD4	144.7957378780
UniRef90_A3DHD4|g__Acetivibrio.s__Acetivibrio_thermocellus	144.7957378780
UniRef90_B5Y693	144.3716342976
UniRef90_B5Y693|unclassified	144.3716342976
UniRef90_A3DBV3	143.6275562218
UniRef90_A3DBV3|g__Acetivibrio.s__Acetivibrio_thermocellus	143.6275562218
UniRef90_UPI000EF9387A	143.0000816370
UniRef90_UPI000EF9387A|unclassified	143.0000816370
UniRef90_A0A127SSB7	142.4506464642
UniRef90_A0A127SSB7|unclassified	142.4506464642
UniRef90_A0A1M4PL62	140.9518604681
UniRef90_A0A1M4PL62|unclassified	140.9518604681
UniRef90_A3DFK8	140.8797736590
UniRef90_A3DFK8|g__Acetivibrio.s__Acetivibrio_thermocellus	140.8797736590
UniRef90_A3DJT2	140.8633560532
UniRef90_A3DJT2|g__Acetivibrio.s__Acetivibrio_thermocellus	140.8633560532
UniRef90_G2JC73	140.6926406926
UniRef90_G2JC73|g__Acetivibrio.s__Acetivibrio_thermocellus	140.6926406926
UniRef90_G2JC98	140.0483968542
UniRef90_G2JC98|g__Acetivibrio.s__Acetivibrio_thermocellus	140.0483968542
UniRef90_A3DIL8	139.9667774086
UniRef90_A3DIL8|g__Acetivibrio.s__Acetivibrio_thermocellus	139.9667774086
UniRef90_A3DGH2	139.8937832300
UniRef90_A3DGH2|g__Acetivibrio.s__Acetivibrio_thermocellus	139.8937832300
UniRef90_A3DE59	139.5650038749
UniRef90_A3DE59|g__Acetivibrio.s__Acetivibrio_thermocellus	139.5650038749
UniRef90_A3DD72	138.8851277572
UniRef90_A3DD72|g__Acetivibrio.s__Acetivibrio_thermocellus	138.8851277572
UniRef90_A3DIX5	138.6720861485
UniRef90_A3DIX5|g__Acetivibrio.s__Acetivibrio_thermocellus	138.6720861485
UniRef90_A3DBX1	138.4045856222
UniRef90_A3DBX1|g__Acetivibrio.s__Acetivibrio_thermocellus	138.4045856222
UniRef90_A3DEF2	138.3716358311
UniRef90_A3DEF2|g__Acetivibrio.s__Acetivibrio_thermocellus	138.3716358311
UniRef90_A3DIV6	138.3516085482
UniRef90_A3DIV6|g__Acetivibrio.s__Acetivibrio_thermocellus	138.3516085482
UniRef90_A0A1B1YLZ3	137.6719033486
UniRef90_A0A1B1YLZ3|unclassified	137.6719033486
UniRef90_B5Y669	137.6290272130
UniRef90_B5Y669|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	137.6290272130
UniRef90_A3DHL0	136.8959371578
UniRef90_A3DHL0|g__Acetivibrio.s__Acetivibrio_thermocellus	136.8959371578
UniRef90_A3DE56	136.7850881296
UniRef90_A3DE56|g__Acetivibrio.s__Acetivibrio_thermocellus	136.7850881296
UniRef90_A3DKE3	136.7199854639
UniRef90_A3DKE3|g__Acetivibrio.s__Acetivibrio_thermocellus	136.7199854639
UniRef90_A3DE58	136.5220562577
UniRef90_A3DE58|g__Acetivibrio.s__Acetivibrio_thermocellus	136.5220562577
UniRef90_A3DEM6	136.5220400641
UniRef90_A3DEM6|g__Acetivibrio.s__Acetivibrio_thermocellus	136.5220400641
UniRef90_A3DDR9	136.3509146884
UniRef90_A3DDR9|g__Acetivibrio.s__Acetivibrio_thermocellus	136.3509146884
UniRef90_A3DCA0	135.0350262879
UniRef90_A3DCA0|g__Acetivibrio.s__Acetivibrio_thermocellus	135.0350262879
UniRef90_B5Y8L1	134.5491401429
UniRef90_B5Y8L1|unclassified	134.5491401429
UniRef90_B5Y760	134.5029239766
UniRef90_B5Y760|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	134.5029239766
UniRef90_A3DK79	134.4949536827
UniRef90_A3DK79|g__Acetivibrio.s__Acetivibrio_thermocellus	134.4949536827
UniRef90_A3DJI3	134.3042214669
UniRef90_A3DJI3|g__Acetivibrio.s__Acetivibrio_thermocellus	134.3042214669
UniRef90_A3DEZ5	134.0807488203
UniRef90_A3DEZ5|g__Acetivibrio.s__Acetivibrio_thermocellus	134.0807488203
UniRef90_A3DIQ0	134.0592819428
UniRef90_A3DIQ0|g__Acetivibrio.s__Acetivibrio_thermocellus	134.0592819428
UniRef90_B5Y6Z7	134.0368230984
UniRef90_B5Y6Z7|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	116.3681431716
UniRef90_B5Y6Z7|unclassified	17.6686799267
UniRef90_A3DBJ1	133.8724593404
UniRef90_A3DBJ1|g__Acetivibrio.s__Acetivibrio_thermocellus	133.8724593404
UniRef90_A3DJH9	132.7386557463
UniRef90_A3DJH9|g__Acetivibrio.s__Acetivibrio_thermocellus	125.0132882433
UniRef90_A3DJH9|unclassified	7.7253675030
UniRef90_A3DGT5	132.2712557755
UniRef90_A3DGT5|g__Acetivibrio.s__Acetivibrio_thermocellus	132.2712557755
UniRef90_G2JCD6	132.2580645161
UniRef90_G2JCD6|g__Acetivibrio.s__Acetivibrio_thermocellus	132.2580645161
UniRef90_A3DKE1	132.2011322011
UniRef90_A3DKE1|g__Acetivibrio.s__Acetivibrio_thermocellus	132.2011322011
UniRef90_A3DCA4	131.3507540539
UniRef90_A3DCA4|g__Acetivibrio.s__Acetivibrio_thermocellus	131.3507540539
UniRef90_A3DDV8	131.3384126517
UniRef90_A3DDV8|g__Acetivibrio.s__Acetivibrio_thermocellus	131.3384126517
UniRef90_I1YAX3	131.1483653172
UniRef90_I1YAX3|unclassified	131.1483653172
UniRef90_A3DBM1	130.9536540074
UniRef90_A3DBM1|g__Acetivibrio.s__Acetivibrio_thermocellus	130.9536540074
UniRef90_A3DDJ1	130.8909528724
UniRef90_A3DDJ1|g__Acetivibrio.s__Acetivibrio_thermocellus	130.8909528724
UniRef90_A3DDS0	130.6448631115
UniRef90_A3DDS0|g__Acetivibrio.s__Acetivibrio_thermocellus	130.6448631115
UniRef90_B5Y9F6	130.4994745913
UniRef90_B5Y9F6|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	130.4994745913
UniRef90_B5Y979	130.4347826087
UniRef90_B5Y979|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	130.4347826087
UniRef90_A3DFI5	130.3495208111
UniRef90_A3DFI5|g__Acetivibrio.s__Acetivibrio_thermocellus	130.3495208111
UniRef90_B5Y8R4	130.3280545064
UniRef90_B5Y8R4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	130.3280545064
UniRef90_A3DC97	129.3103448276
UniRef90_A3DC97|g__Acetivibrio.s__Acetivibrio_thermocellus	129.3103448276
UniRef90_A3DCA3	129.0294223216
UniRef90_A3DCA3|g__Acetivibrio.s__Acetivibrio_thermocellus	129.0294223216
UniRef90_A3DGJ2	128.6550207586
UniRef90_A3DGJ2|g__Acetivibrio.s__Acetivibrio_thermocellus	128.6550207586
UniRef90_A3DF71	128.5892299935
UniRef90_A3DF71|g__Acetivibrio.s__Acetivibrio_thermocellus	128.5892299935
UniRef90_A3DD61	128.5130734903
UniRef90_A3DD61|g__Acetivibrio.s__Acetivibrio_thermocellus	128.5130734903
UniRef90_A3DDQ6	127.9878313777
UniRef90_A3DDQ6|g__Acetivibrio.s__Acetivibrio_thermocellus	127.9878313777
UniRef90_A3DCG9	127.3677514631
UniRef90_A3DCG9|g__Acetivibrio.s__Acetivibrio_thermocellus	127.3677514631
UniRef90_A3DHP2	127.1751123737
UniRef90_A3DHP2|g__Acetivibrio.s__Acetivibrio_thermocellus	127.1751123737
UniRef90_A3DGC0	127.1544500134
UniRef90_A3DGC0|g__Acetivibrio.s__Acetivibrio_thermocellus	127.1544500134
UniRef90_A3DJV2	126.6923981215
UniRef90_A3DJV2|g__Acetivibrio.s__Acetivibrio_thermocellus	126.6923981215
UniRef90_A3DK09	125.3286165095
UniRef90_A3DK09|g__Acetivibrio.s__Acetivibrio_thermocellus	125.3286165095
UniRef90_A3DBQ2	122.6530592047
UniRef90_A3DBQ2|g__Acetivibrio.s__Acetivibrio_thermocellus	122.6530592047
UniRef90_B5Y9L4	122.5998397648
UniRef90_B5Y9L4|unclassified	122.5998397648
UniRef90_A3DJW1	121.6556018211
UniRef90_A3DJW1|g__Acetivibrio.s__Acetivibrio_thermocellus	121.6556018211
UniRef90_W4V6C0	120.9859791949
UniRef90_W4V6C0|g__Acetivibrio.s__Acetivibrio_thermocellus	120.9859791949
UniRef90_A3DIL9	120.8377188414
UniRef90_A3DIL9|g__Acetivibrio.s__Acetivibrio_thermocellus	120.8377188414
UniRef90_A3DBI8	120.7295988935
UniRef90_A3DBI8|g__Acetivibrio.s__Acetivibrio_thermocellus	120.7295988935
UniRef90_A3DIC6	119.8020270910
UniRef90_A3DIC6|g__Acetivibrio.s__Acetivibrio_thermocellus	119.8020270910
UniRef90_A3DJI9	119.6582121582
UniRef90_A3DJI9|g__Acetivibrio.s__Acetivibrio_thermocellus	119.6582121582
UniRef90_A3DJI7	119.3844672420
UniRef90_A3DJI7|g__Acetivibrio.s__Acetivibrio_thermocellus	119.3844672420
UniRef90_A3DC99	118.6799501868
UniRef90_A3DC99|g__Acetivibrio.s__Acetivibrio_thermocellus	118.6799501868
UniRef90_A3DIM0	118.5898094420
UniRef90_A3DIM0|g__Acetivibrio.s__Acetivibrio_thermocellus	118.5898094420
UniRef90_A3DCD4	118.3324027422
UniRef90_A3DCD4|g__Acetivibrio.s__Acetivibrio_thermocellus	118.3324027422
UniRef90_B5Y906	118.2889638586
UniRef90_B5Y906|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	118.2889638586
UniRef90_A3DEW8	117.8268379506
UniRef90_A3DEW8|g__Acetivibrio.s__Acetivibrio_thermocellus	117.8268379506
UniRef90_A3DDA2	117.4773100180
UniRef90_A3DDA2|g__Acetivibrio.s__Acetivibrio_thermocellus	117.4773100180
UniRef90_A3DH39	117.2030445740
UniRef90_A3DH39|g__Acetivibrio.s__Acetivibrio_thermocellus	117.2030445740
UniRef90_A3DCL7	117.1426862620
UniRef90_A3DCL7|g__Acetivibrio.s__Acetivibrio_thermocellus	117.1426862620
UniRef90_B5Y9Z3	116.5238359786
UniRef90_B5Y9Z3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	116.5238359786
UniRef90_A3DIN0	116.2941513589
UniRef90_A3DIN0|g__Acetivibrio.s__Acetivibrio_thermocellus	116.2941513589
UniRef90_A3DE46	116.1001788909
UniRef90_A3DE46|g__Acetivibrio.s__Acetivibrio_thermocellus	116.1001788909
UniRef90_B5Y801	115.1783410863
UniRef90_B5Y801|unclassified	115.1783410863
UniRef90_A3DHN2	114.5833333333
UniRef90_A3DHN2|g__Acetivibrio.s__Acetivibrio_thermocellus	114.5833333333
UniRef90_A0A2W4KF10	113.9324766265
UniRef90_A0A2W4KF10|unclassified	113.9324766265
UniRef90_B5Y7Z9	113.3073259540
UniRef90_B5Y7Z9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	113.3073259540
UniRef90_A3DGN8	112.9308703104
UniRef90_A3DGN8|g__Acetivibrio.s__Acetivibrio_thermocellus	112.9308703104
UniRef90_B5Y9U8	112.8354384416
UniRef90_B5Y9U8|unclassified	112.8354384416
UniRef90_A3DCJ1	112.5356701228
UniRef90_A3DCJ1|g__Acetivibrio.s__Acetivibrio_thermocellus	112.5356701228
UniRef90_A3DJP1	112.3123124837
UniRef90_A3DJP1|g__Acetivibrio.s__Acetivibrio_thermocellus	112.3123124837
UniRef90_A3DIP2	112.1281087143
UniRef90_A3DIP2|g__Acetivibrio.s__Acetivibrio_thermocellus	112.1281087143
UniRef90_A3DHK9	112.0986993285
UniRef90_A3DHK9|g__Acetivibrio.s__Acetivibrio_thermocellus	112.0986993285
UniRef90_A0A1B1YLN6	112.0404759939
UniRef90_A0A1B1YLN6|g__Acetivibrio.s__Acetivibrio_thermocellus	112.0404759939
UniRef90_A3DCE9	111.7335974015
UniRef90_A3DCE9|g__Acetivibrio.s__Acetivibrio_thermocellus	111.7335974015
UniRef90_A3DBW3	111.6898895283
UniRef90_A3DBW3|g__Acetivibrio.s__Acetivibrio_thermocellus	111.6898895283
UniRef90_A3DHN0	111.1228709503
UniRef90_A3DHN0|g__Acetivibrio.s__Acetivibrio_thermocellus	111.1228709503
UniRef90_A3DEX8	111.1111111111
UniRef90_A3DEX8|g__Acetivibrio.s__Acetivibrio_thermocellus	111.1111111111
UniRef90_G2JC81	111.1111111111
UniRef90_G2JC81|g__Acetivibrio.s__Acetivibrio_thermocellus	111.1111111111
UniRef90_B5Y8K5	111.0386788353
UniRef90_B5Y8K5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	111.0386788353
UniRef90_A3DCQ7	111.0353707491
UniRef90_A3DCQ7|g__Acetivibrio.s__Acetivibrio_thermocellus	111.0353707491
UniRef90_B5Y750	111.0201854883
UniRef90_B5Y750|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	111.0201854883
UniRef90_A3DDB8	110.4835490710
UniRef90_A3DDB8|g__Acetivibrio.s__Acetivibrio_thermocellus	110.4835490710
UniRef90_A3DBL7	110.4420163093
UniRef90_A3DBL7|g__Acetivibrio.s__Acetivibrio_thermocellus	110.4420163093
UniRef90_B5Y7V2	110.4313796051
UniRef90_B5Y7V2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	110.4313796051
UniRef90_B5Y912	110.2008911210
UniRef90_B5Y912|unclassified	110.2008911210
UniRef90_A3DDX9	109.9417198210
UniRef90_A3DDX9|g__Acetivibrio.s__Acetivibrio_thermocellus	109.9417198210
UniRef90_A3DJJ3	109.1270310867
UniRef90_A3DJJ3|g__Acetivibrio.s__Acetivibrio_thermocellus	109.1270310867
UniRef90_A3DJ09	109.0643751470
UniRef90_A3DJ09|g__Acetivibrio.s__Acetivibrio_thermocellus	109.0643751470
UniRef90_A3DCI2	108.4127721770
UniRef90_A3DCI2|g__Acetivibrio.s__Acetivibrio_thermocellus	108.4127721770
UniRef90_A3DBC8	108.4070155460
UniRef90_A3DBC8|g__Acetivibrio.s__Acetivibrio_thermocellus	108.4070155460
UniRef90_A3DD62	107.6225595980
UniRef90_A3DD62|g__Acetivibrio.s__Acetivibrio_thermocellus	107.6225595980
UniRef90_A3DHZ0	107.4418687653
UniRef90_A3DHZ0|g__Acetivibrio.s__Acetivibrio_thermocellus	107.4418687653
UniRef90_B5Y881	107.1871252275
UniRef90_B5Y881|unclassified	107.1871252275
UniRef90_A3DCC4	107.1276471276
UniRef90_A3DCC4|g__Acetivibrio.s__Acetivibrio_thermocellus	107.1276471276
UniRef90_A3DJK7	106.9543701863
UniRef90_A3DJK7|g__Acetivibrio.s__Acetivibrio_thermocellus	106.9543701863
UniRef90_A3DHK0	106.2937062937
UniRef90_A3DHK0|g__Acetivibrio.s__Acetivibrio_thermocellus	106.2937062937
UniRef90_A3DGT0	106.0606060606
UniRef90_A3DGT0|g__Acetivibrio.s__Acetivibrio_thermocellus	106.0606060606
UniRef90_A3DEN3	105.4497748466
UniRef90_A3DEN3|g__Acetivibrio.s__Acetivibrio_thermocellus	105.4497748466
UniRef90_A3DHF2	105.3812572038
UniRef90_A3DHF2|g__Acetivibrio.s__Acetivibrio_thermocellus	105.3812572038
UniRef90_A3DH66	103.4044046679
UniRef90_A3DH66|g__Acetivibrio.s__Acetivibrio_thermocellus	103.4044046679
UniRef90_A3DIZ9	103.3926858143
UniRef90_A3DIZ9|g__Acetivibrio.s__Acetivibrio_thermocellus	103.3926858143
UniRef90_A3DF17	103.3176593521
UniRef90_A3DF17|g__Acetivibrio.s__Acetivibrio_thermocellus	103.3176593521
UniRef90_A3DJ69	102.8635892220
UniRef90_A3DJ69|g__Acetivibrio.s__Acetivibrio_thermocellus	102.8635892220
UniRef90_UPI00032D6788	101.9284582820
UniRef90_UPI00032D6788|g__Acetivibrio.s__Acetivibrio_thermocellus	101.9284582820
UniRef90_A3DGZ2	101.7981730046
UniRef90_A3DGZ2|g__Acetivibrio.s__Acetivibrio_thermocellus	101.7981730046
UniRef90_A3DBK5	101.3730645632
UniRef90_A3DBK5|g__Acetivibrio.s__Acetivibrio_thermocellus	101.3730645632
UniRef90_A3DCP7	100.9415449342
UniRef90_A3DCP7|g__Acetivibrio.s__Acetivibrio_thermocellus	100.9415449342
UniRef90_B5YA07	100.8635024226
UniRef90_B5YA07|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	100.8635024226
UniRef90_A3DHC2	100.8050978179
UniRef90_A3DHC2|g__Acetivibrio.s__Acetivibrio_thermocellus	100.8050978179
UniRef90_A3DJ14	100.5517623818
UniRef90_A3DJ14|g__Acetivibrio.s__Acetivibrio_thermocellus	100.5517623818
UniRef90_B5Y7Q9	100.3251965893
UniRef90_B5Y7Q9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	100.3251965893
UniRef90_A3DJK1	100.2459411302
UniRef90_A3DJK1|g__Acetivibrio.s__Acetivibrio_thermocellus	100.2459411302
UniRef90_A3DJJ0	100.0000000000
UniRef90_A3DJJ0|g__Acetivibrio.s__Acetivibrio_thermocellus	100.0000000000
UniRef90_A3DJV0	99.9728696172
UniRef90_A3DJV0|g__Acetivibrio.s__Acetivibrio_thermocellus	99.9728696172
UniRef90_UPI000676A1B0	99.9028288148
UniRef90_UPI000676A1B0|unclassified	99.9028288148
UniRef90_A3DHM4	99.6058589525
UniRef90_A3DHM4|g__Acetivibrio.s__Acetivibrio_thermocellus	99.6058589525
UniRef90_A3DJ68	99.6054006490
UniRef90_A3DJ68|g__Acetivibrio.s__Acetivibrio_thermocellus	99.6054006490
UniRef90_A3DHZ2	99.5860835816
UniRef90_A3DHZ2|g__Acetivibrio.s__Acetivibrio_thermocellus	99.5860835816
UniRef90_A3DBQ7	99.4778586908
UniRef90_A3DBQ7|g__Acetivibrio.s__Acetivibrio_thermocellus	99.4778586908
UniRef90_A3DBQ9	99.2785182639
UniRef90_A3DBQ9|g__Acetivibrio.s__Acetivibrio_thermocellus	99.2785182639
UniRef90_P48212	98.9136993697
UniRef90_P48212|g__Acetivibrio.s__Acetivibrio_thermocellus	98.9136993697
UniRef90_A3DJ70	98.8344006555
UniRef90_A3DJ70|g__Acetivibrio.s__Acetivibrio_thermocellus	98.8344006555
UniRef90_A3DHM0	98.6048656751
UniRef90_A3DHM0|g__Acetivibrio.s__Acetivibrio_thermocellus	98.6048656751
UniRef90_A3DEG0	98.0136744911
UniRef90_A3DEG0|g__Acetivibrio.s__Acetivibrio_thermocellus	98.0136744911
UniRef90_A3DKB6	97.8745337125
UniRef90_A3DKB6|g__Acetivibrio.s__Acetivibrio_thermocellus	97.8745337125
UniRef90_A3DGA0	97.1741637832
UniRef90_A3DGA0|g__Acetivibrio.s__Acetivibrio_thermocellus	97.1741637832
UniRef90_P03851	97.0079497026
UniRef90_P03851|unclassified	97.0079497026
UniRef90_B5Y981	96.8992248062
UniRef90_B5Y981|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	96.8992248062
UniRef90_A0A1E3BY30	96.8652467975
UniRef90_A0A1E3BY30|g__Acetivibrio.s__Acetivibrio_thermocellus	96.8652467975
UniRef90_A3DJ67	96.5503902118
UniRef90_A3DJ67|g__Acetivibrio.s__Acetivibrio_thermocellus	96.5503902118
UniRef90_A3DD33	96.4092647596
UniRef90_A3DD33|g__Acetivibrio.s__Acetivibrio_thermocellus	96.4092647596
UniRef90_G2JCB5	95.2380952381
UniRef90_G2JCB5|g__Acetivibrio.s__Acetivibrio_thermocellus	95.2380952381
UniRef90_A3DBH7	95.2102478418
UniRef90_A3DBH7|g__Acetivibrio.s__Acetivibrio_thermocellus	95.2102478418
UniRef90_A3DED1	95.2028740490
UniRef90_A3DED1|g__Acetivibrio.s__Acetivibrio_thermocellus	95.2028740490
UniRef90_A3DGK0	95.0951727963
UniRef90_A3DGK0|g__Acetivibrio.s__Acetivibrio_thermocellus	95.0951727963
UniRef90_B5Y6S4	94.9462607901
UniRef90_B5Y6S4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	94.9462607901
UniRef90_A3DEB3	94.7184870712
UniRef90_A3DEB3|g__Acetivibrio.s__Acetivibrio_thermocellus	94.7184870712
UniRef90_A3DH72	94.5150487484
UniRef90_A3DH72|g__Acetivibrio.s__Acetivibrio_thermocellus	94.5150487484
UniRef90_A3DEE2	93.9446617413
UniRef90_A3DEE2|g__Acetivibrio.s__Acetivibrio_thermocellus	93.9446617413
UniRef90_A3DCN8	93.8747751305
UniRef90_A3DCN8|g__Acetivibrio.s__Acetivibrio_thermocellus	93.8747751305
UniRef90_B5Y807	93.6028582777
UniRef90_B5Y807|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	93.6028582777
UniRef90_A3DC98	93.5194704009
UniRef90_A3DC98|g__Acetivibrio.s__Acetivibrio_thermocellus	93.5194704009
UniRef90_A3DBJ4	93.1227541526
UniRef90_A3DBJ4|g__Acetivibrio.s__Acetivibrio_thermocellus	93.1227541526
UniRef90_A3DIL5	93.0426275517
UniRef90_A3DIL5|g__Acetivibrio.s__Acetivibrio_thermocellus	93.0426275517
UniRef90_A3DK88	92.4314558695
UniRef90_A3DK88|g__Acetivibrio.s__Acetivibrio_thermocellus	92.4314558695
UniRef90_B5Y7Z7	92.3377505946
UniRef90_B5Y7Z7|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	92.3377505946
UniRef90_A3DJ05	91.5977961433
UniRef90_A3DJ05|g__Acetivibrio.s__Acetivibrio_thermocellus	91.5977961433
UniRef90_A3DF09	91.2541564715
UniRef90_A3DF09|g__Acetivibrio.s__Acetivibrio_thermocellus	91.2541564715
UniRef90_A3DHN6	91.1555371542
UniRef90_A3DHN6|g__Acetivibrio.s__Acetivibrio_thermocellus	91.1555371542
UniRef90_A3DHB7	91.0914018231
UniRef90_A3DHB7|g__Acetivibrio.s__Acetivibrio_thermocellus	91.0914018231
UniRef90_B5Y878	90.9318409318
UniRef90_B5Y878|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	90.9318409318
UniRef90_A3DDW2	90.9090909091
UniRef90_A3DDW2|g__Acetivibrio.s__Acetivibrio_thermocellus	90.9090909091
UniRef90_A3DHI5	90.9056283172
UniRef90_A3DHI5|g__Acetivibrio.s__Acetivibrio_thermocellus	90.9056283172
UniRef90_A3DF18	90.8997410077
UniRef90_A3DF18|g__Acetivibrio.s__Acetivibrio_thermocellus	90.8997410077
UniRef90_B5Y6G5	90.6246303270
UniRef90_B5Y6G5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	90.6246303270
UniRef90_A3DEU0	90.2045276973
UniRef90_A3DEU0|g__Acetivibrio.s__Acetivibrio_thermocellus	90.2045276973
UniRef90_A3DK40	90.0501551624
UniRef90_A3DK40|g__Acetivibrio.s__Acetivibrio_thermocellus	90.0501551624
UniRef90_A3DEW3	89.8877455251
UniRef90_A3DEW3|g__Acetivibrio.s__Acetivibrio_thermocellus	89.8877455251
UniRef90_B5Y887	89.7254046190
UniRef90_B5Y887|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	89.7254046190
UniRef90_UPI00017E45FD	89.7027600849
UniRef90_UPI00017E45FD|g__Acetivibrio.s__Acetivibrio_thermocellus	89.7027600849
UniRef90_UPI0001B1EE40	89.6617980568
UniRef90_UPI0001B1EE40|g__Acetivibrio.s__Acetivibrio_thermocellus	89.6617980568
UniRef90_A3DEE8	89.5888699870
UniRef90_A3DEE8|g__Acetivibrio.s__Acetivibrio_thermocellus	89.5888699870
UniRef90_A3DH82	89.5259964911
UniRef90_A3DH82|g__Acetivibrio.s__Acetivibrio_thermocellus	89.5259964911
UniRef90_A3DD39	89.2950777251
UniRef90_A3DD39|g__Acetivibrio.s__Acetivibrio_thermocellus	89.2950777251
UniRef90_A3DIL4	88.9638102779
UniRef90_A3DIL4|g__Acetivibrio.s__Acetivibrio_thermocellus	88.9638102779
UniRef90_UPI000E3D90ED	88.8888888889
UniRef90_UPI000E3D90ED|g__Acetivibrio.s__Acetivibrio_thermocellus	88.8888888889
UniRef90_A3DK68	88.7772382296
UniRef90_A3DK68|g__Acetivibrio.s__Acetivibrio_thermocellus	88.7772382296
UniRef90_A3DI54	88.2217942256
UniRef90_A3DI54|g__Acetivibrio.s__Acetivibrio_thermocellus	88.2217942256
UniRef90_A3DJ96	88.1492168038
UniRef90_A3DJ96|g__Acetivibrio.s__Acetivibrio_thermocellus	88.1492168038
UniRef90_B5Y9C4	88.0943391744
UniRef90_B5Y9C4|unclassified	88.0943391744
UniRef90_B5Y922	87.8641903612
UniRef90_B5Y922|unclassified	87.8641903612
UniRef90_A3DFM7	87.6337829606
UniRef90_A3DFM7|g__Acetivibrio.s__Acetivibrio_thermocellus	87.6337829606
UniRef90_A3DE44	87.5940000690
UniRef90_A3DE44|g__Acetivibrio.s__Acetivibrio_thermocellus	87.5940000690
UniRef90_A3DDN6	87.5307888731
UniRef90_A3DDN6|g__Acetivibrio.s__Acetivibrio_thermocellus	87.5307888731
UniRef90_A3DDY7	87.4753058660
UniRef90_A3DDY7|g__Acetivibrio.s__Acetivibrio_thermocellus	87.4753058660
UniRef90_A3DJJ2	87.2961500480
UniRef90_A3DJJ2|g__Acetivibrio.s__Acetivibrio_thermocellus	87.2961500480
UniRef90_A3DJC7	87.1887153886
UniRef90_A3DJC7|g__Acetivibrio.s__Acetivibrio_thermocellus	87.1887153886
UniRef90_A3DJT7	87.0887168972
UniRef90_A3DJT7|g__Acetivibrio.s__Acetivibrio_thermocellus	87.0887168972
UniRef90_B5Y762	87.0729813665
UniRef90_B5Y762|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	87.0729813665
UniRef90_A3DDH8	86.9043895319
UniRef90_A3DDH8|g__Acetivibrio.s__Acetivibrio_thermocellus	86.9043895319
UniRef90_B5Y863	86.8288574171
UniRef90_B5Y863|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	86.8288574171
UniRef90_A3DHK1	86.6132823860
