# Gene Family	humann2_Abundance
UniRef50_Q9RU74: Ketol-acid reductoisomerase|g__Clostridium.s__Clostridium_beijerinckii	0.9970089731
UniRef50_Q9RU74: Ketol-acid reductoisomerase|unclassified	0.1796310260
UniRef50_B4U449: MutT/nudix family protein	304.5967902498
UniRef50_B4U449: MutT/nudix family protein|g__Streptococcus.s__Streptococcus_mutans	304.5967902498
UniRef50_C5N2Z6: LPXTG-motif cell wall anchor domain protein (Fragment)	303.0364769557
UniRef50_C5N2Z6: LPXTG-motif cell wall anchor domain protein (Fragment)|g__Staphylococcus.s__Staphylococcus_aureus	303.0364769557
UniRef50_P39357	300.5674162803
UniRef50_P39357|g__Staphylococcus.s__Staphylococcus_aureus	150.8725981144
UniRef50_P39357|g__Staphylococcus.s__Staphylococcus_epidermidis	94.6800402821
UniRef50_P39357|g__Escherichia.s__Escherichia_coli	54.9478676709
UniRef50_P39357|unclassified	0.0669102129
UniRef50_Q6ADC9: 50S ribosomal protein L20	299.8945775824
UniRef50_Q6ADC9: 50S ribosomal protein L20|g__Staphylococcus.s__Staphylococcus_aureus	201.7611093682
UniRef50_Q6ADC9: 50S ribosomal protein L20|g__Streptococcus.s__Streptococcus_mutans	48.8663515090
UniRef50_Q6ADC9: 50S ribosomal protein L20|g__Staphylococcus.s__Staphylococcus_epidermidis	38.0311616490
UniRef50_Q6ADC9: 50S ribosomal protein L20|g__Streptococcus.s__Streptococcus_agalactiae	11.2359550562
UniRef50_Q8CUD7	298.4425257198
UniRef50_Q8CUD7|g__Staphylococcus.s__Staphylococcus_epidermidis	172.4396591344
UniRef50_Q8CUD7|g__Staphylococcus.s__Staphylococcus_aureus	126.0028665854
UniRef50_Q3IUY8: Response regulator receiver protein	297.7908515128
UniRef50_Q3IUY8: Response regulator receiver protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	297.7908515128
UniRef50_O80448: Pyridoxal biosynthesis protein PDX1.1	294.5056937698
UniRef50_O80448: Pyridoxal biosynthesis protein PDX1.1|g__Staphylococcus.s__Staphylococcus_aureus	183.6274802693
UniRef50_O80448: Pyridoxal biosynthesis protein PDX1.1|g__Staphylococcus.s__Staphylococcus_epidermidis	83.5784189194
UniRef50_O80448: Pyridoxal biosynthesis protein PDX1.1|g__Methanobrevibacter.s__Methanobrevibacter_smithii	24.2667681567
UniRef50_O80448: Pyridoxal biosynthesis protein PDX1.1|g__Clostridium.s__Clostridium_beijerinckii	2.8252359362
UniRef50_O80448: Pyridoxal biosynthesis protein PDX1.1|unclassified	0.2077904881
UniRef50_P55189: Putative sulfate transporter YbaR	293.7317616093
UniRef50_P55189: Putative sulfate transporter YbaR|g__Rhodobacter.s__Rhodobacter_sphaeroides	282.9422340156
UniRef50_P55189: Putative sulfate transporter YbaR|g__Pseudomonas.s__Pseudomonas_aeruginosa	10.7895275937
UniRef50_Q9F4G3: HTH-type transcriptional regulator TcaR	293.6835405240
UniRef50_Q9F4G3: HTH-type transcriptional regulator TcaR|g__Staphylococcus.s__Staphylococcus_aureus	204.1362066064
UniRef50_Q9F4G3: HTH-type transcriptional regulator TcaR|g__Staphylococcus.s__Staphylococcus_epidermidis	89.5473339176
UniRef50_Q831A8: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2	293.0547523466
UniRef50_Q831A8: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|g__Staphylococcus.s__Staphylococcus_epidermidis	125.2608890951
UniRef50_Q831A8: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|g__Staphylococcus.s__Staphylococcus_aureus	91.4578322439
UniRef50_Q831A8: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|g__Streptococcus.s__Streptococcus_mutans	63.8284257490
UniRef50_Q831A8: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|g__Clostridium.s__Clostridium_beijerinckii	5.8033890657
UniRef50_Q831A8: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|g__Streptococcus.s__Streptococcus_agalactiae	4.0040963965
UniRef50_Q831A8: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|g__Rhodobacter.s__Rhodobacter_sphaeroides	2.5553852726
UniRef50_Q831A8: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|unclassified	0.1447345238
UniRef50_S5KBE3: Amidohydrolase	293.0523900839
UniRef50_S5KBE3: Amidohydrolase|g__Staphylococcus.s__Staphylococcus_epidermidis	148.7077195081
UniRef50_S5KBE3: Amidohydrolase|g__Staphylococcus.s__Staphylococcus_aureus	141.8419906402
UniRef50_S5KBE3: Amidohydrolase|g__Streptococcus.s__Streptococcus_agalactiae	2.5026799355
UniRef50_Q3IUU7: DNA-directed RNA polymerase specialized sigma subunit, sigma24	293.0194656961
UniRef50_Q3IUU7: DNA-directed RNA polymerase specialized sigma subunit, sigma24|g__Rhodobacter.s__Rhodobacter_sphaeroides	293.0194656961
UniRef50_Q18JB5: Formate--tetrahydrofolate ligase	292.9516488042
UniRef50_Q18JB5: Formate--tetrahydrofolate ligase|g__Staphylococcus.s__Staphylococcus_aureus	111.0775860417
UniRef50_Q18JB5: Formate--tetrahydrofolate ligase|g__Staphylococcus.s__Staphylococcus_epidermidis	94.0988220013
UniRef50_Q18JB5: Formate--tetrahydrofolate ligase|g__Rhodobacter.s__Rhodobacter_sphaeroides	48.2819313198
UniRef50_Q18JB5: Formate--tetrahydrofolate ligase|g__Streptococcus.s__Streptococcus_mutans	25.7084860555
UniRef50_Q18JB5: Formate--tetrahydrofolate ligase|g__Clostridium.s__Clostridium_beijerinckii	8.6074299429
UniRef50_Q18JB5: Formate--tetrahydrofolate ligase|g__Streptococcus.s__Streptococcus_agalactiae	4.4858366126
UniRef50_Q18JB5: Formate--tetrahydrofolate ligase|g__Neisseria.s__Neisseria_meningitidis	0.5973715651
UniRef50_Q18JB5: Formate--tetrahydrofolate ligase|unclassified	0.0941852652
UniRef50_Q6GGI4: UPF0403 protein SAR1592	292.8968601521
UniRef50_Q6GGI4: UPF0403 protein SAR1592|g__Staphylococcus.s__Staphylococcus_aureus	242.9593956918
UniRef50_Q6GGI4: UPF0403 protein SAR1592|g__Staphylococcus.s__Staphylococcus_epidermidis	49.9374644603
UniRef50_Y4SN89	291.9186006659
UniRef50_Y4SN89|g__Escherichia.s__Escherichia_coli	291.9186006659
UniRef50_Q8XXC7: Uracil phosphoribosyltransferase	291.8605873333
UniRef50_Q8XXC7: Uracil phosphoribosyltransferase|g__Rhodobacter.s__Rhodobacter_sphaeroides	144.9427033972
UniRef50_Q8XXC7: Uracil phosphoribosyltransferase|g__Streptococcus.s__Streptococcus_mutans	130.5803192065
UniRef50_Q8XXC7: Uracil phosphoribosyltransferase|g__Pseudomonas.s__Pseudomonas_aeruginosa	8.3744197372
UniRef50_Q8XXC7: Uracil phosphoribosyltransferase|g__Methanobrevibacter.s__Methanobrevibacter_smithii	5.7175831226
UniRef50_Q8XXC7: Uracil phosphoribosyltransferase|g__Clostridium.s__Clostridium_beijerinckii	1.5898251192
UniRef50_Q8XXC7: Uracil phosphoribosyltransferase|unclassified	0.6557367505
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial	291.6597807139
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial|g__Staphylococcus.s__Staphylococcus_aureus	121.0557405993
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial|g__Staphylococcus.s__Staphylococcus_epidermidis	109.4113364110
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial|g__Streptococcus.s__Streptococcus_mutans	57.7009866976
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial|g__Neisseria.s__Neisseria_meningitidis	2.1376747555
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial|g__Deinococcus.s__Deinococcus_radiodurans	0.7363770250
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial|g__Helicobacter.s__Helicobacter_pylori	0.6176652254
UniRef50_Q2J878: CTP synthase	291.6161117711
UniRef50_Q2J878: CTP synthase|g__Staphylococcus.s__Staphylococcus_aureus	116.2131334777
UniRef50_Q2J878: CTP synthase|g__Staphylococcus.s__Staphylococcus_epidermidis	97.4194180263
UniRef50_Q2J878: CTP synthase|g__Streptococcus.s__Streptococcus_mutans	49.1405117302
UniRef50_Q2J878: CTP synthase|g__Methanobrevibacter.s__Methanobrevibacter_smithii	24.3752524105
UniRef50_Q2J878: CTP synthase|g__Streptococcus.s__Streptococcus_agalactiae	2.3879649381
UniRef50_Q2J878: CTP synthase|g__Propionibacterium.s__Propionibacterium_acnes	2.0120921916
UniRef50_Q2J878: CTP synthase|unclassified	0.0677389966
UniRef50_Q3IUV7: TraN	291.5277641036
UniRef50_Q3IUV7: TraN|g__Rhodobacter.s__Rhodobacter_sphaeroides	290.7813386882
UniRef50_Q3IUV7: TraN|unclassified	0.7464254153
UniRef50_H3VA73: PF03904 domain protein	291.3327174906
UniRef50_H3VA73: PF03904 domain protein|g__Staphylococcus.s__Staphylococcus_epidermidis	239.3587694813
UniRef50_H3VA73: PF03904 domain protein|unclassified	51.9739480093
UniRef50_Q2G1Q1	291.2262718553
UniRef50_Q2G1Q1|g__Staphylococcus.s__Staphylococcus_aureus	291.2262718553
UniRef50_Q8DSX2: Bifunctional protein GlmU	290.3221623646
UniRef50_Q8DSX2: Bifunctional protein GlmU|g__Staphylococcus.s__Staphylococcus_aureus	127.3597980770
UniRef50_Q8DSX2: Bifunctional protein GlmU|g__Staphylococcus.s__Staphylococcus_epidermidis	98.3742308919
UniRef50_Q8DSX2: Bifunctional protein GlmU|g__Streptococcus.s__Streptococcus_mutans	57.1035002701
UniRef50_Q8DSX2: Bifunctional protein GlmU|g__Clostridium.s__Clostridium_beijerinckii	5.7741647446
UniRef50_Q8DSX2: Bifunctional protein GlmU|g__Streptococcus.s__Streptococcus_agalactiae	1.7104683810
UniRef50_Q2FDT8: Probable transglycosylase IsaA	290.0014464026
UniRef50_Q2FDT8: Probable transglycosylase IsaA|g__Staphylococcus.s__Staphylococcus_aureus	202.4470178756
UniRef50_Q2FDT8: Probable transglycosylase IsaA|g__Staphylococcus.s__Staphylococcus_epidermidis	87.5544285270
UniRef50_E8SKB9: Integral membrane protein	289.6190759397
UniRef50_E8SKB9: Integral membrane protein|g__Staphylococcus.s__Staphylococcus_epidermidis	218.3796564871
UniRef50_E8SKB9: Integral membrane protein|g__Staphylococcus.s__Staphylococcus_aureus	71.2394194526
UniRef50_P62087	289.0075463109
UniRef50_P62087|g__Staphylococcus.s__Staphylococcus_epidermidis	197.7538514412
UniRef50_P62087|g__Staphylococcus.s__Staphylococcus_aureus	91.2536948697
UniRef50_M9RA73	288.9851158125
UniRef50_M9RA73|g__Rhodobacter.s__Rhodobacter_sphaeroides	288.9851158125
UniRef50_Q30TV4: 50S ribosomal protein L14	288.4124379848
UniRef50_Q30TV4: 50S ribosomal protein L14|g__Streptococcus.s__Streptococcus_mutans	210.8770501461
UniRef50_Q30TV4: 50S ribosomal protein L14|g__Rhodobacter.s__Rhodobacter_sphaeroides	74.8031474015
UniRef50_Q30TV4: 50S ribosomal protein L14|g__Pseudomonas.s__Pseudomonas_aeruginosa	2.7322404372
UniRef50_Q2YXL5: ATP-dependent protease subunit HslV	287.8909688900
UniRef50_Q2YXL5: ATP-dependent protease subunit HslV|g__Staphylococcus.s__Staphylococcus_aureus	154.6666140544
UniRef50_Q2YXL5: ATP-dependent protease subunit HslV|g__Staphylococcus.s__Staphylococcus_epidermidis	133.2243548356
UniRef50_A3PS89: Alpha/beta hydrolase fold	287.7960764361
UniRef50_A3PS89: Alpha/beta hydrolase fold|g__Rhodobacter.s__Rhodobacter_sphaeroides	287.7960764361
UniRef50_T2K100: CadX	287.6512736519
UniRef50_T2K100: CadX|g__Staphylococcus.s__Staphylococcus_aureus	280.8874265856
UniRef50_T2K100: CadX|g__Staphylococcus.s__Staphylococcus_epidermidis	6.7638470663
UniRef50_D3HCJ2: 2-isopropylmalate synthase	287.2511428768
UniRef50_D3HCJ2: 2-isopropylmalate synthase|g__Staphylococcus.s__Staphylococcus_aureus	111.0904848807
UniRef50_D3HCJ2: 2-isopropylmalate synthase|g__Staphylococcus.s__Staphylococcus_epidermidis	108.8896117010
UniRef50_D3HCJ2: 2-isopropylmalate synthase|g__Streptococcus.s__Streptococcus_mutans	66.5380579456
UniRef50_D3HCJ2: 2-isopropylmalate synthase|unclassified	0.7329883494
UniRef50_Q8CTK1	286.9208110928
UniRef50_Q8CTK1|g__Staphylococcus.s__Staphylococcus_epidermidis	167.5960135430
UniRef50_Q8CTK1|g__Staphylococcus.s__Staphylococcus_aureus	119.3247975498
UniRef50_Q5HR58: Decarboxylase family protein	285.9868716235
UniRef50_Q5HR58: Decarboxylase family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	156.3170522686
UniRef50_Q5HR58: Decarboxylase family protein|g__Staphylococcus.s__Staphylococcus_aureus	129.1125668130
UniRef50_Q5HR58: Decarboxylase family protein|unclassified	0.5572525419
UniRef50_Q71YN8: Peptidase T	285.5768853586
UniRef50_Q71YN8: Peptidase T|g__Staphylococcus.s__Staphylococcus_aureus	108.4946319653
UniRef50_Q71YN8: Peptidase T|g__Staphylococcus.s__Staphylococcus_epidermidis	99.2285514330
UniRef50_Q71YN8: Peptidase T|g__Streptococcus.s__Streptococcus_mutans	58.7828155376
UniRef50_Q71YN8: Peptidase T|g__Escherichia.s__Escherichia_coli	14.0889254561
UniRef50_Q71YN8: Peptidase T|g__Clostridium.s__Clostridium_beijerinckii	2.5326733118
UniRef50_Q71YN8: Peptidase T|g__Streptococcus.s__Streptococcus_agalactiae	2.2611788618
UniRef50_Q71YN8: Peptidase T|unclassified	0.1881087928
UniRef50_W7NL02	284.9863745533
UniRef50_W7NL02|g__Staphylococcus.s__Staphylococcus_aureus	283.3333333333
UniRef50_W7NL02|unclassified	1.6530412199
UniRef50_T1ZLX4: Transaldolase	284.8151062416
UniRef50_T1ZLX4: Transaldolase|g__Staphylococcus.s__Staphylococcus_aureus	147.5133878551
UniRef50_T1ZLX4: Transaldolase|g__Staphylococcus.s__Staphylococcus_epidermidis	137.3017183865
UniRef50_P37464: Serine--tRNA ligase	284.5254176367
UniRef50_P37464: Serine--tRNA ligase|g__Staphylococcus.s__Staphylococcus_aureus	119.1680457616
UniRef50_P37464: Serine--tRNA ligase|g__Staphylococcus.s__Staphylococcus_epidermidis	96.9345064856
UniRef50_P37464: Serine--tRNA ligase|g__Streptococcus.s__Streptococcus_mutans	64.1708280676
UniRef50_P37464: Serine--tRNA ligase|g__Streptococcus.s__Streptococcus_agalactiae	2.9241380038
UniRef50_P37464: Serine--tRNA ligase|unclassified	1.3278993180
UniRef50_O34742: Glycine betaine/carnitine/choline transport system permease protein OpuCD	284.0412612986
UniRef50_O34742: Glycine betaine/carnitine/choline transport system permease protein OpuCD|g__Staphylococcus.s__Staphylococcus_epidermidis	127.5231677770
UniRef50_O34742: Glycine betaine/carnitine/choline transport system permease protein OpuCD|g__Staphylococcus.s__Staphylococcus_aureus	100.0545365061
UniRef50_O34742: Glycine betaine/carnitine/choline transport system permease protein OpuCD|g__Streptococcus.s__Streptococcus_mutans	50.1742488395
UniRef50_O34742: Glycine betaine/carnitine/choline transport system permease protein OpuCD|g__Streptococcus.s__Streptococcus_agalactiae	6.2893081761
UniRef50_B4U3I6: Phosphoglucosamine mutase	283.9323791794
UniRef50_B4U3I6: Phosphoglucosamine mutase|g__Staphylococcus.s__Staphylococcus_aureus	140.6025318621
UniRef50_B4U3I6: Phosphoglucosamine mutase|g__Staphylococcus.s__Staphylococcus_epidermidis	88.3105174375
UniRef50_B4U3I6: Phosphoglucosamine mutase|g__Streptococcus.s__Streptococcus_mutans	52.9568594815
UniRef50_B4U3I6: Phosphoglucosamine mutase|g__Streptococcus.s__Streptococcus_agalactiae	1.9926031554
UniRef50_B4U3I6: Phosphoglucosamine mutase|unclassified	0.0698672430
UniRef50_W6EGR2	283.6776025879
UniRef50_W6EGR2|g__Staphylococcus.s__Staphylococcus_aureus	217.2862789526
UniRef50_W6EGR2|unclassified	66.3913236353
UniRef50_A3PS72	283.5054451053
UniRef50_A3PS72|g__Rhodobacter.s__Rhodobacter_sphaeroides	196.3631386380
UniRef50_A3PS72|unclassified	87.1423064673
UniRef50_O35008: Putative protein YtqA	281.0516320810
UniRef50_O35008: Putative protein YtqA|g__Staphylococcus.s__Staphylococcus_epidermidis	128.4057492548
UniRef50_O35008: Putative protein YtqA|g__Staphylococcus.s__Staphylococcus_aureus	87.0540716709
UniRef50_O35008: Putative protein YtqA|g__Streptococcus.s__Streptococcus_mutans	63.3164320764
UniRef50_O35008: Putative protein YtqA|g__Clostridium.s__Clostridium_beijerinckii	2.2753790789
UniRef50_P46331	279.6161746847
UniRef50_P46331|g__Staphylococcus.s__Staphylococcus_aureus	205.5884844377
UniRef50_P46331|g__Staphylococcus.s__Staphylococcus_epidermidis	74.0276902470
UniRef50_Q6AFK7: 3-isopropylmalate dehydratase large subunit	279.6032011781
UniRef50_Q6AFK7: 3-isopropylmalate dehydratase large subunit|g__Staphylococcus.s__Staphylococcus_aureus	128.7768598207
UniRef50_Q6AFK7: 3-isopropylmalate dehydratase large subunit|g__Staphylococcus.s__Staphylococcus_epidermidis	76.6490668042
UniRef50_Q6AFK7: 3-isopropylmalate dehydratase large subunit|g__Rhodobacter.s__Rhodobacter_sphaeroides	68.6151386270
UniRef50_Q6AFK7: 3-isopropylmalate dehydratase large subunit|g__Neisseria.s__Neisseria_meningitidis	4.0529291462
UniRef50_Q6AFK7: 3-isopropylmalate dehydratase large subunit|g__Pseudomonas.s__Pseudomonas_aeruginosa	0.9425070688
UniRef50_Q6AFK7: 3-isopropylmalate dehydratase large subunit|unclassified	0.5666997112
UniRef50_Q8CMQ4: NADPH-dependent oxidoreductase	279.3592900133
UniRef50_Q8CMQ4: NADPH-dependent oxidoreductase|g__Staphylococcus.s__Staphylococcus_aureus	185.0137370771
UniRef50_Q8CMQ4: NADPH-dependent oxidoreductase|g__Staphylococcus.s__Staphylococcus_epidermidis	94.3455529362
UniRef50_A1SEI7: 50S ribosomal protein L1	277.7480976419
UniRef50_A1SEI7: 50S ribosomal protein L1|g__Staphylococcus.s__Staphylococcus_aureus	149.1965640618
UniRef50_A1SEI7: 50S ribosomal protein L1|g__Staphylococcus.s__Staphylococcus_epidermidis	84.7126941178
UniRef50_A1SEI7: 50S ribosomal protein L1|g__Streptococcus.s__Streptococcus_mutans	41.4464949647
UniRef50_A1SEI7: 50S ribosomal protein L1|g__Streptococcus.s__Streptococcus_agalactiae	2.3923444976
UniRef50_Q4A0X5: Probable transglycosylase SceD 1	277.2427278998
UniRef50_Q4A0X5: Probable transglycosylase SceD 1|g__Staphylococcus.s__Staphylococcus_epidermidis	145.9386740375
UniRef50_Q4A0X5: Probable transglycosylase SceD 1|g__Staphylococcus.s__Staphylococcus_aureus	131.3040538623
UniRef50_N0AYY4: Aromatic amino acid transport protein AroP (General aromatic aminoacid permease)	277.2279172659
UniRef50_N0AYY4: Aromatic amino acid transport protein AroP (General aromatic aminoacid permease)|g__Staphylococcus.s__Staphylococcus_epidermidis	186.2893236628
UniRef50_N0AYY4: Aromatic amino acid transport protein AroP (General aromatic aminoacid permease)|g__Staphylococcus.s__Staphylococcus_aureus	90.9385936030
UniRef50_Q04EV5: Arginine deiminase	277.1107894892
UniRef50_Q04EV5: Arginine deiminase|g__Staphylococcus.s__Staphylococcus_epidermidis	138.7308868019
UniRef50_Q04EV5: Arginine deiminase|g__Staphylococcus.s__Staphylococcus_aureus	138.2515367812
UniRef50_Q04EV5: Arginine deiminase|unclassified	0.1283659061
UniRef50_Q3IUW1: Signal peptidase I	277.0137071706
UniRef50_Q3IUW1: Signal peptidase I|g__Rhodobacter.s__Rhodobacter_sphaeroides	205.6225404490
UniRef50_Q3IUW1: Signal peptidase I|unclassified	71.3911667216
UniRef50_B1HX23: UPF0173 metal-dependent hydrolase Bsph_4138	276.5491179737
UniRef50_B1HX23: UPF0173 metal-dependent hydrolase Bsph_4138|g__Staphylococcus.s__Staphylococcus_epidermidis	152.5952426335
UniRef50_B1HX23: UPF0173 metal-dependent hydrolase Bsph_4138|g__Staphylococcus.s__Staphylococcus_aureus	123.9538753402
UniRef50_Q6GK63: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase 1	276.2781595220
UniRef50_Q6GK63: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase 1|g__Staphylococcus.s__Staphylococcus_aureus	199.7163051452
UniRef50_Q6GK63: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase 1|g__Staphylococcus.s__Staphylococcus_epidermidis	49.0669194731
UniRef50_Q6GK63: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase 1|g__Methanobrevibacter.s__Methanobrevibacter_smithii	27.4949349037
UniRef50_P39634: 1-pyrroline-5-carboxylate dehydrogenase	275.8906849350
UniRef50_P39634: 1-pyrroline-5-carboxylate dehydrogenase|g__Staphylococcus.s__Staphylococcus_aureus	143.3100507693
UniRef50_P39634: 1-pyrroline-5-carboxylate dehydrogenase|g__Staphylococcus.s__Staphylococcus_epidermidis	126.7429527271
UniRef50_P39634: 1-pyrroline-5-carboxylate dehydrogenase|g__Deinococcus.s__Deinococcus_radiodurans	5.8376814385
UniRef50_E8SHT3: Chromosome (Plasmid) partitioning protein ParB / Stage 0 sporulation protein J	275.7431452268
UniRef50_E8SHT3: Chromosome (Plasmid) partitioning protein ParB / Stage 0 sporulation protein J|g__Staphylococcus.s__Staphylococcus_aureus	155.0502827435
UniRef50_E8SHT3: Chromosome (Plasmid) partitioning protein ParB / Stage 0 sporulation protein J|g__Staphylococcus.s__Staphylococcus_epidermidis	120.6928624833
UniRef50_P0C0G7: Glyceraldehyde-3-phosphate dehydrogenase	275.5879076433
UniRef50_P0C0G7: Glyceraldehyde-3-phosphate dehydrogenase|g__Staphylococcus.s__Staphylococcus_aureus	110.9676447214
UniRef50_P0C0G7: Glyceraldehyde-3-phosphate dehydrogenase|g__Streptococcus.s__Streptococcus_mutans	81.5223578884
UniRef50_P0C0G7: Glyceraldehyde-3-phosphate dehydrogenase|g__Staphylococcus.s__Staphylococcus_epidermidis	67.0543874304
UniRef50_P0C0G7: Glyceraldehyde-3-phosphate dehydrogenase|g__Streptococcus.s__Streptococcus_agalactiae	7.8970233194
UniRef50_P0C0G7: Glyceraldehyde-3-phosphate dehydrogenase|g__Escherichia.s__Escherichia_coli	5.5294971278
UniRef50_P0C0G7: Glyceraldehyde-3-phosphate dehydrogenase|g__Clostridium.s__Clostridium_beijerinckii	2.5669606798
UniRef50_P0C0G7: Glyceraldehyde-3-phosphate dehydrogenase|unclassified	0.0500364761
UniRef50_U5NMC4	273.7839359835
UniRef50_U5NMC4|g__Rhodobacter.s__Rhodobacter_sphaeroides	273.6173688329
UniRef50_U5NMC4|unclassified	0.1665671506
UniRef50_X5DUC9: Thioesterase-like superfamily protein	273.7201234042
UniRef50_X5DUC9: Thioesterase-like superfamily protein|g__Staphylococcus.s__Staphylococcus_aureus	159.7792142062
UniRef50_X5DUC9: Thioesterase-like superfamily protein|g__Staphylococcus.s__Staphylococcus_epidermidis	112.8584178556
UniRef50_X5DUC9: Thioesterase-like superfamily protein|unclassified	1.0824913424
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG	273.7149973861
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG|g__Staphylococcus.s__Staphylococcus_epidermidis	154.7810712249
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG|g__Staphylococcus.s__Staphylococcus_aureus	109.7052494072
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG|g__Clostridium.s__Clostridium_beijerinckii	9.1468522456
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG|unclassified	0.0818245084
UniRef50_Q3IUU4	272.7161586955
UniRef50_Q3IUU4|g__Rhodobacter.s__Rhodobacter_sphaeroides	205.0099828298
UniRef50_Q3IUU4|unclassified	67.7061758657
UniRef50_UPI000372A8A8: hypothetical protein	272.2821512246
UniRef50_UPI000372A8A8: hypothetical protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	179.1750594011
UniRef50_UPI000372A8A8: hypothetical protein|unclassified	93.1070918235
UniRef50_R7G2P1: tRNA (cytidine(34)-2'-O)-methyltransferase	272.2565109089
UniRef50_R7G2P1: tRNA (cytidine(34)-2'-O)-methyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	160.3874352251
UniRef50_R7G2P1: tRNA (cytidine(34)-2'-O)-methyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	105.3188118555
UniRef50_R7G2P1: tRNA (cytidine(34)-2'-O)-methyltransferase|g__Clostridium.s__Clostridium_beijerinckii	6.5502638283
UniRef50_A7X3B0: Transcriptional repressor NrdR	271.2255121519
UniRef50_A7X3B0: Transcriptional repressor NrdR|g__Staphylococcus.s__Staphylococcus_epidermidis	166.6578952586
UniRef50_A7X3B0: Transcriptional repressor NrdR|g__Staphylococcus.s__Staphylococcus_aureus	54.8869994792
UniRef50_A7X3B0: Transcriptional repressor NrdR|g__Streptococcus.s__Streptococcus_mutans	49.6806174141
UniRef50_P43753: Formate acetyltransferase	271.1119443349
UniRef50_P43753: Formate acetyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	120.2546795241
UniRef50_P43753: Formate acetyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	81.3436853814
UniRef50_P43753: Formate acetyltransferase|g__Escherichia.s__Escherichia_coli	65.7778145674
UniRef50_P43753: Formate acetyltransferase|g__Clostridium.s__Clostridium_beijerinckii	3.1150410543
UniRef50_P43753: Formate acetyltransferase|unclassified	0.6207238078
UniRef50_Q5HKI6	270.3877562122
UniRef50_Q5HKI6|g__Staphylococcus.s__Staphylococcus_epidermidis	270.3877562122
UniRef50_Q8CMK8: Membrane protein insertase YidC 1	270.3611394329
UniRef50_Q8CMK8: Membrane protein insertase YidC 1|g__Staphylococcus.s__Staphylococcus_epidermidis	179.3367996303
UniRef50_Q8CMK8: Membrane protein insertase YidC 1|g__Staphylococcus.s__Staphylococcus_aureus	91.0243398027
UniRef50_Q73JJ6: 50S ribosomal protein L7/L12	270.2617933280
UniRef50_Q73JJ6: 50S ribosomal protein L7/L12|g__Streptococcus.s__Streptococcus_mutans	145.5893832943
UniRef50_Q73JJ6: 50S ribosomal protein L7/L12|g__Staphylococcus.s__Staphylococcus_epidermidis	80.9297611580
UniRef50_Q73JJ6: 50S ribosomal protein L7/L12|g__Staphylococcus.s__Staphylococcus_aureus	25.5647374016
UniRef50_Q73JJ6: 50S ribosomal protein L7/L12|g__Neisseria.s__Neisseria_meningitidis	15.3846153846
UniRef50_Q73JJ6: 50S ribosomal protein L7/L12|g__Clostridium.s__Clostridium_beijerinckii	2.7932960894
UniRef50_Q2FH23: Response regulator ArlR	270.2378625824
UniRef50_Q2FH23: Response regulator ArlR|g__Staphylococcus.s__Staphylococcus_epidermidis	137.1802129428
UniRef50_Q2FH23: Response regulator ArlR|g__Staphylococcus.s__Staphylococcus_aureus	99.4873501397
UniRef50_Q2FH23: Response regulator ArlR|g__Streptococcus.s__Streptococcus_mutans	32.0528488170
UniRef50_Q2FH23: Response regulator ArlR|g__Streptococcus.s__Streptococcus_agalactiae	1.5174506829
UniRef50_A4W496: Glutamate--tRNA ligase	270.2309895036
UniRef50_A4W496: Glutamate--tRNA ligase|g__Staphylococcus.s__Staphylococcus_aureus	124.1122060216
