chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	55190	55240	50	+	TU5062:exon0001W00056	TU5062	TU5062	protein_coding	exon	1	1	56	2.52470885189634	3.69681027325825	3.54669231219168	1.08187967563262	0.298277440017108	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	55210	55260	50	+	TU5062:exon0001W00057	TU5062	TU5062	protein_coding	exon	1	1	57	2.3085258371219	3.56630793364175	3.86299274409608	0.869163488785867	0.35118699441639	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	55630	55680	50	+	TU5062:exon0001W00078	TU5062	TU5062	protein_coding	exon	1	1	78	5.02522579018255	2.0887112932014	2.06945683011281	1.05443001873825	0.304489015326603	0.913467045979809	1	0.924715448433269	FALSE
Synechocystis_pSYSM	55650	55700	50	+	TU5062:exon0001W00079	TU5062	TU5062	protein_coding	exon	1	1	79	5.00103387657242	2.08201553958461	2.08071663972416	1.03331722735799	0.309380817833466	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	55670	55720	50	+	TU5062:exon0001W00080	TU5062	TU5062	protein_coding	exon	1	1	80	4.80904277540811	2.01597842853845	2.09598245710098	0.951005934973319	0.329463377347901	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	55690	55740	50	+	TU5062:exon0001W00081	TU5062	TU5062	protein_coding	exon	1	1	81	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	55710	55760	50	+	TU5062:exon0001W00082	TU5062	TU5062	protein_coding	exon	1	1	82	2.52470885189634	3.69681027325825	3.54669231219168	1.08187967563262	0.298277440017108	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	55730	55780	50	+	TU5062:exon0001W00083	TU5062	TU5062	protein_coding	exon	1	1	83	2.01976708151707	3.3749254465907	4.40542622346068	0.627102110121818	0.428420275584735	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	56401	56451	50	+	TU5065:exon0001W00004	TU5065	TU5065	protein_coding	exon	1	1	4	3.31840937788044	0.0953641389401078	2.30026694583505	0.00172418519052897	0.966878710979401	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	56581	56631	50	+	TU5065:exon0001W00013	TU5065	TU5065	protein_coding	exon	1	1	13	3.102226363106	1.2782977863533	2.64852408601828	0.225351102740708	0.634992549040765	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	56601	56651	50	+	TU5065:exon0001W00014	TU5065	TU5065	protein_coding	exon	1	1	14	2.8376595211113	1.12245876397572	2.82141179780017	0.152571354441735	0.696090091890047	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	56621	56671	50	+	TU5065:exon0001W00015	TU5065	TU5065	protein_coding	exon	1	1	15	2.23595009629151	3.52296578298713	3.97801847591472	0.807753284256437	0.368785327648982	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	59516	59566	50	+	TU5068:exon0001W00068	TU5068	TU5068	protein_coding	exon	1	1	68	2.0439589951272	0.517191244162834	3.85902765498199	0.0174793817442698	0.894818497870172	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	59536	59586	50	+	TU5068:exon0001W00069	TU5068	TU5068	protein_coding	exon	1	1	69	2.0439589951272	0.517191244162834	3.85902765498199	0.0174793817442698	0.894818497870172	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	62335	62385	50	+	TU5071:exon0001W00005	TU5071	TU5071	protein_coding	exon	1	1	5	1.99557516790694	3.35838647437184	4.46721658795858	0.606861782549682	0.435971857119833	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	62355	62405	50	+	TU5071:exon0001W00006	TU5071	TU5071	protein_coding	exon	1	1	6	3.24583363705004	1.363540559861	2.56684731357153	0.274503927189265	0.600326376776067	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	62375	62425	50	+	TU5071:exon0001W00007	TU5071	TU5071	protein_coding	exon	1	1	7	4.54447593341341	1.92457302748666	2.14112873556004	0.822527666788066	0.364442170539932	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	62395	62445	50	+	TU5071:exon0001W00008	TU5071	TU5071	protein_coding	exon	1	1	8	3.53459239265488	1.50693273445279	2.41484173285366	0.38249032624808	0.536273460136981	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	62415	62465	50	+	TU5071:exon0001W00009	TU5071	TU5071	protein_coding	exon	1	1	9	2.76508378028091	3.82849617576385	3.30171644645494	1.31684208580925	0.251159584872155	0.753478754616465	1	0.924715448433269	FALSE
Synechocystis_pSYSM	69063	69113	50	+	TU5081:exon0001W00007	TU5081	TU5081	protein_coding	exon	1	1	7	2.81346760750117	1.10887720358169	2.82556174179437	0.148622511194052	0.699855226674783	0.699855226674783	1	0.947263906821602	FALSE
Synechocystis_pSYSM	71199	71249	50	+	TU5085:exon0001W00002	TU5085	TU5085	protein_coding	exon	1	1	2	3.84754306186984	0.396707750502456	2.0765936919773	0.0362278296747363	0.849045769622843	1	1	0.971017895987877	FALSE
Synechocystis_pSYSM	71219	71269	50	+	TU5085:exon0001W00003	TU5085	TU5085	protein_coding	exon	1	1	3	1.75520023952237	3.1727664372557	5.15544995744044	0.430194533183222	0.51189350921911	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	71470	71520	50	+	TU5086:exon0001W00004	TU5086	TU5086	protein_coding	exon	1	1	4	3.58297621987514	0.253913364143756	2.17481814020305	0.0135823771526127	0.907221847756946	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	71490	71540	50	+	TU5086:exon0001W00005	TU5086	TU5086	protein_coding	exon	1	1	5	4.85742660262838	0.84270701244045	1.82915259291197	0.210186107305802	0.646621574122756	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	71670	71720	50	+	TU5086:exon0001W00014	TU5086	TU5086	protein_coding	exon	1	1	14	13.9963065043922	0.202314029429236	1.23370196635633	0.026663748731778	0.87028980661367	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	71690	71740	50	+	TU5086:exon0001W00015	TU5086	TU5086	protein_coding	exon	1	1	15	12.408905452424	0.22983472151186	1.26977672493885	0.0324903813707174	0.856955612500991	1	1	0.971017895987877	FALSE
Synechocystis_pSYSM	71710	71760	50	+	TU5086:exon0001W00016	TU5086	TU5086	protein_coding	exon	1	1	16	7.14176052614015	0.806426293968996	1.51007398083856	0.282397621400662	0.595134019756351	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	71730	71780	50	+	TU5086:exon0001W00017	TU5086	TU5086	protein_coding	exon	1	1	17	9.08895186682682	0.287664751522484	1.38063323218385	0.043382080677894	0.835007493702462	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	71750	71800	50	+	TU5086:exon0001W00018	TU5086	TU5086	protein_coding	exon	1	1	18	9.08895186682682	0.722309862017942	1.40265098721331	0.261412242782693	0.609151581087056	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	71770	71820	50	+	TU5086:exon0001W00019	TU5086	TU5086	protein_coding	exon	1	1	19	2.5730926791166	0.947637872773161	3.0581416258619	0.0924655281521343	0.761065838958063	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	71830	71880	50	+	TU5086:exon0001W00022	TU5086	TU5086	protein_coding	exon	1	1	22	2.52470885189634	0.916473502743305	3.1068490220384	0.0839102271504544	0.772066704235252	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	71850	71900	50	+	TU5086:exon0001W00023	TU5086	TU5086	protein_coding	exon	1	1	23	2.78927569389104	1.09517785295029	2.84299627891384	0.143257027559043	0.705064317817532	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	71870	71920	50	+	TU5086:exon0001W00024	TU5086	TU5086	protein_coding	exon	1	1	24	9.13733569404709	1.93206072635343	1.56219750345672	1.53139808478975	0.215902738367444	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	71890	71940	50	+	TU5086:exon0001W00025	TU5086	TU5086	protein_coding	exon	1	1	25	11.445861531169	1.63411140661525	1.40614182263495	1.31526757991728	0.251443141456032	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	71910	71960	50	+	TU5086:exon0001W00026	TU5086	TU5086	protein_coding	exon	1	1	26	12.9848787559169	1.3598092660414	1.31344710065773	1.03575111057674	0.308811714282066	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	71930	71980	50	+	TU5086:exon0001W00027	TU5086	TU5086	protein_coding	exon	1	1	27	4.35248483224911	1.85076783176952	2.18617417375394	0.722545752325079	0.395310123765309	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	71950	72000	50	+	TU5086:exon0001W00028	TU5086	TU5086	protein_coding	exon	1	1	28	8.68077775088808	1.15865671651671	1.46137915910058	0.617782238556941	0.431872615783828	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	71970	72020	50	+	TU5086:exon0001W00029	TU5086	TU5086	protein_coding	exon	1	1	29	11.9749952151584	0.817965043246537	1.29472591806277	0.389720050411643	0.532446591818167	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	71990	72040	50	+	TU5086:exon0001W00030	TU5086	TU5086	protein_coding	exon	1	1	30	19.7169209584016	1.3821421674029	1.10336205665594	1.50592267769042	0.219762305301561	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	72010	72060	50	+	TU5086:exon0001W00031	TU5086	TU5086	protein_coding	exon	1	1	31	14.4029364126142	2.65654410026793	1.46941117968894	3.32015646504095	0.0684353156485666	0.342176578242833	1	0.924715448433269	FALSE
Synechocystis_pSYSM	72030	72080	50	+	TU5086:exon0001W00032	TU5086	TU5086	protein_coding	exon	1	1	32	9.59389363720609	5.62270986018447	2.36165214735945	6.31619430399906	0.0119640132744164	0.0598200663720821	1	0.924715448433269	FALSE
Synechocystis_pSYSM	72050	72100	50	+	TU5086:exon0001W00033	TU5086	TU5086	protein_coding	exon	1	1	33	13.3204771310253	3.59598676238002	1.80692044554955	4.6242650094047	0.0315227642036058	0.157613821018029	1	0.924715448433269	FALSE
Synechocystis_pSYSM	72070	72120	50	+	TU5086:exon0001W00034	TU5086	TU5086	protein_coding	exon	1	1	34	15.2918603853221	3.80306701220808	1.77850534223192	5.47987526661476	0.019236631619891	0.0961831580994549	1	0.924715448433269	FALSE
Synechocystis_pSYSM	72090	72140	50	+	TU5086:exon0001W00035	TU5086	TU5086	protein_coding	exon	1	1	35	12.4799369855377	0.55165195959647	1.25856595758205	0.188971713467811	0.663773832862975	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	72110	72160	50	+	TU5086:exon0001W00036	TU5086	TU5086	protein_coding	exon	1	1	36	15.7983463634181	0.707162326143702	1.16100122188238	0.362092507616403	0.547346400849909	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	72130	72180	50	+	TU5086:exon0001W00037	TU5086	TU5086	protein_coding	exon	1	1	37	10.4359779904105	0.974626630930651	1.36223772893053	0.500278795650512	0.479377647414265	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	72150	72200	50	+	TU5086:exon0001W00038	TU5086	TU5086	protein_coding	exon	1	1	38	4.54447593341341	1.92457302748666	2.14112873556004	0.822527666788066	0.364442170539932	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	72170	72220	50	+	TU5086:exon0001W00039	TU5086	TU5086	protein_coding	exon	1	1	39	4.25571717780858	1.81888260927168	2.21061585851052	0.680710557647686	0.409342153516415	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	72190	72240	50	+	TU5086:exon0001W00040	TU5086	TU5086	protein_coding	exon	1	1	40	3.00545870866548	1.22928791486577	2.69981406662313	0.200730097932093	0.654132176308447	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	73512	73562	50	+	TU5087:exon0001W00058	TU5087	TU5087	protein_coding	exon	1	1	58	6.34806000015605	2.45813755099306	1.94714261172613	1.71658113062818	0.190133723989775	0.760534895959101	1	0.924715448433269	FALSE
Synechocystis_pSYSM	73532	73582	50	+	TU5087:exon0001W00059	TU5087	TU5087	protein_coding	exon	1	1	59	5.28979263217725	2.17056394615589	2.03370063507638	1.19083700912126	0.275160786639749	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	73552	73602	50	+	TU5087:exon0001W00060	TU5087	TU5087	protein_coding	exon	1	1	60	3.34260129149057	1.40795905533072	2.50855044463598	0.306925337949219	0.579573078049663	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	75726	75776	50	+	TU5090:exon0001W00007	TU5090	TU5090	protein_coding	exon	1	1	7	5.65112712861248	2.2716307750449	2.01309230929079	1.33683983829573	0.247592038849283	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	75746	75796	50	+	TU5090:exon0001W00008	TU5090	TU5090	protein_coding	exon	1	1	8	5.43494411383804	2.20797201309447	2.05767021612695	1.19093229095175	0.27514158280354	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	75766	75816	50	+	TU5090:exon0001W00009	TU5090	TU5090	protein_coding	exon	1	1	9	5.96407779782744	0.458014766912649	1.62494514077616	0.0787442571579327	0.779006421989065	1	1	0.967638291269226	FALSE
Synechocystis_pSYSM	75786	75836	50	+	TU5090:exon0001W00010	TU5090	TU5090	protein_coding	exon	1	1	10	5.41075220022791	1.03647532000121	1.76466878706585	0.341214804305721	0.55912885179889	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	75806	75856	50	+	TU5090:exon0001W00011	TU5090	TU5090	protein_coding	exon	1	1	11	2.5730926791166	3.72226154734159	3.51417409792347	1.11264511812885	0.291507680542702	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	75826	75876	50	+	TU5090:exon0001W00012	TU5090	TU5090	protein_coding	exon	1	1	12	1.7793921531325	3.19173764716332	5.07620398729339	0.446255265785092	0.504118654381727	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	75866	75916	50	+	TU5090:exon0001W00014	TU5090	TU5090	protein_coding	exon	1	1	14	2.0439589951272	0.517191244162834	3.85902765498199	0.0174793817442698	0.894818497870172	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	75926	75976	50	+	TU5090:exon0001W00017	TU5090	TU5090	protein_coding	exon	1	1	17	2.78927569389104	1.09517785295029	2.84299627891384	0.143257027559043	0.705064317817532	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	76059	76109	50	+	TU5091:exon0001W00003	TU5091	TU5091	protein_coding	exon	1	1	3	2.52470885189634	3.69681027325825	3.54669231219168	1.08187967563262	0.298277440017108	0.894832320051324	1	0.924715448433269	FALSE
Synechocystis_pSYSM	76079	76129	50	+	TU5091:exon0001W00004	TU5091	TU5091	protein_coding	exon	1	1	4	2.54890076550647	3.70959143981541	3.52484346413838	1.10062573711041	0.29412882218161	0.882386466544829	1	0.924715448433269	FALSE
Synechocystis_pSYSM	76099	76149	50	+	TU5091:exon0001W00005	TU5091	TU5091	protein_coding	exon	1	1	5	3.84754306186984	0.396707750502456	2.0765936919773	0.0362278296747363	0.849045769622843	1	1	0.971017895987877	FALSE
Synechocystis_pSYSM	79211	79261	50	+	TU5093:exon0001W00011	TU5093	TU5093	protein_coding	exon	1	1	11	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	79231	79281	50	+	TU5093:exon0001W00012	TU5093	TU5093	protein_coding	exon	1	1	12	3.34260129149057	0.108455072574057	2.29033742185045	0.00223787846304013	0.962269170687524	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	79291	79341	50	+	TU5093:exon0001W00015	TU5093	TU5093	protein_coding	exon	1	1	15	6.08349315816135	0.504094016853922	1.58194795645547	0.101263580733162	0.7503185248923	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	79311	79343	32	+	TU5093:exon0001W00016	TU5093	TU5093	protein_coding	exon	1	1	16	2.52470885189634	3.69681027325825	3.54669231219168	1.08187967563262	0.298277440017108	0.894832320051324	1	0.924715448433269	FALSE
Synechocystis_pSYSM	80882	80932	50	+	TU5094:exon0001W00006	TU5094	TU5094	protein_coding	exon	1	1	6	3.07803444949587	3.98063033577884	3.09264946381369	1.60390099902554	0.205351257264968	0.616053771794905	1	0.924715448433269	FALSE
Synechocystis_pSYSM	80902	80952	50	+	TU5094:exon0001W00007	TU5094	TU5094	protein_coding	exon	1	1	7	5.14618535823321	4.7207869271802	2.55057316374989	3.44320186911594	0.0635124959395753	0.190537487818726	1	0.924715448433269	FALSE
Synechocystis_pSYSM	80922	80972	50	+	TU5094:exon0001W00008	TU5094	TU5094	protein_coding	exon	1	1	8	4.37667674585924	4.48722452672229	2.66200443755669	2.78868864263995	0.0949318846402408	0.284795653920722	1	0.924715448433269	FALSE
Synechocystis_pSYSM	80982	81032	50	+	TU5094:exon0001W00011	TU5094	TU5094	protein_coding	exon	1	1	11	2.0439589951272	3.39124480974187	4.35896460620003	0.643896087846866	0.422303478648495	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	81002	81052	50	+	TU5094:exon0001W00012	TU5094	TU5094	protein_coding	exon	1	1	12	4.80904277540811	4.62583989737303	2.56671896624848	3.25841743223704	0.071057673349105	0.28423069339642	1	0.924715448433269	FALSE
Synechocystis_pSYSM	81022	81072	50	+	TU5094:exon0001W00013	TU5094	TU5094	protein_coding	exon	1	1	13	7.06918478530975	2.62786873969427	1.91358357669792	2.06237905389808	0.150974299800497	0.754871499002487	1	0.924715448433269	FALSE
Synechocystis_pSYSM	81042	81092	50	+	TU5094:exon0001W00014	TU5094	TU5094	protein_coding	exon	1	1	14	6.37225191376618	1.32706616587695	1.65955616710043	0.63712695981954	0.424753085456031	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	81062	81112	50	+	TU5094:exon0001W00015	TU5094	TU5094	protein_coding	exon	1	1	15	3.87173497547997	1.65543302614215	2.32316723609869	0.501669850606394	0.478767321828855	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	81082	81132	50	+	TU5094:exon0001W00016	TU5094	TU5094	protein_coding	exon	1	1	16	8.63239392366782	2.93584329637822	1.8752806941095	2.73194973015443	0.0983591408843716	0.491795704421858	1	0.924715448433269	FALSE
Synechocystis_pSYSM	81102	81152	50	+	TU5094:exon0001W00017	TU5094	TU5094	protein_coding	exon	1	1	17	11.2054866027844	1.59827547932684	1.41141257423624	1.24919596585205	0.263706099016292	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	81122	81172	50	+	TU5094:exon0001W00018	TU5094	TU5094	protein_coding	exon	1	1	18	10.98930358801	1.56481555950187	1.42025808269067	1.18175697174943	0.276998601107151	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	81142	81192	50	+	TU5094:exon0001W00019	TU5094	TU5094	protein_coding	exon	1	1	19	4.61705167424381	0.747590667328937	1.87745242460048	0.156861266773722	0.692062867697564	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	81382	81432	50	+	TU5095:exon0001W00008	TU5095	TU5095	protein_coding	exon	1	1	8	3.77496732103944	0.364449756722706	2.12592147714477	0.0293213190597914	0.864039231624101	1	1	0.974218730958718	FALSE
Synechocystis_pSYSM	81442	81492	50	+	TU5095:exon0001W00011	TU5095	TU5095	protein_coding	exon	1	1	11	2.8376595211113	1.12245876397572	2.82141179780017	0.152571354441735	0.696090091890047	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	81462	81512	50	+	TU5095:exon0001W00012	TU5095	TU5095	protein_coding	exon	1	1	12	2.8376595211113	3.8628994510097	3.27274378206588	1.35861916281319	0.243776936121829	0.731330808365487	1	0.924715448433269	FALSE
Synechocystis_pSYSM	81542	81592	50	+	TU5095:exon0001W00016	TU5095	TU5095	protein_coding	exon	1	1	16	2.0439589951272	0.517191244162834	3.85902765498199	0.0174793817442698	0.894818497870172	0.894818497870172	1	0.975444930708268	FALSE
Synechocystis_pSYSM	81602	81652	50	+	TU5095:exon0001W00019	TU5095	TU5095	protein_coding	exon	1	1	19	3.34260129149057	4.09908903127569	2.96029900071868	1.85031971738286	0.173746213915143	0.52123864174543	1	0.924715448433269	FALSE
Synechocystis_pSYSM	81622	81672	50	+	TU5095:exon0001W00020	TU5095	TU5095	protein_coding	exon	1	1	20	4.35248483224911	0.636865566682506	1.93192532706434	0.107601037355478	0.742892026407716	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	81662	81712	50	+	TU5095:exon0001W00022	TU5095	TU5095	protein_coding	exon	1	1	22	3.3667932051007	0.12147576800952	2.29493088082189	0.00278855528495825	0.957885864881128	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	86267	86317	50	+	TU5100:exon0001W00003	TU5100	TU5100	protein_coding	exon	1	1	3	9.09049607454357	0.279805995123973	1.40616587135863	0.0392348938150313	0.842984037788829	1	1	0.971017895987877	FALSE
Synechocystis_pSYSM	86287	86337	50	+	TU5100:exon0001W00004	TU5100	TU5100	protein_coding	exon	1	1	4	13.634972007957	0.718069222381875	1.24949341592513	0.321948370405053	0.570439091715733	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	86307	86357	50	+	TU5100:exon0001W00005	TU5100	TU5100	protein_coding	exon	1	1	5	13.5865881807367	0.712111721882418	1.24012190940971	0.321860030546404	0.570491973102578	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	86327	86377	50	+	TU5100:exon0001W00006	TU5100	TU5100	protein_coding	exon	1	1	6	12.5041288991478	0.554927907243433	1.25785256321912	0.191363793783598	0.661783959550332	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	86347	86397	50	+	TU5100:exon0001W00007	TU5100	TU5100	protein_coding	exon	1	1	7	8.65658583727795	0.185282971295293	1.36944419052226	0.0183449170541934	0.892261304862908	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	86367	86417	50	+	TU5100:exon0001W00008	TU5100	TU5100	protein_coding	exon	1	1	8	8.72916157810835	1.16716072389645	1.47118735840781	0.617113245157423	0.432122049264103	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	86387	86437	50	+	TU5100:exon0001W00009	TU5100	TU5100	protein_coding	exon	1	1	9	12.5041288991478	1.29414033040166	1.32582583544722	0.921615604459994	0.337051124577308	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	86407	86457	50	+	TU5100:exon0001W00010	TU5100	TU5100	protein_coding	exon	1	1	10	15.0272935433274	2.0834756663628	1.34906947344189	2.31439591551785	0.128181089236228	0.640905446181138	1	0.924715448433269	FALSE
Synechocystis_pSYSM	86427	86477	50	+	TU5100:exon0001W00011	TU5100	TU5100	protein_coding	exon	1	1	11	15.7968021557013	1.69412708207974	1.26905197275886	1.71011093721524	0.190970977596654	0.954854887983272	1	0.924715448433269	FALSE
Synechocystis_pSYSM	86447	86497	50	+	TU5100:exon0001W00012	TU5100	TU5100	protein_coding	exon	1	1	12	12.4315531583174	0.887739504292736	1.28685538087806	0.46360558838655	0.495943700085668	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	86467	86517	50	+	TU5100:exon0001W00013	TU5100	TU5100	protein_coding	exon	1	1	13	13.2494455979116	1.39434660775507	1.30863867813956	1.09606280730433	0.295131780028425	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	86487	86537	50	+	TU5100:exon0001W00014	TU5100	TU5100	protein_coding	exon	1	1	14	13.7301954546808	1.93471887557719	1.36247894852456	1.96024918257492	0.16148667134922	0.8074333567461	1	0.924715448433269	FALSE
Synechocystis_pSYSM	86507	86557	50	+	TU5100:exon0001W00015	TU5100	TU5100	protein_coding	exon	1	1	15	9.37771062243166	1.97462833269009	1.55723947268214	1.61030085249343	0.204449516673385	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	86527	86577	50	+	TU5100:exon0001W00016	TU5100	TU5100	protein_coding	exon	1	1	16	11.589468805113	2.31560996372553	1.52218128405345	2.32131216469098	0.127612337717581	0.510449350870326	1	0.924715448433269	FALSE
Synechocystis_pSYSM	86547	86581	34	+	TU5100:exon0001W00017	TU5100	TU5100	protein_coding	exon	1	1	17	7.79030957046346	2.77963095015884	1.89406202853236	2.37806302483447	0.123050034319209	0.369150102957627	1	0.924715448433269	FALSE
Synechocystis_pSYSM	96189	96239	50	+	TU5104:exon0001W00005	TU5104	TU5104	protein_coding	exon	1	1	5	4.59285976063368	0.73930986149384	1.87704950953666	0.15365736951682	0.695064462749589	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	96229	96279	50	+	TU5104:exon0001W00007	TU5104	TU5104	protein_coding	exon	1	1	7	5.62693521500234	1.10832307182958	1.72452702412459	0.410015782810914	0.521961494733642	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	96249	96299	50	+	TU5104:exon0001W00008	TU5104	TU5104	protein_coding	exon	1	1	8	8.99372842010305	0.697829686192298	1.40374361346891	0.243221264660267	0.621889167130074	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	96269	96319	50	+	TU5104:exon0001W00009	TU5104	TU5104	protein_coding	exon	1	1	9	8.44040282250351	1.10851518821439	1.46963440008386	0.559457592689899	0.454478869281918	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	96289	96339	50	+	TU5104:exon0001W00010	TU5104	TU5104	protein_coding	exon	1	1	10	4.30410100502884	0.618903411043312	1.9466462400653	0.100286784258248	0.751485752806254	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	96309	96359	50	+	TU5104:exon0001W00011	TU5104	TU5104	protein_coding	exon	1	1	11	3.31840937788044	0.0953641389401078	2.30026694583505	0.00172418519052897	0.966878710979401	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	102967	103017	50	+	TU5115:exon0001W00015	TU5115	TU5115	protein_coding	exon	1	1	15	2.3085258371219	3.56630793364175	3.86299274409608	0.869163488785867	0.35118699441639	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	102987	103037	50	+	TU5115:exon0001W00016	TU5115	TU5115	protein_coding	exon	1	1	16	2.54890076550647	3.70959143981541	3.52484346413838	1.10062573711041	0.29412882218161	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	103007	103057	50	+	TU5115:exon0001W00017	TU5115	TU5115	protein_coding	exon	1	1	17	2.50051693828621	3.68389035143191	3.57855349912599	1.05759851453004	0.303763547800626	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	103027	103077	50	+	TU5115:exon0001W00018	TU5115	TU5115	protein_coding	exon	1	1	18	3.05384253588574	3.97024474938389	3.09507184812347	1.59493847826368	0.206621979635126	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	103047	103097	50	+	TU5115:exon0001W00019	TU5115	TU5115	protein_coding	exon	1	1	19	3.05384253588574	3.97024474938389	3.09507184812347	1.59493847826368	0.206621979635126	0.826487918540505	1	0.924715448433269	FALSE
Synechocystis_pSYSM	103067	103117	50	+	TU5115:exon0001W00020	TU5115	TU5115	protein_coding	exon	1	1	20	2.81346760750117	3.85151041541	3.27264318632699	1.35288240522818	0.244774842277391	0.734324526832173	1	0.924715448433269	FALSE
Synechocystis_pSYSM	103127	103177	50	+	TU5115:exon0001W00023	TU5115	TU5115	protein_coding	exon	1	1	23	3.29421746427031	1.3859797287449	2.519047165506	0.295225968170394	0.586890906035565	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	103147	103185	38	+	TU5115:exon0001W00024	TU5115	TU5115	protein_coding	exon	1	1	24	3.07803444949587	1.26618991124735	2.64430568663992	0.222127564225385	0.637423580981258	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	103185	103235	50	+	TU5116:exon0001W00001	TU5116	TU5116	protein_coding	exon	1	1	1	26.0181413390541	0.969275194738679	0.94224168117418	1.02150801072789	0.312161571663083	0.93648471498925	1	0.924715448433269	FALSE
