chromosome	region_begin	region_end	strand	windows_in_region	region_length	padj_min	padj_mean	padj_max	log2FoldChange_min	log2FoldChange_mean	log2FoldChange_max	regionStartId	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	unique_ids
Synechocystis_pSYSM	72150	72240	+	3	90	0.464830839239707	0.46911932756451	0.471263571726911	1.22928791486577	1.6575811838747	1.92457302748666	TU5086:exon0001W00038	TU5086	TU5086	protein_coding	exon	1	1	38	TU5086:exon0001W00038, TU5086:exon0001W00039, TU5086:exon0001W00040
Synechocystis_pSYSM	73512	73602	+	3	90	0.464830839239707	0.466975083402109	0.471263571726911	1.40795905533072	2.01222018415989	2.45813755099306	TU5087:exon0001W00058	TU5087	TU5087	protein_coding	exon	1	1	58	TU5087:exon0001W00058, TU5087:exon0001W00059, TU5087:exon0001W00060
Synechocystis_pSYSM	73541	73631	-	3	90	0.464830839239707	0.464830839239707	0.464830839239707	4.42928793517197	4.78691037409402	5.05165895194459	TU5088:exon0001W00002	TU5088	TU5088	protein_coding	exon	1	1	2	TU5088:exon0001W00002, TU5088:exon0001W00003, TU5088:exon0001W00004
Synechocystis_pSYSM	73661	73711	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.10887720358169	1.10887720358169	1.10887720358169	TU5088:exon0001W00008	TU5088	TU5088	protein_coding	exon	1	1	8	TU5088:exon0001W00008
Synechocystis_pSYSM	75274	75324	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	2.95988597351264	2.95988597351264	2.95988597351264	TU5089:exon0001W00020	TU5089	TU5089	protein_coding	exon	1	1	20	TU5089:exon0001W00020
Synechocystis_pSYSM	75354	75444	-	3	90	0.464830839239707	0.464830839239707	0.464830839239707	3.56630793364175	4.48746222920866	4.98657599746891	TU5089:exon0001W00024	TU5089	TU5089	protein_coding	exon	1	1	24	TU5089:exon0001W00024, TU5089:exon0001W00025, TU5089:exon0001W00026
Synechocystis_pSYSM	75514	75604	-	3	90	0.464830839239707	0.466975083402109	0.471263571726911	1.24805493130321	2.47127766207493	4.07043869151151	TU5089:exon0001W00032	TU5089	TU5089	protein_coding	exon	1	1	32	TU5089:exon0001W00032, TU5089:exon0001W00033, TU5089:exon0001W00034
Synechocystis_pSYSM	75726	75876	+	5	150	0.464830839239707	0.467403932234589	0.471263571726911	1.03647532000121	2.4860154605291	3.72226154734159	TU5090:exon0001W00007	TU5090	TU5090	protein_coding	exon	1	1	7	TU5090:exon0001W00007, TU5090:exon0001W00008, TU5090:exon0001W00010, TU5090:exon0001W00011, TU5090:exon0001W00012
Synechocystis_pSYSM	75926	75976	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.09517785295029	1.09517785295029	1.09517785295029	TU5090:exon0001W00017	TU5090	TU5090	protein_coding	exon	1	1	17	TU5090:exon0001W00017
Synechocystis_pSYSM	76059	76129	+	2	70	0.464830839239707	0.464830839239707	0.464830839239707	3.69681027325825	3.70320085653683	3.70959143981541	TU5091:exon0001W00003	TU5091	TU5091	protein_coding	exon	1	1	3	TU5091:exon0001W00003, TU5091:exon0001W00004
Synechocystis_pSYSM	77265	77315	-	1	50	0.464830839239707	0.464830839239707	0.464830839239707	1.94337749561837	1.94337749561837	1.94337749561837	TU5092:exon0001W00003	TU5092	TU5092	protein_coding	exon	1	1	3	TU5092:exon0001W00003
Synechocystis_pSYSM	77345	77415	-	2	70	0.471263571726911	0.471263571726911	0.471263571726911	1.2782977863533	2.33477129804759	3.39124480974187	TU5092:exon0001W00007	TU5092	TU5092	protein_coding	exon	1	1	7	TU5092:exon0001W00007, TU5092:exon0001W00008
Synechocystis_pSYSM	77825	77875	-	1	50	0.464830839239707	0.464830839239707	0.464830839239707	1.81500184679771	1.81500184679771	1.81500184679771	TU5092:exon0001W00031	TU5092	TU5092	protein_coding	exon	1	1	31	TU5092:exon0001W00031
Synechocystis_pSYSM	78385	78615	-	10	230	0.464830839239707	0.465474112488428	0.471263571726911	1.33027011374047	2.38718700624465	3.70959143981541	TU5092:exon0001W00059	TU5092	TU5092	protein_coding	exon	1	1	59	TU5092:exon0001W00059, TU5092:exon0001W00060, TU5092:exon0001W00061, TU5092:exon0001W00062, TU5092:exon0001W00063, TU5092:exon0001W00064, TU5092:exon0001W00065, TU5092:exon0001W00066, TU5092:exon0001W00067, TU5092:exon0001W00068
Synechocystis_pSYSM	78625	78715	-	3	90	0.464830839239707	0.464830839239707	0.464830839239707	1.78795343238828	3.29331339907364	4.38239532501722	TU5092:exon0001W00071	TU5092	TU5092	protein_coding	exon	1	1	71	TU5092:exon0001W00071, TU5092:exon0001W00072, TU5092:exon0001W00073
Synechocystis_pSYSM	78725	78835	-	3	110	0.464830839239707	0.466975083402109	0.471263571726911	1.25402212426185	2.84753053508173	3.72226154734159	TU5092:exon0001W00076	TU5092	TU5092	protein_coding	exon	1	1	76	TU5092:exon0001W00076, TU5092:exon0001W00077, TU5092:exon0001W00079
Synechocystis_pSYSM	79211	79261	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	2.95988597351264	2.95988597351264	2.95988597351264	TU5093:exon0001W00011	TU5093	TU5093	protein_coding	exon	1	1	11	TU5093:exon0001W00011
Synechocystis_pSYSM	79311	79343	+	1	32	0.464830839239707	0.464830839239707	0.464830839239707	3.69681027325825	3.69681027325825	3.69681027325825	TU5093:exon0001W00016	TU5093	TU5093	protein_coding	exon	1	1	16	TU5093:exon0001W00016
Synechocystis_pSYSM	80882	80972	+	3	90	0.464830839239707	0.464830839239707	0.464830839239707	3.98063033577884	4.39621392989378	4.7207869271802	TU5094:exon0001W00006	TU5094	TU5094	protein_coding	exon	1	1	6	TU5094:exon0001W00006, TU5094:exon0001W00007, TU5094:exon0001W00008
Synechocystis_pSYSM	80982	81172	+	8	190	0.464830839239707	0.467243113922409	0.471263571726911	1.32706616587695	2.4657983717544	4.62583989737303	TU5094:exon0001W00011	TU5094	TU5094	protein_coding	exon	1	1	11	TU5094:exon0001W00011, TU5094:exon0001W00012, TU5094:exon0001W00013, TU5094:exon0001W00014, TU5094:exon0001W00015, TU5094:exon0001W00016, TU5094:exon0001W00017, TU5094:exon0001W00018
Synechocystis_pSYSM	81442	81512	+	2	70	0.464830839239707	0.468047205483309	0.471263571726911	1.12245876397572	2.49267910749271	3.8628994510097	TU5095:exon0001W00011	TU5095	TU5095	protein_coding	exon	1	1	11	TU5095:exon0001W00011, TU5095:exon0001W00012
Synechocystis_pSYSM	81602	81652	+	1	50	0.464830839239707	0.464830839239707	0.464830839239707	4.09908903127569	4.09908903127569	4.09908903127569	TU5095:exon0001W00019	TU5095	TU5095	protein_coding	exon	1	1	19	TU5095:exon0001W00019
Synechocystis_pSYSM	86367	86581	+	9	214	0.464830839239707	0.465545587293841	0.471263571726911	1.16716072389645	1.84864872584971	2.77963095015884	TU5100:exon0001W00008	TU5100	TU5100	protein_coding	exon	1	1	8	TU5100:exon0001W00008, TU5100:exon0001W00009, TU5100:exon0001W00010, TU5100:exon0001W00011, TU5100:exon0001W00013, TU5100:exon0001W00014, TU5100:exon0001W00015, TU5100:exon0001W00016, TU5100:exon0001W00017
Synechocystis_pSYSM	93438	93488	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.3749254465907	3.3749254465907	3.3749254465907	TU5101:exon0001W00001	TU5101	TU5101	protein_coding	exon	1	1	1	TU5101:exon0001W00001
Synechocystis_pSYSM	93935	94045	-	3	110	0.464830839239707	0.46911932756451	0.471263571726911	1.48637737265377	2.88278658973366	3.97024474938389	TU5102:exon0001W00020	TU5102	TU5102	protein_coding	exon	1	1	20	TU5102:exon0001W00020, TU5102:exon0001W00021, TU5102:exon0001W00023
Synechocystis_pSYSM	94755	94805	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.08130095826825	1.08130095826825	1.08130095826825	TU5102:exon0001W00061	TU5102	TU5102	protein_coding	exon	1	1	61	TU5102:exon0001W00061
Synechocystis_pSYSM	94855	94905	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.2782977863533	1.2782977863533	1.2782977863533	TU5102:exon0001W00066	TU5102	TU5102	protein_coding	exon	1	1	66	TU5102:exon0001W00066
Synechocystis_pSYSM	94975	95162	-	7	187	0.464830839239707	0.467587724591366	0.471263571726911	1.65543302614215	2.79779411384518	5.09045527829035	TU5102:exon0001W00072	TU5102	TU5102	protein_coding	exon	1	1	72	TU5102:exon0001W00072, TU5102:exon0001W00074, TU5102:exon0001W00075, TU5102:exon0001W00076, TU5102:exon0001W00077, TU5102:exon0001W00078, TU5102:exon0001W00079
Synechocystis_pSYSM	96229	96319	+	2	90	0.471263571726911	0.471263571726911	0.471263571726911	1.10832307182958	1.10841913002198	1.10851518821439	TU5104:exon0001W00007	TU5104	TU5104	protein_coding	exon	1	1	7	TU5104:exon0001W00007, TU5104:exon0001W00009
Synechocystis_pSYSM	97638	97688	-	1	50	0.464830839239707	0.464830839239707	0.464830839239707	4.26092947776425	4.26092947776425	4.26092947776425	TU5106:exon0001W00001	TU5106	TU5106	protein_coding	exon	1	1	1	TU5106:exon0001W00001
Synechocystis_pSYSM	98080	98130	-	1	50	0.464830839239707	0.464830839239707	0.464830839239707	4.1642920853873	4.1642920853873	4.1642920853873	TU5107:exon0001W00011	TU5107	TU5107	protein_coding	exon	1	1	11	TU5107:exon0001W00011
Synechocystis_pSYSM	102113	102280	-	7	167	0.464830839239707	0.465749801023594	0.471263571726911	1.63707917240486	3.16046034351205	4.94960065539599	TU5111:exon0001W00009	TU5111	TU5111	protein_coding	exon	1	1	9	TU5111:exon0001W00009, TU5111:exon0001W00010, TU5111:exon0001W00011, TU5111:exon0001W00012, TU5111:exon0001W00013, TU5111:exon0001W00014, TU5111:exon0001W00015
Synechocystis_pSYSM	102967	103117	+	6	150	0.464830839239707	0.464830839239707	0.464830839239707	3.56630793364175	3.79196493984447	3.97024474938389	TU5115:exon0001W00015	TU5115	TU5115	protein_coding	exon	1	1	15	TU5115:exon0001W00015, TU5115:exon0001W00016, TU5115:exon0001W00017, TU5115:exon0001W00018, TU5115:exon0001W00019, TU5115:exon0001W00020
Synechocystis_pSYSM	103127	103185	+	2	58	0.471263571726911	0.471263571726911	0.471263571726911	1.26618991124735	1.32608481999613	1.3859797287449	TU5115:exon0001W00023	TU5115	TU5115	protein_coding	exon	1	1	23	TU5115:exon0001W00023, TU5115:exon0001W00024
Synechocystis_pSYSM	103305	103375	+	2	70	0.464830839239707	0.464830839239707	0.464830839239707	1.65531225085428	1.79902346399053	1.94273467712679	TU5116:exon0001W00007	TU5116	TU5116	protein_coding	exon	1	1	7	TU5116:exon0001W00007, TU5116:exon0001W00008
Synechocystis_pSYSM	105295	105345	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.3749254465907	3.3749254465907	3.3749254465907	TU5118:exon0001W00002	TU5118	TU5118	protein_coding	exon	1	1	2	TU5118:exon0001W00002
Synechocystis_pSYSM	105674	105744	-	2	70	0.464830839239707	0.468047205483309	0.471263571726911	1.39672875463811	1.82827412099232	2.25981948734653	TU5119:exon0001W00019	TU5119	TU5119	protein_coding	exon	1	1	19	TU5119:exon0001W00019, TU5119:exon0001W00020
Synechocystis_pSYSM	105774	105824	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.10887720358169	1.10887720358169	1.10887720358169	TU5119:exon0001W00024	TU5119	TU5119	protein_coding	exon	1	1	24	TU5119:exon0001W00024
Synechocystis_pSYSM	106134	106224	-	3	90	0.464830839239707	0.464830839239707	0.464830839239707	3.68389035143191	4.21100337154555	4.69664970576185	TU5119:exon0001W00042	TU5119	TU5119	protein_coding	exon	1	1	42	TU5119:exon0001W00042, TU5119:exon0001W00043, TU5119:exon0001W00044
Synechocystis_pSYSM	106254	106304	-	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.08130095826825	1.08130095826825	1.08130095826825	TU5119:exon0001W00048	TU5119	TU5119	protein_coding	exon	1	1	48	TU5119:exon0001W00048
Synechocystis_pSYSM	106391	106493	+	4	102	0.464830839239707	0.464830839239707	0.464830839239707	1.99103755499917	3.24927574208888	4.76415967474807	TU5120:exon0001W00001	TU5120	TU5120	protein_coding	exon	1	1	1	TU5120:exon0001W00001, TU5120:exon0001W00002, TU5120:exon0001W00003, TU5120:exon0001W00004
Synechocystis_pSYSM	106593	106663	+	2	70	0.464830839239707	0.464830839239707	0.464830839239707	2.29860628878976	2.83065572580025	3.36270516281074	TU5121:exon0001W00004	TU5121	TU5121	protein_coding	exon	1	1	4	TU5121:exon0001W00004, TU5121:exon0001W00005
Synechocystis_pSYSM	106793	106843	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.3749254465907	3.3749254465907	3.3749254465907	TU5121:exon0001W00014	TU5121	TU5121	protein_coding	exon	1	1	14	TU5121:exon0001W00014
Synechocystis_pSYSM	107113	107163	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	3.19173764716332	3.19173764716332	3.19173764716332	TU5121:exon0001W00030	TU5121	TU5121	protein_coding	exon	1	1	30	TU5121:exon0001W00030
Synechocystis_pSYSM	107233	107303	+	2	70	0.464830839239707	0.464830839239707	0.464830839239707	3.82849617576385	3.82849617576385	3.82849617576385	TU5121:exon0001W00036	TU5121	TU5121	protein_coding	exon	1	1	36	TU5121:exon0001W00036, TU5121:exon0001W00037
Synechocystis_pSYSM	107813	107883	+	2	70	0.464830839239707	0.468047205483309	0.471263571726911	1.74788355461761	2.7350725509796	3.72226154734159	TU5121:exon0001W00065	TU5121	TU5121	protein_coding	exon	1	1	65	TU5121:exon0001W00065, TU5121:exon0001W00066
Synechocystis_pSYSM	107913	107956	+	1	43	0.464830839239707	0.464830839239707	0.464830839239707	1.6324499800563	1.6324499800563	1.6324499800563	TU5121:exon0001W00070	TU5121	TU5121	protein_coding	exon	1	1	70	TU5121:exon0001W00070
Synechocystis_pSYSM	108426	108496	+	2	70	0.471263571726911	0.471263571726911	0.471263571726911	1.3859797287449	1.60243116900829	1.81888260927168	TU5122:exon0001W00011	TU5122	TU5122	protein_coding	exon	1	1	11	TU5122:exon0001W00011, TU5122:exon0001W00012
Synechocystis_pSYSM	108846	109016	+	6	170	0.464830839239707	0.464830839239707	0.464830839239707	1.44786850781804	2.41412305447195	3.00855260583915	TU5122:exon0001W00032	TU5122	TU5122	protein_coding	exon	1	1	32	TU5122:exon0001W00032, TU5122:exon0001W00033, TU5122:exon0001W00034, TU5122:exon0001W00035, TU5122:exon0001W00036, TU5122:exon0001W00038
Synechocystis_pSYSM	109506	109656	+	6	150	0.464830839239707	0.466975083402109	0.471263571726911	1.10832307182958	2.72183089972233	5.60927881918925	TU5122:exon0001W00065	TU5122	TU5122	protein_coding	exon	1	1	65	TU5122:exon0001W00065, TU5122:exon0001W00066, TU5122:exon0001W00067, TU5122:exon0001W00068, TU5122:exon0001W00069, TU5122:exon0001W00070
Synechocystis_pSYSM	109686	109876	+	8	190	0.464830839239707	0.466439022361508	0.471263571726911	1.23626442144642	1.9336475104773	2.95980215577368	TU5122:exon0001W00074	TU5122	TU5122	protein_coding	exon	1	1	74	TU5122:exon0001W00074, TU5122:exon0001W00075, TU5122:exon0001W00076, TU5122:exon0001W00077, TU5122:exon0001W00078, TU5122:exon0001W00079, TU5122:exon0001W00080, TU5122:exon0001W00081
Synechocystis_pSYSM	110395	110457	+	2	62	0.464830839239707	0.464830839239707	0.464830839239707	2.65083007879546	3.63833498808424	4.62583989737303	TU5124:exon0001W00003	TU5124	TU5124	protein_coding	exon	1	1	3	TU5124:exon0001W00003, TU5124:exon0001W00004
Synechocystis_pSYSM	112411	112453	+	1	42	0.471263571726911	0.471263571726911	0.471263571726911	1.3859797287449	1.3859797287449	1.3859797287449	TU5126:exon0001W00004	TU5126	TU5126	protein_coding	exon	1	1	4	TU5126:exon0001W00004
Synechocystis_pSYSM	112931	113001	+	2	70	0.464830839239707	0.468047205483309	0.471263571726911	1.02282398431351	1.60602853073152	2.18923307714952	TU5127:exon0001W00007	TU5127	TU5127	protein_coding	exon	1	1	7	TU5127:exon0001W00007, TU5127:exon0001W00008
Synechocystis_pSYSM	113011	113061	+	1	50	0.471263571726911	0.471263571726911	0.471263571726911	1.24173930300914	1.24173930300914	1.24173930300914	TU5127:exon0001W00011	TU5127	TU5127	protein_coding	exon	1	1	11	TU5127:exon0001W00011
Synechocystis_pSYSM	113131	113181	+	1	50	0.464830839239707	0.464830839239707	0.464830839239707	3.53759040751102	3.53759040751102	3.53759040751102	TU5127:exon0001W00017	TU5127	TU5127	protein_coding	exon	1	1	17	TU5127:exon0001W00017
Synechocystis_pSYSM	113251	113321	+	2	70	0.471263571726911	0.471263571726911	0.471263571726911	1.01599872655189	1.37341277188091	1.73082681720993	TU5127:exon0001W00023	TU5127	TU5127	protein_coding	exon	1	1	23	TU5127:exon0001W00023, TU5127:exon0001W00024
Synechocystis_pSYSM	113371	113441	+	2	70	0.464830839239707	0.468047205483309	0.471263571726911	1.10187825839075	1.5132256429387	1.92457302748666	TU5127:exon0001W00029	TU5127	TU5127	protein_coding	exon	1	1	29	TU5127:exon0001W00029, TU5127:exon0001W00030
