chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	55150	55200	50	+	TU5062:exon0001W00054	TU5062	TU5062	protein_coding	exon	1	1	54	9.97942004725145	5.67763489848474	2.3719539486025	2.39365309003148	0.00834075909437957	0.0417037954718978	1	0.464830839239707	TRUE
Synechocystis_pSYSM	55170	55220	50	+	TU5062:exon0001W00055	TU5062	TU5062	protein_coding	exon	1	1	55	6.42063574098644	5.04028996973887	2.45370000588408	2.05415900788688	0.0199801522153775	0.0999007610768875	1	0.464830839239707	TRUE
Synechocystis_pSYSM	55190	55240	50	+	TU5062:exon0001W00056	TU5062	TU5062	protein_coding	exon	1	1	56	2.52470885189634	3.69681027325825	3.54669231219168	1.0423261867263	0.148630237717862	0.594520950871447	1	0.464830839239707	TRUE
Synechocystis_pSYSM	55210	55260	50	+	TU5062:exon0001W00057	TU5062	TU5062	protein_coding	exon	1	1	57	2.3085258371219	3.56630793364175	3.86299274409608	0.923198196292821	0.177951964326832	0.533855892980495	1	0.464830839239707	TRUE
Synechocystis_pSYSM	55630	55680	50	+	TU5062:exon0001W00078	TU5062	TU5062	protein_coding	exon	1	1	78	5.02522579018255	2.0887112932014	2.06945683011281	1.00930411439776	0.156414403763573	0.469243211290719	1	0.464830839239707	TRUE
Synechocystis_pSYSM	55650	55700	50	+	TU5062:exon0001W00079	TU5062	TU5062	protein_coding	exon	1	1	79	5.00103387657242	2.08201553958461	2.08071663972416	1.00062425600664	0.158504249400701	0.634016997602805	1	0.464830839239707	TRUE
Synechocystis_pSYSM	55670	55720	50	+	TU5062:exon0001W00080	TU5062	TU5062	protein_coding	exon	1	1	80	4.80904277540811	2.01597842853845	2.09598245710098	0.961829819571495	0.168067548177822	0.840337740889111	1	0.464830839239707	TRUE
Synechocystis_pSYSM	55690	55740	50	+	TU5062:exon0001W00081	TU5062	TU5062	protein_coding	exon	1	1	81	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	55710	55760	50	+	TU5062:exon0001W00082	TU5062	TU5062	protein_coding	exon	1	1	82	2.52470885189634	3.69681027325825	3.54669231219168	1.0423261867263	0.148630237717862	0.594520950871447	1	0.464830839239707	TRUE
Synechocystis_pSYSM	55730	55780	50	+	TU5062:exon0001W00083	TU5062	TU5062	protein_coding	exon	1	1	83	2.01976708151707	3.3749254465907	4.40542622346068	0.766083751128973	0.221813235319935	0.665439705959806	1	0.471263571726911	TRUE
Synechocystis_pSYSM	56401	56451	50	+	TU5065:exon0001W00004	TU5065	TU5065	protein_coding	exon	1	1	4	3.31840937788044	0.0953641389401078	2.30026694583505	0.0414578573642411	0.483465444450247	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	56581	56631	50	+	TU5065:exon0001W00013	TU5065	TU5065	protein_coding	exon	1	1	13	3.102226363106	1.2782977863533	2.64852408601828	0.482645331828966	0.314673792950807	0.94402137885242	1	0.471263571726911	TRUE
Synechocystis_pSYSM	56601	56651	50	+	TU5065:exon0001W00014	TU5065	TU5065	protein_coding	exon	1	1	14	2.8376595211113	1.12245876397572	2.82141179780017	0.397835851133428	0.34537559423505	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	56621	56671	50	+	TU5065:exon0001W00015	TU5065	TU5065	protein_coding	exon	1	1	15	2.23595009629151	3.52296578298713	3.97801847591472	0.885608200242723	0.187914345602174	0.563743036806521	1	0.464830839239707	TRUE
Synechocystis_pSYSM	59516	59566	50	+	TU5068:exon0001W00068	TU5068	TU5068	protein_coding	exon	1	1	68	2.0439589951272	0.517191244162834	3.85902765498199	0.134021129259113	0.4466929332146	0.8933858664292	1	0.487633815016634	TRUE
Synechocystis_pSYSM	59536	59586	50	+	TU5068:exon0001W00069	TU5068	TU5068	protein_coding	exon	1	1	69	2.0439589951272	0.517191244162834	3.85902765498199	0.134021129259113	0.4466929332146	0.8933858664292	1	0.487633815016634	TRUE
Synechocystis_pSYSM	62335	62385	50	+	TU5071:exon0001W00005	TU5071	TU5071	protein_coding	exon	1	1	5	1.99557516790694	3.35838647437184	4.46721658795858	0.751785011594111	0.226090178507734	0.678270535523202	1	0.471263571726911	TRUE
Synechocystis_pSYSM	62355	62405	50	+	TU5071:exon0001W00006	TU5071	TU5071	protein_coding	exon	1	1	6	3.24583363705004	1.363540559861	2.56684731357153	0.531212181048572	0.297635876414599	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	62375	62425	50	+	TU5071:exon0001W00007	TU5071	TU5071	protein_coding	exon	1	1	7	4.54447593341341	1.92457302748666	2.14112873556004	0.898859090312131	0.184363860434041	0.921819302170203	1	0.464830839239707	TRUE
Synechocystis_pSYSM	62395	62445	50	+	TU5071:exon0001W00008	TU5071	TU5071	protein_coding	exon	1	1	8	3.53459239265488	1.50693273445279	2.41484173285366	0.624029605729904	0.266304071109811	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	62415	62465	50	+	TU5071:exon0001W00009	TU5071	TU5071	protein_coding	exon	1	1	9	2.76508378028091	3.82849617576385	3.30171644645494	1.15954723485553	0.123116597285659	0.369349791856977	1	0.464830839239707	TRUE
Synechocystis_pSYSM	69063	69113	50	+	TU5081:exon0001W00007	TU5081	TU5081	protein_coding	exon	1	1	7	2.81346760750117	1.10887720358169	2.82556174179437	0.392444867574366	0.347364769951108	0.347364769951108	1	0.471263571726911	TRUE
Synechocystis_pSYSM	71199	71249	50	+	TU5085:exon0001W00002	TU5085	TU5085	protein_coding	exon	1	1	2	3.84754306186984	0.396707750502456	2.0765936919773	0.191037732626799	0.424248015579361	0.848496031158722	1	0.485357450133153	TRUE
Synechocystis_pSYSM	71219	71269	50	+	TU5085:exon0001W00003	TU5085	TU5085	protein_coding	exon	1	1	3	1.75520023952237	3.1727664372557	5.15544995744044	0.615419888360416	0.269138730188125	0.53827746037625	1	0.471263571726911	TRUE
Synechocystis_pSYSM	71470	71520	50	+	TU5086:exon0001W00004	TU5086	TU5086	protein_coding	exon	1	1	4	3.58297621987514	0.253913364143756	2.17481814020305	0.116751538645916	0.453528473787792	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	71490	71540	50	+	TU5086:exon0001W00005	TU5086	TU5086	protein_coding	exon	1	1	5	4.85742660262838	0.84270701244045	1.82915259291197	0.46070897294516	0.322503708251044	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	71670	71720	50	+	TU5086:exon0001W00014	TU5086	TU5086	protein_coding	exon	1	1	14	13.9963065043922	0.202314029429236	1.23370196635633	0.163989387183	0.434869749254179	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	71690	71740	50	+	TU5086:exon0001W00015	TU5086	TU5086	protein_coding	exon	1	1	15	12.408905452424	0.22983472151186	1.26977672493885	0.181004043465145	0.428182201106778	1	1	0.485357450133153	TRUE
Synechocystis_pSYSM	71710	71760	50	+	TU5086:exon0001W00016	TU5086	TU5086	protein_coding	exon	1	1	16	7.14176052614015	0.806426293968996	1.51007398083856	0.53403098404568	0.29666004878748	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	71730	71780	50	+	TU5086:exon0001W00017	TU5086	TU5086	protein_coding	exon	1	1	17	9.08895186682682	0.287664751522484	1.38063323218385	0.208357110937756	0.417475070950143	1	1	0.484530652294466	TRUE
Synechocystis_pSYSM	71750	71800	50	+	TU5086:exon0001W00018	TU5086	TU5086	protein_coding	exon	1	1	18	9.08895186682682	0.722309862017942	1.40265098721331	0.514960505929544	0.303290309189202	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	71770	71820	50	+	TU5086:exon0001W00019	TU5086	TU5086	protein_coding	exon	1	1	19	2.5730926791166	0.947637872773161	3.0581416258619	0.309873769337311	0.37832847534168	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	71830	71880	50	+	TU5086:exon0001W00022	TU5086	TU5086	protein_coding	exon	1	1	22	2.52470885189634	0.916473502743305	3.1068490220384	0.294984885407147	0.384002712969061	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	71850	71900	50	+	TU5086:exon0001W00023	TU5086	TU5086	protein_coding	exon	1	1	23	2.78927569389104	1.09517785295029	2.84299627891384	0.385219587191547	0.35003736628734	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	71870	71920	50	+	TU5086:exon0001W00024	TU5086	TU5086	protein_coding	exon	1	1	24	9.13733569404709	1.93206072635343	1.56219750345672	1.23675829853671	0.10808841402288	0.540442070114402	1	0.464830839239707	TRUE
Synechocystis_pSYSM	71890	71940	50	+	TU5086:exon0001W00025	TU5086	TU5086	protein_coding	exon	1	1	25	11.445861531169	1.63411140661525	1.40614182263495	1.16212417574858	0.122592514285172	0.612962571425861	1	0.464830839239707	TRUE
Synechocystis_pSYSM	71910	71960	50	+	TU5086:exon0001W00026	TU5086	TU5086	protein_coding	exon	1	1	26	12.9848787559169	1.3598092660414	1.31344710065773	1.03529808346332	0.150264862303802	0.751324311519011	1	0.464830839239707	TRUE
Synechocystis_pSYSM	71930	71980	50	+	TU5086:exon0001W00027	TU5086	TU5086	protein_coding	exon	1	1	27	4.35248483224911	1.85076783176952	2.18617417375394	0.846578398916642	0.198615079140816	0.993075395704079	1	0.471263571726911	TRUE
Synechocystis_pSYSM	71950	72000	50	+	TU5086:exon0001W00028	TU5086	TU5086	protein_coding	exon	1	1	28	8.68077775088808	1.15865671651671	1.46137915910058	0.792851539794654	0.213932162062671	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	71970	72020	50	+	TU5086:exon0001W00029	TU5086	TU5086	protein_coding	exon	1	1	29	11.9749952151584	0.817965043246537	1.29472591806277	0.63176694915509	0.263769586683165	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	71990	72040	50	+	TU5086:exon0001W00030	TU5086	TU5086	protein_coding	exon	1	1	30	19.7169209584016	1.3821421674029	1.10336205665594	1.25266421757504	0.10516396672231	0.525819833611548	1	0.464830839239707	TRUE
Synechocystis_pSYSM	72010	72060	50	+	TU5086:exon0001W00031	TU5086	TU5086	protein_coding	exon	1	1	31	14.4029364126142	2.65654410026793	1.46941117968894	1.80789702500446	0.035311264440715	0.176556322203575	1	0.464830839239707	TRUE
Synechocystis_pSYSM	72030	72080	50	+	TU5086:exon0001W00032	TU5086	TU5086	protein_coding	exon	1	1	32	9.59389363720609	5.62270986018447	2.36165214735945	2.3808374431735	0.0086366662541081	0.0431833312705405	1	0.464830839239707	TRUE
Synechocystis_pSYSM	72050	72100	50	+	TU5086:exon0001W00033	TU5086	TU5086	protein_coding	exon	1	1	33	13.3204771310253	3.59598676238002	1.80692044554955	1.99011902889081	0.0232889125459591	0.116444562729796	1	0.464830839239707	TRUE
Synechocystis_pSYSM	72070	72120	50	+	TU5086:exon0001W00034	TU5086	TU5086	protein_coding	exon	1	1	34	15.2918603853221	3.80306701220808	1.77850534223192	2.13835006389998	0.016244171063537	0.0812208553176852	1	0.464830839239707	TRUE
Synechocystis_pSYSM	72090	72140	50	+	TU5086:exon0001W00035	TU5086	TU5086	protein_coding	exon	1	1	35	12.4799369855377	0.55165195959647	1.25856595758205	0.438317877798236	0.330577933982669	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	72110	72160	50	+	TU5086:exon0001W00036	TU5086	TU5086	protein_coding	exon	1	1	36	15.7983463634181	0.707162326143702	1.16100122188238	0.609096969766447	0.271230083005998	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	72130	72180	50	+	TU5086:exon0001W00037	TU5086	TU5086	protein_coding	exon	1	1	37	10.4359779904105	0.974626630930651	1.36223772893053	0.715460018638461	0.237162418733684	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	72150	72200	50	+	TU5086:exon0001W00038	TU5086	TU5086	protein_coding	exon	1	1	38	4.54447593341341	1.92457302748666	2.14112873556004	0.898859090312131	0.184363860434041	0.921819302170203	1	0.464830839239707	TRUE
Synechocystis_pSYSM	72170	72220	50	+	TU5086:exon0001W00039	TU5086	TU5086	protein_coding	exon	1	1	39	4.25571717780858	1.81888260927168	2.21061585851052	0.822794517767199	0.205312427392543	0.821249709570173	1	0.471263571726911	TRUE
Synechocystis_pSYSM	72190	72240	50	+	TU5086:exon0001W00040	TU5086	TU5086	protein_coding	exon	1	1	40	3.00545870866548	1.22928791486577	2.69981406662313	0.455323175793116	0.32443837769353	0.97331513308059	1	0.471263571726911	TRUE
Synechocystis_pSYSM	73512	73562	50	+	TU5087:exon0001W00058	TU5087	TU5087	protein_coding	exon	1	1	58	6.34806000015605	2.45813755099306	1.94714261172613	1.26243323739597	0.103396467792331	0.413585871169326	1	0.464830839239707	TRUE
Synechocystis_pSYSM	73532	73582	50	+	TU5087:exon0001W00059	TU5087	TU5087	protein_coding	exon	1	1	59	5.28979263217725	2.17056394615589	2.03370063507638	1.06729766845668	0.14291872030859	0.571674881234359	1	0.464830839239707	TRUE
Synechocystis_pSYSM	73552	73602	50	+	TU5087:exon0001W00060	TU5087	TU5087	protein_coding	exon	1	1	60	3.34260129149057	1.40795905533072	2.50855044463598	0.561263999430969	0.287308789813361	0.861926369440084	1	0.471263571726911	TRUE
Synechocystis_pSYSM	75726	75776	50	+	TU5090:exon0001W00007	TU5090	TU5090	protein_coding	exon	1	1	7	5.65112712861248	2.2716307750449	2.01309230929079	1.12842851992475	0.129569494392955	0.647847471964774	1	0.464830839239707	TRUE
Synechocystis_pSYSM	75746	75796	50	+	TU5090:exon0001W00008	TU5090	TU5090	protein_coding	exon	1	1	8	5.43494411383804	2.20797201309447	2.05767021612695	1.07304464816059	0.14162554204229	0.708127710211449	1	0.464830839239707	TRUE
Synechocystis_pSYSM	75766	75816	50	+	TU5090:exon0001W00009	TU5090	TU5090	protein_coding	exon	1	1	9	5.96407779782744	0.458014766912649	1.62494514077616	0.281864756796575	0.389023607134557	1	1	0.483223408492463	TRUE
Synechocystis_pSYSM	75786	75836	50	+	TU5090:exon0001W00010	TU5090	TU5090	protein_coding	exon	1	1	10	5.41075220022791	1.03647532000121	1.76466878706585	0.587348361119128	0.278484883725936	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	75806	75856	50	+	TU5090:exon0001W00011	TU5090	TU5090	protein_coding	exon	1	1	11	2.5730926791166	3.72226154734159	3.51417409792347	1.05921375652421	0.1447512207076	0.579004882830401	1	0.464830839239707	TRUE
Synechocystis_pSYSM	75826	75876	50	+	TU5090:exon0001W00012	TU5090	TU5090	protein_coding	exon	1	1	12	1.7793921531325	3.19173764716332	5.07620398729339	0.628764654681488	0.264751571502917	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	75866	75916	50	+	TU5090:exon0001W00014	TU5090	TU5090	protein_coding	exon	1	1	14	2.0439589951272	0.517191244162834	3.85902765498199	0.134021129259113	0.4466929332146	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	75926	75976	50	+	TU5090:exon0001W00017	TU5090	TU5090	protein_coding	exon	1	1	17	2.78927569389104	1.09517785295029	2.84299627891384	0.385219587191547	0.35003736628734	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	76059	76109	50	+	TU5091:exon0001W00003	TU5091	TU5091	protein_coding	exon	1	1	3	2.52470885189634	3.69681027325825	3.54669231219168	1.0423261867263	0.148630237717862	0.445890713153585	1	0.464830839239707	TRUE
Synechocystis_pSYSM	76079	76129	50	+	TU5091:exon0001W00004	TU5091	TU5091	protein_coding	exon	1	1	4	2.54890076550647	3.70959143981541	3.52484346413838	1.05241310076792	0.146305030323471	0.438915090970414	1	0.464830839239707	TRUE
Synechocystis_pSYSM	76099	76149	50	+	TU5091:exon0001W00005	TU5091	TU5091	protein_coding	exon	1	1	5	3.84754306186984	0.396707750502456	2.0765936919773	0.191037732626799	0.424248015579361	1	1	0.485357450133153	TRUE
Synechocystis_pSYSM	79211	79261	50	+	TU5093:exon0001W00011	TU5093	TU5093	protein_coding	exon	1	1	11	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	0.930688580366831	1	0.471263571726911	TRUE
Synechocystis_pSYSM	79231	79281	50	+	TU5093:exon0001W00012	TU5093	TU5093	protein_coding	exon	1	1	12	3.34260129149057	0.108455072574057	2.29033742185045	0.0473533163888279	0.481115817687644	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	79291	79341	50	+	TU5093:exon0001W00015	TU5093	TU5093	protein_coding	exon	1	1	15	6.08349315816135	0.504094016853922	1.58194795645547	0.318653982766537	0.374994456632683	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	79311	79343	32	+	TU5093:exon0001W00016	TU5093	TU5093	protein_coding	exon	1	1	16	2.52470885189634	3.69681027325825	3.54669231219168	1.0423261867263	0.148630237717862	0.445890713153585	1	0.464830839239707	TRUE
Synechocystis_pSYSM	80882	80932	50	+	TU5094:exon0001W00006	TU5094	TU5094	protein_coding	exon	1	1	6	3.07803444949587	3.98063033577884	3.09264946381369	1.28712625933045	0.0990251420623882	0.297075426187165	1	0.464830839239707	TRUE
Synechocystis_pSYSM	80902	80952	50	+	TU5094:exon0001W00007	TU5094	TU5094	protein_coding	exon	1	1	7	5.14618535823321	4.7207869271802	2.55057316374989	1.85087297015218	0.0320939150919939	0.0962817452759817	1	0.464830839239707	TRUE
Synechocystis_pSYSM	80922	80972	50	+	TU5094:exon0001W00008	TU5094	TU5094	protein_coding	exon	1	1	8	4.37667674585924	4.48722452672229	2.66200443755669	1.68565629095678	0.0459310101217462	0.137793030365239	1	0.464830839239707	TRUE
Synechocystis_pSYSM	80982	81032	50	+	TU5094:exon0001W00011	TU5094	TU5094	protein_coding	exon	1	1	11	2.0439589951272	3.39124480974187	4.35896460620003	0.777993197035435	0.218286511880895	0.654859535642685	1	0.471263571726911	TRUE
Synechocystis_pSYSM	81002	81052	50	+	TU5094:exon0001W00012	TU5094	TU5094	protein_coding	exon	1	1	12	4.80904277540811	4.62583989737303	2.56671896624848	1.80223856144803	0.0357539400701327	0.143015760280531	1	0.464830839239707	TRUE
Synechocystis_pSYSM	81022	81072	50	+	TU5094:exon0001W00013	TU5094	TU5094	protein_coding	exon	1	1	13	7.06918478530975	2.62786873969427	1.91358357669792	1.37327095178613	0.0848340647561896	0.424170323780948	1	0.464830839239707	TRUE
Synechocystis_pSYSM	81042	81092	50	+	TU5094:exon0001W00014	TU5094	TU5094	protein_coding	exon	1	1	14	6.37225191376618	1.32706616587695	1.65955616710043	0.799651251452123	0.211956442184574	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	81062	81112	50	+	TU5094:exon0001W00015	TU5094	TU5094	protein_coding	exon	1	1	15	3.87173497547997	1.65543302614215	2.32316723609869	0.712575918091086	0.238054108992673	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	81082	81132	50	+	TU5094:exon0001W00016	TU5094	TU5094	protein_coding	exon	1	1	16	8.63239392366782	2.93584329637822	1.8752806941095	1.56554872323919	0.0587271511740107	0.293635755870053	1	0.464830839239707	TRUE
Synechocystis_pSYSM	81102	81152	50	+	TU5094:exon0001W00017	TU5094	TU5094	protein_coding	exon	1	1	17	11.2054866027844	1.59827547932684	1.41141257423624	1.13239424708379	0.128734361210071	0.643671806050353	1	0.464830839239707	TRUE
Synechocystis_pSYSM	81122	81172	50	+	TU5094:exon0001W00018	TU5094	TU5094	protein_coding	exon	1	1	18	10.98930358801	1.56481555950187	1.42025808269067	1.10178254119655	0.135278111140991	0.541112444563962	1	0.464830839239707	TRUE
Synechocystis_pSYSM	81142	81192	50	+	TU5094:exon0001W00019	TU5094	TU5094	protein_coding	exon	1	1	19	4.61705167424381	0.747590667328937	1.87745242460048	0.398194200573696	0.345243520273246	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	81382	81432	50	+	TU5095:exon0001W00008	TU5095	TU5095	protein_coding	exon	1	1	8	3.77496732103944	0.364449756722706	2.12592147714477	0.171431428978357	0.431942271903826	1	1	0.487022158925119	TRUE
Synechocystis_pSYSM	81442	81492	50	+	TU5095:exon0001W00011	TU5095	TU5095	protein_coding	exon	1	1	11	2.8376595211113	1.12245876397572	2.82141179780017	0.397835851133428	0.34537559423505	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	81462	81512	50	+	TU5095:exon0001W00012	TU5095	TU5095	protein_coding	exon	1	1	12	2.8376595211113	3.8628994510097	3.27274378206588	1.18032443363815	0.118935601919185	0.356806805757554	1	0.464830839239707	TRUE
Synechocystis_pSYSM	81542	81592	50	+	TU5095:exon0001W00016	TU5095	TU5095	protein_coding	exon	1	1	16	2.0439589951272	0.517191244162834	3.85902765498199	0.134021129259113	0.4466929332146	0.4466929332146	1	0.487633815016634	TRUE
Synechocystis_pSYSM	81602	81652	50	+	TU5095:exon0001W00019	TU5095	TU5095	protein_coding	exon	1	1	19	3.34260129149057	4.09908903127569	2.96029900071868	1.38468750294499	0.0830740210060648	0.249222063018194	1	0.464830839239707	TRUE
Synechocystis_pSYSM	81622	81672	50	+	TU5095:exon0001W00020	TU5095	TU5095	protein_coding	exon	1	1	20	4.35248483224911	0.636865566682506	1.93192532706434	0.329653303759031	0.370830970624211	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	81662	81712	50	+	TU5095:exon0001W00022	TU5095	TU5095	protein_coding	exon	1	1	22	3.3667932051007	0.12147576800952	2.29493088082189	0.0529322120437961	0.478892959431949	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	86267	86317	50	+	TU5100:exon0001W00003	TU5100	TU5100	protein_coding	exon	1	1	3	9.09049607454357	0.279805995123973	1.40616587135863	0.198985056331673	0.421137217083493	1	1	0.485357450133153	TRUE
Synechocystis_pSYSM	86287	86337	50	+	TU5100:exon0001W00004	TU5100	TU5100	protein_coding	exon	1	1	4	13.634972007957	0.718069222381875	1.24949341592513	0.574688280250131	0.2827510675217	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	86307	86357	50	+	TU5100:exon0001W00005	TU5100	TU5100	protein_coding	exon	1	1	5	13.5865881807367	0.712111721882418	1.24012190940971	0.574227192084188	0.282907035370658	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	86327	86377	50	+	TU5100:exon0001W00006	TU5100	TU5100	protein_coding	exon	1	1	6	12.5041288991478	0.554927907243433	1.25785256321912	0.441170868089063	0.329544650782642	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	86347	86397	50	+	TU5100:exon0001W00007	TU5100	TU5100	protein_coding	exon	1	1	7	8.65658583727795	0.185282971295293	1.36944419052226	0.135297935160565	0.446188158785699	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	86367	86417	50	+	TU5100:exon0001W00008	TU5100	TU5100	protein_coding	exon	1	1	8	8.72916157810835	1.16716072389645	1.47118735840781	0.793346080107435	0.213788108200587	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	86387	86437	50	+	TU5100:exon0001W00009	TU5100	TU5100	protein_coding	exon	1	1	9	12.5041288991478	1.29414033040166	1.32582583544722	0.97610130667361	0.164507131954239	0.822535659771196	1	0.464830839239707	TRUE
Synechocystis_pSYSM	86407	86457	50	+	TU5100:exon0001W00010	TU5100	TU5100	protein_coding	exon	1	1	10	15.0272935433274	2.0834756663628	1.34906947344189	1.54437981688757	0.0612481732972672	0.306240866486336	1	0.464830839239707	TRUE
Synechocystis_pSYSM	86427	86477	50	+	TU5100:exon0001W00011	TU5100	TU5100	protein_coding	exon	1	1	11	15.7968021557013	1.69412708207974	1.26905197275886	1.33495484696091	0.0909455625524979	0.45472781276249	1	0.464830839239707	TRUE
Synechocystis_pSYSM	86447	86497	50	+	TU5100:exon0001W00012	TU5100	TU5100	protein_coding	exon	1	1	12	12.4315531583174	0.887739504292736	1.28685538087806	0.689851802684314	0.245143693984221	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	86467	86517	50	+	TU5100:exon0001W00013	TU5100	TU5100	protein_coding	exon	1	1	13	13.2494455979116	1.39434660775507	1.30863867813956	1.06549396028655	0.143326228644322	0.716631143221608	1	0.464830839239707	TRUE
Synechocystis_pSYSM	86487	86537	50	+	TU5100:exon0001W00014	TU5100	TU5100	protein_coding	exon	1	1	14	13.7301954546808	1.93471887557719	1.36247894852456	1.4199990962593	0.0778039720788597	0.389019860394299	1	0.464830839239707	TRUE
Synechocystis_pSYSM	86507	86557	50	+	TU5100:exon0001W00015	TU5100	TU5100	protein_coding	exon	1	1	15	9.37771062243166	1.97462833269009	1.55723947268214	1.26803126129924	0.10239339348636	0.511966967431798	1	0.464830839239707	TRUE
Synechocystis_pSYSM	86527	86577	50	+	TU5100:exon0001W00016	TU5100	TU5100	protein_coding	exon	1	1	16	11.589468805113	2.31560996372553	1.52218128405345	1.52124453768032	0.064099241315858	0.256396965263432	1	0.464830839239707	TRUE
Synechocystis_pSYSM	86547	86581	34	+	TU5100:exon0001W00017	TU5100	TU5100	protein_coding	exon	1	1	17	7.79030957046346	2.77963095015884	1.89406202853236	1.46755011625077	0.0711132332708861	0.213339699812658	1	0.464830839239707	TRUE
Synechocystis_pSYSM	96189	96239	50	+	TU5104:exon0001W00005	TU5104	TU5104	protein_coding	exon	1	1	5	4.59285976063368	0.73930986149384	1.87704950953666	0.393868066738598	0.34683922383625	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	96229	96279	50	+	TU5104:exon0001W00007	TU5104	TU5104	protein_coding	exon	1	1	7	5.62693521500234	1.10832307182958	1.72452702412459	0.642682344970608	0.26021511960052	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	96249	96299	50	+	TU5104:exon0001W00008	TU5104	TU5104	protein_coding	exon	1	1	8	8.99372842010305	0.697829686192298	1.40374361346891	0.497120470929752	0.309552049820831	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	96269	96319	50	+	TU5104:exon0001W00009	TU5104	TU5104	protein_coding	exon	1	1	9	8.44040282250351	1.10851518821439	1.46963440008386	0.75427955969943	0.225340686679448	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	96289	96339	50	+	TU5104:exon0001W00010	TU5104	TU5104	protein_coding	exon	1	1	10	4.30410100502884	0.618903411043312	1.9466462400653	0.317933170550059	0.375267815291503	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	96309	96359	50	+	TU5104:exon0001W00011	TU5104	TU5104	protein_coding	exon	1	1	11	3.31840937788044	0.0953641389401078	2.30026694583505	0.0414578573642411	0.483465444450247	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	102967	103017	50	+	TU5115:exon0001W00015	TU5115	TU5115	protein_coding	exon	1	1	15	2.3085258371219	3.56630793364175	3.86299274409608	0.923198196292821	0.177951964326832	0.533855892980495	1	0.464830839239707	TRUE
Synechocystis_pSYSM	102987	103037	50	+	TU5115:exon0001W00016	TU5115	TU5115	protein_coding	exon	1	1	16	2.54890076550647	3.70959143981541	3.52484346413838	1.05241310076792	0.146305030323471	0.585220121293886	1	0.464830839239707	TRUE
Synechocystis_pSYSM	103007	103057	50	+	TU5115:exon0001W00017	TU5115	TU5115	protein_coding	exon	1	1	17	2.50051693828621	3.68389035143191	3.57855349912599	1.02943559522909	0.151637514862799	0.758187574313995	1	0.464830839239707	TRUE
Synechocystis_pSYSM	103027	103077	50	+	TU5115:exon0001W00018	TU5115	TU5115	protein_coding	exon	1	1	18	3.05384253588574	3.97024474938389	3.09507184812347	1.28276335549077	0.0997874979852953	0.498937489926476	1	0.464830839239707	TRUE
Synechocystis_pSYSM	103047	103097	50	+	TU5115:exon0001W00019	TU5115	TU5115	protein_coding	exon	1	1	19	3.05384253588574	3.97024474938389	3.09507184812347	1.28276335549077	0.0997874979852953	0.399149991941181	1	0.464830839239707	TRUE
