AAC73980.2	iML1515.b0894	100	814	0	0	1	814	1	814	0.0	1667
AAC73980.2	iSSON_1240.SSON_0895	99.7	785	2	0	30	814	1	785	0.0	1613
AAC73980.2	iSDY_1059.SDY_2367	99.6	785	3	0	30	814	1	785	0.0	1610
AAC73980.2	STM_v1_0.STM0964	93.4	813	54	0	1	813	1	813	0.0	1581
AAC73980.2	iYL1228.KPN_00926	89.8	814	81	1	1	814	1	812	0.0	1523
AAC73981.1	iML1515.b0895	100	205	0	0	1	205	1	205	5.19e-167	457
AAC73981.1	iSSON_1240.SSON_0896	100	205	0	0	1	205	1	205	5.19e-167	457
AAC73981.1	STM_v1_0.STM0965	96.6	205	7	0	1	205	1	205	1.95e-162	445
AAC73981.1	STM_v1_0.STM1497	96.1	205	8	0	1	205	1	205	5.61e-162	444
AAC73981.1	iML1515.b1589	94.1	205	12	0	1	205	1	205	5.18e-158	434
AAC73981.1	iSDY_1059.SDY_1567	94.1	205	12	0	1	205	1	205	5.18e-158	434
AAC73981.1	iSF_1195.SF1610	93.2	205	14	0	1	205	1	205	1.74e-156	430
AAC73981.1	iYL1228.KPN_01579	90.2	205	20	0	1	205	1	205	1.32e-151	418
AAC73982.1	iML1515.b0896	100	287	0	0	1	287	1	287	5.30e-201	550
AAC73982.1	iSSON_1240.SSON_0897	99.0	287	3	0	1	287	1	287	8.78e-200	546
AAC73982.1	iSDY_1059.SDY_2365	97.9	287	6	0	1	287	1	287	4.17e-198	542
AAC73982.1	STM_v1_0.STM0966	89.5	287	30	0	1	287	1	287	1.60e-186	513
AAC73985.2	iML1515.b1492	24.6	378	254	11	32	396	34	393	1.04e-12	69.7
AAC73985.2	iSbBS512_1146.SbBS512_E1755	24.6	378	254	11	32	396	34	393	1.04e-12	69.7
AAC73985.2	iSF_1195.SF1735	24.6	378	254	11	32	396	34	393	1.04e-12	69.7
AAC73985.2	iSSON_1240.SSON_1632	24.6	378	254	11	32	396	34	393	1.04e-12	69.7
AAC73985.2	iSDY_1059.SDY_1614	24.3	378	255	11	32	396	34	393	3.21e-12	68.2
AAC73987.1	iJN1463.PP_3720	28.7	216	122	7	6	196	5	213	1.89e-14	68.9
AAC73988.1	iML1515.b0902	100	246	0	0	1	246	1	246	4.23e-191	521
AAC73988.1	iSbBS512_1146.SbBS512_E2426	100	246	0	0	1	246	10	255	5.89e-191	521
AAC73988.1	iSDY_1059.SDY_2359	100	246	0	0	1	246	1	246	4.23e-191	521
AAC73988.1	iSF_1195.SF0897	100	246	0	0	1	246	1	246	4.23e-191	521
AAC73988.1	iSSON_1240.SSON_0903	100	246	0	0	1	246	1	246	4.23e-191	521
AAC73988.1	STM_v1_0.STM0970	97.5	244	6	0	3	246	31	274	3.13e-186	510
AAC73988.1	iYL1228.KPN_00930	96.7	246	8	0	1	246	1	246	1.59e-186	509
AAC73988.1	iPC815.YPO1381	88.1	244	29	0	3	246	1	244	1.51e-170	469
AAC73989.1	iML1515.b0903	100	760	0	0	1	760	1	760	0.0	1518
AAC73989.1	iSSON_1240.SSON_0904	100	760	0	0	1	760	1	760	0.0	1518
AAC73989.1	iSbBS512_1146.SbBS512_E2425	99.9	760	1	0	1	760	1	760	0.0	1517
AAC73989.1	iSDY_1059.SDY_2358	99.5	760	4	0	1	760	1	760	0.0	1513
AAC73989.1	iSF_1195.SF0898	99.3	760	5	0	1	760	1	760	0.0	1511
AAC73989.1	STM_v1_0.STM0973	96.1	760	30	0	1	760	1	760	0.0	1471
AAC73989.1	iYL1228.KPN_00931	95.5	760	34	0	1	760	1	760	0.0	1465
AAC73989.1	iPC815.YPO1383	90.5	760	72	0	1	760	1	760	0.0	1394
AAC73990.1	iML1515.b0904	100	285	0	0	1	285	1	285	1.08e-208	569
AAC73990.1	iSbBS512_1146.SbBS512_E2424	100	285	0	0	1	285	1	285	1.08e-208	569
AAC73990.1	iSDY_1059.SDY_2357	100	285	0	0	1	285	1	285	1.08e-208	569
AAC73990.1	iSSON_1240.SSON_0905	100	285	0	0	1	285	1	285	1.08e-208	569
AAC73990.1	iSF_1195.SF0899	99.6	285	1	0	1	285	1	285	2.55e-207	565
AAC73990.1	STM_v1_0.STM0974	95.8	285	12	0	1	285	1	285	1.93e-202	553
AAC73990.1	iYL1228.KPN_00932	93.7	271	17	0	15	285	1	271	4.06e-187	514
AAC73991.2	iML1515.b0905	100	586	0	0	1	586	1	586	0.0	1183
AAC73993.1	iML1515.b0907	100	362	0	0	1	362	1	362	7.08e-271	733
AAC73993.1	iSF_1195.SF0902	99.7	362	1	0	1	362	1	362	4.09e-270	731
AAC73993.1	iSSON_1240.SSON_0908	99.7	362	1	0	1	362	1	362	4.09e-270	731
AAC73993.1	iSDY_1059.SDY_2354	99.4	362	2	0	1	362	1	362	2.37e-269	729
AAC73993.1	iSbBS512_1146.SbBS512_E2421	99.2	362	3	0	1	362	1	362	4.78e-269	728
AAC73993.1	STM_v1_0.STM0977	89.5	362	38	0	1	362	1	362	3.64e-248	675
AAC73994.1	iML1515.b0908	100	427	0	0	1	427	1	427	1.97e-310	838
AAC73994.1	iSbBS512_1146.SbBS512_E2420	100	427	0	0	1	427	1	427	1.97e-310	838
AAC73994.1	iSSON_1240.SSON_0909	100	427	0	0	1	427	1	427	1.97e-310	838
AAC73994.1	iSF_1195.SF0903	99.5	427	2	0	1	427	1	427	6.57e-309	834
AAC73994.1	iSDY_1059.SDY_2353	99.5	424	2	0	1	424	1	424	1.61e-306	828
AAC73994.1	STM_v1_0.STM0978	89.5	427	45	0	1	427	1	427	3.97e-278	756
AAC73996.1	iML1515.b0910	100	227	0	0	1	227	1	227	2.31e-156	432
AAC73996.1	iSbBS512_1146.SbBS512_E2418	100	227	0	0	1	227	1	227	2.31e-156	432
AAC73996.1	iSF_1195.SF0906	99.6	227	1	0	1	227	1	227	6.63e-156	431
AAC73996.1	iSSON_1240.SSON_0912	99.6	227	1	0	1	227	1	227	6.63e-156	431
AAC73996.1	iSDY_1059.SDY_2348	99.6	227	1	0	1	227	1	227	3.83e-155	429
AAC73996.1	STM_v1_0.STM0980	97.4	227	6	0	1	227	1	227	6.10e-152	421
AAC73996.1	iYL1228.KPN_00937	90.7	227	21	0	1	227	1	227	2.97e-143	399
AAC73997.1	iHN637.CLJU_RS10465	34.1	334	212	5	21	348	302	633	1.71e-60	211
AAC74000.1	iML1515.b0914	100	582	0	0	1	582	1	582	0.0	1091
AAC74000.1	iSbBS512_1146.SbBS512_E2410	100	582	0	0	1	582	1	582	0.0	1091
AAC74000.1	iSDY_1059.SDY_2344	100	582	0	0	1	582	1	582	0.0	1091
AAC74000.1	iSF_1195.SF0910	99.8	582	1	0	1	582	1	582	0.0	1090
AAC74000.1	iSSON_1240.SSON_0916	99.7	582	2	0	1	582	1	582	0.0	1088
AAC74000.1	STM_v1_0.STM0984	96.4	582	21	0	1	582	1	582	0.0	1062
AAC74000.1	iYL1228.KPN_00941	91.9	582	47	0	1	582	1	582	0.0	1017
AAC74001.1	iML1515.b0915	100	328	0	0	1	328	1	328	9.25e-243	659
AAC74001.1	iSF_1195.SF0911	99.7	328	1	0	1	328	1	328	7.60e-242	656
AAC74001.1	iSSON_1240.SSON_0917	99.7	328	1	0	1	328	1	328	7.60e-242	656
AAC74001.1	iSbBS512_1146.SbBS512_E2409	99.4	328	2	0	1	328	1	328	6.25e-241	654
AAC74001.1	iSDY_1059.SDY_2343	98.2	328	6	0	1	328	1	328	6.99e-238	646
AAC74004.1	iML1515.b0918	100	248	0	0	1	248	1	248	2.33e-180	494
AAC74004.1	iSbBS512_1146.SbBS512_E2406	99.6	248	1	0	1	248	1	248	3.87e-179	491
AAC74004.1	iSSON_1240.SSON_0920	99.6	248	1	0	1	248	1	248	3.87e-179	491
AAC74004.1	iSF_1195.SF0914	99.2	248	2	0	1	248	1	248	1.11e-178	490
AAC74004.1	iSDY_1059.SDY_2340	98.0	248	5	0	1	248	1	248	5.27e-177	486
AAC74004.1	STM_v1_0.STM0988	94.0	248	15	0	1	248	1	248	6.33e-169	465
AAC74004.1	iYL1228.KPN_00945	88.7	248	28	0	1	248	1	248	6.50e-162	447
AAC74007.1	STM_v1_0.STM2276	25.5	165	111	4	47	208	59	214	1.85e-07	50.4
AAC74007.1	iYL1228.KPN_02641	28.1	128	89	2	47	174	59	183	4.56e-07	49.3
AAC74007.1	iML1515.b2232	24.8	165	112	4	47	208	59	214	1.10e-06	48.1
AAC74007.1	iSbBS512_1146.SbBS512_E2607	24.8	165	112	4	47	208	59	214	1.10e-06	48.1
AAC74007.1	iSDY_1059.SDY_2424	24.8	165	112	4	47	208	59	214	1.10e-06	48.1
AAC74007.1	iSF_1195.SF2312	24.8	165	112	4	47	208	59	214	1.10e-06	48.1
AAC74007.1	iSSON_1240.SSON_2290	24.8	165	112	4	47	208	59	214	1.10e-06	48.1
AAC74007.1	iJN1463.PP_1765	23.8	164	115	4	47	208	50	205	2.56e-06	47.0
AAC74007.1	iSbBS512_1146.SbBS512_E2575	36.0	114	60	5	37	146	33	137	2.87e-06	47.0
AAC74007.1	iSSON_1240.SSON_0756	36.0	114	60	5	37	146	33	137	2.87e-06	47.0
AAC74007.1	iLB1027_lipid.PHATRDRAFT_9984	26.9	104	76	0	48	151	61	164	6.91e-06	45.8
AAC74007.1	iSF_1195.SF0727	33.9	118	66	5	32	146	29	137	6.98e-06	45.8
AAC74011.1	iML1515.b0925	100	615	0	0	1	615	1	615	0.0	1224
AAC74013.1	iEK1008.Rv2581c	34.4	218	124	7	7	209	7	220	2.43e-34	121
AAC74013.1	iCN900.CD630_27420	33.5	200	125	5	11	208	11	204	2.50e-32	115
AAC74014.1	iML1515.b0928	100	396	0	0	1	396	1	396	1.38e-292	790
AAC74014.1	iSbBS512_1146.SbBS512_E2390	100	396	0	0	1	396	1	396	1.38e-292	790
AAC74014.1	iSDY_1059.SDY_2329	100	396	0	0	1	396	1	396	1.38e-292	790
AAC74014.1	iSSON_1240.SSON_0931	100	396	0	0	1	396	1	396	1.38e-292	790
AAC74014.1	iSF_1195.SF0925	99.2	396	3	0	1	396	1	396	1.09e-289	783
AAC74014.1	STM_v1_0.STM0998	96.0	396	16	0	1	396	1	396	5.53e-283	766
AAC74014.1	iYL1228.KPN_00955	93.4	396	26	0	1	396	1	396	3.28e-275	746
AAC74015.1	iML1515.b0929	100	362	0	0	1	362	1	362	2.76e-268	726
AAC74015.1	iSbBS512_1146.SbBS512_E2389	100	362	0	0	1	362	1	362	2.76e-268	726
AAC74015.1	iSF_1195.SF0926	99.7	362	1	0	1	362	1	362	1.13e-267	724
AAC74015.1	iSSON_1240.SSON_0932	99.7	362	1	0	1	362	1	362	1.13e-267	724
AAC74015.1	iSDY_1059.SDY_2328	99.2	362	3	0	1	362	1	362	3.09e-265	718
AAC74016.1	iSbBS512_1146.SbBS512_E2388	100	466	0	0	1	466	1	466	0.0	939
AAC74016.1	iSF_1195.SF0927	100	466	0	0	1	466	1	466	0.0	939
AAC74016.1	iSSON_1240.SSON_0933	100	466	0	0	1	466	1	466	0.0	939
AAC74016.1	iSDY_1059.SDY_2327	99.8	466	1	0	1	466	1	466	0.0	936
AAC74016.1	iYL1228.KPN_00961	95.9	466	19	0	1	466	1	466	0.0	909
AAC74016.1	STM_v1_0.STM1000	94.4	466	26	0	1	466	1	466	0.0	895
AAC74017.1	iML1515.b0931	100	400	0	0	1	400	1	400	7.80e-301	811
AAC74017.1	iSF_1195.SF0928	99.8	400	1	0	1	400	1	400	1.11e-300	811
AAC74017.1	iSSON_1240.SSON_0934	99.8	400	1	0	1	400	1	400	1.11e-300	811
AAC74017.1	iSbBS512_1146.SbBS512_E2387	99.5	400	2	0	1	400	1	400	4.51e-300	810
AAC74017.1	iSDY_1059.SDY_2326	99.5	400	2	0	1	400	1	400	2.61e-299	808
AAC74017.1	STM_v1_0.STM1004	91.0	400	36	0	1	400	1	400	1.56e-275	748
AAC74018.1	iML1515.b0932	100	870	0	0	1	870	1	870	0.0	1744
AAC74018.1	iSbBS512_1146.SbBS512_E2386	99.3	870	6	0	1	870	1	870	0.0	1732
AAC74018.1	iSSON_1240.SSON_0935	99.2	870	7	0	1	870	1	870	0.0	1732
AAC74018.1	iSDY_1059.SDY_2325	99.2	870	7	0	1	870	1	870	0.0	1731
AAC74018.1	iSF_1195.SF0929	99.2	871	6	1	1	870	1	871	0.0	1727
AAC74018.1	STM_v1_0.STM1057	94.4	870	49	0	1	870	1	870	0.0	1659
AAC74018.1	iYL1228.KPN_00968	89.3	871	92	1	1	870	1	871	0.0	1573
AAC74019.1	iML1515.b0933	100	255	0	0	1	255	1	255	5.23e-176	484
AAC74019.1	iSSON_1240.SSON_0936	96.9	255	8	0	1	255	1	255	1.13e-170	470
AAC74019.1	iSF_1195.SF0930	95.3	255	12	0	1	255	1	255	6.26e-168	463
AAC74020.2	iML1515.b0934	100	263	0	0	1	263	1	263	1.50e-179	493
AAC74020.2	iSSON_1240.SSON_0937	100	263	0	0	1	263	1	263	1.50e-179	493
AAC74020.2	iSDY_1059.SDY_2323	99.2	263	2	0	1	263	1	263	5.00e-178	489
AAC74020.2	iYL1228.KPN_00970	86.2	261	36	0	1	261	1	261	1.67e-160	445
AAC74021.1	iML1515.b0935	100	381	0	0	1	381	1	381	1.35e-280	759
AAC74021.1	iSF_1195.SF0934	98.4	381	6	0	1	381	1	381	5.88e-275	744
AAC74022.2	iML1515.b0936	100	319	0	0	1	319	1	319	2.70e-226	616
AAC74022.2	iSF_1195.SF0935	99.7	319	1	0	1	319	15	333	1.30e-225	615
AAC74022.2	iSSON_1240.SSON_0939	98.4	319	5	0	1	319	15	333	1.02e-222	608
AAC74022.2	iSbBS512_1146.SbBS512_E2382	98.4	319	5	0	1	319	15	333	5.92e-222	606
AAC74022.2	iSDY_1059.SDY_2320	94.7	304	16	0	1	304	1	304	1.02e-203	560
AAC74023.1	iML1515.b0937	100	191	0	0	1	191	1	191	8.01e-137	379
AAC74023.1	iSbBS512_1146.SbBS512_E2381	100	191	0	0	1	191	1	191	8.01e-137	379
AAC74023.1	iSF_1195.SF0936	99.0	191	2	0	1	191	1	191	1.33e-135	376
AAC74023.1	iSSON_1240.SSON_0940	97.9	191	4	0	1	191	1	191	3.81e-135	375
AAC74023.1	iSDY_1059.SDY_2319	97.4	191	5	0	1	191	1	191	1.05e-132	369
AAC74031.1	iML1515.b0945	100	336	0	0	1	336	1	336	7.98e-248	672
AAC74031.1	iSbBS512_1146.SbBS512_E2372	100	336	0	0	1	336	1	336	7.98e-248	672
AAC74031.1	iSSON_1240.SSON_0949	100	336	0	0	1	336	1	336	7.98e-248	672
AAC74031.1	iSF_1195.SF0946	99.7	336	1	0	1	336	1	336	2.29e-247	671
AAC74031.1	iSDY_1059.SDY_0918	99.4	336	2	0	1	336	1	336	9.31e-247	669
AAC74031.1	STM_v1_0.STM1058	94.6	336	18	0	1	336	1	336	3.74e-237	645
AAC74031.1	iYL1228.KPN_00974	91.7	336	28	0	1	336	1	336	5.21e-228	622
AAC74033.1	STM_v1_0.STM2093	42.6	68	39	0	300	367	14	81	5.52e-11	62.8
AAC74035.1	iYS854.USA300HOU_RS08305	29.1	206	128	4	319	506	10	215	4.34e-20	90.1
AAC74035.1	iLJ478.TM0115	22.6	539	291	16	1	494	12	469	4.49e-18	87.4
AAC74035.1	iLJ478.TM0124	32.1	184	115	5	319	496	3	182	4.46e-19	86.7
AAC74035.1	iSDY_1059.SDY_1145	32.8	189	106	4	322	500	7	184	7.45e-19	86.3
AAC74035.1	iML1515.b1858	32.8	189	106	4	322	500	7	184	1.01e-18	85.9
AAC74035.1	iSSON_1240.SSON_1283	32.8	189	106	4	322	500	7	184	1.01e-18	85.9
AAC74035.1	iSF_1195.SF1867	32.8	189	106	4	322	500	7	184	1.37e-18	85.5
AAC74035.1	iSbBS512_1146.SbBS512_E0954	32.8	189	106	4	322	500	7	184	1.85e-18	85.1
AAC74035.1	iML1515.b2180	23.7	556	261	19	18	500	24	489	5.89e-17	84.0
AAC74035.1	iJN1463.PP_0118	32.6	187	115	5	319	500	5	185	6.90e-18	83.6
AAC74035.1	iJN1463.PP_4150	24.0	520	294	20	18	496	25	484	1.85e-16	82.4
AAC74035.1	iYO844.BSU02860	25.9	243	139	6	1	230	1	215	1.94e-17	81.6
AAC74040.1	iML1515.b0954	100	172	0	0	1	172	1	172	1.87e-128	357
AAC74040.1	iSbBS512_1146.SbBS512_E2362	100	172	0	0	1	172	1	172	1.87e-128	357
AAC74040.1	iSDY_1059.SDY_0927	100	172	0	0	1	172	1	172	1.87e-128	357
AAC74040.1	iSF_1195.SF0954	100	172	0	0	1	172	1	172	1.87e-128	357
AAC74040.1	iSSON_1240.SSON_0958	100	172	0	0	1	172	1	172	1.87e-128	357
AAC74040.1	STM_v1_0.STM1067	98.8	172	2	0	1	172	1	172	3.10e-127	353
AAC74040.1	iYL1228.KPN_00983	97.7	172	4	0	1	172	1	172	2.55e-126	351
AAC74043.1	iML1515.b0957	100	346	0	0	1	346	1	346	2.80e-253	687
AAC74043.1	iSbBS512_1146.SbBS512_E2359	100	346	0	0	1	346	1	346	2.80e-253	687
AAC74043.1	iSSON_1240.SSON_0961	100	346	0	0	1	346	1	346	2.80e-253	687
AAC74043.1	iSDY_1059.SDY_0930	97.1	350	6	1	1	346	1	350	2.36e-246	669
AAC74043.1	iSF_1195.SF0957	94.6	350	13	2	1	346	1	348	6.71e-241	655
AAC74049.2	iML1515.b0963	100	152	0	0	1	152	1	152	4.07e-111	311
AAC74049.2	iSbBS512_1146.SbBS512_E2352	100	152	0	0	1	152	1	152	4.07e-111	311
AAC74049.2	iSDY_1059.SDY_0938	100	152	0	0	1	152	4	155	4.51e-111	311
AAC74049.2	iSF_1195.SF0965	100	152	0	0	1	152	4	155	4.51e-111	311
AAC74049.2	iSSON_1240.SSON_0967	100	152	0	0	1	152	4	155	4.51e-111	311
AAC74049.2	STM_v1_0.STM1076	94.7	152	8	0	1	152	1	152	4.39e-106	298
AAC74049.2	iYL1228.KPN_00992	88.8	152	17	0	1	152	6	157	2.67e-99	281
AAC74054.1	iML1515.b0968	100	92	0	0	1	92	1	92	1.12e-66	194
AAC74054.1	iSDY_1059.SDY_0943	100	92	0	0	1	92	1	92	1.12e-66	194
AAC74054.1	iSSON_1240.SSON_0973	100	92	0	0	1	92	1	92	1.12e-66	194
AAC74054.1	iSF_1195.SF0969	97.8	92	2	0	1	92	1	92	2.26e-66	193
AAC74054.1	iSbBS512_1146.SbBS512_E2346	97.8	92	2	0	1	92	1	92	3.76e-65	190
AAC74057.1	iML1515.b0972	100	372	0	0	1	372	1	372	3.44e-283	764
AAC74057.1	iSbBS512_1146.SbBS512_E2343	100	372	0	0	1	372	1	372	3.44e-283	764
AAC74057.1	iSDY_1059.SDY_0947	100	372	0	0	1	372	1	372	3.44e-283	764
AAC74057.1	iSF_1195.SF0973	99.7	372	1	0	1	372	1	372	9.86e-283	763
AAC74057.1	STM_v1_0.STM1786	92.2	372	29	0	1	372	1	372	4.55e-263	714
AAC74058.1	iML1515.b0973	100	597	0	0	1	597	1	597	0.0	1249
AAC74058.1	iSF_1195.SF0974	100	597	0	0	1	597	1	597	0.0	1249
AAC74058.1	iSbBS512_1146.SbBS512_E2342	99.8	597	1	0	1	597	1	597	0.0	1245
AAC74058.1	STM_v1_0.STM1787	91.1	597	53	0	1	597	1	597	0.0	1168
AAC74058.1	iSDY_1059.SDY_0948	99.1	549	5	0	1	549	1	549	0.0	1145
AAC74059.1	iML1515.b0974	100	235	0	0	1	235	1	235	2.85e-179	490
AAC74059.1	iSDY_1059.SDY_0949	100	235	0	0	1	235	1	235	2.85e-179	490
AAC74059.1	iSF_1195.SF0975	99.6	235	1	0	1	235	1	235	4.05e-179	490
AAC74059.1	iSbBS512_1146.SbBS512_E2341	99.6	233	1	0	1	233	1	233	2.74e-177	485
AAC74060.1	iAF987.Gmet_3329	39.9	163	96	2	6	168	3	163	2.86e-36	124
AAC74063.1	iML1515.b0978	100	514	0	0	1	514	1	514	0.0	1019
AAC74063.1	iSF_1195.SF0980	99.4	514	3	0	1	514	1	514	0.0	1013
AAC74063.1	iSbBS512_1146.SbBS512_E2337	99.2	514	4	0	1	514	1	514	0.0	1012
AAC74063.1	iSDY_1059.SDY_0953	99.0	514	5	0	1	514	1	514	0.0	1009
AAC74063.1	iSSON_1240.SSON_0984	99.0	514	5	0	1	514	1	514	0.0	1007
AAC74063.1	STM_v1_0.STM1792	88.9	514	57	0	1	514	1	514	0.0	927
AAC74064.1	iML1515.b0979	100	378	0	0	1	378	1	378	4.16e-278	752
AAC74064.1	iSSON_1240.SSON_0985	100	378	0	0	1	378	1	378	4.16e-278	752
AAC74064.1	iSbBS512_1146.SbBS512_E2336	99.7	378	1	0	1	378	1	378	1.69e-277	751
AAC74064.1	iSDY_1059.SDY_0954	99.7	378	1	0	1	378	1	378	1.69e-277	751
AAC74064.1	iSF_1195.SF0981	99.5	378	2	0	1	378	1	378	9.80e-277	749
AAC74065.1	iML1515.b0980	100	432	0	0	1	432	1	432	1.66e-318	859
AAC74065.1	iSSON_1240.SSON_0987	100	432	0	0	1	432	1	432	1.66e-318	859
AAC74065.1	iSbBS512_1146.SbBS512_E2335	98.6	432	6	0	1	432	1	432	9.08e-314	847
AAC74065.1	iSF_1195.SF0982	98.4	432	7	0	1	432	1	432	2.60e-313	846
AAC74065.1	iSDY_1059.SDY_0956	97.7	434	8	1	1	432	1	434	1.28e-309	837
AAC74067.2	iMM1415.11431	35.4	144	80	4	1	132	1	143	2.73e-16	70.9
AAC74077.1	iML1515.b2204	26.3	217	136	9	81	288	69	270	1.44e-12	67.0
AAC74077.1	iSbBS512_1146.SbBS512_E0737	26.3	217	136	9	81	288	69	270	1.44e-12	67.0
AAC74077.1	iSF_1195.SF2288	26.3	217	136	9	81	288	69	270	1.44e-12	67.0
AAC74077.1	iSSON_1240.SSON_2262	26.3	217	136	9	81	288	69	270	1.44e-12	67.0
AAC74077.1	STM_v1_0.STM2257	25.2	246	153	9	52	288	47	270	1.98e-12	66.6
AAC74077.1	iSDY_1059.SDY_0874	26.3	217	136	9	81	288	69	270	2.63e-12	66.2
AAC74078.2	iAF987.Gmet_0043	28.6	339	201	14	440	756	37	356	1.45e-14	77.4
AAC74080.1	iAF987.Gmet_0069	32.8	119	75	2	1	114	1	119	3.90e-13	67.0
AAC74080.1	iAF987.Gmet_2999	26.1	134	96	1	2	132	7	140	2.53e-11	62.0
AAC74080.1	iAF987.Gmet_1914	30.5	105	72	1	5	108	4	108	2.98e-11	62.0
AAC74081.1	iML1515.b0996	100	390	0	0	1	390	1	390	4.27e-293	791
AAC74081.1	STM_v1_0.STM3823	90.0	390	37	1	1	388	1	390	9.53e-266	722
AAC74082.1	iML1515.b0997	100	848	0	0	1	848	1	848	0.0	1727
AAC74082.1	STM_v1_0.STM3822	89.3	845	90	0	1	845	1	845	0.0	1579
AAC74087.1	iML1515.b1002	100	413	0	0	1	413	1	413	2.19e-309	834
AAC74087.1	iSSON_1240.SSON_1012	99.3	413	3	0	1	413	1	413	1.73e-306	827
AAC74087.1	iSF_1195.SF1006	98.5	413	6	0	1	413	1	413	1.17e-304	822
AAC74087.1	iSDY_1059.SDY_0978	98.5	413	6	0	1	413	1	413	3.34e-304	821
AAC74089.1	iML1515.b1004	100	198	0	0	1	198	1	198	2.99e-140	389
AAC74091.2	iML1515.b1006	100	442	0	0	1	442	1	442	3.93e-304	823
AAC74091.2	iSSON_1240.SSON_1024	99.5	442	2	0	1	442	23	464	2.12e-302	820
AAC74091.2	iSF_1195.SF1009	98.9	442	5	0	1	442	23	464	2.88e-300	815
AAC74091.2	iSDY_1059.SDY_0981	98.2	442	8	0	1	442	23	464	6.76e-299	811
AAC74092.2	iML1515.b1007	100	164	0	0	1	164	1	164	3.14e-123	343
AAC74092.2	iSF_1195.SF1010	99.3	152	1	0	13	164	1	152	2.41e-113	317
AAC74092.2	iSSON_1240.SSON_1025	98.7	152	2	0	13	164	1	152	6.92e-113	316
AAC74092.2	iSDY_1059.SDY_0982	98.7	152	2	0	13	164	1	152	1.40e-112	315
AAC74093.1	iML1515.b1008	100	196	0	0	1	196	1	196	9.71e-145	400
AAC74093.1	iSF_1195.SF1011	97.4	196	5	0	1	196	1	196	1.55e-141	392
AAC74093.1	iSSON_1240.SSON_1026	95.9	196	8	0	1	196	1	196	4.26e-139	385
AAC74093.1	iSDY_1059.SDY_0983	95.9	196	8	0	1	196	1	196	8.60e-139	385
AAC74094.1	iML1515.b1009	100	266	0	0	1	266	1	266	2.64e-195	533
AAC74094.1	iSSON_1240.SSON_1027	99.2	266	2	0	1	266	1	266	2.53e-193	528
AAC74094.1	iSF_1195.SF1012	98.5	266	4	0	1	266	1	266	2.95e-192	526
AAC74095.1	iML1515.b1010	100	128	0	0	1	128	1	128	7.52e-91	258
AAC74095.1	iSDY_1059.SDY_0985	100	128	0	0	1	128	1	128	7.52e-91	258
AAC74095.1	iSF_1195.SF1013	99.2	128	1	0	1	128	1	128	3.58e-89	254
AAC74096.2	iML1515.b1011	100	230	0	0	1	230	1	230	1.11e-169	466
AAC74096.2	iSSON_1240.SSON_1030	99.1	230	2	0	1	230	15	244	1.25e-167	461
AAC74096.2	iSF_1195.SF1014	98.3	230	4	0	1	230	15	244	5.96e-166	457
AAC74097.1	iML1515.b1012	100	382	0	0	1	382	1	382	5.30e-283	765
AAC74097.1	iSF_1195.SF1015	98.4	382	6	0	1	382	1	382	3.43e-279	755
AAC74097.1	iSDY_1059.SDY_0987	97.6	382	9	0	1	382	1	382	2.32e-277	751
AAC74099.1	iML1515.b1014	100	1320	0	0	1	1320	1	1320	0.0	2563
AAC74099.1	iSSON_1240.SSON_1034	99.4	1320	8	0	1	1320	1	1320	0.0	2551
AAC74099.1	iSbBS512_1146.SbBS512_E2304	99.2	1320	11	0	1	1320	1	1320	0.0	2544
AAC74099.1	iYL1228.KPN_01041	90.5	1320	126	0	1	1320	7	1326	0.0	2340
AAC74100.1	iML1515.b1015	100	502	0	0	1	502	1	502	0.0	964
AAC74100.1	iSbBS512_1146.SbBS512_E2302	99.2	502	4	0	1	502	1	502	0.0	957
AAC74100.1	iSDY_1059.SDY_0990	99.0	501	5	0	1	501	1	501	0.0	953
AAC74100.1	iSSON_1240.SSON_1035	98.8	502	6	0	1	502	1	502	0.0	951
AAC74100.1	STM_v1_0.STM1125	94.8	500	26	0	1	500	1	500	0.0	926
AAC74100.1	iYL1228.KPN_01042	95.4	498	23	0	1	498	1	498	0.0	923
AAC74103.1	iYS854.USA300HOU_RS01820	40.3	233	137	2	138	368	47	279	1.30e-52	176
AAC74103.1	iYO844.BSU38270	41.3	235	134	2	139	372	154	385	9.99e-50	171
AAC74104.1	iML1515.b1019	100	423	0	0	1	423	1	423	8.08e-317	854
AAC74106.1	iML1515.b1021	100	137	0	0	1	137	1	137	1.79e-91	260
AAC74107.1	iML1515.b1022	100	441	0	0	1	441	1	441	0.0	882
AAC74110.1	iML1515.b1025	100	452	0	0	1	452	1	452	0.0	879
AAC74117.2	iML1515.b1033	100	312	0	0	1	312	1	312	6.72e-237	642
AAC74117.2	iSSON_1240.SSON_1042	100	312	0	0	1	312	14	325	1.09e-236	642
AAC74117.2	iSbBS512_1146.SbBS512_E2296	99.7	312	1	0	1	312	1	312	1.11e-235	639
AAC74117.2	iSDY_1059.SDY_1004	99.0	312	3	0	1	312	14	325	3.00e-234	636
AAC74129.1	iYS854.USA300HOU_RS01730	37.6	181	103	4	5	176	87	266	3.96e-25	97.4
AAC74130.2	iAF987.Gmet_0078	35.4	429	255	7	4	414	36	460	3.61e-77	249
AAC74137.1	iYS854.USA300HOU_RS00620	28.2	383	263	5	12	387	7	384	6.74e-35	133
