 wf_id  | wf_updated |  in_id  |                                                                in_tool                                                                 |                  in_tool_v                   | out_id  |                                                                out_tool                                                                |                  out_tool_v                  | published | deleted | has_errors 
     19 | 2013-02-14 |200.0| gops_intersect_1                                                                                                                       | 1.0.0                                        |215.0| Count1                                                                                                                                 | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |200.0| gops_intersect_1                                                                                                                       | 1.0.0                                        |215.0| Count1                                                                                                                                 | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |201.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        |200.0| gops_intersect_1                                                                                                                       | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |201.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        |200.0| gops_intersect_1                                                                                                                       | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |201.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        |200.0| gops_intersect_1                                                                                                                       | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |201.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        |200.0| gops_intersect_1                                                                                                                       | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |201.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        |205.0| gops_subtract_1                                                                                                                        | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |201.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        |205.0| gops_subtract_1                                                                                                                        | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |201.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        |205.0| gops_subtract_1                                                                                                                        | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |201.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        |205.0| gops_subtract_1                                                                                                                        | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |202.0| get_flanks1                                                                                                                            | 1.0.0                                        |201.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |202.0| get_flanks1                                                                                                                            | 1.0.0                                        |201.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |202.0| get_flanks1                                                                                                                            | 1.0.0                                        |201.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |202.0| get_flanks1                                                                                                                            | 1.0.0                                        |201.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |203.0|                                                                                                                                        |                                              |202.0| get_flanks1                                                                                                                            | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |203.0|                                                                                                                                        |                                              |202.0| get_flanks1                                                                                                                            | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |203.0|                                                                                                                                        |                                              |202.0| get_flanks1                                                                                                                            | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |203.0|                                                                                                                                        |                                              |202.0| get_flanks1                                                                                                                            | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |203.0|                                                                                                                                        |                                              |204.0| cshl_grep_tool                                                                                                                         | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |203.0|                                                                                                                                        |                                              |204.0| cshl_grep_tool                                                                                                                         | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |203.0|                                                                                                                                        |                                              |204.0| cshl_grep_tool                                                                                                                         | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |203.0|                                                                                                                                        |                                              |204.0| cshl_grep_tool                                                                                                                         | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |205.0| gops_subtract_1                                                                                                                        | 1.0.0                                        |206.0| cshl_awk_tool                                                                                                                          |                                              | f         | t       | f
     19 | 2013-02-14 |205.0| gops_subtract_1                                                                                                                        | 1.0.0                                        |206.0| cshl_awk_tool                                                                                                                          |                                              | f         | t       | f
     19 | 2013-02-14 |205.0| gops_subtract_1                                                                                                                        | 1.0.0                                        |206.0| cshl_awk_tool                                                                                                                          |                                              | f         | t       | f
     19 | 2013-02-14 |205.0| gops_subtract_1                                                                                                                        | 1.0.0                                        |206.0| cshl_awk_tool                                                                                                                          |                                              | f         | t       | f
     19 | 2013-02-14 |206.0| cshl_awk_tool                                                                                                                          |                                              |207.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |206.0| cshl_awk_tool                                                                                                                          |                                              |207.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |206.0| cshl_awk_tool                                                                                                                          |                                              |207.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |206.0| cshl_awk_tool                                                                                                                          |                                              |207.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |207.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        |214.0| Show beginning1                                                                                                                        | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |207.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        |214.0| Show beginning1                                                                                                                        | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |207.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        |214.0| Show beginning1                                                                                                                        | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |207.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        |214.0| Show beginning1                                                                                                                        | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |208.0|                                                                                                                                        |                                              |207.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |208.0|                                                                                                                                        |                                              |207.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |208.0|                                                                                                                                        |                                              |207.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |208.0|                                                                                                                                        |                                              |207.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |208.0|                                                                                                                                        |                                              |209.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |208.0|                                                                                                                                        |                                              |209.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |208.0|                                                                                                                                        |                                              |209.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |208.0|                                                                                                                                        |                                              |209.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |208.0|                                                                                                                                        |                                              |213.0| trap                                                                                                                                   |                                              | f         | t       | f
     19 | 2013-02-14 |208.0|                                                                                                                                        |                                              |213.0| trap                                                                                                                                   |                                              | f         | t       | f
     19 | 2013-02-14 |208.0|                                                                                                                                        |                                              |213.0| trap                                                                                                                                   |                                              | f         | t       | f
     19 | 2013-02-14 |208.0|                                                                                                                                        |                                              |213.0| trap                                                                                                                                   |                                              | f         | t       | f
     19 | 2013-02-14 |209.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        |211.0| Show beginning1                                                                                                                        | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |209.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        |211.0| Show beginning1                                                                                                                        | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |209.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        |211.0| Show beginning1                                                                                                                        | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |209.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        |211.0| Show beginning1                                                                                                                        | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |210.0| cshl_awk_tool                                                                                                                          |                                              |209.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |210.0| cshl_awk_tool                                                                                                                          |                                              |209.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |210.0| cshl_awk_tool                                                                                                                          |                                              |209.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |210.0| cshl_awk_tool                                                                                                                          |                                              |209.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     19 | 2013-02-14 |211.0| Show beginning1                                                                                                                        | 1.0.0                                        |212.0| meme_meme                                                                                                                              | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |211.0| Show beginning1                                                                                                                        | 1.0.0                                        |212.0| meme_meme                                                                                                                              | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |211.0| Show beginning1                                                                                                                        | 1.0.0                                        |212.0| meme_meme                                                                                                                              | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |211.0| Show beginning1                                                                                                                        | 1.0.0                                        |212.0| meme_meme                                                                                                                              | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |215.0| Count1                                                                                                                                 | 1.0.0                                        |216.0| barchart_gnuplot                                                                                                                       | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |215.0| Count1                                                                                                                                 | 1.0.0                                        |216.0| barchart_gnuplot                                                                                                                       | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |215.0| Count1                                                                                                                                 | 1.0.0                                        |216.0| barchart_gnuplot                                                                                                                       | 1.0.0                                        | f         | t       | f
     19 | 2013-02-14 |215.0| Count1                                                                                                                                 | 1.0.0                                        |216.0| barchart_gnuplot                                                                                                                       | 1.0.0                                        | f         | t       | f
     28 | 2013-02-14 |242.0|                                                                                                                                        |                                              |243.0| toolshed.g2.bx.psu.edu/repos/ryo-tas/macs14/peakcalling_macs14/1.4.1                                                                   | 1.4.1                                        | f         | t       | f
     28 | 2013-02-14 |244.0|                                                                                                                                        |                                              |243.0| toolshed.g2.bx.psu.edu/repos/ryo-tas/macs14/peakcalling_macs14/1.4.1                                                                   | 1.4.1                                        | f         | t       | f
     29 | 2013-02-14 |245.0|                                                                                                                                        |                                              |246.0| toolshed.g2.bx.psu.edu/repos/ryo-tas/macs14/peakcalling_macs14/1.4.1                                                                   | 1.4.1                                        | f         | t       | f
     29 | 2013-02-14 |247.0|                                                                                                                                        |                                              |246.0| toolshed.g2.bx.psu.edu/repos/ryo-tas/macs14/peakcalling_macs14/1.4.1                                                                   | 1.4.1                                        | f         | t       | f
     29 | 2013-02-14 |251.0|                                                                                                                                        |                                              |252.0| gops_intersect_1                                                                                                                       | 1.0.0                                        | f         | t       | f
     29 | 2013-02-14 |251.0|                                                                                                                                        |                                              |257.0| gops_subtract_1                                                                                                                        | 1.0.0                                        | f         | t       | f
     29 | 2013-02-14 |252.0| gops_intersect_1                                                                                                                       | 1.0.0                                        |262.0| cshl_awk_tool                                                                                                                          |                                              | f         | t       | f
     29 | 2013-02-14 |252.0| gops_intersect_1                                                                                                                       | 1.0.0                                        |267.0| Count1                                                                                                                                 | 1.0.0                                        | f         | t       | f
     29 | 2013-02-14 |253.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        |252.0| gops_intersect_1                                                                                                                       | 1.0.0                                        | f         | t       | f
     29 | 2013-02-14 |253.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        |257.0| gops_subtract_1                                                                                                                        | 1.0.0                                        | f         | t       | f
     29 | 2013-02-14 |254.0| get_flanks1                                                                                                                            | 1.0.0                                        |253.0| cshl_find_and_replace                                                                                                                  | 1.0.0                                        | f         | t       | f
     29 | 2013-02-14 |255.0|                                                                                                                                        |                                              |254.0| get_flanks1                                                                                                                            | 1.0.0                                        | f         | t       | f
     29 | 2013-02-14 |255.0|                                                                                                                                        |                                              |256.0| cshl_grep_tool                                                                                                                         | 1.0.0                                        | f         | t       | f
     29 | 2013-02-14 |257.0| gops_subtract_1                                                                                                                        | 1.0.0                                        |258.0| cshl_awk_tool                                                                                                                          |                                              | f         | t       | f
     29 | 2013-02-14 |258.0| cshl_awk_tool                                                                                                                          |                                              |259.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     29 | 2013-02-14 |259.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        |266.0| Show beginning1                                                                                                                        | 1.0.0                                        | f         | t       | f
     29 | 2013-02-14 |260.0|                                                                                                                                        |                                              |259.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     29 | 2013-02-14 |260.0|                                                                                                                                        |                                              |261.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     29 | 2013-02-14 |260.0|                                                                                                                                        |                                              |265.0| trap                                                                                                                                   |                                              | f         | t       | f
     29 | 2013-02-14 |261.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        |263.0| Show beginning1                                                                                                                        | 1.0.0                                        | f         | t       | f
     29 | 2013-02-14 |262.0| cshl_awk_tool                                                                                                                          |                                              |261.0| Extract genomic DNA 1                                                                                                                  | 2.2.2                                        | f         | t       | f
     29 | 2013-02-14 |263.0| Show beginning1                                                                                                                        | 1.0.0                                        |264.0| meme_meme                                                                                                                              | 1.0.0                                        | f         | t       | f
     29 | 2013-02-14 |267.0| Count1                                                                                                                                 | 1.0.0                                        |268.0| barchart_gnuplot                                                                                                                       | 1.0.0                                        | f         | t       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | t       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | t       | f
     31 | 2013-02-18 |274.0|                                                                                                                                        |                                              |275.0| addValue                                                                                                                               | 1.0.0                                        | f         | f       | f
