Uniref_ID	Uniprot_ID
UniRef50_B0N5A5	B0N5A5
UniRef50_B0N5D2	B0N5D2
UniRef50_B0N5G1	B0N5G1
UniRef50_B0N5G3	B0N5G3
UniRef50_B0N5I2	B0N5I2
UniRef50_B0N5I4	B0N5I4
UniRef50_B0N5I7	B0N5I7
UniRef50_B0N5M7	B0N5M7
UniRef50_B0N5N0	B0N5N0
UniRef50_B0N5N6	B0N5N6
UniRef50_B0N5P3	B0N5P3
UniRef50_B0N5Q1	B0N5Q1
UniRef50_B0N5Q2	B0N5Q2
UniRef50_B0N5Q4	B0N5Q4
UniRef50_B0N5Q6	B0N5Q6
UniRef50_B0N5R9	B0N5R9
UniRef50_B0N5S7	B0N5S7
UniRef50_B0N5V4	B0N5V4
UniRef50_B0N5W4	B0N5W4
UniRef50_B0N5W5	B0N5W5
UniRef50_B0N5W7	B0N5W7
UniRef50_B0N5Y2	B0N5Y2
UniRef50_B0N615	B0N615
UniRef50_B0N623	B0N623
UniRef50_B0N653	B0N653
UniRef50_B0N677	B0N677
UniRef50_B0N6B2	B0N6B2
UniRef50_B0N6G3	B0N6G3
UniRef50_B0N6I8	B0N6I8
UniRef50_B0N6J3	B0N6J3
UniRef50_B0N6K1	B0N6K1
UniRef50_B0N6L9	B0N6L9
UniRef50_B0N6M0	B0N6M0
UniRef50_B0N6N5	B0N6N5
UniRef50_B0N6X6	B0N6X6
UniRef50_B0N6Z1	B0N6Z1
UniRef50_B0N6Z8	B0N6Z8
UniRef50_B0N6Z9	B0N6Z9
UniRef50_B0N705	B0N705
UniRef50_B0N766	B0N766
UniRef50_B0N767	B0N767
UniRef50_B0N796	B0N796
UniRef50_B0N7C7	B0N7C7
UniRef50_B0N7D0	B0N7D0
UniRef50_B0N7D4	B0N7D4
UniRef50_B0N7D5	B0N7D5
UniRef50_B0N7H2	B0N7H2
UniRef50_B0N7M9	B0N7M9
UniRef50_B0N7R7	B0N7R7
UniRef50_B0N7T4	B0N7T4
UniRef50_B0N7X5	B0N7X5
UniRef50_B0N7Y7	B0N7Y7
UniRef50_B0N816	B0N816
UniRef50_B0N862	B0N862
UniRef50_B0N881	B0N881
UniRef50_B0N885	B0N885
UniRef50_B0N8F7	B0N8F7
UniRef50_B0N8H8	B0N8H8
UniRef50_B0N8H9	B0N8H9
UniRef50_B0N8I0	B0N8I0
UniRef50_B0N8I4	B0N8I4
UniRef50_B0N8I5	B0N8I5
UniRef50_B0N8I6	B0N8I6
UniRef50_B0N8J7	B0N8J7
UniRef50_B0N8K0	B0N8K0
UniRef50_B0N8K6	B0N8K6
UniRef50_B0N8K7	B0N8K7
UniRef50_B0N8L0	B0N8L0
UniRef50_B0N8L3	B0N8L3
UniRef50_B0N8L5	B0N8L5
UniRef50_B0N8L6	B0N8L6
UniRef50_B0N8L7	B0N8L7
UniRef50_B0N8L8	B0N8L8
UniRef50_B0N8L9	B0N8L9
UniRef50_B0N8M0	B0N8M0
UniRef50_B0N8M1	B0N8M1
UniRef50_B0N8M2	B0N8M2
UniRef50_B0N8M3	B0N8M3
UniRef50_B0N8M4	B0N8M4
UniRef50_B0N8M6	B0N8M6
UniRef50_B0N8M7	B0N8M7
UniRef50_B0N8M8	B0N8M8
UniRef50_B0N8M9	B0N8M9
UniRef50_B0N8N2	B0N8N2
UniRef50_B0N8N3	B0N8N3
UniRef50_B0N938	B0N938
UniRef50_B0N956	B0N956
UniRef50_B0N957	B0N957
UniRef50_B0N986	B0N986
UniRef50_B0N988	B0N988
UniRef50_B0N989	B0N989
UniRef50_B0N990	B0N990
UniRef50_B0NCV8	B0NCV8
UniRef50_B0NDZ0	B0NDZ0
UniRef50_B0NED3	B0NED3
UniRef50_B0NG99	B0NG99
UniRef50_B0NGK2	B0NGK2
UniRef50_B0NH33	B0NH33
UniRef50_B0NHF0	B0NHF0
UniRef50_B0NJ12	B0NJ12
UniRef50_B0NK83	B0NK83
UniRef50_B0PAK3	B0PAK3
UniRef50_B0PDJ0	B0PDJ0
UniRef50_B0VH83	B0VH83
UniRef50_B1BA37	B1BA37
UniRef50_B1BYN8	B1BYN8
UniRef50_B1C029	B1C029
UniRef50_B1C049	B1C049
UniRef50_B1C056	B1C056
UniRef50_B1C0H9	B1C0H9
UniRef50_B1C0L9	B1C0L9
UniRef50_B1C0U3	B1C0U3
UniRef50_B1C128	B1C128
UniRef50_B1C1D3	B1C1D3
UniRef50_B1C1L4	B1C1L4
UniRef50_B1C1L8	B1C1L8
UniRef50_B1C1U6	B1C1U6
UniRef50_B1C226	B1C226
UniRef50_B1C2C3	B1C2C3
UniRef50_B1C396	B1C396
UniRef50_B1C5J8	B1C5J8
UniRef50_B1C8T2	B1C8T2
UniRef50_B1ER44	B1ER44
UniRef50_B1HMF1	B1HMF1
UniRef50_B1I0V0	B1I0V0
UniRef50_B1IFB5	B1IFB5
UniRef50_B1IS55	B1IS55
UniRef50_B1JQS1	B1JQS1
UniRef50_B1KS79	B1KS79
UniRef50_B1KXB6	B1KXB6
UniRef50_B1KXY7	B1KXY7
UniRef50_B1LDG8	B1LDG8
UniRef50_B1LDI3	B1LDI3
UniRef50_B1LGX1	B1LGX1
UniRef50_B1LIA1	B1LIA1
UniRef50_B1LKF5	B1LKF5
UniRef50_B1LMB3	B1LMB3
UniRef50_B1VCK9	B1VCK9
UniRef50_B1VDD6	B1VDD6
UniRef50_B1XE05	B1XE05
UniRef50_B2AHU2	B2AHU2
UniRef50_B2EBP0	B2EBP0
UniRef50_B2IQF0	B2IQF0
UniRef50_B2K589	B2K589
UniRef50_B2N0R2	B2N0R2
UniRef50_B2N0Z3	B2N0Z3
UniRef50_B2N215	B2N215
UniRef50_B2N2X3	B2N2X3
UniRef50_B2N392	B2N392
UniRef50_B2N3G6	B2N3G6
UniRef50_B2N3Y4	B2N3Y4
UniRef50_B2N686	B2N686
UniRef50_B2N7E5	B2N7E5
UniRef50_B2N8C1	B2N8C1
UniRef50_B2N8K7	B2N8K7
UniRef50_B2N8Z8	B2N8Z8
UniRef50_B2NA91	B2NA91
UniRef50_B2NAV3	B2NAV3
UniRef50_B2NB51	B2NB51
UniRef50_B2NB84	B2NB84
UniRef50_B2NBJ7	B2NBJ7
UniRef50_B2NBT2	B2NBT2
UniRef50_B2NBW0	B2NBW0
UniRef50_B2NCD8	B2NCD8
UniRef50_B2NCJ4	B2NCJ4
UniRef50_B2S4N5	B2S4N5
UniRef50_B2SK77	B2SK77
UniRef50_B2TLQ0	B2TLQ0
UniRef50_B2TN60	B2TN60
UniRef50_B2TNS4	B2TNS4
UniRef50_B2TTK8	B2TTK8
UniRef50_B2TVQ9	B2TVQ9
UniRef50_B2TWJ9	B2TWJ9
UniRef50_B2TX06	B2TX06
UniRef50_B2TX56	B2TX56
UniRef50_B2U0Q5	B2U0Q5
UniRef50_B2U2A2	B2U2A2
UniRef50_B2U2H8	B2U2H8
UniRef50_B2U3Q6	B2U3Q6
UniRef50_B2U410	B2U410
UniRef50_B2UM26	B2UM26
UniRef50_B2UZ48	B2UZ48
UniRef50_B2V490	B2V490
UniRef50_B2V5B3	B2V5B3
UniRef50_B2VH10	B2VH10
UniRef50_B2VIE6	B2VIE6
UniRef50_B3ABS1	B3ABS1
UniRef50_B3BAA3	B3BAA3
UniRef50_B3BHT6	B3BHT6
UniRef50_B3CBX4	B3CBX4
UniRef50_B3DNT8	B3DNT8
UniRef50_B3DP31	B3DP31
UniRef50_B3DP57	B3DP57
UniRef50_B3DPF1	B3DPF1
UniRef50_B3DPM8	B3DPM8
UniRef50_B3DPP6	B3DPP6
UniRef50_B3DPV0	B3DPV0
UniRef50_B3DQ36	B3DQ36
UniRef50_B3DQ64	B3DQ64
UniRef50_B3DQ73	B3DQ73
UniRef50_B3DQ91	B3DQ91
UniRef50_B3DQA7	B3DQA7
UniRef50_B3DQK6	B3DQK6
UniRef50_B3DQN5	B3DQN5
UniRef50_B3DR11	B3DR11
UniRef50_B3DRB9	B3DRB9
UniRef50_B3DRF7	B3DRF7
UniRef50_B3DRH8	B3DRH8
UniRef50_B3DRJ8	B3DRJ8
UniRef50_B3DRR0	B3DRR0
UniRef50_B3DRS1	B3DRS1
UniRef50_B3DRS2	B3DRS2
UniRef50_B3DRW6	B3DRW6
UniRef50_B3DRY8	B3DRY8
UniRef50_B3DS16	B3DS16
UniRef50_B3DS18	B3DS18
UniRef50_B3DS30	B3DS30
UniRef50_B3DSD4	B3DSD4
UniRef50_B3DSQ2	B3DSQ2
UniRef50_B3DSQ4	B3DSQ4
UniRef50_B3DSX2	B3DSX2
UniRef50_B3DT18	B3DT18
UniRef50_B3DTF4	B3DTF4
UniRef50_B3DTG9	B3DTG9
UniRef50_B3DTM3	B3DTM3
UniRef50_B3DTT0	B3DTT0
UniRef50_B3DU68	B3DU68
UniRef50_B3EPW5	B3EPW5
UniRef50_B3HIP7	B3HIP7
UniRef50_B3HTF1	B3HTF1
UniRef50_B3IJ65	B3IJ65
UniRef50_B3IQH0	B3IQH0
UniRef50_B3IRB7	B3IRB7
UniRef50_B3IS38	B3IS38
UniRef50_B3ISB9	B3ISB9
UniRef50_B3W6X1	B3W6X1
UniRef50_B3WGJ4	B3WGJ4
UniRef50_B3X0T7	B3X0T7
UniRef50_B3X1B2	B3X1B2
UniRef50_B3X836	B3X836
UniRef50_B3XA16	B3XA16
UniRef50_B4EYF8	B4EYF8
UniRef50_B4TH72	B4TH72
UniRef50_B4THT3	B4THT3
UniRef50_B4TWJ1	B4TWJ1
UniRef50_B5BFR1	B5BFR1
UniRef50_B5CRG6	B5CRG6
UniRef50_B5D196	B5D196
UniRef50_B5F3L0	B5F3L0
UniRef50_B5F6Y6	B5F6Y6
UniRef50_B5L3T5	B5L3T5
UniRef50_B5Q8T6	B5Q8T6
UniRef50_B5R7C5	B5R7C5
UniRef50_B5R8Z8	B5R8Z8
UniRef50_B5XVT2	B5XVT2
UniRef50_B5XYP0	B5XYP0
UniRef50_B5YPJ9	B5YPJ9
UniRef50_B5YPV8	B5YPV8
UniRef50_B5YQM3	B5YQM3
UniRef50_B5YRT3	B5YRT3
UniRef50_B5YU34	B5YU34
UniRef50_B5YWE3	B5YWE3
UniRef50_B5YY95	B5YY95
UniRef50_B5YYZ9	B5YYZ9
UniRef50_B5Z1G8	B5Z1G8
UniRef50_B5Z1T7	B5Z1T7
UniRef50_B5Z3I3	B5Z3I3
UniRef50_B5Z3J3	B5Z3J3
UniRef50_B5Z499	B5Z499
UniRef50_B6EIV0	B6EIV0
UniRef50_B6EJ93	B6EJ93
UniRef50_B6ELV0	B6ELV0
UniRef50_B6ENA5	B6ENA5
UniRef50_B6ENE4	B6ENE4
UniRef50_B6ERK3	B6ERK3
UniRef50_B6I085	B6I085
UniRef50_B6I324	B6I324
UniRef50_B6I3H5	B6I3H5
UniRef50_B6I479	B6I479
UniRef50_B6I5A4	B6I5A4
UniRef50_B6I5F1	B6I5F1
UniRef50_B6I757	B6I757
UniRef50_B6I7T3	B6I7T3
UniRef50_B6I824	B6I824
UniRef50_B6IAC1	B6IAC1
UniRef50_B6J1T4	B6J1T4
UniRef50_B6XW16	B6XW16
UniRef50_B6ZP46	B6ZP46
UniRef50_B6ZTT1	B6ZTT1
UniRef50_B6ZUP8	B6ZUP8
UniRef50_B6ZY61	B6ZY61
UniRef50_B7A005	B7A005
UniRef50_B7A261	B7A261
UniRef50_B7GFK6	B7GFK6
UniRef50_B7GJ11	B7GJ11
UniRef50_B7GK73	B7GK73
UniRef50_B7GMB0	B7GMB0
UniRef50_B7GMY7	B7GMY7
UniRef50_B7GMY8	B7GMY8
UniRef50_B7GN97	B7GN97
UniRef50_B7GNF2	B7GNF2
UniRef50_B7GNS6	B7GNS6
UniRef50_B7GNU2	B7GNU2
UniRef50_B7GP54	B7GP54
UniRef50_B7GPE2	B7GPE2
UniRef50_B7GPG3	B7GPG3
UniRef50_B7GPH2	B7GPH2
UniRef50_B7GPS4	B7GPS4
UniRef50_B7GQ01	B7GQ01
UniRef50_B7GQ73	B7GQ73
UniRef50_B7GQF4	B7GQF4
UniRef50_B7GQK5	B7GQK5
UniRef50_B7GR14	B7GR14
UniRef50_B7GR84	B7GR84
UniRef50_B7GSD1	B7GSD1
UniRef50_B7GSE7	B7GSE7
UniRef50_B7GSK0	B7GSK0
UniRef50_B7GSL0	B7GSL0
UniRef50_B7GTL8	B7GTL8
UniRef50_B7GTN3	B7GTN3
UniRef50_B7GTQ9	B7GTQ9
UniRef50_B7GUB0	B7GUB0
UniRef50_B7L7C8	B7L7C8
UniRef50_B7L9C0	B7L9C0
UniRef50_B7LDW7	B7LDW7
UniRef50_B7LDX5	B7LDX5
UniRef50_B7LE71	B7LE71
UniRef50_B7LHI3	B7LHI3
UniRef50_B7LKP6	B7LKP6
UniRef50_B7LPC5	B7LPC5
UniRef50_B7LQU7	B7LQU7
UniRef50_B7LRJ7	B7LRJ7
UniRef50_B7LV26	B7LV26
UniRef50_B7LVR8	B7LVR8
UniRef50_B7LWW1	B7LWW1
UniRef50_B7LY72	B7LY72
UniRef50_B7LZJ2	B7LZJ2
UniRef50_B7M4C2	B7M4C2
UniRef50_B7M5J1	B7M5J1
UniRef50_B7M5X5	B7M5X5
UniRef50_B7M6Q9	B7M6Q9
UniRef50_B7M771	B7M771
UniRef50_B7M8A0	B7M8A0
UniRef50_B7M8B2	B7M8B2
UniRef50_B7M8I3	B7M8I3
UniRef50_B7MDX7	B7MDX7
UniRef50_B7MH36	B7MH36
UniRef50_B7MML7	B7MML7
UniRef50_B7MQN4	B7MQN4
UniRef50_B7MT46	B7MT46
UniRef50_B7MT79	B7MT79
UniRef50_B7MVN0	B7MVN0
UniRef50_B7N462	B7N462
UniRef50_B7N5L4	B7N5L4
UniRef50_B7N6P1	B7N6P1
UniRef50_B7N743	B7N743
UniRef50_B7N935	B7N935
UniRef50_B7N9R8	B7N9R8
UniRef50_B7NID3	B7NID3
UniRef50_B7NIJ3	B7NIJ3
UniRef50_B7NMM4	B7NMM4
UniRef50_B7NN55	B7NN55
UniRef50_B7NPA6	B7NPA6
UniRef50_B7NRU0	B7NRU0
UniRef50_B7NS66	B7NS66
UniRef50_B7NS97	B7NS97
UniRef50_B7UR93	B7UR93
UniRef50_B8CX69	B8CX69
UniRef50_B8CXG6	B8CXG6
UniRef50_B8DE07	B8DE07
UniRef50_B8DK03	B8DK03
UniRef50_B8DSX1	B8DSX1
UniRef50_B8FQD8	B8FQD8
UniRef50_B8FQL7	B8FQL7
UniRef50_B8FS31	B8FS31
UniRef50_B8FXL2	B8FXL2
UniRef50_B8FXZ2	B8FXZ2
UniRef50_B8FYL8	B8FYL8
UniRef50_B8FYR2	B8FYR2
UniRef50_B8G2K1	B8G2K1
UniRef50_B8I9D2	B8I9D2
UniRef50_B9CM45	B9CM45
UniRef50_B9DXL6	B9DXL6
UniRef50_B9E4N4	B9E4N4
UniRef50_B9KC16	B9KC16
UniRef50_B9YDV7	B9YDV7
UniRef50_C0B199	C0B199
UniRef50_C0BWY4	C0BWY4
UniRef50_C0BYW5	C0BYW5
UniRef50_C0BYX2	C0BYX2
UniRef50_C0BZT2	C0BZT2
UniRef50_C0C062	C0C062
UniRef50_C0C3P9	C0C3P9
UniRef50_C0C3W2	C0C3W2
UniRef50_C0C4P2	C0C4P2
UniRef50_C0C4Y8	C0C4Y8
UniRef50_C0C5H8	C0C5H8
UniRef50_C0C5I0	C0C5I0
UniRef50_C0C618	C0C618
UniRef50_C0CGP1	C0CGP1
UniRef50_C0CWM0	C0CWM0
UniRef50_C0CYV8	C0CYV8
UniRef50_C0CZS8	C0CZS8
UniRef50_C0CZW6	C0CZW6
UniRef50_C0D047	C0D047
UniRef50_C0D0Y7	C0D0Y7
UniRef50_C0D369	C0D369
UniRef50_C0D4J0	C0D4J0
UniRef50_C0D7R5	C0D7R5
UniRef50_C0FRS3	C0FRS3
UniRef50_C0FTB6	C0FTB6
UniRef50_C0MGZ2	C0MGZ2
UniRef50_C0QLA6	C0QLA6
UniRef50_C0QXV7	C0QXV7
UniRef50_C0R0M6	C0R0M6
UniRef50_C1DIU1	C1DIU1
UniRef50_C1FJA6	C1FJA6
UniRef50_C1J8E8	C1J8E8
UniRef50_C1P5Z8	C1P5Z8
UniRef50_C1P5Z9	C1P5Z9
UniRef50_C1P618	C1P618
UniRef50_C2DNC2	C2DNC2
UniRef50_C2EHJ1	C2EHJ1
UniRef50_C2GTE1	C2GTE1
UniRef50_C2GV11	C2GV11
UniRef50_C2GX22	C2GX22
UniRef50_C2GYL1	C2GYL1
UniRef50_C2KV14	C2KV14
UniRef50_C2KWH1	C2KWH1
UniRef50_C2MUC6	C2MUC6
UniRef50_C2PGZ5	C2PGZ5
UniRef50_C2T318	C2T318
UniRef50_C2VC63	C2VC63
UniRef50_C2VKJ0	C2VKJ0
UniRef50_C2W425	C2W425
UniRef50_C2W878	C2W878
UniRef50_C2XVL7	C2XVL7
UniRef50_C3AGZ9	C3AGZ9
UniRef50_C3B3Q5	C3B3Q5
UniRef50_C3BUM2	C3BUM2
UniRef50_C3ICC0	C3ICC0
UniRef50_C3QQ75	C3QQ75
UniRef50_C3QSA1	C3QSA1
UniRef50_C3QV70	C3QV70
UniRef50_C3QVB5	C3QVB5
UniRef50_C3R2Y4	C3R2Y4
UniRef50_C3R3W3	C3R3W3
UniRef50_C3RHD6	C3RHD6
UniRef50_C3RHF9	C3RHF9
UniRef50_C3RHS9	C3RHS9
UniRef50_C3RHT4	C3RHT4
UniRef50_C3RI10	C3RI10
UniRef50_C3RIW3	C3RIW3
UniRef50_C3RJ44	C3RJ44
UniRef50_C3RJM2	C3RJM2
UniRef50_C3RJX0	C3RJX0
UniRef50_C3RKS0	C3RKS0
UniRef50_C3RLA5	C3RLA5
UniRef50_C3RLE9	C3RLE9
UniRef50_C3RLG6	C3RLG6
UniRef50_C3RLV0	C3RLV0
UniRef50_C3RLY3	C3RLY3
UniRef50_C3RM33	C3RM33
UniRef50_C3RM54	C3RM54
UniRef50_C3RMK2	C3RMK2
UniRef50_C3RMK7	C3RMK7
UniRef50_C3RMZ7	C3RMZ7
UniRef50_C3RN49	C3RN49
UniRef50_C3RN53	C3RN53
UniRef50_C3RNL6	C3RNL6
UniRef50_C3RNU8	C3RNU8
UniRef50_C3RQG9	C3RQG9
UniRef50_C3RR45	C3RR45
UniRef50_C3RR87	C3RR87
UniRef50_C3SD74	C3SD74
UniRef50_C3SE92	C3SE92
UniRef50_C3SFW7	C3SFW7
UniRef50_C3SMS7	C3SMS7
UniRef50_C3SYK8	C3SYK8
UniRef50_C3T0C2	C3T0C2
UniRef50_C3T922	C3T922
UniRef50_C3TCH2	C3TCH2
UniRef50_C3TQZ2	C3TQZ2
UniRef50_C4H552	C4H552
UniRef50_C4K3X1	C4K3X1
UniRef50_C4LH47	C4LH47
UniRef50_C4S8U7	C4S8U7
UniRef50_C4U2J3	C4U2J3
UniRef50_C4U564	C4U564
UniRef50_C4X4U2	C4X4U2
UniRef50_C4Z042	C4Z042
UniRef50_C4Z0Q8	C4Z0Q8
UniRef50_C4Z344	C4Z344
UniRef50_C4Z3E3	C4Z3E3
UniRef50_C4Z620	C4Z620
UniRef50_C4Z782	C4Z782
UniRef50_C4Z7Z7	C4Z7Z7
UniRef50_C4Z7Z8	C4Z7Z8
UniRef50_C4ZBN4	C4ZBN4
UniRef50_C4ZC92	C4ZC92
UniRef50_C4ZC93	C4ZC93
UniRef50_C4ZC98	C4ZC98
UniRef50_C4ZCA8	C4ZCA8
UniRef50_C4ZCB1	C4ZCB1
UniRef50_C4ZCS0	C4ZCS0
UniRef50_C4ZDA4	C4ZDA4
UniRef50_C4ZDH3	C4ZDH3
UniRef50_C4ZEN5	C4ZEN5
UniRef50_C4ZF25	C4ZF25
UniRef50_C4ZFH5	C4ZFH5
UniRef50_C4ZFH6	C4ZFH6
UniRef50_C4ZGH0	C4ZGH0
UniRef50_C4ZHS9	C4ZHS9
UniRef50_C4ZU18	C4ZU18
UniRef50_C4ZYY9	C4ZYY9
UniRef50_C5BF02	C5BF02
UniRef50_C5BFG7	C5BFG7
UniRef50_C5BG80	C5BG80
UniRef50_C5CZC2	C5CZC2
UniRef50_C5E8Y4	C5E8Y4
UniRef50_C5E8Z7	C5E8Z7
UniRef50_C5EA20	C5EA20
UniRef50_C5EAT1	C5EAT1
UniRef50_C5EB12	C5EB12
UniRef50_C5EBA5	C5EBA5
UniRef50_C5EBV4	C5EBV4
UniRef50_C5EC54	C5EC54
UniRef50_C5ECF3	C5ECF3
UniRef50_C5ED17	C5ED17
UniRef50_C5EDF1	C5EDF1
UniRef50_C5EDG0	C5EDG0
UniRef50_C5EGW7	C5EGW7
UniRef50_C5EMM7	C5EMM7
UniRef50_C5EPL8	C5EPL8
UniRef50_C5EQ40	C5EQ40
UniRef50_C5ETE3	C5ETE3
UniRef50_C5ETF8	C5ETF8
UniRef50_C5ETH7	C5ETH7
UniRef50_C5ETI5	C5ETI5
UniRef50_C5ETI6	C5ETI6
UniRef50_C5EVW6	C5EVW6
UniRef50_C5EVY1	C5EVY1
UniRef50_C5EWW6	C5EWW6
UniRef50_C5IBJ2	C5IBJ2
UniRef50_C5J5A4	C5J5A4
UniRef50_C5VQH0	C5VQH0
UniRef50_C5WCX1	C5WCX1
UniRef50_C6A643	C6A643
UniRef50_C6A6W9	C6A6W9
UniRef50_C6A8M3	C6A8M3
UniRef50_C6CE95	C6CE95
UniRef50_C6CHC5	C6CHC5
UniRef50_C6CTD4	C6CTD4
UniRef50_C6CV09	C6CV09
UniRef50_C6D8L5	C6D8L5
UniRef50_C6DJF9	C6DJF9
UniRef50_C6EEG7	C6EEG7
UniRef50_C6EEK9	C6EEK9
UniRef50_C6EFV9	C6EFV9
UniRef50_C6ELI9	C6ELI9
UniRef50_C6ELJ4	C6ELJ4
UniRef50_C6HWR1	C6HWR1
UniRef50_C6HXW5	C6HXW5
UniRef50_C6I7P8	C6I7P8
UniRef50_C6IED6	C6IED6
UniRef50_C6IEV0	C6IEV0
UniRef50_C6IEY4	C6IEY4
UniRef50_C6IEY8	C6IEY8
UniRef50_C6IFQ4	C6IFQ4
UniRef50_C6IGA0	C6IGA0
UniRef50_C6IHH9	C6IHH9
UniRef50_C6IHM4	C6IHM4
UniRef50_C6IID6	C6IID6
UniRef50_C6IIV7	C6IIV7
UniRef50_C6IIY4	C6IIY4
UniRef50_C6IIY5	C6IIY5
UniRef50_C6IIZ8	C6IIZ8
UniRef50_C6IJ24	C6IJ24
UniRef50_C6IJ30	C6IJ30
UniRef50_C6IJ33	C6IJ33
UniRef50_C6IJ36	C6IJ36
UniRef50_C6IJ47	C6IJ47
UniRef50_C6IJL5	C6IJL5
UniRef50_C6IJR3	C6IJR3
UniRef50_C6IK07	C6IK07
UniRef50_C6IKM8	C6IKM8
UniRef50_C6IKQ6	C6IKQ6
UniRef50_C6IL69	C6IL69
UniRef50_C6IML8	C6IML8
UniRef50_C6IQV7	C6IQV7
UniRef50_C6IQZ3	C6IQZ3
UniRef50_C6ISX8	C6ISX8
UniRef50_C6IUA4	C6IUA4
UniRef50_C6JEC9	C6JEC9
UniRef50_C6JED0	C6JED0
UniRef50_C6JED1	C6JED1
UniRef50_C6JED2	C6JED2
UniRef50_C6JED3	C6JED3
UniRef50_C6LES2	C6LES2
UniRef50_C6LEU6	C6LEU6
UniRef50_C6LEU8	C6LEU8
UniRef50_C6LEU9	C6LEU9
UniRef50_C6LEV1	C6LEV1
UniRef50_C6LH69	C6LH69
UniRef50_C6LH70	C6LH70
UniRef50_C6LIA8	C6LIA8
UniRef50_C6LZ84	C6LZ84
UniRef50_C6U709	C6U709
UniRef50_C6UEH6	C6UEH6
UniRef50_C6UNL9	C6UNL9
UniRef50_C6UTD1	C6UTD1
UniRef50_C6UV02	C6UV02
UniRef50_C6UY37	C6UY37
UniRef50_C6UYF7	C6UYF7
UniRef50_C6W2X7	C6W2X7
UniRef50_C6W2Y1	C6W2Y1
UniRef50_C6W6Y1	C6W6Y1
UniRef50_C6X591	C6X591
UniRef50_C6XQD6	C6XQD6
UniRef50_C6Y1F6	C6Y1F6
UniRef50_C7EXL6	C7EXL6
UniRef50_C7LUL2	C7LUL2
UniRef50_C7M042	C7M042
UniRef50_C7M7E3	C7M7E3
UniRef50_C7MDU8	C7MDU8
UniRef50_C7NCT6	C7NCT6
UniRef50_C7PA61	C7PA61
UniRef50_C7PIH0	C7PIH0
UniRef50_C7QRM8	C7QRM8
UniRef50_C7R495	C7R495
UniRef50_C7RFI5	C7RFI5
UniRef50_C7TGM8	C7TGM8
UniRef50_C8NPJ5	C8NPJ5
UniRef50_C8SXP4	C8SXP4
UniRef50_C8T2L8	C8T2L8
UniRef50_C8TTT9	C8TTT9
UniRef50_C8UCL7	C8UCL7
UniRef50_C8UF70	C8UF70
UniRef50_C8W0R9	C8W0R9
UniRef50_C8W984	C8W984
UniRef50_C8WHC4	C8WHC4
UniRef50_C8WIZ6	C8WIZ6
UniRef50_C8WKI9	C8WKI9
UniRef50_C8WMC6	C8WMC6
UniRef50_C8WP85	C8WP85
UniRef50_C9KS15	C9KS15
UniRef50_C9KZG4	C9KZG4
UniRef50_C9L3X5	C9L3X5
UniRef50_C9L537	C9L537
UniRef50_C9L6P0	C9L6P0
UniRef50_C9LAK4	C9LAK4
UniRef50_C9LBN8	C9LBN8
UniRef50_C9LCS0	C9LCS0
UniRef50_C9LV61	C9LV61
UniRef50_C9LYN2	C9LYN2
UniRef50_C9QQU6	C9QQU6
UniRef50_C9QWV1	C9QWV1
UniRef50_C9R1C2	C9R1C2
UniRef50_C9RK64	C9RK64
UniRef50_C9RRW9	C9RRW9
UniRef50_C9S178	C9S178
UniRef50_C9XJ54	C9XJ54
UniRef50_C9XJ96	C9XJ96
UniRef50_C9XJF4	C9XJF4
UniRef50_C9XJQ6	C9XJQ6
UniRef50_C9XJX0	C9XJX0
UniRef50_C9XKD3	C9XKD3
UniRef50_C9XLK2	C9XLK2
UniRef50_C9XLV3	C9XLV3
UniRef50_C9XNY7	C9XNY7
UniRef50_C9XPU1	C9XPU1
UniRef50_C9XQG0	C9XQG0
UniRef50_C9XRF1	C9XRF1
UniRef50_C9XRU4	C9XRU4
UniRef50_D0FW46	D0FW46
UniRef50_D0JET7	D0JET7
UniRef50_D0JIV7	D0JIV7
UniRef50_D0JN49	D0JN49
UniRef50_D0JTC4	D0JTC4
UniRef50_D0JWW2	D0JWW2
UniRef50_D0TYU1	D0TYU1
UniRef50_D0XDU0	D0XDU0
UniRef50_D0ZA16	D0ZA16
UniRef50_D0ZSZ0	D0ZSZ0
UniRef50_D0ZXP9	D0ZXP9
UniRef50_D1ACS4	D1ACS4
UniRef50_D1AG39	D1AG39
UniRef50_D1AHV0	D1AHV0
UniRef50_D1AI02	D1AI02
UniRef50_D1AJ69	D1AJ69
UniRef50_D1APR3	D1APR3
UniRef50_D1ARS3	D1ARS3
UniRef50_D1NVW4	D1NVW4
UniRef50_D1Q2W4	D1Q2W4
UniRef50_D1Y6K7	D1Y6K7
UniRef50_D1YJ46	D1YJ46
UniRef50_D2A703	D2A703
UniRef50_D2A844	D2A844
UniRef50_D2ABX7	D2ABX7
UniRef50_D2BXH0	D2BXH0
UniRef50_D2EII7	D2EII7
UniRef50_D2NBB9	D2NBB9
UniRef50_D2NF18	D2NF18
UniRef50_D2NIB4	D2NIB4
UniRef50_D2NLM2	D2NLM2
UniRef50_D2Q5E2	D2Q5E2
UniRef50_D2Q5Q5	D2Q5Q5
UniRef50_D2Q5X2	D2Q5X2
UniRef50_D2Q632	D2Q632
UniRef50_D2Q683	D2Q683
UniRef50_D2Q684	D2Q684
UniRef50_D2Q7W9	D2Q7W9
UniRef50_D2Q9D1	D2Q9D1
