protein1	protein2	combined_score
ENSG00000104067	ENSG00000163347	999
ENSG00000182774	ENSG00000174748	999
ENSG00000197498	ENSG00000164346	999
ENSG00000175467	ENSG00000140259	999
ENSG00000146007	ENSG00000140259	999
ENSG00000164815	ENSG00000135336	999
ENSG00000122565	ENSG00000183598	999
ENSG00000203812	ENSG00000183598	999
ENSG00000164815	ENSG00000115947	999
ENSG00000140262	ENSG00000162367	999
ENSG00000160867	ENSG00000162344	999
ENSG00000171608	ENSG00000105647	999
ENSG00000121879	ENSG00000105647	999
ENSG00000105851	ENSG00000105647	999
ENSG00000111358	ENSG00000163161	999
ENSG00000184708	ENSG00000151247	999
ENSG00000197822	ENSG00000163347	999
ENSG00000144028	ENSG00000140259	999
ENSG00000100028	ENSG00000139343	999
ENSG00000101161	ENSG00000140259	999
ENSG00000180340	ENSG00000114251	999
ENSG00000064313	ENSG00000064995	999
ENSG00000134755	ENSG00000046604	999
ENSG00000130414	ENSG00000198840	999
ENSG00000137818	ENSG00000174748	999
ENSG00000198034	ENSG00000174748	999
ENSG00000007255	ENSG00000196655	999
ENSG00000123737	ENSG00000171311	999
ENSG00000123737	ENSG00000171824	999
ENSG00000123737	ENSG00000083520	999
ENSG00000129991	ENSG00000118194	999
ENSG00000035403	ENSG00000130402	999
ENSG00000156427	ENSG00000066468	999
ENSG00000070193	ENSG00000066468	999
ENSG00000049239	ENSG00000105220	999
ENSG00000189091	ENSG00000140259	999
ENSG00000007255	ENSG00000196459	999
ENSG00000007255	ENSG00000170043	999
ENSG00000134755	ENSG00000057294	999
ENSG00000114854	ENSG00000118194	999
ENSG00000164815	ENSG00000091651	999
ENSG00000184708	ENSG00000110367	999
ENSG00000119139	ENSG00000163347	999
ENSG00000163882	ENSG00000181222	999
ENSG00000005075	ENSG00000181222	999
ENSG00000108654	ENSG00000113360	999
ENSG00000116044	ENSG00000197063	999
ENSG00000111358	ENSG00000134480	999
ENSG00000159251	ENSG00000118194	999
ENSG00000140416	ENSG00000118194	999
ENSG00000007255	ENSG00000181029	999
ENSG00000007255	ENSG00000054116	999
ENSG00000136875	ENSG00000140259	999
ENSG00000134748	ENSG00000140259	999
ENSG00000083845	ENSG00000174748	999
ENSG00000101161	ENSG00000139343	999
ENSG00000125835	ENSG00000139343	999
ENSG00000164821	ENSG00000124469	999
ENSG00000198742	ENSG00000101665	999
ENSG00000181555	ENSG00000181222	999
ENSG00000051382	ENSG00000105647	999
ENSG00000155465	ENSG00000168003	999
ENSG00000133226	ENSG00000119707	999
ENSG00000132383	ENSG00000106399	999
ENSG00000164821	ENSG00000197561	999
ENSG00000145907	ENSG00000103194	999
ENSG00000204086	ENSG00000106399	999
ENSG00000198753	ENSG00000112902	999
ENSG00000108100	ENSG00000058091	999
ENSG00000186895	ENSG00000066468	999
ENSG00000233927	ENSG00000174748	999
ENSG00000146574	ENSG00000164077	999
ENSG00000134962	ENSG00000162344	999
ENSG00000117560	ENSG00000168040	999
ENSG00000117560	ENSG00000026103	999
ENSG00000162772	ENSG00000177606	999
ENSG00000100142	ENSG00000181222	999
ENSG00000102786	ENSG00000181222	999
ENSG00000117523	ENSG00000119707	999
ENSG00000164822	ENSG00000164816	999
ENSG00000117748	ENSG00000106399	999
ENSG00000203747	ENSG00000158869	999
ENSG00000111669	ENSG00000105220	999
ENSG00000198695	ENSG00000198840	999
ENSG00000159199	ENSG00000198899	999
ENSG00000170906	ENSG00000198840	999
ENSG00000137656	ENSG00000140259	999
ENSG00000152234	ENSG00000198899	999
ENSG00000102755	ENSG00000119630	999
ENSG00000174444	ENSG00000174748	999
ENSG00000124151	ENSG00000100393	999
ENSG00000141076	ENSG00000130935	999
ENSG00000187608	ENSG00000182179	999
ENSG00000087470	ENSG00000214253	999
ENSG00000160973	ENSG00000175387	999
ENSG00000136603	ENSG00000175387	999
ENSG00000099817	ENSG00000181222	999
ENSG00000121749	ENSG00000214253	999
ENSG00000099624	ENSG00000198899	999
ENSG00000167863	ENSG00000198899	999
ENSG00000116459	ENSG00000198899	999
ENSG00000158815	ENSG00000066468	999
ENSG00000107831	ENSG00000066468	999
ENSG00000198755	ENSG00000174748	999
ENSG00000118181	ENSG00000174748	999
ENSG00000198242	ENSG00000174748	999
ENSG00000265681	ENSG00000174748	999
ENSG00000160211	ENSG00000105220	999
ENSG00000124802	ENSG00000115866	999
ENSG00000248099	ENSG00000133105	999
ENSG00000102755	ENSG00000165197	999
ENSG00000044574	ENSG00000178607	999
ENSG00000096401	ENSG00000139343	999
ENSG00000086589	ENSG00000139343	999
ENSG00000172732	ENSG00000197774	999
ENSG00000198909	ENSG00000136280	999
ENSG00000196639	ENSG00000156052	999
ENSG00000147669	ENSG00000181222	999
ENSG00000137154	ENSG00000174748	999
ENSG00000008988	ENSG00000174748	999
ENSG00000228253	ENSG00000198899	999
ENSG00000165629	ENSG00000198899	999
ENSG00000124172	ENSG00000198899	999
ENSG00000110955	ENSG00000198899	999
ENSG00000124802	ENSG00000164022	999
ENSG00000161016	ENSG00000174748	999
ENSG00000114391	ENSG00000174748	999
ENSG00000197756	ENSG00000174748	999
ENSG00000187094	ENSG00000163394	999
ENSG00000047315	ENSG00000181222	999
ENSG00000225830	ENSG00000181222	999
ENSG00000001631	ENSG00000136280	999
ENSG00000114209	ENSG00000136280	999
ENSG00000151150	ENSG00000160460	999
ENSG00000075624	ENSG00000108518	999
ENSG00000122565	ENSG00000273213	999
ENSG00000115268	ENSG00000174748	999
ENSG00000140988	ENSG00000174748	999
ENSG00000142937	ENSG00000174748	999
ENSG00000221983	ENSG00000174748	999
ENSG00000108963	ENSG00000132768	999
ENSG00000101292	ENSG00000163421	999
ENSG00000197323	ENSG00000175387	999
ENSG00000166949	ENSG00000175387	999
ENSG00000103351	ENSG00000068885	999
ENSG00000103351	ENSG00000032742	999
ENSG00000110076	ENSG00000146938	999
ENSG00000102978	ENSG00000181222	999
ENSG00000109111	ENSG00000181222	999
ENSG00000103351	ENSG00000204104	999
ENSG00000161970	ENSG00000174748	999
ENSG00000142534	ENSG00000174748	999
ENSG00000066468	ENSG00000140285	999
ENSG00000124802	ENSG00000136628	999
ENSG00000062716	ENSG00000126581	999
ENSG00000023287	ENSG00000126581	999
ENSG00000241837	ENSG00000198899	999
ENSG00000169020	ENSG00000198899	999
ENSG00000164199	ENSG00000095397	999
ENSG00000071082	ENSG00000174748	999
ENSG00000100316	ENSG00000174748	999
ENSG00000108107	ENSG00000174748	999
ENSG00000177954	ENSG00000174748	999
ENSG00000042781	ENSG00000095397	999
ENSG00000145016	ENSG00000126581	999
ENSG00000101868	ENSG00000146143	999
ENSG00000138685	ENSG00000066468	999
ENSG00000102678	ENSG00000066468	999
ENSG00000070388	ENSG00000066468	999
ENSG00000169877	ENSG00000166947	999
ENSG00000188342	ENSG00000181222	999
ENSG00000154342	ENSG00000162337	999
ENSG00000179915	ENSG00000146938	999
ENSG00000146574	ENSG00000141452	999
ENSG00000180370	ENSG00000102606	999
ENSG00000213024	ENSG00000139496	999
ENSG00000138750	ENSG00000139496	999
ENSG00000102900	ENSG00000139496	999
ENSG00000105640	ENSG00000174748	999
ENSG00000167658	ENSG00000174748	999
ENSG00000133895	ENSG00000118058	999
ENSG00000171634	ENSG00000153147	999
ENSG00000132207	ENSG00000172732	999
ENSG00000145592	ENSG00000174748	999
ENSG00000140285	ENSG00000066468	999
ENSG00000107404	ENSG00000162337	999
ENSG00000144231	ENSG00000181222	999
ENSG00000017427	ENSG00000146674	999
ENSG00000103351	ENSG00000114446	999
ENSG00000174206	ENSG00000198198	999
ENSG00000100150	ENSG00000198198	999
ENSG00000118162	ENSG00000198198	999
ENSG00000109072	ENSG00000259207	999
ENSG00000132207	ENSG00000188827	999
ENSG00000171552	ENSG00000126581	999
ENSG00000086062	ENSG00000167531	999
ENSG00000124151	ENSG00000091831	999
ENSG00000197728	ENSG00000174748	999
ENSG00000135503	ENSG00000114739	999
ENSG00000070018	ENSG00000162337	999
ENSG00000107984	ENSG00000162337	999
ENSG00000117601	ENSG00000101981	999
ENSG00000103351	ENSG00000101052	999
ENSG00000170322	ENSG00000169592	999
ENSG00000128908	ENSG00000169592	999
ENSG00000213741	ENSG00000174748	999
ENSG00000164587	ENSG00000174748	999
ENSG00000188846	ENSG00000174748	999
ENSG00000177169	ENSG00000126581	999
ENSG00000171791	ENSG00000126581	999
ENSG00000101665	ENSG00000198742	999
ENSG00000122026	ENSG00000174748	999
ENSG00000159140	ENSG00000131051	999
ENSG00000171634	ENSG00000102038	999
ENSG00000170889	ENSG00000174748	999
ENSG00000105656	ENSG00000130382	999
ENSG00000137834	ENSG00000198742	999
ENSG00000171453	ENSG00000099817	999
ENSG00000171453	ENSG00000147669	999
ENSG00000171453	ENSG00000100413	999
ENSG00000171453	ENSG00000113356	999
ENSG00000148303	ENSG00000142534	999
ENSG00000177600	ENSG00000174748	999
ENSG00000197958	ENSG00000174748	999
ENSG00000109072	ENSG00000011422	999
ENSG00000109072	ENSG00000138448	999
ENSG00000070366	ENSG00000005007	999
ENSG00000115232	ENSG00000115414	999
ENSG00000099769	ENSG00000146674	999
ENSG00000167244	ENSG00000146674	999
ENSG00000148303	ENSG00000100316	999
ENSG00000158623	ENSG00000184432	999
ENSG00000273841	ENSG00000173011	999
ENSG00000189403	ENSG00000126581	999
ENSG00000196455	ENSG00000126581	999
ENSG00000110497	ENSG00000126581	999
ENSG00000134419	ENSG00000174748	999
ENSG00000111203	ENSG00000198198	999
ENSG00000112578	ENSG00000120158	999
ENSG00000108591	ENSG00000111832	999
ENSG00000141076	ENSG00000120158	999
ENSG00000173402	ENSG00000123096	999
ENSG00000121060	ENSG00000107201	999
ENSG00000167005	ENSG00000111605	999
ENSG00000101868	ENSG00000014138	999
ENSG00000072364	ENSG00000130382	999
ENSG00000154174	ENSG00000130204	999
ENSG00000175768	ENSG00000130204	999
ENSG00000196683	ENSG00000130204	999
ENSG00000148303	ENSG00000108107	999
ENSG00000197870	ENSG00000230657	999
ENSG00000109072	ENSG00000005961	999
ENSG00000103035	ENSG00000106588	999
ENSG00000008018	ENSG00000106588	999
ENSG00000163510	ENSG00000153015	999
ENSG00000125084	ENSG00000162337	999
ENSG00000174804	ENSG00000162337	999
ENSG00000157077	ENSG00000175387	999
ENSG00000104371	ENSG00000162337	999
ENSG00000196284	ENSG00000173011	999
ENSG00000176476	ENSG00000173011	999
ENSG00000128602	ENSG00000185920	999
ENSG00000142541	ENSG00000174748	999
ENSG00000078142	ENSG00000126581	999
ENSG00000126775	ENSG00000126581	999
ENSG00000198382	ENSG00000126581	999
ENSG00000148572	ENSG00000126581	999
ENSG00000173402	ENSG00000170624	999
ENSG00000183979	ENSG00000183971	999
ENSG00000125522	ENSG00000183971	999
ENSG00000197170	ENSG00000106588	999
ENSG00000115232	ENSG00000150093	999
ENSG00000115232	ENSG00000099866	999
ENSG00000119616	ENSG00000227057	999
ENSG00000119616	ENSG00000111615	999
ENSG00000103126	ENSG00000162337	999
ENSG00000185591	ENSG00000091831	999
ENSG00000170345	ENSG00000091831	999
ENSG00000094916	ENSG00000273213	999
ENSG00000100347	ENSG00000130204	999
ENSG00000100216	ENSG00000130204	999
ENSG00000124275	ENSG00000116984	999
ENSG00000162244	ENSG00000174748	999
ENSG00000131469	ENSG00000174748	999
ENSG00000149806	ENSG00000174748	999
ENSG00000186468	ENSG00000174748	999
ENSG00000077782	ENSG00000140285	999
ENSG00000139687	ENSG00000007968	999
ENSG00000172809	ENSG00000174748	999
ENSG00000155011	ENSG00000162337	999
ENSG00000117461	ENSG00000105647	999
ENSG00000145675	ENSG00000105647	999
ENSG00000100902	ENSG00000106588	999
ENSG00000011260	ENSG00000120158	999
ENSG00000101442	ENSG00000169592	999
ENSG00000144713	ENSG00000174748	999
ENSG00000089157	ENSG00000174748	999
ENSG00000110700	ENSG00000174748	999
ENSG00000116251	ENSG00000174748	999
ENSG00000141027	ENSG00000091831	999
ENSG00000008405	ENSG00000170485	999
ENSG00000173726	ENSG00000130204	999
ENSG00000214736	ENSG00000130204	999
ENSG00000136718	ENSG00000120158	999
ENSG00000125352	ENSG00000153015	999
ENSG00000163811	ENSG00000120158	999
ENSG00000183729	ENSG00000183971	999
ENSG00000142798	ENSG00000116962	999
ENSG00000132017	ENSG00000131051	999
ENSG00000125498	ENSG00000204525	999
ENSG00000149273	ENSG00000174748	999
ENSG00000171843	ENSG00000130382	999
ENSG00000180530	ENSG00000091831	999
ENSG00000008405	ENSG00000121671	999
ENSG00000008405	ENSG00000134852	999
ENSG00000005007	ENSG00000198952	999
ENSG00000157106	ENSG00000167447	999
ENSG00000157106	ENSG00000116698	999
ENSG00000171148	ENSG00000173011	999
ENSG00000169218	ENSG00000139292	999
ENSG00000147655	ENSG00000139292	999
ENSG00000125351	ENSG00000198952	999
ENSG00000169062	ENSG00000198952	999
ENSG00000116698	ENSG00000198952	999
ENSG00000151338	ENSG00000104164	999
ENSG00000169429	ENSG00000163464	999
ENSG00000163739	ENSG00000163464	999
ENSG00000173402	ENSG00000142798	999
ENSG00000185627	ENSG00000106588	999
ENSG00000143106	ENSG00000106588	999
ENSG00000041357	ENSG00000106588	999
ENSG00000175166	ENSG00000106588	999
ENSG00000173692	ENSG00000106588	999
ENSG00000163735	ENSG00000163464	999
ENSG00000119616	ENSG00000126749	999
ENSG00000144028	ENSG00000153015	999
ENSG00000130640	ENSG00000126216	999
ENSG00000196072	ENSG00000104164	999
ENSG00000143553	ENSG00000104164	999
ENSG00000047579	ENSG00000104164	999
ENSG00000157106	ENSG00000151461	999
ENSG00000131462	ENSG00000128159	999
ENSG00000114251	ENSG00000163251	999
ENSG00000196363	ENSG00000273213	999
ENSG00000116459	ENSG00000228253	999
ENSG00000107643	ENSG00000065559	999
ENSG00000157106	ENSG00000169062	999
ENSG00000012048	ENSG00000091831	999
ENSG00000244038	ENSG00000129562	999
ENSG00000128602	ENSG00000164690	999
ENSG00000008405	ENSG00000133794	999
ENSG00000050748	ENSG00000065559	999
ENSG00000131462	ENSG00000275835	999
ENSG00000157106	ENSG00000005007	999
ENSG00000165733	ENSG00000120158	999
ENSG00000131558	ENSG00000182473	999
ENSG00000090989	ENSG00000182473	999
ENSG00000189114	ENSG00000104164	999
ENSG00000186222	ENSG00000104164	999
ENSG00000135441	ENSG00000104164	999
ENSG00000130560	ENSG00000164068	999
ENSG00000131462	ENSG00000137822	999
ENSG00000008405	ENSG00000005812	999
ENSG00000169020	ENSG00000228253	999
ENSG00000138767	ENSG00000198791	999
ENSG00000131462	ENSG00000126216	999
ENSG00000145425	ENSG00000174748	999
ENSG00000143947	ENSG00000174748	999
ENSG00000167941	ENSG00000162337	999
ENSG00000119729	ENSG00000182473	999
ENSG00000086991	ENSG00000051523	999
ENSG00000136807	ENSG00000130382	999
ENSG00000151093	ENSG00000100294	999
ENSG00000244038	ENSG00000134910	999
ENSG00000006016	ENSG00000175505	999
ENSG00000128159	ENSG00000126216	999
ENSG00000180871	ENSG00000163464	999
ENSG00000204264	ENSG00000106588	999
ENSG00000100764	ENSG00000106588	999
ENSG00000164867	ENSG00000178363	999
ENSG00000184675	ENSG00000103126	999
ENSG00000138190	ENSG00000182473	999
ENSG00000112685	ENSG00000182473	999
ENSG00000141646	ENSG00000175387	999
ENSG00000109475	ENSG00000105640	999
ENSG00000122406	ENSG00000105640	999
ENSG00000088038	ENSG00000198791	999
ENSG00000153037	ENSG00000140319	999
ENSG00000167881	ENSG00000140319	999
ENSG00000113300	ENSG00000198791	999
ENSG00000111596	ENSG00000198791	999
ENSG00000144580	ENSG00000198791	999
ENSG00000141232	ENSG00000198791	999
ENSG00000021826	ENSG00000130707	999
ENSG00000070371	ENSG00000175416	999
ENSG00000154743	ENSG00000198860	999
ENSG00000182173	ENSG00000198860	999
ENSG00000101868	ENSG00000198056	999
ENSG00000141499	ENSG00000182117	999
ENSG00000100883	ENSG00000140319	999
ENSG00000244038	ENSG00000118705	999
ENSG00000244038	ENSG00000228474	999
ENSG00000140443	ENSG00000091831	999
ENSG00000141367	ENSG00000175416	999
ENSG00000118985	ENSG00000130382	999
ENSG00000172493	ENSG00000130382	999
ENSG00000140416	ENSG00000129991	999
ENSG00000170892	ENSG00000198860	999
ENSG00000152578	ENSG00000120251	999
ENSG00000125107	ENSG00000198791	999
ENSG00000108298	ENSG00000105640	999
ENSG00000180104	ENSG00000182473	999
ENSG00000116903	ENSG00000182473	999
ENSG00000070367	ENSG00000182473	999
ENSG00000105193	ENSG00000105640	999
ENSG00000112306	ENSG00000105640	999
ENSG00000115233	ENSG00000106588	999
ENSG00000126067	ENSG00000106588	999
ENSG00000120616	ENSG00000163875	999
ENSG00000204899	ENSG00000126216	999
ENSG00000124875	ENSG00000163464	999
ENSG00000275835	ENSG00000126216	999
ENSG00000163682	ENSG00000118181	999
ENSG00000071082	ENSG00000198918	999
ENSG00000084676	ENSG00000091831	999
ENSG00000115750	ENSG00000166012	999
ENSG00000143498	ENSG00000166012	999
ENSG00000103168	ENSG00000166012	999
ENSG00000101464	ENSG00000087111	999
ENSG00000124155	ENSG00000087111	999
ENSG00000197858	ENSG00000087111	999
ENSG00000131462	ENSG00000130640	999
ENSG00000164190	ENSG00000164754	999
ENSG00000163682	ENSG00000161016	999
ENSG00000142534	ENSG00000198918	999
ENSG00000122026	ENSG00000198918	999
ENSG00000188846	ENSG00000198918	999
ENSG00000143742	ENSG00000140319	999
ENSG00000163682	ENSG00000198755	999
ENSG00000128594	ENSG00000196358	999
ENSG00000213741	ENSG00000198918	999
ENSG00000197728	ENSG00000198918	999
ENSG00000105640	ENSG00000198918	999
ENSG00000170889	ENSG00000198918	999
ENSG00000172809	ENSG00000198918	999
ENSG00000125498	ENSG00000243772	999
ENSG00000107187	ENSG00000198728	999
ENSG00000142892	ENSG00000087111	999
ENSG00000140416	ENSG00000159251	999
ENSG00000134419	ENSG00000198918	999
ENSG00000160801	ENSG00000087494	999
ENSG00000226979	ENSG00000227507	999
ENSG00000111321	ENSG00000227507	999
ENSG00000065618	ENSG00000151914	999
ENSG00000137822	ENSG00000126216	999
ENSG00000197958	ENSG00000162244	999
ENSG00000164587	ENSG00000162244	999
ENSG00000177600	ENSG00000162244	999
ENSG00000163399	ENSG00000143153	999
ENSG00000119616	ENSG00000183520	999
ENSG00000277791	ENSG00000106588	999
ENSG00000164867	ENSG00000169885	999
ENSG00000160801	ENSG00000152266	999
ENSG00000139719	ENSG00000006715	999
ENSG00000110700	ENSG00000198918	999
ENSG00000145425	ENSG00000198918	999
ENSG00000241343	ENSG00000198918	999
ENSG00000186468	ENSG00000198918	999
ENSG00000197958	ENSG00000198918	999
ENSG00000164867	ENSG00000178372	999
ENSG00000142798	ENSG00000173402	999
ENSG00000241685	ENSG00000163466	999
ENSG00000130202	ENSG00000150637	999
ENSG00000204264	ENSG00000132963	999
ENSG00000204264	ENSG00000100567	999
ENSG00000172809	ENSG00000162244	999
ENSG00000131469	ENSG00000198918	999
ENSG00000144713	ENSG00000198918	999
ENSG00000115364	ENSG00000197345	999
ENSG00000167862	ENSG00000197345	999
ENSG00000089009	ENSG00000198918	999
ENSG00000080824	ENSG00000091831	999
ENSG00000142541	ENSG00000162244	999
ENSG00000186468	ENSG00000162244	999
ENSG00000116251	ENSG00000162244	999
ENSG00000131469	ENSG00000162244	999
ENSG00000108590	ENSG00000148297	999
ENSG00000147403	ENSG00000105640	999
ENSG00000231500	ENSG00000105640	999
ENSG00000138071	ENSG00000163466	999
ENSG00000162704	ENSG00000163466	999
ENSG00000134882	ENSG00000113194	999
ENSG00000163960	ENSG00000113194	999
ENSG00000100519	ENSG00000106588	999
ENSG00000109805	ENSG00000136824	999
ENSG00000104142	ENSG00000006715	999
ENSG00000166887	ENSG00000006715	999
ENSG00000124614	ENSG00000198918	999
ENSG00000141499	ENSG00000130826	999
ENSG00000231500	ENSG00000198918	999
ENSG00000138326	ENSG00000198918	999
ENSG00000142676	ENSG00000198918	999
ENSG00000149806	ENSG00000198918	999
ENSG00000177606	ENSG00000091831	999
ENSG00000172071	ENSG00000044574	999
ENSG00000063177	ENSG00000198918	999
ENSG00000171858	ENSG00000198918	999
ENSG00000130255	ENSG00000198918	999
ENSG00000143436	ENSG00000197345	999
ENSG00000215305	ENSG00000006715	999
ENSG00000129315	ENSG00000130382	999
ENSG00000105193	ENSG00000198918	999
ENSG00000108298	ENSG00000198918	999
ENSG00000109475	ENSG00000198918	999
ENSG00000214274	ENSG00000023191	999
ENSG00000100316	ENSG00000167658	999
ENSG00000108590	ENSG00000152944	999
ENSG00000204628	ENSG00000105640	999
ENSG00000174748	ENSG00000105640	999
ENSG00000165280	ENSG00000113194	999
ENSG00000136950	ENSG00000163466	999
ENSG00000241553	ENSG00000163466	999
ENSG00000120616	ENSG00000178028	999
ENSG00000129084	ENSG00000173692	999
ENSG00000130706	ENSG00000173692	999
ENSG00000160695	ENSG00000006715	999
ENSG00000171097	ENSG00000109576	999
ENSG00000233927	ENSG00000198918	999
ENSG00000153094	ENSG00000140379	999
ENSG00000141682	ENSG00000140379	999
ENSG00000112306	ENSG00000198918	999
ENSG00000185507	ENSG00000126456	999
ENSG00000185507	ENSG00000172936	999
ENSG00000130429	ENSG00000163466	999
ENSG00000119616	ENSG00000067334	999
ENSG00000144713	ENSG00000162244	999
ENSG00000089157	ENSG00000162244	999
ENSG00000170889	ENSG00000162244	999
ENSG00000145425	ENSG00000162244	999
ENSG00000110700	ENSG00000162244	999
ENSG00000149273	ENSG00000162244	999
ENSG00000198626	ENSG00000119782	999
ENSG00000108590	ENSG00000130772	999
ENSG00000108590	ENSG00000042429	999
ENSG00000125691	ENSG00000198918	999
ENSG00000156482	ENSG00000198918	999
ENSG00000137714	ENSG00000140459	999
ENSG00000141499	ENSG00000145912	999
ENSG00000141499	ENSG00000164362	999
ENSG00000161016	ENSG00000198918	999
ENSG00000163636	ENSG00000173692	999
ENSG00000114391	ENSG00000198918	999
ENSG00000118181	ENSG00000198918	999
ENSG00000108590	ENSG00000133997	999
ENSG00000135473	ENSG00000152520	999
ENSG00000125691	ENSG00000105640	999
ENSG00000168028	ENSG00000105640	999
ENSG00000136942	ENSG00000105640	999
ENSG00000162191	ENSG00000113194	999
ENSG00000099341	ENSG00000106588	999
ENSG00000164867	ENSG00000160014	999
ENSG00000100567	ENSG00000106588	999
ENSG00000182446	ENSG00000113194	999
ENSG00000109805	ENSG00000113810	999
ENSG00000197122	ENSG00000091831	999
ENSG00000161057	ENSG00000173692	999
ENSG00000116898	ENSG00000197345	999
ENSG00000138686	ENSG00000140463	999
ENSG00000198755	ENSG00000198918	999
ENSG00000008988	ENSG00000198918	999
ENSG00000111245	ENSG00000160808	999
ENSG00000159352	ENSG00000173692	999
ENSG00000101109	ENSG00000266094	999
ENSG00000204264	ENSG00000277791	999
ENSG00000105372	ENSG00000105640	999
ENSG00000111229	ENSG00000163466	999
ENSG00000151065	ENSG00000172795	999
ENSG00000122507	ENSG00000140463	999
ENSG00000214413	ENSG00000140463	999
ENSG00000180914	ENSG00000101405	999
ENSG00000106588	ENSG00000173692	999
ENSG00000101557	ENSG00000173692	999
ENSG00000108344	ENSG00000173692	999
ENSG00000087191	ENSG00000173692	999
ENSG00000013275	ENSG00000173692	999
ENSG00000165916	ENSG00000173692	999
ENSG00000149806	ENSG00000162244	999
ENSG00000174775	ENSG00000266094	999
ENSG00000089009	ENSG00000105640	999
ENSG00000077782	ENSG00000186895	999
ENSG00000066468	ENSG00000186895	999
ENSG00000256525	ENSG00000140521	999
ENSG00000109805	ENSG00000010292	999
ENSG00000109805	ENSG00000121152	999
ENSG00000092054	ENSG00000160808	999
ENSG00000142507	ENSG00000100804	999
ENSG00000013275	ENSG00000106588	999
ENSG00000142534	ENSG00000162244	999
ENSG00000143947	ENSG00000162244	999
ENSG00000100316	ENSG00000162244	999
ENSG00000071082	ENSG00000162244	999
ENSG00000029725	ENSG00000154710	999
ENSG00000029725	ENSG00000144566	999
ENSG00000136930	ENSG00000100804	999
ENSG00000159377	ENSG00000100804	999
ENSG00000164167	ENSG00000130332	999
ENSG00000188846	ENSG00000167658	999
ENSG00000164172	ENSG00000124615	999
ENSG00000204264	ENSG00000126067	999
ENSG00000145592	ENSG00000162244	999
ENSG00000185115	ENSG00000156831	999
ENSG00000185507	ENSG00000175104	999
ENSG00000165916	ENSG00000106588	999
ENSG00000164867	ENSG00000129007	999
ENSG00000087191	ENSG00000106588	999
ENSG00000108671	ENSG00000106588	999
ENSG00000125124	ENSG00000140463	999
ENSG00000165533	ENSG00000140463	999
ENSG00000136522	ENSG00000197345	999
ENSG00000087191	ENSG00000100804	999
ENSG00000013275	ENSG00000100804	999
ENSG00000165916	ENSG00000100804	999
ENSG00000019582	ENSG00000026508	999
ENSG00000106588	ENSG00000100804	999
ENSG00000161057	ENSG00000100804	999
ENSG00000101182	ENSG00000100804	999
ENSG00000128578	ENSG00000196792	999
ENSG00000128578	ENSG00000115694	999
ENSG00000108671	ENSG00000173692	999
ENSG00000100519	ENSG00000173692	999
ENSG00000145216	ENSG00000176102	999
ENSG00000105640	ENSG00000167658	999
ENSG00000006071	ENSG00000121361	999
ENSG00000096696	ENSG00000173801	999
ENSG00000129084	ENSG00000100804	999
ENSG00000100764	ENSG00000100804	999
ENSG00000151012	ENSG00000168003	999
ENSG00000205220	ENSG00000106588	999
ENSG00000159352	ENSG00000106588	999
ENSG00000161057	ENSG00000106588	999
ENSG00000164172	ENSG00000124217	999
ENSG00000105640	ENSG00000162244	999
ENSG00000108107	ENSG00000162244	999
ENSG00000177954	ENSG00000162244	999
ENSG00000166441	ENSG00000105640	999
ENSG00000132963	ENSG00000100804	999
ENSG00000069431	ENSG00000121361	999
ENSG00000163093	ENSG00000140463	999
ENSG00000181929	ENSG00000132356	999
ENSG00000181929	ENSG00000162409	999
ENSG00000174483	ENSG00000140463	999
ENSG00000164190	ENSG00000129933	999
ENSG00000100567	ENSG00000100804	999
ENSG00000130520	ENSG00000130332	999
ENSG00000175324	ENSG00000130332	999
ENSG00000124614	ENSG00000105640	999
ENSG00000130255	ENSG00000105640	999
ENSG00000101182	ENSG00000106588	999
ENSG00000108344	ENSG00000106588	999
ENSG00000163636	ENSG00000106588	999
ENSG00000159377	ENSG00000106588	999
ENSG00000100804	ENSG00000106588	999
ENSG00000136930	ENSG00000106588	999
ENSG00000129084	ENSG00000106588	999
ENSG00000100519	ENSG00000100804	999
ENSG00000100902	ENSG00000100804	999
ENSG00000126067	ENSG00000100804	999
ENSG00000128578	ENSG00000115540	999
ENSG00000131374	ENSG00000111237	999
ENSG00000100567	ENSG00000173692	999
ENSG00000115233	ENSG00000173692	999
ENSG00000106355	ENSG00000130332	999
ENSG00000099341	ENSG00000173692	999
ENSG00000041357	ENSG00000100804	999
ENSG00000143106	ENSG00000100804	999
ENSG00000115540	ENSG00000163681	999
ENSG00000277791	ENSG00000100804	999
ENSG00000116030	ENSG00000140464	999
ENSG00000125726	ENSG00000139193	999
ENSG00000096696	ENSG00000057294	999
ENSG00000213741	ENSG00000162244	999
ENSG00000125571	ENSG00000115604	999
ENSG00000142731	ENSG00000103995	999
ENSG00000080802	ENSG00000088038	999
ENSG00000080802	ENSG00000125107	999
ENSG00000080802	ENSG00000131508	999
ENSG00000080802	ENSG00000111596	999
ENSG00000197728	ENSG00000162244	999
ENSG00000165197	ENSG00000037280	999
ENSG00000167986	ENSG00000140543	999
ENSG00000100387	ENSG00000140543	999
ENSG00000127511	ENSG00000164105	999
ENSG00000127511	ENSG00000111707	999
ENSG00000127511	ENSG00000196591	999
ENSG00000113575	ENSG00000163681	999
ENSG00000145216	ENSG00000119203	999
ENSG00000089009	ENSG00000143947	999
ENSG00000126067	ENSG00000173692	999
ENSG00000143106	ENSG00000173692	999
