sample_id,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18
MB-5465,2.439899,2.1669836,-3.0282273,-0.7925083,-2.6887255,3.1131775,-2.9770923,-6.0749907,-5.4602933,-0.67813694,2.5131404,-0.8159794,0.1917921,3.4122782,-1.2023531,9.770408,0.9225062,-0.6326471,-1.502996
MB-5330,-2.690602,1.4632595,1.0576627,-0.86633486,1.6372163,-0.36954758,0.41600704,1.8756838,-0.6452504,0.6309897,-0.6801618,0.024078488,1.0563625,-0.49302462,2.2848246,-0.41903794,0.13154118,1.4450629,0.37736124
MB-0489,5.9095416,-0.39308804,-6.400705,-2.8437815,-5.770385,-1.3870449,-0.5210048,-6.4498925,-13.022157,7.462027,7.255641,2.2032344,-0.21670282,-3.6455636,-6.004598,8.416702,-1.6940188,4.070105,-5.034529
MB-0107,6.8335214,0.3650077,-4.903962,-3.4554706,1.6026539,2.6658208,-1.7700436,-5.0130033,-0.9379216,-6.145646,-3.3806174,-1.6799588,0.22209027,6.7356973,-2.2729034,-0.07921143,-1.8747816,-3.4409158,0.7582892
MB-5593,7.149089,2.3921878,0.8864758,1.2786069,-3.2982128,5.6832466,-1.5589039,-6.2170897,0.55545634,-3.62097,1.1584944,-1.0901364,-1.4699676,4.1043086,-4.8982506,3.6914365,-1.9514778,-0.368386,-0.81061924
MB-6245,-1.5627378,3.8143823,-5.554569,-0.06992626,0.8608339,2.1224248,-2.8737879,-5.8661485,-4.5926256,-3.9293542,2.8390834,-0.5676918,0.051425673,6.04096,0.7321913,9.1889925,0.9905105,-1.2459146,-2.8407967
MB-5329,0.6007331,1.9236914,2.1884096,0.69181406,-1.4390553,2.458523,-0.0074726194,-0.70819783,0.08561998,-0.95847505,0.46022964,0.7803981,0.87514156,1.4805992,-0.39854026,1.9654024,-1.0622561,0.33923638,-0.59401363
MB-6346,0.07190623,0.4346578,0.28083372,-1.345406,0.684976,-0.6372573,0.7658976,1.3273065,-0.6010961,0.8470049,-0.60167086,0.08560978,0.5581446,-1.1428354,0.15173623,-1.3840722,-0.2276755,1.1793193,0.8485821
MB-0200,-0.2650577,5.51572,-4.9434266,0.28454536,-1.2281585,3.6842484,-4.3561325,-8.457005,-5.7807326,-3.8038437,3.0580316,-2.4275503,-0.058780305,6.953942,0.45010725,13.428877,1.2703958,0.2500141,-2.8484528
MB-0354,3.1999304,-0.41163582,-5.741102,-2.3145757,-3.4490502,-2.1574028,0.37555617,-3.7428806,-11.091354,7.1323323,4.643568,2.5474432,1.5236076,-3.7524526,-3.2308056,5.6501603,-0.7698092,2.76934,-2.9451065
MB-5474,2.0149117,2.0340025,-2.1836693,-0.20148535,-1.6016585,1.497564,-1.4474418,-4.618463,-4.3945045,-0.060814768,2.5693197,0.16669494,-0.14991549,1.9859946,-1.1475736,6.391477,-0.53847814,0.58776623,-2.113331
MB-3328,-1.1679549,0.17328818,0.12774646,-0.7815967,0.874966,-1.4866302,1.0093806,2.0444334,-1.1422149,2.3700597,-0.71118075,0.17748597,1.0792032,-1.8028706,0.8109649,-1.5206033,-0.12509468,1.1226276,0.9762615
MB-6018,0.72983515,-0.06296596,1.3696543,-0.40508685,-1.4336283,-0.5457477,0.8466106,1.1315508,-1.482548,2.5785208,0.8317497,0.36385822,0.022017315,-2.0362859,-0.9563259,-0.28637034,-0.4498704,1.7427992,-0.13131285
MB-0599,0.37055638,1.568234,2.1110802,2.8691914,-3.8520808,1.266513,0.2605222,1.4883522,-0.6337747,-0.45809773,3.4158957,2.1172695,1.2503242,2.0386899,-1.435285,2.5846992,-1.360548,0.19146298,-1.8072071
MB-4591,2.4415107,0.3927472,-3.614989,-2.78278,2.205767,-0.009409778,-0.5395329,-1.9551805,-0.9442272,-2.4021537,-3.3410373,-1.5519302,1.1247449,2.8902993,0.6421428,-0.97963005,-0.47845817,-1.0078846,0.6174247
MB-0378,5.915047,2.0582242,-0.14650947,0.31071818,-1.4479207,4.6676173,-1.8275809,-6.8583,-1.2438459,-2.7113414,0.88209635,-1.46967,-2.1050398,3.2304337,-4.1669908,4.1563325,-1.0899584,0.21619305,0.018889654
MB-3548,0.37166086,0.29278493,2.5961058,0.09331359,-0.5741414,0.38582626,1.0681367,2.117092,0.41901436,1.062353,0.3106828,0.21046853,-0.13988873,-2.0486505,-1.020671,-1.3623106,-0.2780304,1.5562617,1.2951202
MB-0226,0.7810687,0.8181385,3.9568326,1.6754944,-2.1445298,1.0493855,0.95312077,1.5957675,1.416231,1.599518,0.5907812,0.53673977,0.33712468,-1.6895155,-1.1183966,-1.2537557,-1.142308,2.0197997,0.219877
MB-7193,3.0715911,-0.07012446,-4.223309,-3.4591587,3.2801435,-0.1018555,0.24368033,-1.328816,-0.17480984,-4.4647865,-4.7815104,-0.8660853,1.7925718,4.287464,1.3040878,-2.3621006,-1.0949974,-2.7188241,0.6174213
MB-5622,2.3131897,1.3605282,-3.7285817,-1.6771829,2.3167639,0.18163475,-0.2522669,-2.7018216,0.47466627,-2.4670153,-4.1646175,-1.2387722,2.470046,3.2538228,0.951188,-1.5544169,-1.0880508,-1.5771519,0.83300364
MB-0171,-0.04908026,2.284345,3.638952,4.2083373,-3.760552,2.2459579,-0.034342617,1.2440797,1.8343531,-0.6904102,2.605258,1.3994217,1.8407332,2.0453157,-0.68987054,1.3917962,-1.9459767,0.84512025,-2.2699645
MB-7286,2.9599786,0.4304853,-2.8275552,-2.7019553,2.098678,0.19842288,-0.5376433,-2.0657158,0.0559626,-2.7958784,-3.6466796,-0.943315,1.4522898,3.4022515,0.72342896,-0.9974863,-1.0398932,-2.0552697,0.91021156
MB-4974,2.9458334,1.5922859,-2.562377,-0.58661836,-2.421058,1.6750458,-0.40575832,-3.887149,-6.3293486,0.29414266,4.460208,0.392425,-0.6820673,1.7469089,-3.6417832,5.638847,-1.7020202,2.461293,-3.817287
MB-0452,2.0506525,-0.21128924,-4.587649,-3.8570414,4.1864448,0.12148839,0.24554056,-1.2754996,-1.591689,-4.651823,-3.8698742,-1.1869433,1.4283307,4.621862,1.39833,-1.7944342,-1.190871,-2.0654693,0.2651514
MB-2846,2.8644993,2.0524218,1.3503827,2.086158,-3.4720333,3.1804934,-1.5667415,-2.7925339,-0.0965957,-2.318702,2.4498012,0.21499106,0.20549002,3.8517385,-1.9215701,4.4541645,-1.486054,-0.04658974,-1.8682398
MB-5195,3.705862,-0.3150772,-1.039198,-2.5442414,1.676153,1.1707437,-0.15554114,-1.6469159,-1.5864861,-2.2732685,-1.8650438,-1.6773074,-0.58793795,2.200124,-0.70129377,-0.47040474,-0.7896239,-0.06371262,0.59184504
MB-0302,1.3774467,0.39423,-0.8050649,-0.17313331,-2.528398,-0.042087767,-0.26276296,-1.0029582,-2.647538,1.8831685,1.5306515,1.229351,1.2898504,-0.01857311,-0.957253,2.515006,-0.69318783,0.69573104,-1.4187931
MB-2712,-0.08703575,-0.08954267,0.7485973,-0.16160755,0.18386044,-1.0867252,1.8337784,2.604875,-2.1092825,2.1953228,1.7296493,0.5642346,-0.29758367,-2.3048902,-1.5059123,-1.6793637,-0.7474081,2.0120502,0.06954471
MB-4896,2.9385884,1.817209,0.43450373,0.46041834,-1.4331613,3.174019,-1.6892064,-3.5146375,-0.7929493,-2.2699118,0.4158697,-1.0458089,-0.14646107,3.2417917,-0.87434864,4.379445,-0.2880937,-0.30200747,-0.34091404
MB-7084,0.93862677,3.9995124,-3.0090413,1.6548889,-1.2618339,4.1907396,-3.7001097,-6.6040487,-2.7351303,-6.5101314,3.7665665,-1.1703178,-1.1227827,8.259365,-0.91642284,10.962699,0.5713163,-1.9297783,-2.5703614
MB-2772,2.9843826,0.6224264,-4.313544,-2.5604668,0.4986217,-0.2320832,-0.077417836,-2.2396264,-3.524101,-1.4080621,-1.340619,-0.15655482,2.082372,2.7010877,0.010000758,0.85813546,-1.4432347,-0.84987587,-1.1226579
MB-5221,-0.6837841,1.261856,3.3647537,1.2419298,-1.1223232,-0.45660612,0.9841054,2.0867677,0.4325616,2.8126633,0.3361217,-0.40187544,0.2457645,-2.9149022,0.0382249,-1.1080374,-0.2932167,3.158518,0.76829046
MB-5572,4.479957,0.057761714,-3.8093636,-1.7427831,-3.9274614,-0.40142354,-0.2573852,-4.708685,-9.315428,4.928512,5.3117704,1.21814,-0.86259645,-2.6803224,-4.895308,6.350421,-0.9461228,3.2607925,-2.8976748
MB-5045,1.6733944,1.6741481,1.2718033,0.42484158,-1.3115864,2.5237765,-0.75286394,-1.1092312,0.36831784,-1.9328626,-0.33152315,-0.86627793,0.63620156,1.8295487,-0.2559519,1.8931444,-0.3459115,0.7220022,-0.4079116
MB-5093,1.7108872,-0.16009547,-2.6425276,-3.0708547,2.024912,0.075201735,0.053369775,-1.2311727,-1.3454747,-1.0788665,-2.9976513,-0.34315658,0.94340664,1.3068649,0.6652527,-1.2509965,-0.27888754,-0.9797381,0.5747746
MB-5044,2.4262097,0.55650955,-3.8093994,-1.9402299,1.7273893,0.17650212,-0.39395028,-1.8702202,-0.6892958,-4.352304,-2.336369,-0.22598511,1.7175902,4.7808175,0.9888885,0.25801557,-1.2217948,-2.6487365,-0.4367804
MB-3028,2.8498402,0.1429964,-0.4111889,-0.5644963,0.19717033,1.2007486,-0.4024106,-2.4536114,-1.4537344,-0.13504508,-0.47961432,-0.5186526,-0.6365948,1.7342315,-1.2242326,0.6158369,-0.9842499,0.070184246,-0.016829183
MB-0658,1.9046198,2.2544365,-4.2076216,-0.7714235,-1.5128801,0.44637147,-0.6171938,-4.2090826,-5.964005,1.2111683,2.4711988,0.031702965,0.78040767,1.2545053,-1.8152754,5.8998322,-0.28764638,1.3723967,-2.3392913
MB-7005,1.2288004,-0.09813546,-0.39127016,-2.0629697,1.6192877,-0.71567714,1.0310585,0.7326109,-0.68871397,0.12829852,-2.0165427,-0.098168105,0.86506045,-0.37462965,0.47803807,-2.1718898,-0.9477019,0.4439314,0.903415
MB-5228,1.0574999,-0.0575217,-2.1273434,-2.8098848,2.526537,0.61202353,-0.8099428,-2.1988666,-2.1882854,-0.39865583,-1.7638404,-1.8214616,-1.7300155,1.5936954,-0.4599062,0.19344874,0.6491518,-0.12810028,1.0832081
MB-0314,4.8044276,0.5337642,-0.17802176,-0.6381321,-0.4715231,3.2872694,-0.46851,-4.8064284,-2.0747118,-1.0763433,1.5763191,-0.2157242,-2.9363008,1.8367362,-4.714876,1.8992193,-1.2446547,-0.073465355,0.13079667
MB-7293,0.042519502,0.25120342,2.4616253,0.3060623,-1.5770515,-0.37643784,0.649489,2.560503,-0.16909468,2.016103,0.2968123,0.2853309,0.52557015,-1.8220104,-0.36117256,-0.89355725,-0.24996182,1.6579095,0.50942445
MB-5602,3.7667131,1.4857755,-3.6621346,-1.0767123,-1.355613,1.937546,-1.5079195,-6.1619306,-6.0945983,-1.7554803,4.2279396,0.11228134,-2.18574,4.226012,-3.624825,7.7451153,-0.31518543,-1.6938708,-1.1487637
MB-5406,2.5641284,0.6509752,-2.780753,-2.7710905,2.183406,0.6331456,-0.3002805,-3.0450811,-1.6880734,-1.7067158,-1.9749465,-0.99024284,-0.23367491,2.4460196,-0.11708135,0.007817671,-0.48105395,-1.4692562,0.88288474
MB-0884,1.5233567,1.2639717,-8.43108,-5.256967,6.5767994,-0.53877634,-0.38744733,-4.395993,-3.295478,-5.3215494,-4.7051325,-2.304608,1.0268327,5.9661565,2.1139982,0.36166316,-0.17826238,-3.2565656,1.1550252
MB-7112,1.042735,-0.26395267,-2.0921166,-1.978385,0.4316724,-1.3721261,0.48030478,0.41281757,-2.6815653,1.1928843,-0.32867378,0.37784332,1.1204242,-0.5578429,0.12982109,-0.5444937,-0.4456513,0.27505103,0.08132685
MB-2939,3.5518305,-0.28818458,-1.836987,-2.895643,1.7760048,0.40666404,0.064964175,-1.0952284,-0.6236989,-2.1034932,-3.386947,-1.0828722,0.36192632,3.0442204,-0.416533,-2.0581214,-1.0493748,-1.4686471,0.9876441
MB-0541,1.5359604,-0.067089275,-2.0229084,-1.3812649,0.5982603,-0.8158925,1.046025,0.3838878,-1.186759,0.49223623,-1.4314,-0.013634309,1.6977651,-0.7911453,-0.28650227,-1.8349006,-0.638918,0.7558154,0.23396495
MB-7186,1.7258875,0.4499439,-4.9619155,-2.8404517,3.276743,-0.07530457,-0.40432417,-1.5985454,-1.3596128,-3.8318245,-3.844871,-2.0505097,1.3725533,4.293737,1.0994155,-0.4995814,-0.21672088,-1.6823232,0.3457063
MB-5230,-0.01907172,0.39121252,1.2611489,0.20581305,-1.2272738,0.045723107,0.4481169,1.2058867,-0.6839045,1.5752976,0.7234481,0.8104948,1.0054892,-1.1704147,-0.07167201,0.18392873,-0.4140097,1.3761644,-0.23121864
MB-5059,-2.3549864,0.30811784,3.331104,1.0687432,-0.93896705,-0.5841914,1.6006234,4.0677495,-0.357925,2.9375207,1.2603098,0.99568564,0.28980467,-2.8334079,0.26268762,-1.1782296,-0.024017915,2.5631835,0.34454072
MB-0656,2.169463,3.1922474,-2.9681396,1.9204915,-4.425401,1.947942,-2.5122786,-5.859128,-5.52069,-0.48939773,5.90501,0.50735563,0.013791688,3.5883493,-2.574663,9.933491,-0.5647723,0.5348289,-3.5882065
MB-6059,1.0495658,2.0622969,-1.40067,1.2761664,0.35543567,1.5158277,0.17820314,-1.8633792,1.2431903,-2.3048234,-1.7471123,-0.2396068,1.960427,2.295211,0.19991758,-0.43660688,-1.2029502,0.5034178,-0.8708931
MB-3062,3.6503034,1.7572917,-5.67166,-0.7696339,-5.123832,0.94222075,-0.70249385,-6.7122626,-9.283395,4.1158752,5.996602,2.2735014,1.1678821,-0.99641895,-4.909032,8.867789,-1.3751101,2.0481172,-4.3640804
MB-0393,1.2094171,1.0959285,-0.19917828,0.35237956,-2.0758164,0.817718,-0.38496786,-0.35208592,-1.9662359,0.65053034,0.596216,0.41429597,2.1378515,1.509083,0.07195742,1.9215791,-1.1461406,0.912159,-1.5276558
MB-3379,1.1228901,1.158598,2.1208706,-0.14364898,-0.42713523,0.6195646,1.0021515,1.0637735,0.9954644,-0.17281863,-1.0480167,-0.21193811,0.97764605,-0.7328086,-0.31504244,-1.5333738,-1.190953,1.6973225,0.6443489
MB-4601,3.9613287,2.735094,0.061590962,0.2853588,-1.0323383,4.2119827,-1.2851732,-5.3613787,-1.7642418,-2.7460196,1.04583,-1.2849478,-1.215327,4.0955763,-2.1951709,4.2060647,-1.363312,0.4486782,-1.4713339
MB-5310,0.53897387,1.1032002,0.89269894,-0.27763677,-1.1498551,-0.1423599,-0.46276653,-0.27809855,-0.8832166,1.6867595,0.033616,0.072160944,0.822608,-0.9755886,0.33053258,1.3893228,0.07979452,1.3930932,0.23228678
MB-0412,4.334469,0.1318296,-7.4972486,-4.5575304,4.0574894,1.1604264,-0.83309746,-3.2255988,-0.36076543,-7.607302,-5.8059626,-1.8209789,2.8591313,6.797672,1.0687381,-0.31321377,-0.51574004,-4.317507,0.9440217
MB-5527,4.491965,0.7215508,-4.425615,-1.6398525,-3.0283618,0.027061831,-1.0251529,-5.6299405,-8.085102,2.6340103,4.456999,0.3015045,-0.95446295,-0.59836066,-3.9602678,7.0498834,-0.7268914,1.9140083,-2.4024336
MB-3007,0.49433336,0.5305065,-1.5828263,-1.5144398,1.6244464,-1.0314728,0.43364024,0.5215723,-0.47131202,-0.55983156,-1.9729614,-0.24272734,1.646586,0.77878284,1.5270265,-1.2967198,-0.34538805,-0.5653644,0.97977126
MB-2951,0.34899163,1.1101727,2.5938294,2.0832524,-2.7825153,1.2261742,0.41208136,1.5726819,1.4467257,0.73867524,0.39612824,0.86134154,1.7481204,-0.6202172,-0.49150273,-0.28258425,-0.7094155,0.7820009,-0.14588743
MB-7027,4.4800797,0.23563638,-2.7372096,-1.6128783,-1.4744779,1.872101,-1.0593797,-4.8838434,-5.21868,0.12867263,1.6272695,-0.056892842,-0.94013745,1.860054,-3.067989,4.228216,-0.9398307,0.46293014,-1.6573187
MB-0500,-0.9595468,5.238338,-3.887792,0.094190806,0.18710367,3.124171,-3.7905655,-7.254321,-4.1732206,-3.5785038,1.394803,-2.5306287,0.75167626,5.37362,1.6822656,11.075983,1.2461083,0.6164171,-2.0434046
MB-3064,2.307454,2.1544187,0.6094939,1.7979674,-2.9566216,1.6602155,0.5977498,-1.0260857,-0.6955337,-0.5270472,1.7526628,1.4237581,1.5328158,1.623174,-1.4603997,2.2262025,-1.9063842,0.38804626,-1.9908085
MB-2792,2.6678717,-0.64644504,0.26675352,-1.2995968,-1.2668396,-0.009837221,0.063970506,0.33416733,-2.2980592,1.8312134,-0.048997894,0.1823902,0.36592603,0.05061443,-1.0958242,-0.64749634,-1.1411624,1.0128957,-0.44561645
MB-4375,-0.6642198,3.9033482,6.1857977,3.7932441,-3.610512,3.8889303,0.21042004,0.9622177,1.9781295,0.29140663,1.4926331,0.24394473,1.3572806,-0.06251521,-0.120764576,1.7284905,-1.2972043,3.1058614,-0.66565824
MB-4908,3.3824947,-0.23114641,-2.0181131,-3.342111,2.3700817,0.26088932,0.038593724,-0.55913776,-0.12567589,-3.3976505,-3.582112,-1.2017462,1.0721048,2.7273595,0.1981808,-1.9598229,-1.049092,-1.5358936,1.5621965
MB-5628,1.5820873,0.38584325,-1.7174189,-2.449812,1.8678164,-0.12998316,0.48483998,-0.22089379,-0.6039683,-2.3202379,-3.429989,-1.3795067,1.1632724,1.3858666,1.3335651,-0.3797446,0.15594417,-0.43583024,1.2859117
MB-3381,-0.9469483,0.715115,0.5540229,0.7408653,-1.6724974,-0.49379715,0.46842867,1.1303664,-1.5527105,3.2260673,1.4171162,1.1158893,1.122812,-2.425332,-0.3957626,0.5580802,-0.15173122,1.9236991,-0.4058368
MB-7011,6.3000817,0.55056804,-6.874285,-4.9838214,3.4711752,1.7348249,-1.0884824,-5.52633,-1.5771378,-6.4157352,-5.174279,-2.155008,1.7324903,6.5763593,-0.20608741,-0.31168908,-1.6911924,-3.456212,0.72619945
MB-4640,5.4152904,0.058791846,-1.4152943,-1.7985368,-0.5901985,2.6873877,-0.85809845,-4.3320136,-1.5275131,-1.1952881,-0.14683443,-1.04251,-1.5236187,1.4097084,-3.6829078,1.1076734,-0.8544865,0.197407,-0.0558782
MB-0666,0.9388407,-0.37491107,-1.3187189,-1.2249367,0.9910046,-0.3204666,0.38159585,0.69037867,-1.7593769,-0.39936128,-0.19227266,0.48653197,0.1682623,1.4745803,-0.42869663,-1.1138374,-0.6961627,-1.001777,0.6936283
MB-4059,-0.14667132,1.3056582,3.0691688,1.821533,-2.8962767,0.89512736,0.4066667,1.299954,0.166796,1.6501104,1.7448443,1.1380494,1.1589913,-1.2835809,-0.41089156,1.4019799,-0.6687101,1.8797716,-0.6943163
MB-7150,3.185486,0.3830325,-3.5667834,-2.362128,2.7463667,0.33439124,0.5728945,-2.2611656,-0.1776323,-3.1004522,-2.6043072,-0.05838351,0.7757717,2.688442,-0.7830411,-1.6730963,-1.3077986,-1.9715915,0.8586736
MB-7262,7.227472,0.47105813,-0.9967234,-1.9916804,0.4890465,3.928457,-1.7637312,-5.6013737,-0.40273514,-4.926098,-0.9891937,-2.0934062,-2.5403688,5.0545673,-3.4099154,1.5360464,-1.0965695,-2.4877813,1.2634563
MB-0133,-0.46877506,1.3382149,4.617772,0.47886348,-0.8847245,0.84360504,0.7704863,1.9072711,1.028856,1.3743196,-0.34709808,-0.19483995,0.29543567,-1.4927069,0.74191195,-0.5950316,-0.33743566,2.765688,0.56251585
MB-4343,1.3046203,2.6056864,-0.23257759,-0.8056694,-0.6965803,2.7455282,-1.400049,-3.256654,-3.4590259,-1.1370541,2.6169753,-0.25844532,-1.6354182,2.4241982,-1.5994745,5.169082,-0.12383589,0.33974853,-0.67593384
MB-4015,7.0492344,0.6934478,0.28898934,-0.9145993,-1.0735917,4.474963,-1.1712952,-6.328334,-1.4626107,-2.4147098,0.8013919,-1.2789502,-3.5686467,2.2334583,-5.247652,3.0393224,-0.99932855,-0.087693624,0.4582655
MB-2708,-0.43998775,-0.68294674,-0.9698468,-2.4361923,1.6496817,-1.7277173,1.4105897,2.8350196,-2.6669621,1.4202243,-1.3089077,0.40633255,1.3249884,-0.6568681,1.0135127,-2.151298,-0.49194402,0.02511084,0.7955816
MB-3462,-0.6418723,1.2127604,2.8630064,1.5429797,-2.111997,0.71946615,0.64168406,1.9899857,0.7059,1.1415564,1.1242723,1.2240396,1.2762339,-1.0133212,-0.29881173,0.3538494,-0.562777,0.8406993,0.29601234
MB-5383,1.7485738,1.4035646,-0.4177578,-0.99178183,1.2584207,1.4865061,0.28036585,-2.1902514,0.2035369,-0.25243893,-2.8918364,-1.063224,1.0275,1.2564216,0.41505176,-1.5600202,-1.3028376,0.42781398,0.11018159
MB-7294,0.6670426,0.85083646,-0.8897782,-1.8023005,1.4502218,-0.19527423,0.3166086,0.62396187,-0.54464555,-1.0119511,-3.3319974,-1.3787811,2.1913874,0.7948587,2.1378613,-0.9593697,-0.22114646,0.6703195,0.9342816
MB-2833,5.5168757,0.14490132,-3.714498,-1.3105223,-4.646395,0.07568434,-0.13476974,-4.9392686,-8.1747265,4.3395143,4.878113,1.3038011,0.044750266,-2.235593,-5.0901327,5.661992,-1.6622324,2.772658,-3.1145635
MB-0419,0.52227277,-0.049534246,-0.65767235,-1.8481331,1.9679523,-0.95903313,1.1361258,0.8130706,-1.1365641,1.0809772,-1.5318592,-0.14747673,0.51177555,-1.2669404,0.3056536,-2.893551,-0.65801144,1.1434983,0.8329956
MB-6050,-0.9549581,1.221967,2.842294,0.34978956,-0.053094372,0.035070505,0.34361392,2.362483,1.431694,-0.2237058,-1.3027118,-0.61620295,0.8729662,0.34529862,1.8409623,-0.6752962,0.005430326,0.7934575,0.86624897
MB-7092,2.8587577,1.1133571,0.10408162,0.59074926,-1.0114768,2.0385485,0.13920286,-1.134311,1.5384386,-1.8728524,-1.5679247,0.2504609,1.7612762,1.6126795,-0.63418686,-0.47899777,-1.1577909,-0.8312405,0.101324685
MB-0114,0.029628433,0.7429373,1.2345723,-0.46037483,0.18947835,-0.15363748,0.5198205,0.7830765,-0.6121996,1.4506559,-0.27744138,-0.06315154,0.20122257,-1.3699493,-0.13292634,-0.51220727,-0.46365607,1.6436343,0.89003044
MB-7079,6.5642905,-0.23649575,-4.069203,-2.3975527,-5.6020017,0.0067447983,-0.28072208,-6.294597,-10.297846,5.9641075,6.165287,2.0515516,-0.7361801,-2.3495772,-5.732891,6.7149377,-2.2659416,3.393989,-5.088176
MB-0425,-0.4155397,0.43781227,0.4578566,-0.7984543,0.555255,-0.93228227,0.70410544,2.028493,-0.7125958,0.40127707,-0.7069182,0.29797566,1.3776776,0.34973356,1.1819849,-1.0454613,-0.85805327,0.4419075,0.16387546
MB-0285,5.0295253,0.40410522,-3.712947,-1.599051,-5.550688,-0.0941612,-0.4575116,-4.7628193,-8.605872,4.567496,5.4738035,2.1128888,0.8530451,-1.2128719,-4.268726,6.0704465,-2.355261,2.7910314,-4.9148836
MB-7164,-1.2251294,1.2776778,2.5597358,1.5900459,-0.7521275,0.5305627,0.77994275,2.4321058,0.8439787,-0.18776217,1.021584,0.74747336,0.9602021,-0.21244676,0.048065256,-0.44179398,-0.623257,1.3255072,0.0001779683
MB-2786,1.5230851,0.90483373,-0.15853104,-1.2845368,0.7150934,0.30145973,0.09765738,-1.381101,-0.3001551,0.28241697,-1.4420228,-0.2841769,0.553981,0.15985824,0.15664995,-0.54619634,-0.7171987,0.032156855,0.90673846
MB-4322,1.0566818,2.0067022,2.2456512,0.95432097,-0.80198836,1.2515484,0.82548493,-0.33827513,1.1061763,2.2416885,-0.64201754,-0.35001552,0.15142128,-2.0507674,-1.4265141,-1.8451617,-0.7127295,2.5815573,0.89318836
MB-4929,3.0540977,-0.3408544,1.1322141,-0.5322526,-0.4399829,2.0286436,0.5112109,-0.25658888,-0.827266,-0.75177187,1.3813329,0.48089018,-2.1344798,0.3588358,-4.245989,-1.2642189,-1.2234738,0.2926186,0.49787346
MB-3049,0.5924498,1.0731663,0.57357246,0.5678095,-1.757694,0.045940485,1.2021415,0.18146206,-1.7235118,2.3172362,1.5648265,1.0797976,1.3295045,-1.9895445,-0.9645283,0.0031277537,-1.169008,2.132511,-1.1559925
MB-4797,-0.181456,0.73988366,0.5475295,-0.2837119,-0.041879967,-0.44824713,0.3550353,1.3284361,0.5366462,-0.22113344,-1.1398462,-0.029103309,1.4708016,0.010608811,1.0436558,-0.74419826,-0.21902144,0.30443448,0.42769083
MB-0324,1.3675181,-0.10262458,-1.6000706,-2.051938,1.0635955,-0.68097943,0.15523937,0.22525243,-1.0299422,-0.23917314,-2.321532,-0.7619014,0.9821712,0.6273297,0.4416191,-1.4797287,-0.1809128,-0.36786532,1.1802994
MB-4701,-2.4060292,0.4282831,3.3008933,0.6064397,0.04737939,-0.9005427,1.741265,3.7618508,-0.82187325,4.0039697,0.91387844,0.5351131,0.06323395,-4.174492,0.27188432,-1.8471797,-0.014692619,3.2671165,0.986029
MB-0244,1.0013702,0.86919045,2.0620825,2.2755277,-4.129328,0.5505391,0.22667646,0.7617696,-1.4959058,2.5390942,3.3477914,1.6959578,0.85401475,-1.3213377,-1.9471254,2.0991604,-1.043829,1.7493534,-1.1937585
MB-4681,-0.27958295,0.72613263,3.4578538,1.1568565,-1.2856474,0.5502114,1.2043242,2.098215,0.35106894,1.8960456,1.4078859,0.76773876,-0.38738295,-2.4676874,-1.1767939,-1.1621081,-0.52489036,2.2476552,0.2905915
MB-7201,6.250754,0.7264624,-1.604916,-1.0736723,-3.0127447,2.035907,-1.0317932,-5.9819427,-5.0408545,1.0380343,3.548106,-0.3484826,-2.4203565,0.341489,-5.169793,5.2325974,-1.3774927,1.4274687,-1.5181624
MB-2556,3.0263991,-0.020148456,-2.69948,-1.8345087,-3.5716918,-0.92102456,0.3653739,-2.9474487,-8.318212,5.4898157,4.813199,1.9175267,-0.19901407,-2.9723237,-3.3555984,4.533718,-1.2967772,3.2071397,-3.4629319
MB-5451,-0.7937803,0.93582565,3.4259794,1.0745587,-1.1523124,0.053706393,0.9812103,2.170696,0.53607994,2.343244,0.69894195,0.57526606,0.45426598,-2.3795028,-0.028965846,-0.8502645,-0.524609,2.3647916,0.42329964
MB-6071,0.3346082,-0.18588404,-0.81129223,-0.428187,0.13293351,-0.34076443,1.0377638,0.8140787,-1.5800607,1.7668504,-0.2749056,0.29795748,0.8018838,-1.2263772,-0.73852056,-1.109284,-0.35720134,0.9555302,0.20720655
MB-7121,2.692339,2.3780987,-2.670377,0.096721366,-3.3229825,1.6536262,-1.7516465,-5.560191,-6.2412243,0.6192374,4.5982866,0.3000263,-0.30635068,1.807632,-2.5824337,8.514057,-0.8159497,1.5648823,-3.2011707
MB-4691,-1.3226503,0.76736766,2.3321464,-0.056809112,-0.47752064,0.91820836,0.8790967,2.175248,-0.83435047,2.4991784,0.46766356,0.14769983,0.03470751,-2.1276991,-0.14239168,-0.540106,0.28406313,1.8772147,0.69823456
MB-0234,-0.10223674,0.92568207,-0.76824933,-1.2186027,1.3597857,-0.94695824,0.5950451,0.4662163,-0.40421194,0.2664343,-1.7277026,-0.04058093,2.1081305,-0.06290077,1.6098077,-1.1091242,-0.82563365,0.42474067,0.55318207
MB-6017,-1.8127844,1.1272342,3.0734856,1.3264158,-1.205603,0.03610095,0.65531576,2.6653028,0.62431693,1.8089043,1.0332906,0.7455453,0.580623,-2.108418,0.45675853,0.06075971,0.26867798,1.8211446,0.75279564
MB-4008,1.5529089,-0.02956079,-3.1319454,-2.2249622,2.1316295,-1.0758193,0.4993859,-0.02928571,-1.1813308,-1.5745994,-2.504082,-0.5283402,1.5833179,1.6066258,0.80033165,-1.4372352,-0.5928433,-0.69768095,0.58142877
