data_id	method_id	run_id	motif_db	region_id	rbp_id	motif_id	chr_id	gen_s	gen_e	strand	region_s	region_e	region_len	uniq_count	fimo_score	fimo_pval	cms_score	cms_eval	internal_id
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:46324135-46324199(+)	PUM2	PUM2_4	chr21	46324158	46324165	+	23	30	64	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34099697-34099783(+)	PUM2	PUM2_4	chr21	34099724	34099731	+	27	34	86	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34099697-34099783(+)	PUM2	PUM2_4	chr21	34099762	34099769	+	65	72	86	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:39175479-39175597(-)	PUM2	PUM2_4	chr21	39175515	39175522	-	76	83	118	1	6.27273	0.000156	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33524027-33524134(-)	PUM2	PUM2_4	chr21	33524055	33524062	-	73	80	107	1	-3.30303	0.0008	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33437436-33437487(+)	PUM2	PUM2_4	chr21	33437440	33437447	+	4	11	51	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961795-14961851(-)	PUM2	PUM2_4	chr21	14961842	14961849	-	3	10	56	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:29326164-29326210(+)	PUM2	PUM2_4	chr21	29326166	29326173	+	2	9	46	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:29326125-29326164(+)	PUM2	PUM2_4	chr21	29326130	29326137	+	5	12	39	1	-3.30303	0.0008	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14485280-14485326(-)	PUM2	PUM2_4	chr21	14485285	14485292	-	35	42	46	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961937-14961964(-)	PUM2	PUM2_4	chr21	14961945	14961952	-	13	20	27	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_4	chr21	34887732	34887739	-	18	25	78	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_4	chr21	34887705	34887712	-	45	52	78	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:43983033-43983127(+)	PUM2	PUM2_4	chr21	43983059	43983066	+	26	33	94	1	6.20202	0.000255	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14371121-14371193(-)	PUM2	PUM2_5	chr21	14371170	14371179	-	15	24	72	1	8.27273	0.000508	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14371121-14371193(-)	PUM2	PUM2_5	chr21	14371143	14371152	-	42	51	72	1	11.9293	4.81e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734876-32734935(-)	PUM2	PUM2_5	chr21	32734896	32734905	-	31	40	59	1	11.4545	6.81e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734876-32734935(-)	PUM2	PUM2_5	chr21	32734887	32734896	-	40	49	59	1	14.7071	9.81e-07	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734876-32734935(-)	PUM2	PUM2_5	chr21	32734885	32734894	-	42	51	59	1	7.45455	0.000727	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734876-32734935(-)	PUM2	PUM2_5	chr21	32734879	32734888	-	48	57	59	1	10.2323	0.000167	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32733994-32734078(-)	PUM2	PUM2_5	chr21	32734041	32734050	-	29	38	84	1	12.7172	2.11e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961306-14961341(-)	PUM2	PUM2_5	chr21	14961325	14961334	-	8	17	35	1	11.6566	6.11e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:28945887-28945953(-)	PUM2	PUM2_5	chr21	28945911	28945920	-	34	43	66	1	10.0303	0.000196	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576734-33576815(+)	PUM2	PUM2_5	chr21	33576754	33576763	+	20	29	81	1	7.64646	0.000672	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33504132-33504209(-)	PUM2	PUM2_5	chr21	33504165	33504174	-	36	45	77	1	6.72727	0.000983	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576651-33576714(+)	PUM2	PUM2_5	chr21	33576669	33576678	+	18	27	63	1	9.56566	0.000256	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576651-33576714(+)	PUM2	PUM2_5	chr21	33576683	33576692	+	32	41	63	1	9.54545	0.00026	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33576604-33576651(+)	PUM2	PUM2_5	chr21	33576641	33576650	+	37	46	47	1	11.6263	6.33e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36376271-36376367(+)	PUM2	PUM2_5	chr21	36376308	36376317	+	37	46	96	1	13.9192	3.92e-06	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36376271-36376367(+)	PUM2	PUM2_5	chr21	36376310	36376319	+	39	48	96	1	9.43434	0.00027	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36376271-36376367(+)	PUM2	PUM2_5	chr21	36376343	36376352	+	72	81	96	1	6.92929	0.000923	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37223448-37223498(-)	PUM2	PUM2_5	chr21	37223459	37223468	-	31	40	50	1	11.0606	9.24e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37202978-37203044(+)	PUM2	PUM2_5	chr21	37203025	37203034	+	47	56	66	1	14.3232	1.95e-06	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:46569364-46569436(+)	PUM2	PUM2_5	chr21	46569388	46569397	+	24	33	72	1	11.5051	6.62e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36375540-36375560(+)	PUM2	PUM2_5	chr21	36375542	36375551	+	2	11	20	1	10.101	0.000188	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36375651-36375701(+)	PUM2	PUM2_5	chr21	36375655	36375664	+	4	13	50	1	7.67677	0.000661	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:17788991-17789050(-)	PUM2	PUM2_5	chr21	17789024	17789033	-	18	27	59	1	12.0404	4.11e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:17788991-17789050(-)	PUM2	PUM2_5	chr21	17789022	17789031	-	20	29	59	1	7.45455	0.000727	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:45602682-45602742(+)	PUM2	PUM2_5	chr21	45602697	45602706	+	15	24	60	1	12.1515	3.69e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:45602682-45602742(+)	PUM2	PUM2_5	chr21	45602706	45602715	+	24	33	60	1	7.77778	0.00064	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:45602682-45602742(+)	PUM2	PUM2_5	chr21	45602731	45602740	+	49	58	60	1	10.1717	0.000174	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37515108-37515163(+)	PUM2	PUM2_5	chr21	37515122	37515131	+	14	23	55	1	7.71717	0.000655	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37515039-37515108(+)	PUM2	PUM2_5	chr21	37515084	37515093	+	45	54	69	1	12.3939	2.8e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32628790-32628839(-)	PUM2	PUM2_5	chr21	32628809	32628818	-	22	31	49	1	12.7071	2.2e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:43760985-43761109(+)	PUM2	PUM2_5	chr21	43761042	43761051	+	57	66	124	1	12.1515	3.69e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:46324135-46324199(+)	PUM2	PUM2_5	chr21	46324156	46324165	+	21	30	64	1	11.1212	8.74e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:29345202-29345237(+)	PUM2	PUM2_5	chr21	29345207	29345216	+	5	14	35	1	12.3737	2.89e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34099697-34099783(+)	PUM2	PUM2_5	chr21	34099720	34099729	+	23	32	86	1	8.27273	0.000508	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34099697-34099783(+)	PUM2	PUM2_5	chr21	34099722	34099731	+	25	34	86	1	13.1111	1.1e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34099697-34099783(+)	PUM2	PUM2_5	chr21	34099760	34099769	+	63	72	86	1	12.1515	3.69e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:39175479-39175597(-)	PUM2	PUM2_5	chr21	39175562	39175571	-	27	36	118	1	11.3434	7.4e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:39175479-39175597(-)	PUM2	PUM2_5	chr21	39175515	39175524	-	74	83	118	1	10.1616	0.000175	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33524027-33524134(-)	PUM2	PUM2_5	chr21	33524083	33524092	-	43	52	107	1	8.48485	0.000453	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33524027-33524134(-)	PUM2	PUM2_5	chr21	33524047	33524056	-	79	88	107	1	10.9293	0.000107	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33524027-33524134(-)	PUM2	PUM2_5	chr21	33524030	33524039	-	96	105	107	1	8.61616	0.000424	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:38156408-38156501(+)	PUM2	PUM2_5	chr21	38156459	38156468	+	51	60	93	1	11.7677	5.5e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:43693414-43693454(+)	PUM2	PUM2_5	chr21	43693415	43693424	+	1	10	40	1	12.2929	3.08e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:43693369-43693414(+)	PUM2	PUM2_5	chr21	43693399	43693408	+	30	39	45	1	7.35354	0.00076	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:38823652-38823706(+)	PUM2	PUM2_5	chr21	38823682	38823691	+	30	39	54	1	13.6061	6.92e-06	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33437436-33437487(+)	PUM2	PUM2_5	chr21	33437438	33437447	+	2	11	51	1	11.9394	4.69e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33437328-33437436(+)	PUM2	PUM2_5	chr21	33437398	33437407	+	70	79	108	1	8.80808	0.000397	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33437328-33437436(+)	PUM2	PUM2_5	chr21	33437426	33437435	+	98	107	108	1	8.26263	0.000513	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961795-14961851(-)	PUM2	PUM2_5	chr21	14961842	14961851	-	1	10	56	1	11.1212	8.74e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961851-14961895(-)	PUM2	PUM2_5	chr21	14961861	14961870	-	26	35	44	1	10.5455	0.000137	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:45512384-45512556(+)	PUM2	PUM2_5	chr21	45512511	45512520	+	127	136	172	1	8.51515	0.000442	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33558801-33558874(+)	PUM2	PUM2_5	chr21	33558832	33558841	+	31	40	73	1	7.71717	0.000655	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:44861160-44861215(-)	PUM2	PUM2_5	chr21	44861192	44861201	-	15	24	55	1	13.0505	1.29e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14485280-14485326(-)	PUM2	PUM2_5	chr21	14485285	14485294	-	33	42	46	1	11.1212	8.74e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34105575-34105653(+)	PUM2	PUM2_5	chr21	34105600	34105609	+	25	34	78	1	10.2525	0.000164	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34105575-34105653(+)	PUM2	PUM2_5	chr21	34105609	34105618	+	34	43	78	1	10.7475	0.000121	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734633-32734683(-)	PUM2	PUM2_5	chr21	32734647	32734656	-	28	37	50	1	10.404	0.000149	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734633-32734683(-)	PUM2	PUM2_5	chr21	32734638	32734647	-	37	46	50	1	8.50505	0.000445	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:44805626-44805677(-)	PUM2	PUM2_5	chr21	44805668	44805677	-	1	10	51	1	13.6061	6.92e-06	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:37513867-37513939(+)	PUM2	PUM2_5	chr21	37513905	37513914	+	38	47	72	1	7.0404	0.000882	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:14961937-14961964(-)	PUM2	PUM2_5	chr21	14961945	14961954	-	11	20	27	1	10.8384	0.000118	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:32734837-32734876(-)	PUM2	PUM2_5	chr21	32734862	32734871	-	6	15	39	1	7.77778	0.00064	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_5	chr21	34887737	34887746	-	11	20	78	1	7.24242	0.000807	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_5	chr21	34887732	34887741	-	16	25	78	1	12.7172	2.11e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_5	chr21	34887705	34887714	-	43	52	78	1	13.9192	3.92e-06	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_5	chr21	34887703	34887712	-	45	54	78	1	8.71717	0.000411	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_5	chr21	34887697	34887706	-	51	60	78	1	9.17172	0.00032	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:34887678-34887756(-)	PUM2	PUM2_5	chr21	34887695	34887704	-	53	62	78	1	11.0303	9.55e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:36375329-36375363(+)	PUM2	PUM2_5	chr21	36375339	36375348	+	10	19	34	1	7.25253	0.000803	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:33578030-33578124(-)	PUM2	PUM2_5	chr21	33578071	33578080	-	45	54	94	1	12.9394	1.5e-05	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:31671330-31671381(-)	PUM2	PUM2_5	chr21	31671335	31671344	-	38	47	51	1	8.55556	0.000433	-	-	AJ40lTA6
k562_eclip	clipper_idr	run_id	human_v0.1	chr21:43983033-43983127(+)	PUM2	PUM2_5	chr21	43983057	43983066	+	24	33	94	1	12.1717	3.39e-05	-	-	AJ40lTA6
