# Gene Family	humann2_Abundance
UniRef50_C7H5N9	9.0909090909
UniRef50_K4LEE1	9.0909090909
UniRef50_R7ELL9	9.0909090909
UniRef50_R6IF10	9.0905758070
UniRef50_D4K4H2: Translation factor SUA5	9.0904467896
UniRef50_D4K9B8: Holliday junction ATP-dependent DNA helicase RuvA	9.0899420916
UniRef50_R5BA87: Cytochrome d ubiquinol oxidase subunit II	9.0764684175
UniRef50_K1TE49: Sodium:neurotransmitter symporter family protein (Fragment)	9.0763335643
UniRef50_R5U2J3: Tetratricopeptide repeat protein	9.0754562010
UniRef50_B0BVB8: ATP synthase subunit alpha	9.0749009216
UniRef50_UPI0003767692: hypothetical protein	9.0739316606
UniRef50_D4K8T4: Haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED	9.0733352272
UniRef50_UPI0003B5C4DC: 30S ribosomal protein S3	9.0732817118
UniRef50_R6Q0N1	9.0720042910
UniRef50_UPI00047C99C7: multidrug transporter MatE	9.0698316308
UniRef50_G9YK19	9.0691643881
UniRef50_R7DJ00	9.0663135149
UniRef50_D4JWF5: Bifunctional enzyme IspD/IspF	9.0651154317
UniRef50_X5DWI3	9.0635796311
UniRef50_R6Y8G9: Phosphate ABC transporter permease protein PstC	9.0624597901
UniRef50_D4MRA2: Ankyrin repeat	9.0537460393
UniRef50_B2URF6: Oxidoreductase domain protein	9.0524141390
UniRef50_A7ZRX6: Uronate isomerase	9.0488619306
UniRef50_D4KAL9: Carbohydrate ABC transporter membrane protein 2, CUT1 family (TC 3.A.1.1.-)	9.0467100646
UniRef50_R6BMK6: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	9.0441733985
UniRef50_R5RFM5	9.0420719084
UniRef50_D4MJG0: ABC-type multidrug transport system, ATPase and permease components	9.0412591786
UniRef50_Q89ZR8: Pantothenate synthetase	9.0411491671
UniRef50_UPI00047E692B: membrane protein	9.0368467542
UniRef50_UPI00046FA456: hypothetical protein	9.0354902101
UniRef50_R5LI09: ATPases with chaperone activity ATP-binding subunit	9.0272691681
UniRef50_UPI00047AABBE: fucose isomerase	9.0265399188
UniRef50_R6Q4W3: RIP metalloprotease RseP	9.0225287156
UniRef50_R5UZQ5	9.0224244008
UniRef50_R6ZQ01	9.0223505230
UniRef50_R6Y1C3: S1 RNA binding domain protein	9.0218719888
UniRef50_R5B3M1	9.0214525559
UniRef50_K1UET8	9.0192633539
UniRef50_R7JJ15: ABC transporter ATP-binding protein	9.0130604091
UniRef50_I3YHG9: ABC-type metal ion transport system, periplasmic component/surface adhesin	9.0113311170
UniRef50_R6Q6G0: Sodium/glutamate symporter	9.0101063271
UniRef50_B4SH20	9.0090090090
UniRef50_K1H5Q4	9.0090090090
UniRef50_R5JCI6: Two-component system response regulator	9.0090090090
UniRef50_D4K0H5: Alkaline phosphatase	9.0063971948
UniRef50_D4JTW9: G:T/U mismatch-specific DNA glycosylase	9.0040605304
UniRef50_U2UK66	9.0028471005
UniRef50_D4K5Q3: Cob(I)yrinic acid a,c-diamide adenosyltransferase	9.0020576132
UniRef50_D4K965: Ribosomal RNA small subunit methyltransferase E	9.0002850453
UniRef50_Q97KI0: Imidazole glycerol phosphate synthase subunit HisH	8.9905391325
UniRef50_F0QZE2: DNA methylase N-4/N-6 domain protein	8.9896924027
UniRef50_UPI0002E6C240: amino acid ABC transporter substrate-binding protein	8.9896816687
UniRef50_B3ESC6: Peptidyl-tRNA hydrolase	8.9866144623
UniRef50_R7JFK1: Signal peptide peptidase SppA 67K type	8.9824346904
UniRef50_Q7MT83: Ribose-phosphate pyrophosphokinase	8.9784701323
UniRef50_A4XJS8: GTPase Obg	8.9782933173
UniRef50_R6VYL2: DNA repair protein RecN	8.9770966125
UniRef50_B2UP81: Transporter, hydrophobe/amphiphile efflux-1 (HAE1) family	8.9761045556
UniRef50_F9Z819: Phosphoadenosine phosphosulfate reductase	8.9744797012
UniRef50_A9KTA8	8.9686098655
UniRef50_D4K743: Endopolygalacturonase	8.9654472030
UniRef50_R5T3K9	8.9644247916
UniRef50_W0ERJ6: Histidine kinase	8.9622094155
UniRef50_R5EQI6	8.9617226042
UniRef50_R5FPG8: 2-oxoglutarate oxidoreductase beta subunit	8.9610257673
UniRef50_R7P0N4: YbgC/YbaW family acyl-CoA thioester hydrolase	8.9596227527
UniRef50_I3YLW8: Cell division protein FtsX	8.9543749778
UniRef50_R5XF85: Flavodoxin	8.9539681904
UniRef50_R7IL79: Ferrous iron transporter B	8.9537556582
UniRef50_G9YTL6	8.9529539931
UniRef50_R5AWI1	8.9504395122
UniRef50_R5L880: Dipicolinate synthase subunit B	8.9483617806
UniRef50_R7BQU7: Methionine aminopeptidase	8.9476830111
UniRef50_R5GZ53: Asparagine synthetase	8.9473786663
UniRef50_R6Y480: RNA polymerase sigma-70 factor	8.9434518755
UniRef50_Q97EZ4: Galactose-1-phosphate uridylyltransferase	8.9409871994
UniRef50_W4V038: Conjugative transposon protein TraL	8.9404592679
UniRef50_A4W0D4: Phosphoserine aminotransferase	8.9402098466
UniRef50_B2UQS1: Type III pantothenate kinase	8.9389230036
UniRef50_Q74DN5: Putative ABC transporter ATP-binding protein GSU1281	8.9382157310
UniRef50_C4ZE87	8.9373019708
UniRef50_P55255: Glucose-1-phosphate thymidylyltransferase	8.9367203179
UniRef50_R7JN09: 3-phosphoshikimate 1-carboxyvinyltransferase	8.9364800666
UniRef50_A6LDS0: Orotidine 5'-phosphate decarboxylase	8.9364227853
UniRef50_D4JX30: Flagellar basal-body M-ring protein/flagellar hook-basal body protein (FliF)	8.9330453821
UniRef50_R5XBM7	8.9299830041
UniRef50_A5ZGY7	8.9285714286
UniRef50_B0MRH3	8.9285714286
UniRef50_R6JZL5: Transporter	8.9285714286
UniRef50_K1SB06: Bacterial extracellular solute-binding protein, family 5 (Fragment)	8.9237210826
UniRef50_R9N128	8.9228877585
UniRef50_A7N099: ScrF protein	8.9186397585
UniRef50_W1UW49: M20/DapE family protein YgeY (Fragment)	8.9177324381
UniRef50_R5VAH1	8.9173731055
UniRef50_R7E9R9	8.9140361326
UniRef50_A0A015U378: Conjugation system ATPase, TraG family protein	8.9115088117
UniRef50_UPI000472023F: hypothetical protein, partial	8.9094094260
UniRef50_D4K4L9: Predicted Zn peptidase	8.9088565441
UniRef50_R6W8Y7: Efflux transporter RND family MFP subunit	8.9075403775
UniRef50_R6LGL4	8.9064850278
UniRef50_D7G5T9: ABC transporter ATP-binding protein	8.9052931888
UniRef50_J9G7N0	8.9031339031
UniRef50_D4K9Z7: Predicted exporters of the RND superfamily	8.9023018546
UniRef50_D4KCB5	8.9011135943
UniRef50_X1B930: Marine sediment metagenome DNA, contig: S01H4_S02316 (Fragment)	8.9010938387
UniRef50_R5MCQ0	8.8996386191
UniRef50_E2ZKL6	8.8984017867
UniRef50_UPI0004016A41: type VI secretion protein ImpB	8.8963404138
UniRef50_B0N9I3	8.8941162562
UniRef50_R6RUS8	8.8872114562
UniRef50_R7DW37: Cytidylate kinase	8.8870692403
UniRef50_R7E1Z3: 17 kDa surface antigen	8.8861294891
UniRef50_R7JGQ5	8.8856378085
UniRef50_D4CHY7	8.8855034624
UniRef50_Q64SA5	8.8807026578
UniRef50_R5JDR7	8.8745458475
UniRef50_B3ETC6: GTPase Era	8.8729510023
UniRef50_R7NJF0: Cell division protein FtsZ	8.8714397031
UniRef50_R7ER60: Methyltransferase domain protein	8.8687790197
UniRef50_S6C1W7: Glutamate synthase GltB1 subunit	8.8676453400
UniRef50_R5TWT4: Phosphoglucomutase/phosphomannomutase alpha/beta/alpha domain I	8.8645028009
UniRef50_Q8A4P0: SusD homolog	8.8629606059
UniRef50_K6AKP2	8.8627798438
UniRef50_R6RY74	8.8616709485
UniRef50_R5R5Y6: Plasmid recombination enzyme	8.8592523809
UniRef50_F0R8E6	8.8545566947
UniRef50_D4K865: EDD domain protein, DegV family	8.8528812296
UniRef50_G8TPS7: N5-carboxyaminoimidazole ribonucleotide mutase	8.8523305915
UniRef50_I4AKP9: Phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase	8.8513875839
UniRef50_R6WI15	8.8502833619
UniRef50_B3ELY3: S23 ribosomal protein	8.8497025517
UniRef50_B0MMR9	8.8495575221
UniRef50_J9GM30	8.8495575221
UniRef50_K1RDM3	8.8495575221
UniRef50_R6Y4H6: Short-chain dehydrogenase/reductase SDR	8.8495575221
UniRef50_R7JJY9	8.8495575221
UniRef50_U2CUW6	8.8495575221
UniRef50_C7PIH0: tRNA-dihydrouridine synthase	8.8493555864
UniRef50_R7GE19	8.8464886347
UniRef50_R7DZQ6	8.8440724396
UniRef50_R6LEC9	8.8433464346
UniRef50_K1UJS0: Secreted protein (Fragment)	8.8424617945
UniRef50_R6Q8V2: Orn/Lys/Arg decarboxylase major domain protein	8.8414999252
UniRef50_A6KYI0: 50S ribosomal protein L6	8.8392004285
UniRef50_R6RU16: Cellulase (Glycosyl hydrolase family 5)	8.8391780052
UniRef50_R6RIR7	8.8377379937
UniRef50_B9TQN9	8.8320223089
UniRef50_R6LED5	8.8287993804
UniRef50_R5AR43	8.8286680195
UniRef50_B0VFN7: Electron transport complex subunit E	8.8281561295
UniRef50_R5HXR5	8.8253059501
UniRef50_D4MJF3	8.8238729878
UniRef50_A8SCC5	8.8222272717
UniRef50_K1TE98: Site-specific recombinase, DNA invertase Pin-like protein (Fragment)	8.8090913777
UniRef50_UPI000365A61A: hypothetical protein, partial	8.8053946021
UniRef50_F9YP73: Inner membrane protein yohK	8.8022860126
UniRef50_C7H795	8.8022570852
UniRef50_R5NUC4: tRNA-specific adenosine deaminase	8.8000449843
UniRef50_D4IQ14: ORF6N domain	8.7991447601
UniRef50_D4K641: Cysteine-rich secretory protein family	8.7973069121
UniRef50_Q8A1E9: N-acetylornithine carbamoyltransferase	8.7940430933
UniRef50_R7EI38: Magnesium transporter	8.7932956614
UniRef50_R6S0I1	8.7912116858
UniRef50_Q650K7: Tyrosine--tRNA ligase	8.7898448243
UniRef50_Q8ABY5	8.7894786126
UniRef50_D4KBS0: Nucleoside ABC transporter membrane protein	8.7839932561
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase	8.7800278576
UniRef50_R5ABB7: ABC transporter ATP-binding protein	8.7794897211
UniRef50_Q6ADC9: 50S ribosomal protein L20	8.7719298246
UniRef50_R6AML3	8.7719298246
UniRef50_R6ZTF3	8.7719298246
UniRef50_R6DMJ9	8.7707788354
UniRef50_A0A015U899	8.7695763686
UniRef50_UPI00030AC6CA: hypothetical protein	8.7691429874
UniRef50_R7JI34	8.7668632671
UniRef50_UPI0003B368F1: 50S ribosomal protein L16	8.7668437666
UniRef50_R6D8V0: MATE efflux family protein	8.7666776906
UniRef50_A5F5C9: Aspartate carbamoyltransferase	8.7641970751
UniRef50_R6C2R9: Predicted Fe-S oxidoreductases	8.7639335880
UniRef50_R6SAA2	8.7623596507
UniRef50_R7J5L8	8.7615056794
UniRef50_P0A6C2: Endonuclease 4	8.7580464710
UniRef50_R6NA37: Sugar (Glycoside-Pentoside-Hexuronide) transporter	8.7547604485
UniRef50_R5R1U3	8.7520441317
UniRef50_K1SEQ9	8.7511098545
UniRef50_K1SLD1: Protein/PhoU family protein, Na/Pi-cotransporter family (Fragment)	8.7509641868
UniRef50_D4JW49: Clostripain family	8.7493599527
UniRef50_D4JX14: Flagellar biosynthesis pathway, component FliR	8.7469210007
UniRef50_Q8R7W9: 50S ribosomal protein L6	8.7443228225
UniRef50_O34676: L-lysine 2,3-aminomutase	8.7420565588
UniRef50_R5FKX0: Na/Pi-cotransporter	8.7408769407
UniRef50_R5NKW4: von Willebrand factor type A domain protein	8.7348317280
UniRef50_E2ZGG8: Site-specific recombinase, phage integrase family	8.7336756716
UniRef50_R5HZW0: Pseudouridine synthase	8.7334198569
UniRef50_R7CL39: Extracellular solute-binding protein family 3	8.7319385534
UniRef50_R6FQM9	8.7300371188
UniRef50_R6HZA5	8.7294544004
UniRef50_D4KAB9: Peptidyl-tRNA hydrolase	8.7288183014
UniRef50_B0MTE8	8.7275400200
UniRef50_D4K7R9: Valine--tRNA ligase	8.7245646811
UniRef50_C7H9W4	8.7233908017
UniRef50_E0RVS4: ABC transporter ATP-binding protein	8.7220117673
UniRef50_C7HAD2	8.7199220227
UniRef50_R6J375: ABC transporter related	8.7176221991
UniRef50_A8SCP6	8.7163359808
UniRef50_R7NW91	8.7158744918
UniRef50_R5HMC2: Peptidase T	8.7157044521
UniRef50_R5EAP2	8.7146383140
UniRef50_B0NZ56: ParB-like protein	8.7128414862
UniRef50_R6XKZ9	8.7115795544
UniRef50_UPI000465E5CC: peptidase M20, partial	8.7110573560
UniRef50_Q5LFT6: Aminomethyltransferase	8.7064800293
UniRef50_R6RKS6: Transporter small conductance mechanosensitive ion channel MscS family protein	8.7055790246
UniRef50_R6RCM4	8.7049704324
UniRef50_R5C3S1	8.7044416097
UniRef50_D4KB60	8.7042825416
UniRef50_J9H8I3: Plasmid replication protein (Fragment)	8.7038938130
UniRef50_P82680: Glucomannokinase (Fragment)	8.7033393827
UniRef50_D4JWN5: Prepilin-type N-terminal cleavage/methylation domain	8.7006064459
UniRef50_R7JIT8: Peptidase dimerization domain protein	8.6993108956
UniRef50_R6GWL4	8.6984325275
UniRef50_R6LC65: Phospholipase patatin family	8.6968406059
UniRef50_D4VKN7	8.6956521739
UniRef50_D5HJ27	8.6956521739
UniRef50_I4FAQ9	8.6956521739
UniRef50_R5UL26	8.6956521739
UniRef50_R6AJZ3	8.6956521739
UniRef50_R7EAH1	8.6956521739
UniRef50_R5B531: Nitrate/nitrite transporter	8.6938959595
UniRef50_UPI0003FA2581: MULTISPECIES: membrane protein	8.6931319530
UniRef50_C3PVU8: Toxin-antitoxin system, antitoxin component, Xre family	8.6923449313
UniRef50_D4MJ28: Prepilin-type N-terminal cleavage/methylation domain	8.6885227297
UniRef50_D4JX16: Flagellar biosynthetic protein FliO	8.6882080799
UniRef50_R7KQ97: Anti-sigma factor	8.6778848412
UniRef50_R5CEI1: Transporter gate domain protein	8.6773856979
UniRef50_D4K7X4	8.6718561278
UniRef50_R6PZ09: Chorismate synthase	8.6701316340
UniRef50_R6Q6F6: Pyridoxal-phosphate dependent protein	8.6658409556
UniRef50_R7JKU8	8.6632752479
UniRef50_R7JGE5	8.6621605164
UniRef50_R6R0L1: Peptidase M22 family	8.6586614360
UniRef50_R5ZBT2: Rhodanese-like protein	8.6584439477
UniRef50_R6S9Z2	8.6561597466
UniRef50_Q8R9W3: Ribonuclease 3	8.6556597122
UniRef50_R9IJ14	8.6538077742
UniRef50_R5RHC6: ABC transporter	8.6517172469
UniRef50_R6JX03	8.6511411197
UniRef50_R6HVF9	8.6502001211
UniRef50_K1T5X0	8.6471476842
UniRef50_R7MZH4	8.6465746116
UniRef50_Q5KVS7: Glucose-6-phosphate isomerase	8.6458455149
UniRef50_UPI00039CEC6A: hypothetical protein	8.6432041540
UniRef50_R9HZ00	8.6390098494
UniRef50_D4K6Y4: Transcriptional regulator	8.6373758805
UniRef50_R7E118	8.6312701586
UniRef50_A6LSK1: Probable dual-specificity RNA methyltransferase RlmN	8.6268920916
UniRef50_Q8A8R5: ATP-dependent 6-phosphofructokinase 1	8.6253636760
UniRef50_R6JNK2	8.6242322662
UniRef50_F2A110	8.6230521460
UniRef50_D4JW13	8.6225547636
UniRef50_R9HY32	8.6206896552
UniRef50_R6IXJ3: Glycosyl transferase family 11	8.6164487855
UniRef50_R6PVR5: Aminotransferase class V	8.6154114242
UniRef50_I5ATX9	8.6125669989
UniRef50_R6YKI0	8.6101649215
UniRef50_R5S0C0	8.6099490910
UniRef50_UPI000474F0DA: hypothetical protein, partial	8.6097282346
UniRef50_B2URD6	8.6097053205
UniRef50_K1XAY7	8.6096687715
UniRef50_R5MIZ0: DnaJ domain protein	8.6094941024
UniRef50_R6DTD7: Inner-membrane translocator	8.6082147236
UniRef50_F0RD35: Transcriptional regulator, AsnC family	8.6069670159
UniRef50_UPI0004779426: hypothetical protein	8.6058484145
UniRef50_UPI0004716E18: multidrug transporter MatE, partial	8.6036138153
UniRef50_K1RTF7: Bifunctional acetaldehyde-CoA/alcohol dehydrogenase (Fragment)	8.6033235142
UniRef50_Q9K9C6: Beta-galactosidase	8.6029532057
UniRef50_D4JVC1	8.6020779114
UniRef50_D4JWI9: Alpha-galactosidase	8.5966021885
UniRef50_B0NRH6	8.5964656539
UniRef50_E0RUI2: Asparagine synthetase	8.5954923650
UniRef50_UPI0003726A40: hypothetical protein	8.5939242879
UniRef50_J9CR67	8.5917427174
UniRef50_K1UN60: Prophage antirepressor	8.5905553184
UniRef50_D4JX25: Flagellar hook capping protein	8.5905082837
UniRef50_U2SGS5	8.5889371752
UniRef50_R6DA66	8.5873859094
UniRef50_R6JPY7: Site-specific recombinases DNA invertase Pin homologs	8.5794366967
UniRef50_B2UM53: Xylose isomerase domain protein TIM barrel	8.5789734886
UniRef50_K1TYR2	8.5784927605
UniRef50_R6RGX0	8.5762276555
UniRef50_R6Q7T4: Phosphoglycerate mutase family protein	8.5718084297
UniRef50_R6QFJ9	8.5698462016
UniRef50_O31461: Branched-chain-amino-acid transaminase 1	8.5656223523
UniRef50_R7JH20: Aminotransferase class I/II	8.5653334820
UniRef50_R6R010	8.5649386934
UniRef50_R6ZGB0	8.5646913780
UniRef50_R7DM48: UDP-N-acetylglucosamine 2-epimerase	8.5646089277
UniRef50_D9SSR9: ABC transporter related	8.5636580220
UniRef50_D4JTG7: X-X-X-Leu-X-X-Gly heptad repeats	8.5598451514
UniRef50_D4KA93: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	8.5582032528
UniRef50_R7JTL9: Phosphoribosylaminoimidazole-succinocarboxamide synthase	8.5545686704
UniRef50_A6L011: Shikimate kinase	8.5483532574
UniRef50_A0A016AR70	8.5470085470
UniRef50_A6L5Y6	8.5470085470
UniRef50_B0MKE6	8.5470085470
UniRef50_B0MMX2	8.5470085470
UniRef50_B0MZ80	8.5470085470
UniRef50_I4G0W3	8.5470085470
UniRef50_R7NWM7	8.5470085470
UniRef50_D4JUC6: HrpE protein	8.5456258074
UniRef50_UPI0001913AFC: hypothetical protein, partial	8.5446983107
UniRef50_A6NXM8	8.5446206649
UniRef50_F7JLP8	8.5438814387
UniRef50_D4K321: Leucine--tRNA ligase	8.5401556655
UniRef50_Q18BJ5: Undecaprenyl-diphosphatase 1	8.5401202053
UniRef50_A8RSP5	8.5389135453
UniRef50_R6TIJ6: Signal recognition particle protein	8.5374196385
UniRef50_A0A011VXS0: Spore cortex-lytic protein	8.5368981724
UniRef50_R7JI88: Type I restriction enzyme HsdR protein N-terminal domain protein	8.5344524611
UniRef50_UPI0003B6E61C: ABC transporter permease	8.5344513424
UniRef50_R7J0F3: Histidine ammonia-lyase	8.5329010119
UniRef50_R5IDV7	8.5320769816
UniRef50_UPI000462F746: hypothetical protein, partial	8.5316651685
UniRef50_E6U514	8.5310542031
UniRef50_K1S8M8	8.5292168628
UniRef50_X1I9Y9: Marine sediment metagenome DNA, contig: S03H2_S05795 (Fragment)	8.5275610978
UniRef50_K1TDZ6	8.5272744473
UniRef50_D4JT51: Peptidase family M50	8.5241991275
UniRef50_R6Q0X7	8.5227272727
UniRef50_UPI00031AF0B1: hypothetical protein	8.5218197489
UniRef50_R6GVH7: Phosphate acetyltransferase	8.5202053754
UniRef50_C8W8A2: Beta-lactamase domain protein	8.5199145068
UniRef50_R6DWE2	8.5173942751
UniRef50_Q21Y67: ATP-dependent Clp protease proteolytic subunit	8.5171439997
UniRef50_Q1C306: Serine/threonine transporter SstT	8.5156647071
UniRef50_B2UPP6: Serine--tRNA ligase	8.5139035464
UniRef50_K1U0P5: Replication protein (Fragment)	8.5092190172
UniRef50_B2URL8: Sodium/hydrogen exchanger	8.5073556236
UniRef50_R6JRP7: 6-phosphogluconate dehydrogenase, decarboxylating	8.5058157309
UniRef50_A6LE47	8.5033832232
UniRef50_R6LUT2	8.5031464195
UniRef50_Q73RR6: Formate--tetrahydrofolate ligase	8.5016509464
UniRef50_D4L268: Methionine import ATP-binding protein MetN	8.4986086672
UniRef50_R6R8W7	8.4976704507
UniRef50_Q64UU8	8.4970296847
UniRef50_S6C0I4	8.4928544281
UniRef50_R6QEX1: ATPases involved in chromosome partitioning	8.4927364118
UniRef50_B2UP40: Major facilitator superfamily MFS_1	8.4922595330
UniRef50_R5IFD7	8.4906334906
UniRef50_C6X593: Lead, cadmium, zinc and mercury transporting ATPase	8.4897445148
UniRef50_E6UB19: Arginine biosynthesis bifunctional protein ArgJ	8.4892805906
UniRef50_R5TFI8: Aluminum resistance protein	8.4882261214
UniRef50_D4VLD7	8.4826692564
UniRef50_D4KAI3: Ribonuclease Z	8.4816440289
UniRef50_UPI00045EB522: hypothetical protein	8.4815650590
UniRef50_D9RRV1: Transcriptional regulator, Fur family	8.4809616681
UniRef50_D4K7I4: Chromosome partition protein Smc	8.4781537982
UniRef50_D4JX78: Methionine aminopeptidase	8.4770910653
UniRef50_R5NHJ4	8.4760125504
UniRef50_E6ST74: Integrase family protein	8.4748778919
UniRef50_I3DTI2: Acetamidase/Formamidase	8.4745762712
UniRef50_I8VNY6	8.4745762712
UniRef50_T2U669: Radical SAM-family domain protein	8.4745762712
UniRef50_UPI00037C8D89: hypothetical protein	8.4738046237
UniRef50_UPI00035C0FE7: hypothetical protein, partial	8.4721637183
UniRef50_D4MLW6: MoxR-like ATPases	8.4704460093
UniRef50_R6AIN5: Oxidoreductase 2-nitropropane dioxygenase family protein	8.4676495896
UniRef50_R5QB36	8.4610786664
UniRef50_D4K4E0: Aspartokinases	8.4597224209
UniRef50_R6IYB4: ABC transporter related	8.4571083592
UniRef50_R5I2H1	8.4569998212
UniRef50_K1RSG0	8.4569673086
UniRef50_S6GEQ1	8.4544667866
UniRef50_R6Q435: Tat pathway signal sequence domain protein	8.4537944019
UniRef50_K1TME6: TraG family protein (Fragment)	8.4505113451
UniRef50_D4K544: Dipeptidase	8.4496060256
UniRef50_P94584: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	8.4488451639
UniRef50_Q8AB56	8.4482535564
UniRef50_B8I2T4: UDP-N-acetylmuramoylalanine--D-glutamate ligase	8.4481266045
UniRef50_F6DS40: Hydrogenase, Fe-only	8.4479353285
UniRef50_T3YBF1: Single-strand binding family protein	8.4479257922
UniRef50_R5J2G0	8.4409710391
UniRef50_A3DF88: Protein translocase subunit SecA	8.4406582879
UniRef50_Q04KA9: Uridine kinase	8.4399118015
UniRef50_R5FLP3	8.4388185654
UniRef50_D4KCU7: Argininosuccinate synthase	8.4325508789
UniRef50_R6JJ25	8.4309855076
UniRef50_Q8A9E6	8.4289332764
UniRef50_D2RNY0: Energy-coupling factor transporter transmembrane protein EcfT	8.4275359485
UniRef50_Q8A0F6: NADH-quinone oxidoreductase subunit C/D	8.4262198795
UniRef50_R7IBD4	8.4259783225
UniRef50_R7JL75	8.4240768985
UniRef50_O80448: Pyridoxal biosynthesis protein PDX1.1	8.4232037978
UniRef50_R5V2B2: Anaerobic ribonucleoside-triphosphate reductase	8.4223009984
UniRef50_D4K0V0: Type III pantothenate kinase	8.4195338640
UniRef50_D4KCI8: Exoribonuclease R	8.4189214990
UniRef50_I3YPI4: Fucose permease	8.4168785842
UniRef50_R6JY45: Aldose 1-epimerase	8.4156596111
UniRef50_D4KWV1: Transcriptional regulator/sugar kinase	8.4152587085
UniRef50_P76269	8.4151851947
UniRef50_P19940: RNA polymerase sigma-G factor	8.4143513594
UniRef50_UPI000479524D: iron transporter FeoB	8.4129418162
UniRef50_R7P1M9: Sigma-70 family RNA polymerase sigma factor	8.4110899579
UniRef50_R6R7T1: Diguanylate cyclase (GGDEF) domain protein	8.4065569662
UniRef50_A0A016BP21	8.4033613445
UniRef50_A0A016I848	8.4033613445
UniRef50_A8S6K4	8.4033613445
UniRef50_N9Y046	8.4033613445
UniRef50_R6JB52	8.4016880177
UniRef50_R5EY31	8.3999071057
UniRef50_R7JJ75	8.3973483211
UniRef50_R6RL42	8.3972116670
UniRef50_R6Q3D8	8.3964090829
UniRef50_R6EX89: Ribosomal silencing factor RsfS	8.3955809428
UniRef50_D4JSJ4: Elongation factor Ts	8.3946238259
UniRef50_UPI000316774B: hypothetical protein	8.3926197476
UniRef50_R5IEA4	8.3921759101
UniRef50_P30899: Beta-lactamase	8.3918834561
UniRef50_R6RS93: Cation diffusion facilitator family transporter	8.3900768348
UniRef50_R5BDA2	8.3896152109
UniRef50_Q5L9B7: 50S ribosomal protein L9	8.3874004101
UniRef50_D4JXT5: Flavodoxin-like fold	8.3866657290
UniRef50_R6IUL2	8.3857322627
UniRef50_R5SP36: UPF0340 protein Fisuc_3075	8.3824573748
UniRef50_D4MNA8: Sugar phosphate isomerases/epimerases	8.3823969351
UniRef50_W4V8W2	8.3800203316
UniRef50_D4K199: ABC-type transport system, involved in lipoprotein release, permease component	8.3793817733
UniRef50_R6KE76	8.3790030005
UniRef50_F0R3K7	8.3722769831
UniRef50_Q8A0Z3: Elongation factor Ts	8.3701887665
UniRef50_R7JL41	8.3690496171
UniRef50_R6IZ13	8.3684007793
UniRef50_R7CMF3	8.3677345075
UniRef50_C4RAQ9	8.3670737599
UniRef50_A8SHL4	8.3633719090
UniRef50_Q031Z8: UPF0397 protein LACR_0367	8.3629706564
UniRef50_D9R2U5	8.3602857239
UniRef50_E2ZEU8	8.3563045023
UniRef50_J9FN97	8.3538448618
UniRef50_P52043: Propionyl-CoA:succinate CoA transferase	8.3530765123
UniRef50_R6RUD6	8.3528572551
UniRef50_R5JGA8	8.3522769712
UniRef50_R7JPW3: Transcriptional regulator LuxR family	8.3492374742
UniRef50_R6E6X0	8.3491425648
UniRef50_R6G852: 2-isopropylmalate synthase	8.3470353592
UniRef50_K1T8T7	8.3444285230
UniRef50_Q89Z72	8.3434285225
UniRef50_R5EU98	8.3404241363
UniRef50_R6F9G6	8.3363864325
UniRef50_K6BGC9	8.3356487913
UniRef50_D4KA94: Bacterial cell division membrane protein	8.3348533680
UniRef50_N1ZQ15	8.3344157855
UniRef50_A6L1E7: Thymidine kinase	8.3342581347
UniRef50_A6TN56	8.3333333333
UniRef50_B0MWV5: MazG nucleotide pyrophosphohydrolase domain protein	8.3333333333
UniRef50_B0MXE8	8.3333333333
UniRef50_B2UL71	8.3333333333
UniRef50_G2T293	8.3333333333
UniRef50_H7BW76	8.3333333333
UniRef50_Q64SB6	8.3318898320
UniRef50_B0MKM2	8.3309706589
UniRef50_K4KWD0: Carbamoyl-phosphate synthase large chain	8.3301847076
UniRef50_B2UNX0: Putative transmembrane protein	8.3300263280
UniRef50_UPI0002FE7308: hypothetical protein	8.3275258919
UniRef50_UPI00045E61C4: ABC transporter permease	8.3204633058
UniRef50_R6U6Q1: Transcription termination factor NusA	8.3189016889
UniRef50_K1T075: Conjugal transfer protein (Fragment)	8.3164645094
UniRef50_D4IJA7	8.3160068986
UniRef50_R5L0U9: Translation initiation factor IF-2	8.3156283699
UniRef50_R5LC73	8.3099789451
UniRef50_UPI00040ADCF9: MULTISPECIES: hypothetical protein	8.3099417789
UniRef50_A6LCF8: Glycoside hydrolase family 92	8.3085182982
UniRef50_Q72NR4: Probable thiol peroxidase	8.3070701682
UniRef50_W8GFL1: DNA methylase N-4	8.3060831861
UniRef50_G0GZS2	8.3056100135
UniRef50_R6EZT2: 3-deoxy-7-phosphoheptulonate synthase	8.3052645756
UniRef50_UPI000408A979: ABC transporter substrate-binding protein	8.3039759675
UniRef50_D4K734: Fe-S oxidoreductase	8.3026238195
UniRef50_UPI0004700BE0: hypothetical protein	8.3012422615
UniRef50_E2NTP5	8.3009714478
